# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
23,316.18,0.0,0.0,20.1875,315.6211,651.99,14:39:00
24,312.61,0.0,0.0,20.0625,310.3008,642.97,14:46:02
25,311.96,0.0,0.0,20.125,308.5156,640.6,14:50:46
26,315.93,0.0,0.0,20.0625,311.3086,647.3,14:55:52
27,307.77,0.0,0.0,20.125,315.5977,643.49,15:02:18
28,311.72,0.0,0.0,20.1875,310.4414,642.35,15:08:54
29,321.74,0.0,0.0,20.1875,315.7227,657.65,15:14:24
30,313.67,0.0,0.0,20.125,307.8633,641.66,15:20:23

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),668.44 MiB,,,,,,15:25:19
Current avg (last 5),646.49 MiB,,,,,,15:25:19
Delta,-21.95 MiB,,,,,,15:25:19
Growth,-3.28 %,,,,,,15:25:19
Status,Stable,,,,,,15:25:19
Cobalt delta (5-sample),-13.09 MiB,,,,,,15:25:19

31,310.48,0.0,0.0,20.1875,318.7227,649.39,15:25:30
32,317.61,0.0,0.0,20.1875,316.5898,654.39,15:31:36
33,318.24,0.0,0.0,20.125,314.707,653.07,15:36:29
34,315.45,0.0,0.0,20.125,310.6641,646.24,15:41:38
35,312.07,0.0,0.0,20.1875,309.8359,642.09,15:46:52
36,316.32,0.0,0.0,20.25,313.0,649.57,15:52:18
37,283.79,0.0,0.0,19.957,280.5547,584.3,15:57:33
38,315.03,0.0,0.0,20.0625,313.3555,648.45,16:01:37
39,314.43,0.0,0.0,20.1875,316.7305,651.35,16:07:16
40,317.6,0.0,0.0,20.0625,314.0742,651.74,16:15:22

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),668.44 MiB,,,,,,16:20:56
Current avg (last 5),637.08 MiB,,,,,,16:20:56
Delta,-31.36 MiB,,,,,,16:20:56
Growth,-4.69 %,,,,,,16:20:56
Status,Stable,,,,,,16:20:56
Cobalt delta (5-sample),-17.73 MiB,,,,,,16:20:56

41,318.77,0.0,0.0,20.1875,315.6094,654.57,16:21:06
42,316.64,0.0,0.0,20.0625,314.3398,651.04,16:28:28
43,319.81,0.0,0.0,20.125,317.5625,657.5,16:38:21
44,321.38,0.0,0.0,20.1875,317.8008,659.37,16:44:43
45,318.2,0.0,0.0,20.1875,314.2695,652.66,16:56:23
46,313.46,0.0,0.0,20.0625,322.0586,655.58,17:03:17
47,319.75,0.0,0.0,20.0625,316.4648,656.28,17:07:45
48,317.75,0.0,0.0,20.125,316.082,653.96,17:13:04
49,319.21,0.0,0.0,20.125,316.875,656.21,17:18:32
50,318.05,0.0,0.0,20.0625,316.5664,654.68,17:25:20

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),668.44 MiB,,,,,,17:29:52
Current avg (last 5),655.34 MiB,,,,,,17:29:52
Delta,-13.10 MiB,,,,,,17:29:52
Growth,-1.96 %,,,,,,17:29:52
Status,Stable,,,,,,17:29:52
Cobalt delta (5-sample),-7.66 MiB,,,,,,17:29:52

51,317.05,0.0,0.0,20.1875,316.4805,653.72,17:30:03
52,282.46,0.0,0.0,19.957,282.9531,585.37,17:36:24
53,319.31,0.0,0.0,20.1875,316.6094,656.11,17:42:08
54,311.95,0.0,0.0,20.125,321.6445,653.72,17:49:01
55,312.93,0.0,0.0,20.125,320.3242,653.38,17:53:37
56,312.8,0.0,0.0,20.1875,322.1328,655.12,17:59:15
57,322.62,0.0,0.0,20.1875,319.1641,661.97,18:04:24
58,317.83,0.0,0.0,20.25,314.0781,652.16,18:10:10
59,313.11,0.0,0.0,20.1875,313.6172,646.91,18:18:09
60,318.71,0.0,0.0,20.125,313.7422,652.58,18:25:41

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),668.44 MiB,,,,,,18:30:49
Current avg (last 5),653.75 MiB,,,,,,18:30:49
Delta,-14.69 MiB,,,,,,18:30:49
Growth,-2.20 %,,,,,,18:30:49
Status,Stable,,,,,,18:30:49
Cobalt delta (5-sample),-8.73 MiB,,,,,,18:30:49

61,283.1,0.0,0.0,19.957,284.5156,587.57,18:31:00
62,316.27,0.0,0.0,19.957,321.8047,658.03,18:39:17
