# Iteration,Browser LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Status,LEAK SUSPECTED,,,,,,14:03:00
Cobalt delta (5-sample),+28.18 MiB,,,,,,14:03:00

31,233.27,0.0,0.0,21.4805,228.9062,483.66,14:03:11
32,236.3,0.0,0.0,21.418,220.707,478.43,14:09:27
33,234.97,0.0,0.0,21.4805,226.5469,483.0,14:17:31
34,234.07,0.0,0.0,21.1953,220.7383,476.0,14:25:03
35,211.88,0.0,0.0,21.1953,204.8086,437.88,14:31:14
36,232.73,0.0,0.0,21.1953,226.6875,480.61,14:38:36
37,236.66,0.0,0.0,21.418,224.1719,482.25,14:46:50
38,233.0,0.0,0.0,21.418,227.5586,481.98,14:58:31
39,237.55,0.0,0.0,21.3555,224.6133,483.52,15:05:27
40,234.99,0.0,0.0,21.4805,224.6133,481.08,15:15:24

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,15:22:23
Current avg (last 5),481.89 MiB,,,,,,15:22:23
Delta,+86.51 MiB,,,,,,15:22:23
Growth,+21.88 %,,,,,,15:22:23
Status,LEAK SUSPECTED,,,,,,15:22:23
Cobalt delta (5-sample),+42.22 MiB,,,,,,15:22:23

41,233.8,0.0,0.0,21.293,228.3867,483.48,15:22:34
42,199.73,0.0,0.0,21.1953,202.1523,423.08,15:30:03
43,228.21,0.0,0.0,21.3555,212.6836,462.25,15:32:57
44,214.21,0.0,0.0,21.1953,212.6094,448.01,15:40:24
45,231.29,0.0,0.0,21.3555,220.9727,473.62,15:48:18
46,230.57,0.0,0.0,21.1953,216.9648,468.73,15:59:16
47,234.57,0.0,0.0,21.3555,228.5977,484.52,16:07:04
48,230.64,0.0,0.0,21.4805,225.0156,477.14,16:17:26
49,234.28,0.0,0.0,21.3555,221.5742,477.21,16:24:19
50,233.93,0.0,0.0,21.418,228.5859,483.93,16:34:25

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,16:41:55
Current avg (last 5),478.31 MiB,,,,,,16:41:55
Delta,+82.93 MiB,,,,,,16:41:55
Growth,+20.97 %,,,,,,16:41:55
Status,LEAK SUSPECTED,,,,,,16:41:55
Cobalt delta (5-sample),+40.84 MiB,,,,,,16:41:55

51,234.83,0.0,0.0,21.418,228.4219,484.67,16:42:06
52,202.42,0.0,0.0,21.1953,190.7031,414.32,16:48:55
53,236.31,0.0,0.0,21.1953,192.5977,450.1,16:56:14
54,233.99,0.0,0.0,21.4805,221.8281,477.3,17:10:27
55,238.7,0.0,0.0,21.3555,227.457,487.51,17:25:48
56,242.53,0.0,0.0,21.4805,230.1602,494.17,17:30:58
57,236.69,0.0,0.0,21.3555,222.6914,480.74,17:39:20
58,206.24,0.0,0.0,21.1953,183.6875,411.12,17:46:47
59,239.4,0.0,0.0,21.4805,225.1602,486.04,17:52:33
60,209.48,0.0,0.0,21.1953,190.0938,420.77,18:02:44

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,18:07:54
Current avg (last 5),458.57 MiB,,,,,,18:07:54
Delta,+63.19 MiB,,,,,,18:07:54
Growth,+15.98 %,,,,,,18:07:54
Status,LEAK SUSPECTED,,,,,,18:07:54
Cobalt delta (5-sample),+27.05 MiB,,,,,,18:07:54

61,237.52,0.0,0.0,21.543,225.0586,484.12,18:08:05
62,244.43,0.0,0.0,21.543,231.0273,497.0,18:14:37
63,198.42,0.0,0.0,21.1953,188.8164,408.43,18:20:28
64,240.5,0.0,0.0,21.1953,227.793,489.49,18:26:20
65,244.57,0.0,0.0,21.418,231.6836,497.67,18:33:32
66,246.65,0.0,0.0,21.4805,231.1562,499.29,18:39:20
67,241.07,0.0,0.0,21.1953,232.2148,494.48,18:44:29
68,243.05,0.0,0.0,21.1953,232.9336,497.18,18:54:36
69,239.65,0.0,0.0,21.4805,223.3945,484.52,19:00:29
70,237.07,0.0,0.0,21.2617,230.2227,488.55,19:05:49

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,19:10:56
Current avg (last 5),492.80 MiB,,,,,,19:10:56
Delta,+97.43 MiB,,,,,,19:10:56
Growth,+24.64 %,,,,,,19:10:56
Status,LEAK SUSPECTED,,,,,,19:10:56
Cobalt delta (5-sample),+46.67 MiB,,,,,,19:10:56

71,242.93,0.0,0.0,21.4805,230.0352,494.45,19:11:08
72,239.31,0.0,0.0,21.418,236.9727,497.7,19:21:18
73,241.0,0.0,0.0,21.418,236.4805,498.9,19:34:14
74,207.09,0.0,0.0,21.2617,200.8789,429.23,19:40:57
75,248.79,0.0,0.0,21.1953,221.2969,491.28,19:47:55
76,244.77,0.0,0.0,21.3555,233.2891,499.41,19:52:56
77,231.29,0.0,0.0,21.2617,236.6758,489.23,20:00:02
78,243.32,0.0,0.0,21.4258,238.8477,503.59,20:05:38
79,192.23,0.0,0.0,21.2031,181.6719,395.11,20:10:26
80,243.88,0.0,0.0,21.4258,232.0039,497.31,20:15:18

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,20:21:41
Current avg (last 5),476.93 MiB,,,,,,20:21:41
Delta,+81.55 MiB,,,,,,20:21:41
Growth,+20.63 %,,,,,,20:21:41
Status,LEAK SUSPECTED,,,,,,20:21:41
Cobalt delta (5-sample),+41.19 MiB,,,,,,20:21:41

81,247.64,0.0,0.0,21.2031,240.9648,509.81,20:21:52
82,247.67,0.0,0.0,21.4258,237.6562,506.75,20:29:16
83,244.89,0.0,0.0,21.2031,236.0234,502.12,20:39:13
84,248.97,0.0,0.0,21.5508,236.5664,507.09,20:44:33
85,245.64,0.0,0.0,21.4258,238.6328,505.7,20:49:29
86,247.16,0.0,0.0,21.3633,239.5664,508.09,20:54:44
87,248.56,0.0,0.0,21.4258,237.1016,507.09,20:59:42
88,250.51,0.0,0.0,21.332,242.625,514.47,21:10:41
89,262.39,0.0,0.0,21.3633,246.1953,529.95,21:17:44
90,218.87,0.0,0.0,21.2695,206.6211,446.76,21:27:46

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,21:36:08
Current avg (last 5),501.27 MiB,,,,,,21:36:08
Delta,+105.89 MiB,,,,,,21:36:08
Growth,+26.78 %,,,,,,21:36:08
Status,LEAK SUSPECTED,,,,,,21:36:08
Cobalt delta (5-sample),+51.11 MiB,,,,,,21:36:08

91,246.38,0.0,0.0,21.3633,235.6328,503.38,21:36:19
92,248.66,0.0,0.0,21.4258,238.4688,508.55,21:47:49
93,255.41,0.0,0.0,21.3633,237.1055,513.88,21:54:45
94,243.77,0.0,0.0,21.4258,238.4141,503.61,22:04:54
95,214.09,0.0,0.0,21.2695,205.8125,441.17,22:11:04
96,247.54,0.0,0.0,21.4883,236.1797,505.21,22:16:20
97,246.51,0.0,0.0,21.2031,199.4453,467.16,22:24:32
98,249.37,0.0,0.0,21.3633,243.918,514.65,22:30:04
99,244.83,0.0,0.0,21.582,245.918,512.33,22:40:46
100,254.73,0.0,0.0,21.2031,248.1602,524.09,22:53:40

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,23:00:50
Current avg (last 5),504.69 MiB,,,,,,23:00:50
Delta,+109.31 MiB,,,,,,23:00:50
Growth,+27.65 %,,,,,,23:00:50
Status,LEAK SUSPECTED,,,,,,23:00:50
Cobalt delta (5-sample),+51.41 MiB,,,,,,23:00:50

101,255.0,0.0,0.0,21.4258,241.168,517.59,23:01:01
102,252.57,0.0,0.0,21.5508,238.2344,512.36,23:11:08
103,251.19,0.0,0.0,21.4258,243.9375,516.55,23:19:52
