# Iteration,Browser LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Status,LEAK SUSPECTED,,,,,,14:03:00
Cobalt delta (5-sample),+28.18 MiB,,,,,,14:03:00

31,233.27,0.0,0.0,21.4805,228.9062,483.66,14:03:11
32,236.3,0.0,0.0,21.418,220.707,478.43,14:09:27
33,234.97,0.0,0.0,21.4805,226.5469,483.0,14:17:31
34,234.07,0.0,0.0,21.1953,220.7383,476.0,14:25:03
35,211.88,0.0,0.0,21.1953,204.8086,437.88,14:31:14
36,232.73,0.0,0.0,21.1953,226.6875,480.61,14:38:36
37,236.66,0.0,0.0,21.418,224.1719,482.25,14:46:50
38,233.0,0.0,0.0,21.418,227.5586,481.98,14:58:31
39,237.55,0.0,0.0,21.3555,224.6133,483.52,15:05:27
40,234.99,0.0,0.0,21.4805,224.6133,481.08,15:15:24

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,15:22:23
Current avg (last 5),481.89 MiB,,,,,,15:22:23
Delta,+86.51 MiB,,,,,,15:22:23
Growth,+21.88 %,,,,,,15:22:23
Status,LEAK SUSPECTED,,,,,,15:22:23
Cobalt delta (5-sample),+42.22 MiB,,,,,,15:22:23

41,233.8,0.0,0.0,21.293,228.3867,483.48,15:22:34
42,199.73,0.0,0.0,21.1953,202.1523,423.08,15:30:03
43,228.21,0.0,0.0,21.3555,212.6836,462.25,15:32:57
44,214.21,0.0,0.0,21.1953,212.6094,448.01,15:40:24
45,231.29,0.0,0.0,21.3555,220.9727,473.62,15:48:18
46,230.57,0.0,0.0,21.1953,216.9648,468.73,15:59:16
47,234.57,0.0,0.0,21.3555,228.5977,484.52,16:07:04
48,230.64,0.0,0.0,21.4805,225.0156,477.14,16:17:26
49,234.28,0.0,0.0,21.3555,221.5742,477.21,16:24:19
50,233.93,0.0,0.0,21.418,228.5859,483.93,16:34:25

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,16:41:55
Current avg (last 5),478.31 MiB,,,,,,16:41:55
Delta,+82.93 MiB,,,,,,16:41:55
Growth,+20.97 %,,,,,,16:41:55
Status,LEAK SUSPECTED,,,,,,16:41:55
Cobalt delta (5-sample),+40.84 MiB,,,,,,16:41:55

51,234.83,0.0,0.0,21.418,228.4219,484.67,16:42:06
52,202.42,0.0,0.0,21.1953,190.7031,414.32,16:48:55
53,236.31,0.0,0.0,21.1953,192.5977,450.1,16:56:14
54,233.99,0.0,0.0,21.4805,221.8281,477.3,17:10:27
55,238.7,0.0,0.0,21.3555,227.457,487.51,17:25:48
56,242.53,0.0,0.0,21.4805,230.1602,494.17,17:30:58
57,236.69,0.0,0.0,21.3555,222.6914,480.74,17:39:20
58,206.24,0.0,0.0,21.1953,183.6875,411.12,17:46:47
59,239.4,0.0,0.0,21.4805,225.1602,486.04,17:52:33
60,209.48,0.0,0.0,21.1953,190.0938,420.77,18:02:44

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),395.38 MiB,,,,,,18:07:54
Current avg (last 5),458.57 MiB,,,,,,18:07:54
Delta,+63.19 MiB,,,,,,18:07:54
Growth,+15.98 %,,,,,,18:07:54
Status,LEAK SUSPECTED,,,,,,18:07:54
Cobalt delta (5-sample),+27.05 MiB,,,,,,18:07:54

61,237.52,0.0,0.0,21.543,225.0586,484.12,18:08:05
