# Iteration,Browser LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
27,239.82,0.0,0.0,21.4023,235.75,496.97,16:07:15
28,244.95,0.0,0.0,21.4648,232.4688,498.88,16:15:14
29,265.42,0.0,0.0,21.3086,237.6758,524.4,16:21:01
30,241.78,0.0,0.0,21.3086,234.8438,497.93,16:27:23

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,16:35:23
Current avg (last 5),502.69 MiB,,,,,,16:35:23
Delta,+18.49 MiB,,,,,,16:35:23
Growth,+3.82 %,,,,,,16:35:23
Status,Stable,,,,,,16:35:23
Cobalt delta (5-sample),+7.64 MiB,,,,,,16:35:23

31,241.19,0.0,0.0,21.4023,237.0117,499.6,16:35:34
32,245.97,0.0,0.0,21.4023,234.207,501.58,16:44:34
33,250.41,0.0,0.0,21.4336,233.5039,505.35,16:52:02
34,205.26,0.0,0.0,21.2422,201.6133,428.12,17:03:42
35,243.04,0.0,0.0,21.5898,239.0703,503.7,17:13:01
36,246.7,0.0,0.0,21.2422,203.3164,471.26,17:18:53
37,246.1,0.0,0.0,21.2422,240.8906,508.23,17:23:41
38,253.33,0.0,0.0,21.4023,237.8672,512.6,17:30:03
39,244.45,0.0,0.0,21.3086,238.5625,504.32,17:35:30
40,248.77,0.0,0.0,21.4648,235.1445,505.38,17:46:12

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,17:58:25
Current avg (last 5),500.36 MiB,,,,,,17:58:25
Delta,+16.16 MiB,,,,,,17:58:25
Growth,+3.34 %,,,,,,17:58:25
Status,Stable,,,,,,17:58:25
Cobalt delta (5-sample),+4.73 MiB,,,,,,17:58:25

41,248.29,0.0,0.0,21.5273,242.5352,512.35,17:58:36
42,251.75,0.0,0.0,21.3086,237.3477,510.41,18:09:32
43,250.23,0.0,0.0,21.4648,243.2344,514.93,18:17:09
44,249.32,0.0,0.0,21.4961,244.4531,515.27,18:24:22
45,240.68,0.0,0.0,21.4023,217.9961,480.08,18:31:01
46,264.13,0.0,0.0,21.3086,258.5859,544.02,18:38:12
47,253.35,0.0,0.0,21.6523,247.7695,522.77,18:44:05
48,243.76,0.0,0.0,21.5898,237.3438,502.69,18:53:58
49,249.48,0.0,0.0,21.4023,241.1133,512.0,19:05:17
50,246.88,0.0,0.0,21.4023,239.4648,507.75,19:11:07

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,19:17:03
Current avg (last 5),517.85 MiB,,,,,,19:17:03
Delta,+33.65 MiB,,,,,,19:17:03
Growth,+6.95 %,,,,,,19:17:03
Status,Stable,,,,,,19:17:03
Cobalt delta (5-sample),+18.43 MiB,,,,,,19:17:03

51,251.38,0.0,0.0,21.5898,239.7891,512.76,19:17:14
52,240.93,0.0,0.0,21.2422,234.2812,496.45,19:27:36
53,225.79,0.0,0.0,21.2422,222.2656,469.3,19:34:42
54,252.48,0.0,0.0,21.4648,239.8555,513.8,19:43:37
55,252.02,0.0,0.0,21.4648,242.9727,516.46,19:48:49
56,251.77,0.0,0.0,21.5898,239.6953,513.06,19:54:07
57,251.75,0.0,0.0,21.4023,245.4883,518.64,20:05:13
58,250.72,0.0,0.0,21.2422,239.4844,511.45,20:12:30
59,246.62,0.0,0.0,21.4648,239.7656,507.85,20:19:48
60,249.45,0.0,0.0,21.4023,239.9336,510.79,20:30:09

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,20:41:00
Current avg (last 5),512.36 MiB,,,,,,20:41:00
Delta,+28.16 MiB,,,,,,20:41:00
Growth,+5.82 %,,,,,,20:41:00
Status,Stable,,,,,,20:41:00
Cobalt delta (5-sample),+14.44 MiB,,,,,,20:41:00

61,253.12,0.0,0.0,21.5273,243.8711,518.52,20:41:11
62,237.49,0.0,0.0,21.4648,229.7188,488.67,20:48:04
63,245.84,0.0,0.0,21.3047,236.4375,503.58,20:54:19
64,242.96,0.0,0.0,21.5898,237.2148,501.76,21:00:48
65,245.05,0.0,0.0,21.3086,232.8047,499.16,21:05:22
66,245.68,0.0,0.0,21.2422,238.0039,504.93,21:15:29
67,248.87,0.0,0.0,21.4023,236.293,506.57,21:22:43
68,251.45,0.0,0.0,21.4648,236.7383,509.65,21:29:37
69,210.5,0.0,0.0,21.2422,197.9453,429.69,21:37:09
70,218.07,0.0,0.0,21.2422,215.9805,455.29,21:43:43

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,21:51:07
Current avg (last 5),481.23 MiB,,,,,,21:51:07
Delta,-2.97 MiB,,,,,,21:51:07
Growth,-0.61 %,,,,,,21:51:07
Status,Stable,,,,,,21:51:07
Cobalt delta (5-sample),-1.44 MiB,,,,,,21:51:07

71,245.25,0.0,0.0,21.2422,240.2969,506.79,21:51:18
72,201.2,0.0,0.0,21.2422,202.0156,424.46,22:02:55
73,244.73,0.0,0.0,21.4648,233.168,499.36,22:11:19
74,247.03,0.0,0.0,21.3086,231.4844,499.82,22:17:04
75,251.39,0.0,0.0,21.4648,234.1406,507.0,22:32:01
76,248.12,0.0,0.0,21.4023,233.0,502.52,22:35:26
77,248.69,0.0,0.0,21.5273,235.1289,505.35,22:40:33
78,241.23,0.0,0.0,21.2422,195.3438,457.82,22:47:03
79,249.47,0.0,0.0,21.2422,239.5312,510.24,22:56:57
80,251.07,0.0,0.0,21.4648,238.2773,510.81,23:02:55

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,23:12:29
Current avg (last 5),497.35 MiB,,,,,,23:12:29
Delta,+13.15 MiB,,,,,,23:12:29
Growth,+2.72 %,,,,,,23:12:29
Status,Stable,,,,,,23:12:29
Cobalt delta (5-sample),+1.83 MiB,,,,,,23:12:29

