# Iteration,Browser LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
27,239.82,0.0,0.0,21.4023,235.75,496.97,16:07:15
28,244.95,0.0,0.0,21.4648,232.4688,498.88,16:15:14
29,265.42,0.0,0.0,21.3086,237.6758,524.4,16:21:01
30,241.78,0.0,0.0,21.3086,234.8438,497.93,16:27:23

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,16:35:23
Current avg (last 5),502.69 MiB,,,,,,16:35:23
Delta,+18.49 MiB,,,,,,16:35:23
Growth,+3.82 %,,,,,,16:35:23
Status,Stable,,,,,,16:35:23
Cobalt delta (5-sample),+7.64 MiB,,,,,,16:35:23

31,241.19,0.0,0.0,21.4023,237.0117,499.6,16:35:34
32,245.97,0.0,0.0,21.4023,234.207,501.58,16:44:34
33,250.41,0.0,0.0,21.4336,233.5039,505.35,16:52:02
34,205.26,0.0,0.0,21.2422,201.6133,428.12,17:03:42
35,243.04,0.0,0.0,21.5898,239.0703,503.7,17:13:01
36,246.7,0.0,0.0,21.2422,203.3164,471.26,17:18:53
37,246.1,0.0,0.0,21.2422,240.8906,508.23,17:23:41
38,253.33,0.0,0.0,21.4023,237.8672,512.6,17:30:03
39,244.45,0.0,0.0,21.3086,238.5625,504.32,17:35:30
40,248.77,0.0,0.0,21.4648,235.1445,505.38,17:46:12

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,17:58:25
Current avg (last 5),500.36 MiB,,,,,,17:58:25
Delta,+16.16 MiB,,,,,,17:58:25
Growth,+3.34 %,,,,,,17:58:25
Status,Stable,,,,,,17:58:25
Cobalt delta (5-sample),+4.73 MiB,,,,,,17:58:25

41,248.29,0.0,0.0,21.5273,242.5352,512.35,17:58:36
42,251.75,0.0,0.0,21.3086,237.3477,510.41,18:09:32
43,250.23,0.0,0.0,21.4648,243.2344,514.93,18:17:09
44,249.32,0.0,0.0,21.4961,244.4531,515.27,18:24:22
45,240.68,0.0,0.0,21.4023,217.9961,480.08,18:31:01
46,264.13,0.0,0.0,21.3086,258.5859,544.02,18:38:12
47,253.35,0.0,0.0,21.6523,247.7695,522.77,18:44:05
48,243.76,0.0,0.0,21.5898,237.3438,502.69,18:53:58
49,249.48,0.0,0.0,21.4023,241.1133,512.0,19:05:17
50,246.88,0.0,0.0,21.4023,239.4648,507.75,19:11:07

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),484.19 MiB,,,,,,19:17:03
Current avg (last 5),517.85 MiB,,,,,,19:17:03
Delta,+33.65 MiB,,,,,,19:17:03
Growth,+6.95 %,,,,,,19:17:03
Status,Stable,,,,,,19:17:03
Cobalt delta (5-sample),+18.43 MiB,,,,,,19:17:03

51,251.38,0.0,0.0,21.5898,239.7891,512.76,19:17:14
52,240.93,0.0,0.0,21.2422,234.2812,496.45,19:27:36
53,225.79,0.0,0.0,21.2422,222.2656,469.3,19:34:42
