# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
33,237.27,0.0,0.0,21.6953,229.1367,488.1,14:07:53
34,244.14,0.0,0.0,21.6328,230.0625,495.84,14:13:58
35,244.38,0.0,0.0,21.6953,230.7852,496.86,14:21:36
36,241.46,0.0,0.0,21.6328,226.2227,489.32,14:27:39
37,237.82,0.0,0.0,21.6953,229.3516,488.87,14:33:00
38,243.54,0.0,0.0,21.6953,226.3828,491.62,14:38:24
39,242.21,0.0,0.0,21.6328,231.6367,495.48,14:43:55
40,242.09,0.0,0.0,21.6953,230.9375,494.72,14:49:06

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),450.09 MiB,,,,,,14:54:34
Current avg (last 5),492.00 MiB,,,,,,14:54:34
Delta,+41.92 MiB,,,,,,14:54:34
Growth,+9.31 %,,,,,,14:54:34
Status,Stable,,,,,,14:54:34
Cobalt delta (5-sample),+19.85 MiB,,,,,,14:54:34

41,206.82,0.0,0.0,21.5586,198.0078,426.39,14:54:45
42,202.04,0.0,0.0,21.5586,189.75,413.35,15:00:54
43,234.14,0.0,0.0,21.8828,222.0898,478.11,15:07:34
44,239.14,0.0,0.0,21.6328,223.2969,484.07,15:15:38
45,234.13,0.0,0.0,21.6953,222.9219,478.75,15:21:08
46,237.09,0.0,0.0,21.6953,223.2695,482.05,15:25:36
47,239.02,0.0,0.0,21.6953,222.1445,482.86,15:31:04
48,239.37,0.0,0.0,21.7578,224.8828,486.01,15:36:52
49,233.61,0.0,0.0,21.7578,222.4844,477.85,15:42:32
50,238.68,0.0,0.0,21.6953,225.0859,485.46,15:47:03

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),450.09 MiB,,,,,,15:51:19
Current avg (last 5),482.85 MiB,,,,,,15:51:19
Delta,+32.76 MiB,,,,,,15:51:19
Growth,+7.28 %,,,,,,15:51:19
Status,Stable,,,,,,15:51:19
Cobalt delta (5-sample),+14.52 MiB,,,,,,15:51:19

51,232.0,0.0,0.0,21.6953,226.7148,480.41,15:51:30
52,235.54,0.0,0.0,21.6953,226.6133,483.85,15:57:18
53,230.54,0.0,0.0,21.7656,221.9609,474.27,16:03:48
54,232.05,0.0,0.0,21.7031,223.9844,477.74,16:10:31
55,231.38,0.0,0.0,21.6406,223.1367,476.16,16:16:49
56,231.96,0.0,0.0,21.7031,225.6953,479.36,16:21:25
57,233.96,0.0,0.0,21.7031,223.5586,479.22,16:27:02
58,235.27,0.0,0.0,21.7656,226.8633,483.9,16:33:10
59,234.51,0.0,0.0,21.7031,226.0859,482.3,16:42:07
60,235.3,0.0,0.0,21.7031,226.0273,483.03,16:47:02

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),450.09 MiB,,,,,,16:53:37
Current avg (last 5),481.56 MiB,,,,,,16:53:37
Delta,+31.48 MiB,,,,,,16:53:37
Growth,+6.99 %,,,,,,16:53:37
Status,Stable,,,,,,16:53:37
Cobalt delta (5-sample),+16.59 MiB,,,,,,16:53:37

61,238.45,0.0,0.0,21.7656,226.0195,486.24,16:53:48
62,236.45,0.0,0.0,21.7031,229.3828,487.54,16:59:30
63,240.86,0.0,0.0,21.7031,229.7734,492.34,17:05:57
64,237.52,0.0,0.0,21.7031,223.6445,482.87,17:12:03
65,235.74,0.0,0.0,21.7031,231.2891,488.73,17:18:02
66,239.09,0.0,0.0,21.7656,230.4961,491.35,17:24:05
67,238.16,0.0,0.0,21.7031,228.9492,488.81,17:30:53
68,240.1,0.0,0.0,21.7031,232.2383,494.04,17:38:09
69,243.61,0.0,0.0,21.7031,228.5508,493.86,17:44:11
70,240.34,0.0,0.0,21.7656,231.8477,493.95,17:49:56

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),450.09 MiB,,,,,,17:55:19
Current avg (last 5),492.40 MiB,,,,,,17:55:19
Delta,+42.32 MiB,,,,,,17:55:19
Growth,+9.40 %,,,,,,17:55:19
Status,Stable,,,,,,17:55:19
Cobalt delta (5-sample),+21.36 MiB,,,,,,17:55:19

71,237.08,0.0,0.0,21.7031,228.9336,487.72,17:55:30
72,236.8,0.0,0.0,21.7031,228.4883,486.99,18:02:17
73,202.7,0.0,0.0,21.5664,193.3789,417.65,18:08:35
74,203.82,0.0,0.0,21.5664,194.4727,419.86,18:13:05
75,240.37,0.0,0.0,21.6406,225.5117,487.52,18:19:05
