# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
55,213.51,0.0,0.0,21.2695,205.4492,440.23,13:44:57
56,208.8,0.0,0.0,21.2695,201.625,431.69,13:50:53
57,213.08,0.0,0.0,21.207,200.5234,434.81,13:58:39
58,211.25,0.0,0.0,21.207,199.5391,432.0,14:04:58
59,212.9,0.0,0.0,21.207,200.4102,434.52,14:10:25
60,214.71,0.0,0.0,21.1445,199.0195,434.87,14:16:16

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,14:21:38
Current avg (last 5),433.58 MiB,,,,,,14:21:38
Delta,+1.91 MiB,,,,,,14:21:38
Growth,+0.44 %,,,,,,14:21:38
Status,Stable,,,,,,14:21:38
Cobalt delta (5-sample),-0.34 MiB,,,,,,14:21:38

61,209.14,0.0,0.0,21.1445,199.2344,429.52,14:21:49
62,210.34,0.0,0.0,21.1445,198.5977,430.08,14:27:27
63,211.41,0.0,0.0,21.207,197.957,430.57,14:33:57
64,209.15,0.0,0.0,21.207,199.9375,430.29,14:40:19
65,208.22,0.0,0.0,21.1445,199.3477,428.71,14:47:09
66,209.79,0.0,0.0,21.1445,201.3711,432.31,14:51:17
67,209.66,0.0,0.0,21.207,199.4141,430.28,14:56:48
68,210.09,0.0,0.0,21.207,199.6445,430.94,15:02:20
69,214.96,0.0,0.0,21.1445,203.1094,439.21,15:07:40
70,209.66,0.0,0.0,21.1445,200.2109,431.02,15:13:17

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),431.67 MiB,,,,,,15:22:17
Current avg (last 5),432.75 MiB,,,,,,15:22:17
Delta,+1.09 MiB,,,,,,15:22:17
Growth,+0.25 %,,,,,,15:22:17
Status,Stable,,,,,,15:22:17
Cobalt delta (5-sample),+0.19 MiB,,,,,,15:22:17

