# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
63,216.57,0.0,0.0,22.1641,211.9297,450.66,14:50:28
64,221.45,0.0,0.0,22.1641,206.1172,449.73,14:56:26
65,171.32,0.0,0.0,21.8477,161.9844,355.15,15:12:57
66,171.32,0.0,0.0,21.8477,161.9844,355.15,15:20:24
67,171.32,0.0,0.0,21.8477,161.9844,355.15,15:26:05
68,171.32,0.0,0.0,21.8477,161.9844,355.15,15:41:08
69,171.32,0.0,0.0,21.8477,161.9844,355.15,15:48:45
70,171.32,0.0,0.0,21.8477,161.9844,355.15,15:56:09

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,16:04:43
Current avg (last 5),355.15 MiB,,,,,,16:04:43
Delta,-48.63 MiB,,,,,,16:04:43
Growth,-12.04 %,,,,,,16:04:43
Status,Stable,,,,,,16:04:43
Cobalt delta (5-sample),-24.33 MiB,,,,,,16:04:43

71,171.32,0.0,0.0,21.8477,161.9844,355.15,16:04:54
72,171.32,0.0,0.0,21.8477,161.9844,355.15,16:13:31
73,171.32,0.0,0.0,22.1016,161.9844,355.41,16:20:51
74,171.32,0.0,0.0,22.1016,161.9844,355.41,16:28:36
75,171.32,0.0,0.0,22.1016,161.9844,355.41,16:37:41
76,171.32,0.0,0.0,22.1016,161.9844,355.41,16:46:36
77,171.32,0.0,0.0,22.1016,161.9844,355.41,16:54:36
78,171.32,0.0,0.0,22.1016,161.9844,355.41,17:04:24
79,171.32,0.0,0.0,22.1016,161.9844,355.41,17:12:18
80,171.32,0.0,0.0,22.3594,161.9844,355.66,17:20:10

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,17:25:38
Current avg (last 5),355.46 MiB,,,,,,17:25:38
Delta,-48.32 MiB,,,,,,17:25:38
Growth,-11.97 %,,,,,,17:25:38
Status,Stable,,,,,,17:25:38
Cobalt delta (5-sample),-24.33 MiB,,,,,,17:25:38

81,171.32,0.0,0.0,22.3594,161.9844,355.66,17:25:49
82,171.32,0.0,0.0,22.3594,161.9844,355.66,17:31:52
83,171.32,0.0,0.0,22.4219,161.9844,355.73,17:54:16
84,171.32,0.0,0.0,22.4219,161.9844,355.73,18:03:56
85,171.32,0.0,0.0,22.4219,161.9844,355.73,18:11:29
86,171.32,0.0,0.0,22.4219,161.9844,355.73,18:20:47
87,171.32,0.0,0.0,22.4219,161.9844,355.73,18:28:38
88,171.32,0.0,0.0,22.4219,161.9844,355.73,18:36:53
89,171.32,0.0,0.0,22.4219,161.9844,355.73,18:45:49
90,171.32,0.0,0.0,22.6758,161.9844,355.98,18:55:43

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,19:06:14
Current avg (last 5),355.78 MiB,,,,,,19:06:14
Delta,-48.00 MiB,,,,,,19:06:14
Growth,-11.89 %,,,,,,19:06:14
Status,Stable,,,,,,19:06:14
Cobalt delta (5-sample),-24.33 MiB,,,,,,19:06:14

91,171.32,0.0,0.0,22.6758,161.9844,355.98,19:06:25
92,171.32,0.0,0.0,22.6758,161.9844,355.98,19:14:16
93,171.32,0.0,0.0,22.6758,161.9844,355.98,19:22:48
94,171.32,0.0,0.0,22.6758,161.9844,355.98,19:33:36
95,171.32,0.0,0.0,22.6758,161.9844,355.98,19:45:54
96,171.32,0.0,0.0,22.6758,161.9844,355.98,19:52:50
97,171.32,0.0,0.0,22.9336,161.9844,356.24,20:04:37
98,171.32,0.0,0.0,22.9336,161.9844,356.24,20:13:02
99,171.32,0.0,0.0,22.9336,161.9844,356.24,20:19:15
100,171.32,0.0,0.0,22.9336,161.9844,356.24,20:29:48

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.78 MiB,,,,,,20:38:27
Current avg (last 5),356.19 MiB,,,,,,20:38:27
Delta,-47.60 MiB,,,,,,20:38:27
Growth,-11.79 %,,,,,,20:38:27
Status,Stable,,,,,,20:38:27
Cobalt delta (5-sample),-24.33 MiB,,,,,,20:38:27

101,171.32,0.0,0.0,22.9336,161.9844,356.24,20:38:37
102,171.32,0.0,0.0,22.9336,161.9844,356.24,20:47:36
103,171.32,0.0,0.0,22.9336,161.9844,356.24,20:56:30
104,171.32,0.0,0.0,22.9336,161.9844,356.24,21:05:59
105,171.32,0.0,0.0,23.1914,161.9844,356.5,21:14:47
