# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
53,223.46,0.0,0.0,21.375,210.8477,455.68,14:39:40
54,219.11,0.0,0.0,21.3125,209.6758,450.1,14:43:41
55,220.81,0.0,0.0,21.3125,211.2422,453.36,14:48:39
56,220.98,0.0,0.0,21.3125,209.4961,451.79,14:56:12
57,225.41,0.0,0.0,21.4375,211.2422,458.09,15:01:32
58,219.34,0.0,0.0,21.375,211.3203,452.04,15:06:48
59,221.03,0.0,0.0,21.4375,211.4375,453.9,15:12:31
60,220.38,0.0,0.0,21.3125,210.3242,452.02,15:17:29

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,15:23:34
Current avg (last 5),453.57 MiB,,,,,,15:23:34
Delta,+10.19 MiB,,,,,,15:23:34
Growth,+2.30 %,,,,,,15:23:34
Status,Stable,,,,,,15:23:34
Cobalt delta (5-sample),+5.34 MiB,,,,,,15:23:34

61,222.11,0.0,0.0,21.3125,208.3633,451.79,15:23:44
62,223.98,0.0,0.0,21.4375,208.6211,454.04,15:29:15
63,222.17,0.0,0.0,21.3125,208.9531,452.44,15:34:15
64,221.82,0.0,0.0,21.25,214.2578,457.33,15:40:11
65,224.33,0.0,0.0,21.375,209.8086,455.51,15:46:58
66,223.68,0.0,0.0,21.375,210.6953,455.75,15:52:22
67,219.73,0.0,0.0,21.25,211.0781,452.06,15:57:25
68,218.23,0.0,0.0,21.375,212.1992,451.8,16:03:00
69,220.86,0.0,0.0,21.375,208.3633,450.6,16:08:38
70,216.7,0.0,0.0,21.5,209.5234,447.72,16:19:28

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,16:24:14
Current avg (last 5),451.59 MiB,,,,,,16:24:14
Delta,+8.21 MiB,,,,,,16:24:14
Growth,+1.85 %,,,,,,16:24:14
Status,Stable,,,,,,16:24:14
Cobalt delta (5-sample),+4.94 MiB,,,,,,16:24:14

71,219.38,0.0,0.0,21.5,213.6523,454.53,16:24:25
72,220.84,0.0,0.0,21.375,210.8438,453.06,16:33:43
73,223.65,0.0,0.0,21.375,211.3281,456.35,16:39:27
74,218.19,0.0,0.0,21.375,207.7734,447.34,16:43:25
75,217.59,0.0,0.0,21.4375,207.7383,446.77,16:50:05
76,217.88,0.0,0.0,21.5,211.2578,450.64,16:55:47
77,218.05,0.0,0.0,21.375,211.8672,451.29,17:02:18
78,218.86,0.0,0.0,21.25,210.6055,450.72,17:08:59
79,222.46,0.0,0.0,21.4375,209.1914,453.09,17:14:45
80,217.39,0.0,0.0,21.375,212.9727,451.74,17:24:43

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,17:33:11
Current avg (last 5),451.50 MiB,,,,,,17:33:11
Delta,+8.12 MiB,,,,,,17:33:11
Growth,+1.83 %,,,,,,17:33:11
Status,Stable,,,,,,17:33:11
Cobalt delta (5-sample),+5.75 MiB,,,,,,17:33:11

81,221.58,0.0,0.0,21.3125,207.1562,450.05,17:33:22
82,222.13,0.0,0.0,21.3125,205.1484,448.59,17:39:26
83,193.17,0.0,0.0,21.1875,181.9062,396.26,17:45:09
84,222.48,0.0,0.0,21.4375,209.4922,453.41,17:50:50
85,223.36,0.0,0.0,21.375,209.3633,454.1,17:56:32
86,219.36,0.0,0.0,21.4375,211.8945,452.69,18:02:53
87,225.24,0.0,0.0,21.4375,209.875,456.55,18:09:40
88,221.9,0.0,0.0,21.4375,210.4453,453.78,18:15:19
89,219.2,0.0,0.0,21.375,214.2617,454.84,18:20:59
90,221.4,0.0,0.0,21.4375,209.2617,452.1,18:29:56

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,18:36:44
Current avg (last 5),453.99 MiB,,,,,,18:36:44
Delta,+10.62 MiB,,,,,,18:36:44
Growth,+2.40 %,,,,,,18:36:44
Status,Stable,,,,,,18:36:44
Cobalt delta (5-sample),+5.72 MiB,,,,,,18:36:44

91,222.09,0.0,0.0,21.375,214.1172,457.58,18:36:55
92,225.76,0.0,0.0,21.375,209.8672,457.0,18:42:09
93,223.07,0.0,0.0,21.4375,219.9023,464.41,18:48:04
94,219.36,0.0,0.0,21.4375,215.3984,456.2,18:52:18
95,222.46,0.0,0.0,21.375,211.4883,455.32,18:57:50
96,225.99,0.0,0.0,21.4375,211.6914,459.12,19:05:21
97,223.14,0.0,0.0,21.375,213.9414,458.46,19:14:36
98,221.91,0.0,0.0,21.375,213.9766,457.26,19:19:30
99,219.86,0.0,0.0,21.375,215.5781,456.81,19:25:11
100,223.71,0.0,0.0,21.3125,212.4336,457.46,19:30:56

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),443.37 MiB,,,,,,19:36:10
Current avg (last 5),457.82 MiB,,,,,,19:36:10
Delta,+14.45 MiB,,,,,,19:36:10
Growth,+3.26 %,,,,,,19:36:10
Status,Stable,,,,,,19:36:10
Cobalt delta (5-sample),+8.10 MiB,,,,,,19:36:10

101,225.32,0.0,0.0,21.4375,211.3633,458.12,19:36:22
102,227.34,0.0,0.0,21.375,210.1602,458.88,19:41:41
103,224.16,0.0,0.0,21.375,210.0312,455.57,19:47:03
104,222.03,0.0,0.0,21.375,216.2305,459.64,19:53:43
105,224.35,0.0,0.0,21.375,209.5195,455.24,19:58:43
106,224.04,0.0,0.0,21.3125,210.9102,456.26,20:05:25
107,223.73,0.0,0.0,21.375,213.3477,458.45,20:11:28
108,217.22,0.0,0.0,21.4375,209.9062,448.56,20:16:41
