# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Current avg (last 5),423.08 MiB,,,,,,12:04:44
Delta,+35.29 MiB,,,,,,12:04:44
Growth,+9.10 %,,,,,,12:04:44
Status,Stable,,,,,,12:04:44
Cobalt delta (5-sample),+19.21 MiB,,,,,,12:04:44

41,203.75,0.0,0.0,20.5859,198.7031,423.04,12:04:55
42,204.42,0.0,0.0,20.6484,193.7305,418.8,12:10:08
43,207.88,0.0,0.0,20.7109,201.7539,430.34,12:16:02
44,208.28,0.0,0.0,20.6484,194.6836,423.61,12:21:57
45,172.59,0.0,0.0,20.4922,163.0039,356.09,12:27:37
46,202.69,0.0,0.0,20.6484,193.3398,416.68,12:33:02
47,206.23,0.0,0.0,20.6484,196.6484,423.53,12:37:00
48,205.84,0.0,0.0,20.5859,197.9688,424.39,12:42:54
49,208.8,0.0,0.0,20.6484,201.3867,430.84,12:49:43
50,210.64,0.0,0.0,20.5859,197.2031,428.43,12:59:45

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,13:06:55
Current avg (last 5),424.77 MiB,,,,,,13:06:55
Delta,+36.99 MiB,,,,,,13:06:55
Growth,+9.54 %,,,,,,13:06:55
Status,Stable,,,,,,13:06:55
Cobalt delta (5-sample),+20.37 MiB,,,,,,13:06:55

51,175.51,0.0,0.0,20.4922,164.6836,360.69,13:07:06
52,208.2,0.0,0.0,20.6484,197.7773,426.63,13:12:38
53,213.29,0.0,0.0,20.6484,198.0312,431.97,13:18:23
54,212.42,0.0,0.0,20.6484,198.4648,431.53,13:24:29
55,211.39,0.0,0.0,20.7109,198.9375,431.04,13:30:16
56,207.88,0.0,0.0,20.7109,198.8945,427.49,13:35:54
57,211.74,0.0,0.0,20.5859,199.9219,432.25,13:40:54
58,211.91,0.0,0.0,20.7109,197.4141,430.03,13:45:58
59,211.27,0.0,0.0,20.6484,196.1602,428.08,13:51:35
60,207.36,0.0,0.0,20.6484,198.8477,426.86,13:56:37

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,14:02:08
Current avg (last 5),428.94 MiB,,,,,,14:02:08
Delta,+41.15 MiB,,,,,,14:02:08
Growth,+10.61 %,,,,,,14:02:08
Status,LEAK SUSPECTED,,,,,,14:02:08
Cobalt delta (5-sample),+21.31 MiB,,,,,,14:02:08

61,206.36,0.0,0.0,20.6484,199.7695,426.78,14:02:19
62,225.5,0.0,0.0,21.1562,213.207,459.86,14:07:20
63,229.95,0.0,0.0,21.2188,216.9609,468.13,14:12:52
64,232.46,0.0,0.0,21.1562,220.2695,473.89,14:19:16
65,231.51,0.0,0.0,21.2188,225.6758,478.4,14:27:01
66,231.29,0.0,0.0,21.1562,224.9297,477.38,14:33:59
67,232.34,0.0,0.0,21.1562,220.0273,473.52,14:37:57
68,234.58,0.0,0.0,21.1562,219.3711,475.11,14:43:10
69,230.63,0.0,0.0,21.1562,223.9531,475.74,14:48:20
70,228.52,0.0,0.0,21.1562,222.8789,472.56,14:53:32

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,14:58:33
Current avg (last 5),474.86 MiB,,,,,,14:58:33
Delta,+87.07 MiB,,,,,,14:58:33
Growth,+22.45 %,,,,,,14:58:33
Status,LEAK SUSPECTED,,,,,,14:58:33
Cobalt delta (5-sample),+45.29 MiB,,,,,,14:58:33

71,229.98,0.0,0.0,21.1641,222.5742,473.72,14:58:44
72,228.02,0.0,0.0,21.2266,221.3047,470.55,15:04:44
73,235.29,0.0,0.0,21.2266,223.0508,479.57,15:09:40
74,236.02,0.0,0.0,21.2266,222.7969,480.04,15:15:57
75,229.37,0.0,0.0,21.2891,219.6289,470.29,15:21:45
76,232.97,0.0,0.0,21.2266,224.3047,478.5,15:26:56
77,231.79,0.0,0.0,21.1641,224.875,477.83,15:32:20
78,232.75,0.0,0.0,21.2266,224.7773,478.75,15:40:10
79,234.64,0.0,0.0,21.2266,219.6445,475.51,15:45:23
80,229.55,0.0,0.0,21.1641,217.918,468.63,15:49:50

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,15:56:30
Current avg (last 5),475.84 MiB,,,,,,15:56:30
Delta,+88.06 MiB,,,,,,15:56:30
Growth,+22.71 %,,,,,,15:56:30
Status,LEAK SUSPECTED,,,,,,15:56:30
Cobalt delta (5-sample),+45.37 MiB,,,,,,15:56:30

81,231.93,0.0,0.0,21.2891,222.9766,476.2,15:56:41
82,232.86,0.0,0.0,21.1641,221.9688,475.99,16:02:54
83,232.53,0.0,0.0,21.1641,226.168,479.86,16:08:51
84,231.38,0.0,0.0,21.1641,223.0781,475.62,16:14:25
85,229.52,0.0,0.0,21.1641,221.6797,472.36,16:19:46
86,198.98,0.0,0.0,21.0703,188.6094,408.66,16:25:33
87,228.87,0.0,0.0,21.2266,224.9062,475.0,16:31:09
88,228.23,0.0,0.0,21.1641,219.7812,469.18,16:42:38
89,230.06,0.0,0.0,21.2266,220.3867,471.67,16:48:46
90,230.37,0.0,0.0,21.1641,224.8828,476.42,16:54:32

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,17:03:27
Current avg (last 5),460.19 MiB,,,,,,17:03:27
Delta,+72.40 MiB,,,,,,17:03:27
Growth,+18.67 %,,,,,,17:03:27
Status,LEAK SUSPECTED,,,,,,17:03:27
Cobalt delta (5-sample),+38.77 MiB,,,,,,17:03:27

91,232.81,0.0,0.0,21.1016,225.2422,479.15,17:03:38
92,236.29,0.0,0.0,21.2266,224.6289,482.15,17:09:28
93,0.0,0.0,0.0,21.2617,0.0,21.26,17:15:14
94,0.0,0.0,0.0,21.2617,0.0,21.26,17:24:38
95,0.0,0.0,0.0,21.2617,0.0,21.26,17:32:02
96,0.0,0.0,0.0,21.2617,0.0,21.26,17:39:36
97,0.0,0.0,0.0,21.2617,0.0,21.26,17:52:47
98,0.0,0.0,0.0,21.2617,0.0,21.26,18:02:43
99,0.0,0.0,0.0,21.2617,0.0,21.26,18:16:58
100,0.0,0.0,0.0,21.2617,0.0,21.26,18:24:28

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),387.79 MiB,,,,,,18:34:22
Current avg (last 5),21.26 MiB,,,,,,18:34:22
Delta,-366.53 MiB,,,,,,18:34:22
Growth,-94.52 %,,,,,,18:34:22
Status,Stable,,,,,,18:34:22
Cobalt delta (5-sample),-176.94 MiB,,,,,,18:34:22

