# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Delta,+3.53 MiB,,,,,,20:48:13
Growth,+0.71 %,,,,,,20:48:13
Status,Stable,,,,,,20:48:13
Cobalt delta (5-sample),+2.17 MiB,,,,,,20:48:13

41,243.0,0.0,0.0,21.6055,233.2578,497.86,20:48:24
42,244.96,0.0,0.0,21.668,238.5117,505.14,20:54:19
43,248.69,0.0,0.0,21.668,234.4297,504.79,21:01:51
44,247.66,0.0,0.0,21.7305,234.2852,503.68,21:09:27
45,245.04,0.0,0.0,21.793,232.4062,499.24,21:16:19
46,240.5,0.0,0.0,21.668,228.7461,490.91,21:23:46
47,241.16,0.0,0.0,21.7305,234.293,497.18,21:32:07
48,246.55,0.0,0.0,21.793,232.1133,500.46,21:37:32
49,243.31,0.0,0.0,21.7305,228.9258,493.97,21:49:13
50,244.51,0.0,0.0,21.6055,230.7266,496.84,21:56:19

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),494.24 MiB,,,,,,22:03:36
Current avg (last 5),495.87 MiB,,,,,,22:03:36
Delta,+1.63 MiB,,,,,,22:03:36
Growth,+0.33 %,,,,,,22:03:36
Status,Stable,,,,,,22:03:36
Cobalt delta (5-sample),+0.20 MiB,,,,,,22:03:36

51,241.86,0.0,0.0,21.668,233.7305,497.26,22:03:46
52,239.81,0.0,0.0,21.7305,231.125,492.67,22:09:46
53,241.34,0.0,0.0,21.7305,228.6797,491.75,22:19:56
54,245.91,0.0,0.0,21.7305,232.1055,499.75,22:28:39
55,242.19,0.0,0.0,21.7305,229.3008,493.22,22:35:28
56,240.39,0.0,0.0,21.668,234.8047,496.86,22:42:01
57,241.52,0.0,0.0,21.668,233.9727,497.16,22:48:22
58,248.0,0.0,0.0,21.668,233.6719,503.34,22:54:33
59,249.18,0.0,0.0,21.6055,233.9414,504.73,23:01:58
60,243.44,0.0,0.0,21.8555,234.5508,499.85,23:07:46

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),494.24 MiB,,,,,,23:13:25
Current avg (last 5),500.39 MiB,,,,,,23:13:25
Delta,+6.14 MiB,,,,,,23:13:25
Growth,+1.24 %,,,,,,23:13:25
Status,Stable,,,,,,23:13:25
Cobalt delta (5-sample),+3.43 MiB,,,,,,23:13:25

