# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
71,225.59,0.0,0.0,21.4375,213.6875,460.72,20:50:08
72,223.56,0.0,0.0,21.3125,217.0508,461.92,20:56:03
73,225.05,0.0,0.0,21.3125,220.1172,466.48,21:03:30
74,229.98,0.0,0.0,21.25,218.2031,469.43,21:11:03
75,225.2,0.0,0.0,21.4375,220.9648,467.6,21:14:36
76,231.53,0.0,0.0,21.25,216.2031,468.98,21:20:26
77,231.77,0.0,0.0,21.3125,221.4492,474.53,21:26:50
78,230.38,0.0,0.0,21.3125,217.6172,469.31,21:32:08
79,232.35,0.0,0.0,21.375,218.1367,471.86,21:39:45
80,230.59,0.0,0.0,21.5,216.2773,468.37,21:50:03

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),472.72 MiB,,,,,,21:53:39
Current avg (last 5),470.61 MiB,,,,,,21:53:39
Delta,-2.11 MiB,,,,,,21:53:39
Growth,-0.45 %,,,,,,21:53:39
Status,Stable,,,,,,21:53:39
Cobalt delta (5-sample),-1.30 MiB,,,,,,21:53:39

81,232.82,0.0,0.0,21.3125,217.7422,471.87,21:53:50
82,230.24,0.0,0.0,21.3125,216.707,468.26,22:00:52
83,225.54,0.0,0.0,21.3125,219.7461,466.6,22:06:27
