# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Current avg (last 5),412.77 MiB,,,,,,11:19:45
Delta,+9.41 MiB,,,,,,11:19:45
Growth,+2.33 %,,,,,,11:19:45
Status,Stable,,,,,,11:19:45
Cobalt delta (5-sample),+3.87 MiB,,,,,,11:19:45

21,200.73,0.0,0.0,20.7422,191.5742,413.05,11:19:56
22,170.54,0.0,0.0,20.4492,157.1914,348.18,11:25:58
23,205.41,0.0,0.0,20.6797,194.5195,420.61,11:31:46
24,201.46,0.0,0.0,20.7422,194.8359,417.04,11:38:06
25,204.05,0.0,0.0,20.7422,194.1641,418.96,11:43:41
26,205.66,0.0,0.0,20.6797,191.7695,418.11,11:49:21
27,203.3,0.0,0.0,20.6172,196.418,420.34,11:54:37
28,205.9,0.0,0.0,20.6172,196.6055,423.12,12:02:07
29,205.79,0.0,0.0,20.7422,197.1445,423.68,12:07:40
30,203.54,0.0,0.0,20.6172,196.0234,420.18,12:12:17

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,12:18:14
Current avg (last 5),421.09 MiB,,,,,,12:18:14
Delta,+17.72 MiB,,,,,,12:18:14
Growth,+4.39 %,,,,,,12:18:14
Status,Stable,,,,,,12:18:14
Cobalt delta (5-sample),+9.51 MiB,,,,,,12:18:14

31,201.74,0.0,0.0,20.6797,195.0156,417.44,12:18:25
32,201.66,0.0,0.0,20.7422,190.9062,413.31,12:23:20
33,206.13,0.0,0.0,20.6172,191.4766,418.22,12:28:46
34,202.22,0.0,0.0,20.7422,190.5234,413.49,12:33:49
35,201.57,0.0,0.0,20.6797,195.2305,417.48,12:38:53
36,202.48,0.0,0.0,20.6797,192.9023,416.06,12:43:54
37,201.14,0.0,0.0,20.6797,194.0391,415.86,12:49:35
38,206.58,0.0,0.0,20.6797,196.4961,423.76,12:54:34
39,201.5,0.0,0.0,20.6172,195.7852,417.9,12:59:37
40,203.24,0.0,0.0,20.6797,192.3867,416.31,13:05:54

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,13:12:18
Current avg (last 5),417.98 MiB,,,,,,13:12:18
Delta,+14.61 MiB,,,,,,13:12:18
Growth,+3.62 %,,,,,,13:12:18
Status,Stable,,,,,,13:12:18
Cobalt delta (5-sample),+8.24 MiB,,,,,,13:12:18

41,203.62,0.0,0.0,20.6797,197.5039,421.8,13:12:30
42,207.69,0.0,0.0,20.6797,192.9141,421.28,13:19:02
43,208.07,0.0,0.0,20.6172,195.2344,423.92,13:24:33
44,204.55,0.0,0.0,20.6797,198.2891,423.52,13:30:17
45,204.91,0.0,0.0,20.6797,197.8008,423.39,13:36:06
46,205.23,0.0,0.0,20.6172,199.7812,425.63,13:41:28
47,206.71,0.0,0.0,20.7422,199.4688,426.92,13:46:59
48,207.77,0.0,0.0,0.0,194.875,402.64,13:58:37
49,207.6,0.0,0.0,20.5547,198.1445,426.3,14:10:08
50,209.79,0.0,0.0,20.6172,195.8711,426.28,14:16:15

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,14:21:48
Current avg (last 5),421.55 MiB,,,,,,14:21:48
Delta,+18.19 MiB,,,,,,14:21:48
Growth,+4.51 %,,,,,,14:21:48
Status,Stable,,,,,,14:21:48
Cobalt delta (5-sample),+11.55 MiB,,,,,,14:21:48

51,205.15,0.0,0.0,20.6172,197.9023,423.67,14:21:59
52,170.49,0.0,0.0,20.4492,162.6602,353.6,14:27:43
53,205.72,0.0,0.0,20.6797,194.0,420.4,14:32:59
54,206.67,0.0,0.0,20.5547,201.7344,428.96,14:38:12
55,214.82,0.0,0.0,20.5547,202.5977,437.97,14:43:25
56,208.23,0.0,0.0,20.6797,193.9023,422.81,14:48:38
57,204.63,0.0,0.0,20.6172,195.5391,420.79,14:53:58
58,209.63,0.0,0.0,20.6797,194.3242,424.63,14:59:14
59,207.26,0.0,0.0,20.6172,198.7422,426.62,15:04:30
60,206.82,0.0,0.0,20.793,196.5469,424.16,15:09:50

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,15:14:58
Current avg (last 5),423.80 MiB,,,,,,15:14:58
Delta,+20.44 MiB,,,,,,15:14:58
Growth,+5.07 %,,,,,,15:14:58
Status,Stable,,,,,,15:14:58
Cobalt delta (5-sample),+9.73 MiB,,,,,,15:14:58

61,203.2,0.0,0.0,20.6797,193.1992,417.08,15:15:09
62,206.46,0.0,0.0,20.6797,191.7383,418.88,15:20:26
63,207.07,0.0,0.0,20.6172,193.6406,421.33,15:26:01
64,208.1,0.0,0.0,20.6172,200.0078,428.73,15:31:16
65,206.19,0.0,0.0,20.6172,199.625,426.43,15:36:31
66,205.54,0.0,0.0,20.6797,195.8945,422.11,15:41:53
67,208.88,0.0,0.0,20.7422,195.5781,425.2,15:47:09
68,205.05,0.0,0.0,20.7422,198.8984,424.69,15:52:35
69,208.78,0.0,0.0,20.6797,191.832,421.29,15:57:45
70,204.63,0.0,0.0,20.6172,196.1172,421.36,16:02:59

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,16:08:03
Current avg (last 5),422.93 MiB,,,,,,16:08:03
Delta,+19.56 MiB,,,,,,16:08:03
Growth,+4.85 %,,,,,,16:08:03
Status,Stable,,,,,,16:08:03
Cobalt delta (5-sample),+9.59 MiB,,,,,,16:08:03

71,208.45,0.0,0.0,20.6797,194.3164,423.45,16:08:14
72,204.11,0.0,0.0,20.7422,199.7109,424.56,16:13:31
73,202.61,0.0,0.0,20.6172,199.1758,422.4,16:18:47
74,208.79,0.0,0.0,20.6797,195.9375,425.41,16:24:19
75,204.89,0.0,0.0,20.6797,199.3867,424.96,16:29:36
76,207.13,0.0,0.0,20.6797,198.6992,426.51,16:36:05
77,209.61,0.0,0.0,20.6797,203.3789,433.67,16:41:54
78,215.11,0.0,0.0,20.6797,199.7812,435.57,16:47:44
79,175.98,0.0,0.0,20.4492,164.7852,361.21,16:53:33
80,176.86,0.0,0.0,20.4492,166.4922,363.8,16:59:31

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,17:05:35
Current avg (last 5),404.15 MiB,,,,,,17:05:35
Delta,+0.79 MiB,,,,,,17:05:35
Growth,+0.20 %,,,,,,17:05:35
Status,Stable,,,,,,17:05:35
Cobalt delta (5-sample),+0.55 MiB,,,,,,17:05:35

81,206.53,0.0,0.0,20.6172,198.6172,425.76,17:05:46
82,211.23,0.0,0.0,20.6797,196.6953,428.61,17:11:45
83,210.64,0.0,0.0,20.6797,198.0586,429.38,17:17:44
84,207.66,0.0,0.0,20.6172,203.6445,431.92,17:23:37
85,207.21,0.0,0.0,20.6797,196.4297,424.32,17:29:25
86,207.78,0.0,0.0,20.6797,195.3789,423.84,17:35:22
87,212.87,0.0,0.0,20.6172,201.875,435.36,17:41:19
88,218.26,0.0,0.0,20.6797,202.875,441.81,17:47:09
89,214.2,0.0,0.0,20.6797,200.125,435.0,17:53:03
90,211.69,0.0,0.0,20.6172,204.5078,436.81,17:58:48

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,18:06:10
Current avg (last 5),434.56 MiB,,,,,,18:06:10
Delta,+31.20 MiB,,,,,,18:06:10
Growth,+7.73 %,,,,,,18:06:10
Status,Stable,,,,,,18:06:10
Cobalt delta (5-sample),+14.87 MiB,,,,,,18:06:10

91,217.25,0.0,0.0,20.6797,203.5703,441.5,18:06:21
92,210.44,0.0,0.0,0.0,204.5469,414.99,18:13:04
93,210.59,0.0,0.0,20.6797,204.8203,436.09,18:19:48
94,210.18,0.0,0.0,20.7422,205.0977,436.02,18:25:47
95,215.66,0.0,0.0,20.7422,201.4922,437.89,18:31:32
96,213.64,0.0,0.0,20.7422,199.6484,434.03,18:37:20
97,207.2,0.0,0.0,20.7422,199.5703,427.51,18:43:02
98,217.87,0.0,0.0,20.8008,203.7188,442.39,18:49:21
99,214.46,0.0,0.0,20.8008,198.9648,434.23,18:55:03
100,213.16,0.0,0.0,20.6797,201.6133,435.45,19:00:58

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),403.37 MiB,,,,,,19:06:45
Current avg (last 5),434.72 MiB,,,,,,19:06:45
Delta,+31.36 MiB,,,,,,19:06:45
Growth,+7.77 %,,,,,,19:06:45
Status,Stable,,,,,,19:06:45
Cobalt delta (5-sample),+14.62 MiB,,,,,,19:06:45

