# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
28,243.06,0.0,0.0,20.7461,228.0547,491.86,12:39:29
29,237.52,0.0,0.0,20.7461,229.9609,488.23,12:45:26
30,239.85,0.0,0.0,20.8711,235.2578,495.98,12:52:27

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,12:58:40
Current avg (last 5),492.98 MiB,,,,,,12:58:40
Delta,+7.69 MiB,,,,,,12:58:40
Growth,+1.58 %,,,,,,12:58:40
Status,Stable,,,,,,12:58:40
Cobalt delta (5-sample),+3.25 MiB,,,,,,12:58:40

31,243.31,0.0,0.0,20.7461,229.6172,493.67,12:58:51
32,240.77,0.0,0.0,20.8086,232.7227,494.3,13:04:36
33,241.66,0.0,0.0,20.7461,227.5703,489.98,13:15:11
34,244.8,0.0,0.0,20.6836,230.3594,495.84,13:21:11
35,241.01,0.0,0.0,20.8086,234.4688,496.29,13:26:44
36,240.7,0.0,0.0,20.7461,235.9766,497.42,13:32:54
37,241.62,0.0,0.0,20.8086,224.543,486.97,13:38:40
38,240.35,0.0,0.0,20.8086,228.4258,489.58,13:43:44
39,209.58,0.0,0.0,20.6211,191.7109,421.91,13:49:23
40,239.24,0.0,0.0,20.7461,232.8789,492.87,13:54:50

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,13:59:17
Current avg (last 5),477.75 MiB,,,,,,13:59:17
Delta,-7.54 MiB,,,,,,13:59:17
Growth,-1.55 %,,,,,,13:59:17
Status,Stable,,,,,,13:59:17
Cobalt delta (5-sample),-5.14 MiB,,,,,,13:59:17

41,238.93,0.0,0.0,20.8086,229.7227,489.46,13:59:28
42,238.21,0.0,0.0,20.8086,233.0781,492.1,14:05:07
43,206.61,0.0,0.0,20.6211,198.0078,425.24,14:10:21
44,245.18,0.0,0.0,20.6836,228.5,494.36,14:17:40
45,242.89,0.0,0.0,20.7461,229.6445,493.28,14:23:51
46,237.86,0.0,0.0,20.7461,230.6875,489.29,14:30:06
47,239.35,0.0,0.0,20.7461,233.0312,493.13,14:36:45
48,241.68,0.0,0.0,20.7461,231.2578,493.68,14:43:21
49,239.45,0.0,0.0,20.8086,227.6133,487.87,14:48:50
50,239.41,0.0,0.0,20.7461,230.2852,490.44,14:56:00

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,15:04:39
Current avg (last 5),490.88 MiB,,,,,,15:04:39
Delta,+5.59 MiB,,,,,,15:04:39
Growth,+1.15 %,,,,,,15:04:39
Status,Stable,,,,,,15:04:39
Cobalt delta (5-sample),+2.72 MiB,,,,,,15:04:39

51,237.52,0.0,0.0,20.7461,232.4023,490.67,15:04:50
52,239.11,0.0,0.0,20.7461,231.7344,491.59,15:11:03
53,243.4,0.0,0.0,20.7461,235.2031,499.35,15:16:43
54,239.78,0.0,0.0,20.7461,233.9727,494.5,15:20:43
55,237.18,0.0,0.0,20.8086,226.5664,484.56,15:26:31
56,241.01,0.0,0.0,20.7461,225.7109,487.47,15:32:58
57,244.2,0.0,0.0,20.7461,229.0664,494.01,15:39:58
58,244.74,0.0,0.0,20.7461,228.8789,494.37,15:46:10
59,239.85,0.0,0.0,20.7461,234.9961,495.59,15:52:21
60,245.52,0.0,0.0,20.8086,231.1641,497.49,15:58:59

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,16:06:23
Current avg (last 5),493.79 MiB,,,,,,16:06:23
Delta,+8.49 MiB,,,,,,16:06:23
Growth,+1.75 %,,,,,,16:06:23
Status,Stable,,,,,,16:06:23
Cobalt delta (5-sample),+2.11 MiB,,,,,,16:06:23

61,241.1,0.0,0.0,20.7461,227.2422,489.09,16:06:34
62,240.44,0.0,0.0,20.6836,232.9688,494.09,16:14:14
63,244.03,0.0,0.0,20.7461,231.8125,496.59,16:19:44
64,241.27,0.0,0.0,20.6836,230.0547,492.01,16:27:08
65,234.76,0.0,0.0,20.7461,228.4609,483.97,16:35:05
66,239.63,0.0,0.0,20.6836,233.4961,493.81,16:39:20
67,244.93,0.0,0.0,20.6836,230.5508,496.16,16:46:53
68,241.65,0.0,0.0,20.8086,235.0547,497.51,16:55:06
69,240.75,0.0,0.0,20.7461,230.125,491.62,17:00:44
70,240.47,0.0,0.0,20.8086,228.8398,490.12,17:06:42

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,17:12:48
Current avg (last 5),493.84 MiB,,,,,,17:12:48
Delta,+8.55 MiB,,,,,,17:12:48
Growth,+1.76 %,,,,,,17:12:48
Status,Stable,,,,,,17:12:48
Cobalt delta (5-sample),+3.76 MiB,,,,,,17:12:48

71,239.7,0.0,0.0,20.7461,230.1836,490.63,17:12:59
72,212.07,0.0,0.0,20.6836,198.6484,431.4,17:19:13
73,241.78,0.0,0.0,20.7461,233.8867,496.41,17:24:47
74,241.8,0.0,0.0,20.7461,233.0938,495.64,17:30:49
75,245.69,0.0,0.0,20.7461,233.9531,500.39,17:37:54
76,241.21,0.0,0.0,20.8086,228.5781,490.6,17:47:03
77,242.21,0.0,0.0,20.8086,229.7734,492.79,17:53:29
78,244.91,0.0,0.0,20.7461,233.1016,498.76,18:00:03
79,208.68,0.0,0.0,20.6211,197.6094,426.91,18:09:13
80,240.73,0.0,0.0,20.7461,235.5742,497.05,18:15:14

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,18:21:09
Current avg (last 5),481.22 MiB,,,,,,18:21:09
Delta,-4.07 MiB,,,,,,18:21:09
Growth,-0.84 %,,,,,,18:21:09
Status,Stable,,,,,,18:21:09
Cobalt delta (5-sample),-2.92 MiB,,,,,,18:21:09

81,238.82,0.0,0.0,20.7461,233.0586,492.62,18:21:20
82,242.79,0.0,0.0,20.6836,229.1719,492.65,18:31:44
83,239.98,0.0,0.0,20.7461,230.0078,490.73,18:36:59
84,241.49,0.0,0.0,20.6836,231.082,493.26,18:42:08
85,241.77,0.0,0.0,20.6836,230.4023,492.86,18:47:52
86,245.41,0.0,0.0,20.7461,229.4453,495.6,18:55:11
87,240.32,0.0,0.0,20.7461,231.0312,492.1,19:00:36
88,238.86,0.0,0.0,20.7461,233.7617,493.37,19:06:24
89,241.44,0.0,0.0,20.8086,235.9766,498.23,19:12:49
90,247.09,0.0,0.0,20.7461,232.1367,499.97,19:18:04

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),485.29 MiB,,,,,,19:23:33
Current avg (last 5),495.85 MiB,,,,,,19:23:33
Delta,+10.56 MiB,,,,,,19:23:33
Growth,+2.18 %,,,,,,19:23:33
Status,Stable,,,,,,19:23:33
Cobalt delta (5-sample),+4.62 MiB,,,,,,19:23:33

