# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Cobalt delta (5-sample),+0.36 MiB,,,,,,19:02:30

81,204.94,0.0,0.0,20.8516,197.3984,423.19,19:02:41
82,204.14,0.0,0.0,20.8516,196.0117,421.0,19:09:35
83,204.87,0.0,0.0,20.8516,198.6562,424.38,19:18:17
84,207.46,0.0,0.0,20.8516,200.1836,428.5,19:25:40
85,208.18,0.0,0.0,20.7891,198.3047,427.27,19:33:05
86,204.39,0.0,0.0,20.8516,198.5781,423.82,19:38:18
87,209.21,0.0,0.0,20.7891,201.7227,431.72,19:43:35
88,208.37,0.0,0.0,20.9141,198.7461,428.03,19:48:41
89,207.53,0.0,0.0,20.9141,197.8477,426.29,19:54:09
90,208.14,0.0,0.0,20.7891,200.3438,429.27,20:01:29

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,20:05:35
Current avg (last 5),427.83 MiB,,,,,,20:05:35
Delta,+11.04 MiB,,,,,,20:05:35
Growth,+2.65 %,,,,,,20:05:35
Status,Stable,,,,,,20:05:35
Cobalt delta (5-sample),+5.70 MiB,,,,,,20:05:35

91,175.55,0.0,0.0,20.5703,166.7266,362.85,20:05:45
92,206.94,0.0,0.0,20.7266,201.9492,429.62,20:09:48
93,213.95,0.0,0.0,20.7891,200.5977,435.34,20:16:29
94,207.79,0.0,0.0,20.7266,202.2891,430.81,20:21:34
95,203.39,0.0,0.0,20.7266,199.5156,423.63,20:27:16
96,204.88,0.0,0.0,20.6641,193.8242,419.37,20:40:26
97,205.32,0.0,0.0,20.7266,191.5977,417.64,20:44:32
98,203.5,0.0,0.0,20.7266,196.4727,420.7,20:49:53
99,202.28,0.0,0.0,20.7266,193.5586,416.57,20:57:19
100,208.8,0.0,0.0,20.8516,193.3125,422.96,21:02:40

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),416.79 MiB,,,,,,21:08:20
Current avg (last 5),419.45 MiB,,,,,,21:08:20
Delta,+2.66 MiB,,,,,,21:08:20
Growth,+0.64 %,,,,,,21:08:20
Status,Stable,,,,,,21:08:20
Cobalt delta (5-sample),+0.00 MiB,,,,,,21:08:20

