# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
39,217.88,0.0,0.0,21.2148,208.875,447.97,12:56:37
40,224.32,0.0,0.0,21.2773,209.8438,455.44,13:01:49

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,13:07:07
Current avg (last 5),449.47 MiB,,,,,,13:07:07
Delta,+4.42 MiB,,,,,,13:07:07
Growth,+0.99 %,,,,,,13:07:07
Status,Stable,,,,,,13:07:07
Cobalt delta (5-sample),+1.94 MiB,,,,,,13:07:07

41,219.56,0.0,0.0,21.2773,210.6641,451.5,13:07:18
42,217.99,0.0,0.0,21.2148,206.7383,445.94,13:12:43
43,217.13,0.0,0.0,21.2773,208.043,446.45,13:20:01
44,220.81,0.0,0.0,21.1523,215.1445,457.11,13:27:18
45,219.69,0.0,0.0,21.1523,209.2148,450.06,13:32:55
46,220.1,0.0,0.0,21.2773,214.3789,455.76,13:40:05
47,224.2,0.0,0.0,21.2773,213.6758,459.15,13:45:31
48,214.92,0.0,0.0,21.1523,210.4453,446.52,13:51:05
49,221.73,0.0,0.0,21.1523,213.9648,456.85,13:55:40
50,222.55,0.0,0.0,21.1523,209.1992,452.9,14:01:50

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,14:07:04
Current avg (last 5),454.24 MiB,,,,,,14:07:04
Delta,+9.18 MiB,,,,,,14:07:04
Growth,+2.06 %,,,,,,14:07:04
Status,Stable,,,,,,14:07:04
Cobalt delta (5-sample),+5.91 MiB,,,,,,14:07:04

51,220.0,0.0,0.0,21.2148,211.6211,452.84,14:07:15
52,225.16,0.0,0.0,21.1523,212.2031,458.52,14:12:45
53,224.99,0.0,0.0,21.3398,210.4023,456.73,14:19:33
54,223.78,0.0,0.0,21.1523,212.1484,457.08,14:24:05
55,218.14,0.0,0.0,21.1523,208.7695,448.06,14:29:19
56,221.07,0.0,0.0,21.2148,213.7734,456.06,14:35:06
57,220.78,0.0,0.0,20.9297,214.7695,456.48,14:42:23
58,219.41,0.0,0.0,21.1523,210.4297,450.99,14:47:34
59,221.1,0.0,0.0,21.2148,213.1211,455.44,14:53:18
60,220.41,0.0,0.0,20.9297,173.125,414.46,15:00:30

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,15:07:54
Current avg (last 5),446.69 MiB,,,,,,15:07:54
Delta,+1.63 MiB,,,,,,15:07:54
Growth,+0.37 %,,,,,,15:07:54
Status,Stable,,,,,,15:07:54
Cobalt delta (5-sample),-1.38 MiB,,,,,,15:07:54

61,224.88,0.0,0.0,21.0898,212.6914,458.66,15:08:05
62,222.93,0.0,0.0,21.2148,210.6094,454.75,15:15:32
63,224.54,0.0,0.0,21.1523,211.3281,457.02,15:25:20
64,226.3,0.0,0.0,21.1523,213.4844,460.94,15:31:57
65,224.7,0.0,0.0,21.0898,209.1562,454.95,15:42:47
66,200.21,0.0,0.0,21.0273,189.9336,411.17,15:48:34
67,223.63,0.0,0.0,21.2148,210.4297,455.27,15:55:14
68,215.44,0.0,0.0,21.1523,204.8672,441.46,16:00:46
69,209.67,0.0,0.0,21.2773,196.0469,426.99,16:05:02
70,213.0,0.0,0.0,21.1523,203.8398,437.99,16:10:12

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,16:15:38
Current avg (last 5),434.58 MiB,,,,,,16:15:38
Delta,-10.48 MiB,,,,,,16:15:38
Growth,-2.35 %,,,,,,16:15:38
Status,Stable,,,,,,16:15:38
Cobalt delta (5-sample),-5.40 MiB,,,,,,16:15:38

71,211.77,0.0,0.0,21.2148,204.793,437.78,16:15:49
72,217.63,0.0,0.0,21.2148,203.1094,441.95,16:20:57
73,218.94,0.0,0.0,21.2852,208.4492,448.67,16:26:51
74,211.99,0.0,0.0,21.2227,202.2578,435.47,16:36:07
75,183.8,0.0,0.0,21.0039,169.7695,374.57,16:42:57
76,212.41,0.0,0.0,21.2227,207.4414,441.07,16:47:55
77,215.22,0.0,0.0,21.0977,202.9727,439.29,16:56:35
78,216.95,0.0,0.0,21.2852,202.3086,440.54,17:02:26
79,212.51,0.0,0.0,21.2227,208.1953,441.93,17:08:37
80,216.45,0.0,0.0,21.2227,204.1055,441.78,17:15:08

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,17:20:47
Current avg (last 5),440.92 MiB,,,,,,17:20:47
Delta,-4.13 MiB,,,,,,17:20:47
Growth,-0.93 %,,,,,,17:20:47
Status,Stable,,,,,,17:20:47
Cobalt delta (5-sample),-1.42 MiB,,,,,,17:20:47

81,213.35,0.0,0.0,21.0977,207.2344,441.68,17:20:58
82,209.29,0.0,0.0,21.1602,200.2305,430.68,17:26:15
83,215.01,0.0,0.0,21.2227,208.1211,444.35,17:31:36
84,213.5,0.0,0.0,21.1602,205.1562,439.82,17:37:06
85,213.61,0.0,0.0,21.2227,202.3359,437.17,17:44:19
86,214.7,0.0,0.0,21.2227,205.1953,441.12,17:50:06
87,219.2,0.0,0.0,21.2227,205.1719,445.59,17:58:13
88,221.03,0.0,0.0,21.2852,207.3633,449.68,18:04:02
89,215.82,0.0,0.0,21.2852,204.9609,442.07,18:14:39
90,218.69,0.0,0.0,21.2227,208.5664,448.48,18:20:31

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),445.05 MiB,,,,,,18:25:53
Current avg (last 5),445.39 MiB,,,,,,18:25:53
Delta,+0.33 MiB,,,,,,18:25:53
Growth,+0.07 %,,,,,,18:25:53
Status,Stable,,,,,,18:25:53
Cobalt delta (5-sample),-0.17 MiB,,,,,,18:25:53

