# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
59,201.69,0.0,0.0,21.0469,189.0703,411.81,19:22:49
60,205.68,0.0,0.0,21.1719,199.8984,426.75,19:29:16

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,19:34:45
Current avg (last 5),422.38 MiB,,,,,,19:34:45
Delta,-20.30 MiB,,,,,,19:34:45
Growth,-4.59 %,,,,,,19:34:45
Status,Stable,,,,,,19:34:45
Cobalt delta (5-sample),-9.27 MiB,,,,,,19:34:45

