# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Status,Stable,,,,,,16:18:52
Cobalt delta (5-sample),+13.28 MiB,,,,,,16:18:52

31,248.79,0.0,0.0,20.6211,233.6211,503.03,16:19:03
32,246.53,0.0,0.0,20.8086,235.4336,502.77,16:29:20
33,205.66,0.0,0.0,20.5547,193.0938,419.31,16:40:44
34,215.26,0.0,0.0,20.5547,198.1055,433.92,16:48:28
35,221.91,0.0,0.0,20.5547,221.4766,463.94,16:54:53
36,247.32,0.0,0.0,20.7461,236.0625,504.13,17:02:06
37,246.61,0.0,0.0,20.8711,241.7578,509.24,17:09:09
38,246.51,0.0,0.0,20.8086,236.1719,503.49,17:15:46
39,252.4,0.0,0.0,20.6172,237.8555,510.87,17:23:07
40,250.63,0.0,0.0,20.8086,236.4883,507.93,17:28:29

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,17:37:06
Current avg (last 5),507.13 MiB,,,,,,17:37:06
Delta,+37.10 MiB,,,,,,17:37:06
Growth,+7.89 %,,,,,,17:37:06
Status,Stable,,,,,,17:37:06
Cobalt delta (5-sample),+17.28 MiB,,,,,,17:37:06

41,247.88,0.0,0.0,20.8086,235.457,504.15,17:37:17
42,245.55,0.0,0.0,20.5547,237.3555,503.46,17:45:42
43,251.16,0.0,0.0,20.8086,237.2773,509.25,17:50:41
44,245.7,0.0,0.0,20.7461,235.8242,502.27,18:00:38
45,210.0,0.0,0.0,20.5547,204.375,434.93,18:05:56
46,253.49,0.0,0.0,20.7461,252.4844,526.72,18:14:17
47,248.34,0.0,0.0,20.9766,238.3828,507.7,18:21:22
48,246.52,0.0,0.0,20.8086,239.375,506.7,18:27:25
49,246.58,0.0,0.0,20.6211,235.5977,502.8,18:31:25
50,246.41,0.0,0.0,20.7461,242.5703,509.73,18:41:02

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,18:45:49
Current avg (last 5),510.73 MiB,,,,,,18:45:49
Delta,+40.70 MiB,,,,,,18:45:49
Growth,+8.66 %,,,,,,18:45:49
Status,Stable,,,,,,18:45:49
Cobalt delta (5-sample),+21.29 MiB,,,,,,18:45:49

51,245.71,0.0,0.0,20.6211,238.5586,504.89,18:46:00
52,253.94,0.0,0.0,20.8086,239.5703,514.32,18:55:30
53,193.35,0.0,0.0,20.5547,183.3516,397.26,19:01:01
54,250.54,0.0,0.0,20.8086,244.8242,516.17,19:09:45
55,210.18,0.0,0.0,20.5547,222.9648,453.7,19:17:08
56,217.57,0.0,0.0,20.6836,214.4141,452.67,19:24:16
57,253.45,0.0,0.0,20.8086,241.5586,515.82,19:32:05
58,256.96,0.0,0.0,20.8711,247.8438,525.67,19:37:49
59,249.82,0.0,0.0,20.8711,238.6562,509.35,19:49:03
60,250.54,0.0,0.0,20.7461,239.1836,510.47,19:59:45

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,20:05:39
Current avg (last 5),502.80 MiB,,,,,,20:05:39
Delta,+32.77 MiB,,,,,,20:05:39
Growth,+6.97 %,,,,,,20:05:39
Status,Stable,,,,,,20:05:39
Cobalt delta (5-sample),+15.94 MiB,,,,,,20:05:39

61,251.11,0.0,0.0,20.7461,243.8555,515.71,20:05:50
62,218.96,0.0,0.0,20.7461,217.7734,457.48,20:13:10
63,286.61,0.0,0.0,20.5547,246.6602,553.82,20:20:23
64,251.63,0.0,0.0,20.8086,243.5391,515.98,20:26:25
65,218.87,0.0,0.0,20.5547,209.3516,448.78,20:32:41
66,265.47,0.0,0.0,20.7461,246.0391,532.26,20:38:17
67,255.34,0.0,0.0,20.7461,240.7539,516.84,20:42:40
68,218.15,0.0,0.0,20.5547,204.7695,443.47,20:51:00
69,249.82,0.0,0.0,20.6836,242.5195,513.02,21:00:43
70,254.86,0.0,0.0,20.8086,240.5664,516.24,21:10:24

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,21:16:44
Current avg (last 5),504.37 MiB,,,,,,21:16:44
Delta,+34.34 MiB,,,,,,21:16:44
Growth,+7.31 %,,,,,,21:16:44
Status,Stable,,,,,,21:16:44
Cobalt delta (5-sample),+14.54 MiB,,,,,,21:16:44

71,258.32,0.0,0.0,20.8711,245.1445,524.34,21:16:55
72,251.77,0.0,0.0,20.8711,241.6523,514.29,21:26:51
73,249.04,0.0,0.0,20.6211,239.5508,509.21,21:31:32
74,251.44,0.0,0.0,20.8086,245.8047,518.05,21:41:51
75,255.03,0.0,0.0,20.7461,241.0586,516.83,21:50:49
76,244.67,0.0,0.0,20.7461,240.9531,506.37,22:00:49
77,244.43,0.0,0.0,20.6211,238.8945,503.95,22:11:21
78,252.11,0.0,0.0,20.6211,240.3281,513.06,22:19:38
79,247.27,0.0,0.0,20.8086,237.6914,505.77,22:25:32
80,250.64,0.0,0.0,20.8398,242.1445,513.62,22:32:25

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),470.03 MiB,,,,,,22:37:32
Current avg (last 5),508.55 MiB,,,,,,22:37:32
Delta,+38.53 MiB,,,,,,22:37:32
Growth,+8.20 %,,,,,,22:37:32
Status,Stable,,,,,,22:37:32
Cobalt delta (5-sample),+19.61 MiB,,,,,,22:37:32

81,245.69,0.0,0.0,20.6211,237.2891,503.6,22:37:44
