# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
59,201.69,0.0,0.0,21.0469,189.0703,411.81,19:22:49
60,205.68,0.0,0.0,21.1719,199.8984,426.75,19:29:16

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,19:34:45
Current avg (last 5),422.38 MiB,,,,,,19:34:45
Delta,-20.30 MiB,,,,,,19:34:45
Growth,-4.59 %,,,,,,19:34:45
Status,Stable,,,,,,19:34:45
Cobalt delta (5-sample),-9.27 MiB,,,,,,19:34:45

61,210.36,0.0,0.0,21.1094,195.6562,427.13,19:34:56
62,206.44,0.0,0.0,21.1094,198.8555,426.4,19:40:55
63,208.11,0.0,0.0,21.0469,195.8516,425.01,19:46:26
64,205.32,0.0,0.0,20.9844,199.6133,425.92,19:51:44
65,204.64,0.0,0.0,21.1797,200.3828,426.2,19:57:11
66,213.25,0.0,0.0,20.9922,201.2695,435.51,20:02:40
67,203.96,0.0,0.0,21.1172,197.7539,422.83,20:12:47
68,205.9,0.0,0.0,20.9922,199.0039,425.9,20:18:54
69,206.43,0.0,0.0,21.1797,196.8594,424.47,20:24:20
70,177.16,0.0,0.0,20.8672,169.3867,367.41,20:29:58

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,20:36:38
Current avg (last 5),415.22 MiB,,,,,,20:36:38
Delta,-27.45 MiB,,,,,,20:36:38
Growth,-6.20 %,,,,,,20:36:38
Status,Stable,,,,,,20:36:38
Cobalt delta (5-sample),-12.37 MiB,,,,,,20:36:38

71,205.86,0.0,0.0,21.0547,194.5938,421.51,20:36:49
72,209.14,0.0,0.0,20.9922,201.1289,431.26,20:42:12
73,209.73,0.0,0.0,21.0547,196.6602,427.44,20:47:40
74,210.37,0.0,0.0,21.0547,200.1992,431.62,20:53:08
75,210.3,0.0,0.0,21.0547,203.3008,434.66,20:59:29
76,211.89,0.0,0.0,20.9922,199.8359,432.72,21:08:52
77,213.21,0.0,0.0,20.9922,208.0391,442.24,21:22:18
78,210.73,0.0,0.0,21.0547,204.5625,436.35,21:28:01
79,210.66,0.0,0.0,21.1172,199.2695,431.05,21:34:57
80,206.87,0.0,0.0,21.0547,194.5117,422.44,21:42:31

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,21:47:57
Current avg (last 5),432.96 MiB,,,,,,21:47:57
Delta,-9.72 MiB,,,,,,21:47:57
Growth,-2.20 %,,,,,,21:47:57
Status,Stable,,,,,,21:47:57
Cobalt delta (5-sample),-3.99 MiB,,,,,,21:47:57

81,212.43,0.0,0.0,21.1172,199.0078,432.56,21:48:08
82,206.84,0.0,0.0,21.1172,195.5312,423.49,21:54:25
83,209.65,0.0,0.0,21.0547,195.5312,426.24,22:00:26
84,207.46,0.0,0.0,21.1172,197.4336,426.01,22:05:43
85,210.01,0.0,0.0,21.1172,196.6484,427.78,22:11:20
86,211.44,0.0,0.0,21.1172,198.1328,430.69,22:17:14
87,210.05,0.0,0.0,21.1172,194.3125,425.48,22:22:32
88,203.08,0.0,0.0,21.1172,196.9844,421.18,22:32:42
89,210.72,0.0,0.0,21.0547,197.9531,429.73,22:40:19
90,209.36,0.0,0.0,20.8008,202.7227,432.88,22:48:04

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),442.68 MiB,,,,,,22:53:17
Current avg (last 5),427.99 MiB,,,,,,22:53:17
Delta,-14.69 MiB,,,,,,22:53:17
Growth,-3.32 %,,,,,,22:53:17
Status,Stable,,,,,,22:53:17
Cobalt delta (5-sample),-7.21 MiB,,,,,,22:53:17

