# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
35,198.62,0.0,0.0,20.6133,195.6133,414.85,14:05:31
36,209.28,0.0,0.0,20.6758,193.6484,423.6,14:12:40
37,203.75,0.0,0.0,20.6758,191.168,415.59,14:20:16
38,204.25,0.0,0.0,20.6758,198.8398,423.77,14:25:55
39,205.78,0.0,0.0,20.6758,192.7344,419.19,14:33:22
40,151.55,0.0,0.0,19.7539,138.7461,310.05,14:40:57

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,14:51:59
Current avg (last 5),398.44 MiB,,,,,,14:51:59
Delta,+3.74 MiB,,,,,,14:51:59
Growth,+0.95 %,,,,,,14:51:59
Status,Stable,,,,,,14:51:59
Cobalt delta (5-sample),+1.71 MiB,,,,,,14:51:59

41,180.02,0.0,0.0,19.793,167.9883,367.8,14:52:10
42,175.84,0.0,0.0,20.0391,165.8164,361.7,14:59:11
43,220.21,0.0,0.0,20.1875,203.2109,443.61,15:05:53
44,187.35,0.0,0.0,20.0625,173.7539,381.17,15:12:57
45,184.57,0.0,0.0,20.0625,173.3398,377.97,15:20:25
46,182.66,0.0,0.0,20.0625,173.2578,375.98,15:28:53
47,217.52,0.0,0.0,20.1875,206.0742,443.78,15:35:46
48,214.5,0.0,0.0,20.1875,203.5469,438.23,15:41:14
49,219.3,0.0,0.0,20.2109,203.9453,443.46,15:47:14
50,218.85,0.0,0.0,20.2578,203.918,443.03,15:53:03

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,16:01:37
Current avg (last 5),428.90 MiB,,,,,,16:01:37
Delta,+34.19 MiB,,,,,,16:01:37
Growth,+8.66 %,,,,,,16:01:37
Status,Stable,,,,,,16:01:37
Cobalt delta (5-sample),+16.83 MiB,,,,,,16:01:37

51,216.37,0.0,0.0,20.2578,208.9414,445.57,16:01:48
52,215.78,0.0,0.0,20.1953,208.082,444.06,16:10:20
53,184.52,0.0,0.0,20.0703,175.7734,380.36,16:16:53
54,218.3,0.0,0.0,20.1953,204.3906,442.89,16:24:51
55,221.1,0.0,0.0,20.1953,202.6875,443.98,16:35:00
56,188.17,0.0,0.0,20.0703,178.1328,386.37,16:40:41
57,222.04,0.0,0.0,20.1953,208.6797,450.91,16:47:12
58,222.27,0.0,0.0,20.1953,210.707,453.17,16:57:30
59,220.67,0.0,0.0,20.3008,208.1172,449.09,17:04:20
60,185.98,0.0,0.0,20.0703,173.2109,379.26,17:10:02

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,17:15:28
Current avg (last 5),423.76 MiB,,,,,,17:15:28
Delta,+29.06 MiB,,,,,,17:15:28
Growth,+7.36 %,,,,,,17:15:28
Status,Stable,,,,,,17:15:28
Cobalt delta (5-sample),+14.45 MiB,,,,,,17:15:28

61,220.79,0.0,0.0,20.2578,208.1992,449.25,17:15:39
62,224.45,0.0,0.0,20.2578,208.6758,453.38,17:25:40
63,186.5,0.0,0.0,20.0703,175.5977,382.17,17:32:27
64,220.04,0.0,0.0,20.1953,207.9492,448.18,17:39:21
65,217.35,0.0,0.0,20.2578,203.3945,441.0,17:45:08
66,216.31,0.0,0.0,20.2578,212.2422,448.81,17:51:20
67,227.18,0.0,0.0,20.1953,213.4805,460.86,18:02:22
68,224.44,0.0,0.0,20.1953,211.2539,455.89,18:11:01
69,223.95,0.0,0.0,20.1953,215.5859,459.73,18:18:38
70,227.51,0.0,0.0,20.2578,211.8594,459.63,18:28:41

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,18:36:02
Current avg (last 5),456.98 MiB,,,,,,18:36:02
Delta,+62.28 MiB,,,,,,18:36:02
Growth,+15.78 %,,,,,,18:36:02
Status,LEAK SUSPECTED,,,,,,18:36:02
Cobalt delta (5-sample),+31.57 MiB,,,,,,18:36:02

71,220.55,0.0,0.0,20.0039,210.2812,450.84,18:36:13
72,224.7,0.0,0.0,20.1953,213.3438,458.24,18:48:42
73,220.16,0.0,0.0,20.2578,212.1289,452.55,18:58:20
74,195.6,0.0,0.0,20.0039,185.5117,401.12,19:05:37
75,224.25,0.0,0.0,20.3203,212.8008,457.37,19:16:17
76,226.69,0.0,0.0,20.3594,214.5859,461.64,19:23:39
77,224.5,0.0,0.0,20.2578,216.1289,460.89,19:32:39
78,223.73,0.0,0.0,20.2578,215.2227,459.21,19:38:36
79,227.16,0.0,0.0,20.1953,211.5625,458.92,19:46:05
80,222.96,0.0,0.0,20.3203,216.3008,459.58,19:57:00

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),394.70 MiB,,,,,,20:04:12
Current avg (last 5),460.05 MiB,,,,,,20:04:12
Delta,+65.34 MiB,,,,,,20:04:12
Growth,+16.55 %,,,,,,20:04:12
Status,LEAK SUSPECTED,,,,,,20:04:12
Cobalt delta (5-sample),+33.44 MiB,,,,,,20:04:12

