# Iteration,LXCBroeser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Baseline avg (first 5),460.97 MiB,,,,,,11:35:04
Current avg (last 5),462.52 MiB,,,,,,11:35:04
Delta,+1.55 MiB,,,,,,11:35:04
Growth,+0.34 %,,,,,,11:35:04
Status,Stable,,,,,,11:35:04
Cobalt delta (5-sample),+1.64 MiB,,,,,,11:35:04

31,236.27,0.0,0.0,21.375,223.6211,481.27,11:35:14
32,236.49,0.0,0.0,21.375,224.6055,482.47,11:40:58
33,234.85,0.0,0.0,21.375,227.9961,484.22,11:48:49
34,232.63,0.0,0.0,21.4375,226.0234,480.09,12:01:18
35,238.34,0.0,0.0,21.4375,224.2695,484.05,12:06:28
36,232.47,0.0,0.0,21.4375,227.3203,481.23,12:12:35
37,232.42,0.0,0.0,21.3125,227.5703,481.3,12:18:01
38,233.35,0.0,0.0,21.375,217.625,472.35,12:25:39
39,234.73,0.0,0.0,21.4375,218.9609,475.13,12:31:08
40,226.87,0.0,0.0,21.3125,220.2422,468.42,12:36:04

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,12:42:22
Current avg (last 5),475.69 MiB,,,,,,12:42:22
Delta,+14.71 MiB,,,,,,12:42:22
Growth,+3.19 %,,,,,,12:42:22
Status,Stable,,,,,,12:42:22
Cobalt delta (5-sample),+8.64 MiB,,,,,,12:42:22

41,231.88,0.0,0.0,21.375,217.3672,470.62,12:42:32
42,233.48,0.0,0.0,21.4375,222.1406,477.06,12:46:19
43,232.15,0.0,0.0,21.375,217.9883,471.51,12:52:02
44,229.23,0.0,0.0,21.375,220.2617,470.87,12:58:18
45,228.25,0.0,0.0,21.3125,222.5234,472.09,13:02:55
46,232.88,0.0,0.0,21.4375,219.0039,473.32,13:11:50
47,235.87,0.0,0.0,21.5,220.0352,477.41,13:17:57
48,231.41,0.0,0.0,21.25,224.1523,476.81,13:25:25
49,233.04,0.0,0.0,21.375,219.3711,473.79,13:31:20
50,233.28,0.0,0.0,21.4375,220.0352,474.75,13:43:16

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,13:48:25
Current avg (last 5),475.22 MiB,,,,,,13:48:25
Delta,+14.24 MiB,,,,,,13:48:25
Growth,+3.09 %,,,,,,13:48:25
Status,Stable,,,,,,13:48:25
Cobalt delta (5-sample),+6.81 MiB,,,,,,13:48:25

51,231.31,0.0,0.0,21.375,222.6406,475.33,13:48:35
52,228.56,0.0,0.0,21.5,219.8672,469.93,13:59:06
53,235.38,0.0,0.0,21.375,223.2188,479.97,14:05:52
54,231.48,0.0,0.0,21.25,217.6797,470.41,14:11:57
55,228.39,0.0,0.0,21.375,222.2617,472.03,14:17:41
56,227.42,0.0,0.0,21.25,217.6875,466.36,14:22:13
57,233.04,0.0,0.0,21.4375,220.2344,474.71,14:26:27
58,231.89,0.0,0.0,21.3125,218.0898,471.29,14:31:45
59,229.95,0.0,0.0,21.4375,219.8281,471.22,14:37:17
60,229.89,0.0,0.0,21.3125,221.1484,472.35,14:44:02

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,14:50:35
Current avg (last 5),471.19 MiB,,,,,,14:50:35
Delta,+10.21 MiB,,,,,,14:50:35
Growth,+2.21 %,,,,,,14:50:35
Status,Stable,,,,,,14:50:35
Cobalt delta (5-sample),+5.69 MiB,,,,,,14:50:35

61,232.48,0.0,0.0,21.375,217.832,471.69,14:50:46
62,234.64,0.0,0.0,21.375,219.6641,475.68,14:56:51
63,235.3,0.0,0.0,21.0898,220.2266,476.62,15:04:04
64,234.16,0.0,0.0,21.3125,219.0508,474.52,15:13:35
65,230.48,0.0,0.0,21.4375,222.9219,474.84,15:22:18
66,233.75,0.0,0.0,21.375,219.4414,474.57,15:27:14
67,235.64,0.0,0.0,21.375,220.2461,477.26,15:33:27
68,233.79,0.0,0.0,21.375,221.6055,476.77,15:42:22
69,202.91,0.0,0.0,21.1875,189.4258,413.52,15:47:54
70,230.95,0.0,0.0,21.375,223.1953,475.52,15:58:00

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,16:07:27
Current avg (last 5),463.53 MiB,,,,,,16:07:27
Delta,+2.56 MiB,,,,,,16:07:27
Growth,+0.56 %,,,,,,16:07:27
Status,Stable,,,,,,16:07:27
Cobalt delta (5-sample),+1.08 MiB,,,,,,16:07:27

71,231.61,0.0,0.0,21.375,224.332,477.32,16:07:37
72,233.41,0.0,0.0,21.4375,218.625,473.47,16:14:15
73,233.05,0.0,0.0,21.375,216.582,471.01,16:18:56
74,231.13,0.0,0.0,21.375,218.4414,470.95,16:24:39
75,235.9,0.0,0.0,21.4375,222.8906,480.23,16:30:08
76,235.0,0.0,0.0,21.4375,223.7422,480.18,16:36:33
77,230.45,0.0,0.0,21.5234,222.9766,474.95,16:42:17
78,235.3,0.0,0.0,21.375,221.0,477.68,16:48:02
79,228.64,0.0,0.0,21.4375,225.5781,475.66,16:54:07
80,233.01,0.0,0.0,21.375,225.4688,479.85,16:59:52

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,17:04:24
Current avg (last 5),477.66 MiB,,,,,,17:04:24
Delta,+16.69 MiB,,,,,,17:04:24
Growth,+3.62 %,,,,,,17:04:24
Status,Stable,,,,,,17:04:24
Cobalt delta (5-sample),+10.05 MiB,,,,,,17:04:24

81,231.82,0.0,0.0,21.375,223.2109,476.41,17:04:35
82,231.15,0.0,0.0,21.375,225.4375,477.96,17:10:11
83,232.89,0.0,0.0,21.375,222.6367,476.9,17:15:54
84,233.33,0.0,0.0,21.4375,220.9297,475.7,17:22:58
85,233.09,0.0,0.0,21.375,225.6484,480.11,17:28:44
86,202.3,0.0,0.0,21.1562,186.543,410.0,17:34:54
87,235.17,0.0,0.0,21.3125,222.6055,479.09,17:40:02
88,231.19,0.0,0.0,21.375,224.9922,477.56,17:45:41
89,235.65,0.0,0.0,21.375,223.6914,480.72,17:51:22
90,231.7,0.0,0.0,21.375,224.5469,477.62,17:57:05

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,18:02:36
Current avg (last 5),465.00 MiB,,,,,,18:02:36
Delta,+4.03 MiB,,,,,,18:02:36
Growth,+0.87 %,,,,,,18:02:36
Status,Stable,,,,,,18:02:36
Cobalt delta (5-sample),+2.77 MiB,,,,,,18:02:36

91,236.66,0.0,0.0,21.4375,223.8164,481.91,18:02:47
92,228.4,0.0,0.0,21.375,223.6836,473.46,18:08:34
93,232.64,0.0,0.0,21.375,217.3906,471.41,18:14:14
94,228.64,0.0,0.0,21.375,222.7422,472.76,18:20:35
95,228.18,0.0,0.0,21.375,218.4844,468.04,18:26:41
96,230.99,0.0,0.0,21.4375,223.5703,476.0,18:32:31
97,231.69,0.0,0.0,21.375,218.7656,471.83,18:37:35
98,232.61,0.0,0.0,21.375,225.1211,479.11,18:42:59
99,229.23,0.0,0.0,21.4375,225.2422,475.91,18:48:18
100,232.54,0.0,0.0,21.4375,226.4414,480.42,18:53:43

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),460.97 MiB,,,,,,18:58:55
Current avg (last 5),476.65 MiB,,,,,,18:58:55
Delta,+15.68 MiB,,,,,,18:58:55
Growth,+3.40 %,,,,,,18:58:55
Status,Stable,,,,,,18:58:55
Cobalt delta (5-sample),+10.12 MiB,,,,,,18:58:55

