# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
23,239.47,0.0,0.0,21.7695,263.6836,524.92,12:28:30
24,236.17,0.0,0.0,21.7695,226.4688,484.41,12:35:52
25,211.03,0.0,0.0,20.6719,202.9336,434.64,12:47:37
26,222.45,0.0,0.0,20.6094,214.75,457.81,12:55:05
27,225.58,0.0,0.0,20.4805,221.1445,467.21,13:02:20
28,228.89,0.0,0.0,20.7344,223.8672,473.49,13:13:18
29,225.45,0.0,0.0,20.7344,215.7812,461.97,13:21:27
30,232.79,0.0,0.0,20.7344,223.9023,477.43,13:32:25

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,13:37:33
Current avg (last 5),467.58 MiB,,,,,,13:37:33
Delta,-20.47 MiB,,,,,,13:37:33
Growth,-4.19 %,,,,,,13:37:33
Status,Stable,,,,,,13:37:33
Cobalt delta (5-sample),-8.64 MiB,,,,,,13:37:33

31,230.66,0.0,0.0,20.7344,223.2109,474.61,13:37:44
32,231.17,0.0,0.0,20.6719,220.0859,471.93,13:43:00
33,227.42,0.0,0.0,20.6719,217.4336,465.53,13:48:11
34,226.66,0.0,0.0,20.7344,216.3398,463.73,13:55:51
35,229.99,0.0,0.0,20.7344,226.4023,477.13,14:01:14
36,200.92,0.0,0.0,20.4805,192.0039,413.4,14:13:31
37,228.96,0.0,0.0,20.6719,220.7109,470.34,14:19:52
38,233.05,0.0,0.0,20.6719,219.125,472.85,14:26:15
39,230.96,0.0,0.0,20.7969,181.7695,433.53,14:34:12
40,228.89,0.0,0.0,20.6719,219.8164,469.38,14:41:30

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,14:48:49
Current avg (last 5),451.90 MiB,,,,,,14:48:49
Delta,-36.15 MiB,,,,,,14:48:49
Growth,-7.41 %,,,,,,14:48:49
Status,Stable,,,,,,14:48:49
Cobalt delta (5-sample),-21.85 MiB,,,,,,14:48:49

41,227.78,0.0,0.0,20.7969,229.6992,478.28,14:49:00
42,190.14,0.0,0.0,0.0,201.1836,391.32,15:01:41
43,227.72,0.0,0.0,20.6719,215.3945,463.79,15:16:22
44,228.21,0.0,0.0,20.4805,223.5547,472.25,15:23:44
45,234.68,0.0,0.0,20.6719,221.8984,477.25,15:30:57
46,230.74,0.0,0.0,20.6992,219.0547,470.49,15:41:52
47,195.1,0.0,0.0,20.4883,182.5273,398.12,15:51:43
48,235.92,0.0,0.0,20.6797,222.0195,478.62,16:01:28
49,226.94,0.0,0.0,20.4883,219.3008,466.73,16:09:18
50,231.52,0.0,0.0,20.6797,218.5234,470.72,16:15:31

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,16:21:31
Current avg (last 5),456.94 MiB,,,,,,16:21:31
Delta,-31.11 MiB,,,,,,16:21:31
Growth,-6.37 %,,,,,,16:21:31
Status,Stable,,,,,,16:21:31
Cobalt delta (5-sample),-16.25 MiB,,,,,,16:21:31

51,236.27,0.0,0.0,20.6797,221.2305,478.18,16:21:42
52,237.47,0.0,0.0,20.6797,222.7344,480.88,16:27:18
53,238.01,0.0,0.0,20.6172,224.2305,482.86,16:34:52
54,191.59,0.0,0.0,20.4883,190.1445,402.22,16:41:38
55,234.77,0.0,0.0,20.6797,221.9336,477.38,16:46:46
56,231.5,0.0,0.0,20.6797,223.3086,475.49,16:52:50
57,233.52,0.0,0.0,20.6797,223.2539,477.45,16:58:30
58,234.33,0.0,0.0,20.7422,228.3555,483.43,17:05:38
59,236.4,0.0,0.0,20.7422,226.1953,483.34,17:10:59
60,238.16,0.0,0.0,20.7422,224.0781,482.98,17:16:42

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,17:27:13
Current avg (last 5),480.54 MiB,,,,,,17:27:13
Delta,-7.51 MiB,,,,,,17:27:13
Growth,-1.54 %,,,,,,17:27:13
Status,Stable,,,,,,17:27:13
Cobalt delta (5-sample),-3.49 MiB,,,,,,17:27:13

61,229.05,0.0,0.0,20.4883,222.7695,472.31,17:27:24
62,238.71,0.0,0.0,20.6797,224.6602,484.05,17:35:42
63,230.12,0.0,0.0,20.6797,223.8711,474.67,17:45:36
64,237.8,0.0,0.0,20.7422,223.9336,482.48,17:52:16
65,232.75,0.0,0.0,20.7422,222.8594,476.35,17:57:23
66,232.41,0.0,0.0,20.75,221.5469,474.71,18:02:56
67,232.12,0.0,0.0,20.6875,219.4141,472.22,18:08:41
68,236.73,0.0,0.0,20.6875,222.582,480.0,18:16:04
69,231.1,0.0,0.0,20.6875,221.7812,473.57,18:21:55
70,236.66,0.0,0.0,20.6875,223.5312,480.88,18:28:46

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,18:34:11
Current avg (last 5),476.28 MiB,,,,,,18:34:11
Delta,-11.77 MiB,,,,,,18:34:11
Growth,-2.41 %,,,,,,18:34:11
Status,Stable,,,,,,18:34:11
Cobalt delta (5-sample),-6.76 MiB,,,,,,18:34:11

71,233.5,0.0,0.0,20.625,221.668,475.79,18:34:22
72,229.57,0.0,0.0,20.625,224.7305,474.93,18:42:51
73,235.97,0.0,0.0,20.6875,219.7227,476.38,18:47:59
74,238.4,0.0,0.0,20.6875,222.7188,481.81,18:58:34
75,236.7,0.0,0.0,20.75,227.2695,484.72,19:05:33
76,235.56,0.0,0.0,20.8125,223.0078,479.38,19:10:59
77,236.09,0.0,0.0,20.75,229.3516,486.19,19:16:50
78,237.2,0.0,0.0,20.6875,227.7109,485.6,19:23:00
79,231.86,0.0,0.0,20.8125,225.5781,478.25,19:27:35
80,237.1,0.0,0.0,20.6875,231.3984,489.19,19:36:07

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),488.05 MiB,,,,,,19:44:11
Current avg (last 5),483.72 MiB,,,,,,19:44:11
Delta,-4.33 MiB,,,,,,19:44:11
Growth,-0.89 %,,,,,,19:44:11
Status,Stable,,,,,,19:44:11
Cobalt delta (5-sample),-1.12 MiB,,,,,,19:44:11

81,240.97,0.0,0.0,20.6875,227.4961,489.15,19:44:22
82,239.61,0.0,0.0,20.75,228.125,488.49,19:48:24
83,243.31,0.0,0.0,20.75,229.75,493.81,19:53:33
84,242.01,0.0,0.0,20.6875,228.5352,491.23,20:01:22
85,238.39,0.0,0.0,20.75,229.9961,489.14,20:08:06
86,245.74,0.0,0.0,20.8125,237.4727,504.03,20:18:52
87,241.98,0.0,0.0,20.8125,227.0625,489.86,20:24:29
88,238.21,0.0,0.0,20.6875,222.9453,481.84,20:29:32
89,240.14,0.0,0.0,20.6875,224.1602,484.99,20:33:17
90,238.85,0.0,0.0,20.6875,224.5977,484.14,20:39:23
