# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
90,238.29,0.0,0.0,21.6406,229.3633,489.29,20:39:06

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),374.13 MiB,,,,,,20:46:28
Current avg (last 5),472.28 MiB,,,,,,20:46:28
Delta,+98.15 MiB,,,,,,20:46:28
Growth,+26.23 %,,,,,,20:46:28
Status,LEAK SUSPECTED,,,,,,20:46:28
Cobalt delta (5-sample),+49.06 MiB,,,,,,20:46:28

