# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
82,210.77,0.0,0.0,21.3047,198.0859,430.16,20:12:24
83,208.62,0.0,0.0,21.3672,196.0117,426.0,20:22:51
84,205.96,0.0,0.0,21.3047,198.4258,425.69,20:33:02
85,170.14,0.0,0.0,21.168,159.9062,351.21,20:40:36
86,204.84,0.0,0.0,21.3672,195.5234,421.73,20:50:31
87,209.83,0.0,0.0,21.2422,194.8828,425.96,20:55:58
88,173.13,0.0,0.0,21.168,160.25,354.55,21:04:40
89,210.86,0.0,0.0,21.2422,194.4883,426.59,21:12:03
90,211.07,0.0,0.0,21.2422,195.8281,428.14,21:23:06

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.70 MiB,,,,,,21:36:03
Current avg (last 5),411.39 MiB,,,,,,21:36:03
Delta,+2.69 MiB,,,,,,21:36:03
Growth,+0.66 %,,,,,,21:36:03
Status,Stable,,,,,,21:36:03
Cobalt delta (5-sample),-0.90 MiB,,,,,,21:36:03

91,205.36,0.0,0.0,21.2812,199.332,425.97,21:36:14
92,210.06,0.0,0.0,21.3047,194.3633,425.73,21:46:09
93,204.21,0.0,0.0,21.3047,194.0781,419.59,21:52:16
