# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Delta,-41.37 MiB,,,,,,14:53:35
Growth,-8.17 %,,,,,,14:53:35
Status,Stable,,,,,,14:53:35
Cobalt delta (5-sample),-18.34 MiB,,,,,,14:53:35

51,245.86,0.0,0.0,19.7422,233.0938,498.7,14:53:46
52,204.26,0.0,0.0,19.7422,198.8242,422.83,14:59:02
53,248.41,0.0,0.0,19.9023,232.2539,500.57,15:06:10
54,251.98,0.0,0.0,19.9023,236.2461,508.13,15:12:58
55,253.29,0.0,0.0,20.0273,238.1328,511.45,15:18:13
56,216.29,0.0,0.0,19.8086,206.7148,442.81,15:24:34
57,253.16,0.0,0.0,19.9648,239.8164,512.94,15:31:03
58,253.5,0.0,0.0,19.9023,238.2773,511.68,15:36:58
59,222.36,0.0,0.0,19.7422,212.2422,454.34,15:43:14
60,222.83,0.0,0.0,19.8086,210.6953,453.33,15:51:25

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,16:01:08
Current avg (last 5),475.02 MiB,,,,,,16:01:08
Delta,-31.05 MiB,,,,,,16:01:08
Growth,-6.14 %,,,,,,16:01:08
Status,Stable,,,,,,16:01:08
Cobalt delta (5-sample),-12.94 MiB,,,,,,16:01:08

61,257.13,0.0,0.0,20.0273,248.7227,525.88,16:01:19
62,231.52,0.0,0.0,19.9023,221.5625,472.98,16:07:12
63,244.34,0.0,0.0,19.9648,228.6172,492.92,16:13:15
64,242.3,0.0,0.0,19.9648,226.9297,489.19,16:18:29
65,236.07,0.0,0.0,19.9023,223.0586,479.03,16:22:46
66,240.16,0.0,0.0,19.9648,231.0508,491.18,16:29:20
67,208.16,0.0,0.0,19.8086,192.4727,420.44,16:35:35
68,248.18,0.0,0.0,19.9023,233.0195,501.1,16:41:58
69,244.53,0.0,0.0,19.9648,238.0703,502.57,16:48:06
70,245.36,0.0,0.0,19.9023,237.2031,502.47,16:53:44

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,17:01:01
Current avg (last 5),483.55 MiB,,,,,,17:01:01
Delta,-22.52 MiB,,,,,,17:01:01
Growth,-4.45 %,,,,,,17:01:01
Status,Stable,,,,,,17:01:01
Cobalt delta (5-sample),-8.13 MiB,,,,,,17:01:01

71,203.72,0.0,0.0,19.8086,190.4609,413.99,17:01:12
72,235.08,0.0,0.0,19.9648,222.7734,477.82,17:08:21
73,238.07,0.0,0.0,19.9023,226.543,484.52,17:14:02
74,240.07,0.0,0.0,19.9023,223.0859,483.06,17:22:04
75,238.73,0.0,0.0,19.9023,227.5977,486.23,17:28:51
76,239.27,0.0,0.0,19.9023,228.207,487.38,17:33:19
77,241.11,0.0,0.0,19.9023,224.7305,485.74,17:38:39
78,243.48,0.0,0.0,19.9023,232.5898,495.97,17:45:12
79,246.16,0.0,0.0,19.9023,232.1719,498.23,17:49:45
80,247.64,0.0,0.0,19.9023,231.7695,499.31,17:56:27

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),506.07 MiB,,,,,,18:05:36
Current avg (last 5),493.33 MiB,,,,,,18:05:36
Delta,-12.75 MiB,,,,,,18:05:36
Growth,-2.52 %,,,,,,18:05:36
Status,Stable,,,,,,18:05:36
Cobalt delta (5-sample),-4.60 MiB,,,,,,18:05:36

81,249.13,0.0,0.0,19.9023,234.0625,503.09,18:05:47
82,253.13,0.0,0.0,20.0273,240.0234,513.18,18:11:28
83,254.0,0.0,0.0,20.0273,240.7773,514.8,18:16:48
84,219.2,0.0,0.0,19.8086,207.043,446.05,18:21:10
85,253.12,0.0,0.0,19.8086,243.9766,516.91,18:27:37
86,252.34,0.0,0.0,19.9648,241.293,513.6,18:33:07
87,249.87,0.0,0.0,19.9648,239.3359,509.17,18:38:45
88,258.74,0.0,0.0,20.0273,247.9062,526.67,18:44:13
