# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
63,231.89,0.0,0.0,19.8789,221.0703,472.84,15:30:16
64,231.75,0.0,0.0,19.8789,221.4648,473.09,15:38:03
65,198.67,0.0,0.0,19.7852,189.1016,407.56,15:44:11
66,236.55,0.0,0.0,19.9414,222.8711,479.36,15:50:35
67,238.61,0.0,0.0,19.8789,225.3281,483.82,15:57:00
68,244.41,0.0,0.0,19.8789,228.0234,492.31,16:02:58
69,234.2,0.0,0.0,19.9414,223.3008,477.44,16:13:14
70,238.22,0.0,0.0,19.9414,230.625,488.79,16:19:55

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,16:26:56
Current avg (last 5),484.34 MiB,,,,,,16:26:56
Delta,+27.31 MiB,,,,,,16:26:56
Growth,+5.98 %,,,,,,16:26:56
Status,Stable,,,,,,16:26:56
Cobalt delta (5-sample),+14.05 MiB,,,,,,16:26:56

71,242.25,0.0,0.0,19.9414,234.3359,496.53,16:27:07
72,241.37,0.0,0.0,19.8789,230.6797,491.93,16:34:25
73,245.4,0.0,0.0,19.9414,228.3438,493.69,16:40:21
74,243.1,0.0,0.0,19.9414,235.4922,498.53,16:47:55
75,243.83,0.0,0.0,20.0039,232.0781,495.91,16:57:02
76,246.54,0.0,0.0,19.8789,235.3398,501.76,17:04:13
77,254.75,0.0,0.0,19.9414,235.6719,510.36,17:09:21
78,248.63,0.0,0.0,19.8789,240.0234,508.53,17:16:32
79,253.4,0.0,0.0,19.9414,246.2383,519.58,17:22:48
80,220.96,0.0,0.0,19.7852,207.2812,448.03,17:28:46

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,17:37:26
Current avg (last 5),497.65 MiB,,,,,,17:37:26
Delta,+40.62 MiB,,,,,,17:37:26
Growth,+8.89 %,,,,,,17:37:26
Status,Stable,,,,,,17:37:26
Cobalt delta (5-sample),+20.93 MiB,,,,,,17:37:26

81,218.77,0.0,0.0,19.7852,206.2695,444.82,17:37:37
82,251.81,0.0,0.0,19.8789,245.7578,517.45,17:43:49
83,255.05,0.0,0.0,19.8789,239.8594,514.79,17:51:18
84,261.69,0.0,0.0,19.8789,250.5664,532.14,17:58:18
85,265.09,0.0,0.0,19.9414,245.2734,530.3,18:04:00
86,261.75,0.0,0.0,20.0039,248.2227,529.98,18:09:47
87,262.92,0.0,0.0,20.0039,253.8477,536.77,18:16:10
88,269.95,0.0,0.0,19.9414,261.4766,551.37,18:24:19
89,267.83,0.0,0.0,20.0039,257.7617,545.6,18:29:28
90,269.06,0.0,0.0,19.9414,256.7656,545.77,18:36:49

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,18:42:58
Current avg (last 5),541.90 MiB,,,,,,18:42:58
Delta,+84.86 MiB,,,,,,18:42:58
Growth,+18.57 %,,,,,,18:42:58
Status,LEAK SUSPECTED,,,,,,18:42:58
Cobalt delta (5-sample),+43.63 MiB,,,,,,18:42:58

91,265.34,0.0,0.0,20.0039,256.8359,542.18,18:43:09
92,274.45,0.0,0.0,19.9414,254.2812,548.67,18:48:34
93,274.33,0.0,0.0,19.9414,264.4297,558.7,18:56:09
94,274.49,0.0,0.0,19.8789,262.3477,556.72,19:01:36
95,272.24,0.0,0.0,19.9414,265.5195,557.7,19:07:38
96,273.2,0.0,0.0,19.8789,266.1836,559.26,19:12:54
97,271.66,0.0,0.0,20.0039,264.168,555.83,19:18:44
98,278.0,0.0,0.0,19.9414,266.2773,564.22,19:24:04
99,241.49,0.0,0.0,19.7852,233.6172,494.89,19:30:52
100,277.89,0.0,0.0,19.9414,265.418,563.25,19:37:27

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,19:45:55
Current avg (last 5),547.49 MiB,,,,,,19:45:55
Delta,+90.45 MiB,,,,,,19:45:55
Growth,+19.79 %,,,,,,19:45:55
Status,LEAK SUSPECTED,,,,,,19:45:55
Cobalt delta (5-sample),+47.15 MiB,,,,,,19:45:55

101,279.03,0.0,0.0,19.9414,272.793,571.76,19:46:06
102,285.43,0.0,0.0,19.9414,273.7383,579.11,19:55:46
103,290.04,0.0,0.0,19.8828,277.3008,587.22,20:02:00
104,285.86,0.0,0.0,19.9453,272.082,577.89,20:10:35
105,292.57,0.0,0.0,19.9453,279.1367,591.65,20:16:17
106,293.32,0.0,0.0,19.8203,276.293,589.43,20:21:33
107,292.05,0.0,0.0,19.9453,275.8203,587.82,20:27:01
108,290.03,0.0,0.0,19.8828,274.9375,584.85,20:33:03
109,253.8,0.0,0.0,19.7891,244.6719,518.26,20:39:06
110,253.77,0.0,0.0,19.7891,243.3516,516.91,20:44:16

--- DEGRADATION CHECK  iter #110 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),457.04 MiB,,,,,,20:50:19
Current avg (last 5),559.45 MiB,,,,,,20:50:19
Delta,+102.42 MiB,,,,,,20:50:19
Growth,+22.41 %,,,,,,20:50:19
Status,LEAK SUSPECTED,,,,,,20:50:19
Cobalt delta (5-sample),+51.03 MiB,,,,,,20:50:19

