# Iteration,Browser (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
33,340.81,0.0,0.0,20.1797,333.1953,694.18,12:35:15
34,345.72,0.0,0.0,20.1172,338.7383,704.58,12:42:29
35,345.75,0.0,0.0,20.1172,341.6758,707.54,12:46:28
36,337.8,0.0,0.0,20.1797,343.1641,701.14,12:54:10
37,336.11,0.0,0.0,20.1172,332.1016,688.33,13:01:47
38,337.96,0.0,0.0,20.2422,347.6641,705.87,13:11:50
39,337.9,0.0,0.0,20.3672,339.9219,698.19,13:19:20
40,341.7,0.0,0.0,20.2422,341.0312,702.97,13:26:09

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),694.98 MiB,,,,,,13:30:43
Current avg (last 5),699.30 MiB,,,,,,13:30:43
Delta,+4.32 MiB,,,,,,13:30:43
Growth,+0.62 %,,,,,,13:30:43
Status,Stable,,,,,,13:30:43
Cobalt delta (5-sample),+7.85 MiB,,,,,,13:30:43

41,339.36,0.0,0.0,20.1172,337.6094,697.09,13:30:54
42,340.66,0.0,0.0,20.2422,337.1992,698.1,13:41:30
43,346.19,0.0,0.0,20.3047,344.2344,710.73,13:46:26
44,345.61,0.0,0.0,20.2422,344.457,710.31,13:53:41
45,351.13,0.0,0.0,20.1797,346.0625,717.37,14:00:10
46,341.82,0.0,0.0,20.1797,339.875,701.87,14:05:51
47,347.04,0.0,0.0,20.1172,340.0195,707.18,14:11:43
48,341.68,0.0,0.0,20.1172,351.5,713.3,14:20:02
49,346.73,0.0,0.0,20.2422,343.7539,710.73,14:26:27
50,344.15,0.0,0.0,20.1797,338.3047,702.63,14:33:53

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),694.98 MiB,,,,,,14:43:32
Current avg (last 5),707.14 MiB,,,,,,14:43:32
Delta,+12.16 MiB,,,,,,14:43:32
Growth,+1.75 %,,,,,,14:43:32
Status,Stable,,,,,,14:43:32
Cobalt delta (5-sample),+9.76 MiB,,,,,,14:43:32

51,344.39,0.0,0.0,20.1172,350.6016,715.11,14:43:43
52,351.14,0.0,0.0,20.1797,343.5703,714.89,14:50:45
53,353.22,0.0,0.0,20.2422,346.1055,719.57,14:56:47
54,351.48,0.0,0.0,20.2422,344.9883,716.71,15:03:15
55,345.71,0.0,0.0,20.1172,345.8555,711.68,15:12:25
56,348.66,0.0,0.0,20.2422,347.832,716.73,15:22:42
57,342.02,0.0,0.0,20.1172,343.2031,705.34,15:27:14
58,342.16,0.0,0.0,20.1797,351.8203,714.16,15:33:28
59,348.3,0.0,0.0,20.1797,341.1914,709.67,15:41:53
60,347.44,0.0,0.0,20.1797,346.0117,713.63,15:48:12

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),694.98 MiB,,,,,,15:58:25
Current avg (last 5),711.91 MiB,,,,,,15:58:25
Delta,+16.93 MiB,,,,,,15:58:25
Growth,+2.44 %,,,,,,15:58:25
Status,Stable,,,,,,15:58:25
Cobalt delta (5-sample),+13.09 MiB,,,,,,15:58:25

