# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Cobalt delta (5-sample),-3.37 MiB,,,,,,12:03:50

31,307.48,0.0,0.0,20.1328,296.9766,624.59,12:04:00
32,306.25,0.0,0.0,20.1328,296.3984,622.78,12:11:08
33,305.38,0.0,0.0,20.1953,291.9023,617.48,12:16:53
34,308.29,0.0,0.0,20.1953,299.1562,627.64,12:22:49
35,316.46,0.0,0.0,20.1328,297.2852,633.88,12:27:35
36,316.07,0.0,0.0,20.0703,298.1211,634.26,12:33:15
37,304.96,0.0,0.0,20.0703,296.8242,621.85,12:38:39
38,304.04,0.0,0.0,20.0703,296.8516,620.96,12:42:38
39,311.59,0.0,0.0,20.2578,297.7734,629.62,12:47:45
40,305.48,0.0,0.0,20.1953,301.4492,627.12,12:53:18

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,12:58:15
Current avg (last 5),626.76 MiB,,,,,,12:58:15
Delta,+1.48 MiB,,,,,,12:58:15
Growth,+0.24 %,,,,,,12:58:15
Status,Stable,,,,,,12:58:15
Cobalt delta (5-sample),+0.22 MiB,,,,,,12:58:15

41,312.08,0.0,0.0,20.0703,296.4727,628.62,12:58:25
42,306.61,0.0,0.0,20.0078,305.0625,631.68,13:06:02
43,310.42,0.0,0.0,20.1328,298.1445,628.7,13:12:46
44,306.2,0.0,0.0,20.1328,304.7852,631.12,13:19:44
45,310.09,0.0,0.0,20.1328,296.1875,626.41,13:24:33
46,314.97,0.0,0.0,20.0703,300.2578,635.3,13:30:42
47,273.58,0.0,0.0,19.9023,263.9492,557.43,13:36:05
48,309.44,0.0,0.0,20.0703,296.0977,625.61,13:40:04
49,305.79,0.0,0.0,20.1953,299.7383,625.72,13:45:13
50,312.58,0.0,0.0,20.1328,298.6016,631.31,13:50:32

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,13:55:28
Current avg (last 5),615.07 MiB,,,,,,13:55:28
Delta,-10.20 MiB,,,,,,13:55:28
Growth,-1.63 %,,,,,,13:55:28
Status,Stable,,,,,,13:55:28
Cobalt delta (5-sample),-6.25 MiB,,,,,,13:55:28

51,313.55,0.0,0.0,20.0703,295.3555,628.98,13:55:39
52,303.82,0.0,0.0,20.1328,307.1484,631.1,14:01:43
53,307.6,0.0,0.0,20.1953,299.8164,627.61,14:07:10
54,304.34,0.0,0.0,20.0703,302.6602,627.07,14:13:02
55,311.9,0.0,0.0,20.1328,303.5,635.53,14:18:29
56,308.79,0.0,0.0,20.0703,304.2539,633.11,14:24:36
57,308.11,0.0,0.0,20.0078,306.4258,634.54,14:29:14
58,318.11,0.0,0.0,20.1328,302.6445,640.89,14:35:53
59,313.12,0.0,0.0,20.0078,303.4258,636.55,14:42:16
60,316.61,0.0,0.0,20.1328,299.4414,636.18,14:47:35

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,14:53:31
Current avg (last 5),636.25 MiB,,,,,,14:53:31
Delta,+10.98 MiB,,,,,,14:53:31
Growth,+1.76 %,,,,,,14:53:31
Status,Stable,,,,,,14:53:31
Cobalt delta (5-sample),+5.25 MiB,,,,,,14:53:31

61,313.4,0.0,0.0,20.1328,299.0195,632.55,14:53:41
62,308.41,0.0,0.0,20.1328,302.3359,630.88,14:59:19
63,309.44,0.0,0.0,20.0703,299.375,628.89,15:06:51
64,316.1,0.0,0.0,20.0078,299.8828,635.99,15:12:04
65,305.95,0.0,0.0,20.0703,303.6602,629.68,15:22:33
66,308.3,0.0,0.0,20.0078,300.9219,629.23,15:31:54
67,312.41,0.0,0.0,20.0078,296.5234,628.94,15:37:32
68,308.07,0.0,0.0,20.0703,307.1172,635.26,15:45:02
69,314.85,0.0,0.0,19.9453,303.582,638.38,15:50:28
70,308.16,0.0,0.0,20.0078,301.2969,629.46,15:55:12

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,16:00:33
Current avg (last 5),632.25 MiB,,,,,,16:00:33
Delta,+6.98 MiB,,,,,,16:00:33
Growth,+1.12 %,,,,,,16:00:33
Status,Stable,,,,,,16:00:33
Cobalt delta (5-sample),+3.90 MiB,,,,,,16:00:33

71,310.32,0.0,0.0,20.0703,302.3164,632.71,16:00:44
72,311.32,0.0,0.0,20.1953,302.3164,633.83,16:05:03
73,314.98,0.0,0.0,20.0703,302.7109,637.76,16:10:30
74,310.25,0.0,0.0,20.1953,303.457,633.9,16:15:49
75,317.26,0.0,0.0,20.1328,305.4141,642.81,16:22:12
76,318.91,0.0,0.0,20.1328,301.5078,640.55,16:28:29
77,310.07,0.0,0.0,20.1328,298.6914,628.89,16:37:38
78,314.7,0.0,0.0,20.0703,300.5664,635.34,16:42:58
79,309.23,0.0,0.0,20.1328,308.25,637.61,16:48:38
80,311.59,0.0,0.0,20.0703,304.2227,635.88,16:56:33

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,17:02:16
Current avg (last 5),635.65 MiB,,,,,,17:02:16
Delta,+10.38 MiB,,,,,,17:02:16
Growth,+1.66 %,,,,,,17:02:16
Status,Stable,,,,,,17:02:16
Cobalt delta (5-sample),+4.66 MiB,,,,,,17:02:16

81,311.04,0.0,0.0,20.1953,298.3945,629.63,17:02:27
82,308.59,0.0,0.0,20.0703,299.7578,628.42,17:07:59
83,313.17,0.0,0.0,20.1328,302.0273,635.33,17:15:00
84,317.46,0.0,0.0,20.0703,304.5273,642.06,17:20:27
85,316.68,0.0,0.0,20.0078,304.2852,640.97,17:26:09
86,317.09,0.0,0.0,20.1328,306.2734,643.5,17:31:39
87,311.31,0.0,0.0,20.0703,307.7188,639.1,17:37:49
88,310.96,0.0,0.0,20.0703,301.3477,632.38,17:43:21
89,312.39,0.0,0.0,20.2578,312.5781,645.23,17:47:39
90,311.06,0.0,0.0,20.0703,299.7578,630.89,17:52:49

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,17:58:22
Current avg (last 5),638.22 MiB,,,,,,17:58:22
Delta,+12.94 MiB,,,,,,17:58:22
Growth,+2.07 %,,,,,,17:58:22
Status,Stable,,,,,,17:58:22
Cobalt delta (5-sample),+7.55 MiB,,,,,,17:58:22

91,316.95,0.0,0.0,20.0703,303.4023,640.42,17:58:33
92,313.48,0.0,0.0,20.1953,303.4102,637.09,18:04:08
93,320.59,0.0,0.0,20.2578,310.6211,651.47,18:10:01
94,311.38,0.0,0.0,20.2578,308.5586,640.2,18:15:03
95,319.61,0.0,0.0,20.1328,307.3008,647.04,18:20:15
96,315.56,0.0,0.0,20.1953,301.9727,637.73,18:26:05
97,308.77,0.0,0.0,20.1328,304.6406,633.54,18:31:39
98,317.29,0.0,0.0,20.0703,306.625,643.99,18:36:43
99,313.54,0.0,0.0,20.0703,301.9062,635.52,18:42:21
100,312.25,0.0,0.0,20.1328,302.4297,634.81,18:49:24

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),625.28 MiB,,,,,,18:54:51
Current avg (last 5),637.12 MiB,,,,,,18:54:51
Delta,+11.84 MiB,,,,,,18:54:51
Growth,+1.89 %,,,,,,18:54:51
Status,Stable,,,,,,18:54:51
Cobalt delta (5-sample),+5.53 MiB,,,,,,18:54:51

