# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
27,211.96,0.0,0.0,19.3828,199.2852,430.63,19:20:27
28,213.34,0.0,0.0,19.3203,197.4844,430.14,19:25:45
29,216.62,0.0,0.0,19.3203,200.9414,436.88,19:33:32
30,212.09,0.0,0.0,19.3828,199.4414,430.91,19:40:02

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),427.02 MiB,,,,,,19:45:09
Current avg (last 5),431.57 MiB,,,,,,19:45:09
Delta,+4.55 MiB,,,,,,19:45:09
Growth,+1.07 %,,,,,,19:45:09
Status,Stable,,,,,,19:45:09
Cobalt delta (5-sample),+1.44 MiB,,,,,,19:45:09

31,210.91,0.0,0.0,19.3828,199.3984,429.69,19:45:20
32,212.08,0.0,0.0,19.3828,201.6289,433.09,19:50:50
33,179.45,0.0,0.0,19.1328,168.9844,367.57,19:54:13
34,209.34,0.0,0.0,19.3203,197.3242,425.98,19:59:24
35,212.39,0.0,0.0,19.3203,200.7969,432.51,20:07:51
36,209.86,0.0,0.0,19.2578,202.6094,431.73,20:13:30
37,216.17,0.0,0.0,19.2578,201.1523,436.58,20:18:50
38,210.35,0.0,0.0,19.4453,202.4023,432.2,20:28:54
39,211.2,0.0,0.0,19.3203,205.5938,436.11,20:35:35
40,214.97,0.0,0.0,19.2578,203.1133,437.34,20:42:39

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),427.02 MiB,,,,,,20:48:14
Current avg (last 5),434.79 MiB,,,,,,20:48:14
Delta,+7.77 MiB,,,,,,20:48:14
Growth,+1.82 %,,,,,,20:48:14
Status,Stable,,,,,,20:48:14
Cobalt delta (5-sample),+5.01 MiB,,,,,,20:48:14

41,211.08,0.0,0.0,19.2578,202.3828,432.72,20:48:24
42,212.21,0.0,0.0,19.3203,200.4609,431.99,20:54:19
43,215.88,0.0,0.0,19.3203,201.0469,436.25,21:00:26
44,210.29,0.0,0.0,19.3203,199.332,428.94,21:07:29
45,180.31,0.0,0.0,19.1328,169.8008,369.24,21:13:04
46,213.96,0.0,0.0,19.4453,207.7773,441.18,21:21:30
47,216.04,0.0,0.0,19.2578,202.3242,437.62,21:31:33
48,210.32,0.0,0.0,19.4453,205.0664,434.83,21:37:35
49,213.15,0.0,0.0,19.3828,201.8398,434.37,21:43:06
50,216.69,0.0,0.0,19.3203,202.5703,438.58,21:51:20

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),427.02 MiB,,,,,,21:58:10
Current avg (last 5),437.32 MiB,,,,,,21:58:10
Delta,+10.30 MiB,,,,,,21:58:10
Growth,+2.41 %,,,,,,21:58:10
Status,Stable,,,,,,21:58:10
Cobalt delta (5-sample),+5.95 MiB,,,,,,21:58:10

51,215.62,0.0,0.0,19.2578,205.5625,440.44,21:58:21
52,216.08,0.0,0.0,19.2578,202.3164,437.65,22:03:45
