# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,10:54:36
Current avg (last 5),482.88 MiB,,,,,,10:54:36
Delta,+74.20 MiB,,,,,,10:54:36
Growth,+18.16 %,,,,,,10:54:36
Status,LEAK SUSPECTED,,,,,,10:54:36
Cobalt delta (5-sample),+36.06 MiB,,,,,,10:54:36

31,249.38,0.0,0.0,19.4531,234.6758,503.51,10:54:47
32,247.15,0.0,0.0,19.5156,237.2031,503.87,11:00:15
33,246.09,0.0,0.0,19.5156,238.5312,504.14,11:06:20
34,246.9,0.0,0.0,19.4531,237.8867,504.24,11:11:50
35,243.08,0.0,0.0,19.4531,237.5508,500.08,11:17:21
36,255.19,0.0,0.0,19.4531,238.1133,512.76,11:22:57
37,216.56,0.0,0.0,19.3281,205.2422,441.13,11:28:28
38,249.11,0.0,0.0,19.8203,242.3008,511.23,11:32:58
39,253.66,0.0,0.0,19.8203,244.2109,517.69,11:37:53
40,257.08,0.0,0.0,19.8828,237.4648,514.43,11:45:58

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,11:51:29
Current avg (last 5),499.45 MiB,,,,,,11:51:29
Delta,+90.77 MiB,,,,,,11:51:29
Growth,+22.21 %,,,,,,11:51:29
Status,LEAK SUSPECTED,,,,,,11:51:29
Cobalt delta (5-sample),+43.74 MiB,,,,,,11:51:29

41,261.67,0.0,0.0,19.8203,246.7383,528.23,11:51:40
42,256.92,0.0,0.0,19.8203,248.4961,525.24,11:57:11
43,258.04,0.0,0.0,19.8828,245.9219,523.84,12:02:46
44,262.58,0.0,0.0,19.8203,251.8906,534.29,12:09:54
45,261.22,0.0,0.0,19.8828,246.8398,527.94,12:16:01
46,255.5,0.0,0.0,19.6953,245.8281,521.02,12:21:54
47,266.01,0.0,0.0,19.8203,251.668,537.5,12:29:16
48,264.56,0.0,0.0,19.8828,254.3516,538.79,12:33:02
49,265.71,0.0,0.0,19.8203,253.6992,539.23,12:38:08
50,266.93,0.0,0.0,19.8203,252.6406,539.39,12:43:23

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,12:48:47
Current avg (last 5),535.19 MiB,,,,,,12:48:47
Delta,+126.51 MiB,,,,,,12:48:47
Growth,+30.96 %,,,,,,12:48:47
Status,LEAK SUSPECTED,,,,,,12:48:47
Cobalt delta (5-sample),+61.91 MiB,,,,,,12:48:47

51,274.84,0.0,0.0,19.8828,251.2148,545.94,12:48:58
52,213.44,0.0,0.0,19.9453,206.7461,440.13,12:55:08
53,211.38,0.0,0.0,19.8203,199.6484,430.85,13:01:09
54,211.83,0.0,0.0,19.8828,204.0664,435.78,13:07:07
55,210.35,0.0,0.0,19.8828,202.7461,432.98,13:12:38
56,219.36,0.0,0.0,19.8828,204.0781,443.32,13:19:27
57,219.13,0.0,0.0,19.8203,204.4102,443.36,13:24:29
58,215.54,0.0,0.0,19.8828,208.1836,443.61,13:33:03
59,216.87,0.0,0.0,19.8828,200.6875,437.44,13:40:52
60,219.2,0.0,0.0,19.8828,201.9258,441.01,13:45:59

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,13:51:09
Current avg (last 5),441.75 MiB,,,,,,13:51:09
Delta,+33.07 MiB,,,,,,13:51:09
Growth,+8.09 %,,,,,,13:51:09
Status,Stable,,,,,,13:51:09
Cobalt delta (5-sample),+14.13 MiB,,,,,,13:51:09

61,218.63,0.0,0.0,19.8203,210.8828,449.33,13:51:20
62,224.24,0.0,0.0,19.8203,211.4961,455.56,13:56:39
63,220.08,0.0,0.0,19.8203,208.5117,448.41,14:01:56
64,211.97,0.0,0.0,20.0078,199.9961,431.97,14:07:44
65,178.64,0.0,0.0,19.8828,169.5391,368.06,14:12:49
66,210.29,0.0,0.0,19.9453,198.6719,428.91,14:20:16
67,213.66,0.0,0.0,19.957,202.2578,435.87,14:27:43
68,213.13,0.0,0.0,20.0195,202.4375,435.59,14:32:43
69,217.74,0.0,0.0,20.0195,202.1289,439.89,14:37:58
70,218.63,0.0,0.0,20.082,206.3945,445.11,14:43:21

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,14:48:06
Current avg (last 5),437.07 MiB,,,,,,14:48:06
Delta,+28.40 MiB,,,,,,14:48:06
Growth,+6.95 %,,,,,,14:48:06
Status,Stable,,,,,,14:48:06
Cobalt delta (5-sample),+12.65 MiB,,,,,,14:48:06

71,217.21,0.0,0.0,20.0195,206.7148,443.94,14:48:17
72,216.89,0.0,0.0,19.957,208.0703,444.92,14:53:30
73,218.6,0.0,0.0,20.0195,209.5117,448.13,14:58:42
74,222.56,0.0,0.0,20.0195,211.4414,454.02,15:04:08
75,228.17,0.0,0.0,20.0195,212.7461,460.94,15:09:28
76,224.42,0.0,0.0,20.1445,210.3281,454.89,15:14:54
77,223.78,0.0,0.0,20.0195,212.0898,455.89,15:19:57
78,179.71,0.0,0.0,19.9102,162.7773,362.4,15:26:56
79,240.33,0.0,0.0,20.1016,233.8867,494.32,15:32:19
80,241.45,0.0,0.0,20.1016,235.168,496.72,15:38:18

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),408.68 MiB,,,,,,15:49:09
Current avg (last 5),452.84 MiB,,,,,,15:49:09
Delta,+44.17 MiB,,,,,,15:49:09
Growth,+10.81 %,,,,,,15:49:09
Status,LEAK SUSPECTED,,,,,,15:49:09
Cobalt delta (5-sample),+21.12 MiB,,,,,,15:49:09

