# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Current avg (last 5),614.49 MiB,,,,,,18:53:19
Delta,+0.22 MiB,,,,,,18:53:19
Growth,+0.04 %,,,,,,18:53:19
Status,Stable,,,,,,18:53:19
Cobalt delta (5-sample),-4.48 MiB,,,,,,18:53:19

81,303.83,0.0,0.0,20.1953,291.7422,615.77,18:53:30
82,307.36,0.0,0.0,20.0703,291.7031,619.13,18:58:30
83,307.07,0.0,0.0,20.1328,294.2891,621.49,19:05:12
84,309.24,0.0,0.0,20.1328,297.5234,626.9,19:16:19
85,305.99,0.0,0.0,20.1328,304.1211,630.24,19:22:38
86,303.75,0.0,0.0,20.1953,297.8633,621.81,19:29:01
87,312.27,0.0,0.0,20.0703,298.9219,631.26,19:34:27
88,301.57,0.0,0.0,20.1953,295.8047,617.57,19:38:17
89,307.34,0.0,0.0,20.1328,302.668,630.14,19:43:36
90,312.05,0.0,0.0,20.1328,301.2148,633.4,19:48:41

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,19:53:57
Current avg (last 5),626.84 MiB,,,,,,19:53:57
Delta,+12.57 MiB,,,,,,19:53:57
Growth,+2.05 %,,,,,,19:53:57
Status,Stable,,,,,,19:53:57
Cobalt delta (5-sample),+4.92 MiB,,,,,,19:53:57

91,310.23,0.0,0.0,20.2578,295.2734,625.76,19:54:08
92,303.17,0.0,0.0,20.0703,297.8867,621.13,19:59:51
93,290.11,0.0,0.0,20.0703,276.9219,587.1,20:06:58
94,291.96,0.0,0.0,20.0703,286.293,598.32,20:18:43
95,293.54,0.0,0.0,20.0703,288.2773,601.89,20:24:42
96,302.23,0.0,0.0,20.0703,286.6016,608.9,20:30:22
97,293.04,0.0,0.0,20.0703,282.6797,595.79,20:36:47
98,290.49,0.0,0.0,20.0703,287.6914,598.25,20:44:31
99,289.84,0.0,0.0,20.0703,284.5391,594.45,20:49:54
100,294.75,0.0,0.0,20.1328,285.793,600.68,20:57:15

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,21:03:56
Current avg (last 5),599.61 MiB,,,,,,21:03:56
Delta,-14.65 MiB,,,,,,21:03:56
Growth,-2.38 %,,,,,,21:03:56
Status,Stable,,,,,,21:03:56
Cobalt delta (5-sample),-8.92 MiB,,,,,,21:03:56

101,258.74,0.0,0.0,19.9023,248.8789,527.52,21:04:06
102,299.27,0.0,0.0,20.0703,288.7617,608.1,21:10:05
103,287.4,0.0,0.0,20.0703,282.9141,590.38,21:15:53
104,298.3,0.0,0.0,20.1953,275.8828,594.38,21:21:56
105,301.34,0.0,0.0,20.0703,286.957,608.37,21:28:17
106,296.49,0.0,0.0,20.0703,291.3164,607.88,21:33:33
107,297.49,0.0,0.0,20.0703,287.6133,605.17,21:39:39
108,298.96,0.0,0.0,20.0703,285.7383,604.77,21:44:59
109,292.52,0.0,0.0,20.1328,290.7812,603.43,21:52:00
110,306.08,0.0,0.0,20.1328,288.1406,614.35,21:59:06

--- DEGRADATION CHECK  iter #110 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),614.27 MiB,,,,,,22:04:24
Current avg (last 5),607.12 MiB,,,,,,22:04:24
Delta,-7.15 MiB,,,,,,22:04:24
Growth,-1.16 %,,,,,,22:04:24
Status,Stable,,,,,,22:04:24
Cobalt delta (5-sample),-5.66 MiB,,,,,,22:04:24

111,296.85,0.0,0.0,20.0703,284.1289,601.05,22:04:36
112,293.44,0.0,0.0,20.0703,291.7383,605.25,22:10:56
