# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
30,308.23,0.0,0.0,20.1953,302.6797,631.11,11:12:47

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,11:20:52
Current avg (last 5),628.53 MiB,,,,,,11:20:52
Delta,+3.82 MiB,,,,,,11:20:52
Growth,+0.61 %,,,,,,11:20:52
Status,Stable,,,,,,11:20:52
Cobalt delta (5-sample),+2.86 MiB,,,,,,11:20:52

31,302.52,0.0,0.0,20.2578,301.2461,624.02,11:21:03
32,307.11,0.0,0.0,20.1953,295.6758,622.98,11:27:24
33,307.69,0.0,0.0,20.1328,299.0508,626.87,11:33:09
34,307.42,0.0,0.0,20.1328,293.2109,620.76,11:38:10
35,314.15,0.0,0.0,20.2578,299.1562,633.56,11:44:57
36,313.76,0.0,0.0,20.0703,302.0586,635.89,11:54:11
37,307.13,0.0,0.0,20.1328,303.5469,630.81,11:59:26
38,307.68,0.0,0.0,20.0703,305.3867,633.14,12:06:33
39,316.34,0.0,0.0,20.1328,302.2461,638.72,12:11:59
40,312.14,0.0,0.0,20.1953,296.1484,628.48,12:17:41

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,12:24:51
Current avg (last 5),633.41 MiB,,,,,,12:24:51
Delta,+8.70 MiB,,,,,,12:24:51
Growth,+1.39 %,,,,,,12:24:51
Status,Stable,,,,,,12:24:51
Cobalt delta (5-sample),+4.83 MiB,,,,,,12:24:51

41,306.16,0.0,0.0,20.0078,296.9336,623.1,12:25:02
42,309.27,0.0,0.0,20.1953,294.7773,624.24,12:31:21
43,314.36,0.0,0.0,20.0078,300.4062,634.77,12:35:54
44,305.16,0.0,0.0,20.0703,302.5312,627.76,12:41:25
45,305.51,0.0,0.0,20.0703,297.8359,623.42,12:47:02
46,307.18,0.0,0.0,20.1953,306.9922,634.37,12:51:56
47,319.25,0.0,0.0,20.1953,300.1523,639.6,13:00:21
48,306.95,0.0,0.0,20.1953,304.9297,632.08,13:06:54
49,308.49,0.0,0.0,20.1953,306.8008,635.49,13:13:02
50,311.51,0.0,0.0,20.0703,300.6602,632.24,13:18:54

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,13:28:23
Current avg (last 5),634.76 MiB,,,,,,13:28:23
Delta,+10.05 MiB,,,,,,13:28:23
Growth,+1.61 %,,,,,,13:28:23
Status,Stable,,,,,,13:28:23
Cobalt delta (5-sample),+6.86 MiB,,,,,,13:28:23

51,313.5,0.0,0.0,20.1953,295.6875,629.38,13:28:34
52,318.69,0.0,0.0,20.1328,305.3477,644.17,13:33:34
53,313.83,0.0,0.0,20.1328,302.582,636.54,13:39:25
54,314.75,0.0,0.0,20.1328,300.6797,635.56,13:45:00
55,312.73,0.0,0.0,20.1953,307.0703,640.0,13:49:56
56,320.09,0.0,0.0,20.1328,305.9844,646.21,13:56:05
57,312.49,0.0,0.0,20.0703,298.75,631.31,14:01:07
58,317.46,0.0,0.0,20.0703,299.9375,637.47,14:06:34
59,315.01,0.0,0.0,20.0703,302.2891,637.37,14:12:33
60,313.55,0.0,0.0,20.1328,310.3555,644.04,14:18:45

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,14:24:53
Current avg (last 5),639.28 MiB,,,,,,14:24:53
Delta,+14.57 MiB,,,,,,14:24:53
Growth,+2.33 %,,,,,,14:24:53
Status,Stable,,,,,,14:24:53
Cobalt delta (5-sample),+6.41 MiB,,,,,,14:24:53

61,309.29,0.0,0.0,20.0078,307.8047,637.1,14:25:03
62,313.86,0.0,0.0,20.0703,300.5664,634.5,14:30:37
63,316.82,0.0,0.0,20.1953,299.4492,636.46,14:35:34
64,314.29,0.0,0.0,20.0703,298.3086,632.67,14:46:01
65,317.12,0.0,0.0,20.0703,302.5859,639.78,14:51:17
66,307.02,0.0,0.0,20.1328,307.0664,634.22,14:56:32
67,314.01,0.0,0.0,20.1953,302.9922,637.2,15:01:42
68,313.59,0.0,0.0,20.0703,304.4844,638.14,15:06:49
69,310.12,0.0,0.0,20.0703,304.1797,634.37,15:12:18
70,321.14,0.0,0.0,20.0703,304.375,645.59,15:17:58

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),624.71 MiB,,,,,,15:22:42
Current avg (last 5),637.90 MiB,,,,,,15:22:42
Delta,+13.20 MiB,,,,,,15:22:42
Growth,+2.11 %,,,,,,15:22:42
Status,Stable,,,,,,15:22:42
Cobalt delta (5-sample),+7.57 MiB,,,,,,15:22:42

