# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Growth,+3.44 %,,,,,,16:35:06
Status,Stable,,,,,,16:35:06
Cobalt delta (5-sample),+12.11 MiB,,,,,,16:35:06

41,289.7,0.0,0.0,20.1172,273.8203,583.64,16:35:17
42,280.93,0.0,0.0,20.2422,270.7109,571.88,16:40:18
43,289.86,0.0,0.0,20.1172,277.4297,587.41,16:47:31
44,289.91,0.0,0.0,20.1797,277.4844,587.57,16:53:10
45,283.06,0.0,0.0,20.0547,273.9453,577.06,16:58:46
46,288.43,0.0,0.0,20.1172,273.5391,582.09,17:04:23
47,288.73,0.0,0.0,20.1172,277.9844,586.83,17:09:58
48,253.31,0.0,0.0,19.8203,243.1719,516.3,17:20:26
49,249.18,0.0,0.0,19.8867,238.457,507.52,17:31:11
50,284.86,0.0,0.0,20.1172,277.2578,582.24,17:37:21

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,17:45:30
Current avg (last 5),555.00 MiB,,,,,,17:45:30
Delta,-2.64 MiB,,,,,,17:45:30
Growth,-0.47 %,,,,,,17:45:30
Status,Stable,,,,,,17:45:30
Cobalt delta (5-sample),-0.47 MiB,,,,,,17:45:30

51,285.75,0.0,0.0,20.0547,272.8242,578.63,17:45:41
52,291.69,0.0,0.0,19.9922,284.1211,595.8,17:50:40
53,286.06,0.0,0.0,20.1797,280.9336,587.17,17:55:57
54,286.25,0.0,0.0,20.0547,282.6836,588.99,18:00:49
55,289.18,0.0,0.0,20.1172,281.4258,590.72,18:05:32
56,288.88,0.0,0.0,20.1172,278.1797,587.18,18:11:35
57,257.7,0.0,0.0,19.8203,238.0859,515.61,18:22:15
58,290.05,0.0,0.0,20.0547,280.4766,590.58,18:27:26
59,295.58,0.0,0.0,20.1797,280.3945,596.15,18:31:22
60,292.34,0.0,0.0,20.1797,280.0117,592.53,18:35:03

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,18:40:52
Current avg (last 5),576.41 MiB,,,,,,18:40:52
Delta,+18.78 MiB,,,,,,18:40:52
Growth,+3.37 %,,,,,,18:40:52
Status,Stable,,,,,,18:40:52
Cobalt delta (5-sample),+8.88 MiB,,,,,,18:40:52

61,290.52,0.0,0.0,20.0547,281.5742,592.15,18:41:03
62,288.0,0.0,0.0,20.0547,280.8086,588.86,18:46:00
63,292.28,0.0,0.0,20.0547,281.5742,593.91,18:51:13
64,291.61,0.0,0.0,20.1172,278.8516,590.58,18:55:30
65,295.69,0.0,0.0,20.1172,282.4648,598.27,19:04:37
66,295.7,0.0,0.0,20.1172,282.9414,598.76,19:09:45
67,257.07,0.0,0.0,19.8867,246.4336,523.39,19:15:33
68,291.97,0.0,0.0,20.1172,289.8164,601.9,19:22:07
69,291.55,0.0,0.0,20.1172,285.2695,596.94,19:26:37
70,295.82,0.0,0.0,20.1172,280.7305,596.67,19:32:04

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,19:42:55
Current avg (last 5),583.53 MiB,,,,,,19:42:55
Delta,+25.90 MiB,,,,,,19:42:55
Growth,+4.64 %,,,,,,19:42:55
Status,Stable,,,,,,19:42:55
Cobalt delta (5-sample),+14.49 MiB,,,,,,19:42:55

71,295.6,0.0,0.0,19.8203,286.6484,602.07,19:43:06
72,294.1,0.0,0.0,20.1797,281.3906,595.67,19:49:56
73,291.45,0.0,0.0,20.2422,279.2109,590.9,19:54:55
74,289.23,0.0,0.0,19.9922,279.7617,588.98,20:00:04
75,289.83,0.0,0.0,19.9922,280.4805,590.3,20:05:51
76,287.31,0.0,0.0,20.0547,278.4102,585.77,20:11:06
77,287.16,0.0,0.0,20.1172,275.957,583.23,20:17:43
78,285.67,0.0,0.0,20.0547,276.625,582.35,20:23:00
79,285.06,0.0,0.0,20.0,281.707,586.77,20:26:24
80,290.99,0.0,0.0,20.1016,276.5273,587.62,20:31:40

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,20:35:05
Current avg (last 5),585.15 MiB,,,,,,20:35:05
Delta,+27.51 MiB,,,,,,20:35:05
Growth,+4.93 %,,,,,,20:35:05
Status,Stable,,,,,,20:35:05
Cobalt delta (5-sample),+15.29 MiB,,,,,,20:35:05

81,278.32,0.0,0.0,20.1055,274.4453,572.87,20:35:16
82,257.95,0.0,0.0,19.9922,247.4609,525.4,20:43:20
83,288.86,0.0,0.0,20.0547,281.0938,590.01,20:49:07
84,284.7,0.0,0.0,19.9922,274.2383,578.93,20:55:02
85,285.18,0.0,0.0,19.9922,276.7656,581.94,21:00:45
86,284.71,0.0,0.0,20.0547,278.2969,583.06,21:05:57
87,283.45,0.0,0.0,20.1055,277.0234,580.58,21:11:45
88,285.3,0.0,0.0,20.0547,280.6406,586.0,21:16:55
89,285.27,0.0,0.0,20.0547,273.1367,578.46,21:21:53
90,281.52,0.0,0.0,20.2227,278.6094,580.35,21:26:56

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,21:32:54
Current avg (last 5),581.69 MiB,,,,,,21:32:54
Delta,+24.06 MiB,,,,,,21:32:54
Growth,+4.31 %,,,,,,21:32:54
Status,Stable,,,,,,21:32:54
Cobalt delta (5-sample),+14.99 MiB,,,,,,21:32:54

91,293.69,0.0,0.0,20.0547,275.3594,589.1,21:33:05
92,285.57,0.0,0.0,20.1172,283.1289,588.82,21:38:49
93,290.09,0.0,0.0,20.0547,285.0273,595.17,21:45:00
94,279.95,0.0,0.0,20.0547,274.2266,574.23,21:50:51
95,289.17,0.0,0.0,20.1172,278.2031,587.49,21:56:23
96,282.04,0.0,0.0,20.0547,274.0859,576.18,22:02:27
97,288.83,0.0,0.0,20.0547,280.3789,589.26,22:08:27
98,279.62,0.0,0.0,20.0547,277.6094,577.28,22:15:08
99,293.04,0.0,0.0,20.0547,276.8633,589.96,22:19:43
100,285.04,0.0,0.0,20.0547,271.9297,577.02,22:25:32

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,22:32:14
Current avg (last 5),581.94 MiB,,,,,,22:32:14
Delta,+24.31 MiB,,,,,,22:32:14
Growth,+4.36 %,,,,,,22:32:14
Status,Stable,,,,,,22:32:14
Cobalt delta (5-sample),+13.62 MiB,,,,,,22:32:14

101,287.58,0.0,0.0,20.1172,287.0039,594.7,22:32:25
102,285.86,0.0,0.0,20.0547,283.1992,589.11,22:39:42
103,293.78,0.0,0.0,19.9922,283.3125,597.08,22:47:20
104,291.91,0.0,0.0,20.1172,284.9766,597.0,22:53:44
105,296.52,0.0,0.0,20.0547,283.3945,599.97,22:58:46
106,287.5,0.0,0.0,20.1172,273.6367,581.25,23:02:46
107,288.99,0.0,0.0,19.8203,283.4609,592.27,23:13:23
108,297.71,0.0,0.0,20.1172,285.6367,603.46,23:18:51
109,300.21,0.0,0.0,20.2383,285.5,605.95,23:24:29
110,261.52,0.0,0.0,19.8203,251.0703,532.41,23:35:21

--- DEGRADATION CHECK  iter #110 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),557.63 MiB,,,,,,23:45:36
Current avg (last 5),583.07 MiB,,,,,,23:45:36
Delta,+25.43 MiB,,,,,,23:45:36
Growth,+4.56 %,,,,,,23:45:36
Status,Stable,,,,,,23:45:36
Cobalt delta (5-sample),+13.31 MiB,,,,,,23:45:36

111,293.53,0.0,0.0,19.8203,287.4609,600.81,23:45:47
