# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
Delta,+45.73 MiB,,,,,,15:11:06
Growth,+11.40 %,,,,,,15:11:06
Status,LEAK SUSPECTED,,,,,,15:11:06
Cobalt delta (5-sample),+21.92 MiB,,,,,,15:11:06

21,235.94,0.0,0.0,19.9297,229.8359,485.71,15:11:16
22,237.45,0.0,0.0,20.0625,230.6484,488.16,15:16:24
23,240.02,0.0,0.0,19.9375,225.9414,485.9,15:21:32
24,235.51,0.0,0.0,20.0,229.9727,485.48,15:25:14
25,234.4,0.0,0.0,20.0625,224.5312,478.99,15:30:13
26,235.64,0.0,0.0,19.9375,223.2266,478.8,15:36:38
27,234.09,0.0,0.0,19.9375,227.9961,482.02,15:43:19
28,201.84,0.0,0.0,19.8164,193.1094,414.77,15:49:36
29,233.77,0.0,0.0,20.0039,229.2461,483.02,15:56:30
30,239.5,0.0,0.0,20.0039,225.2422,484.75,16:02:13

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),401.23 MiB,,,,,,16:07:43
Current avg (last 5),468.67 MiB,,,,,,16:07:43
Delta,+67.44 MiB,,,,,,16:07:43
Growth,+16.81 %,,,,,,16:07:43
Status,LEAK SUSPECTED,,,,,,16:07:43
Cobalt delta (5-sample),+32.70 MiB,,,,,,16:07:43

31,236.11,0.0,0.0,20.0664,229.6367,485.81,16:07:53
32,237.08,0.0,0.0,20.0039,230.207,487.29,16:13:52
33,234.03,0.0,0.0,20.0664,224.1758,478.27,16:25:01
34,232.36,0.0,0.0,20.0664,229.2109,481.64,16:29:05
35,236.94,0.0,0.0,20.0664,227.1406,484.15,16:39:07
36,238.3,0.0,0.0,20.0039,226.418,484.72,16:48:30
37,236.67,0.0,0.0,20.1289,226.6562,483.46,16:54:10
38,235.67,0.0,0.0,20.1289,227.543,483.34,16:59:29
39,240.38,0.0,0.0,20.0039,225.9805,486.36,17:06:09
40,0.0,0.0,0.0,20.0039,0.0,20.0,17:15:40

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),401.23 MiB,,,,,,17:24:39
Current avg (last 5),391.58 MiB,,,,,,17:24:39
Delta,-9.65 MiB,,,,,,17:24:39
Growth,-2.41 %,,,,,,17:24:39
Status,Stable,,,,,,17:24:39
Cobalt delta (5-sample),-5.74 MiB,,,,,,17:24:39

41,0.0,0.0,0.0,20.0039,0.0,20.0,17:24:50
42,0.0,0.0,0.0,20.0039,0.0,20.0,17:32:26
43,0.0,0.0,0.0,20.0039,0.0,20.0,17:40:20
44,0.0,0.0,0.0,20.0039,0.0,20.0,17:48:40
45,0.0,0.0,0.0,20.0039,0.0,20.0,17:57:21
46,0.0,0.0,0.0,20.0039,0.0,20.0,18:07:20
47,0.0,0.0,0.0,20.0039,0.0,20.0,18:15:15
48,0.0,0.0,0.0,20.0039,0.0,20.0,18:25:08
49,0.0,0.0,0.0,20.0039,0.0,20.0,18:37:16
50,0.0,0.0,0.0,20.0039,0.0,20.0,18:45:12

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),401.23 MiB,,,,,,18:54:36
Current avg (last 5),20.00 MiB,,,,,,18:54:36
Delta,-381.23 MiB,,,,,,18:54:36
Growth,-95.02 %,,,,,,18:54:36
Status,Stable,,,,,,18:54:36
Cobalt delta (5-sample),-187.06 MiB,,,,,,18:54:36

51,0.0,0.0,0.0,20.0039,0.0,20.0,18:54:47
52,0.0,0.0,0.0,20.0039,0.0,20.0,19:00:20
53,0.0,0.0,0.0,20.0039,0.0,20.0,19:08:02
54,0.0,0.0,0.0,20.0039,0.0,20.0,19:15:52
55,0.0,0.0,0.0,20.0039,0.0,20.0,19:23:28
56,0.0,0.0,0.0,20.0039,0.0,20.0,19:29:16
