# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
93,318.2,0.0,0.0,20.1719,301.7734,640.15,19:19:35
94,311.74,0.0,0.0,20.1719,306.0469,637.96,19:29:45
95,316.81,0.0,0.0,20.1719,300.3086,637.29,19:36:38
96,318.0,0.0,0.0,20.1719,304.75,642.92,19:42:46
97,314.41,0.0,0.0,20.1719,301.6523,636.23,19:49:13
98,311.62,0.0,0.0,20.1719,299.2656,631.06,19:56:53
99,321.27,0.0,0.0,20.1719,304.6953,646.14,20:03:05
100,317.63,0.0,0.0,20.0469,301.9531,639.63,20:11:27

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,20:17:10
Current avg (last 5),639.20 MiB,,,,,,20:17:10
Delta,+19.54 MiB,,,,,,20:17:10
Growth,+3.15 %,,,,,,20:17:10
Status,Stable,,,,,,20:17:10
Cobalt delta (5-sample),+8.06 MiB,,,,,,20:17:10

101,318.71,0.0,0.0,20.1719,305.0312,643.91,20:17:21
102,317.01,0.0,0.0,20.1094,304.625,641.74,20:23:40
103,316.6,0.0,0.0,20.1094,301.5664,638.28,20:32:42
104,319.47,0.0,0.0,20.1719,299.5586,639.2,20:38:59
105,315.0,0.0,0.0,20.0469,306.5938,641.64,20:44:12
106,314.05,0.0,0.0,20.1094,312.2695,646.43,20:50:26
107,314.27,0.0,0.0,20.1094,309.7969,644.18,21:00:14
108,316.21,0.0,0.0,20.1094,302.9844,639.3,21:06:29
109,315.42,0.0,0.0,20.2344,300.0898,635.74,21:09:54
110,307.91,0.0,0.0,20.0469,302.4688,630.43,21:17:28

--- DEGRADATION CHECK  iter #110 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,21:23:03
Current avg (last 5),639.22 MiB,,,,,,21:23:03
Delta,+19.56 MiB,,,,,,21:23:03
Growth,+3.16 %,,,,,,21:23:03
Status,Stable,,,,,,21:23:03
Cobalt delta (5-sample),+11.12 MiB,,,,,,21:23:03

111,307.52,0.0,0.0,20.1719,297.1875,624.88,21:23:14
112,279.95,0.0,0.0,19.9844,269.7461,569.68,21:30:39
113,319.13,0.0,0.0,20.0469,303.5664,642.74,21:39:11
114,310.75,0.0,0.0,20.2344,292.3281,623.31,21:46:58
115,308.98,0.0,0.0,20.0469,302.582,631.61,21:53:57
116,310.37,0.0,0.0,20.1094,304.5977,635.08,22:00:18
117,309.66,0.0,0.0,20.1094,303.0352,632.8,22:07:00
118,315.57,0.0,0.0,20.1094,300.9922,636.67,22:16:46
119,314.81,0.0,0.0,20.1094,309.1328,644.05,22:24:17
120,313.2,0.0,0.0,20.0469,311.25,644.5,22:34:00

--- DEGRADATION CHECK  iter #120 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),619.66 MiB,,,,,,22:41:29
Current avg (last 5),638.62 MiB,,,,,,22:41:29
Delta,+18.96 MiB,,,,,,22:41:29
Growth,+3.06 %,,,,,,22:41:29
Status,Stable,,,,,,22:41:29
Cobalt delta (5-sample),+11.40 MiB,,,,,,22:41:29

121,306.68,0.0,0.0,20.1094,302.0938,628.88,22:41:40
122,318.33,0.0,0.0,20.1719,304.6406,643.14,22:48:24
123,320.79,0.0,0.0,20.1719,308.918,649.88,22:58:55
124,317.83,0.0,0.0,20.2344,304.1797,642.24,23:06:22
125,313.52,0.0,0.0,20.2344,303.3555,637.11,23:13:51
126,311.44,0.0,0.0,20.1719,298.25,629.86,23:20:55
127,317.81,0.0,0.0,20.0469,306.707,644.56,23:30:17
128,280.2,0.0,0.0,19.9414,266.7773,566.92,23:38:22
129,312.34,0.0,0.0,20.0469,297.8125,630.2,23:46:10
130,308.08,0.0,0.0,20.1094,306.9609,635.15,23:52:01
