# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
21,272.75,0.0,0.0,19.3672,267.5703,559.69,11:27:49
22,284.81,0.0,0.0,19.3672,266.1953,570.37,11:34:34
23,294.97,0.0,0.0,19.4922,283.8516,598.31,11:39:37
24,295.16,0.0,0.0,19.4922,289.0078,603.66,11:45:41
25,295.02,0.0,0.0,19.4297,285.6523,600.1,11:52:05
26,301.15,0.0,0.0,19.3672,293.1055,613.62,11:56:05
27,264.88,0.0,0.0,19.168,252.3672,536.42,12:02:28
28,291.42,0.0,0.0,19.3672,286.2305,597.02,12:06:54
29,312.16,0.0,0.0,19.4297,300.9727,632.56,12:16:10
30,310.56,0.0,0.0,19.4922,297.2617,627.31,12:21:42

--- DEGRADATION CHECK  iter #30 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,12:27:50
Current avg (last 5),601.39 MiB,,,,,,12:27:50
Delta,+123.89 MiB,,,,,,12:27:50
Growth,+25.95 %,,,,,,12:27:50
Status,LEAK SUSPECTED,,,,,,12:27:50
Cobalt delta (5-sample),+62.34 MiB,,,,,,12:27:50

31,309.53,0.0,0.0,19.4297,303.4883,632.45,12:28:01
32,312.09,0.0,0.0,19.3672,308.4961,639.95,12:35:32
33,329.25,0.0,0.0,19.4297,313.375,662.05,12:41:52
34,316.12,0.0,0.0,19.4297,306.5273,642.08,12:47:29
35,324.47,0.0,0.0,19.3672,307.2227,651.06,12:52:23
36,318.66,0.0,0.0,19.3672,317.8008,655.83,12:58:52
37,329.89,0.0,0.0,19.3672,318.5664,667.82,13:04:32
38,331.21,0.0,0.0,19.5234,329.4297,680.16,13:12:02
39,343.79,0.0,0.0,19.5234,324.8125,688.13,13:18:41
40,336.15,0.0,0.0,19.3672,325.4453,680.96,13:24:28

--- DEGRADATION CHECK  iter #40 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,13:29:55
Current avg (last 5),674.58 MiB,,,,,,13:29:55
Delta,+197.08 MiB,,,,,,13:29:55
Growth,+41.27 %,,,,,,13:29:55
Status,LEAK SUSPECTED,,,,,,13:29:55
Cobalt delta (5-sample),+99.56 MiB,,,,,,13:29:55

41,335.49,0.0,0.0,19.4297,318.9727,673.89,13:30:06
42,343.8,0.0,0.0,19.5234,324.5508,687.87,13:36:48
43,349.63,0.0,0.0,19.3672,334.4727,703.47,13:42:06
44,338.8,0.0,0.0,19.4922,336.7891,695.08,13:47:49
45,344.69,0.0,0.0,19.3672,331.3633,695.42,13:53:12
46,342.99,0.0,0.0,19.3672,334.3633,696.72,13:58:09
47,328.49,0.0,0.0,19.3672,328.1445,676.0,14:05:04
48,334.6,0.0,0.0,19.4297,347.1055,701.14,14:10:15
49,339.57,0.0,0.0,19.3047,346.0117,704.89,14:15:50
50,340.63,0.0,0.0,19.4297,342.5586,702.62,14:21:42

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,14:27:32
Current avg (last 5),696.27 MiB,,,,,,14:27:32
Delta,+218.78 MiB,,,,,,14:27:32
Growth,+45.82 %,,,,,,14:27:32
Status,LEAK SUSPECTED,,,,,,14:27:32
Cobalt delta (5-sample),+115.98 MiB,,,,,,14:27:32

51,341.67,0.0,0.0,19.2422,341.4648,702.38,14:27:43
52,346.44,0.0,0.0,19.3672,346.0938,711.9,14:34:00
53,357.06,0.0,0.0,19.3672,358.625,735.05,14:39:45
54,354.0,0.0,0.0,19.1797,356.3047,729.48,14:45:12
55,355.04,0.0,0.0,19.4297,360.7188,735.19,14:50:55
56,357.53,0.0,0.0,19.375,355.9961,732.9,14:56:11
57,358.11,0.0,0.0,19.375,360.6797,738.16,15:02:08
58,330.64,0.0,0.0,19.1758,335.1328,684.95,15:09:06
59,355.92,0.0,0.0,19.2578,364.7852,739.96,15:15:56
60,214.8,0.0,0.0,19.3828,228.25,462.43,15:20:49

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,15:26:04
Current avg (last 5),671.68 MiB,,,,,,15:26:04
Delta,+194.18 MiB,,,,,,15:26:04
Growth,+40.67 %,,,,,,15:26:04
Status,LEAK SUSPECTED,,,,,,15:26:04
Cobalt delta (5-sample),+105.32 MiB,,,,,,15:26:04

61,216.34,0.0,0.0,19.457,224.8516,460.65,15:26:15
62,217.44,0.0,0.0,19.332,225.7812,462.55,15:31:42
63,215.95,0.0,0.0,19.3945,226.1523,461.5,15:36:39
64,229.9,0.0,0.0,19.3945,236.0391,485.33,15:42:53
65,224.04,0.0,0.0,19.3945,233.1992,476.63,15:48:08
66,224.78,0.0,0.0,19.332,233.5312,477.64,15:53:11
67,227.11,0.0,0.0,19.3945,231.0586,477.56,15:58:41
68,236.34,0.0,0.0,19.207,241.6055,497.15,16:07:51
69,239.57,0.0,0.0,19.2695,247.4805,506.32,16:15:31
70,238.59,0.0,0.0,19.3945,248.1523,506.14,16:22:17

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,16:27:47
Current avg (last 5),492.96 MiB,,,,,,16:27:47
Delta,+15.47 MiB,,,,,,16:27:47
Growth,+3.24 %,,,,,,16:27:47
Status,Stable,,,,,,16:27:47
Cobalt delta (5-sample),+16.71 MiB,,,,,,16:27:47

71,241.3,0.0,0.0,19.2695,242.8398,503.41,16:27:58
72,245.76,0.0,0.0,19.2695,251.2422,516.27,16:34:20
73,250.87,0.0,0.0,19.2695,261.0742,531.21,16:39:20
74,253.74,0.0,0.0,19.332,264.2539,537.33,16:50:40
75,255.94,0.0,0.0,19.2695,256.043,531.25,16:56:06
76,253.32,0.0,0.0,19.332,262.1914,534.84,17:06:31
77,262.63,0.0,0.0,19.3945,272.8555,554.88,17:11:46
78,262.23,0.0,0.0,19.2695,269.5742,551.07,17:18:57
79,268.96,0.0,0.0,19.332,272.75,561.04,17:24:47
80,264.46,0.0,0.0,19.3945,265.1094,548.96,17:30:50

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,17:38:11
Current avg (last 5),550.16 MiB,,,,,,17:38:11
Delta,+72.66 MiB,,,,,,17:38:11
Growth,+15.22 %,,,,,,17:38:11
Status,LEAK SUSPECTED,,,,,,17:38:11
Cobalt delta (5-sample),+44.84 MiB,,,,,,17:38:11

81,277.49,0.0,0.0,19.3945,276.2852,573.17,17:38:22
82,281.41,0.0,0.0,19.3945,289.0273,589.83,17:43:40
83,272.26,0.0,0.0,19.3945,277.9492,569.6,17:49:48
84,276.89,0.0,0.0,19.332,277.8789,574.1,17:56:07
85,272.77,0.0,0.0,19.3945,280.6797,572.84,18:03:18
86,282.83,0.0,0.0,19.332,292.1367,594.3,18:10:06
87,284.0,0.0,0.0,19.332,291.6992,595.03,18:19:21
88,286.96,0.0,0.0,19.3945,288.9688,595.32,18:26:12
89,289.62,0.0,0.0,19.332,298.3047,607.26,18:31:47
90,285.22,0.0,0.0,19.332,296.2188,600.77,18:36:58

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,18:41:58
Current avg (last 5),598.54 MiB,,,,,,18:41:58
Delta,+121.04 MiB,,,,,,18:41:58
Growth,+25.35 %,,,,,,18:41:58
Status,LEAK SUSPECTED,,,,,,18:41:58
Cobalt delta (5-sample),+69.81 MiB,,,,,,18:41:58

91,294.38,0.0,0.0,19.2695,298.8125,612.46,18:42:09
92,295.32,0.0,0.0,19.2695,301.1914,615.78,18:47:50
93,298.13,0.0,0.0,19.4883,303.2969,620.92,18:55:11
94,298.34,0.0,0.0,19.332,307.7383,625.41,19:00:38
95,295.09,0.0,0.0,19.3945,302.6211,617.11,19:06:23
96,218.5,0.0,0.0,19.332,224.543,462.38,19:12:10
97,217.89,0.0,0.0,19.3945,221.8594,459.14,19:18:14
98,218.17,0.0,0.0,19.457,223.2422,460.87,19:23:45
99,216.57,0.0,0.0,19.457,225.6836,461.71,19:29:21
100,218.4,0.0,0.0,19.3945,226.418,464.21,19:34:50

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,19:39:46
Current avg (last 5),461.66 MiB,,,,,,19:39:46
Delta,-15.83 MiB,,,,,,19:39:46
Growth,-3.32 %,,,,,,19:39:46
Status,Stable,,,,,,19:39:46
Cobalt delta (5-sample),+0.70 MiB,,,,,,19:39:46

101,225.84,0.0,0.0,19.3945,234.1797,479.41,19:39:57
102,227.72,0.0,0.0,19.3945,231.8516,478.97,19:45:12
103,222.66,0.0,0.0,19.2695,229.2188,471.15,19:50:52
104,223.38,0.0,0.0,19.332,235.5703,478.28,19:56:32
105,230.29,0.0,0.0,19.332,231.3906,481.01,20:01:11
106,228.9,0.0,0.0,19.3945,230.9023,479.2,20:07:30
107,240.46,0.0,0.0,19.457,244.8945,504.81,20:13:33
108,242.34,0.0,0.0,19.3945,242.5039,504.24,20:19:16
109,241.32,0.0,0.0,19.2695,242.7422,503.33,20:24:48
110,238.22,0.0,0.0,19.332,241.9219,499.47,20:30:12

--- DEGRADATION CHECK  iter #110 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,20:35:08
Current avg (last 5),498.21 MiB,,,,,,20:35:08
Delta,+20.71 MiB,,,,,,20:35:08
Growth,+4.34 %,,,,,,20:35:08
Status,Stable,,,,,,20:35:08
Cobalt delta (5-sample),+16.94 MiB,,,,,,20:35:08

111,240.24,0.0,0.0,19.3945,244.8086,504.44,20:35:19
112,254.55,0.0,0.0,19.3945,257.1992,531.14,20:41:12
113,248.3,0.0,0.0,19.332,252.1172,519.75,20:44:54
114,254.23,0.0,0.0,19.332,260.0039,533.57,20:50:23
115,250.26,0.0,0.0,19.332,259.8125,529.4,20:58:20
116,253.1,0.0,0.0,19.3945,256.7461,529.24,21:01:55
117,259.67,0.0,0.0,19.3945,256.7578,535.82,21:07:12
118,229.19,0.0,0.0,19.1328,235.0391,483.36,21:12:29
119,265.93,0.0,0.0,19.2695,266.0156,551.22,21:17:05
120,267.68,0.0,0.0,19.3945,268.6367,555.71,21:22:16

--- DEGRADATION CHECK  iter #120 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,21:27:25
Current avg (last 5),531.07 MiB,,,,,,21:27:25
Delta,+53.57 MiB,,,,,,21:27:25
Growth,+11.22 %,,,,,,21:27:25
Status,LEAK SUSPECTED,,,,,,21:27:25
Cobalt delta (5-sample),+32.99 MiB,,,,,,21:27:25

121,267.15,0.0,0.0,19.2695,271.2422,557.66,21:27:36
122,263.84,0.0,0.0,19.207,270.5273,553.57,21:34:00
123,278.49,0.0,0.0,19.332,284.3047,582.13,21:39:41
124,278.15,0.0,0.0,19.2695,279.832,577.25,21:44:59
125,277.24,0.0,0.0,19.3945,276.0742,572.71,21:50:48
126,277.27,0.0,0.0,19.332,280.8711,577.47,21:58:05
127,283.43,0.0,0.0,19.457,286.832,589.72,22:02:22
128,286.56,0.0,0.0,19.332,292.8555,598.75,22:08:10
129,290.23,0.0,0.0,19.3945,295.5664,605.19,22:12:29
130,295.71,0.0,0.0,19.1445,297.2148,612.07,22:18:25

--- DEGRADATION CHECK  iter #130 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,22:26:24
Current avg (last 5),596.64 MiB,,,,,,22:26:24
Delta,+119.14 MiB,,,,,,22:26:24
Growth,+24.95 %,,,,,,22:26:24
Status,LEAK SUSPECTED,,,,,,22:26:24
Cobalt delta (5-sample),+67.02 MiB,,,,,,22:26:24

131,294.22,0.0,0.0,19.332,297.4453,611.0,22:26:36
132,254.73,0.0,0.0,19.1328,262.6562,536.52,22:32:43
133,302.68,0.0,0.0,19.207,306.2617,628.15,22:39:17
134,303.76,0.0,0.0,19.3945,308.2188,631.37,22:44:59
135,304.25,0.0,0.0,19.332,309.0273,632.61,22:50:12
136,297.79,0.0,0.0,19.332,311.5039,628.63,22:57:21
137,305.36,0.0,0.0,19.2695,316.875,641.5,23:04:50
138,309.61,0.0,0.0,19.2695,314.6445,643.52,23:08:31
139,313.23,0.0,0.0,19.2695,327.2969,659.8,23:16:14
140,317.07,0.0,0.0,19.2695,320.9336,657.27,23:22:18

--- DEGRADATION CHECK  iter #140 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),477.50 MiB,,,,,,23:27:50
Current avg (last 5),646.14 MiB,,,,,,23:27:50
Delta,+168.65 MiB,,,,,,23:27:50
Growth,+35.32 %,,,,,,23:27:50
Status,LEAK SUSPECTED,,,,,,23:27:50
Cobalt delta (5-sample),+94.60 MiB,,,,,,23:27:50

