# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
41,231.78,0.0,0.0,20.3945,216.2539,468.43,12:41:48
42,231.91,0.0,0.0,20.457,221.1211,473.49,12:48:16
43,231.04,0.0,0.0,20.457,217.543,469.04,12:54:21
44,220.5,0.0,0.0,20.3945,212.1055,453.0,12:59:36
45,224.78,0.0,0.0,20.3945,217.9023,463.08,13:04:33
46,226.74,0.0,0.0,20.5195,211.9805,459.24,13:10:46
47,225.1,0.0,0.0,20.3945,214.0898,459.58,13:16:08
48,226.59,0.0,0.0,20.457,213.8359,460.88,13:21:41
49,225.41,0.0,0.0,20.457,212.8008,458.67,13:27:38
50,222.27,0.0,0.0,20.3945,215.3594,458.02,13:32:48

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,13:39:58
Current avg (last 5),459.28 MiB,,,,,,13:39:58
Delta,+81.60 MiB,,,,,,13:39:58
Growth,+21.61 %,,,,,,13:39:58
Status,LEAK SUSPECTED,,,,,,13:39:58
Cobalt delta (5-sample),+39.09 MiB,,,,,,13:39:58

51,225.2,0.0,0.0,20.3945,219.5586,465.15,13:40:09
52,223.89,0.0,0.0,20.457,218.0234,462.37,13:46:12
53,223.71,0.0,0.0,20.5195,213.2383,457.47,13:51:09
54,224.7,0.0,0.0,20.3945,216.0977,461.19,13:58:34
55,224.94,0.0,0.0,20.3945,212.1016,457.44,14:03:38
56,225.17,0.0,0.0,20.3945,215.8945,461.46,14:13:45
57,225.22,0.0,0.0,20.457,216.3242,462.0,14:20:18
58,228.61,0.0,0.0,20.457,211.7383,460.81,14:27:35
59,227.13,0.0,0.0,20.3945,212.0078,459.53,14:32:51
60,224.52,0.0,0.0,20.3945,219.6133,464.53,14:39:44

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,14:44:48
Current avg (last 5),461.67 MiB,,,,,,14:44:48
Delta,+83.99 MiB,,,,,,14:44:48
Growth,+22.24 %,,,,,,14:44:48
Status,LEAK SUSPECTED,,,,,,14:44:48
Cobalt delta (5-sample),+40.59 MiB,,,,,,14:44:48

61,224.26,0.0,0.0,20.3945,217.8984,462.55,14:44:59
62,190.7,0.0,0.0,20.2695,181.6172,392.59,14:50:26
63,191.96,0.0,0.0,20.2695,182.5742,394.8,14:56:05
64,221.18,0.0,0.0,20.3945,214.8359,456.41,15:02:31
65,220.97,0.0,0.0,20.5195,214.6328,456.12,15:08:16
66,220.0,0.0,0.0,20.5195,211.3516,451.87,15:15:05
67,223.65,0.0,0.0,20.5195,212.3555,456.52,15:24:15
68,223.94,0.0,0.0,20.3945,214.9688,459.3,15:30:55
69,223.79,0.0,0.0,20.3945,217.8125,462.0,15:41:36
70,188.3,0.0,0.0,20.2695,181.2461,389.82,15:49:00

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,15:54:23
Current avg (last 5),443.90 MiB,,,,,,15:54:23
Delta,+66.23 MiB,,,,,,15:54:23
Growth,+17.54 %,,,,,,15:54:23
Status,LEAK SUSPECTED,,,,,,15:54:23
Cobalt delta (5-sample),+33.02 MiB,,,,,,15:54:23

