# Iteration,LXC (MiB),kmem (MiB),Malloc (MiB),zids (MiB),cobalt (MiB),Total (MiB),Time
41,231.78,0.0,0.0,20.3945,216.2539,468.43,12:41:48
42,231.91,0.0,0.0,20.457,221.1211,473.49,12:48:16
43,231.04,0.0,0.0,20.457,217.543,469.04,12:54:21
44,220.5,0.0,0.0,20.3945,212.1055,453.0,12:59:36
45,224.78,0.0,0.0,20.3945,217.9023,463.08,13:04:33
46,226.74,0.0,0.0,20.5195,211.9805,459.24,13:10:46
47,225.1,0.0,0.0,20.3945,214.0898,459.58,13:16:08
48,226.59,0.0,0.0,20.457,213.8359,460.88,13:21:41
49,225.41,0.0,0.0,20.457,212.8008,458.67,13:27:38
50,222.27,0.0,0.0,20.3945,215.3594,458.02,13:32:48

--- DEGRADATION CHECK  iter #50 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,13:39:58
Current avg (last 5),459.28 MiB,,,,,,13:39:58
Delta,+81.60 MiB,,,,,,13:39:58
Growth,+21.61 %,,,,,,13:39:58
Status,LEAK SUSPECTED,,,,,,13:39:58
Cobalt delta (5-sample),+39.09 MiB,,,,,,13:39:58

51,225.2,0.0,0.0,20.3945,219.5586,465.15,13:40:09
52,223.89,0.0,0.0,20.457,218.0234,462.37,13:46:12
53,223.71,0.0,0.0,20.5195,213.2383,457.47,13:51:09
54,224.7,0.0,0.0,20.3945,216.0977,461.19,13:58:34
55,224.94,0.0,0.0,20.3945,212.1016,457.44,14:03:38
56,225.17,0.0,0.0,20.3945,215.8945,461.46,14:13:45
57,225.22,0.0,0.0,20.457,216.3242,462.0,14:20:18
58,228.61,0.0,0.0,20.457,211.7383,460.81,14:27:35
59,227.13,0.0,0.0,20.3945,212.0078,459.53,14:32:51
60,224.52,0.0,0.0,20.3945,219.6133,464.53,14:39:44

--- DEGRADATION CHECK  iter #60 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,14:44:48
Current avg (last 5),461.67 MiB,,,,,,14:44:48
Delta,+83.99 MiB,,,,,,14:44:48
Growth,+22.24 %,,,,,,14:44:48
Status,LEAK SUSPECTED,,,,,,14:44:48
Cobalt delta (5-sample),+40.59 MiB,,,,,,14:44:48

61,224.26,0.0,0.0,20.3945,217.8984,462.55,14:44:59
62,190.7,0.0,0.0,20.2695,181.6172,392.59,14:50:26
63,191.96,0.0,0.0,20.2695,182.5742,394.8,14:56:05
64,221.18,0.0,0.0,20.3945,214.8359,456.41,15:02:31
65,220.97,0.0,0.0,20.5195,214.6328,456.12,15:08:16
66,220.0,0.0,0.0,20.5195,211.3516,451.87,15:15:05
67,223.65,0.0,0.0,20.5195,212.3555,456.52,15:24:15
68,223.94,0.0,0.0,20.3945,214.9688,459.3,15:30:55
69,223.79,0.0,0.0,20.3945,217.8125,462.0,15:41:36
70,188.3,0.0,0.0,20.2695,181.2461,389.82,15:49:00

--- DEGRADATION CHECK  iter #70 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,15:54:23
Current avg (last 5),443.90 MiB,,,,,,15:54:23
Delta,+66.23 MiB,,,,,,15:54:23
Growth,+17.54 %,,,,,,15:54:23
Status,LEAK SUSPECTED,,,,,,15:54:23
Cobalt delta (5-sample),+33.02 MiB,,,,,,15:54:23

71,188.26,0.0,0.0,20.2695,179.4648,387.99,15:54:34
72,223.2,0.0,0.0,20.3945,211.7852,455.38,16:02:30
73,189.16,0.0,0.0,20.2695,180.4336,389.86,16:09:39
74,225.62,0.0,0.0,20.3945,218.6445,464.66,16:17:49
75,224.0,0.0,0.0,20.332,210.9023,455.23,16:28:11
76,225.87,0.0,0.0,20.457,212.7695,459.1,16:34:17
77,225.11,0.0,0.0,20.5195,214.5156,460.15,16:40:02
78,225.67,0.0,0.0,20.457,220.5469,466.67,16:46:42
79,226.06,0.0,0.0,20.457,219.8945,466.41,16:52:48
80,225.79,0.0,0.0,20.3945,221.4258,467.61,16:58:36

--- DEGRADATION CHECK  iter #80 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,17:04:27
Current avg (last 5),463.99 MiB,,,,,,17:04:27
Delta,+86.31 MiB,,,,,,17:04:27
Growth,+22.85 %,,,,,,17:04:27
Status,LEAK SUSPECTED,,,,,,17:04:27
Cobalt delta (5-sample),+43.31 MiB,,,,,,17:04:27

81,228.18,0.0,0.0,20.3945,213.8945,462.47,17:04:39
82,224.87,0.0,0.0,20.3945,214.6523,459.92,17:10:12
83,226.99,0.0,0.0,20.3945,217.2539,464.64,17:15:47
84,228.72,0.0,0.0,20.3945,214.6758,463.79,17:22:16
85,223.23,0.0,0.0,20.457,216.4336,460.12,17:28:42
86,231.59,0.0,0.0,20.3945,216.1133,468.1,17:34:18
87,227.07,0.0,0.0,20.3945,217.8047,465.27,17:43:38
88,226.7,0.0,0.0,20.5195,219.1055,466.32,17:56:53
89,230.18,0.0,0.0,20.457,224.5898,475.23,18:04:43
90,236.26,0.0,0.0,20.457,235.5898,492.31,18:09:56

--- DEGRADATION CHECK  iter #90 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,18:20:16
Current avg (last 5),473.45 MiB,,,,,,18:20:16
Delta,+95.77 MiB,,,,,,18:20:16
Growth,+25.36 %,,,,,,18:20:16
Status,LEAK SUSPECTED,,,,,,18:20:16
Cobalt delta (5-sample),+48.12 MiB,,,,,,18:20:16

91,231.94,0.0,0.0,20.3945,221.4062,473.74,18:20:28
92,236.08,0.0,0.0,20.3945,220.0469,476.52,18:26:09
93,232.07,0.0,0.0,20.3945,223.9062,476.37,18:32:55
94,232.41,0.0,0.0,20.3945,221.2695,474.07,18:38:19
95,0.0,0.0,0.0,20.4805,0.0,20.48,18:51:08
96,0.0,0.0,0.0,20.4805,0.0,20.48,18:56:55
97,0.0,0.0,0.0,20.4805,0.0,20.48,19:04:52
98,0.0,0.0,0.0,20.4805,0.0,20.48,19:13:08
99,0.0,0.0,0.0,20.4805,0.0,20.48,19:22:48
100,0.0,0.0,0.0,20.4805,0.0,20.48,19:35:03

--- DEGRADATION CHECK  iter #100 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,19:45:39
Current avg (last 5),20.48 MiB,,,,,,19:45:39
Delta,-357.19 MiB,,,,,,19:45:39
Growth,-94.58 %,,,,,,19:45:39
Status,Stable,,,,,,19:45:39
Cobalt delta (5-sample),-174.52 MiB,,,,,,19:45:39

101,0.0,0.0,0.0,20.4805,0.0,20.48,19:45:51
102,0.0,0.0,0.0,20.4805,0.0,20.48,19:55:06
103,0.0,0.0,0.0,20.4805,0.0,20.48,20:03:49
104,0.0,0.0,0.0,20.4805,0.0,20.48,20:12:27
105,0.0,0.0,0.0,20.4805,0.0,20.48,20:29:55
106,0.0,0.0,0.0,20.4805,0.0,20.48,20:38:36
107,0.0,0.0,0.0,20.4805,0.0,20.48,20:47:34
108,0.0,0.0,0.0,20.4805,0.0,20.48,20:55:50
109,0.0,0.0,0.0,20.4805,0.0,20.48,21:04:59
110,0.0,0.0,0.0,20.4805,0.0,20.48,21:14:08

--- DEGRADATION CHECK  iter #110 ---,,,,,,,
Metric,Value,,,,,,Time
Baseline avg (first 5),377.67 MiB,,,,,,21:22:14
Current avg (last 5),20.48 MiB,,,,,,21:22:14
Delta,-357.19 MiB,,,,,,21:22:14
Growth,-94.58 %,,,,,,21:22:14
Status,Stable,,,,,,21:22:14
Cobalt delta (5-sample),-174.52 MiB,,,,,,21:22:14

