iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
261,00:34:16,Info,2.08,2.84,-26.9
262,00:34:21,Down,2.08,2.74,-24.2
263,00:34:27,OK,2.07,3.34,-38.0
264,00:34:32,Channel_Up,8.4,6.06,38.6
265,00:34:43,Guide,2.07,2.73,-24.3
266,00:34:49,Info,2.07,2.84,-27.2
267,00:34:54,OK,2.08,3.34,-37.7
268,00:34:59,Back,4.2,2.41,74.1
269,00:35:06,Channel_Down,8.7,4.39,98.0
270,00:35:18,Down,2.1,2.74,-23.5
271,00:35:23,OK,7.04,3.34,110.8
272,00:35:34,Guide,2.09,2.73,-23.6
273,00:35:39,Right,2.09,2.11,-0.8
274,00:35:44,Guide,2.12,2.73,-22.5
275,00:35:49,Down,2.1,2.74,-23.5
276,00:35:55,OK,3.76,3.34,12.6
277,00:36:02,PVR,2.08,3.04,-31.6
278,00:36:07,Right,15.07,2.11,615.6
279,00:36:25,Guide,2.09,2.73,-23.6
280,00:36:30,Down,2.09,2.74,-23.8
281,00:36:35,Back,2.09,2.41,-13.3
282,00:36:41,Channel_Up,2.1,6.06,-65.3
283,00:36:46,Right,2.09,2.11,-0.8
284,00:36:51,Menu,2.08,2.77,-24.9
285,00:36:56,PVR,2.12,3.04,-30.3
286,00:37:02,Left,2.12,2.73,-22.2
287,00:37:07,Back,3.77,2.41,56.3
288,00:37:14,OK,2.12,3.34,-36.5
289,00:37:19,Channel_Down,8.68,4.39,97.5
290,00:37:31,Up,2.09,2.41,-13.3
291,00:37:36,PVR,2.09,3.04,-31.3
293,00:39:00,PVR,2.1,3.04,-30.9
294,00:39:06,OK,2.07,3.34,-38.0
295,00:39:11,Guide,2.08,2.73,-23.9
296,00:39:16,Menu,2.07,2.77,-25.3
297,00:39:21,Down,2.07,2.74,-24.6
298,00:39:26,Down,2.07,2.74,-24.6
299,00:39:31,Up,2.07,2.41,-14.2
300,00:39:37,Back,2.09,2.41,-13.3
301,00:39:42,Right,2.09,2.11,-0.8
302,00:39:47,PVR,2.1,3.04,-30.9
304,00:40:19,Down,2.1,2.74,-23.5
305,00:40:24,Left,2.11,2.73,-22.6
306,00:40:29,Up,2.1,2.41,-12.9
307,00:40:34,Down,2.09,2.74,-23.8
308,00:40:40,PVR,2.1,3.04,-30.9
310,00:41:11,Left,2.09,2.73,-23.3
311,00:41:16,Right,2.1,2.11,-0.3
312,00:41:22,Left,2.1,2.73,-23.0
313,00:41:27,Up,2.09,2.41,-13.3
314,00:41:32,Guide,2.1,2.73,-23.2
315,00:41:37,Channel_Up,8.65,6.06,42.7
316,00:41:49,Guide,2.09,2.73,-23.6
317,00:41:54,Right,2.09,2.11,-0.8
318,00:42:00,Guide,2.12,2.73,-22.5
319,00:42:05,Down,2.1,2.74,-23.5
320,00:42:10,Guide,2.09,2.73,-23.6
321,00:42:15,Channel_Down,2.09,4.39,-52.4
322,00:42:21,Up,2.1,2.41,-12.9
323,00:42:26,Guide,2.11,2.73,-22.8
324,00:42:31,Up,2.1,2.41,-12.9
325,00:42:36,Guide,2.08,2.73,-23.9
326,00:42:42,Guide,2.09,2.73,-23.6
327,00:42:47,Channel_Down,2.1,4.39,-52.2
328,00:42:52,Right,2.09,2.11,-0.8
329,00:42:57,Info,2.09,2.84,-26.5
331,00:43:29,Left,2.09,2.73,-23.3
332,00:43:34,Channel_Down,2.1,4.39,-52.2
333,00:43:40,Up,2.09,2.41,-13.3
334,00:43:45,Channel_Down,2.09,4.39,-52.4
335,00:43:50,Left,2.11,2.73,-22.6
336,00:43:55,Down,2.1,2.74,-23.5
337,00:44:01,Right,2.1,2.11,-0.3
338,00:44:06,Right,2.09,2.11,-0.8
339,00:44:11,OK,2.1,3.34,-37.1
340,00:44:16,Menu,2.09,2.77,-24.5
342,00:45:09,Channel_Down,2.1,4.39,-52.2
343,00:45:14,Right,2.09,2.11,-0.8
344,00:45:19,Down,2.09,2.74,-23.8
345,00:45:24,Down,2.09,2.74,-23.8
346,00:45:30,Guide,2.12,2.73,-22.5
347,00:45:35,Guide,2.11,2.73,-22.8
348,00:45:40,OK,2.11,3.34,-36.8
349,00:45:46,Menu,2.09,2.77,-24.5
350,00:45:51,Channel_Down,2.1,4.39,-52.2
351,00:45:56,Up,2.1,2.41,-12.9
352,00:46:01,Down,2.09,2.74,-23.8
353,00:46:07,Back,2.12,2.41,-12.1
354,00:46:12,Up,2.1,2.41,-12.9
355,00:46:17,Left,2.11,2.73,-22.6
356,00:46:22,Up,2.11,2.41,-12.5
357,00:46:28,Left,2.13,2.73,-21.9
358,00:46:33,OK,2.12,3.34,-36.5
359,00:46:38,PVR,2.09,3.04,-31.3
360,00:46:44,Menu,2.08,2.77,-24.9
361,00:46:49,Left,8.5,2.73,211.8
362,00:47:00,OK,2.16,3.34,-35.3
363,00:47:06,Down,2.11,2.74,-23.1
364,00:47:11,Down,2.1,2.74,-23.5
365,00:47:16,Info,5.39,2.84,89.5
366,00:47:25,Menu,2.09,2.77,-24.5
367,00:47:30,OK,2.11,3.34,-36.8
368,00:47:35,Menu,2.09,2.77,-24.5
369,00:47:41,PVR,2.1,3.04,-30.9
370,00:47:46,Info,2.1,2.84,-26.2
371,00:47:51,Right,8.5,2.11,303.6
372,00:48:03,Down,2.08,2.74,-24.2
373,00:48:08,Menu,2.08,2.77,-24.9
374,00:48:13,Left,10.11,2.73,270.9
375,00:48:26,Down,2.07,2.74,-24.6
376,00:48:31,Channel_Up,13.24,6.06,118.5
377,00:48:48,OK,2.09,3.34,-37.4
378,00:48:53,Down,2.09,2.74,-23.8
379,00:48:58,OK,2.07,3.34,-38.0
380,00:49:03,PVR,4.33,3.04,42.4
381,00:49:11,Down,2.1,2.74,-23.5
382,00:49:16,Down,2.1,2.74,-23.5
383,00:49:21,PVR,2.11,3.04,-30.6
384,00:49:27,Channel_Up,6.65,6.06,9.7
385,00:49:36,Guide,2.09,2.73,-23.6
386,00:49:42,OK,2.12,3.34,-36.5
387,00:49:47,Right,2.13,2.11,1.1
388,00:49:52,Left,2.13,2.73,-21.9
389,00:49:58,Channel_Down,8.8,4.39,100.3
390,00:50:10,Back,2.1,2.41,-12.9
391,00:50:15,OK,2.12,3.34,-36.5
392,00:50:20,Channel_Up,8.83,6.06,45.7
393,00:50:32,OK,2.1,3.34,-37.1
394,00:50:38,Channel_Down,6.56,4.39,49.3
395,00:50:47,Info,2.11,2.84,-25.8
396,00:50:53,Up,2.1,2.41,-12.9
397,00:50:58,Down,2.11,2.74,-23.1
399,00:51:30,Left,2.12,2.73,-22.2
400,00:51:35,PVR,2.1,3.04,-30.9
401,00:51:40,Menu,2.08,2.77,-24.9
402,00:51:45,Down,2.07,2.74,-24.6
403,00:51:51,Channel_Up,2.08,6.06,-65.7
404,00:51:56,Down,2.08,2.74,-24.2
405,00:52:01,Down,2.07,2.74,-24.6
406,00:52:06,Left,11.63,2.73,326.6
407,00:52:21,Info,6.86,2.84,141.2
408,00:52:31,OK,2.09,3.34,-37.4
409,00:52:36,Left,2.1,2.73,-23.0
411,00:53:08,Menu,2.1,2.77,-24.2
412,00:53:13,Left,2.1,2.73,-23.0
413,00:53:18,OK,2.09,3.34,-37.4
414,00:53:23,Channel_Up,2.1,6.06,-65.3
415,00:53:29,Info,4.21,2.84,48.0
416,00:53:36,Menu,2.09,2.77,-24.5
418,00:54:29,Left,2.11,2.73,-22.6
419,00:54:34,Menu,2.09,2.77,-24.5
420,00:54:39,Back,2.11,2.41,-12.5
421,00:54:44,Guide,2.1,2.73,-23.2
422,00:54:50,Menu,2.08,2.77,-24.9
423,00:54:55,Channel_Up,2.08,6.06,-65.7
424,00:55:00,Down,2.08,2.74,-24.2
425,00:55:05,Left,5.26,2.73,93.0
426,00:55:14,Right,2.09,2.11,-0.8
427,00:55:19,OK,2.07,3.34,-38.0
428,00:55:24,OK,8.42,3.34,152.1
429,00:55:36,Back,2.09,2.41,-13.3
430,00:55:41,Guide,2.1,2.73,-23.2
431,00:55:46,Right,3.71,2.11,76.2
432,00:55:53,Menu,2.09,2.77,-24.5
433,00:55:58,Right,2.1,2.11,-0.3
434,00:56:03,OK,2.09,3.34,-37.4
435,00:56:09,Right,2.11,2.11,0.2
436,00:56:14,Up,2.1,2.41,-12.9
437,00:56:19,OK,2.1,3.34,-37.1
438,00:56:24,Info,4.15,2.84,45.9
439,00:56:32,Info,2.14,2.84,-24.8
440,00:56:37,PVR,2.09,3.04,-31.3
441,00:56:42,PVR,2.11,3.04,-30.6
442,00:56:47,Channel_Up,8.67,6.06,43.1
443,00:56:59,Down,2.1,2.74,-23.5
444,00:57:05,Up,2.09,2.41,-13.3
445,00:57:10,Up,2.11,2.41,-12.5
446,00:57:15,Up,2.1,2.41,-12.9
447,00:57:20,Info,4.17,2.84,46.6
449,00:57:55,Back,2.13,2.41,-11.7
450,00:58:00,Info,4.17,2.84,46.6
452,00:58:35,Down,2.1,2.74,-23.5
453,00:58:41,Channel_Up,8.65,6.06,42.7
454,00:58:52,Down,2.1,2.74,-23.5
455,00:58:58,Guide,2.08,2.73,-23.9
456,00:59:03,Menu,2.07,2.77,-25.3
457,00:59:08,Channel_Down,3.67,4.39,-16.5
458,00:59:15,Guide,2.1,2.73,-23.2
461,01:00:54,Channel_Down,8.64,4.39,96.6
462,01:01:06,Menu,2.09,2.77,-24.5
463,01:01:11,Left,2.08,2.73,-23.7
464,01:01:16,Up,2.09,2.41,-13.3
465,01:01:21,Info,2.09,2.84,-26.5
466,01:01:26,Left,2.09,2.73,-23.3
467,01:01:32,Guide,2.08,2.73,-23.9
468,01:01:37,Channel_Down,2.09,4.39,-52.4
469,01:01:42,Channel_Up,2.07,6.06,-65.8
470,01:01:47,Channel_Down,2.09,4.39,-52.4
471,01:01:53,Channel_Down,2.09,4.39,-52.4
472,01:01:58,Info,6.25,2.84,119.8
473,01:02:07,Menu,2.09,2.77,-24.5
475,01:02:39,Guide,2.08,2.73,-23.9
476,01:02:45,Info,4.18,2.84,47.0
477,01:02:52,Back,2.08,2.41,-13.8
478,01:02:57,Up,2.08,2.41,-13.8
479,01:03:02,Channel_Up,2.08,6.06,-65.7
480,01:03:08,Menu,2.07,2.77,-25.3
481,01:03:13,Menu,2.09,2.77,-24.5
482,01:03:18,Guide,2.11,2.73,-22.8
483,01:03:23,Menu,2.09,2.77,-24.5
484,01:03:28,OK,2.09,3.34,-37.4
485,01:03:34,Channel_Down,7.01,4.39,59.5
486,01:03:44,Channel_Up,2.11,6.06,-65.2
487,01:03:49,Up,2.12,2.41,-12.1
488,01:03:54,Guide,2.08,2.73,-23.9
489,01:04:00,Channel_Down,2.09,4.39,-52.4
490,01:04:05,Guide,2.1,2.73,-23.2
491,01:04:10,Left,2.1,2.73,-23.0
492,01:04:15,Right,2.1,2.11,-0.3
493,01:04:21,Guide,2.09,2.73,-23.6
494,01:04:26,Info,6.28,2.84,120.8
495,01:04:35,Back,2.08,2.41,-13.8
496,01:04:40,Menu,2.14,2.77,-22.7
497,01:04:46,Back,2.09,2.41,-13.3
498,01:04:51,Channel_Down,2.09,4.39,-52.4
499,01:04:56,OK,6.41,3.34,91.9
500,01:05:06,Back,2.09,2.41,-13.3
501,01:05:11,Down,2.09,2.74,-23.8
502,01:05:16,Info,4.17,2.84,46.6
504,01:05:51,Up,2.09,2.41,-13.3
505,01:05:56,Back,2.09,2.41,-13.3
506,01:06:02,Guide,2.11,2.73,-22.8
507,01:06:07,Info,2.09,2.84,-26.5
508,01:06:12,Menu,2.08,2.77,-24.9
510,01:06:44,Right,2.1,2.11,-0.3
511,01:06:50,PVR,2.09,3.04,-31.3
512,01:06:55,OK,2.08,3.34,-37.7
513,01:07:00,Left,2.08,2.73,-23.7
514,01:07:05,Back,2.09,2.41,-13.3
515,01:07:10,Left,2.08,2.73,-23.7
516,01:07:16,OK,2.09,3.34,-37.4
517,01:07:21,Channel_Up,5.3,6.06,-12.5
518,01:07:29,OK,3.69,3.34,10.5
519,01:07:36,Menu,2.07,2.77,-25.3
520,01:07:41,Channel_Down,2.08,4.39,-52.7
521,01:07:46,Guide,2.08,2.73,-23.9
522,01:07:52,Info,4.2,2.84,47.7
523,01:07:59,PVR,2.09,3.04,-31.3
524,01:08:04,Right,10.1,2.11,379.6
525,01:08:17,PVR,2.11,3.04,-30.6
526,01:08:23,Up,2.1,2.41,-12.9
527,01:08:28,Channel_Down,8.74,4.39,98.9
528,01:08:40,Left,2.12,2.73,-22.2
529,01:08:45,Menu,2.11,2.77,-23.8
530,01:08:50,OK,2.11,3.34,-36.8
531,01:08:56,PVR,2.09,3.04,-31.3
532,01:09:01,Down,2.11,2.74,-23.1
533,01:09:06,PVR,2.12,3.04,-30.3
534,01:09:11,OK,2.11,3.34,-36.8
535,01:09:17,Right,2.12,2.11,0.7
536,01:09:22,Guide,3.1,2.73,13.4
537,01:09:28,OK,2.12,3.34,-36.5
538,01:09:34,Channel_Down,8.72,4.39,98.5
539,01:09:46,Channel_Up,2.12,6.06,-65.0
540,01:09:51,Back,2.12,2.41,-12.1
541,01:09:56,Back,2.09,2.41,-13.3
542,01:10:01,PVR,2.09,3.04,-31.3
543,01:10:07,Channel_Up,2.1,6.06,-65.3
544,01:10:12,Info,2.08,2.84,-26.9
545,01:10:17,Channel_Down,2.07,4.39,-52.9
546,01:10:22,Channel_Up,6.88,6.06,13.5
547,01:10:32,Back,2.1,2.41,-12.9
548,01:10:37,PVR,2.11,3.04,-30.6
549,01:10:43,Up,2.12,2.41,-12.1
550,01:10:48,Info,4.2,2.84,47.7
552,01:11:22,Left,2.11,2.73,-22.6
553,01:11:27,Left,2.08,2.73,-23.7
554,01:11:32,Menu,2.09,2.77,-24.5
555,01:11:37,Left,2.1,2.73,-23.0
556,01:11:43,Down,2.1,2.74,-23.5
557,01:11:48,Guide,2.09,2.73,-23.6
558,01:11:53,Down,2.1,2.74,-23.5
559,01:11:58,Channel_Down,2.15,4.39,-51.1
560,01:12:04,Channel_Down,2.09,4.39,-52.4
561,01:12:09,OK,2.07,3.34,-38.0
562,01:12:14,Menu,2.09,2.77,-24.5
563,01:12:19,Up,2.09,2.41,-13.3
564,01:12:25,Down,2.1,2.74,-23.5
565,01:12:30,Channel_Up,2.1,6.06,-65.3
566,01:12:35,Channel_Up,2.1,6.06,-65.3
567,01:12:40,Info,3.72,2.84,30.8
568,01:12:47,Menu,2.1,2.77,-24.2
569,01:12:52,Channel_Up,10.91,6.06,80.0
570,01:13:06,Channel_Up,2.1,6.06,-65.3
571,01:13:12,OK,9.0,3.34,169.5
572,01:13:24,Channel_Down,6.44,4.39,46.6
573,01:13:33,Menu,2.09,2.77,-24.5
574,01:13:39,Menu,2.12,2.77,-23.5
575,01:13:44,Channel_Down,8.62,4.39,96.2
576,01:13:56,Info,4.22,2.84,48.4
578,01:14:30,OK,2.12,3.34,-36.5
579,01:14:35,Menu,2.1,2.77,-24.2
580,01:14:40,PVR,2.08,3.04,-31.6
581,01:14:45,Back,2.12,2.41,-12.1
582,01:14:51,Channel_Down,10.76,4.39,144.9
583,01:15:05,OK,2.11,3.34,-36.8
584,01:15:10,PVR,2.1,3.04,-30.9
585,01:15:15,Channel_Down,2.08,4.39,-52.7
586,01:15:20,Up,2.09,2.41,-13.3
587,01:15:26,Guide,2.08,2.73,-23.9
588,01:15:31,Down,2.08,2.74,-24.2
589,01:15:36,Guide,2.11,2.73,-22.8
590,01:15:41,Channel_Up,8.83,6.06,45.7
591,01:15:53,Channel_Down,8.78,4.39,99.8
592,01:16:05,Up,2.11,2.41,-12.5
593,01:16:11,Back,2.11,2.41,-12.5
594,01:16:16,Info,4.18,2.84,47.0
595,01:16:23,Left,2.09,2.73,-23.3
596,01:16:28,Down,2.09,2.74,-23.8
598,01:17:00,Info,2.1,2.84,-26.2
