iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
129,07:33:36,Down,2.08,2.11,-1.5
130,07:33:41,OK,2.09,2.11,-0.8
131,07:33:46,PVR,2.09,2.1,-0.6
132,07:33:51,Up,2.1,2.11,-0.5
133,07:33:57,Guide,2.11,2.08,1.3
134,07:34:02,OK,2.1,2.11,-0.3
135,07:34:07,Down,2.13,2.11,0.9
136,07:34:12,OK,2.13,2.11,1.1
137,07:34:18,Menu,2.1,2.09,0.5
138,07:34:23,Guide,2.09,2.08,0.4
139,07:34:28,Down,2.09,2.11,-1.0
140,07:34:34,Channel_Down,2.1,2.1,-0.1
141,07:34:39,Guide,2.11,2.08,1.3
142,07:34:44,Channel_Down,2.12,2.1,0.9
143,07:34:49,Back,2.12,2.1,0.8
144,07:34:55,Guide,2.08,2.08,-0.1
145,07:35:00,Channel_Up,2.08,2.11,-1.2
146,07:35:05,OK,9.21,2.11,337.3
147,07:35:17,Info,4.27,2.11,102.8
148,07:35:25,Right,2.08,2.1,-1.1
149,07:35:30,Up,2.07,2.11,-1.9
151,07:36:02,Guide,2.08,2.08,-0.1
152,07:36:08,Up,2.08,2.11,-1.4
153,07:36:13,Down,2.09,2.11,-1.0
154,07:36:18,Left,2.09,2.11,-0.9
155,07:36:23,Back,2.11,2.1,0.3
156,07:36:29,PVR,2.11,2.1,0.4
157,07:36:34,Back,2.08,2.1,-1.1
158,07:36:39,Channel_Down,2.09,2.1,-0.6
159,07:36:44,Menu,2.07,2.09,-1.0
160,07:36:50,Left,2.08,2.11,-1.4
161,07:36:55,Back,2.09,2.1,-0.7
162,07:37:00,Menu,2.07,2.09,-1.0
163,07:37:05,Channel_Up,2.07,2.11,-1.7
164,07:37:10,Back,2.09,2.1,-0.7
165,07:37:15,Guide,2.12,2.08,1.8
166,07:37:21,Info,2.07,2.11,-1.7
168,07:37:58,Channel_Up,9.15,2.11,334.5
169,07:38:10,OK,2.1,2.11,-0.3
170,07:38:16,Left,2.11,2.11,-0.0
171,07:38:21,Info,4.29,2.11,103.7
172,07:38:28,Guide,2.08,2.08,-0.1
173,07:38:34,Guide,2.09,2.08,0.4
174,07:38:39,Down,2.08,2.11,-1.5
175,07:38:44,Menu,2.07,2.09,-1.0
176,07:38:49,Back,2.09,2.1,-0.7
177,07:38:54,Up,2.08,2.11,-1.4
178,07:39:00,Menu,2.08,2.09,-0.5
179,07:39:05,Down,2.06,2.11,-2.5
180,07:39:10,Down,2.07,2.11,-2.0
181,07:39:15,Left,2.07,2.11,-1.9
182,07:39:20,Channel_Down,2.07,2.1,-1.5
183,07:39:25,Down,2.07,2.11,-2.0
184,07:39:31,Channel_Down,2.07,2.1,-1.5
185,07:39:36,Back,2.08,2.1,-1.1
186,07:39:41,Channel_Up,2.08,2.11,-1.2
187,07:39:46,PVR,2.08,2.1,-1.0
188,07:39:51,Info,4.3,2.11,104.2
189,07:39:59,Down,2.1,2.11,-0.6
191,07:40:30,Channel_Up,2.08,2.11,-1.2
192,07:40:36,Channel_Up,2.09,2.11,-0.8
193,07:40:41,Channel_Up,2.09,2.11,-0.8
194,07:40:46,Channel_Down,2.09,2.1,-0.6
195,07:40:51,Right,2.09,2.1,-0.7
196,07:40:56,Channel_Up,2.08,2.11,-1.2
197,07:41:02,Channel_Up,2.08,2.11,-1.2
198,07:41:07,Menu,2.08,2.09,-0.5
199,07:41:12,Guide,2.07,2.08,-0.6
200,07:41:17,Down,2.09,2.11,-1.0
201,07:41:22,OK,2.09,2.11,-0.8
202,07:41:28,Info,2.1,2.11,-0.3
204,07:41:59,OK,2.09,2.11,-0.8
205,07:42:05,PVR,2.11,2.1,0.4
206,07:42:10,OK,2.1,2.11,-0.3
207,07:42:15,Guide,2.07,2.08,-0.6
208,07:42:20,Info,4.3,2.11,104.2
209,07:42:28,Up,2.1,2.11,-0.5
211,07:43:00,Info,4.34,2.11,106.1
212,07:43:07,Info,2.08,2.11,-1.2
213,07:43:12,Info,4.3,2.11,104.2
214,07:43:20,Info,2.08,2.11,-1.2
215,07:43:25,Up,2.08,2.11,-1.4
216,07:43:30,Info,4.36,2.11,107.0
218,07:44:04,Down,2.09,2.11,-1.0
219,07:44:10,Right,2.1,2.1,-0.2
220,07:44:15,Channel_Up,9.05,2.11,329.7
221,07:44:27,Right,2.11,2.1,0.3
222,07:44:32,Down,2.09,2.11,-1.0
223,07:44:38,Up,2.09,2.11,-0.9
224,07:44:43,Down,2.09,2.11,-1.0
225,07:44:48,Channel_Down,9.16,2.1,335.8
226,07:45:00,PVR,2.11,2.1,0.4
227,07:45:06,Info,4.3,2.11,104.2
229,07:45:40,Right,2.09,2.1,-0.7
230,07:45:45,Right,2.09,2.1,-0.7
231,07:45:50,Info,4.32,2.11,105.1
232,07:45:58,Up,2.13,2.11,0.9
233,07:46:03,Menu,2.08,2.09,-0.5
235,07:46:55,Back,2.1,2.1,-0.2
236,07:47:01,Up,2.1,2.11,-0.5
237,07:47:06,Guide,2.08,2.08,-0.1
238,07:47:11,Menu,2.07,2.09,-1.0
239,07:47:16,Channel_Up,2.08,2.11,-1.2
240,07:47:22,Info,2.07,2.11,-1.7
241,07:47:27,OK,2.09,2.11,-0.8
242,07:47:32,Menu,2.09,2.09,-0.0
243,07:47:37,OK,2.11,2.11,0.2
244,07:47:42,Guide,2.09,2.08,0.4
245,07:47:48,Info,4.31,2.11,104.7
246,07:47:55,Guide,2.08,2.08,-0.1
247,07:48:00,Back,2.09,2.1,-0.7
249,07:48:32,Back,2.09,2.1,-0.7
250,07:48:37,PVR,2.09,2.1,-0.6
251,07:48:43,Back,2.1,2.1,-0.2
252,07:48:48,Up,2.11,2.11,-0.0
253,07:48:53,OK,2.12,2.11,0.7
254,07:48:58,Channel_Up,6.95,2.11,230.0
255,07:49:09,Guide,2.06,2.08,-1.1
256,07:49:14,Down,2.08,2.11,-1.5
257,07:49:19,Left,2.08,2.11,-1.4
258,07:49:24,Back,2.11,2.1,0.3
259,07:49:29,Down,2.09,2.11,-1.0
260,07:49:35,Left,2.1,2.11,-0.5
261,07:49:40,Back,2.07,2.1,-1.6
262,07:49:45,Right,2.11,2.1,0.3
263,07:49:50,OK,2.09,2.11,-0.8
265,07:50:12,Channel_Up,2.09,2.11,-0.8
266,07:50:17,Channel_Down,2.11,2.1,0.4
267,07:50:22,Left,2.11,2.11,-0.0
268,07:50:27,Menu,2.06,2.09,-1.4
269,07:50:33,Right,4.29,2.1,103.9
270,07:50:40,Down,4.52,2.11,114.0
271,07:50:48,Info,2.06,2.11,-2.2
272,07:50:53,Down,8.09,2.11,283.0
273,07:51:04,Info,2.1,2.11,-0.3
274,07:51:09,Right,2.11,2.1,0.3
275,07:51:14,Guide,2.06,2.08,-1.1
276,07:51:20,Left,2.08,2.11,-1.4
277,07:51:25,Info,4.3,2.11,104.2
278,07:51:32,Back,2.08,2.1,-1.1
279,07:51:38,PVR,2.09,2.1,-0.6
280,07:51:43,Guide,2.09,2.08,0.4
281,07:51:48,Up,2.1,2.11,-0.5
282,07:51:53,Back,2.11,2.1,0.3
283,07:51:58,Up,2.09,2.11,-0.9
284,07:52:04,Guide,2.07,2.08,-0.6
285,07:52:09,Channel_Down,2.09,2.1,-0.6
286,07:52:14,Down,2.08,2.11,-1.5
287,07:52:19,Down,2.08,2.11,-1.5
288,07:52:25,Channel_Down,2.09,2.1,-0.6
289,07:52:30,Menu,2.07,2.09,-1.0
290,07:52:35,Guide,2.1,2.08,0.9
291,07:52:40,Guide,2.1,2.08,0.9
292,07:52:45,Menu,2.09,2.09,-0.0
293,07:52:51,PVR,2.1,2.1,-0.1
294,07:52:56,PVR,2.09,2.1,-0.6
295,07:53:01,Up,2.07,2.11,-1.9
296,07:53:06,Down,2.09,2.11,-1.0
297,07:53:12,Menu,2.1,2.09,0.5
298,07:53:17,Info,3.73,2.11,77.1
299,07:53:24,OK,2.11,2.11,0.2
300,07:53:29,Info,2.1,2.11,-0.3
301,07:53:34,Left,2.1,2.11,-0.5
302,07:53:40,Channel_Up,2.1,2.11,-0.3
303,07:53:45,Channel_Down,2.1,2.1,-0.1
304,07:53:50,Down,2.11,2.11,-0.1
305,07:53:55,Menu,2.08,2.09,-0.5
306,07:54:01,Channel_Up,2.09,2.11,-0.8
307,07:54:06,PVR,2.09,2.1,-0.6
308,07:54:11,Guide,2.08,2.08,-0.1
309,07:54:16,Guide,2.08,2.08,-0.1
310,07:54:21,PVR,2.09,2.1,-0.6
311,07:54:27,Channel_Up,2.08,2.11,-1.2
312,07:54:32,Info,4.3,2.11,104.2
313,07:54:39,Down,2.08,2.11,-1.5
314,07:54:44,Up,2.08,2.11,-1.4
316,07:55:17,OK,4.43,2.11,110.4
317,07:55:25,PVR,2.08,2.1,-1.0
318,07:55:30,Channel_Down,2.08,2.1,-1.0
319,07:55:35,Guide,2.09,2.08,0.4
320,07:55:40,Info,4.29,2.11,103.7
321,07:55:48,Up,2.1,2.11,-0.5
323,07:56:20,Back,2.1,2.1,-0.2
324,07:56:25,Left,2.1,2.11,-0.5
325,07:56:30,Right,2.09,2.1,-0.7
326,07:56:35,Guide,2.11,2.08,1.3
327,07:56:40,Info,2.11,2.11,0.2
328,07:56:46,OK,2.12,2.11,0.7
329,07:56:51,Info,2.11,2.11,0.2
330,07:56:56,PVR,2.11,2.1,0.4
331,07:57:02,Channel_Up,2.1,2.11,-0.3
332,07:57:07,Channel_Up,2.1,2.11,-0.3
333,07:57:12,Down,2.09,2.11,-1.0
334,07:57:17,Menu,2.11,2.09,1.0
335,07:57:23,Channel_Up,2.1,2.11,-0.3
336,07:57:28,Menu,2.12,2.09,1.4
337,07:57:33,Info,2.13,2.11,1.1
338,07:57:38,Channel_Up,2.11,2.11,0.2
339,07:57:44,Channel_Up,2.12,2.11,0.7
340,07:57:49,Down,2.11,2.11,-0.1
341,07:57:54,Down,2.1,2.11,-0.6
342,07:58:00,Left,2.15,2.11,1.9
343,07:58:05,Right,2.1,2.1,-0.2
344,07:58:10,Right,2.11,2.1,0.3
345,07:58:15,Guide,2.09,2.08,0.4
346,07:58:21,Right,2.09,2.1,-0.7
347,07:58:26,Up,2.09,2.11,-0.9
348,07:58:31,Channel_Up,2.1,2.11,-0.3
349,07:58:36,Guide,2.12,2.08,1.8
350,07:58:42,PVR,2.09,2.1,-0.6
351,07:58:47,Guide,2.1,2.08,0.9
352,07:58:52,Channel_Down,2.08,2.1,-1.0
353,07:58:57,PVR,2.08,2.1,-1.0
354,07:59:03,Up,2.09,2.11,-0.9
355,07:59:08,Back,2.16,2.1,2.7
356,07:59:13,Right,2.1,2.1,-0.2
357,07:59:18,Channel_Down,2.1,2.1,-0.1
358,07:59:24,Channel_Up,2.11,2.11,0.2
359,07:59:29,Guide,2.09,2.08,0.4
360,07:59:34,Guide,2.09,2.08,0.4
361,07:59:39,Channel_Up,2.08,2.11,-1.2
362,07:59:45,PVR,2.08,2.1,-1.0
363,07:59:50,Down,2.08,2.11,-1.5
364,07:59:55,Right,2.08,2.1,-1.1
365,08:00:00,Menu,2.08,2.09,-0.5
366,08:00:05,Channel_Down,2.07,2.1,-1.5
367,08:00:11,OK,2.09,2.11,-0.8
368,08:00:16,Up,2.11,2.11,-0.0
369,08:00:21,Info,4.31,2.11,104.7
370,08:00:29,Back,2.09,2.1,-0.7
371,08:00:34,Left,2.11,2.11,-0.0
372,08:00:39,OK,4.42,2.11,109.9
373,08:00:47,Left,5.36,2.11,154.0
374,08:00:55,Channel_Down,2.11,2.1,0.4
375,08:01:00,Up,2.11,2.11,-0.0
376,08:01:06,Left,2.13,2.11,0.9
377,08:01:11,OK,2.09,2.11,-0.8
378,08:01:16,Channel_Up,2.11,2.11,0.2
379,08:01:21,Menu,2.08,2.09,-0.5
380,08:01:27,OK,2.09,2.11,-0.8
381,08:01:32,Up,2.11,2.11,-0.0
382,08:01:37,PVR,2.1,2.1,-0.1
383,08:01:42,Right,2.11,2.1,0.3
384,08:01:48,Up,2.1,2.11,-0.5
385,08:01:53,Right,2.1,2.1,-0.2
386,08:01:58,Right,2.11,2.1,0.3
387,08:02:03,Channel_Up,2.11,2.11,0.2
388,08:02:09,Info,4.31,2.11,104.7
390,08:02:32,Up,9.6,2.11,355.0
391,08:02:45,Right,2.1,2.1,-0.2
392,08:02:50,Down,9.26,2.11,338.4
393,08:03:02,Channel_Down,2.1,2.1,-0.1
394,08:03:07,Left,2.09,2.11,-0.9
395,08:03:13,Guide,2.07,2.08,-0.6
396,08:03:18,Guide,2.07,2.08,-0.6
397,08:03:23,Down,2.08,2.11,-1.5
398,08:03:28,Right,2.08,2.1,-1.1
399,08:03:33,Menu,2.08,2.09,-0.5
400,08:03:39,Info,2.07,2.11,-1.7
401,08:03:44,Menu,2.09,2.09,-0.0
402,08:03:49,Back,2.08,2.1,-1.1
403,08:03:54,Up,2.08,2.11,-1.4
404,08:03:59,Down,2.09,2.11,-1.0
405,08:04:05,Back,2.09,2.1,-0.7
406,08:04:10,Back,4.33,2.1,105.8
407,08:04:17,Menu,2.09,2.09,-0.0
408,08:04:23,PVR,2.1,2.1,-0.1
409,08:04:28,Menu,2.11,2.09,1.0
411,08:05:00,Left,2.1,2.11,-0.5
413,08:05:33,Info,4.73,2.11,124.6
415,08:06:07,Guide,2.07,2.08,-0.6
416,08:06:12,Right,2.07,2.1,-1.6
417,08:06:17,PVR,2.08,2.1,-1.0
418,08:06:22,Up,2.08,2.11,-1.4
419,08:06:28,Back,4.26,2.1,102.5
420,08:06:35,OK,10.76,2.11,410.9
421,08:06:49,Right,3.72,2.1,76.8
422,08:06:56,Channel_Down,2.09,2.1,-0.6
423,08:07:01,Down,2.09,2.11,-1.0
424,08:07:06,Menu,2.1,2.09,0.5
425,08:07:11,Down,2.09,2.11,-1.0
426,08:07:17,PVR,2.09,2.1,-0.6
427,08:07:22,Left,2.09,2.11,-0.9
428,08:07:27,PVR,2.09,2.1,-0.6
429,08:07:32,Channel_Down,2.1,2.1,-0.1
430,08:07:38,Menu,2.08,2.09,-0.5
431,08:07:43,Menu,2.09,2.09,-0.0
432,08:07:48,Menu,2.08,2.09,-0.5
433,08:07:53,Guide,2.06,2.08,-1.1
434,08:07:58,Menu,2.06,2.09,-1.4
435,08:08:04,Left,3.71,2.11,75.8
436,08:08:10,Info,2.07,2.11,-1.7
437,08:08:16,Left,2.07,2.11,-1.9
438,08:08:21,Info,2.08,2.11,-1.2
439,08:08:26,Left,3.66,2.11,73.5
440,08:08:33,Info,2.08,2.11,-1.2
441,08:08:38,Up,2.06,2.11,-2.4
442,08:08:43,Up,2.08,2.11,-1.4
443,08:08:48,Channel_Down,2.07,2.1,-1.5
444,08:08:53,Left,2.07,2.11,-1.9
445,08:08:59,Channel_Down,2.07,2.1,-1.5
446,08:09:04,PVR,2.07,2.1,-1.5
447,08:09:09,OK,2.07,2.11,-1.7
449,08:10:23,Left,2.08,2.11,-1.4
450,08:10:28,Menu,2.07,2.09,-1.0
451,08:10:33,Back,2.1,2.1,-0.2
452,08:10:38,Up,2.08,2.11,-1.4
453,08:10:43,Channel_Up,2.11,2.11,0.2
454,08:10:49,Channel_Down,2.09,2.1,-0.6
455,08:10:54,OK,6.66,2.11,216.2
456,08:11:04,Right,2.09,2.1,-0.7
457,08:11:09,Down,2.1,2.11,-0.6
458,08:11:14,Menu,2.1,2.09,0.5
460,08:11:46,OK,2.11,2.11,0.2
461,08:11:51,Channel_Up,9.25,2.11,339.2
462,08:12:03,Menu,2.1,2.09,0.5
463,08:12:09,Guide,2.08,2.08,-0.1
464,08:12:14,Guide,2.09,2.08,0.4
465,08:12:19,Channel_Up,2.09,2.11,-0.8
466,08:12:24,Up,2.09,2.11,-0.9
467,08:12:29,Info,4.31,2.11,104.7
469,08:13:03,Right,2.1,2.1,-0.2
470,08:13:09,Up,2.08,2.11,-1.4
471,08:13:14,Guide,2.11,2.08,1.3
473,08:13:34,Left,2.09,2.11,-0.9
474,08:13:40,Channel_Down,6.85,2.1,225.9
475,08:13:50,PVR,2.11,2.1,0.4
476,08:13:55,Channel_Down,9.26,2.1,340.5
477,08:14:07,Channel_Up,6.73,2.11,219.6
478,08:14:17,Left,2.12,2.11,0.5
479,08:14:23,Channel_Up,6.91,2.11,228.1
480,08:14:33,Info,4.39,2.11,108.5
481,08:14:40,Menu,2.08,2.09,-0.5
482,08:14:45,Menu,2.11,2.09,1.0
483,08:14:51,Menu,2.09,2.09,-0.0
484,08:14:56,Up,2.08,2.11,-1.4
486,08:15:28,OK,2.09,2.11,-0.8
488,08:16:02,OK,2.09,2.11,-0.8
490,08:16:55,Guide,2.07,2.08,-0.6
491,08:17:00,Right,2.08,2.1,-1.1
492,08:17:05,Channel_Up,2.09,2.11,-0.8
493,08:17:10,OK,9.22,2.11,337.8
494,08:17:22,Guide,2.1,2.08,0.9
495,08:17:28,Channel_Down,2.09,2.1,-0.6
496,08:17:33,Menu,2.08,2.09,-0.5
497,08:17:38,Guide,2.12,2.08,1.8
498,08:17:43,Back,2.11,2.1,0.3
499,08:17:49,Back,5.4,2.1,156.7
500,08:17:57,Left,2.11,2.11,-0.0
501,08:18:03,Channel_Up,6.86,2.11,225.7
502,08:18:13,OK,2.1,2.11,-0.3
503,08:18:18,Down,2.1,2.11,-0.6
504,08:18:23,Menu,2.1,2.09,0.5
505,08:18:28,Left,2.1,2.11,-0.5
506,08:18:34,Right,2.11,2.1,0.3
507,08:18:39,Info,4.34,2.11,106.1
508,08:18:46,Guide,2.18,2.08,4.7
509,08:18:52,OK,2.1,2.11,-0.3
510,08:18:57,Channel_Up,9.39,2.11,345.9
511,08:19:10,Left,2.12,2.11,0.5
512,08:19:15,OK,2.1,2.11,-0.3
513,08:19:20,PVR,2.11,2.1,0.4
514,08:19:25,Down,2.11,2.11,-0.1
515,08:19:31,OK,2.1,2.11,-0.3
516,08:19:36,Up,2.1,2.11,-0.5
517,08:19:41,PVR,2.14,2.1,1.8
518,08:19:46,Down,2.13,2.11,0.9
519,08:19:52,Channel_Down,9.15,2.1,335.3
520,08:20:04,Left,2.13,2.11,0.9
521,08:20:09,Channel_Down,11.81,2.1,461.8
522,08:20:24,Channel_Up,6.86,2.11,225.7
523,08:20:34,Back,2.09,2.1,-0.7
524,08:20:40,Info,4.31,2.11,104.7
526,08:21:14,Channel_Up,2.1,2.11,-0.3
527,08:21:19,Down,2.09,2.11,-1.0
528,08:21:24,Right,2.08,2.1,-1.1
529,08:21:29,OK,4.32,2.11,105.1
530,08:21:37,PVR,2.1,2.1,-0.1
531,08:21:42,Channel_Down,2.11,2.1,0.4
532,08:21:47,Back,2.08,2.1,-1.1
533,08:21:53,Back,2.09,2.1,-0.7
534,08:21:58,Down,2.09,2.11,-1.0
535,08:22:03,Channel_Up,2.09,2.11,-0.8
536,08:22:08,Right,2.09,2.1,-0.7
537,08:22:14,Guide,2.1,2.08,0.9
538,08:22:19,Right,2.11,2.1,0.3
539,08:22:24,Left,2.1,2.11,-0.5
540,08:22:29,OK,2.09,2.11,-0.8
541,08:22:35,Back,2.11,2.1,0.3
542,08:22:40,Menu,2.1,2.09,0.5
543,08:22:45,Channel_Up,2.1,2.11,-0.3
544,08:22:50,Left,2.09,2.11,-0.9
545,08:22:56,PVR,2.1,2.1,-0.1
546,08:23:01,Right,2.09,2.1,-0.7
547,08:23:06,PVR,2.09,2.1,-0.6
548,08:23:11,Channel_Down,2.08,2.1,-1.0
549,08:23:16,Menu,2.07,2.09,-1.0
550,08:23:22,Info,4.32,2.11,105.1
551,08:23:29,Back,2.09,2.1,-0.7
552,08:23:34,Channel_Down,2.11,2.1,0.4
553,08:23:40,PVR,2.1,2.1,-0.1
554,08:23:45,OK,2.1,2.11,-0.3
555,08:23:50,Right,3.67,2.1,74.4
556,08:23:57,OK,2.1,2.11,-0.3
557,08:24:02,Info,2.1,2.11,-0.3
558,08:24:07,Menu,2.09,2.09,-0.0
559,08:24:13,Down,2.09,2.11,-1.0
560,08:24:18,OK,2.06,2.11,-2.2
561,08:24:23,Back,4.31,2.1,104.8
562,08:24:30,Down,2.09,2.11,-1.0
563,08:24:36,Guide,2.07,2.08,-0.6
564,08:24:41,Menu,2.09,2.09,-0.0
565,08:24:46,Info,2.07,2.11,-1.7
566,08:24:51,OK,2.06,2.11,-2.2
567,08:24:56,Left,2.09,2.11,-0.9
569,08:25:29,Guide,2.07,2.08,-0.6
570,08:25:34,Channel_Up,2.07,2.11,-1.7
571,08:25:40,Info,4.31,2.11,104.7
572,08:25:47,Down,2.14,2.11,1.3
573,08:25:52,Up,2.1,2.11,-0.5
574,08:25:58,Left,2.13,2.11,0.9
576,08:26:30,Down,2.09,2.11,-1.0
577,08:26:35,OK,6.72,2.11,219.1
578,08:26:45,Channel_Up,9.3,2.11,341.6
579,08:26:57,Channel_Down,6.81,2.1,224.0
580,08:27:07,Menu,2.12,2.09,1.4
581,08:27:12,Back,2.11,2.1,0.3
582,08:27:18,Right,2.14,2.1,1.7
583,08:27:23,Down,2.13,2.11,0.9
584,08:27:28,Channel_Down,9.21,2.1,338.2
585,08:27:41,PVR,2.11,2.1,0.4
586,08:27:46,Channel_Up,9.19,2.11,336.4
587,08:27:58,Right,2.11,2.1,0.3
588,08:28:03,Back,2.08,2.1,-1.1
589,08:28:09,Channel_Up,2.09,2.11,-0.8
590,08:28:14,Right,2.09,2.1,-0.7
591,08:28:19,Menu,2.08,2.09,-0.5
592,08:28:24,OK,2.09,2.11,-0.8
593,08:28:30,Down,2.11,2.11,-0.1
594,08:28:35,Back,2.11,2.1,0.3
595,08:28:40,Guide,2.09,2.08,0.4
596,08:28:45,Guide,2.11,2.08,1.3
597,08:28:51,Left,2.09,2.11,-0.9
598,08:28:56,Channel_Down,2.1,2.1,-0.1
599,08:29:01,Guide,2.11,2.08,1.3
600,08:29:06,Back,2.11,2.1,0.3
601,08:29:12,Info,4.46,2.11,111.8
603,08:29:47,Right,2.11,2.1,0.3
