iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
187,10:55:35,OK,2.09,2.57,-18.6
188,10:55:40,Channel_Down,2.11,5.92,-64.3
189,10:55:45,Menu,2.06,2.08,-0.8
190,10:55:51,Menu,2.1,2.08,1.2
191,10:55:56,Up,2.1,2.08,0.8
192,10:56:01,Back,2.1,2.11,-0.5
193,10:56:06,Guide,2.11,2.09,1.0
194,10:56:12,Guide,2.11,2.09,1.0
195,10:56:17,PVR,2.11,2.1,0.6
196,10:56:22,Back,2.1,2.11,-0.5
197,10:56:27,Up,2.1,2.08,0.8
198,10:56:33,Menu,2.1,2.08,1.2
199,10:56:38,Channel_Down,2.11,5.92,-64.3
200,10:56:43,Down,2.11,2.09,1.1
201,10:56:48,OK,2.08,2.57,-18.9
202,10:56:54,Left,2.09,2.11,-0.9
203,10:56:59,Channel_Down,2.08,5.92,-64.9
204,10:57:04,Channel_Down,8.52,5.92,44.0
205,10:57:16,PVR,2.08,2.1,-0.9
206,10:57:21,Channel_Up,2.09,3.03,-31.0
207,10:57:26,Left,2.1,2.11,-0.4
208,10:57:32,Left,2.09,2.11,-0.9
209,10:57:37,Right,2.1,2.09,0.4
210,10:57:42,Up,2.09,2.08,0.3
211,10:57:47,Up,2.1,2.08,0.8
212,10:57:52,PVR,2.08,2.1,-0.9
213,10:57:58,Channel_Up,2.1,3.03,-30.6
214,10:58:03,Up,2.08,2.08,-0.2
215,10:58:08,Down,2.09,2.09,0.1
216,10:58:13,Up,2.08,2.08,-0.2
217,10:58:19,Down,2.09,2.09,0.1
218,10:58:24,Left,2.09,2.11,-0.9
220,10:58:57,Right,2.08,2.09,-0.6
221,10:59:02,Channel_Down,2.09,5.92,-64.7
222,10:59:07,Left,2.08,2.11,-1.3
223,10:59:12,Back,2.1,2.11,-0.5
224,10:59:18,Left,2.1,2.11,-0.4
225,10:59:23,Down,2.1,2.09,0.6
226,10:59:28,Back,2.1,2.11,-0.5
227,10:59:33,Up,2.09,2.08,0.3
228,10:59:39,Left,2.1,2.11,-0.4
229,10:59:44,Right,2.1,2.09,0.4
230,10:59:49,Back,2.12,2.11,0.5
231,10:59:55,Menu,2.09,2.08,0.7
232,11:00:00,OK,2.08,2.57,-18.9
233,11:00:05,Channel_Up,2.1,3.03,-30.6
234,11:00:10,Guide,2.07,2.09,-1.0
235,11:00:15,Left,2.08,2.11,-1.3
236,11:00:21,Up,2.08,2.08,-0.2
237,11:00:26,Up,2.08,2.08,-0.2
238,11:00:31,Info,4.31,3.96,8.8
239,11:00:39,OK,9.21,2.57,258.9
240,11:00:51,Channel_Down,9.26,5.92,56.5
241,11:01:03,Info,4.31,3.96,8.8
242,11:01:11,Info,2.11,3.96,-46.7
243,11:01:16,Left,2.14,2.11,1.5
244,11:01:21,OK,2.1,2.57,-18.2
245,11:01:27,Menu,2.11,2.08,1.6
246,11:01:32,Back,2.1,2.11,-0.5
247,11:01:37,PVR,2.11,2.1,0.6
248,11:01:43,Info,2.12,3.96,-46.5
250,11:02:15,Down,2.1,2.09,0.6
251,11:02:20,Down,2.11,2.09,1.1
252,11:02:25,Info,2.11,3.96,-46.7
253,11:02:30,Info,2.12,3.96,-46.5
254,11:02:36,PVR,2.11,2.1,0.6
255,11:02:41,Channel_Down,9.14,5.92,54.4
256,11:02:53,Down,2.1,2.09,0.6
257,11:02:59,Right,2.1,2.09,0.4
258,11:03:04,Menu,2.09,2.08,0.7
259,11:03:09,Left,3.75,2.11,77.9
260,11:03:16,Channel_Down,2.1,5.92,-64.5
261,11:03:21,Info,2.09,3.96,-47.2
262,11:03:26,Channel_Down,2.09,5.92,-64.7
263,11:03:32,OK,2.08,2.57,-18.9
264,11:03:37,PVR,2.12,2.1,1.0
265,11:03:42,OK,2.1,2.57,-18.2
266,11:03:48,Left,6.66,2.11,215.9
267,11:03:57,Channel_Up,3.72,3.03,22.9
268,11:04:04,OK,2.08,2.57,-18.9
269,11:04:09,Up,4.58,2.08,119.8
270,11:04:17,Channel_Down,2.09,5.92,-64.7
271,11:04:22,Left,2.1,2.11,-0.4
272,11:04:28,Right,3.73,2.09,78.3
273,11:04:34,Left,2.09,2.11,-0.9
274,11:04:40,Channel_Up,2.1,3.03,-30.6
275,11:04:45,Up,2.08,2.08,-0.2
276,11:04:50,Guide,2.07,2.09,-1.0
277,11:04:55,Channel_Up,2.07,3.03,-31.6
278,11:05:00,Up,2.09,2.08,0.3
279,11:05:06,Menu,2.07,2.08,-0.3
280,11:05:11,PVR,2.08,2.1,-0.9
281,11:05:16,Channel_Down,2.07,5.92,-65.0
282,11:05:21,Channel_Up,2.07,3.03,-31.6
283,11:05:26,Channel_Down,2.08,5.92,-64.9
284,11:05:32,Guide,2.08,2.09,-0.5
285,11:05:37,Left,2.09,2.11,-0.9
286,11:05:42,Info,2.1,3.96,-47.0
287,11:05:47,PVR,2.1,2.1,0.1
288,11:05:53,Channel_Down,2.09,5.92,-64.7
289,11:05:58,PVR,2.1,2.1,0.1
290,11:06:03,Up,2.09,2.08,0.3
291,11:06:08,PVR,3.74,2.1,78.3
292,11:06:15,Channel_Down,2.09,5.92,-64.7
293,11:06:20,Guide,2.07,2.09,-1.0
294,11:06:26,Back,4.4,2.11,108.5
295,11:06:33,Info,2.08,3.96,-47.5
296,11:06:38,Channel_Down,2.09,5.92,-64.7
297,11:06:43,Guide,4.29,2.09,105.3
298,11:06:51,Right,2.09,2.09,-0.1
299,11:06:56,Down,2.09,2.09,0.1
300,11:07:01,Down,2.08,2.09,-0.4
301,11:07:07,PVR,2.09,2.1,-0.4
302,11:07:12,Right,2.09,2.09,-0.1
303,11:07:17,Back,2.11,2.11,0.0
304,11:07:22,Right,2.09,2.09,-0.1
305,11:07:27,Right,2.1,2.09,0.4
306,11:07:33,Channel_Down,2.08,5.92,-64.9
307,11:07:38,Down,2.09,2.09,0.1
308,11:07:43,Guide,2.06,2.09,-1.4
309,11:07:48,Menu,2.07,2.08,-0.3
310,11:07:53,Guide,2.1,2.09,0.5
311,11:07:59,Left,2.1,2.11,-0.4
312,11:08:04,Channel_Up,2.09,3.03,-31.0
313,11:08:09,Back,2.09,2.11,-0.9
314,11:08:14,Channel_Down,2.09,5.92,-64.7
315,11:08:20,Menu,2.07,2.08,-0.3
316,11:08:25,Up,2.09,2.08,0.3
317,11:08:30,Guide,2.06,2.09,-1.4
318,11:08:35,Guide,2.09,2.09,0.0
319,11:08:40,OK,9.0,2.57,250.7
320,11:08:53,OK,2.09,2.57,-18.6
321,11:08:58,Menu,2.1,2.08,1.2
322,11:09:03,Up,2.09,2.08,0.3
323,11:09:08,Channel_Down,2.1,5.92,-64.5
324,11:09:14,Info,2.1,3.96,-47.0
325,11:09:19,Down,2.1,2.09,0.6
326,11:09:24,Right,2.12,2.09,1.3
327,11:09:29,Right,2.11,2.09,0.9
328,11:09:35,Back,2.12,2.11,0.5
329,11:09:40,Guide,2.11,2.09,1.0
330,11:09:45,OK,2.12,2.57,-17.4
331,11:09:50,Channel_Down,9.14,5.92,54.4
332,11:10:03,Guide,2.09,2.09,0.0
333,11:10:08,Menu,2.07,2.08,-0.3
334,11:10:13,Info,3.67,3.96,-7.4
335,11:10:20,Up,2.08,2.08,-0.2
336,11:10:25,Left,2.07,2.11,-1.8
337,11:10:30,Left,2.08,2.11,-1.3
338,11:10:36,Guide,2.11,2.09,1.0
339,11:10:41,Right,2.11,2.09,0.9
340,11:10:46,Back,2.12,2.11,0.5
341,11:10:51,Menu,2.09,2.08,0.7
342,11:10:57,Info,2.09,3.96,-47.2
343,11:11:02,Down,2.09,2.09,0.1
344,11:11:07,PVR,2.09,2.1,-0.4
345,11:11:12,Guide,2.07,2.09,-1.0
346,11:11:18,Channel_Down,2.09,5.92,-64.7
347,11:11:23,OK,2.09,2.57,-18.6
348,11:11:28,Channel_Down,8.46,5.92,43.0
349,11:11:40,Down,2.1,2.09,0.6
350,11:11:45,Up,2.1,2.08,0.8
351,11:11:50,Menu,2.08,2.08,0.2
352,11:11:55,Up,2.1,2.08,0.8
353,11:12:01,Menu,2.1,2.08,1.2
354,11:12:06,Channel_Down,9.23,5.92,56.0
355,11:12:18,Info,2.11,3.96,-46.7
356,11:12:23,Menu,2.09,2.08,0.7
357,11:12:29,OK,2.08,2.57,-18.9
358,11:12:34,Back,2.11,2.11,0.0
359,11:12:39,Info,2.11,3.96,-46.7
360,11:12:44,Right,2.1,2.09,0.4
361,11:12:50,Left,3.74,2.11,77.4
362,11:12:57,Down,2.1,2.09,0.6
363,11:13:02,Left,2.11,2.11,0.1
364,11:13:07,Menu,2.09,2.08,0.7
365,11:13:12,PVR,2.09,2.1,-0.4
366,11:13:18,PVR,3.72,2.1,77.3
367,11:13:24,Channel_Up,5.34,3.03,76.4
368,11:13:33,Up,2.09,2.08,0.3
369,11:13:38,Left,2.09,2.11,-0.9
370,11:13:43,Menu,2.13,2.08,2.6
371,11:13:49,PVR,2.11,2.1,0.6
372,11:13:54,Menu,2.1,2.08,1.2
373,11:13:59,Back,2.1,2.11,-0.5
374,11:14:05,Up,2.1,2.08,0.8
375,11:14:10,Info,2.1,3.96,-47.0
376,11:14:15,OK,2.1,2.57,-18.2
377,11:14:20,Down,2.09,2.09,0.1
378,11:14:26,OK,2.1,2.57,-18.2
379,11:14:31,Menu,2.09,2.08,0.7
380,11:14:36,Down,2.09,2.09,0.1
381,11:14:41,Right,2.1,2.09,0.4
382,11:14:47,Left,2.11,2.11,0.1
383,11:14:52,PVR,2.11,2.1,0.6
384,11:14:57,Back,2.11,2.11,0.0
385,11:15:02,Back,2.1,2.11,-0.5
386,11:15:08,Left,2.12,2.11,0.6
387,11:15:13,Channel_Up,9.46,3.03,212.4
388,11:15:26,Channel_Up,9.1,3.03,200.5
389,11:15:38,OK,2.09,2.57,-18.6
391,11:16:00,Channel_Down,9.2,5.92,55.5
392,11:16:12,Up,2.1,2.08,0.8
393,11:16:17,Back,2.1,2.11,-0.5
394,11:16:23,OK,2.1,2.57,-18.2
395,11:16:28,Info,4.42,3.96,11.6
396,11:16:35,OK,2.11,2.57,-17.8
397,11:16:41,Channel_Up,9.18,3.03,203.2
398,11:16:53,Channel_Up,9.09,3.03,200.2
399,11:17:05,PVR,2.11,2.1,0.6
400,11:17:10,Up,2.1,2.08,0.8
401,11:17:16,PVR,2.11,2.1,0.6
402,11:17:21,Channel_Down,9.18,5.92,55.1
403,11:17:33,Back,2.11,2.11,0.0
404,11:17:39,Guide,2.09,2.09,0.0
405,11:17:44,Up,2.09,2.08,0.3
406,11:17:49,OK,2.09,2.57,-18.6
407,11:17:54,Info,3.68,3.96,-7.1
408,11:18:01,Right,2.1,2.09,0.4
409,11:18:06,Menu,2.08,2.08,0.2
412,11:19:06,Back,2.09,2.11,-0.9
413,11:19:11,Left,2.09,2.11,-0.9
414,11:19:16,PVR,2.09,2.1,-0.4
415,11:19:21,Right,2.1,2.09,0.4
416,11:19:27,OK,2.12,2.57,-17.4
417,11:19:32,Menu,2.1,2.08,1.2
418,11:19:37,Right,2.11,2.09,0.9
419,11:19:42,PVR,2.11,2.1,0.6
420,11:19:48,OK,2.1,2.57,-18.2
421,11:19:53,Left,2.11,2.11,0.1
422,11:19:58,Channel_Up,9.16,3.03,202.5
423,11:20:11,Channel_Down,9.21,5.92,55.6
424,11:20:23,Right,2.11,2.09,0.9
425,11:20:28,Back,2.09,2.11,-0.9
426,11:20:33,Back,2.11,2.11,0.0
427,11:20:39,Back,2.11,2.11,0.0
428,11:20:44,Left,2.1,2.11,-0.4
429,11:20:49,Menu,2.09,2.08,0.7
430,11:20:55,Info,2.09,3.96,-47.2
431,11:21:00,OK,2.1,2.57,-18.2
432,11:21:05,Channel_Up,2.1,3.03,-30.6
433,11:21:10,Down,2.1,2.09,0.6
434,11:21:16,Guide,2.09,2.09,0.0
435,11:21:21,Right,2.08,2.09,-0.6
436,11:21:26,Channel_Down,2.09,5.92,-64.7
437,11:21:31,Menu,2.08,2.08,0.2
438,11:21:36,Info,2.08,3.96,-47.5
439,11:21:42,PVR,2.08,2.1,-0.9
440,11:21:47,OK,2.1,2.57,-18.2
441,11:21:52,Info,4.38,3.96,10.6
442,11:22:00,Info,2.1,3.96,-47.0
443,11:22:05,OK,2.1,2.57,-18.2
444,11:22:10,Down,4.32,2.09,106.9
445,11:22:18,Down,2.1,2.09,0.6
446,11:22:23,Info,2.09,3.96,-47.2
447,11:22:28,Down,2.1,2.09,0.6
448,11:22:33,Down,2.1,2.09,0.6
449,11:22:39,OK,2.1,2.57,-18.2
450,11:22:44,PVR,2.1,2.1,0.1
451,11:22:49,Channel_Up,2.1,3.03,-30.6
452,11:22:54,Up,2.09,2.08,0.3
453,11:23:00,Menu,2.09,2.08,0.7
454,11:23:05,Right,2.09,2.09,-0.1
455,11:23:10,Right,2.11,2.09,0.9
456,11:23:15,Guide,2.07,2.09,-1.0
457,11:23:21,Channel_Down,2.07,5.92,-65.0
458,11:23:26,Menu,2.08,2.08,0.2
459,11:23:31,Channel_Up,2.08,3.03,-31.3
460,11:23:36,Guide,3.7,2.09,77.0
461,11:23:43,OK,2.09,2.57,-18.6
462,11:23:48,Guide,2.07,2.09,-1.0
463,11:23:53,Menu,2.07,2.08,-0.3
464,11:23:59,PVR,2.09,2.1,-0.4
465,11:24:04,PVR,2.08,2.1,-0.9
466,11:24:09,Channel_Up,2.07,3.03,-31.6
467,11:24:14,Up,2.07,2.08,-0.7
468,11:24:19,Guide,2.09,2.09,0.0
469,11:24:25,PVR,2.1,2.1,0.1
470,11:24:30,Back,2.09,2.11,-0.9
471,11:24:35,Left,2.1,2.11,-0.4
472,11:24:40,Menu,2.09,2.08,0.7
473,11:24:45,Channel_Down,2.14,5.92,-63.8
474,11:24:51,Up,2.08,2.08,-0.2
475,11:24:56,Guide,2.07,2.09,-1.0
476,11:25:01,Down,2.08,2.09,-0.4
477,11:25:06,Back,2.09,2.11,-0.9
478,11:25:12,Down,2.09,2.09,0.1
479,11:25:17,Up,2.09,2.08,0.3
480,11:25:22,Right,2.09,2.09,-0.1
481,11:25:27,Right,2.09,2.09,-0.1
482,11:25:32,PVR,2.09,2.1,-0.4
483,11:25:38,Up,2.09,2.08,0.3
484,11:25:43,Back,2.09,2.11,-0.9
485,11:25:48,Up,2.09,2.08,0.3
486,11:25:53,Up,2.1,2.08,0.8
487,11:25:59,Left,2.09,2.11,-0.9
488,11:26:04,Info,2.09,3.96,-47.2
489,11:26:09,Right,2.09,2.09,-0.1
490,11:26:14,Up,2.09,2.08,0.3
491,11:26:20,Up,2.1,2.08,0.8
492,11:26:25,Right,2.1,2.09,0.4
493,11:26:30,OK,2.1,2.57,-18.2
494,11:26:35,Left,2.1,2.11,-0.4
495,11:26:41,Left,10.74,2.11,409.5
496,11:26:54,Channel_Up,5.3,3.03,75.0
497,11:27:03,Right,2.09,2.09,-0.1
498,11:27:08,Down,2.09,2.09,0.1
499,11:27:13,Right,2.09,2.09,-0.1
500,11:27:19,Left,2.09,2.11,-0.9
501,11:27:24,PVR,2.09,2.1,-0.4
502,11:27:29,Info,2.09,3.96,-47.2
503,11:27:34,PVR,2.1,2.1,0.1
504,11:27:40,Guide,2.06,2.09,-1.4
505,11:27:45,Guide,3.67,2.09,75.6
506,11:27:52,Left,2.08,2.11,-1.3
507,11:27:57,PVR,2.08,2.1,-0.9
508,11:28:02,Left,2.08,2.11,-1.3
509,11:28:07,Guide,2.09,2.09,0.0
510,11:28:12,Info,2.1,3.96,-47.0
511,11:28:18,OK,5.33,2.57,107.7
512,11:28:26,Channel_Up,2.1,3.03,-30.6
513,11:28:31,Guide,2.07,2.09,-1.0
514,11:28:37,Info,4.37,3.96,10.3
515,11:28:44,Right,2.11,2.09,0.9
516,11:28:49,Back,2.06,2.11,-2.4
517,11:28:55,Up,2.09,2.08,0.3
518,11:29:00,Down,2.09,2.09,0.1
519,11:29:05,Down,2.09,2.09,0.1
520,11:29:10,Left,2.09,2.11,-0.9
521,11:29:15,Down,2.09,2.09,0.1
522,11:29:21,Back,2.09,2.11,-0.9
523,11:29:26,Up,2.08,2.08,-0.2
524,11:29:31,OK,9.09,2.57,254.2
525,11:29:43,Channel_Up,9.11,3.03,200.9
526,11:29:56,Channel_Down,6.89,5.92,16.4
527,11:30:06,Back,2.12,2.11,0.5
528,11:30:11,Right,2.11,2.09,0.9
529,11:30:16,PVR,2.11,2.1,0.6
530,11:30:22,Back,2.1,2.11,-0.5
531,11:30:27,OK,2.09,2.57,-18.6
532,11:30:32,OK,2.1,2.57,-18.2
533,11:30:37,OK,2.1,2.57,-18.2
534,11:30:43,Left,2.11,2.11,0.1
535,11:30:48,Right,2.11,2.09,0.9
536,11:30:53,OK,2.08,2.57,-18.9
537,11:30:58,Channel_Down,9.17,5.92,55.0
538,11:31:11,PVR,2.1,2.1,0.1
539,11:31:16,OK,2.09,2.57,-18.6
540,11:31:21,Channel_Up,9.23,3.03,204.8
541,11:31:34,Menu,2.09,2.08,0.7
542,11:31:39,Up,2.09,2.08,0.3
543,11:31:44,Info,2.09,3.96,-47.2
544,11:31:49,OK,2.09,2.57,-18.6
545,11:31:55,Channel_Up,2.08,3.03,-31.3
546,11:32:00,Up,2.08,2.08,-0.2
547,11:32:05,Right,2.08,2.09,-0.6
548,11:32:10,Down,2.07,2.09,-0.9
549,11:32:15,Up,2.1,2.08,0.8
550,11:32:21,PVR,2.08,2.1,-0.9
551,11:32:26,Guide,2.09,2.09,0.0
552,11:32:31,OK,2.12,2.57,-17.4
553,11:32:36,Left,2.11,2.11,0.1
555,11:32:57,Left,8.91,2.11,322.7
556,11:33:09,Right,2.11,2.09,0.9
557,11:33:14,OK,2.1,2.57,-18.2
558,11:33:20,Left,2.11,2.11,0.1
559,11:33:25,PVR,2.1,2.1,0.1
560,11:33:30,OK,2.1,2.57,-18.2
561,11:33:36,Right,2.11,2.09,0.9
562,11:33:41,Channel_Down,9.18,5.92,55.1
563,11:33:53,OK,2.1,2.57,-18.2
564,11:33:58,OK,2.1,2.57,-18.2
565,11:34:04,Down,2.13,2.09,2.0
566,11:34:09,Channel_Down,9.16,5.92,54.8
567,11:34:21,Info,4.34,3.96,9.5
568,11:34:29,Back,2.11,2.11,0.0
569,11:34:34,Down,2.1,2.09,0.6
570,11:34:39,Channel_Up,9.21,3.03,204.2
571,11:34:52,Info,4.34,3.96,9.5
572,11:34:59,Guide,2.09,2.09,0.0
573,11:35:04,Channel_Up,2.08,3.03,-31.3
574,11:35:10,Left,2.09,2.11,-0.9
575,11:35:15,Menu,2.07,2.08,-0.3
576,11:35:20,Right,2.09,2.09,-0.1
577,11:35:25,Channel_Up,2.09,3.03,-31.0
578,11:35:31,OK,9.29,2.57,262.0
579,11:35:43,PVR,2.11,2.1,0.6
580,11:35:48,Channel_Up,9.18,3.03,203.2
581,11:36:01,Back,2.08,2.11,-1.4
582,11:36:06,Down,2.08,2.09,-0.4
583,11:36:11,Up,2.09,2.08,0.3
584,11:36:16,Channel_Down,2.09,5.92,-64.7
585,11:36:22,OK,2.09,2.57,-18.6
586,11:36:27,Info,4.39,3.96,10.8
