iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
129,00:18:55,Right,2.09,2.09,-0.2
130,00:19:00,Right,2.1,2.09,0.3
131,00:19:05,Menu,2.08,2.1,-1.0
132,00:19:11,Channel_Down,2.09,5.18,-59.7
133,00:19:16,Info,5.29,4.27,23.9
134,00:19:24,Back,2.17,2.1,3.2
135,00:19:30,Info,4.24,4.27,-0.7
136,00:19:37,Up,2.11,2.1,0.7
137,00:19:42,PVR,2.1,2.1,0.1
138,00:19:47,OK,2.08,2.53,-17.8
139,00:19:53,Channel_Down,2.1,5.18,-59.5
140,00:19:58,Back,2.09,2.1,-0.6
141,00:20:03,PVR,2.1,2.1,0.1
142,00:20:08,Guide,2.09,2.74,-23.6
143,00:20:14,PVR,2.09,2.1,-0.4
144,00:20:19,Right,5.35,2.09,155.5
145,00:20:27,Info,2.09,4.27,-51.1
146,00:20:33,Menu,2.13,2.1,1.4
147,00:20:38,OK,2.1,2.53,-17.0
148,00:20:43,Info,2.11,4.27,-50.6
149,00:20:48,Down,2.11,2.1,0.7
150,00:20:54,Channel_Up,7.07,5.2,36.1
151,00:21:04,Info,4.3,4.27,0.7
152,00:21:11,PVR,2.09,2.1,-0.4
154,00:22:03,PVR,2.09,2.1,-0.4
155,00:22:08,Left,2.11,2.1,0.6
156,00:22:13,Menu,2.08,2.1,-1.0
157,00:22:19,Menu,2.11,2.1,0.5
158,00:22:24,Channel_Up,2.1,5.2,-59.6
159,00:22:29,Right,2.11,2.09,0.8
160,00:22:34,OK,2.09,2.53,-17.4
161,00:22:40,OK,2.1,2.53,-17.0
162,00:22:45,Info,2.08,4.27,-51.3
163,00:22:50,Back,2.09,2.1,-0.6
164,00:22:55,Channel_Down,2.11,5.18,-59.3
165,00:23:01,Left,2.1,2.1,0.1
166,00:23:06,Channel_Down,5.36,5.18,3.4
167,00:23:14,Info,2.11,4.27,-50.6
168,00:23:20,PVR,2.11,2.1,0.6
169,00:23:25,PVR,2.11,2.1,0.6
170,00:23:30,Channel_Down,9.12,5.18,75.9
171,00:23:42,Info,4.36,4.27,2.1
173,00:24:17,Channel_Down,9.14,5.18,76.3
174,00:24:29,Guide,2.08,2.74,-24.0
175,00:24:34,Right,2.08,2.09,-0.7
176,00:24:40,Right,2.11,2.09,0.8
177,00:24:45,Info,4.26,4.27,-0.2
179,00:25:19,Right,2.09,2.09,-0.2
180,00:25:24,Channel_Down,2.08,5.18,-59.9
181,00:25:29,Info,4.33,4.27,1.4
183,00:26:03,OK,4.33,2.53,71.1
184,00:26:11,Down,2.1,2.1,0.2
185,00:26:16,Menu,2.08,2.1,-1.0
186,00:26:21,Right,2.09,2.09,-0.2
187,00:26:26,PVR,2.09,2.1,-0.4
188,00:26:32,Down,2.11,2.1,0.7
189,00:26:37,Up,2.1,2.1,0.2
190,00:26:42,Right,2.14,2.09,2.2
191,00:26:47,Right,2.09,2.09,-0.2
192,00:26:53,Channel_Down,2.09,5.18,-59.7
193,00:26:58,Right,2.11,2.09,0.8
194,00:27:03,Left,2.1,2.1,0.1
195,00:27:08,Menu,2.08,2.1,-1.0
196,00:27:14,Up,2.11,2.1,0.7
197,00:27:19,Info,2.07,4.27,-51.5
198,00:27:24,Channel_Down,2.09,5.18,-59.7
199,00:27:29,Right,2.1,2.09,0.3
200,00:27:34,Up,3.73,2.1,78.0
201,00:27:41,OK,2.09,2.53,-17.4
202,00:27:47,Menu,2.09,2.1,-0.5
203,00:27:52,Channel_Down,3.69,5.18,-28.8
204,00:27:59,Channel_Down,2.09,5.18,-59.7
205,00:28:04,OK,2.08,2.53,-17.8
206,00:28:09,Channel_Up,3.76,5.2,-27.6
207,00:28:16,OK,2.09,2.53,-17.4
208,00:28:21,Info,4.39,4.27,2.8
209,00:28:29,Channel_Up,2.11,5.2,-59.4
210,00:28:34,Left,2.11,2.1,0.6
211,00:28:39,Channel_Down,2.11,5.18,-59.3
212,00:28:45,Down,2.11,2.1,0.7
213,00:28:50,Info,2.09,4.27,-51.1
214,00:28:55,Guide,2.15,2.74,-21.4
216,00:29:15,Info,4.24,4.27,-0.7
217,00:29:23,Guide,2.08,2.74,-24.0
218,00:29:28,Channel_Up,2.1,5.2,-59.6
219,00:29:33,Info,4.27,4.27,-0.0
221,00:30:07,Info,4.27,4.27,-0.0
222,00:30:15,Right,2.12,2.09,1.2
224,00:30:49,Channel_Down,2.11,5.18,-59.3
225,00:30:54,Right,2.09,2.09,-0.2
226,00:30:59,Back,2.13,2.1,1.3
227,00:31:04,Down,2.09,2.1,-0.3
228,00:31:10,OK,2.1,2.53,-17.0
229,00:31:15,Down,2.07,2.1,-1.2
230,00:31:20,Down,2.11,2.1,0.7
231,00:31:25,Down,2.1,2.1,0.2
232,00:31:31,Down,2.13,2.1,1.6
233,00:31:36,Down,2.12,2.1,1.1
234,00:31:41,Menu,2.11,2.1,0.5
235,00:31:47,Menu,2.13,2.1,1.4
236,00:31:52,Down,2.11,2.1,0.7
237,00:31:57,Up,2.13,2.1,1.6
238,00:32:02,Channel_Up,9.14,5.2,75.9
239,00:32:15,Back,2.09,2.1,-0.6
240,00:32:20,Down,2.1,2.1,0.2
241,00:32:25,Channel_Down,2.1,5.18,-59.5
242,00:32:30,Channel_Down,2.1,5.18,-59.5
243,00:32:36,Back,4.28,2.1,103.6
244,00:32:43,Down,2.11,2.1,0.7
245,00:32:48,Down,2.1,2.1,0.2
246,00:32:54,Menu,2.09,2.1,-0.5
248,00:33:46,PVR,2.09,2.1,-0.4
249,00:33:52,Channel_Up,7.01,5.2,34.9
250,00:34:02,PVR,2.12,2.1,1.0
251,00:34:07,PVR,2.09,2.1,-0.4
252,00:34:12,Guide,2.09,2.74,-23.6
253,00:34:18,Channel_Down,2.09,5.18,-59.7
254,00:34:23,Channel_Up,2.1,5.2,-59.6
255,00:34:28,Channel_Down,2.1,5.18,-59.5
256,00:34:33,Channel_Down,2.11,5.18,-59.3
257,00:34:39,Down,2.11,2.1,0.7
258,00:34:44,Channel_Up,2.11,5.2,-59.4
259,00:34:49,Channel_Up,2.1,5.2,-59.6
260,00:34:54,Channel_Up,2.11,5.2,-59.4
261,00:35:00,Left,2.09,2.1,-0.4
262,00:35:05,PVR,2.09,2.1,-0.4
264,00:35:36,Down,2.09,2.1,-0.3
265,00:35:42,Right,2.09,2.09,-0.2
266,00:35:47,Down,2.1,2.1,0.2
267,00:35:52,Back,2.1,2.1,-0.1
268,00:35:57,Down,2.1,2.1,0.2
269,00:36:03,Up,2.1,2.1,0.2
270,00:36:08,Guide,2.11,2.74,-22.9
271,00:36:13,Channel_Up,9.26,5.2,78.2
272,00:36:26,Right,2.12,2.09,1.2
273,00:36:31,Info,4.28,4.27,0.2
274,00:36:38,Info,2.1,4.27,-50.8
275,00:36:44,Right,2.12,2.09,1.2
276,00:36:49,Back,2.12,2.1,0.9
277,00:36:54,Up,2.1,2.1,0.2
278,00:37:00,Right,2.13,2.09,1.7
279,00:37:05,Left,2.12,2.1,1.0
280,00:37:10,Info,4.29,4.27,0.5
281,00:37:18,PVR,2.12,2.1,1.0
282,00:37:23,Channel_Down,2.1,5.18,-59.5
283,00:37:28,Right,2.1,2.09,0.3
284,00:37:34,Left,2.09,2.1,-0.4
285,00:37:39,Channel_Up,2.11,5.2,-59.4
286,00:37:44,Channel_Down,2.11,5.18,-59.3
287,00:37:49,Right,2.1,2.09,0.3
288,00:37:55,Down,2.12,2.1,1.1
289,00:38:00,Right,5.4,2.09,157.9
290,00:38:09,Guide,2.1,2.74,-23.2
291,00:38:14,Channel_Up,2.11,5.2,-59.4
292,00:38:19,OK,6.58,2.53,160.1
295,00:38:59,Guide,2.09,2.74,-23.6
296,00:39:04,Up,2.09,2.1,-0.3
297,00:39:09,Right,2.09,2.09,-0.2
298,00:39:14,Guide,2.1,2.74,-23.2
299,00:39:20,Back,2.15,2.1,2.3
300,00:39:25,Down,2.1,2.1,0.2
301,00:39:30,PVR,2.1,2.1,0.1
302,00:39:35,Menu,2.08,2.1,-1.0
303,00:39:41,Menu,2.11,2.1,0.5
304,00:39:46,Left,2.12,2.1,1.0
305,00:39:51,Channel_Up,2.11,5.2,-59.4
306,00:39:56,Guide,2.09,2.74,-23.6
307,00:40:02,Menu,2.08,2.1,-1.0
308,00:40:07,Right,2.09,2.09,-0.2
309,00:40:12,Right,2.1,2.09,0.3
310,00:40:17,Left,2.09,2.1,-0.4
311,00:40:23,Up,2.1,2.1,0.2
312,00:40:28,Channel_Down,2.11,5.18,-59.3
313,00:40:33,Guide,2.12,2.74,-22.5
314,00:40:38,Left,2.12,2.1,1.0
315,00:40:44,Up,2.11,2.1,0.7
316,00:40:49,OK,2.09,2.53,-17.4
317,00:40:54,PVR,2.1,2.1,0.1
318,00:41:00,Info,2.09,4.27,-51.1
319,00:41:05,Down,2.13,2.1,1.6
320,00:41:10,Info,2.11,4.27,-50.6
321,00:41:15,Channel_Down,2.09,5.18,-59.7
322,00:41:21,Right,2.08,2.09,-0.7
324,00:41:54,Up,2.11,2.1,0.7
325,00:41:59,PVR,2.09,2.1,-0.4
326,00:42:04,PVR,2.11,2.1,0.6
327,00:42:09,Back,2.1,2.1,-0.1
328,00:42:15,Info,4.24,4.27,-0.7
329,00:42:22,Right,2.09,2.09,-0.2
331,00:42:55,Channel_Down,11.33,5.18,118.6
332,00:43:10,Guide,2.1,2.74,-23.2
333,00:43:15,Guide,2.09,2.74,-23.6
334,00:43:20,Channel_Up,2.11,5.2,-59.4
335,00:43:26,Left,2.11,2.1,0.6
336,00:43:31,Info,6.46,4.27,51.3
337,00:43:40,Down,2.11,2.1,0.7
338,00:43:46,Up,2.1,2.1,0.2
339,00:43:51,Up,2.11,2.1,0.7
341,00:44:23,Left,2.12,2.1,1.0
342,00:44:28,Info,4.23,4.27,-0.9
344,00:44:50,Menu,2.08,2.1,-1.0
345,00:44:56,Guide,2.07,2.74,-24.3
346,00:45:01,Right,2.09,2.09,-0.2
347,00:45:06,Down,2.08,2.1,-0.8
348,00:45:11,Channel_Up,2.09,5.2,-59.8
349,00:45:16,PVR,2.08,2.1,-0.9
350,00:45:22,PVR,4.27,2.1,103.5
351,00:45:29,Channel_Down,4.41,5.18,-14.9
352,00:45:37,OK,2.09,2.53,-17.4
354,00:45:57,PVR,2.09,2.1,-0.4
355,00:46:02,Left,2.12,2.1,1.0
356,00:46:07,Up,2.11,2.1,0.7
357,00:46:13,Left,2.13,2.1,1.5
358,00:46:18,Info,2.08,4.27,-51.3
359,00:46:23,Guide,2.08,2.74,-24.0
360,00:46:29,Back,2.1,2.1,-0.1
361,00:46:34,Menu,2.08,2.1,-1.0
362,00:46:39,Back,2.09,2.1,-0.6
363,00:46:44,Channel_Up,3.71,5.2,-28.6
364,00:46:51,Left,2.09,2.1,-0.4
365,00:46:56,Info,2.09,4.27,-51.1
366,00:47:02,Right,2.09,2.09,-0.2
367,00:47:07,OK,2.1,2.53,-17.0
368,00:47:12,OK,2.09,2.53,-17.4
369,00:47:17,PVR,2.1,2.1,0.1
370,00:47:23,Menu,2.09,2.1,-0.5
371,00:47:28,Guide,2.09,2.74,-23.6
372,00:47:33,Up,2.07,2.1,-1.2
373,00:47:38,Left,2.09,2.1,-0.4
374,00:47:43,PVR,2.08,2.1,-0.9
375,00:47:49,Right,2.11,2.09,0.8
376,00:47:54,Guide,2.09,2.74,-23.6
377,00:47:59,Back,2.09,2.1,-0.6
378,00:48:04,Left,2.09,2.1,-0.4
379,00:48:10,Left,2.09,2.1,-0.4
380,00:48:15,Left,2.1,2.1,0.1
381,00:48:20,Right,2.1,2.09,0.3
382,00:48:25,Left,2.11,2.1,0.6
383,00:48:31,Up,2.11,2.1,0.7
384,00:48:36,Guide,2.09,2.74,-23.6
385,00:48:41,Channel_Down,2.1,5.18,-59.5
386,00:48:46,PVR,2.09,2.1,-0.4
387,00:48:52,Back,2.1,2.1,-0.1
388,00:48:57,Left,2.09,2.1,-0.4
389,00:49:02,Guide,2.12,2.74,-22.5
390,00:49:07,Menu,2.1,2.1,0.0
391,00:49:13,Up,2.12,2.1,1.1
392,00:49:18,Info,2.1,4.27,-50.8
393,00:49:23,Down,2.11,2.1,0.7
394,00:49:28,Left,2.11,2.1,0.6
395,00:49:34,Left,2.1,2.1,0.1
396,00:49:39,Right,2.13,2.09,1.7
397,00:49:44,Left,2.11,2.1,0.6
398,00:49:50,Menu,2.11,2.1,0.5
399,00:49:55,Down,2.1,2.1,0.2
400,00:50:00,Info,2.1,4.27,-50.8
401,00:50:05,Down,2.09,2.1,-0.3
402,00:50:11,OK,4.37,2.53,72.7
403,00:50:18,Back,2.11,2.1,0.4
404,00:50:23,Guide,2.11,2.74,-22.9
405,00:50:29,Right,2.1,2.09,0.3
406,00:50:34,Channel_Up,2.1,5.2,-59.6
407,00:50:39,Info,4.35,4.27,1.9
408,00:50:47,Down,2.11,2.1,0.7
409,00:50:52,Up,2.11,2.1,0.7
410,00:50:57,Left,2.12,2.1,1.0
411,00:51:02,Info,2.09,4.27,-51.1
412,00:51:08,Channel_Down,2.09,5.18,-59.7
413,00:51:13,Down,2.17,2.1,3.5
414,00:51:18,Up,2.1,2.1,0.2
415,00:51:24,OK,8.77,2.53,246.6
416,00:51:35,Down,2.08,2.1,-0.8
417,00:51:41,Right,2.1,2.09,0.3
418,00:51:46,Info,4.29,4.27,0.5
419,00:51:53,Right,2.11,2.09,0.8
420,00:51:59,Up,2.11,2.1,0.7
421,00:52:04,Menu,2.09,2.1,-0.5
422,00:52:09,Down,2.1,2.1,0.2
423,00:52:14,Right,2.12,2.09,1.2
425,00:52:47,Info,2.12,4.27,-50.4
426,00:52:52,PVR,2.09,2.1,-0.4
427,00:52:57,Info,2.11,4.27,-50.6
428,00:53:03,Channel_Down,2.08,5.18,-59.9
429,00:53:08,Menu,2.08,2.1,-1.0
430,00:53:13,Left,3.69,2.1,75.9
431,00:53:20,Down,14.93,2.1,612.3
432,00:53:38,Menu,2.09,2.1,-0.5
433,00:53:43,Info,2.1,4.27,-50.8
434,00:53:48,Channel_Up,2.08,5.2,-60.0
435,00:53:54,Back,2.1,2.1,-0.1
436,00:53:59,Back,2.09,2.1,-0.6
437,00:54:04,Down,2.11,2.1,0.7
438,00:54:09,Guide,2.11,2.74,-22.9
439,00:54:15,Left,2.09,2.1,-0.4
440,00:54:20,OK,9.02,2.53,256.5
441,00:54:32,Menu,2.1,2.1,0.0
442,00:54:37,Down,2.09,2.1,-0.3
443,00:54:43,OK,2.07,2.53,-18.2
444,00:54:48,Back,2.1,2.1,-0.1
445,00:54:53,Down,2.09,2.1,-0.3
446,00:54:58,Right,2.1,2.09,0.3
447,00:55:03,Channel_Up,8.99,5.2,73.0
448,00:55:16,Down,2.11,2.1,0.7
449,00:55:21,PVR,2.09,2.1,-0.4
450,00:55:26,Up,2.13,2.1,1.6
451,00:55:31,Up,2.1,2.1,0.2
452,00:55:37,Left,2.12,2.1,1.0
453,00:55:42,Channel_Up,2.11,5.2,-59.4
454,00:55:47,Channel_Down,2.1,5.18,-59.5
455,00:55:53,Menu,2.08,2.1,-1.0
456,00:55:58,Back,2.11,2.1,0.4
457,00:56:03,Down,2.09,2.1,-0.3
458,00:56:08,Channel_Down,2.1,5.18,-59.5
459,00:56:13,Down,2.1,2.1,0.2
460,00:56:19,PVR,2.11,2.1,0.6
461,00:56:24,PVR,2.1,2.1,0.1
462,00:56:29,PVR,2.12,2.1,1.0
463,00:56:35,Down,2.1,2.1,0.2
464,00:56:40,Channel_Up,9.07,5.2,74.6
465,00:56:52,Channel_Up,8.95,5.2,72.2
466,00:57:04,Info,4.3,4.27,0.7
467,00:57:12,PVR,2.11,2.1,0.6
468,00:57:17,Menu,2.08,2.1,-1.0
469,00:57:22,Info,2.09,4.27,-51.1
470,00:57:27,Right,2.09,2.09,-0.2
471,00:57:33,Channel_Down,2.1,5.18,-59.5
472,00:57:38,Menu,2.07,2.1,-1.4
473,00:57:43,Back,2.09,2.1,-0.6
474,00:57:48,Channel_Up,5.33,5.2,2.6
475,00:57:57,Channel_Up,3.72,5.2,-28.4
476,00:58:04,Menu,2.09,2.1,-0.5
477,00:58:09,Down,16.57,2.1,690.6
478,00:58:29,Guide,2.09,2.74,-23.6
479,00:58:34,Left,2.09,2.1,-0.4
480,00:58:39,Menu,2.07,2.1,-1.4
481,00:58:44,Right,2.09,2.09,-0.2
482,00:58:49,OK,4.27,2.53,68.8
484,00:59:25,OK,4.29,2.53,69.6
485,00:59:33,Guide,2.09,2.74,-23.6
486,00:59:38,Down,2.1,2.1,0.2
487,00:59:43,Channel_Down,2.09,5.18,-59.7
488,00:59:49,Menu,2.09,2.1,-0.5
489,00:59:54,Down,2.08,2.1,-0.8
490,00:59:59,Info,2.08,4.27,-51.3
491,01:00:04,Up,2.08,2.1,-0.8
492,01:00:09,OK,2.09,2.53,-17.4
493,01:00:15,Guide,2.09,2.74,-23.6
494,01:00:20,OK,2.24,2.53,-11.5
495,01:00:25,PVR,2.1,2.1,0.1
496,01:00:31,Back,2.12,2.1,0.9
497,01:00:36,PVR,2.09,2.1,-0.4
498,01:00:41,OK,2.1,2.53,-17.0
499,01:00:46,Channel_Up,2.11,5.2,-59.4
500,01:00:52,Channel_Down,2.11,5.18,-59.3
501,01:00:57,Left,2.11,2.1,0.6
502,01:01:02,Menu,2.09,2.1,-0.5
504,01:01:33,Back,2.09,2.1,-0.6
505,01:01:39,Menu,2.09,2.1,-0.5
506,01:01:44,Guide,2.08,2.74,-24.0
507,01:01:49,Menu,2.08,2.1,-1.0
508,01:01:54,OK,2.09,2.53,-17.4
509,01:02:00,PVR,2.1,2.1,0.1
510,01:02:05,Menu,2.09,2.1,-0.5
511,01:02:10,Info,6.9,4.27,61.6
512,01:02:20,Right,2.12,2.09,1.2
513,01:02:25,Up,2.1,2.1,0.2
514,01:02:31,Channel_Up,6.97,5.2,34.1
515,01:02:41,Channel_Down,2.11,5.18,-59.3
516,01:02:46,Up,3.73,2.1,78.0
517,01:02:53,Channel_Up,6.95,5.2,33.8
518,01:03:03,Channel_Up,2.09,5.2,-59.8
519,01:03:08,Down,2.11,2.1,0.7
520,01:03:13,Up,2.09,2.1,-0.3
521,01:03:19,Down,2.11,2.1,0.7
522,01:03:24,PVR,2.11,2.1,0.6
523,01:03:29,Back,2.11,2.1,0.4
524,01:03:34,Info,4.25,4.27,-0.5
525,01:03:42,PVR,2.08,2.1,-0.9
526,01:03:47,Info,2.09,4.27,-51.1
527,01:03:52,Right,2.1,2.09,0.3
528,01:03:58,PVR,2.11,2.1,0.6
529,01:04:03,Left,2.1,2.1,0.1
530,01:04:08,PVR,2.11,2.1,0.6
531,01:04:13,Up,2.1,2.1,0.2
532,01:04:19,Right,2.11,2.09,0.8
533,01:04:24,PVR,2.08,2.1,-0.9
534,01:04:29,Channel_Up,5.32,5.2,2.4
535,01:04:38,Channel_Up,7.0,5.2,34.7
536,01:04:48,Right,3.72,2.09,77.7
537,01:04:55,Menu,2.1,2.1,0.0
538,01:05:00,PVR,2.12,2.1,1.0
539,01:05:05,Up,2.11,2.1,0.7
540,01:05:10,OK,2.11,2.53,-16.6
541,01:05:16,Guide,2.09,2.74,-23.6
542,01:05:21,Back,2.12,2.1,0.9
543,01:05:26,Up,2.11,2.1,0.7
544,01:05:32,OK,2.11,2.53,-16.6
545,01:05:37,Up,2.11,2.1,0.7
546,01:05:42,Down,2.11,2.1,0.7
547,01:05:47,Info,4.29,4.27,0.5
548,01:05:55,Menu,2.08,2.1,-1.0
549,01:06:00,Back,2.09,2.1,-0.6
550,01:06:05,Up,2.09,2.1,-0.3
552,01:06:37,PVR,2.09,2.1,-0.4
553,01:06:42,Menu,2.09,2.1,-0.5
554,01:06:47,Info,6.94,4.27,62.5
555,01:06:57,Left,2.09,2.1,-0.4
556,01:07:02,Up,2.08,2.1,-0.8
557,01:07:08,Down,2.08,2.1,-0.8
560,01:08:07,OK,2.12,2.53,-16.2
561,01:08:12,Back,2.11,2.1,0.4
562,01:08:17,Channel_Up,9.09,5.2,74.9
563,01:08:29,Back,2.11,2.1,0.4
564,01:08:35,Channel_Up,9.03,5.2,73.8
565,01:08:47,OK,2.11,2.53,-16.6
566,01:08:52,Channel_Up,8.96,5.2,72.4
567,01:09:04,Back,2.11,2.1,0.4
568,01:09:10,Down,2.1,2.1,0.2
569,01:09:15,Info,4.29,4.27,0.5
571,01:09:49,OK,2.12,2.53,-16.2
572,01:09:54,Left,2.12,2.1,1.0
573,01:09:59,Up,2.12,2.1,1.1
574,01:10:04,Right,2.14,2.09,2.2
575,01:10:10,Channel_Up,8.93,5.2,71.9
576,01:10:22,Channel_Up,9.06,5.2,74.4
577,01:10:34,Right,2.1,2.09,0.3
578,01:10:39,OK,4.28,2.53,69.2
579,01:10:47,Menu,2.09,2.1,-0.5
581,01:11:39,Back,2.12,2.1,0.9
582,01:11:44,Info,4.24,4.27,-0.7
583,01:11:52,Menu,2.08,2.1,-1.0
586,01:12:51,Guide,2.07,2.74,-24.3
587,01:12:56,Info,4.34,4.27,1.6
588,01:13:04,Guide,2.11,2.74,-22.9
589,01:13:09,Channel_Down,2.09,5.18,-59.7
590,01:13:14,PVR,2.17,2.1,3.4
591,01:13:19,Left,2.16,2.1,3.0
592,01:13:25,Channel_Down,2.11,5.18,-59.3
593,01:13:30,OK,3.77,2.53,49.0
594,01:13:37,Down,2.1,2.1,0.2
595,01:13:42,Guide,2.1,2.74,-23.2
596,01:13:48,Right,2.13,2.09,1.7
597,01:13:53,PVR,2.11,2.1,0.6
598,01:13:58,Menu,2.09,2.1,-0.5
599,01:14:03,OK,2.08,2.53,-17.8
600,01:14:09,OK,2.09,2.53,-17.4
601,01:14:14,Menu,2.07,2.1,-1.4
