iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
135,13:03:03,Menu,2.09,2.09,0.1
136,13:03:08,Up,2.1,2.09,0.7
137,13:03:13,Left,2.1,2.77,-24.1
138,13:03:18,OK,2.08,2.11,-1.2
139,13:03:24,PVR,2.1,2.09,0.4
140,13:03:29,Guide,2.09,2.09,-0.1
141,13:03:34,Info,4.14,4.42,-6.3
142,13:03:41,PVR,2.1,2.09,0.4
143,13:03:47,Up,2.09,2.09,0.2
144,13:03:52,Left,2.11,2.77,-23.8
145,13:03:57,Channel_Down,2.09,4.56,-54.2
146,13:04:02,Back,2.1,2.1,0.1
148,13:04:33,PVR,2.1,2.09,0.4
149,13:04:38,Guide,2.09,2.09,-0.1
150,13:04:43,Down,2.1,2.09,0.4
151,13:04:48,Channel_Down,2.09,4.56,-54.2
152,13:04:54,Channel_Down,2.09,4.56,-54.2
153,13:04:59,Menu,2.07,2.09,-0.9
154,13:05:04,Left,2.08,2.77,-24.9
155,13:05:09,Channel_Up,2.08,6.87,-69.7
156,13:05:14,Menu,2.1,2.09,0.6
157,13:05:20,OK,2.08,2.11,-1.2
158,13:05:25,Info,3.69,4.42,-16.5
160,13:05:57,Channel_Up,8.56,6.87,24.6
161,13:06:09,Channel_Down,8.49,4.56,86.1
162,13:06:20,Channel_Down,2.12,4.56,-53.5
163,13:06:26,OK,2.1,2.11,-0.3
164,13:06:31,Guide,2.08,2.09,-0.6
165,13:06:36,Left,2.08,2.77,-24.9
166,13:06:41,Back,2.09,2.1,-0.4
167,13:06:47,Guide,2.11,2.09,0.9
168,13:06:52,Channel_Up,8.72,6.87,27.0
169,13:07:04,PVR,2.09,2.09,-0.1
170,13:07:09,OK,2.09,2.11,-0.8
171,13:07:14,PVR,2.1,2.09,0.4
172,13:07:19,Channel_Down,2.1,4.56,-54.0
173,13:07:25,Channel_Down,2.1,4.56,-54.0
174,13:07:30,Left,2.11,2.77,-23.8
175,13:07:35,Left,2.09,2.77,-24.5
176,13:07:40,Guide,2.07,2.09,-1.1
177,13:07:46,Guide,2.08,2.09,-0.6
178,13:07:51,Left,2.1,2.77,-24.1
179,13:07:56,Guide,2.13,2.09,1.8
180,13:08:01,Info,2.13,4.42,-51.8
182,13:08:32,OK,2.13,2.11,1.1
183,13:08:37,Menu,2.1,2.09,0.6
184,13:08:42,Left,2.1,2.77,-24.1
185,13:08:48,Right,2.12,2.09,1.2
186,13:08:53,Menu,2.1,2.09,0.6
187,13:08:58,Channel_Down,2.1,4.56,-54.0
188,13:09:03,Up,2.09,2.09,0.2
189,13:09:09,OK,2.08,2.11,-1.2
190,13:09:14,Info,2.1,4.42,-52.5
191,13:09:19,Channel_Down,2.08,4.56,-54.4
192,13:09:24,Menu,2.11,2.09,1.1
193,13:09:30,Info,3.65,4.42,-17.4
194,13:09:36,Channel_Up,2.09,6.87,-69.6
195,13:09:41,PVR,2.09,2.09,-0.1
196,13:09:47,Info,2.09,4.42,-52.7
197,13:09:52,PVR,2.08,2.09,-0.6
198,13:09:57,PVR,2.11,2.09,0.9
199,13:10:02,OK,2.11,2.11,0.2
200,13:10:08,Back,2.1,2.1,0.1
201,13:10:13,Channel_Down,8.52,4.56,86.8
202,13:10:25,Guide,2.09,2.09,-0.1
203,13:10:30,Guide,2.09,2.09,-0.1
204,13:10:35,Menu,2.09,2.09,0.1
205,13:10:40,Back,2.1,2.1,0.1
206,13:10:45,Menu,2.08,2.09,-0.4
207,13:10:51,Down,2.07,2.09,-1.1
208,13:10:56,Channel_Down,2.08,4.56,-54.4
209,13:11:01,PVR,2.07,2.09,-1.1
210,13:11:06,Down,2.09,2.09,-0.1
211,13:11:11,Menu,2.08,2.09,-0.4
212,13:11:17,Channel_Down,2.08,4.56,-54.4
213,13:11:22,Channel_Up,2.08,6.87,-69.7
214,13:11:27,OK,2.09,2.11,-0.8
215,13:11:32,OK,2.09,2.11,-0.8
216,13:11:38,Info,2.06,4.42,-53.4
217,13:11:43,PVR,2.11,2.09,0.9
218,13:11:48,PVR,2.1,2.09,0.4
219,13:11:53,OK,2.09,2.11,-0.8
220,13:11:59,Down,2.12,2.09,1.3
221,13:12:04,Back,2.11,2.1,0.6
222,13:12:09,PVR,2.09,2.09,-0.1
223,13:12:14,Back,2.11,2.1,0.6
224,13:12:20,Channel_Down,2.14,4.56,-53.1
225,13:12:25,Left,2.12,2.77,-23.4
226,13:12:30,Back,2.11,2.1,0.6
227,13:12:36,Channel_Up,2.11,6.87,-69.3
228,13:12:41,Guide,2.09,2.09,-0.1
229,13:12:46,Guide,2.08,2.09,-0.6
230,13:12:51,Back,2.11,2.1,0.6
231,13:12:57,Channel_Down,2.11,4.56,-53.7
232,13:13:02,Channel_Down,2.11,4.56,-53.7
233,13:13:07,Left,2.11,2.77,-23.8
234,13:13:12,Right,2.11,2.09,0.8
235,13:13:18,PVR,2.09,2.09,-0.1
236,13:13:23,Channel_Down,2.09,4.56,-54.2
237,13:13:28,PVR,2.11,2.09,0.9
238,13:13:33,Up,2.1,2.09,0.7
239,13:13:39,Menu,2.09,2.09,0.1
240,13:13:44,OK,2.09,2.11,-0.8
241,13:13:49,Guide,2.08,2.09,-0.6
242,13:13:54,Channel_Down,2.09,4.56,-54.2
243,13:14:00,Right,2.09,2.09,-0.2
244,13:14:05,Right,2.1,2.09,0.3
245,13:14:10,Menu,2.09,2.09,0.1
246,13:14:15,Info,6.93,4.42,56.9
247,13:14:25,Channel_Up,2.07,6.87,-69.9
248,13:14:31,Back,2.09,2.1,-0.4
249,13:14:36,Channel_Up,2.09,6.87,-69.6
250,13:14:41,Guide,2.1,2.09,0.4
251,13:14:46,Channel_Down,2.11,4.56,-53.7
252,13:14:52,PVR,2.09,2.09,-0.1
253,13:14:57,Right,2.11,2.09,0.8
254,13:15:02,Menu,2.07,2.09,-0.9
255,13:15:07,OK,2.09,2.11,-0.8
256,13:15:12,Down,2.1,2.09,0.4
257,13:15:18,Channel_Up,2.1,6.87,-69.4
258,13:15:23,Info,3.72,4.42,-15.8
259,13:15:30,Up,2.11,2.09,1.2
260,13:15:35,Up,2.12,2.09,1.6
261,13:15:40,Back,2.09,2.1,-0.4
262,13:15:46,Left,2.09,2.77,-24.5
263,13:15:51,PVR,2.12,2.09,1.3
264,13:15:56,Menu,2.1,2.09,0.6
265,13:16:01,Right,2.11,2.09,0.8
266,13:16:07,Back,2.1,2.1,0.1
267,13:16:12,Down,2.1,2.09,0.4
268,13:16:17,OK,2.13,2.11,1.1
269,13:16:23,Down,2.12,2.09,1.3
270,13:16:28,Info,2.08,4.42,-52.9
271,13:16:33,OK,2.09,2.11,-0.8
272,13:16:38,Channel_Down,2.09,4.56,-54.2
273,13:16:44,Menu,2.1,2.09,0.6
274,13:16:49,Info,2.1,4.42,-52.5
275,13:16:54,Channel_Down,2.1,4.56,-54.0
276,13:16:59,Up,2.09,2.09,0.2
277,13:17:05,Guide,2.09,2.09,-0.1
278,13:17:10,Back,2.11,2.1,0.6
279,13:17:15,Info,2.08,4.42,-52.9
280,13:17:20,PVR,2.08,2.09,-0.6
281,13:17:25,Channel_Down,2.09,4.56,-54.2
282,13:17:31,Info,2.09,4.42,-52.7
283,13:17:36,Down,2.08,2.09,-0.6
284,13:17:41,Info,2.08,4.42,-52.9
285,13:17:46,Left,2.13,2.77,-23.0
286,13:17:52,OK,8.36,2.11,297.0
287,13:18:03,Info,2.09,4.42,-52.7
288,13:18:08,Left,2.08,2.77,-24.9
289,13:18:14,Up,2.09,2.09,0.2
290,13:18:19,OK,2.09,2.11,-0.8
291,13:18:24,Up,2.09,2.09,0.2
292,13:18:29,Right,3.69,2.09,76.2
293,13:18:36,Up,2.08,2.09,-0.3
294,13:18:41,Info,2.11,4.42,-52.2
295,13:18:46,OK,2.11,2.11,0.2
296,13:18:52,Channel_Down,2.11,4.56,-53.7
297,13:18:57,Right,2.11,2.09,0.8
298,13:19:02,PVR,2.09,2.09,-0.1
299,13:19:08,Channel_Up,2.09,6.87,-69.6
300,13:19:13,Right,2.09,2.09,-0.2
301,13:19:18,Guide,2.09,2.09,-0.1
302,13:19:23,Channel_Down,2.09,4.56,-54.2
303,13:19:29,PVR,4.33,2.09,107.0
304,13:19:36,Guide,2.08,2.09,-0.6
305,13:19:41,Right,2.09,2.09,-0.2
306,13:19:46,Channel_Up,2.09,6.87,-69.6
307,13:19:52,Channel_Up,2.1,6.87,-69.4
308,13:19:57,Info,2.09,4.42,-52.7
309,13:20:02,Info,4.15,4.42,-6.1
310,13:20:09,OK,2.1,2.11,-0.3
313,13:21:07,Info,2.14,4.42,-51.6
314,13:21:12,Channel_Down,2.15,4.56,-52.9
315,13:21:17,OK,4.13,2.11,96.1
316,13:21:24,OK,2.08,2.11,-1.2
317,13:21:30,Back,2.1,2.1,0.1
318,13:21:35,Back,2.08,2.1,-0.9
319,13:21:40,Menu,2.07,2.09,-0.9
320,13:21:45,Right,2.08,2.09,-0.7
321,13:21:50,Menu,2.08,2.09,-0.4
322,13:21:56,OK,2.13,2.11,1.1
323,13:22:01,Left,4.9,2.77,77.0
324,13:22:09,Guide,2.11,2.09,0.9
325,13:22:14,Channel_Down,2.08,4.56,-54.4
326,13:22:19,PVR,2.09,2.09,-0.1
327,13:22:25,Right,2.09,2.09,-0.2
328,13:22:30,Info,2.08,4.42,-52.9
329,13:22:35,Right,2.09,2.09,-0.2
330,13:22:40,Right,10.1,2.09,382.3
331,13:22:53,Down,2.11,2.09,0.9
332,13:22:59,Back,2.09,2.1,-0.4
333,13:23:04,Channel_Up,3.7,6.87,-46.1
334,13:23:11,Channel_Up,2.08,6.87,-69.7
335,13:23:16,Up,2.09,2.09,0.2
336,13:23:21,Back,2.09,2.1,-0.4
337,13:23:26,OK,2.09,2.11,-0.8
338,13:23:32,Menu,2.08,2.09,-0.4
339,13:23:37,Menu,2.08,2.09,-0.4
340,13:23:42,Down,2.08,2.09,-0.6
341,13:23:47,Info,2.08,4.42,-52.9
342,13:23:52,Left,2.07,2.77,-25.2
343,13:23:58,Down,2.08,2.09,-0.6
344,13:24:03,Guide,2.09,2.09,-0.1
345,13:24:08,OK,8.39,2.11,298.4
346,13:24:20,OK,2.1,2.11,-0.3
347,13:24:25,Channel_Up,6.39,6.87,-7.0
348,13:24:34,PVR,2.1,2.09,0.4
349,13:24:40,Channel_Up,2.09,6.87,-69.6
350,13:24:45,Back,2.12,2.1,1.0
351,13:24:50,Right,2.11,2.09,0.8
352,13:24:55,Channel_Down,8.61,4.56,88.7
353,13:25:07,PVR,2.08,2.09,-0.6
354,13:25:12,Right,2.09,2.09,-0.2
355,13:25:18,OK,2.09,2.11,-0.8
356,13:25:23,OK,2.07,2.11,-1.7
357,13:25:28,Up,3.69,2.09,76.9
358,13:25:35,OK,10.46,2.11,396.7
359,13:25:48,Up,2.09,2.09,0.2
360,13:25:54,Up,3.72,2.09,78.3
361,13:26:01,Channel_Up,2.11,6.87,-69.3
362,13:26:06,Down,2.11,2.09,0.9
363,13:26:11,OK,2.1,2.11,-0.3
364,13:26:16,Guide,2.09,2.09,-0.1
365,13:26:22,Right,2.08,2.09,-0.7
366,13:26:27,Channel_Down,2.09,4.56,-54.2
367,13:26:32,Down,2.12,2.09,1.3
368,13:26:37,Guide,2.12,2.09,1.3
369,13:26:43,Channel_Up,2.1,6.87,-69.4
370,13:26:48,Down,2.1,2.09,0.4
371,13:26:53,Channel_Up,2.11,6.87,-69.3
372,13:26:58,Channel_Down,6.55,4.56,43.6
373,13:27:08,Down,2.07,2.09,-1.1
374,13:27:13,Guide,2.09,2.09,-0.1
375,13:27:19,Left,2.09,2.77,-24.5
377,13:27:40,Back,4.95,2.1,135.9
378,13:27:48,Left,10.04,2.77,262.7
379,13:28:01,Channel_Down,8.96,4.56,96.4
380,13:28:13,PVR,2.09,2.09,-0.1
381,13:28:18,Left,2.09,2.77,-24.5
382,13:28:23,Back,2.11,2.1,0.6
383,13:28:29,Channel_Up,2.11,6.87,-69.3
384,13:28:34,OK,2.11,2.11,0.2
385,13:28:39,PVR,2.08,2.09,-0.6
386,13:28:45,Up,2.09,2.09,0.2
387,13:28:50,PVR,2.11,2.09,0.9
388,13:28:55,Right,2.1,2.09,0.3
389,13:29:00,Left,2.11,2.77,-23.8
390,13:29:06,Up,2.11,2.09,1.2
391,13:29:11,Info,2.11,4.42,-52.2
392,13:29:16,Back,2.15,2.1,2.5
393,13:29:21,Info,2.09,4.42,-52.7
394,13:29:27,Up,2.09,2.09,0.2
395,13:29:32,Channel_Down,2.08,4.56,-54.4
396,13:29:37,Up,2.09,2.09,0.2
397,13:29:42,Info,2.11,4.42,-52.2
398,13:29:48,Right,2.11,2.09,0.8
399,13:29:53,Right,2.1,2.09,0.3
400,13:29:58,Channel_Up,2.09,6.87,-69.6
401,13:30:03,PVR,2.08,2.09,-0.6
402,13:30:09,Guide,2.08,2.09,-0.6
403,13:30:14,Channel_Down,2.08,4.56,-54.4
404,13:30:19,Menu,2.08,2.09,-0.4
405,13:30:24,Left,2.1,2.77,-24.1
406,13:30:29,Down,2.08,2.09,-0.6
407,13:30:35,OK,2.09,2.11,-0.8
408,13:30:40,Left,2.1,2.77,-24.1
409,13:30:45,Menu,2.08,2.09,-0.4
410,13:30:50,Up,2.08,2.09,-0.3
411,13:30:56,Left,2.07,2.77,-25.2
412,13:31:01,Channel_Down,2.08,4.56,-54.4
413,13:31:06,Guide,2.09,2.09,-0.1
414,13:31:11,Menu,2.1,2.09,0.6
415,13:31:16,Down,2.1,2.09,0.4
416,13:31:22,Channel_Up,2.1,6.87,-69.4
417,13:31:27,Channel_Down,2.09,4.56,-54.2
418,13:31:32,Guide,2.1,2.09,0.4
419,13:31:37,OK,2.08,2.11,-1.2
420,13:31:43,Down,2.07,2.09,-1.1
421,13:31:48,PVR,2.09,2.09,-0.1
422,13:31:53,PVR,2.1,2.09,0.4
423,13:31:58,OK,2.16,2.11,2.6
424,13:32:04,Back,2.11,2.1,0.6
425,13:32:09,Up,2.1,2.09,0.7
426,13:32:14,PVR,2.09,2.09,-0.1
427,13:32:19,PVR,2.12,2.09,1.3
428,13:32:25,Back,2.1,2.1,0.1
429,13:32:30,Guide,2.09,2.09,-0.1
430,13:32:35,Right,2.09,2.09,-0.2
431,13:32:40,Menu,2.08,2.09,-0.4
432,13:32:46,Info,2.08,4.42,-52.9
433,13:32:51,Right,2.08,2.09,-0.7
434,13:32:56,OK,4.15,2.11,97.1
435,13:33:03,Down,2.11,2.09,0.9
437,13:33:34,Down,2.09,2.09,-0.1
438,13:33:39,Up,2.09,2.09,0.2
439,13:33:44,Guide,2.11,2.09,0.9
440,13:33:49,OK,2.13,2.11,1.1
441,13:33:55,Menu,2.1,2.09,0.6
442,13:34:00,OK,2.13,2.11,1.1
443,13:34:05,Menu,2.09,2.09,0.1
444,13:34:10,OK,2.11,2.11,0.2
445,13:34:16,Channel_Up,2.1,6.87,-69.4
446,13:34:21,Info,2.1,4.42,-52.5
447,13:34:26,Right,2.1,2.09,0.3
448,13:34:31,Up,2.12,2.09,1.6
449,13:34:37,Channel_Down,2.1,4.56,-54.0
450,13:34:42,Menu,2.09,2.09,0.1
451,13:34:47,Up,2.09,2.09,0.2
452,13:34:52,Guide,2.08,2.09,-0.6
453,13:34:58,Back,2.08,2.1,-0.9
454,13:35:03,Guide,2.1,2.09,0.4
455,13:35:08,PVR,2.1,2.09,0.4
456,13:35:13,Menu,2.08,2.09,-0.4
457,13:35:19,Right,2.09,2.09,-0.2
458,13:35:24,Left,2.11,2.77,-23.8
459,13:35:29,Channel_Down,2.09,4.56,-54.2
460,13:35:34,Up,2.1,2.09,0.7
461,13:35:40,Down,2.1,2.09,0.4
462,13:35:45,Channel_Down,2.09,4.56,-54.2
463,13:35:50,Info,2.11,4.42,-52.2
464,13:35:55,OK,2.1,2.11,-0.3
465,13:36:01,PVR,2.11,2.09,0.9
466,13:36:06,Info,4.15,4.42,-6.1
467,13:36:13,Menu,2.09,2.09,0.1
468,13:36:18,Right,2.11,2.09,0.8
469,13:36:24,Guide,2.08,2.09,-0.6
470,13:36:29,Back,4.16,2.1,98.3
472,13:37:01,Up,2.11,2.09,1.2
473,13:37:07,Left,2.1,2.77,-24.1
474,13:37:12,Right,2.1,2.09,0.3
475,13:37:17,Back,2.1,2.1,0.1
476,13:37:23,Up,2.1,2.09,0.7
477,13:37:28,Guide,2.09,2.09,-0.1
478,13:37:33,Left,2.12,2.77,-23.4
479,13:37:38,Channel_Down,2.08,4.56,-54.4
480,13:37:44,Channel_Down,2.12,4.56,-53.5
481,13:37:49,OK,2.08,2.11,-1.2
482,13:37:54,Channel_Down,2.11,4.56,-53.7
483,13:37:59,Menu,2.09,2.09,0.1
484,13:38:04,OK,2.1,2.11,-0.3
485,13:38:10,Channel_Up,2.11,6.87,-69.3
486,13:38:15,Left,2.1,2.77,-24.1
487,13:38:20,Back,2.12,2.1,1.0
488,13:38:26,Channel_Down,8.68,4.56,90.3
489,13:38:38,Back,2.09,2.1,-0.4
490,13:38:43,Down,2.09,2.09,-0.1
491,13:38:48,OK,2.11,2.11,0.2
492,13:38:53,PVR,2.09,2.09,-0.1
493,13:38:58,Info,3.71,4.42,-16.0
494,13:39:05,PVR,2.13,2.09,1.8
495,13:39:11,PVR,2.15,2.09,2.8
496,13:39:16,Channel_Up,13.4,6.87,95.1
497,13:39:32,Guide,2.08,2.09,-0.6
498,13:39:38,Back,2.09,2.1,-0.4
499,13:39:43,Right,2.08,2.09,-0.7
500,13:39:48,Channel_Down,2.1,4.56,-54.0
501,13:39:53,Guide,2.09,2.09,-0.1
502,13:39:59,Menu,2.08,2.09,-0.4
503,13:40:04,Info,3.7,4.42,-16.3
504,13:40:11,Info,3.69,4.42,-16.5
505,13:40:17,Menu,2.1,2.09,0.6
506,13:40:23,OK,2.11,2.11,0.2
507,13:40:28,Down,2.11,2.09,0.9
508,13:40:33,Menu,2.11,2.09,1.1
509,13:40:39,OK,2.1,2.11,-0.3
510,13:40:44,Left,2.1,2.77,-24.1
511,13:40:49,Down,2.1,2.09,0.4
512,13:40:54,Down,2.14,2.09,2.3
513,13:41:00,Menu,2.08,2.09,-0.4
514,13:41:05,Channel_Up,8.48,6.87,23.5
515,13:41:16,Left,5.29,2.77,91.1
516,13:41:25,Right,4.81,2.09,129.7
517,13:41:33,Back,2.1,2.1,0.1
518,13:41:38,Right,2.11,2.09,0.8
519,13:41:43,Up,2.11,2.09,1.2
520,13:41:49,Menu,2.09,2.09,0.1
521,13:41:54,Down,2.08,2.09,-0.6
522,13:41:59,Channel_Down,3.7,4.56,-18.9
523,13:42:06,Up,2.09,2.09,0.2
524,13:42:11,Left,2.08,2.77,-24.9
525,13:42:16,PVR,2.11,2.09,0.9
526,13:42:22,Left,2.09,2.77,-24.5
527,13:42:27,Down,2.15,2.09,2.8
528,13:42:32,Down,2.09,2.09,-0.1
529,13:42:37,Left,2.09,2.77,-24.5
530,13:42:43,Back,2.08,2.1,-0.9
531,13:42:48,Info,8.94,4.42,102.4
532,13:43:00,PVR,2.09,2.09,-0.1
533,13:43:05,OK,2.08,2.11,-1.2
534,13:43:10,PVR,2.1,2.09,0.4
535,13:43:16,Back,2.09,2.1,-0.4
536,13:43:21,Info,2.08,4.42,-52.9
537,13:43:26,Back,2.09,2.1,-0.4
538,13:43:31,OK,2.08,2.11,-1.2
539,13:43:36,Info,2.08,4.42,-52.9
540,13:43:42,Guide,2.1,2.09,0.4
541,13:43:47,Channel_Down,2.09,4.56,-54.2
542,13:43:52,Channel_Up,2.09,6.87,-69.6
543,13:43:57,Back,2.09,2.1,-0.4
544,13:44:03,Right,2.1,2.09,0.3
545,13:44:08,Guide,2.09,2.09,-0.1
546,13:44:13,Right,2.1,2.09,0.3
547,13:44:18,Up,2.11,2.09,1.2
548,13:44:23,Menu,2.08,2.09,-0.4
549,13:44:29,Back,2.11,2.1,0.6
550,13:44:34,Down,2.09,2.09,-0.1
551,13:44:39,Up,2.09,2.09,0.2
552,13:44:44,Right,2.11,2.09,0.8
553,13:44:50,Info,4.14,4.42,-6.3
555,13:45:22,PVR,2.09,2.09,-0.1
556,13:45:27,PVR,2.11,2.09,0.9
557,13:45:33,OK,2.1,2.11,-0.3
558,13:45:38,Up,2.1,2.09,0.7
559,13:45:43,Down,2.09,2.09,-0.1
560,13:45:48,Menu,2.09,2.09,0.1
561,13:45:54,Menu,2.11,2.09,1.1
562,13:45:59,Left,2.11,2.77,-23.8
563,13:46:04,Channel_Down,8.71,4.56,90.9
564,13:46:16,Menu,2.1,2.09,0.6
565,13:46:21,Down,2.11,2.09,0.9
566,13:46:27,Left,2.09,2.77,-24.5
567,13:46:32,Up,2.1,2.09,0.7
568,13:46:37,Up,2.1,2.09,0.7
569,13:46:42,Left,2.12,2.77,-23.4
570,13:46:48,Up,2.11,2.09,1.2
571,13:46:53,Info,2.1,4.42,-52.5
572,13:46:58,Down,2.1,2.09,0.4
573,13:47:03,Info,2.1,4.42,-52.5
574,13:47:09,Left,2.11,2.77,-23.8
575,13:47:14,Right,2.11,2.09,0.8
576,13:47:19,Up,2.12,2.09,1.6
577,13:47:24,Right,2.11,2.09,0.8
578,13:47:30,Up,2.1,2.09,0.7
579,13:47:35,Channel_Up,8.63,6.87,25.7
580,13:47:47,OK,2.11,2.11,0.2
581,13:47:52,Channel_Up,8.55,6.87,24.5
582,13:48:04,Guide,2.09,2.09,-0.1
583,13:48:09,Channel_Up,2.1,6.87,-69.4
584,13:48:14,Down,2.09,2.09,-0.1
585,13:48:20,Guide,2.11,2.09,0.9
586,13:48:25,PVR,2.1,2.09,0.4
