iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
62,07:25:04,Left,2.08,2.76,-24.7
63,07:25:09,Guide,2.07,2.09,-1.1
64,07:25:15,Up,2.09,2.11,-0.8
65,07:25:20,Down,2.09,2.43,-13.8
66,07:25:25,Down,2.1,2.43,-13.4
67,07:25:30,Channel_Down,2.09,6.86,-69.5
68,07:25:36,OK,2.08,2.1,-1.1
69,07:25:41,Menu,2.06,2.1,-1.7
70,07:25:46,PVR,2.1,2.09,0.4
71,07:25:51,Guide,2.09,2.09,-0.2
72,07:25:57,OK,2.11,2.1,0.3
73,07:26:02,Info,4.3,2.53,70.1
75,07:26:36,Right,2.11,2.1,0.3
76,07:26:41,Menu,2.1,2.1,0.2
77,07:26:46,Info,2.1,2.53,-16.9
78,07:26:51,Info,2.1,2.53,-16.9
79,07:26:57,Right,2.11,2.1,0.2
80,07:27:02,Info,4.33,2.53,71.3
81,07:27:09,Info,2.11,2.53,-16.5
82,07:27:15,Up,2.1,2.11,-0.3
83,07:27:20,OK,2.11,2.1,0.3
84,07:27:25,Left,2.11,2.76,-23.7
85,07:27:30,Channel_Down,9.04,6.86,31.8
86,07:27:43,Channel_Up,9.05,9.01,0.4
87,07:27:55,Guide,2.09,2.09,-0.2
88,07:28:00,Info,4.29,2.53,69.7
89,07:28:08,Back,2.09,2.11,-0.9
90,07:28:13,OK,2.11,2.1,0.3
91,07:28:18,Left,2.12,2.76,-23.3
92,07:28:23,Right,2.11,2.11,0.2
93,07:28:29,OK,2.09,2.1,-0.7
94,07:28:34,Left,2.12,2.76,-23.3
95,07:28:39,PVR,2.11,2.1,0.7
96,07:28:44,Guide,2.1,2.09,0.3
97,07:28:50,Menu,2.07,2.1,-1.2
98,07:28:55,Left,2.07,2.76,-25.1
99,07:29:00,OK,2.09,2.1,-0.7
100,07:29:05,Channel_Up,2.11,7.29,-71.0
101,07:29:11,Channel_Up,2.11,6.25,-66.3
102,07:29:16,Back,2.09,2.11,-0.9
103,07:29:21,Channel_Down,2.09,6.86,-69.5
104,07:29:26,Info,4.26,2.53,68.5
105,07:29:34,Menu,2.07,2.1,-1.2
107,07:30:06,Up,2.07,2.11,-1.7
109,07:30:38,Info,2.1,2.53,-16.9
110,07:30:43,OK,9.01,2.1,328.2
111,07:30:56,Right,2.1,2.11,-0.3
112,07:31:01,Back,2.1,2.11,-0.5
113,07:31:06,Down,2.11,2.43,-13.0
114,07:31:11,Right,2.11,2.11,0.2
115,07:31:17,Channel_Up,9.01,6.25,44.1
116,07:31:29,Info,4.31,2.53,70.5
117,07:31:36,OK,2.11,2.1,0.3
118,07:31:42,OK,2.1,2.1,-0.2
119,07:31:47,Guide,2.08,2.09,-0.7
120,07:31:52,Info,4.28,2.53,69.3
122,07:32:26,Down,2.09,2.43,-13.8
123,07:32:31,Down,2.09,2.43,-13.8
124,07:32:37,Channel_Down,2.09,6.86,-69.5
125,07:32:42,PVR,2.08,2.1,-0.8
126,07:32:47,Info,2.08,2.53,-17.7
127,07:32:52,Menu,2.08,2.1,-0.8
128,07:32:57,PVR,2.1,2.1,0.2
129,07:33:03,Channel_Up,6.96,6.25,11.3
130,07:33:13,Right,5.35,2.11,154.0
131,07:33:21,Guide,2.09,2.09,-0.2
132,07:33:26,Info,2.09,2.53,-17.3
133,07:33:32,Up,2.11,2.11,0.2
135,07:34:03,Down,2.08,2.43,-14.3
136,07:34:09,Guide,2.11,2.09,0.8
137,07:34:14,Info,2.11,2.53,-16.5
139,07:34:47,Info,4.32,2.53,70.9
140,07:34:55,Info,2.11,2.53,-16.5
141,07:35:00,Channel_Down,2.1,6.86,-69.4
142,07:35:05,OK,10.8,2.1,413.3
143,07:35:19,Right,2.09,2.11,-0.8
144,07:35:24,Left,2.1,2.76,-24.0
145,07:35:30,OK,2.09,2.1,-0.7
146,07:35:35,Info,4.25,2.53,68.1
147,07:35:42,Back,2.1,2.11,-0.5
148,07:35:48,Menu,2.09,2.1,-0.3
149,07:35:53,Guide,2.09,2.09,-0.2
150,07:35:58,OK,10.59,2.1,403.3
151,07:36:12,OK,3.77,2.1,79.2
152,07:36:19,PVR,2.1,2.1,0.2
153,07:36:24,Guide,2.09,2.09,-0.2
154,07:36:29,Menu,2.07,2.1,-1.2
155,07:36:34,Guide,2.11,2.09,0.8
156,07:36:40,Down,2.11,2.43,-13.0
157,07:36:45,PVR,2.1,2.1,0.2
158,07:36:50,Down,2.12,2.43,-12.6
159,07:36:56,Up,2.09,2.11,-0.8
160,07:37:01,Right,5.35,2.11,154.0
161,07:37:09,Guide,2.09,2.09,-0.2
162,07:37:15,Info,4.36,2.53,72.5
163,07:37:22,Up,2.07,2.11,-1.7
164,07:37:27,Menu,2.07,2.1,-1.2
165,07:37:32,Guide,2.08,2.09,-0.7
166,07:37:38,PVR,2.09,2.1,-0.3
167,07:37:43,Down,2.09,2.43,-13.8
168,07:37:48,Up,2.09,2.11,-0.8
169,07:37:53,PVR,2.13,2.1,1.6
170,07:37:59,OK,2.1,2.1,-0.2
171,07:38:04,Info,2.07,2.53,-18.1
172,07:38:09,PVR,2.09,2.1,-0.3
173,07:38:14,Back,2.07,2.11,-1.9
175,07:38:47,Menu,2.1,2.1,0.2
176,07:38:52,Channel_Up,2.1,6.25,-66.4
177,07:38:57,Back,2.11,2.11,-0.0
178,07:39:03,Down,2.1,2.43,-13.4
179,07:39:08,Back,2.11,2.11,-0.0
180,07:39:13,Guide,2.08,2.09,-0.7
181,07:39:18,Right,2.08,2.11,-1.2
182,07:39:24,Left,2.08,2.76,-24.7
183,07:39:29,PVR,2.1,2.1,0.2
184,07:39:34,Channel_Up,3.75,6.25,-40.0
185,07:39:41,Up,2.1,2.11,-0.3
186,07:39:46,Down,2.1,2.43,-13.4
187,07:39:51,Back,2.09,2.11,-0.9
188,07:39:57,Guide,2.13,2.09,1.7
189,07:40:02,Guide,2.13,2.09,1.7
190,07:40:07,Channel_Up,9.16,6.25,46.5
191,07:40:20,Left,2.12,2.76,-23.3
192,07:40:25,OK,2.11,2.1,0.3
193,07:40:30,Back,2.12,2.11,0.5
194,07:40:36,Channel_Down,9.05,6.86,32.0
195,07:40:48,Left,2.12,2.76,-23.3
196,07:40:53,Guide,2.08,2.09,-0.7
197,07:40:58,Channel_Up,5.31,6.25,-15.1
198,07:41:07,Info,4.26,2.53,68.5
199,07:41:14,Up,2.11,2.11,0.2
201,07:41:46,Down,2.1,2.43,-13.4
202,07:41:51,Menu,2.09,2.1,-0.3
203,07:41:56,Down,2.08,2.43,-14.3
204,07:42:01,Left,2.07,2.76,-25.1
205,07:42:06,Channel_Up,2.08,6.25,-66.7
206,07:42:12,Up,2.07,2.11,-1.7
207,07:42:17,Menu,2.09,2.1,-0.3
208,07:42:22,Guide,2.1,2.09,0.3
209,07:42:27,Guide,2.12,2.09,1.2
210,07:42:33,Channel_Down,9.16,6.86,33.6
211,07:42:45,Info,4.25,2.53,68.1
212,07:42:52,PVR,2.09,2.1,-0.3
213,07:42:57,OK,2.09,2.1,-0.7
214,07:43:03,Info,2.08,2.53,-17.7
215,07:43:08,Menu,2.08,2.1,-0.8
216,07:43:13,Down,2.08,2.43,-14.3
217,07:43:18,Right,2.09,2.11,-0.8
218,07:43:24,Info,2.11,2.53,-16.5
219,07:43:29,Back,2.1,2.11,-0.5
220,07:43:34,Back,3.71,2.11,75.8
221,07:43:41,OK,2.08,2.1,-1.1
222,07:43:46,Back,2.09,2.11,-0.9
223,07:43:51,Guide,2.08,2.09,-0.7
224,07:43:57,Channel_Up,2.08,6.25,-66.7
225,07:44:02,Channel_Up,2.09,6.25,-66.6
226,07:44:07,Left,2.1,2.76,-24.0
227,07:44:12,Channel_Down,2.12,6.86,-69.1
228,07:44:18,Info,4.27,2.53,68.9
229,07:44:25,Guide,2.09,2.09,-0.2
230,07:44:30,Channel_Up,2.09,6.25,-66.6
231,07:44:35,Channel_Down,2.09,6.86,-69.5
232,07:44:41,Left,2.09,2.76,-24.4
233,07:44:46,Info,4.3,2.53,70.1
234,07:44:53,Down,2.08,2.43,-14.3
235,07:44:58,Back,2.08,2.11,-1.4
237,07:45:50,Up,2.09,2.11,-0.8
238,07:45:55,Channel_Up,2.09,6.25,-66.6
239,07:46:01,OK,4.31,2.1,104.8
240,07:46:08,Back,2.09,2.11,-0.9
241,07:46:13,OK,2.11,2.1,0.3
243,07:46:45,PVR,2.09,2.1,-0.3
244,07:46:51,Info,2.09,2.53,-17.3
245,07:46:56,Down,3.73,2.43,53.8
246,07:47:03,Channel_Down,2.1,6.86,-69.4
247,07:47:08,Info,2.08,2.53,-17.7
248,07:47:13,Info,2.09,2.53,-17.3
249,07:47:18,PVR,2.09,2.1,-0.3
250,07:47:24,Up,2.09,2.11,-0.8
251,07:47:29,Guide,2.09,2.09,-0.2
252,07:47:34,Menu,2.09,2.1,-0.3
253,07:47:39,Left,2.07,2.76,-25.1
254,07:47:44,Left,10.01,2.76,262.2
255,07:47:58,Channel_Up,2.07,6.25,-66.9
256,07:48:03,Guide,2.1,2.09,0.3
257,07:48:08,Down,2.1,2.43,-13.4
258,07:48:13,Channel_Down,9.24,6.86,34.7
259,07:48:26,Channel_Down,2.1,6.86,-69.4
260,07:48:31,OK,2.09,2.1,-0.7
261,07:48:36,OK,2.09,2.1,-0.7
262,07:48:41,Guide,2.08,2.09,-0.7
263,07:48:47,Down,2.09,2.43,-13.8
264,07:48:52,Guide,2.1,2.09,0.3
265,07:48:57,OK,2.1,2.1,-0.2
266,07:49:02,OK,2.11,2.1,0.3
267,07:49:08,Menu,2.1,2.1,0.2
268,07:49:13,PVR,2.09,2.1,-0.3
269,07:49:18,Menu,2.08,2.1,-0.8
270,07:49:23,Menu,2.08,2.1,-0.8
271,07:49:28,Menu,2.08,2.1,-0.8
272,07:49:34,Up,2.08,2.11,-1.2
273,07:49:39,PVR,2.12,2.1,1.1
274,07:49:44,Up,2.1,2.11,-0.3
275,07:49:49,Down,2.09,2.43,-13.8
276,07:49:55,Back,2.16,2.11,2.4
277,07:50:00,Guide,2.09,2.09,-0.2
278,07:50:05,Menu,2.08,2.1,-0.8
279,07:50:10,Left,13.21,2.76,377.9
280,07:50:27,Menu,2.09,2.1,-0.3
281,07:50:32,Channel_Down,2.08,6.86,-69.7
282,07:50:37,Info,6.46,2.53,155.5
284,07:51:14,Menu,2.08,2.1,-0.8
285,07:51:20,OK,2.08,2.1,-1.1
286,07:51:25,PVR,2.1,2.1,0.2
287,07:51:30,Left,2.09,2.76,-24.4
288,07:51:35,Menu,2.08,2.1,-0.8
289,07:51:41,PVR,2.11,2.1,0.7
290,07:51:46,Up,2.1,2.11,-0.3
291,07:51:51,Left,2.1,2.76,-24.0
292,07:51:56,Up,2.1,2.11,-0.3
293,07:52:02,Channel_Down,9.05,6.86,32.0
294,07:52:14,Info,2.08,2.53,-17.7
295,07:52:19,Back,2.11,2.11,-0.0
296,07:52:24,Channel_Down,6.97,6.86,1.6
297,07:52:34,Guide,2.1,2.09,0.3
298,07:52:40,Info,4.29,2.53,69.7
300,07:53:13,Right,2.1,2.11,-0.3
301,07:53:19,Channel_Down,2.09,6.86,-69.5
302,07:53:24,OK,4.31,2.1,104.8
303,07:53:31,Menu,2.07,2.1,-1.2
304,07:53:36,Guide,2.1,2.09,0.3
305,07:53:42,Menu,2.07,2.1,-1.2
306,07:53:47,Up,2.08,2.11,-1.2
307,07:53:52,Right,2.1,2.11,-0.3
308,07:53:57,Channel_Up,2.1,6.25,-66.4
309,07:54:03,Right,3.73,2.11,77.1
310,07:54:09,Channel_Up,2.1,6.25,-66.4
311,07:54:15,Info,4.29,2.53,69.7
313,07:54:48,Back,2.1,2.11,-0.5
314,07:54:54,PVR,2.1,2.1,0.2
315,07:54:59,Channel_Down,2.09,6.86,-69.5
316,07:55:04,Channel_Down,2.1,6.86,-69.4
317,07:55:09,OK,2.09,2.1,-0.7
318,07:55:15,PVR,2.09,2.1,-0.3
319,07:55:20,Channel_Down,2.09,6.86,-69.5
320,07:55:25,Menu,2.08,2.1,-0.8
321,07:55:30,Guide,2.09,2.09,-0.2
322,07:55:35,Down,2.1,2.43,-13.4
323,07:55:41,Left,2.1,2.76,-24.0
324,07:55:46,Left,2.1,2.76,-24.0
325,07:55:51,Guide,2.13,2.09,1.7
326,07:55:56,Up,2.11,2.11,0.2
327,07:56:02,OK,2.11,2.1,0.3
328,07:56:07,Info,4.28,2.53,69.3
329,07:56:14,OK,2.13,2.1,1.2
330,07:56:20,Channel_Up,6.77,6.25,8.3
331,07:56:30,Channel_Up,9.11,6.25,45.7
332,07:56:42,Right,7.05,2.11,234.8
333,07:56:52,Back,2.11,2.11,-0.0
334,07:56:57,Menu,2.09,2.1,-0.3
335,07:57:03,Channel_Down,5.35,6.86,-22.0
336,07:57:11,Channel_Up,5.34,6.25,-14.6
337,07:57:20,Back,2.11,2.11,-0.0
338,07:57:25,Channel_Up,9.11,6.25,45.7
339,07:57:37,Menu,2.1,2.1,0.2
340,07:57:43,OK,2.09,2.1,-0.7
341,07:57:48,Info,2.11,2.53,-16.5
342,07:57:53,Back,2.11,2.11,-0.0
343,07:57:58,Channel_Up,9.08,6.25,45.2
344,07:58:11,Channel_Down,9.15,6.86,33.4
345,07:58:23,Up,2.1,2.11,-0.3
346,07:58:28,Left,2.12,2.76,-23.3
348,07:59:02,Info,4.23,2.53,67.3
349,07:59:10,PVR,2.09,2.1,-0.3
350,07:59:15,OK,2.09,2.1,-0.7
351,07:59:20,Left,2.1,2.76,-24.0
352,07:59:25,Menu,2.08,2.1,-0.8
353,07:59:31,Down,2.08,2.43,-14.3
354,07:59:36,PVR,2.09,2.1,-0.3
355,07:59:41,OK,2.08,2.1,-1.1
356,07:59:46,Right,2.1,2.11,-0.3
357,07:59:51,Info,2.1,2.53,-16.9
358,07:59:57,PVR,2.08,2.1,-0.8
359,08:00:02,PVR,2.11,2.1,0.7
360,08:00:07,Guide,2.09,2.09,-0.2
361,08:00:12,Menu,2.1,2.1,0.2
362,08:00:18,Channel_Up,3.69,6.25,-41.0
363,08:00:24,Right,2.1,2.11,-0.3
364,08:00:30,Back,2.1,2.11,-0.5
365,08:00:35,Right,2.12,2.11,0.7
366,08:00:40,Up,2.08,2.11,-1.2
367,08:00:45,Channel_Up,9.08,6.25,45.2
368,08:00:58,Channel_Down,9.19,6.86,34.0
369,08:01:10,Right,2.11,2.11,0.2
370,08:01:15,Menu,2.1,2.1,0.2
371,08:01:21,Info,3.74,2.53,47.9
372,08:01:28,Back,2.12,2.11,0.5
373,08:01:33,Left,3.79,2.76,37.1
374,08:01:40,Down,2.11,2.43,-13.0
375,08:01:45,Channel_Up,2.12,6.25,-66.1
376,08:01:50,Back,4.33,2.11,105.2
377,08:01:58,Guide,2.09,2.09,-0.2
378,08:02:03,Channel_Up,2.09,6.25,-66.6
379,08:02:08,Up,3.7,2.11,75.7
380,08:02:15,Up,2.1,2.11,-0.3
381,08:02:20,Menu,2.08,2.1,-0.8
383,08:02:53,PVR,2.1,2.1,0.2
384,08:02:59,OK,2.09,2.1,-0.7
385,08:03:04,Channel_Up,2.09,6.25,-66.6
386,08:03:09,Down,2.09,2.43,-13.8
387,08:03:14,OK,2.08,2.1,-1.1
388,08:03:20,PVR,2.09,2.1,-0.3
389,08:03:25,OK,2.1,2.1,-0.2
390,08:03:30,Down,2.1,2.43,-13.4
391,08:03:35,PVR,2.1,2.1,0.2
392,08:03:41,Menu,2.08,2.1,-0.8
394,08:04:13,Channel_Up,8.6,6.25,37.6
395,08:04:25,Info,2.09,2.53,-17.3
396,08:04:30,Guide,2.09,2.09,-0.2
397,08:04:36,Right,2.08,2.11,-1.2
398,08:04:41,Channel_Up,2.1,6.25,-66.4
399,08:04:46,Channel_Down,2.1,6.86,-69.4
400,08:04:51,Down,2.09,2.43,-13.8
401,08:04:57,Info,6.47,2.53,155.9
402,08:05:06,Menu,2.07,2.1,-1.2
403,08:05:11,Right,2.09,2.11,-0.8
404,08:05:17,Guide,2.08,2.09,-0.7
405,08:05:22,Channel_Down,2.1,6.86,-69.4
406,08:05:27,Down,2.09,2.43,-13.8
407,08:05:32,Left,2.09,2.76,-24.4
408,08:05:37,Menu,2.08,2.1,-0.8
409,08:05:43,Guide,2.11,2.09,0.8
410,08:05:48,Back,2.11,2.11,-0.0
411,08:05:53,Channel_Down,9.18,6.86,33.9
412,08:06:06,Guide,2.12,2.09,1.2
413,08:06:11,Menu,2.08,2.1,-0.8
414,08:06:16,OK,3.68,2.1,74.9
415,08:06:23,Left,2.11,2.76,-23.7
416,08:06:28,Guide,2.09,2.09,-0.2
417,08:06:33,PVR,2.09,2.1,-0.3
418,08:06:39,Down,2.09,2.43,-13.8
419,08:06:44,Guide,2.09,2.09,-0.2
420,08:06:49,Channel_Down,2.1,6.86,-69.4
421,08:06:54,Menu,2.08,2.1,-0.8
422,08:07:00,Back,2.09,2.11,-0.9
423,08:07:05,Up,2.09,2.11,-0.8
424,08:07:10,Info,4.32,2.53,70.9
425,08:07:17,Left,2.09,2.76,-24.4
426,08:07:23,Back,2.08,2.11,-1.4
427,08:07:28,Channel_Up,2.09,6.25,-66.6
428,08:07:33,Right,2.09,2.11,-0.8
429,08:07:38,Left,3.73,2.76,34.9
430,08:07:45,Left,2.09,2.76,-24.4
431,08:07:50,Info,4.26,2.53,68.5
432,08:07:58,Menu,2.07,2.1,-1.2
433,08:08:03,OK,2.09,2.1,-0.7
434,08:08:08,Info,2.11,2.53,-16.5
435,08:08:13,Left,2.11,2.76,-23.7
436,08:08:19,Up,2.11,2.11,0.2
437,08:08:24,Menu,2.09,2.1,-0.3
438,08:08:29,OK,2.11,2.1,0.3
439,08:08:35,PVR,2.08,2.1,-0.8
440,08:08:40,Info,2.09,2.53,-17.3
441,08:08:45,Left,2.09,2.76,-24.4
442,08:08:50,Menu,2.1,2.1,0.2
443,08:08:56,Guide,2.09,2.09,-0.2
444,08:09:01,Channel_Up,2.09,6.25,-66.6
445,08:09:06,Info,6.49,2.53,156.7
446,08:09:16,Menu,2.07,2.1,-1.2
447,08:09:21,PVR,2.09,2.1,-0.3
448,08:09:26,Channel_Down,2.1,6.86,-69.4
449,08:09:31,Up,2.1,2.11,-0.3
450,08:09:37,Right,2.1,2.11,-0.3
451,08:09:42,Back,2.1,2.11,-0.5
452,08:09:47,Info,3.73,2.53,47.5
453,08:09:54,OK,2.09,2.1,-0.7
454,08:09:59,Info,5.3,2.53,109.7
455,08:10:08,PVR,2.09,2.1,-0.3
456,08:10:13,PVR,2.11,2.1,0.7
457,08:10:18,OK,2.1,2.1,-0.2
458,08:10:23,Channel_Down,9.02,6.86,31.5
459,08:10:35,Back,2.11,2.11,-0.0
460,08:10:41,Channel_Down,9.08,6.86,32.4
461,08:10:53,OK,2.11,2.1,0.3
462,08:10:58,Down,2.1,2.43,-13.4
463,08:11:04,Channel_Down,9.13,6.86,33.1
464,08:11:16,Guide,2.1,2.09,0.3
465,08:11:21,Guide,3.74,2.09,78.6
466,08:11:28,Menu,2.09,2.1,-0.3
467,08:11:33,Guide,2.12,2.09,1.2
468,08:11:38,Channel_Down,9.2,6.86,34.1
469,08:11:51,Guide,2.1,2.09,0.3
470,08:11:56,Down,2.1,2.43,-13.4
471,08:12:01,Info,6.48,2.53,156.3
472,08:12:11,Up,2.09,2.11,-0.8
473,08:12:16,Guide,2.09,2.09,-0.2
474,08:12:21,Channel_Down,2.08,6.86,-69.7
475,08:12:27,Up,2.1,2.11,-0.3
476,08:12:32,Channel_Down,2.1,6.86,-69.4
477,08:12:37,Up,2.09,2.11,-0.8
478,08:12:42,Back,6.44,2.11,205.2
480,08:13:20,Channel_Up,2.11,6.25,-66.3
481,08:13:25,Menu,2.08,2.1,-0.8
482,08:13:30,Info,2.08,2.53,-17.7
483,08:13:36,Channel_Up,2.08,6.25,-66.7
484,08:13:41,Down,2.1,2.43,-13.4
485,08:13:46,Up,2.08,2.11,-1.2
486,08:13:51,Right,2.1,2.11,-0.3
487,08:13:56,Back,2.12,2.11,0.5
488,08:14:02,Channel_Up,9.05,6.25,44.8
489,08:14:14,Back,2.1,2.11,-0.5
490,08:14:19,Menu,2.1,2.1,0.2
491,08:14:24,OK,2.1,2.1,-0.2
492,08:14:30,Menu,2.09,2.1,-0.3
493,08:14:35,OK,2.11,2.1,0.3
494,08:14:40,Back,2.13,2.11,0.9
495,08:14:46,Channel_Up,9.1,6.25,45.6
496,08:14:58,Channel_Up,6.81,6.25,8.9
497,08:15:08,Menu,2.09,2.1,-0.3
498,08:15:13,OK,2.09,2.1,-0.7
499,08:15:18,Guide,2.08,2.09,-0.7
500,08:15:24,Back,2.1,2.11,-0.5
501,08:15:29,Up,11.95,2.11,467.4
502,08:15:44,Channel_Down,2.11,6.86,-69.2
503,08:15:49,Channel_Down,8.69,6.86,26.7
504,08:16:01,Left,2.11,2.76,-23.7
506,08:16:33,Left,7.04,2.76,154.7
507,08:16:43,PVR,2.1,2.1,0.2
508,08:16:48,Channel_Up,6.97,6.25,11.5
509,08:16:59,Menu,2.08,2.1,-0.8
510,08:17:04,Info,2.08,2.53,-17.7
511,08:17:09,Left,11.66,2.76,321.9
512,08:17:24,Channel_Up,5.28,6.25,-15.5
513,08:17:32,Up,2.08,2.11,-1.2
514,08:17:37,Guide,2.08,2.09,-0.7
515,08:17:43,Channel_Down,2.08,6.86,-69.7
516,08:17:48,Down,2.09,2.43,-13.8
517,08:17:53,Guide,2.12,2.09,1.2
518,08:17:58,Right,2.11,2.11,0.2
519,08:18:04,Back,2.11,2.11,-0.0
520,08:18:09,Left,2.1,2.76,-24.0
521,08:18:14,Back,2.11,2.11,-0.0
522,08:18:19,Info,4.24,2.53,67.7
523,08:18:27,OK,2.13,2.1,1.2
524,08:18:32,Right,3.8,2.11,80.4
525,08:18:39,OK,2.1,2.1,-0.2
526,08:18:44,OK,2.1,2.1,-0.2
527,08:18:50,Channel_Down,9.01,6.86,31.4
528,08:19:02,Up,2.1,2.11,-0.3
529,08:19:07,Info,4.29,2.53,69.7
530,08:19:14,Back,2.12,2.11,0.5
531,08:19:20,PVR,2.1,2.1,0.2
532,08:19:25,Menu,2.08,2.1,-0.8
533,08:19:30,Info,2.09,2.53,-17.3
534,08:19:35,Info,2.07,2.53,-18.1
535,08:19:41,Info,3.69,2.53,46.0
536,08:19:47,Info,6.86,2.53,171.4
537,08:19:57,PVR,2.1,2.1,0.2
538,08:20:03,Info,4.28,2.53,69.3
539,08:20:10,Guide,2.09,2.09,-0.2
540,08:20:15,Channel_Down,2.1,6.86,-69.4
541,08:20:20,Left,2.09,2.76,-24.4
542,08:20:26,Guide,2.11,2.09,0.8
543,08:20:31,Info,2.07,2.53,-18.1
544,08:20:36,Guide,2.08,2.09,-0.7
545,08:20:41,Info,4.29,2.53,69.7
547,08:21:16,Guide,2.1,2.09,0.3
548,08:21:21,Channel_Down,9.16,6.86,33.6
549,08:21:33,Up,2.11,2.11,0.2
550,08:21:39,OK,2.1,2.1,-0.2
551,08:21:44,Channel_Down,9.06,6.86,32.1
552,08:21:56,Back,2.12,2.11,0.5
553,08:22:02,Channel_Down,9.1,6.86,32.7
554,08:22:14,PVR,2.1,2.1,0.2
555,08:22:19,Up,2.09,2.11,-0.8
556,08:22:24,Down,2.09,2.43,-13.8
557,08:22:30,Right,2.09,2.11,-0.8
558,08:22:35,PVR,2.11,2.1,0.7
559,08:22:40,Info,4.29,2.53,69.7
561,08:23:15,Up,2.11,2.11,0.2
562,08:23:21,Menu,2.1,2.1,0.2
563,08:23:26,PVR,2.1,2.1,0.2
564,08:23:31,PVR,2.12,2.1,1.1
565,08:23:37,Back,2.12,2.11,0.5
566,08:23:42,Right,2.11,2.11,0.2
567,08:23:47,Channel_Up,9.18,6.25,46.8
568,08:23:59,Up,2.09,2.11,-0.8
569,08:24:05,Back,2.11,2.11,-0.0
570,08:24:10,Guide,2.12,2.09,1.2
571,08:24:15,Up,2.09,2.11,-0.8
572,08:24:21,PVR,2.1,2.1,0.2
573,08:24:26,Left,2.1,2.76,-24.0
574,08:24:31,Channel_Up,5.35,6.25,-14.4
575,08:24:40,PVR,2.11,2.1,0.7
576,08:24:45,Back,2.12,2.11,0.5
577,08:24:50,Up,2.11,2.11,0.2
578,08:24:55,Right,2.12,2.11,0.7
579,08:25:01,Left,2.11,2.76,-23.7
580,08:25:06,OK,2.1,2.1,-0.2
581,08:25:11,Channel_Down,9.3,6.86,35.6
582,08:25:24,Channel_Up,6.96,6.25,11.3
583,08:25:34,Right,2.11,2.11,0.2
584,08:25:39,Down,2.1,2.43,-13.4
585,08:25:44,Guide,2.08,2.09,-0.7
586,08:25:50,Left,2.08,2.76,-24.7
587,08:25:55,OK,2.1,2.1,-0.2
589,08:26:26,Left,2.1,2.76,-24.0
590,08:26:32,Up,2.1,2.11,-0.3
591,08:26:37,PVR,2.09,2.1,-0.3
