iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
164,14:06:12,OK,2.18,4.94,-55.9
165,14:06:17,Down,2.17,2.52,-13.9
166,14:06:23,Back,6.93,2.13,226.0
167,14:06:33,Left,2.16,2.12,1.9
168,14:06:39,Up,2.15,3.17,-32.3
169,14:06:44,Down,2.17,2.52,-13.9
170,14:06:49,Info,4.53,2.12,114.1
172,14:07:23,Menu,2.13,2.12,0.7
173,14:07:28,Channel_Up,2.14,5.17,-58.6
174,14:07:34,OK,2.1,4.94,-57.5
175,14:07:39,Menu,2.09,2.12,-1.2
176,14:07:44,Guide,2.13,2.11,0.8
177,14:07:49,PVR,2.12,2.13,-0.6
178,14:07:55,Left,2.14,2.12,0.9
179,14:08:00,Channel_Up,12.98,5.17,151.2
180,14:08:16,Right,2.13,2.13,-0.2
181,14:08:22,Channel_Up,7.47,5.17,44.5
182,14:08:33,Guide,2.11,2.11,-0.2
183,14:08:38,Guide,2.18,2.11,3.1
184,14:08:43,OK,2.16,4.94,-56.3
185,14:08:49,Right,2.16,2.13,1.2
186,14:08:54,Right,2.18,2.13,2.2
187,14:09:00,Down,2.13,2.52,-15.5
188,14:09:05,Menu,2.15,2.12,1.6
189,14:09:10,Right,2.18,2.13,2.2
190,14:09:16,OK,2.17,4.94,-56.1
191,14:09:21,Info,4.58,2.12,116.4
192,14:09:29,Down,2.11,2.52,-16.3
193,14:09:34,Back,2.16,2.13,1.6
194,14:09:40,Right,2.13,2.13,-0.2
195,14:09:45,Up,2.12,3.17,-33.2
196,14:09:51,Channel_Down,7.56,6.28,20.4
197,14:10:01,Info,4.61,2.12,117.9
199,14:10:35,Right,2.2,2.13,3.1
200,14:10:41,Menu,2.13,2.12,0.7
201,14:10:46,Back,2.27,2.13,6.8
202,14:10:52,Guide,2.12,2.11,0.3
203,14:10:57,Back,2.14,2.13,0.7
204,14:11:03,Down,2.16,2.52,-14.3
205,14:11:08,Channel_Up,2.15,5.17,-58.4
206,14:11:13,Left,2.12,2.12,0.0
207,14:11:19,Info,4.83,2.12,128.3
208,14:11:27,Up,2.15,3.17,-32.3
