iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
69,00:19:06,Right,2.1,2.1,0.0
70,00:19:12,Channel_Up,2.1,4.13,-49.1
71,00:19:17,Left,2.09,2.11,-0.8
72,00:19:22,Channel_Up,2.1,4.13,-49.1
73,00:19:27,Left,2.1,2.11,-0.3
74,00:19:33,Left,2.1,2.11,-0.3
75,00:19:38,Left,2.1,2.11,-0.3
76,00:19:43,Guide,2.09,2.08,0.2
77,00:19:48,Guide,2.1,2.09,0.5
78,00:19:54,OK,2.08,2.1,-1.1
79,00:19:59,OK,2.1,2.1,-0.1
80,00:20:04,Right,2.11,2.1,0.5
81,00:20:09,Down,2.12,2.11,0.6
82,00:20:15,Info,4.27,2.84,50.1
83,00:20:22,Up,2.09,2.09,0.0
84,00:20:27,Info,2.13,2.84,-25.1
85,00:20:33,PVR,2.1,2.11,-0.6
86,00:20:38,Info,2.09,2.84,-26.5
87,00:20:43,Up,2.08,2.09,-0.5
88,00:20:48,Channel_Up,2.09,4.13,-49.3
89,00:20:54,Channel_Up,2.16,4.13,-47.6
90,00:20:59,Channel_Down,2.08,6.63,-68.6
91,00:21:04,Down,3.7,2.43,52.5
92,00:21:11,Down,8.52,2.43,251.2
93,00:21:23,Menu,2.08,2.09,-0.4
94,00:21:28,Menu,2.1,2.09,0.6
95,00:21:33,Right,5.33,2.1,153.8
96,00:21:42,Down,2.09,2.43,-13.8
97,00:21:47,Guide,2.09,2.09,0.0
98,00:21:52,OK,2.11,2.1,0.4
99,00:21:57,Menu,2.09,2.09,0.1
100,00:22:03,Guide,2.08,2.09,-0.4
101,00:22:08,Down,2.11,2.43,-13.0
102,00:22:13,Channel_Up,2.11,4.13,-48.9
103,00:22:18,Channel_Down,2.08,6.63,-68.6
104,00:22:23,Down,2.09,2.43,-13.8
105,00:22:29,Info,6.68,2.84,134.9
106,00:22:39,Down,2.1,2.43,-13.4
107,00:22:44,Info,2.09,2.84,-26.5
108,00:22:49,Channel_Up,2.09,4.13,-49.3
109,00:22:54,Guide,2.12,2.09,1.5
110,00:23:00,PVR,2.1,2.11,-0.6
111,00:23:05,Back,2.09,2.1,-0.6
112,00:23:10,PVR,2.12,2.11,0.4
113,00:23:15,Up,2.1,2.09,0.5
114,00:23:21,Channel_Down,2.1,6.63,-68.3
115,00:23:26,Menu,2.08,2.09,-0.4
116,00:23:31,Left,2.09,2.11,-0.8
117,00:23:36,Back,2.1,2.1,-0.1
118,00:23:42,Guide,2.1,2.09,0.6
119,00:23:47,PVR,2.09,2.11,-1.0
120,00:23:52,Channel_Down,2.09,6.63,-68.5
121,00:23:57,Right,2.09,2.1,-0.5
122,00:24:03,Right,2.1,2.1,0.0
123,00:24:08,Left,2.09,2.11,-0.8
124,00:24:13,Right,2.09,2.1,-0.5
125,00:24:18,Channel_Up,5.38,4.13,30.4
126,00:24:27,OK,2.09,2.1,-0.6
127,00:24:32,Menu,2.11,2.09,1.1
129,00:25:06,Left,2.1,2.11,-0.3
130,00:25:11,Back,2.1,2.1,-0.1
131,00:25:16,Back,2.1,2.1,-0.1
132,00:25:21,Up,2.1,2.09,0.5
133,00:25:27,Channel_Down,2.11,6.63,-68.2
134,00:25:32,Channel_Up,2.11,4.13,-48.9
135,00:25:37,Up,2.1,2.09,0.5
136,00:25:42,PVR,2.12,2.11,0.4
137,00:25:48,PVR,2.1,2.11,-0.6
138,00:25:53,Info,2.08,2.84,-26.9
139,00:25:58,Down,2.08,2.43,-14.3
140,00:26:03,PVR,2.12,2.11,0.4
141,00:26:09,Channel_Up,8.77,4.13,112.6
142,00:26:21,PVR,2.09,2.11,-1.0
143,00:26:26,OK,2.09,2.1,-0.6
144,00:26:31,Down,2.1,2.43,-13.4
145,00:26:36,Info,2.09,2.84,-26.5
146,00:26:42,Channel_Up,2.09,4.13,-49.3
147,00:26:47,PVR,2.2,2.11,4.2
148,00:26:52,Guide,2.11,2.09,1.1
149,00:26:57,Guide,2.1,2.09,0.6
150,00:27:03,Guide,2.09,2.09,0.1
151,00:27:08,Left,2.09,2.11,-0.8
152,00:27:13,OK,8.67,2.1,312.5
153,00:27:25,PVR,2.09,2.11,-1.0
154,00:27:30,Left,2.1,2.11,-0.3
155,00:27:35,Up,2.09,2.09,0.0
156,00:27:41,Down,2.09,2.43,-13.8
157,00:27:46,Left,2.09,2.11,-0.8
158,00:27:51,Right,2.1,2.1,0.0
159,00:27:56,Menu,2.08,2.09,-0.4
160,00:28:02,Back,2.09,2.1,-0.6
161,00:28:07,Info,2.09,2.84,-26.5
162,00:28:12,Channel_Down,2.09,6.63,-68.5
163,00:28:17,Left,2.1,2.11,-0.3
164,00:28:23,OK,2.09,2.1,-0.6
165,00:28:28,Back,2.08,2.1,-1.0
166,00:28:33,Guide,2.09,2.09,0.1
167,00:28:38,Channel_Down,2.1,6.63,-68.3
168,00:28:44,Left,2.08,2.11,-1.2
169,00:28:49,Channel_Up,2.08,4.13,-49.6
170,00:28:54,Back,2.09,2.1,-0.6
171,00:28:59,Down,2.09,2.43,-13.8
172,00:29:04,Menu,2.08,2.09,-0.4
173,00:29:10,Channel_Down,2.08,6.63,-68.6
174,00:29:15,OK,2.1,2.1,-0.1
175,00:29:20,Left,2.1,2.11,-0.3
176,00:29:25,Info,2.11,2.84,-25.8
177,00:29:31,Left,2.1,2.11,-0.3
178,00:29:36,Back,2.09,2.1,-0.6
179,00:29:41,PVR,2.1,2.11,-0.6
180,00:29:46,Guide,2.08,2.09,-0.4
181,00:29:52,Up,2.09,2.09,0.0
182,00:29:57,Guide,2.09,2.09,0.1
183,00:30:02,Down,2.1,2.43,-13.4
184,00:30:07,PVR,2.1,2.11,-0.6
185,00:30:13,Menu,2.07,2.09,-0.9
186,00:30:18,Channel_Down,3.69,6.63,-44.4
187,00:30:25,Down,2.09,2.43,-13.8
188,00:30:30,Back,2.09,2.1,-0.6
189,00:30:35,PVR,2.12,2.11,0.4
190,00:30:40,Back,2.12,2.1,0.9
191,00:30:46,Menu,2.1,2.09,0.6
192,00:30:51,Guide,2.09,2.09,0.1
193,00:30:56,Down,2.1,2.43,-13.4
194,00:31:01,Info,2.08,2.84,-26.9
195,00:31:07,Info,2.1,2.84,-26.2
196,00:31:12,Guide,2.09,2.09,0.1
197,00:31:17,Channel_Down,8.8,6.63,32.7
198,00:31:29,Right,2.12,2.1,1.0
199,00:31:34,Left,2.12,2.11,0.7
200,00:31:40,Guide,2.09,2.09,0.1
201,00:31:45,Right,2.09,2.1,-0.5
202,00:31:50,Left,2.09,2.11,-0.8
203,00:31:55,Left,2.08,2.11,-1.2
204,00:32:01,PVR,2.1,2.11,-0.6
205,00:32:06,OK,2.09,2.1,-0.6
206,00:32:11,Right,2.09,2.1,-0.5
207,00:32:16,Back,2.09,2.1,-0.6
208,00:32:22,Back,2.07,2.1,-1.5
209,00:32:27,Channel_Down,2.1,6.63,-68.3
210,00:32:32,OK,2.08,2.1,-1.0
211,00:32:37,Left,2.07,2.11,-1.7
212,00:32:42,Info,2.08,2.84,-26.9
213,00:32:48,Menu,2.07,2.09,-0.9
215,00:33:19,PVR,2.09,2.11,-1.0
216,00:33:24,Right,2.09,2.1,-0.5
217,00:33:30,Channel_Up,2.1,4.13,-49.1
218,00:33:35,Info,2.08,2.84,-26.9
219,00:33:40,Right,2.07,2.1,-1.4
220,00:33:45,PVR,2.12,2.11,0.4
221,00:33:51,Channel_Down,11.08,6.63,67.1
222,00:34:05,Channel_Up,8.99,4.13,117.9
223,00:34:17,PVR,2.11,2.11,-0.1
224,00:34:22,Info,2.08,2.84,-26.9
225,00:34:27,Right,5.31,2.1,152.9
226,00:34:36,Channel_Up,2.09,4.13,-49.3
227,00:34:41,Down,2.09,2.43,-13.8
228,00:34:46,Channel_Down,2.08,6.63,-68.6
229,00:34:52,Channel_Up,2.08,4.13,-49.6
230,00:34:57,PVR,2.13,2.11,0.9
231,00:35:02,PVR,2.1,2.11,-0.6
232,00:35:07,Menu,2.09,2.09,0.1
233,00:35:13,Up,2.08,2.09,-0.5
234,00:35:18,Up,3.69,2.09,76.6
236,00:35:51,Channel_Down,2.11,6.63,-68.2
237,00:35:56,Up,2.11,2.09,1.0
238,00:36:02,OK,2.08,2.1,-1.0
239,00:36:07,Info,2.08,2.84,-26.9
240,00:36:12,Channel_Down,2.08,6.63,-68.6
241,00:36:17,PVR,2.14,2.11,1.3
242,00:36:23,Guide,2.1,2.09,0.6
243,00:36:28,Back,2.14,2.1,1.8
244,00:36:33,Info,4.21,2.84,48.0
246,00:37:07,Left,2.1,2.11,-0.3
247,00:37:12,Info,4.22,2.84,48.4
248,00:37:20,Up,2.1,2.09,0.5
249,00:37:25,Guide,2.09,2.09,0.1
250,00:37:30,Guide,2.1,2.09,0.6
251,00:37:35,Up,2.09,2.09,0.0
252,00:37:41,Right,2.1,2.1,0.0
253,00:37:46,OK,2.08,2.1,-1.0
254,00:37:51,Right,5.27,2.1,151.0
255,00:38:00,Down,2.08,2.43,-14.3
256,00:38:05,Guide,2.09,2.09,0.1
257,00:38:10,Down,2.1,2.43,-13.4
258,00:38:15,Right,2.08,2.1,-1.0
259,00:38:21,Back,2.1,2.1,-0.1
260,00:38:26,OK,2.07,2.1,-1.5
262,00:38:45,PVR,4.39,2.11,107.9
263,00:38:53,Info,2.07,2.84,-27.2
264,00:38:58,Back,2.11,2.1,0.4
265,00:39:03,Up,2.1,2.09,0.5
267,00:40:13,Channel_Up,2.09,4.13,-49.3
269,00:40:33,Channel_Down,9.09,6.63,37.1
274,00:43:50,PVR,2.1,2.11,-0.6
279,00:48:08,Guide,2.09,2.09,0.1
282,00:48:46,Menu,2.09,2.09,0.1
287,00:52:01,PVR,2.11,2.11,-0.1
288,00:52:07,Guide,2.09,2.09,0.1
289,00:52:12,Info,4.22,2.84,48.4
292,00:52:59,Guide,2.09,2.09,0.1
293,00:53:04,Up,2.07,2.09,-1.0
294,00:53:09,Down,2.07,2.43,-14.7
295,00:53:14,Info,4.25,2.84,49.4
296,00:53:22,Back,2.09,2.1,-0.6
297,00:53:27,Right,2.15,2.1,2.4
299,00:54:17,Menu,2.07,2.09,-0.9
300,00:54:22,Channel_Up,2.06,4.13,-50.1
301,00:54:27,Right,2.09,2.1,-0.5
302,00:54:33,Info,2.09,2.84,-26.5
303,00:54:38,PVR,2.1,2.11,-0.6
304,00:54:43,Menu,2.08,2.09,-0.4
305,00:54:48,Menu,2.1,2.09,0.6
307,00:55:20,Down,2.1,2.43,-13.4
309,00:55:50,Right,2.1,2.1,0.0
310,00:55:56,Menu,2.07,2.09,-0.9
312,00:56:27,OK,4.2,2.1,99.8
313,00:56:34,Down,2.09,2.43,-13.8
315,00:57:04,Channel_Up,2.09,4.13,-49.3
316,00:57:10,Right,2.09,2.1,-0.5
317,00:57:15,PVR,2.1,2.11,-0.6
319,00:57:45,OK,4.32,2.1,105.5
320,00:57:53,Info,2.09,2.84,-26.5
321,00:57:58,Info,8.45,2.84,197.1
322,00:58:09,Guide,2.09,2.09,0.1
323,00:58:15,PVR,4.38,2.11,107.4
324,00:58:22,Right,15.15,2.1,621.4
325,00:58:41,Down,2.1,2.43,-13.4
326,00:58:46,Up,2.1,2.09,0.5
327,00:58:51,Menu,2.07,2.09,-0.9
328,00:58:56,Guide,2.09,2.09,0.1
329,00:59:01,Info,4.24,2.84,49.1
330,00:59:09,Back,2.1,2.1,-0.1
331,00:59:14,Channel_Down,2.08,6.63,-68.6
333,00:59:44,Menu,2.07,2.09,-0.9
334,00:59:49,OK,4.26,2.1,102.7
335,00:59:57,Guide,2.09,2.09,0.1
336,01:00:02,Back,6.45,2.1,206.9
338,01:00:37,Channel_Down,2.11,6.63,-68.2
342,01:01:36,PVR,2.1,2.11,-0.6
349,01:07:31,Left,10.3,2.11,389.1
350,01:07:44,Guide,2.1,2.09,0.6
351,01:07:49,Right,2.09,2.1,-0.5
352,01:07:55,Back,2.09,2.1,-0.6
360,01:15:14,Channel_Down,8.95,6.63,35.0
362,01:15:41,Channel_Down,6.67,6.63,0.6
367,01:19:58,Menu,2.09,2.09,0.1
369,01:21:22,Channel_Down,9.01,6.63,35.9
370,01:21:34,OK,2.11,2.1,0.4
371,01:21:39,Down,2.16,2.43,-11.0
372,01:21:45,Right,2.11,2.1,0.5
373,01:21:50,Info,2.09,2.84,-26.5
374,01:21:55,Info,2.13,2.84,-25.1
375,01:22:01,Left,2.13,2.11,1.1
380,01:24:09,Info,2.1,2.84,-26.2
382,01:25:32,PVR,2.1,2.11,-0.6
383,01:25:37,Info,2.08,2.84,-26.9
384,01:25:42,Back,2.1,2.1,-0.1
391,01:32:37,Info,2.09,2.84,-26.5
392,01:32:42,PVR,2.1,2.11,-0.6
393,01:32:48,Info,2.08,2.84,-26.9
394,01:32:53,Menu,2.08,2.09,-0.4
395,01:32:58,OK,4.29,2.1,104.1
397,01:34:23,Guide,2.09,2.09,0.1
398,01:34:28,Info,2.09,2.84,-26.5
399,01:34:34,Left,2.09,2.11,-0.8
400,01:34:39,Right,2.1,2.1,0.0
401,01:34:44,Down,2.09,2.43,-13.8
402,01:34:49,OK,4.21,2.1,100.3
403,01:34:57,Info,2.09,2.84,-26.5
405,01:35:27,Right,15.03,2.1,615.7
406,01:35:45,Down,2.1,2.43,-13.4
407,01:35:50,Channel_Down,2.09,6.63,-68.5
408,01:35:56,Left,2.09,2.11,-0.8
409,01:36:01,Channel_Up,2.09,4.13,-49.3
410,01:36:06,Menu,2.07,2.09,-0.9
412,01:36:37,Channel_Down,2.09,6.63,-68.5
413,01:36:43,Info,2.08,2.84,-26.9
415,01:37:14,Up,2.09,2.09,0.0
416,01:37:20,Back,2.09,2.1,-0.6
417,01:37:25,Channel_Down,2.09,6.63,-68.5
418,01:37:30,Menu,5.31,2.09,154.3
419,01:37:38,Back,2.09,2.1,-0.6
420,01:37:44,Channel_Up,2.1,4.13,-49.1
421,01:37:49,Channel_Up,2.09,4.13,-49.3
424,01:39:26,Channel_Down,8.97,6.63,35.3
425,01:39:38,Right,2.12,2.1,1.0
426,01:39:44,PVR,2.1,2.11,-0.6
427,01:39:49,Channel_Down,2.11,6.63,-68.2
428,01:39:54,OK,2.09,2.1,-0.6
429,01:40:00,OK,8.61,2.1,309.6
430,01:40:11,Right,2.11,2.1,0.5
431,01:40:17,Up,2.1,2.09,0.5
432,01:40:22,Menu,2.1,2.09,0.6
433,01:40:27,Up,2.11,2.09,1.0
434,01:40:32,Channel_Up,2.1,4.13,-49.1
435,01:40:38,Guide,2.1,2.09,0.6
436,01:40:43,Right,2.1,2.1,0.0
437,01:40:48,Channel_Up,2.09,4.13,-49.3
438,01:40:53,Menu,2.08,2.09,-0.4
439,01:40:59,Down,2.08,2.43,-14.3
440,01:41:04,Right,2.09,2.1,-0.5
441,01:41:09,Channel_Down,2.09,6.63,-68.5
442,01:41:14,Left,2.1,2.11,-0.3
443,01:41:20,Left,2.09,2.11,-0.8
444,01:41:25,Left,2.09,2.11,-0.8
445,01:41:30,Info,4.21,2.84,48.0
446,01:41:37,Right,2.09,2.1,-0.5
447,01:41:43,Right,2.1,2.1,0.0
448,01:41:48,Up,2.08,2.09,-0.5
449,01:41:53,Menu,2.08,2.09,-0.4
451,01:42:46,PVR,2.11,2.11,-0.1
452,01:42:51,Left,2.09,2.11,-0.8
453,01:42:56,Left,3.72,2.11,76.6
454,01:43:03,PVR,2.1,2.11,-0.6
455,01:43:08,Up,2.09,2.09,0.0
456,01:43:13,PVR,2.1,2.11,-0.6
457,01:43:19,Channel_Down,15.14,6.63,128.3
458,01:43:37,Channel_Up,5.34,4.13,29.4
459,01:43:45,Back,2.11,2.1,0.4
460,01:43:51,Channel_Up,2.1,4.13,-49.1
461,01:43:56,OK,2.1,2.1,-0.1
462,01:44:01,Up,5.38,2.09,157.4
463,01:44:10,Down,2.1,2.43,-13.4
464,01:44:15,Guide,2.09,2.09,0.1
465,01:44:20,Back,2.11,2.1,0.4
466,01:44:26,Left,2.1,2.11,-0.3
467,01:44:31,Guide,2.09,2.09,0.1
468,01:44:36,Right,2.1,2.1,0.0
469,01:44:41,PVR,2.11,2.11,-0.1
470,01:44:47,Menu,2.09,2.09,0.1
472,01:45:18,Down,2.1,2.43,-13.4
473,01:45:23,Guide,2.09,2.09,0.1
474,01:45:29,Channel_Down,2.09,6.63,-68.5
475,01:45:34,Channel_Down,2.1,6.63,-68.3
476,01:45:39,Info,6.3,2.84,121.5
477,01:45:49,Right,2.11,2.1,0.5
478,01:45:54,Right,2.12,2.1,1.0
479,01:45:59,PVR,2.1,2.11,-0.6
480,01:46:04,Up,2.09,2.09,0.0
481,01:46:10,Left,2.11,2.11,0.2
482,01:46:15,Menu,2.08,2.09,-0.4
483,01:46:20,Channel_Up,3.69,4.13,-10.6
484,01:46:27,Back,2.09,2.1,-0.6
485,01:46:32,Guide,2.09,2.09,0.1
486,01:46:37,Guide,2.09,2.09,0.1
487,01:46:43,OK,8.82,2.1,319.6
488,01:46:55,Info,2.09,2.84,-26.5
489,01:47:00,Info,2.1,2.84,-26.2
490,01:47:05,Down,2.11,2.43,-13.0
491,01:47:10,Info,2.08,2.84,-26.9
492,01:47:16,Up,2.09,2.09,0.0
493,01:47:21,Menu,2.07,2.09,-0.9
495,01:48:14,Up,2.11,2.09,1.0
496,01:48:19,PVR,2.09,2.11,-1.0
497,01:48:24,OK,2.09,2.1,-0.6
498,01:48:30,Right,2.08,2.1,-1.0
499,01:48:35,Channel_Up,2.08,4.13,-49.6
500,01:48:40,Channel_Down,2.09,6.63,-68.5
501,01:48:45,Channel_Down,2.09,6.63,-68.5
502,01:48:50,Down,2.09,2.43,-13.8
503,01:48:56,Menu,2.08,2.09,-0.4
504,01:49:01,Right,2.1,2.1,0.0
505,01:49:06,Channel_Down,2.1,6.63,-68.3
506,01:49:11,Channel_Up,2.11,4.13,-48.9
507,01:49:17,Guide,2.09,2.09,0.1
508,01:49:22,Info,4.23,2.84,48.7
510,01:49:56,Left,2.11,2.11,0.2
511,01:50:01,OK,2.11,2.1,0.4
512,01:50:06,Left,2.13,2.11,1.1
513,01:50:12,PVR,2.11,2.11,-0.1
514,01:50:17,Info,2.09,2.84,-26.5
515,01:50:22,Channel_Down,3.71,6.63,-44.1
516,01:50:29,Menu,2.09,2.09,0.1
517,01:50:34,Menu,2.1,2.09,0.6
518,01:50:39,Info,2.11,2.84,-25.8
519,01:50:45,Menu,2.08,2.09,-0.4
520,01:50:50,Channel_Down,8.52,6.63,28.5
521,01:51:02,Up,2.09,2.09,0.0
522,01:51:07,Right,2.11,2.1,0.5
523,01:51:12,Up,2.12,2.09,1.4
524,01:51:17,Info,2.11,2.84,-25.8
525,01:51:23,Channel_Down,2.11,6.63,-68.2
526,01:51:28,Down,2.1,2.43,-13.4
527,01:51:33,Up,2.11,2.09,1.0
528,01:51:38,Back,2.11,2.1,0.4
529,01:51:44,Down,2.09,2.43,-13.8
530,01:51:49,Channel_Up,2.11,4.13,-48.9
531,01:51:54,Right,3.88,2.1,84.8
532,01:52:01,Info,2.1,2.84,-26.2
533,01:52:07,Guide,2.09,2.09,0.1
534,01:52:12,Right,2.1,2.1,0.0
535,01:52:17,Info,2.08,2.84,-26.9
536,01:52:22,Back,2.09,2.1,-0.6
537,01:52:28,Right,2.09,2.1,-0.5
538,01:52:33,Down,2.1,2.43,-13.4
539,01:52:38,Menu,2.09,2.09,0.1
540,01:52:43,OK,2.13,2.1,1.3
541,01:52:49,Down,2.11,2.43,-13.0
542,01:52:54,Menu,2.09,2.09,0.1
543,01:52:59,Guide,2.1,2.09,0.6
544,01:53:04,Right,2.1,2.1,0.0
545,01:53:10,Guide,2.11,2.09,1.1
546,01:53:15,Right,2.11,2.1,0.5
548,01:53:35,Menu,2.09,2.09,0.1
549,01:53:40,Guide,2.09,2.09,0.1
550,01:53:45,Guide,2.1,2.09,0.6
551,01:53:51,Menu,2.07,2.09,-0.9
552,01:53:56,Left,9.98,2.11,373.9
553,01:54:09,Channel_Down,2.07,6.63,-68.8
554,01:54:14,OK,2.08,2.1,-1.0
556,01:54:44,Right,11.78,2.1,461.0
557,01:54:59,Channel_Up,2.09,4.13,-49.3
558,01:55:05,OK,4.19,2.1,99.3
559,01:55:12,Menu,2.08,2.09,-0.4
560,01:55:17,Menu,2.1,2.09,0.6
561,01:55:22,OK,2.08,2.1,-1.0
563,01:55:54,Right,2.1,2.1,0.0
564,01:55:59,Up,2.09,2.09,0.0
565,01:56:04,Down,2.1,2.43,-13.4
566,01:56:10,Menu,2.08,2.09,-0.4
567,01:56:15,Menu,2.09,2.09,0.1
568,01:56:20,Menu,2.08,2.09,-0.4
570,01:57:11,PVR,2.1,2.11,-0.6
572,01:57:42,PVR,2.1,2.11,-0.6
574,01:58:12,Channel_Up,2.1,4.13,-49.1
575,01:58:17,Channel_Up,2.09,4.13,-49.3
576,01:58:22,Right,2.1,2.1,0.0
577,01:58:28,Up,2.09,2.09,0.0
578,01:58:33,Info,4.2,2.84,47.7
579,01:58:40,Back,2.08,2.1,-1.0
581,01:59:00,Channel_Down,11.2,6.63,68.9
582,01:59:14,Right,2.11,2.1,0.5
583,01:59:19,PVR,2.11,2.11,-0.1
584,01:59:25,Menu,2.08,2.09,-0.4
585,01:59:30,Right,2.09,2.1,-0.5
586,01:59:35,Up,2.1,2.09,0.5
587,01:59:40,Up,2.11,2.09,1.0
588,01:59:46,Channel_Down,2.09,6.63,-68.5
589,01:59:51,Left,2.1,2.11,-0.3
590,01:59:56,Back,2.11,2.1,0.4
591,02:00:02,Up,2.1,2.09,0.5
594,02:01:39,Guide,2.09,2.09,0.1
595,02:01:44,Up,2.09,2.09,0.0
596,02:01:50,Right,2.1,2.1,0.0
597,02:01:55,Info,4.21,2.84,48.0
598,02:02:02,Info,2.09,2.84,-26.5
599,02:02:07,Back,2.1,2.1,-0.1
600,02:02:13,Channel_Up,2.07,4.13,-49.8
607,02:08:00,PVR,2.11,2.11,-0.1
609,02:08:19,Guide,2.09,2.09,0.1
610,02:08:25,Guide,2.09,2.09,0.1
611,02:08:30,Menu,2.07,2.09,-0.9
612,02:08:35,Info,6.82,2.84,139.8
613,02:08:45,Back,2.1,2.1,-0.1
614,02:08:50,Info,4.22,2.84,48.4
616,02:09:23,Channel_Down,2.09,6.63,-68.5
617,02:09:28,Back,2.1,2.1,-0.1
618,02:09:33,Channel_Down,2.09,6.63,-68.5
623,02:12:48,PVR,2.1,2.11,-0.6
625,02:14:11,PVR,2.1,2.11,-0.6
626,02:14:16,Up,2.09,2.09,0.0
629,02:15:01,PVR,2.1,2.11,-0.6
630,02:15:07,OK,2.08,2.1,-1.0
631,02:15:12,OK,8.63,2.1,310.6
632,02:15:24,PVR,2.1,2.11,-0.6
633,02:15:29,Down,2.09,2.43,-13.8
634,02:15:34,Menu,2.09,2.09,0.1
635,02:15:39,Info,2.12,2.84,-25.5
636,02:15:45,Menu,2.1,2.09,0.6
637,02:15:50,Menu,2.09,2.09,0.1
638,02:15:55,Right,2.13,2.1,1.4
639,02:16:00,Guide,2.11,2.09,1.1
640,02:16:06,Menu,2.08,2.09,-0.4
641,02:16:11,Channel_Down,2.08,6.63,-68.6
642,02:16:16,Info,3.68,2.84,29.4
643,02:16:23,Left,2.09,2.11,-0.8
644,02:16:28,Back,2.09,2.1,-0.6
645,02:16:33,PVR,2.1,2.11,-0.6
646,02:16:39,Channel_Down,2.08,6.63,-68.6
647,02:16:44,Channel_Down,2.12,6.63,-68.0
648,02:16:49,Down,2.1,2.43,-13.4
649,02:16:54,Menu,2.09,2.09,0.1
651,02:17:26,Channel_Up,7.07,4.13,71.4
652,02:17:36,Left,2.11,2.11,0.2
653,02:17:42,Down,2.1,2.43,-13.4
654,02:17:47,Info,2.1,2.84,-26.2
655,02:17:52,Back,2.08,2.1,-1.0
656,02:17:57,OK,2.09,2.1,-0.6
657,02:18:03,Guide,2.1,2.09,0.6
659,02:18:22,Info,2.1,2.84,-26.2
660,02:18:28,Up,2.1,2.09,0.5
663,02:19:32,Channel_Up,8.89,4.13,115.5
664,02:19:44,Up,2.11,2.09,1.0
665,02:19:50,PVR,2.09,2.11,-1.0
666,02:19:55,Up,2.1,2.09,0.5
667,02:20:00,Back,2.09,2.1,-0.6
668,02:20:05,Info,2.09,2.84,-26.5
669,02:20:11,Right,2.09,2.1,-0.5
670,02:20:16,Left,2.08,2.11,-1.2
671,02:20:21,Menu,2.09,2.09,0.1
672,02:20:26,OK,2.1,2.1,-0.1
673,02:20:31,PVR,2.09,2.11,-1.0
674,02:20:37,Back,2.1,2.1,-0.1
675,02:20:42,Channel_Down,2.12,6.63,-68.0
676,02:20:47,Info,2.12,2.84,-25.5
677,02:20:53,Info,2.13,2.84,-25.1
678,02:20:58,Back,2.1,2.1,-0.1
679,02:21:03,Menu,2.08,2.09,-0.4
