iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
126,00:18:57,Info,4.22,4.14,1.8
128,00:19:31,Right,2.09,2.11,-0.8
129,00:19:36,PVR,2.09,2.1,-0.5
130,00:19:41,Up,2.09,2.09,-0.1
131,00:19:46,Left,2.09,2.43,-14.0
132,00:19:52,Menu,2.09,2.11,-0.8
133,00:19:57,Right,3.7,2.11,75.7
134,00:20:04,Menu,2.09,2.11,-0.8
135,00:20:09,Guide,2.11,2.1,0.5
136,00:20:14,Up,2.11,2.09,0.9
137,00:20:19,Info,2.12,4.14,-48.8
139,00:20:51,Left,2.12,2.43,-12.8
140,00:20:57,OK,2.1,2.52,-16.8
141,00:21:02,OK,5.35,2.52,112.0
142,00:21:10,Channel_Down,8.81,6.99,26.1
143,00:21:22,Down,2.11,2.1,0.5
144,00:21:28,Back,2.12,2.1,1.0
145,00:21:33,Guide,2.1,2.1,0.0
146,00:21:38,Channel_Down,2.09,6.99,-70.1
147,00:21:43,Up,2.08,2.09,-0.6
148,00:21:49,Left,2.09,2.43,-14.0
149,00:21:54,Guide,2.1,2.1,0.0
150,00:21:59,Down,2.1,2.1,0.0
151,00:22:04,Info,4.22,4.14,1.8
152,00:22:12,Back,2.11,2.1,0.5
153,00:22:17,OK,2.11,2.52,-16.4
154,00:22:22,Back,2.11,2.1,0.5
155,00:22:28,Channel_Up,8.78,5.2,69.0
156,00:22:40,Up,2.1,2.09,0.4
157,00:22:45,OK,2.1,2.52,-16.8
158,00:22:50,PVR,2.11,2.1,0.5
159,00:22:55,Info,4.22,4.14,1.8
160,00:23:03,OK,2.11,2.52,-16.4
161,00:23:08,Up,2.1,2.09,0.4
162,00:23:13,Right,2.1,2.11,-0.3
163,00:23:19,OK,2.1,2.52,-16.8
164,00:23:24,Guide,2.09,2.1,-0.5
165,00:23:29,Guide,2.09,2.1,-0.5
166,00:23:34,Channel_Up,2.09,5.2,-59.8
167,00:23:40,PVR,2.08,2.1,-1.0
168,00:23:45,Channel_Up,2.09,5.2,-59.8
169,00:23:50,Info,2.09,4.14,-49.6
170,00:23:55,Guide,2.09,2.1,-0.5
171,00:24:00,Info,4.24,4.14,2.3
172,00:24:08,PVR,2.11,2.1,0.5
173,00:24:13,Info,2.09,4.14,-49.6
174,00:24:18,Channel_Up,2.1,5.2,-59.6
175,00:24:24,Guide,2.09,2.1,-0.5
176,00:24:29,PVR,2.16,2.1,2.9
177,00:24:34,Back,2.14,2.1,1.9
178,00:24:40,Back,7.07,2.1,236.7
179,00:24:50,Back,2.11,2.1,0.5
180,00:24:55,Right,3.77,2.11,79.0
181,00:25:02,OK,2.11,2.52,-16.4
182,00:25:07,Back,2.11,2.1,0.5
183,00:25:13,Left,2.12,2.43,-12.8
184,00:25:18,Info,4.2,4.14,1.4
185,00:25:25,Info,2.12,4.14,-48.8
186,00:25:31,Up,2.11,2.09,0.9
187,00:25:36,PVR,2.11,2.1,0.5
188,00:25:41,Down,2.1,2.1,0.0
189,00:25:46,Guide,2.08,2.1,-1.0
190,00:25:52,Menu,2.08,2.11,-1.2
191,00:25:57,Menu,2.09,2.11,-0.8
192,00:26:02,Channel_Up,2.1,5.2,-59.6
193,00:26:07,Right,2.09,2.11,-0.8
194,00:26:12,Left,2.09,2.43,-14.0
195,00:26:18,Channel_Up,2.17,5.2,-58.2
196,00:26:23,Back,2.11,2.1,0.5
197,00:26:28,PVR,2.11,2.1,0.5
198,00:26:34,Up,2.1,2.09,0.4
199,00:26:39,Back,2.12,2.1,1.0
200,00:26:44,Channel_Up,8.81,5.2,69.6
201,00:26:56,OK,5.36,2.52,112.4
202,00:27:05,Channel_Down,8.79,6.99,25.8
203,00:27:17,Right,2.15,2.11,2.1
204,00:27:22,Right,3.77,2.11,79.0
205,00:27:29,PVR,2.12,2.1,1.0
206,00:27:34,Back,2.11,2.1,0.5
207,00:27:39,Menu,2.1,2.11,-0.3
208,00:27:45,Channel_Up,2.1,5.2,-59.6
209,00:27:50,Channel_Down,2.1,6.99,-69.9
210,00:27:55,Channel_Up,2.1,5.2,-59.6
211,00:28:01,PVR,2.11,2.1,0.5
212,00:28:06,Channel_Down,2.1,6.99,-69.9
213,00:28:11,OK,2.09,2.52,-17.2
214,00:28:16,Channel_Up,2.11,5.2,-59.4
215,00:28:22,Menu,2.09,2.11,-0.8
216,00:28:27,Channel_Down,2.09,6.99,-70.1
217,00:28:32,Left,2.09,2.43,-14.0
218,00:28:37,Menu,2.1,2.11,-0.3
219,00:28:43,Guide,2.09,2.1,-0.5
220,00:28:48,Down,2.09,2.1,-0.5
221,00:28:53,OK,2.09,2.52,-17.2
222,00:28:58,Channel_Down,8.84,6.99,26.5
223,00:29:10,OK,2.1,2.52,-16.8
224,00:29:16,Left,2.11,2.43,-13.2
225,00:29:21,Menu,2.09,2.11,-0.8
226,00:29:26,PVR,2.16,2.1,2.9
227,00:29:31,Back,2.11,2.1,0.5
228,00:29:37,Info,2.1,4.14,-49.3
229,00:29:42,PVR,2.11,2.1,0.5
230,00:29:47,Up,2.11,2.09,0.9
232,00:30:19,Up,2.12,2.09,1.3
233,00:30:24,Guide,2.1,2.1,0.0
234,00:30:30,Back,2.12,2.1,1.0
235,00:30:35,Channel_Up,8.81,5.2,69.6
236,00:30:47,Back,2.08,2.1,-1.0
237,00:30:52,OK,2.09,2.52,-17.2
238,00:30:57,PVR,2.13,2.1,1.4
239,00:31:03,Info,4.22,4.14,1.8
240,00:31:10,Menu,2.11,2.11,0.2
241,00:31:15,Menu,2.11,2.11,0.2
242,00:31:21,OK,2.12,2.52,-16.0
243,00:31:26,Back,2.1,2.1,0.0
244,00:31:31,Info,2.09,4.14,-49.6
245,00:31:36,Guide,2.08,2.1,-1.0
246,00:31:42,Guide,8.52,2.1,305.7
247,00:31:53,Up,2.11,2.09,0.9
248,00:31:59,OK,2.1,2.52,-16.8
249,00:32:04,Menu,2.06,2.11,-2.2
250,00:32:09,Info,2.11,4.14,-49.1
251,00:32:14,Menu,2.11,2.11,0.2
252,00:32:19,Channel_Down,6.54,6.99,-6.4
253,00:32:29,Right,2.1,2.11,-0.3
254,00:32:34,Guide,2.09,2.1,-0.5
256,00:33:11,Up,2.1,2.09,0.4
257,00:33:16,Guide,2.08,2.1,-1.0
258,00:33:21,Info,4.23,4.14,2.1
259,00:33:29,Info,2.08,4.14,-49.8
260,00:33:34,PVR,2.1,2.1,0.0
261,00:33:39,Info,2.1,4.14,-49.3
263,00:34:10,Right,13.33,2.11,533.0
264,00:34:27,PVR,2.09,2.1,-0.5
265,00:34:32,PVR,6.91,2.1,229.0
266,00:34:42,Channel_Up,2.08,5.2,-60.0
267,00:34:47,Channel_Down,2.09,6.99,-70.1
268,00:34:52,Menu,2.08,2.11,-1.2
269,00:34:58,OK,2.11,2.52,-16.4
270,00:35:03,Menu,2.09,2.11,-0.8
272,00:35:35,Right,2.1,2.11,-0.3
273,00:35:41,Right,2.1,2.11,-0.3
274,00:35:46,Back,2.1,2.1,0.0
276,00:36:18,Down,2.09,2.1,-0.5
277,00:36:23,Up,2.09,2.09,-0.1
278,00:36:28,OK,2.1,2.52,-16.8
279,00:36:33,Left,15.15,2.43,523.5
280,00:36:52,Info,2.1,4.14,-49.3
281,00:36:57,Menu,2.09,2.11,-0.8
282,00:37:02,Back,2.09,2.1,-0.5
283,00:37:07,Down,2.11,2.1,0.5
284,00:37:13,Menu,2.08,2.11,-1.2
286,00:38:24,Channel_Down,2.08,6.99,-70.2
287,00:38:29,Info,4.28,4.14,3.3
289,00:39:04,Channel_Down,2.09,6.99,-70.1
290,00:39:09,Channel_Down,5.28,6.99,-24.4
291,00:39:18,Channel_Up,2.09,5.2,-59.8
292,00:39:23,Channel_Down,2.09,6.99,-70.1
293,00:39:28,Menu,2.07,2.11,-1.7
294,00:39:34,Guide,2.1,2.1,0.0
296,00:40:07,Channel_Up,8.67,5.2,66.9
297,00:40:18,Right,2.17,2.11,3.0
298,00:40:24,Channel_Up,8.76,5.2,68.6
299,00:40:36,Left,2.11,2.43,-13.2
300,00:40:41,Info,2.09,4.14,-49.6
301,00:40:46,Up,2.09,2.09,-0.1
303,00:41:19,Up,2.1,2.09,0.4
304,00:41:24,Down,2.1,2.1,0.0
305,00:41:29,PVR,2.11,2.1,0.5
306,00:41:35,Back,2.11,2.1,0.5
307,00:41:40,Back,2.11,2.1,0.5
308,00:41:45,Channel_Up,8.72,5.2,67.8
309,00:41:57,Channel_Down,8.89,6.99,27.3
310,00:42:09,Up,2.09,2.09,-0.1
311,00:42:14,Guide,2.08,2.1,-1.0
312,00:42:20,Menu,2.07,2.11,-1.7
313,00:42:25,OK,2.09,2.52,-17.2
314,00:42:30,Left,3.74,2.43,53.9
315,00:42:37,Channel_Up,2.1,5.2,-59.6
316,00:42:42,Info,2.06,4.14,-50.3
318,00:43:14,Guide,2.08,2.1,-1.0
319,00:43:19,Channel_Up,2.08,5.2,-60.0
320,00:43:24,Info,4.18,4.14,0.9
322,00:43:59,Right,2.08,2.11,-1.2
323,00:44:04,Up,2.15,2.09,2.8
324,00:44:09,OK,4.19,2.52,66.0
325,00:44:17,Back,2.09,2.1,-0.5
326,00:44:22,Guide,2.1,2.1,0.0
327,00:44:27,Info,2.1,4.14,-49.3
328,00:44:32,Guide,2.08,2.1,-1.0
329,00:44:38,Up,2.09,2.09,-0.1
330,00:44:43,Guide,2.11,2.1,0.5
331,00:44:48,Right,5.39,2.11,155.9
332,00:44:57,Back,2.12,2.1,1.0
333,00:45:02,Left,2.11,2.43,-13.2
334,00:45:07,PVR,2.12,2.1,1.0
335,00:45:13,Right,2.11,2.11,0.2
336,00:45:18,Channel_Down,8.7,6.99,24.5
337,00:45:30,Menu,2.09,2.11,-0.8
338,00:45:35,Right,2.11,2.11,0.2
339,00:45:40,PVR,2.1,2.1,0.0
340,00:45:46,Right,2.11,2.11,0.2
341,00:45:51,PVR,2.1,2.1,0.0
342,00:45:56,Up,2.1,2.09,0.4
343,00:46:01,Menu,2.09,2.11,-0.8
344,00:46:07,Channel_Down,2.09,6.99,-70.1
345,00:46:12,Back,2.11,2.1,0.5
346,00:46:17,Channel_Up,8.76,5.2,68.6
347,00:46:29,OK,2.09,2.52,-17.2
348,00:46:34,PVR,2.11,2.1,0.5
349,00:46:40,OK,2.09,2.52,-17.2
350,00:46:45,Channel_Up,8.69,5.2,67.2
351,00:46:57,PVR,2.11,2.1,0.5
352,00:47:02,Menu,2.1,2.11,-0.3
353,00:47:07,Menu,2.1,2.11,-0.3
354,00:47:12,Left,2.11,2.43,-13.2
355,00:47:18,Channel_Up,8.83,5.2,69.9
356,00:47:30,PVR,2.11,2.1,0.5
357,00:47:35,Guide,2.09,2.1,-0.5
358,00:47:40,Channel_Down,2.1,6.99,-69.9
359,00:47:45,Left,2.15,2.43,-11.5
360,00:47:51,Channel_Up,2.09,5.2,-59.8
361,00:47:56,Guide,2.12,2.1,1.0
362,00:48:01,Left,2.11,2.43,-13.2
363,00:48:06,Info,4.27,4.14,3.0
365,00:48:40,Channel_Down,8.76,6.99,25.4
366,00:48:52,Down,2.1,2.1,0.0
367,00:48:57,Guide,2.09,2.1,-0.5
368,00:49:03,Info,4.22,4.14,1.8
370,00:49:36,Info,4.29,4.14,3.5
372,00:50:09,Back,2.09,2.1,-0.5
373,00:50:15,PVR,2.08,2.1,-1.0
374,00:50:20,Left,2.08,2.43,-14.4
375,00:50:25,Channel_Down,2.09,6.99,-70.1
376,00:50:30,Right,2.09,2.11,-0.8
377,00:50:36,OK,4.19,2.52,66.0
378,00:50:43,OK,2.08,2.52,-17.6
380,00:51:35,Channel_Up,2.09,5.2,-59.8
381,00:51:41,Down,2.09,2.1,-0.5
382,00:51:46,Left,2.09,2.43,-14.0
383,00:51:51,Down,2.09,2.1,-0.5
384,00:51:56,Channel_Up,2.09,5.2,-59.8
385,00:52:01,Down,2.09,2.1,-0.5
386,00:52:07,Channel_Up,2.09,5.2,-59.8
387,00:52:12,Channel_Up,2.09,5.2,-59.8
388,00:52:17,Info,4.21,4.14,1.6
390,00:52:52,Guide,2.11,2.1,0.5
391,00:52:57,Down,2.11,2.1,0.5
392,00:53:03,Info,4.22,4.14,1.8
394,00:53:36,Guide,2.09,2.1,-0.5
395,00:53:41,PVR,2.1,2.1,0.0
396,00:53:46,Right,2.1,2.11,-0.3
397,00:53:52,Channel_Up,2.09,5.2,-59.8
398,00:53:57,PVR,2.09,2.1,-0.5
399,00:54:02,Up,2.09,2.09,-0.1
400,00:54:07,Down,2.1,2.1,0.0
401,00:54:13,PVR,2.09,2.1,-0.5
402,00:54:18,Guide,2.1,2.1,0.0
403,00:54:23,Channel_Up,8.86,5.2,70.5
404,00:54:35,Left,2.11,2.43,-13.2
405,00:54:40,Channel_Down,8.7,6.99,24.5
406,00:54:52,Back,2.12,2.1,1.0
407,00:54:58,OK,2.1,2.52,-16.8
408,00:55:03,Down,7.03,2.1,234.8
409,00:55:13,Down,2.1,2.1,0.0
410,00:55:18,PVR,2.11,2.1,0.5
411,00:55:24,Menu,2.11,2.11,0.2
412,00:55:29,Left,13.61,2.43,460.1
413,00:55:46,Right,2.12,2.11,0.7
414,00:55:51,Left,5.43,2.43,123.5
415,00:56:00,Menu,2.12,2.11,0.7
416,00:56:05,Down,2.1,2.1,0.0
417,00:56:10,Channel_Down,6.96,6.99,-0.4
418,00:56:20,Menu,2.11,2.11,0.2
419,00:56:26,Channel_Down,8.82,6.99,26.3
420,00:56:38,OK,2.09,2.52,-17.2
421,00:56:43,Down,2.1,2.1,0.0
422,00:56:48,Channel_Down,8.79,6.99,25.8
423,00:57:00,PVR,2.1,2.1,0.0
424,00:57:05,Up,2.1,2.09,0.4
425,00:57:11,Info,4.45,4.14,7.4
426,00:57:18,OK,2.11,2.52,-16.4
427,00:57:23,Back,2.11,2.1,0.5
428,00:57:29,Guide,2.09,2.1,-0.5
429,00:57:34,Channel_Up,2.08,5.2,-60.0
430,00:57:39,Channel_Down,2.09,6.99,-70.1
431,00:57:44,Right,2.08,2.11,-1.2
432,00:57:50,PVR,2.09,2.1,-0.5
433,00:57:55,Guide,2.14,2.1,1.9
434,00:58:00,Up,2.1,2.09,0.4
435,00:58:05,Info,2.11,4.14,-49.1
436,00:58:11,Info,2.1,4.14,-49.3
437,00:58:16,Channel_Up,8.64,5.2,66.3
438,00:58:28,PVR,2.11,2.1,0.5
439,00:58:33,Left,2.1,2.43,-13.6
440,00:58:38,Back,2.1,2.1,0.0
441,00:58:44,Down,2.11,2.1,0.5
442,00:58:49,Left,2.11,2.43,-13.2
443,00:58:54,Right,2.12,2.11,0.7
444,00:58:59,OK,2.1,2.52,-16.8
445,00:59:05,Up,3.75,2.09,79.3
446,00:59:12,Down,2.11,2.1,0.5
447,00:59:17,Down,2.1,2.1,0.0
448,00:59:22,Menu,2.1,2.11,-0.3
449,00:59:27,Channel_Up,2.1,5.2,-59.6
450,00:59:33,Back,2.1,2.1,0.0
451,00:59:38,Menu,2.09,2.11,-0.8
452,00:59:43,Back,2.11,2.1,0.5
453,00:59:48,Menu,2.1,2.11,-0.3
454,00:59:54,Down,2.1,2.1,0.0
455,00:59:59,Channel_Up,2.1,5.2,-59.6
456,01:00:04,Back,2.11,2.1,0.5
457,01:00:10,Down,2.1,2.1,0.0
458,01:00:15,Up,2.1,2.09,0.4
459,01:00:20,Down,2.11,2.1,0.5
460,01:00:25,PVR,2.11,2.1,0.5
461,01:00:31,Right,2.11,2.11,0.2
462,01:00:36,Back,2.11,2.1,0.5
463,01:00:41,PVR,2.11,2.1,0.5
464,01:00:47,PVR,2.11,2.1,0.5
465,01:00:52,Right,2.11,2.11,0.2
466,01:00:57,PVR,2.11,2.1,0.5
467,01:01:02,PVR,2.12,2.1,1.0
468,01:01:08,Info,4.22,4.14,1.8
469,01:01:15,Info,2.11,4.14,-49.1
470,01:01:20,Right,2.11,2.11,0.2
471,01:01:26,Back,2.11,2.1,0.5
472,01:01:31,Guide,2.08,2.1,-1.0
473,01:01:36,Down,2.09,2.1,-0.5
474,01:01:41,Right,2.09,2.11,-0.8
475,01:01:47,Channel_Down,2.09,6.99,-70.1
476,01:01:52,Back,2.09,2.1,-0.5
477,01:01:57,Guide,2.09,2.1,-0.5
478,01:02:02,Menu,2.08,2.11,-1.2
479,01:02:08,Right,2.09,2.11,-0.8
480,01:02:13,OK,2.12,2.52,-16.0
481,01:02:18,Down,2.11,2.1,0.5
482,01:02:23,Back,2.08,2.1,-1.0
483,01:02:29,Right,2.09,2.11,-0.8
484,01:02:34,PVR,2.08,2.1,-1.0
485,01:02:39,Left,2.1,2.43,-13.6
486,01:02:44,Right,2.09,2.11,-0.8
487,01:02:50,Up,2.09,2.09,-0.1
488,01:02:55,OK,4.28,2.52,69.6
490,01:03:29,PVR,2.1,2.1,0.0
491,01:03:34,Menu,2.08,2.11,-1.2
492,01:03:39,Up,2.07,2.09,-1.1
493,01:03:44,Info,6.84,4.14,65.1
494,01:03:54,Left,8.48,2.43,249.0
495,01:04:06,Info,3.68,4.14,-11.2
496,01:04:13,Menu,2.09,2.11,-0.8
497,01:04:18,Info,4.26,4.14,2.8
499,01:04:52,Up,2.08,2.09,-0.6
500,01:04:57,Right,2.09,2.11,-0.8
501,01:05:02,Channel_Up,2.08,5.2,-60.0
502,01:05:07,Up,2.1,2.09,0.4
503,01:05:13,Menu,2.08,2.11,-1.2
504,01:05:18,Channel_Down,2.08,6.99,-70.2
505,01:05:23,Down,2.08,2.1,-1.0
506,01:05:28,Back,2.09,2.1,-0.5
507,01:05:33,Down,2.09,2.1,-0.5
508,01:05:39,OK,2.1,2.52,-16.8
509,01:05:44,Right,2.1,2.11,-0.3
510,01:05:49,Channel_Down,8.74,6.99,25.1
511,01:06:01,Up,2.1,2.09,0.4
512,01:06:06,Channel_Up,6.52,5.2,25.5
513,01:06:16,Info,4.21,4.14,1.6
514,01:06:23,Back,2.1,2.1,0.0
515,01:06:29,Menu,2.08,2.11,-1.2
516,01:06:34,Menu,2.1,2.11,-0.3
517,01:06:39,Guide,2.08,2.1,-1.0
518,01:06:44,Info,4.21,4.14,1.6
519,01:06:52,OK,2.1,2.52,-16.8
520,01:06:57,Info,2.11,4.14,-49.1
522,01:08:19,Info,4.22,4.14,1.8
523,01:08:26,Right,2.1,2.11,-0.3
524,01:08:32,Left,2.1,2.43,-13.6
525,01:08:37,Right,2.1,2.11,-0.3
526,01:08:42,Back,2.12,2.1,1.0
527,01:08:48,OK,2.1,2.52,-16.8
528,01:08:53,OK,3.73,2.52,47.8
529,01:09:00,Channel_Down,8.74,6.99,25.1
530,01:09:12,Channel_Up,6.49,5.2,24.9
531,01:09:21,Up,6.97,2.09,233.2
532,01:09:31,Left,10.27,2.43,322.6
533,01:09:45,Info,4.22,4.14,1.8
534,01:09:52,Guide,2.08,2.1,-1.0
535,01:09:57,Right,2.09,2.11,-0.8
536,01:10:03,Menu,2.07,2.11,-1.7
537,01:10:08,Down,2.07,2.1,-1.4
538,01:10:13,Back,2.09,2.1,-0.5
539,01:10:18,Info,4.29,4.14,3.5
540,01:10:26,OK,2.11,2.52,-16.4
541,01:10:31,Up,2.1,2.09,0.4
542,01:10:36,Channel_Up,8.68,5.2,67.1
543,01:10:48,Right,5.47,2.11,159.7
544,01:10:57,Right,3.75,2.11,78.1
545,01:11:03,Guide,2.09,2.1,-0.5
546,01:11:09,Up,2.09,2.09,-0.1
547,01:11:14,Menu,2.07,2.11,-1.7
548,01:11:19,Right,2.09,2.11,-0.8
549,01:11:24,Right,3.71,2.11,76.2
550,01:11:31,Channel_Up,2.09,5.2,-59.8
551,01:11:36,Info,4.22,4.14,1.8
552,01:11:44,Down,2.09,2.1,-0.5
554,01:12:17,Back,2.09,2.1,-0.5
555,01:12:22,Guide,2.11,2.1,0.5
556,01:12:27,PVR,2.11,2.1,0.5
557,01:12:32,Menu,2.1,2.11,-0.3
558,01:12:38,Down,2.11,2.1,0.5
559,01:12:43,Right,2.11,2.11,0.2
560,01:12:48,PVR,2.11,2.1,0.5
561,01:12:54,Channel_Up,8.75,5.2,68.4
562,01:13:05,Guide,2.08,2.1,-1.0
563,01:13:11,Up,2.09,2.09,-0.1
564,01:13:16,OK,2.09,2.52,-17.2
565,01:13:21,Menu,3.63,2.11,72.4
566,01:13:28,Guide,2.09,2.1,-0.5
567,01:13:33,Guide,2.09,2.1,-0.5
568,01:13:38,Channel_Down,2.1,6.99,-69.9
569,01:13:44,Down,2.1,2.1,0.0
570,01:13:49,Info,4.21,4.14,1.6
571,01:13:56,Guide,2.09,2.1,-0.5
572,01:14:01,Menu,2.08,2.11,-1.2
573,01:14:07,OK,2.08,2.52,-17.6
574,01:14:12,Guide,2.09,2.1,-0.5
575,01:14:17,Left,2.09,2.43,-14.0
576,01:14:22,Right,2.1,2.11,-0.3
577,01:14:28,Menu,2.08,2.11,-1.2
578,01:14:33,Right,2.1,2.11,-0.3
579,01:14:38,Up,2.11,2.09,0.9
580,01:14:43,Info,4.25,4.14,2.6
582,01:15:17,Down,2.09,2.1,-0.5
583,01:15:22,Left,2.09,2.43,-14.0
584,01:15:27,Guide,2.11,2.1,0.5
585,01:15:32,Guide,2.1,2.1,0.0
586,01:15:38,Back,2.11,2.1,0.5
587,01:15:43,Back,2.1,2.1,0.0
588,01:15:48,Left,2.11,2.43,-13.2
589,01:15:54,Info,4.23,4.14,2.1
591,01:16:27,Back,2.12,2.1,1.0
592,01:16:33,Up,2.1,2.09,0.4
593,01:16:38,OK,2.1,2.52,-16.8
594,01:16:43,Guide,2.09,2.1,-0.5
595,01:16:49,OK,2.11,2.52,-16.4
596,01:16:54,Channel_Down,8.86,6.99,26.8
597,01:17:06,Up,6.99,2.09,234.1
599,01:17:42,Channel_Up,2.08,5.2,-60.0
600,01:17:47,Back,2.1,2.1,0.0
