iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
66,12:41:35,Left,2.11,2.1,0.4
67,12:41:40,PVR,2.12,2.1,1.1
68,12:41:45,Left,2.11,2.1,0.4
69,12:41:51,PVR,2.1,2.1,0.1
70,12:41:56,Guide,2.1,2.1,-0.1
71,12:42:01,Channel_Down,2.1,5.38,-61.0
72,12:42:06,Channel_Up,2.1,4.37,-51.9
73,12:42:12,Up,2.1,2.09,0.4
74,12:42:17,OK,2.07,2.09,-1.0
75,12:42:22,PVR,2.13,2.1,1.5
76,12:42:27,Menu,2.09,2.09,-0.2
77,12:42:33,Menu,2.09,2.09,-0.2
78,12:42:38,Left,2.12,2.1,0.9
79,12:42:43,Back,2.12,2.1,0.9
80,12:42:48,Right,2.12,2.11,0.6
81,12:42:54,Channel_Down,8.86,5.38,64.6
82,12:43:06,Info,6.24,2.93,113.3
84,12:43:42,Right,2.13,2.11,1.0
85,12:43:47,Back,2.09,2.1,-0.6
86,12:43:52,Menu,2.08,2.09,-0.7
87,12:43:57,Back,2.09,2.1,-0.6
88,12:44:03,Down,2.1,2.1,-0.2
89,12:44:08,Channel_Down,2.1,5.38,-61.0
90,12:44:13,OK,2.1,2.09,0.5
91,12:44:18,Up,4.36,2.55,71.2
92,12:44:26,Up,2.1,2.55,-17.5
93,12:44:31,Right,2.12,2.11,0.6
94,12:44:36,Up,2.1,2.55,-17.5
95,12:44:42,Right,2.13,2.11,1.0
96,12:44:47,Left,2.11,2.1,0.4
97,12:44:52,Left,2.11,2.1,0.4
98,12:44:57,OK,2.1,2.09,0.5
99,12:45:03,Back,2.09,2.1,-0.6
100,12:45:08,Up,2.09,2.55,-17.9
101,12:45:13,Channel_Down,2.1,5.38,-61.0
102,12:45:18,OK,2.07,2.09,-1.0
103,12:45:24,Right,2.06,2.11,-2.3
104,12:45:29,PVR,2.09,2.1,-0.4
105,12:45:34,Up,2.09,2.55,-17.9
106,12:45:39,Left,2.09,2.1,-0.6
107,12:45:45,Info,2.11,2.93,-27.9
108,12:45:50,Channel_Up,2.1,4.37,-51.9
109,12:45:55,PVR,2.1,2.1,0.1
110,12:46:00,PVR,2.09,2.1,-0.4
111,12:46:06,Guide,2.09,2.1,-0.5
112,12:46:11,Info,2.15,2.93,-26.5
113,12:46:16,Right,2.09,2.11,-0.9
114,12:46:21,Left,2.09,2.1,-0.6
115,12:46:27,PVR,2.1,2.1,0.1
116,12:46:32,Channel_Up,2.1,4.37,-51.9
117,12:46:37,Channel_Down,2.09,5.38,-61.2
118,12:46:42,Up,2.09,2.55,-17.9
119,12:46:48,Back,2.09,2.1,-0.6
120,12:46:53,PVR,2.12,2.1,1.0
121,12:46:58,Channel_Up,9.2,4.37,110.6
122,12:47:11,Info,4.16,2.93,42.2
124,12:47:43,Left,2.1,2.1,-0.1
125,12:47:48,Menu,2.1,2.09,0.3
126,12:47:54,Guide,2.09,2.1,-0.5
127,12:47:59,Channel_Up,2.08,4.37,-52.4
128,12:48:04,Menu,2.08,2.09,-0.7
129,12:48:09,Channel_Up,2.08,4.37,-52.4
130,12:48:14,Info,2.08,2.93,-28.9
131,12:48:20,Info,2.07,2.93,-29.3
132,12:48:25,Guide,2.09,2.1,-0.5
133,12:48:30,Info,2.07,2.93,-29.3
134,12:48:35,Guide,2.09,2.1,-0.5
135,12:48:40,Left,2.08,2.1,-1.0
136,12:48:46,Channel_Up,2.1,4.37,-51.9
137,12:48:51,Guide,2.11,2.1,0.5
138,12:48:56,PVR,2.27,2.1,8.2
139,12:49:02,Back,2.11,2.1,0.4
140,12:49:07,PVR,2.09,2.1,-0.4
141,12:49:12,Down,2.09,2.1,-0.7
142,12:49:17,Info,2.07,2.93,-29.3
143,12:49:23,Menu,2.08,2.09,-0.7
144,12:49:28,Menu,2.09,2.09,-0.2
145,12:49:33,Channel_Up,2.09,4.37,-52.2
146,12:49:38,Up,2.09,2.55,-17.9
147,12:49:43,Down,2.09,2.1,-0.7
148,12:49:49,Right,2.11,2.11,0.1
149,12:49:54,Up,2.1,2.55,-17.5
150,12:49:59,Channel_Down,3.71,5.38,-31.1
151,12:50:06,Back,2.1,2.1,-0.1
152,12:50:11,Info,4.17,2.93,42.5
154,12:50:44,PVR,2.1,2.1,0.1
155,12:50:49,Right,2.1,2.11,-0.4
156,12:50:54,Channel_Up,2.09,4.37,-52.2
157,12:51:00,Guide,2.09,2.1,-0.5
158,12:51:05,Up,2.09,2.55,-17.9
159,12:51:10,Up,2.1,2.55,-17.5
160,12:51:15,PVR,2.1,2.1,0.1
161,12:51:21,PVR,2.11,2.1,0.6
162,12:51:26,Right,2.12,2.11,0.6
163,12:51:31,Menu,2.09,2.09,-0.2
164,12:51:36,PVR,2.1,2.1,0.1
165,12:51:42,Guide,2.14,2.1,1.9
166,12:51:47,Channel_Up,2.1,4.37,-51.9
167,12:51:52,Channel_Down,2.09,5.38,-61.2
168,12:51:57,Right,2.09,2.11,-0.9
169,12:52:03,Back,2.1,2.1,-0.1
170,12:52:08,PVR,2.09,2.1,-0.4
171,12:52:13,Down,2.1,2.1,-0.2
172,12:52:18,PVR,2.12,2.1,1.0
173,12:52:24,Guide,2.09,2.1,-0.5
174,12:52:29,PVR,2.1,2.1,0.1
175,12:52:34,Info,8.6,2.93,193.9
176,12:52:46,Channel_Up,3.73,4.37,-14.6
177,12:52:53,Down,2.1,2.1,-0.2
178,12:52:58,Up,2.09,2.55,-17.9
179,12:53:03,Guide,2.09,2.1,-0.5
180,12:53:09,Channel_Up,2.09,4.37,-52.2
181,12:53:14,Menu,2.08,2.09,-0.7
182,12:53:19,Guide,2.11,2.1,0.5
183,12:53:24,Right,2.13,2.11,1.0
184,12:53:30,OK,2.12,2.09,1.4
185,12:53:35,Right,2.12,2.11,0.6
186,12:53:40,Back,2.13,2.1,1.3
187,12:53:45,Guide,2.09,2.1,-0.5
188,12:53:51,Guide,2.1,2.1,0.0
189,12:53:56,Guide,2.09,2.1,-0.5
190,12:54:01,PVR,2.1,2.1,0.1
191,12:54:07,Guide,2.09,2.1,-0.5
192,12:54:12,Menu,2.1,2.09,0.3
193,12:54:17,OK,2.08,2.09,-0.5
194,12:54:22,Right,2.11,2.11,0.1
195,12:54:28,Channel_Down,3.77,5.38,-30.0
196,12:54:34,PVR,2.11,2.1,0.6
197,12:54:40,Down,2.1,2.1,-0.2
198,12:54:45,Left,2.1,2.1,-0.1
199,12:54:50,PVR,2.12,2.1,1.0
200,12:54:56,Channel_Down,8.8,5.38,63.4
201,12:55:08,Up,2.11,2.55,-17.1
202,12:55:13,Back,2.11,2.1,0.4
203,12:55:18,Channel_Up,8.93,4.37,104.4
204,12:55:30,Info,4.21,2.93,43.9
206,12:56:03,Up,2.11,2.55,-17.1
207,12:56:08,OK,2.1,2.09,0.5
208,12:56:13,Up,2.11,2.55,-17.1
209,12:56:19,PVR,2.1,2.1,0.1
210,12:56:24,PVR,2.11,2.1,0.6
211,12:56:29,Left,2.12,2.1,0.9
212,12:56:34,Guide,2.08,2.1,-1.0
213,12:56:40,Channel_Down,2.09,5.38,-61.2
214,12:56:45,Info,4.18,2.93,42.9
215,12:56:52,Guide,2.08,2.1,-1.0
216,12:56:57,Right,2.09,2.11,-0.9
217,12:57:03,PVR,2.09,2.1,-0.4
218,12:57:08,Left,2.09,2.1,-0.6
219,12:57:13,Menu,2.08,2.09,-0.7
220,12:57:18,Up,2.08,2.55,-18.3
221,12:57:24,Channel_Down,3.68,5.38,-31.6
222,12:57:30,OK,2.07,2.09,-1.0
223,12:57:36,Left,2.09,2.1,-0.6
224,12:57:41,PVR,2.09,2.1,-0.4
225,12:57:46,OK,2.08,2.09,-0.5
226,12:57:51,Up,5.29,2.55,107.8
227,12:58:00,OK,2.08,2.09,-0.5
228,12:58:05,OK,8.5,2.09,306.7
229,12:58:16,OK,2.1,2.09,0.5
230,12:58:22,Down,2.1,2.1,-0.2
231,12:58:27,Right,2.11,2.11,0.1
232,12:58:32,Left,2.11,2.1,0.4
233,12:58:38,Left,2.11,2.1,0.4
234,12:58:43,Channel_Down,2.11,5.38,-60.8
235,12:58:48,Back,2.09,2.1,-0.6
236,12:58:53,PVR,2.08,2.1,-0.9
237,12:58:59,Up,2.1,2.55,-17.5
238,12:59:04,Down,2.09,2.1,-0.7
239,12:59:09,Menu,2.07,2.09,-1.1
240,12:59:14,Menu,2.08,2.09,-0.7
241,12:59:19,Channel_Down,2.09,5.38,-61.2
242,12:59:25,Channel_Down,2.1,5.38,-61.0
243,12:59:30,Down,2.09,2.1,-0.7
244,12:59:35,Info,2.08,2.93,-28.9
245,12:59:40,Channel_Up,2.09,4.37,-52.2
247,13:00:18,Info,10.06,2.93,243.8
248,13:00:32,Back,2.08,2.1,-1.0
249,13:00:37,Up,2.09,2.55,-17.9
250,13:00:42,PVR,2.12,2.1,1.0
251,13:00:47,Info,2.09,2.93,-28.6
252,13:00:52,Up,2.09,2.55,-17.9
253,13:00:58,Info,2.09,2.93,-28.6
254,13:01:03,Channel_Up,2.09,4.37,-52.2
255,13:01:08,Guide,2.09,2.1,-0.5
256,13:01:13,Left,2.15,2.1,2.3
257,13:01:19,Guide,2.11,2.1,0.5
258,13:01:24,Menu,2.1,2.09,0.3
259,13:01:29,PVR,2.09,2.1,-0.4
260,13:01:34,Info,2.09,2.93,-28.6
261,13:01:40,Back,2.1,2.1,-0.1
262,13:01:45,Back,2.11,2.1,0.4
263,13:01:50,Left,2.14,2.1,1.8
264,13:01:56,Right,2.11,2.11,0.1
265,13:02:01,Guide,2.08,2.1,-1.0
266,13:02:06,PVR,2.09,2.1,-0.4
267,13:02:11,Left,2.09,2.1,-0.6
268,13:02:17,Channel_Down,3.71,5.38,-31.1
269,13:02:23,Menu,2.08,2.09,-0.7
270,13:02:29,Right,2.09,2.11,-0.9
271,13:02:34,PVR,2.11,2.1,0.6
272,13:02:39,Back,2.09,2.1,-0.6
273,13:02:44,Down,2.1,2.1,-0.2
274,13:02:50,Right,2.12,2.11,0.6
275,13:02:55,PVR,2.14,2.1,2.0
276,13:03:00,Channel_Down,2.09,5.38,-61.2
277,13:03:05,Channel_Up,2.11,4.37,-51.7
278,13:03:11,Channel_Up,2.1,4.37,-51.9
279,13:03:16,Down,2.09,2.1,-0.7
280,13:03:21,Right,6.92,2.11,228.3
281,13:03:31,Channel_Up,8.58,4.37,96.4
282,13:03:43,Menu,2.07,2.09,-1.1
283,13:03:48,Guide,2.09,2.1,-0.5
284,13:03:53,Guide,2.09,2.1,-0.5
285,13:03:59,Down,2.09,2.1,-0.7
286,13:04:04,Channel_Down,2.09,5.38,-61.2
287,13:04:09,Down,2.09,2.1,-0.7
288,13:04:14,Down,2.09,2.1,-0.7
289,13:04:20,Down,2.09,2.1,-0.7
290,13:04:25,Up,2.09,2.55,-17.9
291,13:04:30,Menu,2.08,2.09,-0.7
292,13:04:35,Up,2.07,2.55,-18.7
293,13:04:40,Up,5.27,2.55,107.0
294,13:04:49,Left,2.07,2.1,-1.5
295,13:04:54,Channel_Down,2.07,5.38,-61.6
296,13:04:59,Up,5.27,2.55,107.0
297,13:05:08,Up,3.68,2.55,44.5
298,13:05:14,OK,2.08,2.09,-0.5
299,13:05:20,OK,2.08,2.09,-0.5
300,13:05:25,PVR,2.09,2.1,-0.4
301,13:05:30,Back,2.08,2.1,-1.0
302,13:05:35,Back,2.07,2.1,-1.5
303,13:05:40,Channel_Down,2.07,5.38,-61.6
304,13:05:46,OK,2.08,2.09,-0.5
305,13:05:51,Channel_Down,2.08,5.38,-61.4
306,13:05:56,Menu,2.07,2.09,-1.1
307,13:06:01,Up,2.07,2.55,-18.7
308,13:06:06,OK,2.07,2.09,-1.0
309,13:06:12,OK,2.07,2.09,-1.0
310,13:06:17,Guide,2.08,2.1,-1.0
311,13:06:22,Channel_Up,2.09,4.37,-52.2
312,13:06:27,Channel_Down,2.08,5.38,-61.4
313,13:06:32,Down,2.09,2.1,-0.7
314,13:06:38,Back,2.07,2.1,-1.5
315,13:06:43,Channel_Down,2.08,5.38,-61.4
316,13:06:48,PVR,2.08,2.1,-0.9
317,13:06:53,Right,2.09,2.11,-0.9
318,13:06:58,OK,2.08,2.09,-0.5
319,13:07:04,Up,2.13,2.55,-16.3
320,13:07:09,Info,2.07,2.93,-29.3
321,13:07:14,Up,2.08,2.55,-18.3
322,13:07:19,Back,2.09,2.1,-0.6
323,13:07:24,Back,2.08,2.1,-1.0
324,13:07:30,Info,2.1,2.93,-28.2
325,13:07:35,Right,10.05,2.11,376.8
326,13:07:48,Back,2.1,2.1,-0.1
327,13:07:53,Down,2.09,2.1,-0.7
328,13:07:59,Channel_Up,3.72,4.37,-14.8
329,13:08:05,OK,2.09,2.09,0.0
330,13:08:11,Channel_Up,5.3,4.37,21.3
331,13:08:19,Up,3.68,2.55,44.5
332,13:08:26,PVR,2.11,2.1,0.6
333,13:08:31,OK,2.1,2.09,0.5
334,13:08:36,PVR,2.09,2.1,-0.4
335,13:08:42,OK,2.08,2.09,-0.5
336,13:08:47,Channel_Up,5.28,4.37,20.9
337,13:08:55,Menu,2.07,2.09,-1.1
338,13:09:00,Left,10.1,2.1,380.5
339,13:09:14,PVR,2.08,2.1,-0.9
340,13:09:19,Up,2.16,2.55,-15.2
341,13:09:24,Channel_Up,2.09,4.37,-52.2
342,13:09:29,Down,2.09,2.1,-0.7
343,13:09:35,Right,2.09,2.11,-0.9
344,13:09:40,Info,2.09,2.93,-28.6
345,13:09:45,Up,2.09,2.55,-17.9
346,13:09:50,Down,2.09,2.1,-0.7
347,13:09:56,Menu,2.07,2.09,-1.1
348,13:10:01,PVR,2.12,2.1,1.0
349,13:10:06,Back,2.11,2.1,0.4
350,13:10:11,PVR,2.1,2.1,0.1
351,13:10:17,Channel_Down,2.12,5.38,-60.6
352,13:10:22,PVR,2.11,2.1,0.6
353,13:10:27,Right,2.14,2.11,1.5
354,13:10:32,Back,2.11,2.1,0.4
355,13:10:38,Right,2.12,2.11,0.6
356,13:10:43,Channel_Down,2.11,5.38,-60.8
357,13:10:48,Channel_Up,2.11,4.37,-51.7
358,13:10:54,Menu,2.1,2.09,0.3
359,13:10:59,OK,2.08,2.09,-0.5
360,13:11:04,Left,2.11,2.1,0.4
361,13:11:09,Channel_Down,2.1,5.38,-61.0
362,13:11:15,Channel_Up,2.1,4.37,-51.9
363,13:11:20,Right,2.11,2.11,0.1
364,13:11:25,Info,2.1,2.93,-28.2
365,13:11:30,Up,2.1,2.55,-17.5
366,13:11:36,Channel_Up,2.1,4.37,-51.9
367,13:11:41,Channel_Up,2.1,4.37,-51.9
368,13:11:46,Right,2.1,2.11,-0.4
369,13:11:51,OK,2.1,2.09,0.5
370,13:11:57,OK,4.39,2.09,110.0
371,13:12:04,PVR,2.09,2.1,-0.4
372,13:12:09,Channel_Down,2.1,5.38,-61.0
373,13:12:15,Info,2.09,2.93,-28.6
374,13:12:20,Right,2.08,2.11,-1.3
376,13:12:51,Channel_Down,2.11,5.38,-60.8
377,13:12:57,Channel_Down,3.74,5.38,-30.5
378,13:13:04,Info,2.09,2.93,-28.6
379,13:13:09,Right,3.72,2.11,76.5
380,13:13:16,PVR,2.13,2.1,1.5
381,13:13:21,Back,2.09,2.1,-0.6
382,13:13:26,Guide,2.09,2.1,-0.5
383,13:13:32,Right,2.09,2.11,-0.9
384,13:13:37,Left,2.09,2.1,-0.6
385,13:13:42,Channel_Up,2.09,4.37,-52.2
386,13:13:47,Back,2.09,2.1,-0.6
387,13:13:52,Left,2.09,2.1,-0.6
388,13:13:58,Channel_Up,2.09,4.37,-52.2
389,13:14:03,Menu,2.08,2.09,-0.7
390,13:14:08,Down,2.07,2.1,-1.6
391,13:14:13,Info,5.26,2.93,79.8
392,13:14:22,PVR,2.09,2.1,-0.4
393,13:14:27,PVR,2.08,2.1,-0.9
394,13:14:32,Up,2.1,2.55,-17.5
395,13:14:37,Info,2.08,2.93,-28.9
396,13:14:43,Down,2.09,2.1,-0.7
397,13:14:48,Left,2.08,2.1,-1.0
398,13:14:53,Guide,2.1,2.1,0.0
399,13:14:58,Info,2.09,2.93,-28.6
400,13:15:03,Info,4.17,2.93,42.5
401,13:15:11,Up,2.11,2.55,-17.1
402,13:15:16,Down,2.11,2.1,0.3
403,13:15:21,Menu,2.09,2.09,-0.2
404,13:15:27,Back,2.11,2.1,0.4
406,13:15:57,Channel_Down,2.09,5.38,-61.2
407,13:16:02,Down,2.1,2.1,-0.2
408,13:16:07,Guide,2.11,2.1,0.5
409,13:16:13,Down,2.1,2.1,-0.2
410,13:16:18,Info,2.08,2.93,-28.9
411,13:16:23,Back,2.1,2.1,-0.1
412,13:16:28,Channel_Up,2.11,4.37,-51.7
413,13:16:34,Menu,2.1,2.09,0.3
414,13:16:39,Channel_Up,2.09,4.37,-52.2
415,13:16:44,Menu,2.1,2.09,0.3
416,13:16:50,Up,2.09,2.55,-17.9
417,13:16:55,Channel_Down,2.1,5.38,-61.0
418,13:17:00,Channel_Down,2.13,5.38,-60.4
419,13:17:05,Back,2.11,2.1,0.4
420,13:17:11,Down,2.11,2.1,0.3
421,13:17:16,Channel_Up,2.13,4.37,-51.2
422,13:17:21,Right,2.12,2.11,0.6
423,13:17:27,Right,2.1,2.11,-0.4
424,13:17:32,Guide,2.09,2.1,-0.5
425,13:17:37,Channel_Up,2.1,4.37,-51.9
426,13:17:42,Channel_Down,2.09,5.38,-61.2
427,13:17:48,Up,2.1,2.55,-17.5
428,13:17:53,Menu,2.08,2.09,-0.7
429,13:17:58,Back,2.09,2.1,-0.6
430,13:18:03,Left,2.11,2.1,0.4
431,13:18:08,Info,4.24,2.93,44.9
433,13:18:41,Up,2.09,2.55,-17.9
434,13:18:46,Channel_Up,2.09,4.37,-52.2
435,13:18:51,PVR,2.1,2.1,0.1
436,13:18:57,Down,2.09,2.1,-0.7
437,13:19:02,OK,2.09,2.09,0.0
438,13:19:07,Back,2.09,2.1,-0.6
439,13:19:12,Menu,2.08,2.09,-0.7
440,13:19:18,PVR,2.11,2.1,0.6
441,13:19:23,Right,2.09,2.11,-0.9
442,13:19:28,Guide,2.09,2.1,-0.5
443,13:19:33,Up,2.08,2.55,-18.3
444,13:19:39,Down,2.09,2.1,-0.7
445,13:19:44,OK,2.08,2.09,-0.5
446,13:19:49,Right,2.07,2.11,-1.8
447,13:19:54,Info,4.18,2.93,42.9
448,13:20:01,Menu,2.08,2.09,-0.7
451,13:20:58,Right,2.11,2.11,0.1
452,13:21:03,Back,2.09,2.1,-0.6
453,13:21:09,Menu,2.09,2.09,-0.2
454,13:21:14,Channel_Down,2.08,5.38,-61.4
455,13:21:19,Right,2.09,2.11,-0.9
456,13:21:24,Right,2.1,2.11,-0.4
457,13:21:30,Left,2.09,2.1,-0.6
458,13:21:35,Channel_Down,2.09,5.38,-61.2
459,13:21:40,Down,2.09,2.1,-0.7
460,13:21:45,Menu,2.09,2.09,-0.2
461,13:21:51,Back,2.09,2.1,-0.6
462,13:21:56,Guide,2.1,2.1,0.0
463,13:22:01,Right,2.1,2.11,-0.4
464,13:22:06,Right,2.13,2.11,1.0
465,13:22:12,OK,2.11,2.09,1.0
466,13:22:17,Info,4.24,2.93,44.9
468,13:22:50,Menu,2.11,2.09,0.8
469,13:22:55,PVR,2.08,2.1,-0.9
470,13:23:00,Back,2.13,2.1,1.3
471,13:23:05,Channel_Up,8.84,4.37,102.4
472,13:23:17,Down,2.1,2.1,-0.2
473,13:23:23,Up,2.11,2.55,-17.1
474,13:23:28,Channel_Down,8.81,5.38,63.6
475,13:23:40,Info,4.27,2.93,45.9
477,13:24:13,Down,2.11,2.1,0.3
478,13:24:18,Back,2.11,2.1,0.4
479,13:24:23,OK,2.1,2.09,0.5
480,13:24:28,Up,2.09,2.55,-17.9
481,13:24:34,PVR,2.09,2.1,-0.4
482,13:24:39,Left,2.09,2.1,-0.6
483,13:24:44,Back,2.1,2.1,-0.1
484,13:24:49,Right,2.11,2.11,0.1
485,13:24:55,Channel_Up,8.69,4.37,98.9
486,13:25:06,PVR,2.08,2.1,-0.9
487,13:25:12,Menu,2.08,2.09,-0.7
488,13:25:17,Right,2.09,2.11,-0.9
489,13:25:22,OK,2.1,2.09,0.5
490,13:25:27,Back,2.09,2.1,-0.6
491,13:25:33,Right,5.31,2.11,151.9
492,13:25:41,Down,2.09,2.1,-0.7
493,13:25:46,OK,2.08,2.09,-0.5
495,13:26:18,Right,3.72,2.11,76.5
496,13:26:25,OK,2.08,2.09,-0.5
497,13:26:30,Right,2.08,2.11,-1.3
498,13:26:35,Back,2.09,2.1,-0.6
499,13:26:40,Back,2.09,2.1,-0.6
500,13:26:46,Info,8.54,2.93,191.9
501,13:26:57,Menu,2.08,2.09,-0.7
502,13:27:02,Info,5.28,2.93,80.5
503,13:27:11,OK,2.1,2.09,0.5
504,13:27:16,Info,2.11,2.93,-27.9
505,13:27:21,Back,2.09,2.1,-0.6
506,13:27:27,Channel_Up,2.1,4.37,-51.9
507,13:27:32,PVR,2.11,2.1,0.6
508,13:27:37,Up,2.11,2.55,-17.1
509,13:27:42,OK,2.09,2.09,0.0
510,13:27:48,PVR,2.09,2.1,-0.4
511,13:27:53,Info,2.1,2.93,-28.2
512,13:27:58,Menu,2.09,2.09,-0.2
513,13:28:03,PVR,2.09,2.1,-0.4
514,13:28:09,Right,2.08,2.11,-1.3
515,13:28:14,Up,2.09,2.55,-17.9
516,13:28:19,Channel_Up,2.12,4.37,-51.5
517,13:28:24,Channel_Down,2.1,5.38,-61.0
518,13:28:30,Down,2.09,2.1,-0.7
519,13:28:35,Up,2.1,2.55,-17.5
520,13:28:40,Right,2.09,2.11,-0.9
521,13:28:45,OK,2.08,2.09,-0.5
522,13:28:50,PVR,2.12,2.1,1.0
523,13:28:56,Channel_Up,10.73,4.37,145.7
524,13:29:10,Channel_Down,8.8,5.38,63.4
525,13:29:22,Down,2.11,2.1,0.3
526,13:29:27,Right,2.1,2.11,-0.4
527,13:29:32,Up,2.11,2.55,-17.1
528,13:29:37,Right,2.12,2.11,0.6
529,13:29:43,Menu,2.1,2.09,0.3
530,13:29:48,Menu,2.11,2.09,0.8
531,13:29:53,Up,2.1,2.55,-17.5
532,13:29:58,Guide,2.09,2.1,-0.5
533,13:30:04,Up,2.1,2.55,-17.5
534,13:30:09,Channel_Down,2.1,5.38,-61.0
535,13:30:14,Right,2.1,2.11,-0.4
536,13:30:19,Info,4.13,2.93,41.1
537,13:30:27,Menu,2.08,2.09,-0.7
538,13:30:32,Menu,2.1,2.09,0.3
539,13:30:37,Down,2.09,2.1,-0.7
541,13:31:07,Up,2.09,2.55,-17.9
542,13:31:13,Up,2.11,2.55,-17.1
543,13:31:18,Menu,2.08,2.09,-0.7
544,13:31:23,PVR,2.11,2.1,0.6
545,13:31:28,Menu,2.13,2.09,1.7
546,13:31:34,PVR,2.12,2.1,1.0
547,13:31:39,Down,2.11,2.1,0.3
548,13:31:44,Channel_Down,8.85,5.38,64.4
549,13:31:56,Channel_Down,2.1,5.38,-61.0
550,13:32:02,Back,2.12,2.1,0.9
551,13:32:07,OK,2.11,2.09,1.0
552,13:32:12,Up,2.12,2.55,-16.7
553,13:32:17,Down,2.11,2.1,0.3
554,13:32:23,Menu,2.11,2.09,0.8
555,13:32:28,Left,2.11,2.1,0.4
556,13:32:33,Back,2.12,2.1,0.9
557,13:32:39,Channel_Down,9.16,5.38,70.1
558,13:32:51,Menu,2.1,2.09,0.3
559,13:32:56,Back,2.12,2.1,0.9
560,13:33:01,Info,4.17,2.93,42.5
561,13:33:09,Down,2.11,2.1,0.3
562,13:33:14,Info,2.12,2.93,-27.5
563,13:33:19,Back,2.12,2.1,0.9
564,13:33:25,Menu,2.1,2.09,0.3
565,13:33:30,Back,2.12,2.1,0.9
566,13:33:35,Left,2.11,2.1,0.4
567,13:33:41,Guide,2.1,2.1,0.0
568,13:33:46,Back,2.12,2.1,0.9
569,13:33:51,Left,2.11,2.1,0.4
570,13:33:56,Up,2.1,2.55,-17.5
571,13:34:02,Back,2.12,2.1,0.9
572,13:34:07,Up,2.1,2.55,-17.5
573,13:34:12,Guide,2.14,2.1,1.9
574,13:34:18,Up,2.09,2.55,-17.9
575,13:34:23,PVR,2.09,2.1,-0.4
576,13:34:28,Menu,2.1,2.09,0.3
577,13:34:33,Right,2.11,2.11,0.1
578,13:34:39,PVR,2.13,2.1,1.5
579,13:34:44,PVR,2.13,2.1,1.5
580,13:34:49,Left,2.11,2.1,0.4
581,13:34:55,Up,5.42,2.55,112.9
582,13:35:03,Info,3.76,2.93,28.5
583,13:35:10,Up,2.12,2.55,-16.7
