iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
72,00:13:03,Menu,2.1,2.08,0.9
73,00:13:09,Down,2.11,2.08,1.5
74,00:13:14,Menu,2.08,2.08,-0.1
75,00:13:19,Menu,2.1,2.08,0.9
76,00:13:24,Left,2.11,2.73,-22.8
77,00:13:30,Back,2.1,2.1,-0.2
78,00:13:35,Channel_Up,2.1,4.07,-48.5
79,00:13:40,Channel_Down,2.1,4.71,-55.5
80,00:13:46,Channel_Down,2.1,4.71,-55.5
81,00:13:51,Back,2.1,2.1,-0.2
82,00:13:56,Menu,2.09,2.08,0.4
83,00:14:01,PVR,2.08,2.09,-0.4
84,00:14:07,PVR,2.11,2.09,0.9
85,00:14:12,Channel_Down,8.64,4.71,83.3
86,00:14:24,Info,4.24,3.66,15.8
87,00:14:31,Down,2.11,2.08,1.5
89,00:15:03,Down,2.11,2.08,1.5
90,00:15:08,PVR,2.1,2.09,0.4
91,00:15:13,PVR,2.11,2.09,0.9
92,00:15:18,Menu,2.1,2.08,0.9
93,00:15:24,Channel_Up,2.1,4.07,-48.5
94,00:15:29,Down,2.09,2.08,0.6
95,00:15:34,OK,2.08,2.09,-0.6
96,00:15:39,Channel_Up,2.09,4.07,-48.7
97,00:15:45,Menu,2.08,2.08,-0.1
98,00:15:50,PVR,2.12,2.09,1.3
99,00:15:55,OK,2.08,2.09,-0.6
100,00:16:00,Channel_Down,2.08,4.71,-55.9
101,00:16:06,Guide,2.08,2.09,-0.4
102,00:16:11,PVR,2.08,2.09,-0.6
103,00:16:16,Up,2.1,2.1,0.1
104,00:16:21,Left,2.1,2.73,-23.1
105,00:16:27,PVR,2.11,2.09,0.9
106,00:16:32,Channel_Down,8.66,4.71,83.7
107,00:16:44,Info,4.18,3.66,14.1
108,00:16:51,OK,2.11,2.09,0.9
109,00:16:56,Menu,2.1,2.08,0.9
110,00:17:02,Right,2.12,2.11,0.6
111,00:17:07,Menu,2.1,2.08,0.9
112,00:17:12,OK,2.09,2.09,-0.1
113,00:17:17,Right,2.11,2.11,0.1
114,00:17:23,Up,2.1,2.1,0.1
115,00:17:28,OK,2.1,2.09,0.4
116,00:17:33,Left,4.34,2.73,58.9
117,00:17:41,Menu,2.09,2.08,0.4
118,00:17:46,Back,2.1,2.1,-0.2
119,00:17:51,Back,2.09,2.1,-0.7
120,00:17:56,Guide,2.08,2.09,-0.4
121,00:18:02,Guide,2.09,2.09,0.1
122,00:18:07,PVR,2.08,2.09,-0.6
123,00:18:12,Right,3.71,2.11,76.0
124,00:18:19,Down,2.1,2.08,1.1
125,00:18:24,Info,2.09,3.66,-42.9
126,00:18:29,Channel_Up,2.09,4.07,-48.7
127,00:18:34,Channel_Down,2.09,4.71,-55.7
128,00:18:40,Channel_Down,6.96,4.71,47.6
129,00:18:50,Info,2.09,3.66,-42.9
130,00:18:55,Menu,2.08,2.08,-0.1
132,00:19:28,Guide,2.08,2.09,-0.4
133,00:19:33,PVR,2.09,2.09,-0.1
134,00:19:38,Left,2.1,2.73,-23.1
135,00:19:43,Up,2.1,2.1,0.1
136,00:19:49,Channel_Down,2.11,4.71,-55.2
137,00:19:54,Down,2.1,2.08,1.1
138,00:19:59,Channel_Down,2.09,4.71,-55.7
139,00:20:04,Menu,2.08,2.08,-0.1
140,00:20:10,Left,5.28,2.73,93.3
141,00:20:18,Back,2.11,2.1,0.3
142,00:20:23,Back,2.09,2.1,-0.7
143,00:20:28,Menu,2.08,2.08,-0.1
144,00:20:34,Info,3.69,3.66,0.8
145,00:20:40,Up,2.08,2.1,-0.9
147,00:21:13,Guide,2.1,2.09,0.6
148,00:21:18,Down,2.1,2.08,1.1
149,00:21:24,Channel_Up,2.11,4.07,-48.2
150,00:21:29,Up,2.1,2.1,0.1
151,00:21:34,Up,2.11,2.1,0.6
152,00:21:39,Left,2.11,2.73,-22.8
153,00:21:45,Right,2.11,2.11,0.1
154,00:21:50,PVR,2.08,2.09,-0.6
155,00:21:55,Channel_Up,2.13,4.07,-47.7
156,00:22:00,Channel_Up,2.09,4.07,-48.7
157,00:22:06,Channel_Down,2.09,4.71,-55.7
158,00:22:11,Up,2.09,2.1,-0.4
159,00:22:16,Back,2.09,2.1,-0.7
160,00:22:21,Guide,2.1,2.09,0.6
161,00:22:27,Up,2.14,2.1,2.0
162,00:22:32,Back,2.08,2.1,-1.1
163,00:22:37,Down,2.09,2.08,0.6
164,00:22:42,Menu,2.08,2.08,-0.1
165,00:22:48,OK,2.08,2.09,-0.6
166,00:22:53,Down,2.1,2.08,1.1
167,00:22:58,Menu,2.08,2.08,-0.1
168,00:23:03,Down,2.08,2.08,0.1
169,00:23:08,Channel_Down,5.3,4.71,12.4
170,00:23:17,Down,2.09,2.08,0.6
171,00:23:22,Right,2.1,2.11,-0.4
172,00:23:27,Guide,2.08,2.09,-0.4
173,00:23:33,Channel_Down,2.09,4.71,-55.7
174,00:23:38,Channel_Down,2.08,4.71,-55.9
175,00:23:43,OK,10.81,2.09,416.7
176,00:23:57,Channel_Up,8.67,4.07,112.8
177,00:24:09,PVR,2.1,2.09,0.4
178,00:24:14,Menu,2.08,2.08,-0.1
179,00:24:19,Right,2.09,2.11,-0.9
180,00:24:24,Down,2.09,2.08,0.6
181,00:24:30,Left,2.1,2.73,-23.1
182,00:24:35,Menu,2.09,2.08,0.4
183,00:24:40,PVR,2.12,2.09,1.3
184,00:24:45,Channel_Up,8.7,4.07,113.5
185,00:24:57,OK,2.1,2.09,0.4
186,00:25:03,Guide,2.08,2.09,-0.4
187,00:25:08,Right,2.09,2.11,-0.9
188,00:25:13,OK,4.2,2.09,100.8
190,00:25:48,Channel_Up,2.08,4.07,-48.9
191,00:25:53,Down,2.08,2.08,0.1
192,00:25:59,Up,2.1,2.1,0.1
193,00:26:04,Right,2.09,2.11,-0.9
194,00:26:09,PVR,2.09,2.09,-0.1
195,00:26:14,Guide,2.08,2.09,-0.4
196,00:26:19,Down,2.09,2.08,0.6
197,00:26:25,Guide,2.11,2.09,1.1
198,00:26:30,Info,4.21,3.66,15.0
199,00:26:37,Info,2.11,3.66,-42.4
200,00:26:43,Channel_Down,8.66,4.71,83.7
201,00:26:54,Left,2.1,2.73,-23.1
202,00:27:00,OK,2.09,2.09,-0.1
203,00:27:05,Right,2.1,2.11,-0.4
204,00:27:10,Down,2.09,2.08,0.6
205,00:27:15,Down,2.1,2.08,1.1
206,00:27:21,Info,4.21,3.66,15.0
207,00:27:28,Guide,2.09,2.09,0.1
208,00:27:33,Right,2.1,2.11,-0.4
209,00:27:38,Channel_Down,2.1,4.71,-55.5
210,00:27:44,Right,2.09,2.11,-0.9
211,00:27:49,Menu,2.07,2.08,-0.6
212,00:27:54,Guide,2.09,2.09,0.1
213,00:27:59,Guide,2.09,2.09,0.1
214,00:28:05,Guide,2.13,2.09,2.0
215,00:28:10,Menu,2.08,2.08,-0.1
216,00:28:15,Right,4.31,2.11,104.5
217,00:28:23,Channel_Up,8.7,4.07,113.5
218,00:28:34,Info,2.11,3.66,-42.4
219,00:28:40,OK,2.1,2.09,0.4
220,00:28:45,PVR,2.09,2.09,-0.1
221,00:28:50,Down,2.09,2.08,0.6
222,00:28:55,Right,2.09,2.11,-0.9
224,00:29:28,Down,2.11,2.08,1.5
225,00:29:34,Left,2.1,2.73,-23.1
226,00:29:39,Up,3.73,2.1,77.8
227,00:29:46,Menu,2.08,2.08,-0.1
228,00:29:51,Channel_Up,11.63,4.07,185.5
229,00:30:06,Up,2.08,2.1,-0.9
230,00:30:11,Down,2.08,2.08,0.1
231,00:30:16,Channel_Up,2.08,4.07,-48.9
232,00:30:21,PVR,2.1,2.09,0.4
233,00:30:27,Right,2.1,2.11,-0.4
234,00:30:32,Back,2.1,2.1,-0.2
235,00:30:37,Channel_Down,8.6,4.71,82.4
236,00:30:49,PVR,2.09,2.09,-0.1
237,00:30:54,Right,2.09,2.11,-0.9
238,00:30:59,Back,2.11,2.1,0.3
239,00:31:05,Channel_Down,8.77,4.71,86.0
240,00:31:17,Up,2.1,2.1,0.1
241,00:31:22,PVR,2.07,2.09,-1.1
242,00:31:27,Back,2.1,2.1,-0.2
243,00:31:32,OK,2.1,2.09,0.4
244,00:31:38,PVR,2.09,2.09,-0.1
245,00:31:43,Up,2.1,2.1,0.1
246,00:31:48,Channel_Down,2.11,4.71,-55.2
247,00:31:53,Left,2.1,2.73,-23.1
248,00:31:59,Menu,2.09,2.08,0.4
249,00:32:04,Down,2.08,2.08,0.1
250,00:32:09,Down,2.08,2.08,0.1
251,00:32:14,Channel_Up,2.07,4.07,-49.2
252,00:32:19,Info,2.07,3.66,-43.5
253,00:32:25,Guide,2.08,2.09,-0.4
254,00:32:30,Channel_Up,2.09,4.07,-48.7
255,00:32:35,Channel_Up,2.08,4.07,-48.9
256,00:32:40,Guide,2.12,2.09,1.5
257,00:32:46,Up,2.09,2.1,-0.4
258,00:32:51,Down,2.09,2.08,0.6
259,00:32:56,Guide,2.09,2.09,0.1
260,00:33:01,PVR,2.08,2.09,-0.6
261,00:33:07,Back,2.11,2.1,0.3
262,00:33:12,Right,2.1,2.11,-0.4
263,00:33:17,Menu,2.08,2.08,-0.1
264,00:33:22,Channel_Up,2.07,4.07,-49.2
265,00:33:27,PVR,2.09,2.09,-0.1
266,00:33:33,Channel_Up,2.07,4.07,-49.2
267,00:33:38,Menu,2.08,2.08,-0.1
268,00:33:43,Up,2.07,2.1,-1.3
269,00:33:48,Up,8.51,2.1,305.6
270,00:34:00,Up,2.07,2.1,-1.3
271,00:34:05,Back,2.09,2.1,-0.7
272,00:34:10,Left,2.1,2.73,-23.1
273,00:34:15,Right,2.09,2.11,-0.9
274,00:34:21,Down,2.1,2.08,1.1
275,00:34:26,Info,2.08,3.66,-43.2
276,00:34:31,Channel_Down,2.09,4.71,-55.7
277,00:34:36,OK,2.08,2.09,-0.6
278,00:34:42,Channel_Down,2.08,4.71,-55.9
279,00:34:47,Down,2.1,2.08,1.1
280,00:34:52,Guide,2.08,2.09,-0.4
281,00:34:57,PVR,2.08,2.09,-0.6
282,00:35:03,Down,2.1,2.08,1.1
283,00:35:08,OK,2.09,2.09,-0.1
284,00:35:13,Back,2.09,2.1,-0.7
285,00:35:18,Up,2.09,2.1,-0.4
286,00:35:23,Down,2.08,2.08,0.1
287,00:35:29,Right,6.96,2.11,230.2
288,00:35:39,PVR,2.11,2.09,0.9
289,00:35:44,Guide,2.09,2.09,0.1
290,00:35:49,Back,2.11,2.1,0.3
291,00:35:55,PVR,2.09,2.09,-0.1
292,00:36:00,Guide,2.08,2.09,-0.4
293,00:36:05,Back,2.08,2.1,-1.1
294,00:36:10,Channel_Down,2.18,4.71,-53.8
295,00:36:16,Up,2.09,2.1,-0.4
296,00:36:21,Left,2.1,2.73,-23.1
297,00:36:26,Down,2.08,2.08,0.1
298,00:36:31,Down,2.08,2.08,0.1
299,00:36:36,PVR,2.1,2.09,0.4
300,00:36:42,Menu,2.08,2.08,-0.1
301,00:36:47,Info,2.09,3.66,-42.9
302,00:36:52,Up,2.1,2.1,0.1
303,00:36:57,Channel_Down,2.09,4.71,-55.7
304,00:37:03,Info,2.1,3.66,-42.7
305,00:37:08,Menu,2.11,2.08,1.3
306,00:37:13,Guide,2.09,2.09,0.1
307,00:37:18,Guide,2.08,2.09,-0.4
308,00:37:24,Right,2.08,2.11,-1.3
309,00:37:29,PVR,2.07,2.09,-1.1
310,00:37:34,OK,2.08,2.09,-0.6
311,00:37:39,Left,6.91,2.73,152.9
312,00:37:49,Right,2.08,2.11,-1.3
313,00:37:54,PVR,2.11,2.09,0.9
314,00:38:00,Guide,2.09,2.09,0.1
315,00:38:05,Right,2.09,2.11,-0.9
316,00:38:10,PVR,2.09,2.09,-0.1
317,00:38:15,Down,2.09,2.08,0.6
318,00:38:21,Channel_Down,2.09,4.71,-55.7
319,00:38:26,Down,2.1,2.08,1.1
320,00:38:31,Left,2.09,2.73,-23.5
321,00:38:36,Down,2.1,2.08,1.1
322,00:38:42,Left,2.1,2.73,-23.1
323,00:38:47,Right,2.09,2.11,-0.9
324,00:38:52,Left,2.09,2.73,-23.5
325,00:38:57,Left,2.08,2.73,-23.9
326,00:39:03,PVR,2.11,2.09,0.9
327,00:39:08,Menu,2.09,2.08,0.4
328,00:39:13,Up,2.09,2.1,-0.4
329,00:39:18,Down,2.09,2.08,0.6
330,00:39:24,PVR,2.08,2.09,-0.6
331,00:39:29,Channel_Down,2.09,4.71,-55.7
332,00:39:34,OK,2.08,2.09,-0.6
333,00:39:39,Right,11.58,2.11,449.3
334,00:39:54,Right,2.07,2.11,-1.8
335,00:39:59,Down,2.08,2.08,0.1
336,00:40:04,Left,2.07,2.73,-24.2
337,00:40:09,Right,2.07,2.11,-1.8
338,00:40:15,Menu,2.07,2.08,-0.6
339,00:40:20,Up,2.07,2.1,-1.3
340,00:40:25,PVR,3.67,2.09,75.4
341,00:40:32,Channel_Down,10.82,4.71,129.5
342,00:40:46,Up,2.11,2.1,0.6
343,00:40:51,Left,2.09,2.73,-23.5
344,00:40:56,Up,2.09,2.1,-0.4
345,00:41:02,Menu,2.09,2.08,0.4
346,00:41:07,Back,2.1,2.1,-0.2
347,00:41:12,OK,2.09,2.09,-0.1
348,00:41:17,Info,4.21,3.66,15.0
349,00:41:25,Right,2.1,2.11,-0.4
350,00:41:30,Up,2.11,2.1,0.6
352,00:42:02,PVR,2.08,2.09,-0.6
353,00:42:07,Channel_Up,2.09,4.07,-48.7
354,00:42:12,Info,2.08,3.66,-43.2
355,00:42:17,Down,2.08,2.08,0.1
356,00:42:23,Channel_Down,2.08,4.71,-55.9
359,00:43:11,Back,2.1,2.1,-0.2
360,00:43:17,Guide,2.08,2.09,-0.4
361,00:43:22,Info,4.18,3.66,14.1
362,00:43:29,OK,2.1,2.09,0.4
363,00:43:34,PVR,2.11,2.09,0.9
364,00:43:40,Back,2.12,2.1,0.8
365,00:43:45,OK,2.1,2.09,0.4
366,00:43:50,Up,2.1,2.1,0.1
367,00:43:56,Up,2.1,2.1,0.1
368,00:44:01,Menu,2.09,2.08,0.4
369,00:44:06,Down,2.1,2.08,1.1
370,00:44:11,Down,2.09,2.08,0.6
371,00:44:16,Guide,2.08,2.09,-0.4
372,00:44:22,Channel_Down,2.08,4.71,-55.9
373,00:44:27,Down,2.08,2.08,0.1
374,00:44:32,Menu,2.07,2.08,-0.6
375,00:44:37,Up,2.08,2.1,-0.9
376,00:44:43,PVR,2.07,2.09,-1.1
377,00:44:48,Right,2.1,2.11,-0.4
378,00:44:53,Info,2.2,3.66,-39.9
379,00:44:58,Menu,2.08,2.08,-0.1
380,00:45:03,Down,2.07,2.08,-0.4
381,00:45:09,Down,2.07,2.08,-0.4
382,00:45:14,Left,3.68,2.73,34.7
383,00:45:21,Left,2.07,2.73,-24.2
384,00:45:26,Left,14.83,2.73,442.8
385,00:45:44,Guide,2.07,2.09,-0.9
386,00:45:49,PVR,2.08,2.09,-0.6
387,00:45:54,Back,2.07,2.1,-1.6
388,00:45:59,Channel_Down,2.09,4.71,-55.7
389,00:46:05,Down,2.09,2.08,0.6
390,00:46:10,PVR,2.08,2.09,-0.6
391,00:46:15,OK,2.08,2.09,-0.6
392,00:46:20,Right,3.68,2.11,74.6
393,00:46:27,Left,2.08,2.73,-23.9
394,00:46:32,Down,2.08,2.08,0.1
395,00:46:37,PVR,2.11,2.09,0.9
396,00:46:43,PVR,2.08,2.09,-0.6
397,00:46:48,Menu,2.08,2.08,-0.1
398,00:46:53,Up,2.07,2.1,-1.3
399,00:46:58,OK,2.08,2.09,-0.6
400,00:47:04,OK,2.08,2.09,-0.6
401,00:47:09,Channel_Down,2.07,4.71,-56.1
402,00:47:14,Channel_Up,2.08,4.07,-48.9
403,00:47:19,Channel_Up,2.08,4.07,-48.9
404,00:47:24,Menu,2.06,2.08,-1.1
405,00:47:29,Up,2.07,2.1,-1.3
406,00:47:35,Down,2.07,2.08,-0.4
407,00:47:40,Down,2.06,2.08,-0.9
408,00:47:45,Guide,2.09,2.09,0.1
409,00:47:50,Up,2.1,2.1,0.1
410,00:47:55,OK,10.94,2.09,422.9
411,00:48:09,Down,2.1,2.08,1.1
412,00:48:15,PVR,2.09,2.09,-0.1
413,00:48:20,Guide,2.09,2.09,0.1
414,00:48:25,Right,2.09,2.11,-0.9
415,00:48:30,Channel_Up,2.1,4.07,-48.5
416,00:48:36,Info,4.2,3.66,14.7
418,00:49:09,Back,2.09,2.1,-0.7
419,00:49:14,Back,2.09,2.1,-0.7
420,00:49:19,Guide,2.09,2.09,0.1
421,00:49:25,Channel_Down,2.09,4.71,-55.7
422,00:49:30,OK,8.63,2.09,312.5
423,00:49:42,Channel_Down,8.5,4.71,80.3
424,00:49:53,PVR,2.08,2.09,-0.6
425,00:49:59,Down,2.11,2.08,1.5
426,00:50:04,Info,2.08,3.66,-43.2
427,00:50:09,Guide,2.1,2.09,0.6
428,00:50:14,Back,2.08,2.1,-1.1
429,00:50:19,Channel_Up,3.71,4.07,-8.9
430,00:50:26,Down,2.08,2.08,0.1
431,00:50:32,Right,11.67,2.11,453.6
432,00:50:46,Guide,2.07,2.09,-0.9
433,00:50:51,OK,2.09,2.09,-0.1
434,00:50:57,Guide,2.08,2.09,-0.4
435,00:51:02,Channel_Up,2.09,4.07,-48.7
436,00:51:07,Guide,2.09,2.09,0.1
437,00:51:12,Channel_Up,7.99,4.07,96.1
438,00:51:23,PVR,2.09,2.09,-0.1
439,00:51:29,Menu,2.07,2.08,-0.6
440,00:51:34,Guide,2.08,2.09,-0.4
441,00:51:39,Left,2.1,2.73,-23.1
442,00:51:44,Right,2.08,2.11,-1.3
443,00:51:49,Guide,2.11,2.09,1.1
444,00:51:55,OK,2.08,2.09,-0.6
445,00:52:00,Up,2.08,2.1,-0.9
446,00:52:05,Back,2.1,2.1,-0.2
447,00:52:10,Left,2.09,2.73,-23.5
448,00:52:16,OK,2.09,2.09,-0.1
449,00:52:21,Channel_Down,8.49,4.71,80.1
450,00:52:33,Up,2.1,2.1,0.1
451,00:52:38,Back,2.11,2.1,0.3
452,00:52:43,Back,2.11,2.1,0.3
453,00:52:48,Left,2.11,2.73,-22.8
454,00:52:54,Left,2.11,2.73,-22.8
455,00:52:59,Info,4.19,3.66,14.4
456,00:53:06,Up,2.09,2.1,-0.4
457,00:53:12,Guide,2.09,2.09,0.1
458,00:53:17,Right,2.09,2.11,-0.9
459,00:53:22,Channel_Up,2.08,4.07,-48.9
460,00:53:27,Channel_Down,2.09,4.71,-55.7
461,00:53:32,Channel_Down,2.09,4.71,-55.7
462,00:53:38,OK,4.16,2.09,98.9
463,00:53:45,OK,2.08,2.09,-0.6
464,00:53:50,Left,2.09,2.73,-23.5
465,00:53:55,Down,2.09,2.08,0.6
466,00:54:01,Info,3.71,3.66,1.3
467,00:54:07,Channel_Up,2.08,4.07,-48.9
468,00:54:13,Menu,2.07,2.08,-0.6
469,00:54:18,Guide,2.1,2.09,0.6
470,00:54:23,Right,2.1,2.11,-0.4
471,00:54:28,PVR,2.09,2.09,-0.1
472,00:54:34,Channel_Down,3.72,4.71,-21.1
473,00:54:40,Up,2.09,2.1,-0.4
474,00:54:46,Menu,2.08,2.08,-0.1
475,00:54:51,Back,2.09,2.1,-0.7
476,00:54:56,Info,2.09,3.66,-42.9
477,00:55:01,Channel_Down,2.09,4.71,-55.7
478,00:55:07,Up,2.1,2.1,0.1
479,00:55:12,Guide,2.08,2.09,-0.4
480,00:55:17,PVR,2.09,2.09,-0.1
481,00:55:22,Menu,2.08,2.08,-0.1
482,00:55:28,Channel_Up,2.09,4.07,-48.7
483,00:55:33,Down,2.07,2.08,-0.4
484,00:55:38,Info,5.31,3.66,45.0
485,00:55:46,Guide,2.07,2.09,-0.9
486,00:55:52,Menu,2.08,2.08,-0.1
487,00:55:57,Back,2.09,2.1,-0.7
488,00:56:02,Channel_Up,2.09,4.07,-48.7
489,00:56:07,Left,2.09,2.73,-23.5
490,00:56:12,Menu,2.08,2.08,-0.1
491,00:56:18,Guide,2.11,2.09,1.1
492,00:56:23,Right,2.11,2.11,0.1
493,00:56:28,PVR,2.09,2.09,-0.1
494,00:56:33,Up,2.1,2.1,0.1
495,00:56:39,Channel_Down,2.09,4.71,-55.7
496,00:56:44,Channel_Down,2.09,4.71,-55.7
497,00:56:49,Menu,2.08,2.08,-0.1
498,00:56:54,OK,4.31,2.09,106.0
499,00:57:02,Channel_Up,2.1,4.07,-48.5
500,00:57:07,PVR,2.1,2.09,0.4
501,00:57:12,Channel_Up,2.09,4.07,-48.7
502,00:57:17,Down,2.1,2.08,1.1
503,00:57:23,OK,2.09,2.09,-0.1
504,00:57:28,Channel_Up,2.09,4.07,-48.7
505,00:57:33,PVR,2.08,2.09,-0.6
506,00:57:38,OK,2.09,2.09,-0.1
507,00:57:44,PVR,4.31,2.09,106.0
508,00:57:51,Back,2.11,2.1,0.3
509,00:57:56,Menu,2.09,2.08,0.4
510,00:58:02,Right,2.1,2.11,-0.4
511,00:58:07,Up,2.1,2.1,0.1
512,00:58:12,Info,2.09,3.66,-42.9
513,00:58:17,Up,2.08,2.1,-0.9
514,00:58:23,PVR,2.09,2.09,-0.1
515,00:58:28,Channel_Up,2.09,4.07,-48.7
516,00:58:33,Guide,2.09,2.09,0.1
517,00:58:38,Right,2.09,2.11,-0.9
518,00:58:43,Guide,2.09,2.09,0.1
519,00:58:49,Down,2.1,2.08,1.1
520,00:58:54,Left,2.1,2.73,-23.1
521,00:58:59,PVR,2.08,2.09,-0.6
522,00:59:04,Right,2.09,2.11,-0.9
523,00:59:10,Right,2.12,2.11,0.6
524,00:59:15,PVR,2.11,2.09,0.9
525,00:59:20,Info,2.09,3.66,-42.9
526,00:59:25,PVR,2.08,2.09,-0.6
527,00:59:31,Guide,2.09,2.09,0.1
528,00:59:36,OK,2.1,2.09,0.4
529,00:59:41,Right,2.1,2.11,-0.4
530,00:59:46,Back,2.09,2.1,-0.7
531,00:59:52,Channel_Up,2.15,4.07,-47.2
532,00:59:57,OK,2.07,2.09,-1.1
533,01:00:02,Back,2.11,2.1,0.3
534,01:00:07,Channel_Down,8.81,4.71,86.9
535,01:00:19,Up,2.11,2.1,0.6
536,01:00:25,Channel_Up,8.66,4.07,112.6
537,01:00:36,Channel_Down,8.14,4.71,72.7
538,01:00:48,Guide,3.71,2.09,77.7
539,01:00:54,Back,2.1,2.1,-0.2
540,01:01:00,Menu,2.09,2.08,0.4
541,01:01:05,OK,2.09,2.09,-0.1
542,01:01:10,Guide,2.09,2.09,0.1
543,01:01:15,Left,2.1,2.73,-23.1
544,01:01:21,OK,2.12,2.09,1.3
545,01:01:26,Left,2.11,2.73,-22.8
546,01:01:31,Up,2.1,2.1,0.1
547,01:01:37,Channel_Up,8.65,4.07,112.3
548,01:01:48,OK,2.1,2.09,0.4
549,01:01:54,Left,2.12,2.73,-22.4
550,01:01:59,Up,2.11,2.1,0.6
551,01:02:04,Up,2.11,2.1,0.6
552,01:02:09,Left,2.11,2.73,-22.8
553,01:02:15,Info,4.2,3.66,14.7
554,01:02:22,OK,2.11,2.09,0.9
555,01:02:27,OK,2.1,2.09,0.4
556,01:02:33,Channel_Up,10.79,4.07,164.9
557,01:02:47,Down,2.1,2.08,1.1
558,01:02:52,Channel_Up,8.73,4.07,114.3
559,01:03:04,Left,2.1,2.73,-23.1
560,01:03:09,Guide,2.08,2.09,-0.4
561,01:03:14,Left,2.08,2.73,-23.9
562,01:03:20,Left,2.09,2.73,-23.5
563,01:03:25,OK,4.18,2.09,99.8
565,01:03:59,Guide,2.1,2.09,0.6
566,01:04:05,Left,2.1,2.73,-23.1
567,01:04:10,PVR,2.11,2.09,0.9
568,01:04:15,Back,2.11,2.1,0.3
569,01:04:21,Menu,2.09,2.08,0.4
570,01:04:26,Menu,2.1,2.08,0.9
571,01:04:31,Right,2.11,2.11,0.1
572,01:04:36,Up,2.1,2.1,0.1
573,01:04:42,Channel_Up,8.69,4.07,113.3
574,01:04:53,Channel_Up,8.49,4.07,108.4
575,01:05:05,PVR,2.09,2.09,-0.1
576,01:05:10,Guide,2.08,2.09,-0.4
577,01:05:16,OK,2.12,2.09,1.3
578,01:05:21,Left,2.18,2.73,-20.2
579,01:05:26,Right,2.12,2.11,0.6
580,01:05:32,Back,2.09,2.1,-0.7
581,01:05:37,Menu,2.08,2.08,-0.1
582,01:05:42,Up,2.08,2.1,-0.9
