iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
164,14:06:12,OK,2.18,4.94,-55.9
165,14:06:17,Down,2.17,2.52,-13.9
166,14:06:23,Back,6.93,2.13,226.0
167,14:06:33,Left,2.16,2.12,1.9
168,14:06:39,Up,2.15,3.17,-32.3
169,14:06:44,Down,2.17,2.52,-13.9
170,14:06:49,Info,4.53,2.12,114.1
172,14:07:23,Menu,2.13,2.12,0.7
173,14:07:28,Channel_Up,2.14,5.17,-58.6
174,14:07:34,OK,2.1,4.94,-57.5
175,14:07:39,Menu,2.09,2.12,-1.2
176,14:07:44,Guide,2.13,2.11,0.8
177,14:07:49,PVR,2.12,2.13,-0.6
178,14:07:55,Left,2.14,2.12,0.9
179,14:08:00,Channel_Up,12.98,5.17,151.2
180,14:08:16,Right,2.13,2.13,-0.2
181,14:08:22,Channel_Up,7.47,5.17,44.5
182,14:08:33,Guide,2.11,2.11,-0.2
183,14:08:38,Guide,2.18,2.11,3.1
184,14:08:43,OK,2.16,4.94,-56.3
185,14:08:49,Right,2.16,2.13,1.2
186,14:08:54,Right,2.18,2.13,2.2
187,14:09:00,Down,2.13,2.52,-15.5
188,14:09:05,Menu,2.15,2.12,1.6
189,14:09:10,Right,2.18,2.13,2.2
190,14:09:16,OK,2.17,4.94,-56.1
191,14:09:21,Info,4.58,2.12,116.4
192,14:09:29,Down,2.11,2.52,-16.3
193,14:09:34,Back,2.16,2.13,1.6
194,14:09:40,Right,2.13,2.13,-0.2
195,14:09:45,Up,2.12,3.17,-33.2
196,14:09:51,Channel_Down,7.56,6.28,20.4
197,14:10:01,Info,4.61,2.12,117.9
199,14:10:35,Right,2.2,2.13,3.1
200,14:10:41,Menu,2.13,2.12,0.7
201,14:10:46,Back,2.27,2.13,6.8
202,14:10:52,Guide,2.12,2.11,0.3
203,14:10:57,Back,2.14,2.13,0.7
204,14:11:03,Down,2.16,2.52,-14.3
205,14:11:08,Channel_Up,2.15,5.17,-58.4
206,14:11:13,Left,2.12,2.12,0.0
207,14:11:19,Info,4.83,2.12,128.3
208,14:11:27,Up,2.15,3.17,-32.3
210,14:11:58,Right,3.77,2.13,76.7
211,14:12:05,Back,2.21,2.13,4.0
212,14:12:11,OK,2.13,4.94,-56.9
213,14:12:16,Left,2.18,2.12,2.8
214,14:12:21,Up,2.15,3.17,-32.3
215,14:12:27,Channel_Up,7.75,5.17,50.0
216,14:12:38,Channel_Down,7.38,6.28,17.6
217,14:12:49,Channel_Up,2.16,5.17,-58.2
218,14:12:54,Back,2.13,2.13,0.2
219,14:12:59,Left,2.14,2.12,0.9
220,14:13:05,Up,2.14,3.17,-32.6
221,14:13:10,Up,2.13,3.17,-32.9
222,14:13:15,OK,2.15,4.94,-56.5
223,14:13:21,Channel_Down,7.54,6.28,20.1
224,14:13:31,Right,2.12,2.13,-0.7
225,14:13:37,Right,2.11,2.13,-1.1
226,14:13:42,Channel_Up,2.26,5.17,-56.3
227,14:13:47,Up,2.18,3.17,-31.3
228,14:13:53,Up,2.11,3.17,-33.5
229,14:13:58,Channel_Down,2.14,6.28,-65.9
230,14:14:03,Channel_Up,2.23,5.17,-56.8
232,14:14:34,Up,2.11,3.17,-33.5
233,14:14:40,PVR,2.12,2.13,-0.6
234,14:14:45,Channel_Up,2.12,5.17,-59.0
235,14:14:50,Channel_Down,3.83,6.28,-39.0
236,14:14:57,Down,2.14,2.52,-15.1
237,14:15:03,Guide,2.12,2.11,0.3
238,14:15:08,Info,2.11,2.12,-0.3
239,14:15:13,Info,2.12,2.12,0.2
240,14:15:19,Guide,2.13,2.11,0.8
241,14:15:24,Menu,2.12,2.12,0.2
242,14:15:29,Menu,2.16,2.12,2.1
243,14:15:35,Left,2.14,2.12,0.9
244,14:15:40,OK,2.1,4.94,-57.5
245,14:15:46,OK,2.18,4.94,-55.9
246,14:15:51,Up,2.13,3.17,-32.9
247,14:15:56,Menu,2.21,2.12,4.4
248,14:16:02,Right,2.15,2.13,0.7
249,14:16:07,Menu,2.1,2.12,-0.8
250,14:16:13,Channel_Down,2.11,6.28,-66.4
251,14:16:18,Info,2.11,2.12,-0.3
252,14:16:23,Right,2.12,2.13,-0.7
253,14:16:29,Channel_Down,5.57,6.28,-11.3
254,14:16:37,Right,2.17,2.13,1.7
255,14:16:43,OK,2.12,4.94,-57.1
256,14:16:48,Channel_Up,2.17,5.17,-58.0
257,14:16:53,Menu,2.14,2.12,1.1
258,14:16:59,Up,2.26,3.17,-28.8
259,14:17:04,Right,2.18,2.13,2.2
260,14:17:10,Back,2.16,2.13,1.6
261,14:17:15,Down,2.15,2.52,-14.7
262,14:17:21,Down,2.15,2.52,-14.7
263,14:17:26,Up,2.13,3.17,-32.9
264,14:17:31,Channel_Up,2.13,5.17,-58.8
265,14:17:37,Info,2.11,2.12,-0.3
266,14:17:42,Menu,2.18,2.12,3.0
267,14:17:47,PVR,2.13,2.13,-0.1
268,14:17:53,Left,2.13,2.12,0.5
269,14:17:58,Up,2.12,3.17,-33.2
270,14:18:03,Channel_Up,2.13,5.17,-58.8
271,14:18:09,Menu,2.09,2.12,-1.2
272,14:18:14,Right,2.1,2.13,-1.6
273,14:18:19,Guide,2.11,2.11,-0.2
274,14:18:25,Menu,2.11,2.12,-0.3
275,14:18:30,Channel_Up,3.73,5.17,-27.8
276,14:18:37,Up,2.09,3.17,-34.2
277,14:18:42,Down,2.1,2.52,-16.7
278,14:18:47,Channel_Down,2.09,6.28,-66.7
279,14:18:53,Info,2.09,2.12,-1.2
280,14:18:58,PVR,2.07,2.13,-2.9
281,14:19:03,Right,2.13,2.13,-0.2
282,14:19:08,Back,2.18,2.13,2.5
283,14:19:14,Back,2.11,2.13,-0.8
284,14:19:19,Left,2.12,2.12,0.0
285,14:19:24,Back,4.77,2.13,124.4
286,14:19:32,PVR,2.14,2.13,0.4
287,14:19:38,PVR,2.17,2.13,1.8
288,14:19:43,Up,2.12,3.17,-33.2
289,14:19:49,Info,2.12,2.12,0.2
290,14:19:54,Up,2.11,3.17,-33.5
291,14:19:59,Channel_Down,2.13,6.28,-66.1
292,14:20:04,PVR,2.1,2.13,-1.5
293,14:20:10,Down,2.13,2.52,-15.5
294,14:20:15,Channel_Down,2.12,6.28,-66.2
295,14:20:21,Channel_Down,3.8,6.28,-39.5
296,14:20:28,Channel_Down,3.78,6.28,-39.8
297,14:20:35,Menu,2.11,2.12,-0.3
298,14:20:40,Down,2.1,2.52,-16.7
299,14:20:45,Right,2.15,2.13,0.7
300,14:20:51,OK,4.72,4.94,-4.5
301,14:20:58,Back,2.13,2.13,0.2
302,14:21:04,Channel_Down,2.11,6.28,-66.4
303,14:21:09,Channel_Down,2.12,6.28,-66.2
304,14:21:15,Channel_Down,2.14,6.28,-65.9
305,14:21:20,Down,2.13,2.52,-15.5
306,14:21:25,PVR,2.11,2.13,-1.0
307,14:21:31,Info,3.8,2.12,79.6
308,14:21:38,Menu,2.12,2.12,0.2
309,14:21:43,Info,2.14,2.12,1.1
310,14:21:48,Left,2.11,2.12,-0.5
311,14:21:54,Menu,2.09,2.12,-1.2
312,14:21:59,Up,2.1,3.17,-33.8
313,14:22:04,Channel_Up,2.08,5.17,-59.8
314,14:22:09,Channel_Up,2.09,5.17,-59.6
315,14:22:15,Down,2.09,2.52,-17.1
316,14:22:20,Menu,2.1,2.12,-0.8
317,14:22:25,Right,2.13,2.13,-0.2
318,14:22:30,OK,2.09,4.94,-57.7
319,14:22:36,Channel_Down,2.11,6.28,-66.4
320,14:22:41,PVR,2.14,2.13,0.4
321,14:22:46,Menu,2.1,2.12,-0.8
322,14:22:51,Up,2.14,3.17,-32.6
323,14:22:57,Up,2.15,3.17,-32.3
324,14:23:02,OK,7.44,4.94,50.6
325,14:23:13,Guide,2.14,2.11,1.2
326,14:23:18,Channel_Down,2.12,6.28,-66.2
327,14:23:24,Menu,2.1,2.12,-0.8
328,14:23:29,Info,3.75,2.12,77.2
329,14:23:36,Back,2.11,2.13,-0.8
330,14:23:41,Menu,2.09,2.12,-1.2
331,14:23:46,Left,2.1,2.12,-0.9
332,14:23:52,Right,2.14,2.13,0.3
333,14:23:57,Info,2.16,2.12,2.1
334,14:24:02,Channel_Up,2.16,5.17,-58.2
335,14:24:08,Right,2.16,2.13,1.2
336,14:24:13,PVR,2.14,2.13,0.4
337,14:24:19,OK,2.14,4.94,-56.7
339,14:24:50,Right,7.28,2.13,241.1
340,14:25:00,Channel_Up,2.12,5.17,-59.0
341,14:25:05,Guide,2.15,2.11,1.7
342,14:25:11,PVR,2.12,2.13,-0.6
343,14:25:16,Up,2.11,3.17,-33.5
344,14:25:21,Channel_Up,2.13,5.17,-58.8
345,14:25:27,Right,2.14,2.13,0.3
346,14:25:32,Down,2.13,2.52,-15.5
347,14:25:37,Guide,2.12,2.11,0.3
348,14:25:43,Channel_Up,2.15,5.17,-58.4
349,14:25:48,Channel_Down,2.12,6.28,-66.2
350,14:25:53,OK,2.17,4.94,-56.1
351,14:25:59,Down,2.13,2.52,-15.5
352,14:26:04,Menu,2.11,2.12,-0.3
353,14:26:10,OK,2.12,4.94,-57.1
354,14:26:15,Info,2.13,2.12,0.7
355,14:26:20,PVR,2.1,2.13,-1.5
356,14:26:26,OK,2.14,4.94,-56.7
357,14:26:31,Down,2.12,2.52,-15.9
358,14:26:36,PVR,2.13,2.13,-0.1
359,14:26:42,Channel_Up,3.84,5.17,-25.7
360,14:26:49,Guide,2.12,2.11,0.3
361,14:26:54,PVR,2.13,2.13,-0.1
362,14:27:00,Info,3.83,2.12,81.0
363,14:27:07,Down,2.14,2.52,-15.1
364,14:27:12,Info,4.69,2.12,121.6
366,14:27:45,Guide,2.2,2.11,4.1
367,14:27:51,Right,2.15,2.13,0.7
368,14:27:56,Info,2.11,2.12,-0.3
369,14:28:01,Right,2.11,2.13,-1.1
370,14:28:07,Guide,2.11,2.11,-0.2
371,14:28:12,Channel_Down,2.13,6.28,-66.1
372,14:28:17,PVR,2.12,2.13,-0.6
373,14:28:23,Up,2.13,3.17,-32.9
374,14:28:28,Info,4.14,2.12,95.7
375,14:28:35,PVR,2.14,2.13,0.4
376,14:28:41,Left,2.16,2.12,1.9
377,14:28:46,Menu,2.13,2.12,0.7
378,14:28:51,Guide,2.11,2.11,-0.2
379,14:28:57,Up,2.09,3.17,-34.2
380,14:29:02,Up,2.12,3.17,-33.2
381,14:29:07,Up,2.11,3.17,-33.5
382,14:29:13,PVR,2.1,2.13,-1.5
383,14:29:18,Channel_Down,2.12,6.28,-66.2
384,14:29:23,Channel_Down,2.12,6.28,-66.2
385,14:29:29,Down,2.1,2.52,-16.7
386,14:29:34,Info,2.09,2.12,-1.2
387,14:29:39,Left,2.11,2.12,-0.5
388,14:29:44,Back,2.12,2.13,-0.3
389,14:29:50,Channel_Down,2.1,6.28,-66.5
390,14:29:55,Back,2.16,2.13,1.6
391,14:30:00,Up,2.1,3.17,-33.8
392,14:30:06,Guide,2.1,2.11,-0.7
393,14:30:11,OK,2.1,4.94,-57.5
394,14:30:16,Left,2.09,2.12,-1.4
395,14:30:21,Menu,2.07,2.12,-2.2
396,14:30:27,Guide,2.11,2.11,-0.2
397,14:30:32,Channel_Down,7.27,6.28,15.8
398,14:30:42,Menu,2.15,2.12,1.6
399,14:30:48,Right,2.16,2.13,1.2
400,14:30:53,OK,2.14,4.94,-56.7
401,14:30:58,Up,7.25,3.17,128.4
402,14:31:09,Left,2.09,2.12,-1.4
403,14:31:14,Menu,2.2,2.12,4.0
404,14:31:20,Up,2.11,3.17,-33.5
405,14:31:25,Up,2.14,3.17,-32.6
406,14:31:30,Info,2.14,2.12,1.1
407,14:31:36,OK,2.08,4.94,-57.9
408,14:31:41,Menu,2.08,2.12,-1.7
409,14:31:46,Left,2.07,2.12,-2.4
410,14:31:51,Left,3.71,2.12,75.0
411,14:31:58,Left,6.91,2.12,225.9
412,14:32:08,Channel_Down,3.67,6.28,-41.5
413,14:32:15,Info,2.08,2.12,-1.7
414,14:32:20,Guide,2.08,2.11,-1.6
415,14:32:25,Left,2.11,2.12,-0.5
416,14:32:30,Left,2.1,2.12,-0.9
417,14:32:36,Back,2.1,2.13,-1.2
418,14:32:41,Info,4.23,2.12,99.9
419,14:32:48,Down,3.1,2.52,23.0
420,14:32:55,Down,2.1,2.52,-16.7
421,14:33:00,Right,2.09,2.13,-2.1
422,14:33:05,Up,2.09,3.17,-34.2
423,14:33:10,OK,2.1,4.94,-57.5
424,14:33:16,Menu,2.1,2.12,-0.8
425,14:33:21,Left,2.1,2.12,-0.9
426,14:33:26,Up,2.1,3.17,-33.8
427,14:33:31,Up,3.73,3.17,17.5
428,14:33:38,PVR,2.1,2.13,-1.5
429,14:33:43,Left,2.1,2.12,-0.9
430,14:33:49,Channel_Down,6.85,6.28,9.1
431,14:33:59,PVR,2.1,2.13,-1.5
432,14:34:04,Left,2.1,2.12,-0.9
433,14:34:09,Menu,2.09,2.12,-1.2
434,14:34:15,Channel_Down,2.11,6.28,-66.4
435,14:34:20,OK,9.47,4.94,91.7
436,14:34:33,OK,2.12,4.94,-57.1
437,14:34:38,Menu,2.13,2.12,0.7
438,14:34:43,Up,2.1,3.17,-33.8
439,14:34:48,Right,2.12,2.13,-0.7
440,14:34:54,Guide,2.11,2.11,-0.2
441,14:34:59,Right,2.12,2.13,-0.7
442,14:35:04,Down,2.11,2.52,-16.3
443,14:35:10,Right,2.12,2.13,-0.7
444,14:35:15,Back,2.09,2.13,-1.7
445,14:35:20,Menu,2.1,2.12,-0.8
446,14:35:25,Channel_Down,2.11,6.28,-66.4
447,14:35:31,Down,2.1,2.52,-16.7
448,14:35:36,Right,2.14,2.13,0.3
449,14:35:41,Back,2.11,2.13,-0.8
450,14:35:47,Down,2.12,2.52,-15.9
451,14:35:52,Info,2.13,2.12,0.7
452,14:35:57,OK,2.1,4.94,-57.5
453,14:36:03,Left,2.12,2.12,0.0
454,14:36:08,Up,2.1,3.17,-33.8
455,14:36:13,Info,2.1,2.12,-0.8
456,14:36:18,Down,2.11,2.52,-16.3
457,14:36:24,PVR,2.1,2.13,-1.5
458,14:36:29,Info,2.11,2.12,-0.3
459,14:36:34,PVR,2.08,2.13,-2.4
460,14:36:39,Info,2.1,2.12,-0.8
461,14:36:45,Up,2.1,3.17,-33.8
462,14:36:50,PVR,2.11,2.13,-1.0
463,14:36:55,Channel_Down,2.11,6.28,-66.4
464,14:37:00,Guide,2.1,2.11,-0.7
465,14:37:06,Left,2.09,2.12,-1.4
466,14:37:11,Channel_Up,2.16,5.17,-58.2
467,14:37:16,Guide,2.11,2.11,-0.2
468,14:37:21,Back,2.12,2.13,-0.3
469,14:37:27,Channel_Up,2.12,5.17,-59.0
470,14:37:32,Down,2.1,2.52,-16.7
471,14:37:37,OK,2.12,4.94,-57.1
472,14:37:43,Channel_Down,2.15,6.28,-65.8
473,14:37:48,Up,2.11,3.17,-33.5
474,14:37:53,Up,2.13,3.17,-32.9
475,14:37:59,Guide,2.09,2.11,-1.1
476,14:38:04,PVR,2.12,2.13,-0.6
477,14:38:09,Right,2.1,2.13,-1.6
478,14:38:14,Info,11.16,2.12,427.4
479,14:38:29,Down,2.12,2.52,-15.9
480,14:38:34,Up,3.11,3.17,-2.0
481,14:38:40,Back,2.12,2.13,-0.3
482,14:38:46,Menu,2.11,2.12,-0.3
483,14:38:51,Down,2.12,2.52,-15.9
484,14:38:56,Info,2.11,2.12,-0.3
485,14:39:02,Menu,2.13,2.12,0.7
486,14:39:07,Channel_Down,9.17,6.28,46.1
487,14:39:19,PVR,2.1,2.13,-1.5
488,14:39:25,Down,2.13,2.52,-15.5
489,14:39:30,Right,4.09,2.13,91.7
490,14:39:37,Channel_Down,2.1,6.28,-66.5
491,14:39:42,Menu,2.08,2.12,-1.7
492,14:39:48,OK,2.11,4.94,-57.3
493,14:39:53,Menu,2.15,2.12,1.6
494,14:39:58,OK,2.11,4.94,-57.3
495,14:40:03,Guide,2.12,2.11,0.3
496,14:40:09,Down,2.11,2.52,-16.3
497,14:40:14,OK,6.94,4.94,40.5
498,14:40:24,Info,4.25,2.12,100.9
499,14:40:31,PVR,2.1,2.13,-1.5
500,14:40:37,Up,2.12,3.17,-33.2
501,14:40:42,Up,2.09,3.17,-34.2
502,14:40:47,Back,2.1,2.13,-1.2
503,14:40:53,Right,2.11,2.13,-1.1
504,14:40:58,Left,2.09,2.12,-1.4
505,14:41:03,OK,2.1,4.94,-57.5
506,14:41:08,Info,5.36,2.12,153.3
507,14:41:17,Right,2.1,2.13,-1.6
508,14:41:22,Left,2.1,2.12,-0.9
509,14:41:27,Channel_Up,2.1,5.17,-59.4
510,14:41:33,Left,2.09,2.12,-1.4
511,14:41:38,Channel_Up,2.1,5.17,-59.4
512,14:41:43,Right,2.09,2.13,-2.1
513,14:41:48,Up,2.1,3.17,-33.8
514,14:41:54,OK,4.24,4.94,-14.2
516,14:42:27,Back,2.08,2.13,-2.2
517,14:42:32,Down,2.09,2.52,-17.1
518,14:42:38,Channel_Down,2.1,6.28,-66.5
519,14:42:43,Guide,2.09,2.11,-1.1
520,14:42:48,OK,2.07,4.94,-58.1
521,14:42:53,OK,2.11,4.94,-57.3
522,14:42:59,Up,2.11,3.17,-33.5
523,14:43:04,PVR,2.11,2.13,-1.0
524,14:43:09,Guide,3.1,2.11,46.6
525,14:43:15,Menu,2.09,2.12,-1.2
526,14:43:21,Info,11.74,2.12,454.8
527,14:43:36,Right,5.4,2.13,153.0
528,14:43:44,Guide,2.1,2.11,-0.7
529,14:43:49,Channel_Down,2.1,6.28,-66.5
530,14:43:55,PVR,2.11,2.13,-1.0
531,14:44:00,Down,2.11,2.52,-16.3
532,14:44:05,PVR,2.12,2.13,-0.6
533,14:44:11,Right,2.13,2.13,-0.2
534,14:44:16,Down,2.13,2.52,-15.5
535,14:44:21,Down,2.12,2.52,-15.9
536,14:44:27,Back,2.12,2.13,-0.3
537,14:44:32,Info,4.42,2.12,108.9
538,14:44:39,Back,2.12,2.13,-0.3
539,14:44:45,Info,4.26,2.12,101.3
540,14:44:52,PVR,2.18,2.13,2.3
541,14:44:57,Down,2.11,2.52,-16.3
542,14:45:03,Down,2.12,2.52,-15.9
543,14:45:08,Back,2.11,2.13,-0.8
544,14:45:13,Channel_Up,11.87,5.17,129.7
545,14:45:28,Right,2.09,2.13,-2.1
546,14:45:34,Info,4.28,2.12,102.3
548,14:46:06,Channel_Up,9.12,5.17,76.5
549,14:46:18,Menu,2.1,2.12,-0.8
550,14:46:24,Guide,2.11,2.11,-0.2
551,14:46:29,Menu,2.09,2.12,-1.2
552,14:46:34,Channel_Down,2.08,6.28,-66.9
553,14:46:39,Menu,2.08,2.12,-1.7
554,14:46:45,Channel_Up,6.9,5.17,33.5
555,14:46:55,PVR,2.12,2.13,-0.6
556,14:47:00,OK,2.1,4.94,-57.5
557,14:47:05,Guide,2.09,2.11,-1.1
558,14:47:10,Info,4.27,2.12,101.8
559,14:47:18,Guide,2.09,2.11,-1.1
560,14:47:23,OK,2.1,4.94,-57.5
561,14:47:28,Left,2.11,2.12,-0.5
562,14:47:34,Menu,2.11,2.12,-0.3
563,14:47:39,Menu,2.11,2.12,-0.3
564,14:47:44,Channel_Down,6.77,6.28,7.8
565,14:47:54,Right,2.12,2.13,-0.7
566,14:48:00,Up,3.8,3.17,19.7
567,14:48:07,Left,2.12,2.12,0.0
568,14:48:12,Back,2.1,2.13,-1.2
569,14:48:17,Back,2.09,2.13,-1.7
570,14:48:22,PVR,2.1,2.13,-1.5
571,14:48:28,PVR,2.09,2.13,-2.0
572,14:48:33,Menu,2.11,2.12,-0.3
573,14:48:38,Info,2.12,2.12,0.2
574,14:48:44,Right,2.14,2.13,0.3
575,14:48:49,Channel_Down,4.35,6.28,-30.7
576,14:48:57,Info,2.11,2.12,-0.3
577,14:49:02,Back,2.13,2.13,0.2
578,14:49:07,Right,3.68,2.13,72.4
579,14:49:14,Channel_Down,2.1,6.28,-66.5
580,14:49:19,Up,2.09,3.17,-34.2
