iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
108,08:31:14,Right,2.12,2.11,0.3
109,08:31:19,Left,2.13,2.12,0.7
110,08:31:25,Left,2.1,2.12,-0.8
111,08:31:30,OK,2.09,2.11,-0.9
112,08:31:35,Menu,2.1,2.1,0.1
113,08:31:41,Menu,2.12,2.1,1.0
114,08:31:46,Back,2.08,2.11,-1.3
115,08:31:51,Up,2.09,2.14,-2.2
116,08:31:56,Channel_Up,2.09,2.11,-0.9
117,08:32:02,Info,4.37,2.75,58.9
118,08:32:09,Down,2.1,2.11,-0.3
119,08:32:14,Down,2.1,2.11,-0.3
121,08:32:46,Info,4.35,2.75,58.2
122,08:32:53,PVR,2.11,2.1,0.2
123,08:32:59,PVR,6.98,3.73,87.1
124,08:33:09,Guide,2.08,2.09,-0.4
125,08:33:14,Menu,2.08,2.1,-0.9
126,08:33:19,Left,6.86,2.12,224.2
127,08:33:29,Back,2.1,2.11,-0.4
128,08:33:34,Back,4.33,2.11,105.4
130,08:34:08,Guide,2.23,2.09,6.8
131,08:34:14,Down,2.11,2.11,0.2
132,08:34:19,Channel_Up,9.36,2.11,343.6
133,08:34:32,Left,2.16,2.12,2.1
134,08:34:37,Menu,2.1,2.1,0.1
135,08:34:42,Right,2.11,2.11,-0.2
136,08:34:48,Guide,2.09,2.09,0.1
137,08:34:53,Left,2.09,2.12,-1.2
138,08:34:58,Channel_Down,2.11,2.11,-0.0
139,08:35:03,Menu,2.08,2.1,-0.9
140,08:35:08,PVR,2.07,3.32,-37.6
141,08:35:14,Info,2.07,2.75,-24.7
142,08:35:19,OK,2.11,2.11,0.1
143,08:35:24,Info,4.42,2.75,60.7
144,08:35:32,Up,2.15,2.14,0.6
145,08:35:37,PVR,2.12,3.08,-31.1
146,08:35:42,Up,2.1,2.14,-1.8
148,08:36:15,Right,2.11,2.11,-0.2
149,08:36:20,Down,2.11,2.11,0.2
150,08:36:25,Guide,2.09,2.09,0.1
151,08:36:30,Channel_Up,2.1,2.11,-0.5
152,08:36:36,Menu,2.09,2.1,-0.4
153,08:36:41,Back,2.1,2.11,-0.4
154,08:36:46,Guide,2.11,2.09,1.1
155,08:36:51,Channel_Up,9.21,2.11,336.5
156,08:37:04,Menu,2.11,2.1,0.6
157,08:37:09,Left,2.1,2.12,-0.8
158,08:37:14,Left,2.11,2.12,-0.3
159,08:37:20,PVR,2.09,3.08,-32.1
160,08:37:25,OK,2.12,2.11,0.6
161,08:37:30,Left,2.11,2.12,-0.3
162,08:37:35,Down,2.11,2.11,0.2
163,08:37:41,Channel_Down,9.38,2.11,344.5
164,08:37:53,Menu,2.1,2.1,0.1
165,08:37:59,Up,2.1,2.14,-1.8
166,08:38:04,Menu,2.1,2.1,0.1
167,08:38:09,Right,2.1,2.11,-0.7
168,08:38:14,Down,2.11,2.11,0.2
169,08:38:20,OK,2.11,2.11,0.1
170,08:38:25,Guide,2.08,2.09,-0.4
171,08:38:30,Menu,2.09,2.1,-0.4
172,08:38:35,Left,2.08,2.12,-1.7
173,08:38:41,PVR,2.08,3.08,-32.4
174,08:38:46,Down,2.09,2.11,-0.8
175,08:38:51,Right,2.1,2.11,-0.7
176,08:38:56,Guide,2.13,2.09,2.0
177,08:39:02,Up,2.1,2.14,-1.8
178,08:39:07,Channel_Down,9.22,2.11,337.0
179,08:39:19,Up,2.11,2.14,-1.3
180,08:39:24,Left,2.11,2.12,-0.3
181,08:39:30,Channel_Up,9.11,2.11,331.8
182,08:39:42,OK,2.11,2.11,0.1
183,08:39:47,PVR,2.11,3.08,-31.4
184,08:39:53,Channel_Down,8.95,2.11,324.2
185,08:40:05,OK,2.14,2.11,1.5
186,08:40:10,Channel_Up,9.26,2.11,338.9
187,08:40:23,Channel_Up,9.19,2.11,335.5
188,08:40:35,PVR,2.12,3.08,-31.1
189,08:40:40,Back,2.12,2.11,0.6
190,08:40:46,Right,2.1,2.11,-0.7
191,08:40:51,Channel_Down,9.07,2.11,329.9
192,08:41:03,Menu,2.11,2.1,0.6
193,08:41:08,Left,2.11,2.12,-0.3
194,08:41:14,PVR,2.1,3.08,-31.7
195,08:41:19,Right,2.11,2.11,-0.2
196,08:41:24,PVR,2.11,3.08,-31.4
197,08:41:29,Back,2.11,2.11,0.1
198,08:41:35,OK,2.11,2.11,0.1
199,08:41:40,Up,2.1,2.14,-1.8
200,08:41:45,Info,4.31,2.75,56.7
201,08:41:53,Back,2.12,2.11,0.6
202,08:41:58,OK,2.11,2.11,0.1
203,08:42:03,Up,2.13,2.14,-0.4
204,08:42:09,Back,2.11,2.11,0.1
205,08:42:14,Up,2.09,2.14,-2.2
206,08:42:19,Info,4.32,2.75,57.1
208,08:42:53,Back,2.11,2.11,0.1
209,08:42:59,Left,2.12,2.12,0.2
210,08:43:04,Left,2.1,2.12,-0.8
211,08:43:09,Channel_Down,9.17,2.11,334.6
212,08:43:21,Back,2.14,2.11,1.5
213,08:43:27,Channel_Down,9.29,2.11,340.3
214,08:43:39,PVR,2.11,3.08,-31.4
215,08:43:45,OK,2.1,2.11,-0.4
216,08:43:50,Channel_Up,6.66,2.11,215.6
217,08:44:00,Right,2.1,2.11,-0.7
218,08:44:05,Down,2.1,2.11,-0.3
219,08:44:10,Left,2.12,2.12,0.2
220,08:44:16,Info,4.51,2.75,64.0
222,08:44:50,Info,4.31,2.75,56.7
223,08:44:57,Menu,2.08,2.1,-0.9
225,08:45:30,Left,2.11,2.12,-0.3
226,08:45:35,Guide,2.09,2.09,0.1
227,08:45:41,Guide,2.1,2.09,0.6
228,08:45:46,Menu,2.38,2.1,13.4
229,08:45:51,Down,2.09,2.11,-0.8
230,08:45:57,Left,3.69,2.12,74.4
231,08:46:03,Left,3.68,2.12,73.9
232,08:46:10,Down,2.07,2.11,-1.7
233,08:46:15,Up,2.08,2.14,-2.7
234,08:46:21,PVR,2.07,3.08,-32.7
235,08:46:26,Down,2.12,2.11,0.7
236,08:46:31,Guide,2.11,2.09,1.1
237,08:46:36,OK,2.1,2.11,-0.4
238,08:46:42,Up,2.11,2.14,-1.3
239,08:46:47,OK,2.11,2.11,0.1
240,08:46:52,Down,2.11,2.11,0.2
241,08:46:57,Up,2.11,2.14,-1.3
242,08:47:03,Channel_Down,9.31,2.11,341.2
243,08:47:15,PVR,2.12,3.08,-31.1
244,08:47:20,Channel_Up,6.71,2.11,218.0
245,08:47:30,Back,2.13,2.11,1.0
246,08:47:36,PVR,2.11,3.08,-31.4
247,08:47:41,Channel_Up,9.27,2.11,339.3
248,08:47:53,Info,4.47,2.75,62.5
249,08:48:01,OK,2.12,2.11,0.6
250,08:48:06,Up,2.12,2.14,-0.8
251,08:48:12,PVR,2.11,3.08,-31.4
252,08:48:17,Back,2.11,2.11,0.1
253,08:48:22,Right,2.11,2.11,-0.2
254,08:48:27,PVR,2.11,3.08,-31.4
255,08:48:33,Channel_Down,9.06,2.11,329.4
256,08:48:45,Up,2.1,2.14,-1.8
257,08:48:50,Up,6.88,2.14,221.8
258,08:49:00,Info,4.38,2.75,59.3
259,08:49:08,Up,2.16,2.14,1.0
260,08:49:13,Down,2.11,2.11,0.2
261,08:49:18,Back,2.14,2.11,1.5
262,08:49:24,Info,4.48,2.75,62.9
263,08:49:31,Back,2.13,2.11,1.0
264,08:49:37,Channel_Up,9.17,2.11,334.6
265,08:49:49,Menu,2.1,2.1,0.1
266,08:49:54,OK,2.08,2.11,-1.3
267,08:49:59,Down,2.11,2.11,0.2
268,08:50:05,Up,2.12,2.14,-0.8
269,08:50:10,Channel_Up,2.11,2.11,-0.0
270,08:50:15,Menu,2.09,2.1,-0.4
271,08:50:21,Back,2.1,2.11,-0.4
272,08:50:26,Down,2.1,2.11,-0.3
273,08:50:31,OK,7.08,2.11,235.9
274,08:50:41,Up,2.11,2.14,-1.3
275,08:50:47,Guide,2.09,2.09,0.1
276,08:50:52,Channel_Down,2.1,2.11,-0.5
277,08:50:57,Back,7.16,2.11,239.7
278,08:51:07,Guide,2.09,2.09,0.1
279,08:51:13,Channel_Down,2.08,2.11,-1.4
280,08:51:18,PVR,2.09,3.08,-32.1
281,08:51:23,Down,2.1,2.11,-0.3
282,08:51:28,OK,2.1,2.11,-0.4
283,08:51:34,Menu,2.06,2.1,-1.8
284,08:51:39,Info,2.13,2.75,-22.5
285,08:51:44,Menu,2.1,2.1,0.1
286,08:51:49,PVR,2.11,3.08,-31.4
287,08:51:55,OK,2.09,2.11,-0.9
288,08:52:00,Info,4.33,2.75,57.5
290,08:52:34,Guide,2.09,2.09,0.1
291,08:52:39,Menu,2.07,2.1,-1.3
292,08:52:45,Back,2.09,2.11,-0.9
293,08:52:50,Guide,2.12,2.09,1.5
294,08:52:55,Back,2.11,2.11,0.1
295,08:53:00,OK,2.1,2.11,-0.4
296,08:53:06,Menu,2.1,2.1,0.1
297,08:53:11,PVR,2.1,3.08,-31.7
298,08:53:16,Menu,2.12,2.1,1.0
299,08:53:21,Back,2.12,2.11,0.6
300,08:53:27,Menu,2.1,2.1,0.1
301,08:53:32,Guide,2.08,2.09,-0.4
302,08:53:37,Back,2.1,2.11,-0.4
303,08:53:43,Up,2.11,2.14,-1.3
304,08:53:48,Up,2.1,2.14,-1.8
305,08:53:53,Channel_Up,9.19,2.11,335.5
306,08:54:05,Up,2.1,2.14,-1.8
307,08:54:11,Channel_Down,6.89,2.11,226.5
308,08:54:21,Channel_Down,2.11,2.11,-0.0
309,08:54:26,Up,2.1,2.14,-1.8
310,08:54:31,Back,2.12,2.11,0.6
311,08:54:37,Menu,2.11,2.1,0.6
312,08:54:42,Menu,2.1,2.1,0.1
313,08:54:47,Menu,2.1,2.1,0.1
314,08:54:52,Down,2.11,2.11,0.2
315,08:54:58,OK,2.1,2.11,-0.4
316,08:55:03,Back,2.11,2.11,0.1
317,08:55:08,Menu,2.11,2.1,0.6
318,08:55:13,Right,2.12,2.11,0.3
319,08:55:19,Up,2.12,2.14,-0.8
320,08:55:24,Channel_Up,9.16,2.11,334.1
321,08:55:36,Menu,2.09,2.1,-0.4
322,08:55:42,PVR,2.1,3.08,-31.7
323,08:55:47,Back,2.1,2.11,-0.4
324,08:55:52,Up,2.1,2.14,-1.8
325,08:55:57,Menu,2.09,2.1,-0.4
326,08:56:03,Menu,2.1,2.1,0.1
327,08:56:08,Up,2.09,2.14,-2.2
328,08:56:13,PVR,2.1,3.08,-31.7
329,08:56:18,Back,2.11,2.11,0.1
330,08:56:24,Back,2.12,2.11,0.6
331,08:56:29,Menu,2.1,2.1,0.1
332,08:56:34,Guide,2.1,2.09,0.6
333,08:56:40,PVR,2.09,3.08,-32.1
334,08:56:45,Up,2.08,2.14,-2.7
335,08:56:50,Left,2.1,2.12,-0.8
336,08:56:55,Back,2.09,2.11,-0.9
337,08:57:00,Right,2.1,2.11,-0.7
338,08:57:06,Guide,2.14,2.09,2.5
339,08:57:11,Channel_Up,6.78,2.11,221.3
340,08:57:21,Back,2.1,2.11,-0.4
341,08:57:26,OK,2.11,2.11,0.1
342,08:57:32,Back,2.12,2.11,0.6
343,08:57:37,Up,2.09,2.14,-2.2
344,08:57:42,Left,2.1,2.12,-0.8
345,08:57:47,Menu,2.09,2.1,-0.4
346,08:57:53,Channel_Up,2.11,2.11,-0.0
347,08:57:58,Right,2.12,2.11,0.3
348,08:58:03,Right,2.12,2.11,0.3
349,08:58:08,Left,2.13,2.12,0.7
350,08:58:14,Down,2.12,2.11,0.7
351,08:58:19,PVR,2.12,3.08,-31.1
352,08:58:24,Down,2.18,2.11,3.5
353,08:58:30,Channel_Up,6.91,2.11,227.5
354,08:58:40,Channel_Down,6.88,2.11,226.1
355,08:58:50,Down,2.11,2.11,0.2
356,08:58:55,PVR,2.12,3.08,-31.1
357,08:59:01,OK,2.12,2.11,0.6
358,08:59:06,Up,2.12,2.14,-0.8
359,08:59:11,Left,2.15,2.12,1.6
360,08:59:17,Back,2.13,2.11,1.0
361,08:59:22,Channel_Up,9.18,2.11,335.1
362,08:59:34,Up,2.09,2.14,-2.2
363,08:59:40,Info,4.33,2.75,57.5
364,08:59:47,Down,2.18,2.11,3.5
365,08:59:52,Guide,2.09,2.09,0.1
366,08:59:58,Back,4.33,2.11,105.4
368,09:00:32,PVR,2.1,3.08,-31.7
369,09:00:37,Back,2.13,2.11,1.0
370,09:00:42,Up,2.1,2.14,-1.8
371,09:00:47,PVR,2.13,3.08,-30.8
372,09:00:53,Back,2.11,2.11,0.1
373,09:00:58,OK,2.11,2.11,0.1
374,09:01:03,Right,2.11,2.11,-0.2
375,09:01:09,Guide,2.11,2.09,1.1
376,09:01:14,Back,2.16,2.11,2.5
377,09:01:19,Info,4.38,2.75,59.3
379,09:01:54,Guide,2.12,2.09,1.5
380,09:01:59,Guide,2.09,2.09,0.1
381,09:02:04,Channel_Down,2.09,2.11,-0.9
382,09:02:09,Up,2.09,2.14,-2.2
383,09:02:15,PVR,2.09,3.08,-32.1
384,09:02:20,Channel_Down,2.09,2.11,-0.9
385,09:02:25,Up,2.09,2.14,-2.2
386,09:02:30,Back,2.12,2.11,0.6
387,09:02:36,Back,2.12,2.11,0.6
388,09:02:41,Down,2.17,2.11,3.0
389,09:02:46,Up,2.11,2.14,-1.3
390,09:02:52,Left,2.12,2.12,0.2
391,09:02:57,Right,2.11,2.11,-0.2
392,09:03:02,Left,2.13,2.12,0.7
393,09:03:07,Info,2.14,2.75,-22.2
395,09:03:40,Channel_Down,9.14,2.11,333.2
396,09:03:52,Down,2.1,2.11,-0.3
397,09:03:57,Right,2.13,2.11,0.8
398,09:04:02,Up,2.12,2.14,-0.8
399,09:04:08,Info,4.32,2.75,57.1
400,09:04:15,Guide,2.1,2.09,0.6
401,09:04:21,Guide,2.1,2.09,0.6
402,09:04:26,Menu,2.08,2.1,-0.9
403,09:04:31,Right,2.11,2.11,-0.2
404,09:04:36,Channel_Down,2.1,2.11,-0.5
405,09:04:41,OK,2.1,2.11,-0.4
406,09:04:47,Channel_Down,8.61,2.11,308.1
407,09:04:58,Channel_Up,6.82,2.11,223.2
408,09:05:08,Info,6.63,2.75,141.1
410,09:05:44,Up,2.09,2.14,-2.2
411,09:05:49,Guide,2.13,2.09,2.0
412,09:05:55,Up,2.1,2.14,-1.8
413,09:06:00,Right,2.09,2.11,-1.1
414,09:06:05,Menu,2.08,2.1,-0.9
415,09:06:10,Right,2.09,2.11,-1.1
416,09:06:16,Menu,2.08,2.1,-0.9
417,09:06:21,Menu,2.1,2.1,0.1
418,09:06:26,Channel_Up,2.09,2.11,-0.9
419,09:06:31,Channel_Down,2.1,2.11,-0.5
420,09:06:36,Channel_Up,2.11,2.11,-0.0
421,09:06:42,Channel_Up,2.09,2.11,-0.9
422,09:06:47,Menu,2.08,2.1,-0.9
423,09:06:52,Up,2.08,2.14,-2.7
424,09:06:57,Info,2.08,2.75,-24.4
425,09:07:03,Menu,2.1,2.1,0.1
426,09:07:08,Channel_Up,2.11,2.11,-0.0
427,09:07:13,Down,2.1,2.11,-0.3
428,09:07:18,Menu,2.08,2.1,-0.9
429,09:07:24,Info,2.08,2.75,-24.4
430,09:07:29,Up,2.08,2.14,-2.7
431,09:07:34,Down,2.08,2.11,-1.2
432,09:07:39,Channel_Up,2.09,2.11,-0.9
433,09:07:44,Back,2.1,2.11,-0.4
434,09:07:50,Right,2.09,2.11,-1.1
435,09:07:55,Down,2.09,2.11,-0.8
436,09:08:00,Channel_Down,2.09,2.11,-0.9
437,09:08:05,Channel_Down,2.09,2.11,-0.9
438,09:08:11,Channel_Down,2.09,2.11,-0.9
439,09:08:16,PVR,2.1,3.08,-31.7
440,09:08:21,Down,2.09,2.11,-0.8
441,09:08:26,OK,4.36,2.11,106.8
442,09:08:34,Guide,2.12,2.09,1.5
443,09:08:39,Info,4.32,2.75,57.1
445,09:09:12,Channel_Up,2.09,2.11,-0.9
446,09:09:18,Info,4.34,2.75,57.8
447,09:09:25,Guide,2.14,2.09,2.5
448,09:09:30,Back,4.35,2.11,106.4
450,09:10:06,Down,2.09,2.11,-0.8
451,09:10:11,Channel_Down,2.1,2.11,-0.5
452,09:10:16,Info,4.37,2.75,58.9
453,09:10:24,Down,2.13,2.11,1.1
454,09:10:29,Down,2.11,2.11,0.2
455,09:10:34,Menu,2.1,2.1,0.1
457,09:11:27,Menu,2.08,2.1,-0.9
458,09:11:33,Channel_Down,2.08,2.11,-1.4
459,09:11:38,OK,2.1,2.11,-0.4
460,09:11:43,Info,4.83,2.75,75.6
462,09:12:18,OK,2.09,2.11,-0.9
463,09:12:23,Guide,2.07,2.09,-0.9
464,09:12:28,Right,2.07,2.11,-2.1
465,09:12:34,Right,2.1,2.11,-0.7
466,09:12:39,Left,2.11,2.12,-0.3
467,09:12:44,Channel_Up,2.09,2.11,-0.9
468,09:12:49,Info,4.37,2.75,58.9
469,09:12:57,Info,2.07,2.75,-24.7
470,09:13:02,Back,3.71,2.11,76.0
471,09:13:09,Up,2.11,2.14,-1.3
472,09:13:14,Channel_Down,2.13,2.11,0.9
473,09:13:19,Back,4.35,2.11,106.4
474,09:13:27,Right,2.1,2.11,-0.7
475,09:13:32,Menu,2.08,2.1,-0.9
477,09:14:05,Menu,2.08,2.1,-0.9
479,09:14:38,Left,2.09,2.12,-1.2
480,09:14:43,Info,4.49,2.75,63.3
481,09:14:51,Down,2.12,2.11,0.7
482,09:14:56,PVR,2.11,3.08,-31.4
483,09:15:01,Menu,2.08,2.1,-0.9
484,09:15:06,Guide,2.07,2.09,-0.9
485,09:15:12,PVR,2.07,3.08,-32.7
486,09:15:17,Channel_Up,2.11,2.11,-0.0
487,09:15:22,Info,2.09,2.75,-24.0
488,09:15:27,Back,2.09,2.11,-0.9
489,09:15:33,Menu,2.08,2.1,-0.9
490,09:15:38,Back,2.12,2.11,0.6
491,09:15:43,Channel_Down,2.09,2.11,-0.9
492,09:15:48,Right,2.1,2.11,-0.7
493,09:15:54,PVR,2.1,3.08,-31.7
494,09:15:59,Menu,2.08,2.1,-0.9
495,09:16:04,PVR,2.08,3.08,-32.4
496,09:16:09,Back,2.1,2.11,-0.4
497,09:16:15,Back,2.09,2.11,-0.9
498,09:16:20,Up,2.1,2.14,-1.8
499,09:16:25,Channel_Up,2.11,2.11,-0.0
500,09:16:30,Channel_Up,2.09,2.11,-0.9
501,09:16:36,PVR,2.09,3.08,-32.1
502,09:16:41,Left,2.13,2.12,0.7
503,09:16:46,Guide,2.11,2.09,1.1
504,09:16:51,Down,2.13,2.11,1.1
505,09:16:57,PVR,2.14,3.08,-30.4
506,09:17:02,Menu,2.1,2.1,0.1
507,09:17:07,OK,4.35,2.11,106.4
509,09:17:30,Left,2.12,2.12,0.2
510,09:17:36,PVR,2.12,3.08,-31.1
511,09:17:41,Channel_Up,2.12,2.11,0.5
512,09:17:46,Channel_Up,2.11,2.11,-0.0
513,09:17:52,Info,2.13,2.75,-22.5
514,09:17:57,Down,2.21,2.11,4.9
515,09:18:02,Back,2.12,2.11,0.6
516,09:18:08,Channel_Down,2.11,2.11,-0.0
517,09:18:13,PVR,2.13,3.08,-30.8
518,09:18:18,Menu,2.1,2.1,0.1
519,09:18:24,Channel_Down,3.74,2.11,77.3
520,09:18:30,Down,2.12,2.11,0.7
521,09:18:36,Down,2.11,2.11,0.2
522,09:18:41,OK,4.37,2.11,107.3
523,09:18:48,Info,4.36,2.75,58.5
524,09:18:56,Up,2.12,2.14,-0.8
525,09:19:01,Info,2.1,2.75,-23.6
526,09:19:07,Menu,2.08,2.1,-0.9
527,09:19:12,Menu,2.1,2.1,0.1
529,09:19:45,Guide,2.07,2.09,-0.9
530,09:19:50,Channel_Down,2.08,2.11,-1.4
531,09:19:55,Channel_Up,2.1,2.11,-0.5
532,09:20:01,PVR,2.1,3.08,-31.7
533,09:20:06,Guide,2.14,2.09,2.5
534,09:20:11,Channel_Up,2.12,2.11,0.5
535,09:20:17,Channel_Up,2.13,2.11,0.9
536,09:20:22,Up,2.11,2.14,-1.3
537,09:20:27,Menu,2.1,2.1,0.1
538,09:20:32,Up,2.1,2.14,-1.8
539,09:20:38,OK,4.43,2.11,110.2
541,09:21:56,Menu,2.07,2.1,-1.3
542,09:22:01,Left,2.08,2.12,-1.7
543,09:22:06,Back,2.09,2.11,-0.9
544,09:22:11,Right,2.09,2.11,-1.1
545,09:22:17,Right,2.11,2.11,-0.2
546,09:22:22,Guide,2.11,2.09,1.1
547,09:22:27,PVR,2.11,3.08,-31.4
548,09:22:32,Left,2.12,2.12,0.2
549,09:22:38,Down,2.1,2.11,-0.3
550,09:22:43,Back,2.12,2.11,0.6
551,09:22:48,Down,2.12,2.11,0.7
552,09:22:54,Left,2.12,2.12,0.2
553,09:22:59,Guide,2.07,2.09,-0.9
554,09:23:04,Menu,2.07,2.1,-1.3
555,09:23:09,OK,4.33,2.11,105.4
557,09:23:43,Channel_Down,2.1,2.11,-0.5
558,09:23:49,OK,9.1,2.11,331.7
559,09:24:01,Right,2.12,2.11,0.3
560,09:24:06,Back,2.08,2.11,-1.3
561,09:24:12,Right,2.09,2.11,-1.1
562,09:24:17,PVR,2.09,3.08,-32.1
563,09:24:22,Back,2.08,2.11,-1.3
564,09:24:27,Back,2.11,2.11,0.1
565,09:24:32,Down,2.1,2.11,-0.3
566,09:24:38,PVR,2.11,3.08,-31.4
567,09:24:43,Guide,2.08,2.09,-0.4
568,09:24:48,Left,2.09,2.12,-1.2
569,09:24:53,Guide,2.14,2.09,2.5
570,09:24:59,Back,2.25,2.11,6.7
571,09:25:04,Up,2.12,2.14,-0.8
572,09:25:10,Channel_Down,9.24,2.11,337.9
573,09:25:22,Channel_Down,2.12,2.11,0.5
574,09:25:27,Back,2.1,2.11,-0.4
575,09:25:33,Right,3.79,2.11,79.3
576,09:25:40,PVR,7.06,3.08,129.5
577,09:25:50,Channel_Down,9.42,2.11,346.4
578,09:26:02,Guide,2.08,2.09,-0.4
579,09:26:08,Left,2.09,2.12,-1.2
580,09:26:13,Down,2.09,2.11,-0.8
581,09:26:18,Back,2.09,2.11,-0.9
582,09:26:23,Guide,2.12,2.09,1.5
583,09:26:29,Back,3.76,2.11,78.4
584,09:26:36,Down,2.11,2.11,0.2
585,09:26:41,Right,2.13,2.11,0.8
586,09:26:46,Down,2.1,2.11,-0.3
587,09:26:51,Info,4.4,2.75,60.0
588,09:26:59,Info,2.18,2.75,-20.7
589,09:27:04,Info,4.41,2.75,60.4
590,09:27:12,Guide,2.08,2.09,-0.4
591,09:27:17,Back,4.34,2.11,105.9
592,09:27:25,PVR,2.13,3.08,-30.8
593,09:27:30,Info,2.11,2.75,-23.3
594,09:27:35,Channel_Up,9.1,2.11,331.3
595,09:27:48,Back,2.12,2.11,0.6
