iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
171,10:02:31,Right,2.11,2.1,0.5
172,10:02:36,Menu,2.09,2.09,-0.2
173,10:02:41,Guide,2.08,2.09,-0.3
174,10:02:46,Channel_Up,2.09,5.33,-60.8
175,10:02:52,Back,2.09,2.53,-17.4
176,10:02:57,Up,2.1,4.92,-57.3
177,10:03:02,Up,2.11,4.92,-57.1
178,10:03:07,Guide,2.08,2.09,-0.3
179,10:03:13,Menu,2.09,2.09,-0.2
180,10:03:18,OK,2.08,4.93,-57.8
181,10:03:23,Menu,2.09,2.09,-0.2
182,10:03:28,Left,2.08,2.09,-0.7
183,10:03:34,OK,2.13,4.93,-56.8
184,10:03:39,Up,2.11,4.92,-57.1
185,10:03:44,Right,2.11,2.1,0.5
186,10:03:49,Left,2.1,2.09,0.3
187,10:03:55,PVR,2.09,2.1,-0.6
188,10:04:00,OK,2.09,4.93,-57.6
189,10:04:05,Right,2.09,2.1,-0.5
190,10:04:10,Info,2.08,4.25,-51.0
191,10:04:16,Down,2.08,2.09,-0.4
192,10:04:21,Back,2.09,2.53,-17.4
193,10:04:26,Guide,2.09,2.09,0.2
194,10:04:31,Left,2.09,2.09,-0.2
195,10:04:36,OK,2.09,4.93,-57.6
196,10:04:42,Channel_Down,8.89,4.85,83.1
197,10:04:54,Channel_Down,2.1,4.85,-56.7
198,10:04:59,Left,2.13,2.09,1.7
199,10:05:04,Channel_Up,9.09,5.33,70.4
200,10:05:17,OK,2.1,4.93,-57.4
201,10:05:22,Up,2.1,4.92,-57.3
202,10:05:27,Up,2.1,4.92,-57.3
203,10:05:32,Info,4.25,4.25,0.1
204,10:05:40,Info,2.11,4.25,-50.3
205,10:05:45,Down,2.1,2.09,0.6
206,10:05:50,OK,3.73,4.93,-24.3
207,10:05:57,OK,2.1,4.93,-57.4
208,10:06:02,Right,2.11,2.1,0.5
209,10:06:08,Right,2.12,2.1,1.0
210,10:06:13,Menu,2.1,2.09,0.3
211,10:06:18,Left,2.1,2.09,0.3
212,10:06:24,Up,2.1,4.92,-57.3
213,10:06:29,Channel_Up,2.1,5.33,-60.6
214,10:06:34,Info,2.09,4.25,-50.8
215,10:06:39,Guide,2.08,2.09,-0.3
216,10:06:45,PVR,2.12,2.1,0.9
217,10:06:50,Channel_Down,2.09,4.85,-56.9
218,10:06:55,Left,2.1,2.09,0.3
219,10:07:00,Up,2.09,4.92,-57.5
220,10:07:06,Back,2.08,2.53,-17.8
221,10:07:11,Back,2.11,2.53,-16.6
222,10:07:16,Info,4.27,4.25,0.6
223,10:07:23,Info,2.11,4.25,-50.3
224,10:07:29,OK,2.1,4.93,-57.4
225,10:07:34,PVR,2.1,2.1,-0.1
226,10:07:39,Channel_Up,2.1,5.33,-60.6
227,10:07:45,Left,2.1,2.09,0.3
228,10:07:50,Channel_Up,2.09,5.33,-60.8
229,10:07:55,Up,2.09,4.92,-57.5
230,10:08:00,Up,2.09,4.92,-57.5
231,10:08:05,PVR,2.11,2.1,0.4
232,10:08:11,Guide,2.08,2.09,-0.3
233,10:08:16,Channel_Down,2.09,4.85,-56.9
234,10:08:21,Down,2.09,2.09,0.1
235,10:08:26,PVR,2.08,2.1,-1.0
236,10:08:32,OK,2.08,4.93,-57.8
237,10:08:37,Up,2.09,4.92,-57.5
238,10:08:42,Guide,2.08,2.09,-0.3
239,10:08:47,Guide,2.09,2.09,0.2
240,10:08:53,Guide,2.09,2.09,0.2
241,10:08:58,Up,2.09,4.92,-57.5
242,10:09:03,PVR,2.09,2.1,-0.6
243,10:09:08,Info,2.09,4.25,-50.8
244,10:09:13,PVR,2.09,2.1,-0.6
245,10:09:19,Up,2.09,4.92,-57.5
246,10:09:24,Back,2.09,2.53,-17.4
247,10:09:29,OK,2.07,4.93,-58.0
248,10:09:34,Info,2.08,4.25,-51.0
249,10:09:40,Right,2.07,2.1,-1.4
250,10:09:45,Channel_Up,2.08,5.33,-61.0
251,10:09:50,Guide,2.08,2.09,-0.3
252,10:09:55,Info,4.24,4.25,-0.1
253,10:10:03,Down,2.11,2.09,1.1
254,10:10:08,Guide,2.08,2.09,-0.3
255,10:10:13,Back,4.25,2.53,68.0
257,10:10:47,Channel_Up,2.08,5.33,-61.0
258,10:10:52,Up,2.08,4.92,-57.7
259,10:10:57,Channel_Up,2.08,5.33,-61.0
260,10:11:03,Up,2.09,4.92,-57.5
261,10:11:08,OK,2.09,4.93,-57.6
262,10:11:13,Menu,2.06,2.09,-1.6
263,10:11:18,OK,2.09,4.93,-57.6
264,10:11:24,Channel_Down,3.76,4.85,-22.5
265,10:11:30,Channel_Up,2.1,5.33,-60.6
266,10:11:36,OK,4.3,4.93,-12.8
268,10:12:10,Back,2.1,2.53,-17.0
269,10:12:15,Menu,2.08,2.09,-0.7
270,10:12:20,Up,2.09,4.92,-57.5
271,10:12:26,Channel_Up,2.1,5.33,-60.6
272,10:12:31,Down,2.12,2.09,1.5
273,10:12:36,Guide,2.09,2.09,0.2
274,10:12:41,Channel_Up,2.09,5.33,-60.8
275,10:12:47,Menu,2.08,2.09,-0.7
276,10:12:52,PVR,2.08,2.1,-1.0
277,10:12:57,Back,2.09,2.53,-17.4
278,10:13:02,Menu,2.08,2.09,-0.7
279,10:13:07,OK,2.11,4.93,-57.2
280,10:13:13,Channel_Up,2.11,5.33,-60.4
281,10:13:18,Back,2.11,2.53,-16.6
282,10:13:23,Up,2.09,4.92,-57.5
283,10:13:28,OK,2.09,4.93,-57.6
284,10:13:34,Back,4.26,2.53,68.4
285,10:13:41,PVR,2.1,2.1,-0.1
286,10:13:46,Up,2.12,4.92,-56.9
287,10:13:52,Left,2.08,2.09,-0.7
288,10:13:57,Channel_Down,2.08,4.85,-57.1
289,10:14:02,Left,5.3,2.09,153.1
290,10:14:10,Right,2.1,2.1,0.0
291,10:14:16,Up,2.12,4.92,-56.9
292,10:14:21,Up,2.11,4.92,-57.1
293,10:14:26,Menu,2.09,2.09,-0.2
294,10:14:31,OK,2.1,4.93,-57.4
295,10:14:37,OK,2.09,4.93,-57.6
296,10:14:42,Right,6.0,2.1,185.7
297,10:14:51,Menu,2.1,2.09,0.3
298,10:14:56,Menu,2.11,2.09,0.8
299,10:15:02,Guide,2.1,2.09,0.7
300,10:15:07,OK,8.93,4.93,81.1
301,10:15:19,Right,2.12,2.1,1.0
302,10:15:24,Channel_Down,8.93,4.85,84.0
303,10:15:36,Down,2.1,2.09,0.6
304,10:15:42,Up,2.11,4.92,-57.1
305,10:15:47,Up,2.11,4.92,-57.1
306,10:15:52,OK,2.11,4.93,-57.2
307,10:15:57,Left,2.11,2.09,0.8
308,10:16:03,OK,2.09,4.93,-57.6
309,10:16:08,Up,2.11,4.92,-57.1
310,10:16:13,PVR,2.1,2.1,-0.1
311,10:16:19,Menu,2.08,2.09,-0.7
312,10:16:24,Back,2.09,2.53,-17.4
313,10:16:29,Menu,2.08,2.09,-0.7
314,10:16:34,PVR,2.12,2.1,0.9
315,10:16:39,Left,2.1,2.09,0.3
316,10:16:45,Channel_Down,9.08,4.85,87.1
317,10:16:57,PVR,2.09,2.1,-0.6
318,10:17:02,Up,2.09,4.92,-57.5
319,10:17:07,Right,2.1,2.1,0.0
320,10:17:13,Channel_Down,2.09,4.85,-56.9
321,10:17:18,Down,2.1,2.09,0.6
322,10:17:23,Up,2.09,4.92,-57.5
323,10:17:28,Down,2.09,2.09,0.1
324,10:17:34,Menu,2.08,2.09,-0.7
325,10:17:39,Left,2.14,2.09,2.2
326,10:17:44,Right,2.09,2.1,-0.5
327,10:17:49,Guide,2.09,2.09,0.2
328,10:17:55,Channel_Up,2.14,5.33,-59.9
329,10:18:00,Guide,2.16,2.09,3.5
330,10:18:05,Menu,2.12,2.09,1.2
331,10:18:10,Back,2.12,2.53,-16.2
332,10:18:16,Channel_Up,8.89,5.33,66.7
333,10:18:28,Left,2.11,2.09,0.8
334,10:18:33,Info,4.28,4.25,0.8
336,10:19:07,Channel_Up,8.97,5.33,68.2
337,10:19:19,Up,2.11,4.92,-57.1
338,10:19:24,Right,2.11,2.1,0.5
339,10:19:30,OK,2.1,4.93,-57.4
340,10:19:35,Back,2.14,2.53,-15.4
341,10:19:40,Back,2.17,2.53,-14.2
342,10:19:46,PVR,2.09,2.1,-0.6
343,10:19:51,Menu,2.08,2.09,-0.7
344,10:19:56,Guide,2.08,2.09,-0.3
345,10:20:01,Left,2.08,2.09,-0.7
346,10:20:06,Channel_Up,2.09,5.33,-60.8
347,10:20:12,Left,3.72,2.09,77.7
348,10:20:19,Channel_Down,2.09,4.85,-56.9
349,10:20:24,Left,2.09,2.09,-0.2
350,10:20:29,PVR,2.1,2.1,-0.1
351,10:20:34,Down,2.09,2.09,0.1
352,10:20:40,Down,2.09,2.09,0.1
353,10:20:45,Channel_Up,2.09,5.33,-60.8
354,10:20:50,Up,2.09,4.92,-57.5
355,10:20:55,Channel_Down,5.34,4.85,10.0
356,10:21:04,Up,3.71,4.92,-24.5
357,10:21:11,Menu,2.09,2.09,-0.2
358,10:21:16,Guide,2.07,2.09,-0.8
359,10:21:21,PVR,2.09,2.1,-0.6
360,10:21:26,Down,2.1,2.09,0.6
361,10:21:31,Right,8.6,2.1,309.5
362,10:21:43,PVR,2.1,2.1,-0.1
363,10:21:48,Info,6.38,4.25,50.3
364,10:21:58,Menu,2.09,2.09,-0.2
366,10:22:31,Info,2.12,4.25,-50.1
367,10:22:36,Left,2.12,2.09,1.2
368,10:22:41,PVR,2.12,2.1,0.9
369,10:22:47,Channel_Down,2.1,4.85,-56.7
370,10:22:52,Back,2.1,2.53,-17.0
371,10:22:57,Guide,2.1,2.09,0.7
372,10:23:03,Guide,2.09,2.09,0.2
373,10:23:08,Left,2.09,2.09,-0.2
374,10:23:13,OK,8.93,4.93,81.1
375,10:23:25,OK,2.1,4.93,-57.4
376,10:23:30,Left,2.08,2.09,-0.7
377,10:23:36,Menu,2.1,2.09,0.3
378,10:23:41,Back,2.11,2.53,-16.6
379,10:23:46,Back,2.09,2.53,-17.4
380,10:23:51,Back,2.11,2.53,-16.6
381,10:23:57,Menu,2.1,2.09,0.3
382,10:24:02,Info,2.1,4.25,-50.5
383,10:24:07,Up,2.1,4.92,-57.3
384,10:24:12,Down,2.09,2.09,0.1
385,10:24:18,Right,2.1,2.1,0.0
386,10:24:23,Down,2.1,2.09,0.6
387,10:24:28,Left,2.11,2.09,0.8
388,10:24:33,Channel_Up,8.97,5.33,68.2
389,10:24:46,PVR,2.09,2.1,-0.6
390,10:24:51,Up,2.1,4.92,-57.3
391,10:24:56,Guide,2.08,2.09,-0.3
392,10:25:01,Channel_Down,2.1,4.85,-56.7
393,10:25:07,Info,6.49,4.25,52.8
394,10:25:16,Back,2.09,2.53,-17.4
395,10:25:21,Right,2.09,2.1,-0.5
396,10:25:27,Right,2.09,2.1,-0.5
397,10:25:32,PVR,5.37,2.1,155.5
398,10:25:40,Back,2.08,2.53,-17.8
399,10:25:46,Channel_Up,2.09,5.33,-60.8
400,10:25:51,Left,2.09,2.09,-0.2
401,10:25:56,Channel_Down,2.1,4.85,-56.7
402,10:26:01,Menu,2.08,2.09,-0.7
403,10:26:07,Guide,2.12,2.09,1.6
404,10:26:12,Channel_Down,9.05,4.85,86.4
405,10:26:24,Down,2.1,2.09,0.6
406,10:26:29,Back,2.11,2.53,-16.6
407,10:26:35,Right,2.09,2.1,-0.5
408,10:26:40,Info,4.26,4.25,0.3
409,10:26:47,Back,2.11,2.53,-16.6
410,10:26:53,PVR,2.1,2.1,-0.1
411,10:26:58,PVR,2.1,2.1,-0.1
412,10:27:03,Down,2.11,2.09,1.1
413,10:27:08,Menu,2.11,2.09,0.8
414,10:27:14,Channel_Up,2.1,5.33,-60.6
415,10:27:19,PVR,2.09,2.1,-0.6
416,10:27:24,Guide,2.08,2.09,-0.3
417,10:27:29,Info,4.25,4.25,0.1
418,10:27:37,OK,2.13,4.93,-56.8
419,10:27:42,Back,2.12,2.53,-16.2
420,10:27:47,PVR,2.1,2.1,-0.1
421,10:27:53,Left,2.1,2.09,0.3
422,10:27:58,Left,3.72,2.09,77.7
423,10:28:05,Left,2.09,2.09,-0.2
424,10:28:10,Info,3.73,4.25,-12.2
425,10:28:17,OK,2.1,4.93,-57.4
426,10:28:22,Left,2.1,2.09,0.3
427,10:28:27,Channel_Up,3.71,5.33,-30.4
428,10:28:34,Up,3.72,4.92,-24.3
429,10:28:41,Up,2.09,4.92,-57.5
430,10:28:46,OK,2.11,4.93,-57.2
431,10:28:52,Guide,2.09,2.09,0.2
432,10:28:57,Guide,2.09,2.09,0.2
433,10:29:02,Channel_Down,2.08,4.85,-57.1
434,10:29:07,Channel_Up,2.09,5.33,-60.8
435,10:29:12,Channel_Up,2.1,5.33,-60.6
436,10:29:18,Back,2.09,2.53,-17.4
437,10:29:23,Left,2.11,2.09,0.8
438,10:29:28,OK,2.11,4.93,-57.2
439,10:29:33,Up,2.09,4.92,-57.5
440,10:29:39,Down,2.1,2.09,0.6
441,10:29:44,Guide,2.08,2.09,-0.3
442,10:29:49,Right,2.09,2.1,-0.5
443,10:29:54,Back,2.11,2.53,-16.6
444,10:30:00,Channel_Up,2.08,5.33,-61.0
445,10:30:05,Up,2.1,4.92,-57.3
446,10:30:10,Channel_Up,2.1,5.33,-60.6
447,10:30:15,Up,2.09,4.92,-57.5
448,10:30:21,Guide,2.11,2.09,1.2
449,10:30:26,Channel_Down,6.64,4.85,36.8
450,10:30:36,Channel_Up,6.81,5.33,27.7
451,10:30:46,Up,2.09,4.92,-57.5
452,10:30:51,Channel_Up,2.11,5.33,-60.4
453,10:30:56,Down,2.07,2.09,-0.9
454,10:31:01,Down,2.1,2.09,0.6
455,10:31:07,Channel_Up,6.7,5.33,25.6
456,10:31:17,Channel_Up,6.69,5.33,25.4
457,10:31:26,Guide,2.08,2.09,-0.3
458,10:31:32,Info,4.25,4.25,0.1
459,10:31:39,Menu,2.09,2.09,-0.2
460,10:31:44,Right,2.11,2.1,0.5
462,10:32:16,Left,2.09,2.09,-0.2
463,10:32:22,Guide,2.1,2.09,0.7
464,10:32:27,Channel_Up,8.96,5.33,68.0
465,10:32:39,Left,2.13,2.09,1.7
466,10:32:44,Up,2.1,4.92,-57.3
467,10:32:49,Guide,2.08,2.09,-0.3
468,10:32:55,Back,2.1,2.53,-17.0
469,10:33:00,Info,4.22,4.25,-0.6
471,10:33:34,Info,2.09,4.25,-50.8
472,10:33:39,Left,2.1,2.09,0.3
474,10:34:11,PVR,2.09,2.1,-0.6
475,10:34:16,Down,2.09,2.09,0.1
476,10:34:21,Right,2.09,2.1,-0.5
477,10:34:26,PVR,2.1,2.1,-0.1
478,10:34:32,Info,4.27,4.25,0.6
479,10:34:39,Back,2.1,2.53,-17.0
480,10:34:44,Info,2.1,4.25,-50.5
481,10:34:50,Up,2.1,4.92,-57.3
483,10:35:22,Channel_Down,8.9,4.85,83.4
484,10:35:34,Up,2.09,4.92,-57.5
485,10:35:39,Down,2.11,2.09,1.1
486,10:35:44,Right,2.11,2.1,0.5
487,10:35:49,PVR,2.17,2.1,3.2
488,10:35:55,Guide,2.16,2.09,3.5
489,10:36:00,Channel_Up,2.08,5.33,-61.0
490,10:36:05,Channel_Down,2.1,4.85,-56.7
491,10:36:10,Back,2.09,2.53,-17.4
492,10:36:16,Up,2.1,4.92,-57.3
493,10:36:21,Info,2.09,4.25,-50.8
494,10:36:26,Guide,2.09,2.09,0.2
495,10:36:31,Channel_Up,2.11,5.33,-60.4
496,10:36:37,Channel_Up,2.09,5.33,-60.8
497,10:36:42,Back,2.1,2.53,-17.0
498,10:36:47,Back,2.15,2.53,-15.0
499,10:36:52,Channel_Down,8.83,4.85,81.9
500,10:37:04,PVR,2.08,2.1,-1.0
501,10:37:09,Guide,2.09,2.09,0.2
502,10:37:15,Back,2.09,2.53,-17.4
503,10:37:20,Channel_Up,2.09,5.33,-60.8
504,10:37:25,Info,2.09,4.25,-50.8
505,10:37:30,Channel_Up,3.7,5.33,-30.6
506,10:37:37,Right,2.09,2.1,-0.5
507,10:37:42,Right,2.1,2.1,0.0
508,10:37:48,Left,2.11,2.09,0.8
509,10:37:53,Up,2.1,4.92,-57.3
510,10:37:58,Up,2.09,4.92,-57.5
511,10:38:03,PVR,2.1,2.1,-0.1
512,10:38:09,PVR,2.1,2.1,-0.1
513,10:38:14,Down,2.09,2.09,0.1
514,10:38:19,Down,2.1,2.09,0.6
515,10:38:24,Channel_Down,9.04,4.85,86.2
516,10:38:37,Back,2.11,2.53,-16.6
517,10:38:42,Menu,2.12,2.09,1.2
518,10:38:47,Back,2.12,2.53,-16.2
519,10:38:52,Channel_Down,9.07,4.85,86.9
520,10:39:05,PVR,2.09,2.1,-0.6
521,10:39:10,Menu,2.09,2.09,-0.2
522,10:39:15,Info,3.69,4.25,-13.1
523,10:39:22,Left,5.28,2.09,152.1
524,10:39:30,Menu,2.09,2.09,-0.2
525,10:39:36,Guide,2.08,2.09,-0.3
526,10:39:41,OK,2.1,4.93,-57.4
527,10:39:46,Up,2.09,4.92,-57.5
528,10:39:51,Channel_Up,8.97,5.33,68.2
529,10:40:03,OK,2.08,4.93,-57.8
530,10:40:09,OK,2.11,4.93,-57.2
531,10:40:14,Guide,2.08,2.09,-0.3
532,10:40:19,PVR,2.08,2.1,-1.0
533,10:40:24,Left,2.11,2.09,0.8
534,10:40:30,Right,2.11,2.1,0.5
535,10:40:35,Info,2.08,4.25,-51.0
536,10:40:40,Info,5.35,4.25,26.0
537,10:40:49,Channel_Down,2.11,4.85,-56.5
538,10:40:54,OK,2.08,4.93,-57.8
539,10:40:59,Up,2.08,4.92,-57.7
540,10:41:04,OK,8.72,4.93,76.9
541,10:41:16,Channel_Down,2.1,4.85,-56.7
542,10:41:21,Guide,2.09,2.09,0.2
543,10:41:27,Menu,2.07,2.09,-1.1
544,10:41:32,Right,2.09,2.1,-0.5
545,10:41:37,Up,2.08,4.92,-57.7
546,10:41:42,Info,4.26,4.25,0.3
547,10:41:50,Down,2.1,2.09,0.6
548,10:41:55,Back,2.09,2.53,-17.4
549,10:42:00,Left,2.09,2.09,-0.2
550,10:42:05,Channel_Down,2.12,4.85,-56.3
551,10:42:11,Right,2.09,2.1,-0.5
552,10:42:16,PVR,2.09,2.1,-0.6
553,10:42:21,Menu,2.08,2.09,-0.7
554,10:42:26,Info,2.08,4.25,-51.0
555,10:42:31,Down,3.69,2.09,76.7
556,10:42:38,OK,2.14,4.93,-56.6
557,10:42:44,Menu,2.12,2.09,1.2
558,10:42:49,Right,2.12,2.1,1.0
559,10:42:54,Down,2.11,2.09,1.1
560,10:42:59,Guide,2.15,2.09,3.1
561,10:43:05,Channel_Down,7.48,4.85,54.1
562,10:43:15,Info,2.08,4.25,-51.0
563,10:43:20,Left,6.89,2.09,229.0
564,10:43:30,Left,2.08,2.09,-0.7
565,10:43:36,Right,2.08,2.1,-1.0
566,10:43:41,Channel_Down,2.08,4.85,-57.1
567,10:43:46,Up,2.08,4.92,-57.7
568,10:43:51,Down,2.09,2.09,0.1
569,10:43:57,Up,2.09,4.92,-57.5
570,10:44:02,Menu,2.09,2.09,-0.2
571,10:44:07,OK,2.08,4.93,-57.8
572,10:44:12,Left,2.11,2.09,0.8
573,10:44:18,Channel_Down,2.11,4.85,-56.5
574,10:44:23,Menu,2.08,2.09,-0.7
575,10:44:28,Channel_Down,2.08,4.85,-57.1
576,10:44:33,Back,2.1,2.53,-17.0
577,10:44:38,Info,2.1,4.25,-50.5
578,10:44:44,Channel_Up,2.12,5.33,-60.3
579,10:44:49,Right,2.1,2.1,0.0
580,10:44:54,Channel_Down,2.11,4.85,-56.5
581,10:45:00,Info,2.11,4.25,-50.3
582,10:45:05,Channel_Up,2.11,5.33,-60.4
583,10:45:10,PVR,2.1,2.1,-0.1
584,10:45:15,Left,2.09,2.09,-0.2
