iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
103,00:15:39,Down,2.09,2.1,-0.7
104,00:15:44,Channel_Up,2.08,4.18,-50.3
105,00:15:49,Channel_Up,2.08,4.18,-50.3
106,00:15:55,OK,10.42,3.76,176.8
107,00:16:08,Down,2.1,2.1,-0.2
108,00:16:14,OK,2.1,3.76,-44.2
109,00:16:19,Channel_Up,6.82,4.18,63.0
110,00:16:29,Right,2.1,2.73,-23.0
111,00:16:34,Up,4.62,2.41,92.0
112,00:16:42,Info,4.21,2.94,43.1
113,00:16:49,OK,2.1,3.76,-44.2
114,00:16:54,Down,2.1,2.1,-0.2
115,00:17:00,Channel_Up,10.91,4.18,160.8
116,00:17:14,PVR,2.08,2.11,-1.3
117,00:17:19,Info,2.08,2.94,-29.3
118,00:17:24,Back,2.08,2.74,-24.1
119,00:17:29,Info,2.08,2.94,-29.3
120,00:17:35,Info,2.08,2.94,-29.3
121,00:17:40,Right,2.08,2.73,-23.7
122,00:17:45,Menu,2.08,2.73,-23.9
123,00:17:50,Right,2.09,2.73,-23.3
124,00:17:55,Menu,2.08,2.73,-23.9
125,00:18:01,PVR,2.09,2.11,-0.9
126,00:18:06,Down,2.1,2.1,-0.2
127,00:18:11,Channel_Down,2.1,3.38,-37.9
128,00:18:16,Back,2.1,2.74,-23.4
129,00:18:22,Up,2.1,2.41,-12.7
130,00:18:27,Guide,2.09,2.09,-0.2
131,00:18:32,Guide,2.1,2.09,0.3
132,00:18:37,PVR,2.09,2.11,-0.9
133,00:18:43,PVR,2.11,2.11,0.1
134,00:18:48,Info,4.22,2.94,43.4
135,00:18:55,Up,2.11,2.41,-12.3
137,00:19:27,Menu,2.1,2.73,-23.2
138,00:19:33,Menu,2.11,2.73,-22.8
139,00:19:38,Guide,2.09,2.09,-0.2
140,00:19:43,Channel_Up,2.09,4.18,-50.0
141,00:19:48,Guide,2.11,2.09,0.8
142,00:19:54,Channel_Up,8.76,4.18,109.4
143,00:20:06,Menu,2.09,2.73,-23.6
144,00:20:11,Up,2.09,2.41,-13.1
145,00:20:16,Channel_Down,2.1,3.38,-37.9
146,00:20:21,Up,2.09,2.41,-13.1
147,00:20:27,PVR,2.08,2.11,-1.3
148,00:20:32,PVR,2.11,2.11,0.1
149,00:20:37,Channel_Up,11.03,4.18,163.6
150,00:20:51,Info,2.11,2.94,-28.3
151,00:20:57,Back,2.11,2.74,-23.0
152,00:21:02,PVR,2.1,2.11,-0.4
153,00:21:07,Menu,2.08,2.73,-23.9
154,00:21:12,Up,2.08,2.41,-13.5
155,00:21:18,Back,2.1,2.74,-23.4
156,00:21:23,Channel_Down,5.33,3.38,57.5
157,00:21:31,Menu,2.08,2.73,-23.9
158,00:21:36,Back,2.09,2.74,-23.8
159,00:21:42,Up,2.09,2.41,-13.1
160,00:21:47,PVR,2.1,2.11,-0.4
161,00:21:52,Menu,2.1,2.73,-23.2
162,00:21:57,OK,2.09,3.76,-44.5
163,00:22:03,Menu,2.09,2.73,-23.6
164,00:22:08,Channel_Down,5.3,3.38,56.6
165,00:22:16,Channel_Down,6.91,3.38,104.2
166,00:22:26,Right,2.11,2.73,-22.6
167,00:22:32,Left,5.38,2.42,122.3
168,00:22:40,Up,2.1,2.41,-12.7
169,00:22:45,Up,2.11,2.41,-12.3
170,00:22:51,Back,2.11,2.74,-23.0
171,00:22:56,Menu,2.1,2.73,-23.2
172,00:23:01,Channel_Down,2.09,3.38,-38.2
173,00:23:06,Guide,2.08,2.09,-0.7
174,00:23:12,Guide,2.1,2.09,0.3
175,00:23:17,Channel_Down,2.1,3.38,-37.9
176,00:23:22,PVR,2.1,2.11,-0.4
177,00:23:27,PVR,2.12,2.11,0.6
178,00:23:33,Menu,2.1,2.73,-23.2
179,00:23:38,Right,2.11,2.73,-22.6
180,00:23:43,Left,2.13,2.42,-12.0
181,00:23:49,Guide,2.08,2.09,-0.7
182,00:23:54,Menu,2.08,2.73,-23.9
183,00:23:59,Right,2.09,2.73,-23.3
184,00:24:04,Channel_Down,2.11,3.38,-37.6
185,00:24:09,OK,2.1,3.76,-44.2
186,00:24:15,OK,9.69,3.76,157.4
187,00:24:27,Menu,2.09,2.73,-23.6
188,00:24:33,Guide,2.07,2.09,-1.1
189,00:24:38,Channel_Up,2.08,4.18,-50.3
190,00:24:43,Left,2.09,2.42,-13.6
191,00:24:48,Guide,2.1,2.09,0.3
192,00:24:54,Channel_Down,10.81,3.38,219.4
193,00:25:08,Down,2.1,2.1,-0.2
194,00:25:13,Guide,2.08,2.09,-0.7
195,00:25:18,Up,2.1,2.41,-12.7
196,00:25:23,Menu,2.08,2.73,-23.9
197,00:25:29,Up,2.09,2.41,-13.1
198,00:25:34,Channel_Up,2.08,4.18,-50.3
199,00:25:39,Menu,2.08,2.73,-23.9
200,00:25:44,Left,2.11,2.42,-12.8
201,00:25:49,Menu,2.08,2.73,-23.9
202,00:25:55,Channel_Down,2.07,3.38,-38.8
203,00:26:00,Up,2.07,2.41,-14.0
204,00:26:05,OK,2.07,3.76,-45.0
205,00:26:10,Channel_Up,2.08,4.18,-50.3
206,00:26:15,Info,2.08,2.94,-29.3
207,00:26:21,Guide,2.08,2.09,-0.7
208,00:26:26,PVR,2.09,2.11,-0.9
209,00:26:31,Back,2.09,2.74,-23.8
210,00:26:36,Back,2.08,2.74,-24.1
211,00:26:41,Left,2.07,2.42,-14.5
212,00:26:47,Channel_Up,2.07,4.18,-50.5
213,00:26:52,Right,2.07,2.73,-24.1
214,00:26:57,Channel_Down,2.07,3.38,-38.8
215,00:27:02,Guide,2.08,2.09,-0.7
216,00:27:07,Menu,2.07,2.73,-24.3
217,00:27:12,Channel_Down,3.65,3.38,7.9
218,00:27:19,Down,2.07,2.1,-1.6
219,00:27:24,Right,2.11,2.73,-22.6
220,00:27:30,Info,4.22,2.94,43.4
221,00:27:37,Down,2.11,2.1,0.3
222,00:27:42,Back,2.09,2.74,-23.8
223,00:27:47,Up,2.08,2.41,-13.5
224,00:27:53,Down,2.08,2.1,-1.1
225,00:27:58,Down,2.09,2.1,-0.7
226,00:28:03,Channel_Down,2.08,3.38,-38.5
227,00:28:08,Up,2.09,2.41,-13.1
228,00:28:14,Up,2.09,2.41,-13.1
229,00:28:19,Back,2.08,2.74,-24.1
230,00:28:24,Right,2.07,2.73,-24.1
231,00:28:29,Channel_Down,2.08,3.38,-38.5
232,00:28:34,Menu,2.08,2.73,-23.9
233,00:28:40,Channel_Down,11.54,3.38,241.0
234,00:28:54,Back,2.07,2.74,-24.5
235,00:28:59,Menu,2.08,2.73,-23.9
236,00:29:05,Channel_Down,3.66,3.38,8.2
237,00:29:11,Channel_Down,2.07,3.38,-38.8
238,00:29:16,Channel_Up,2.07,4.18,-50.5
239,00:29:22,Guide,2.08,2.09,-0.7
240,00:29:27,Channel_Down,2.09,3.38,-38.2
241,00:29:32,Back,2.09,2.74,-23.8
242,00:29:37,Right,2.08,2.73,-23.7
243,00:29:42,Channel_Down,2.08,3.38,-38.5
244,00:29:48,Channel_Down,3.68,3.38,8.7
245,00:29:54,Channel_Up,2.08,4.18,-50.3
246,00:30:00,Up,2.08,2.41,-13.5
247,00:30:05,Right,2.07,2.73,-24.1
248,00:30:10,Info,2.1,2.94,-28.6
249,00:30:15,Back,2.07,2.74,-24.5
250,00:30:20,Right,2.09,2.73,-23.3
251,00:30:26,Channel_Up,2.08,4.18,-50.3
252,00:30:31,PVR,2.08,2.11,-1.3
253,00:30:36,Up,2.11,2.41,-12.3
254,00:30:41,Right,2.1,2.73,-23.0
255,00:30:47,Left,2.1,2.42,-13.2
256,00:30:52,Info,2.09,2.94,-29.0
257,00:30:57,Right,2.09,2.73,-23.3
258,00:31:02,Channel_Down,5.33,3.38,57.5
259,00:31:11,PVR,2.11,2.11,0.1
260,00:31:16,PVR,2.12,2.11,0.6
261,00:31:21,OK,2.1,3.76,-44.2
262,00:31:27,PVR,2.09,2.11,-0.9
263,00:31:32,OK,2.1,3.76,-44.2
264,00:31:37,Info,2.09,2.94,-29.0
265,00:31:42,PVR,2.08,2.11,-1.3
266,00:31:47,PVR,2.12,2.11,0.6
267,00:31:53,Up,2.11,2.41,-12.3
268,00:31:58,Guide,2.08,2.09,-0.7
269,00:32:03,Channel_Down,2.09,3.38,-38.2
270,00:32:09,PVR,2.11,2.11,0.1
271,00:32:14,Up,2.09,2.41,-13.1
272,00:32:19,Down,2.1,2.1,-0.2
273,00:32:24,Info,2.09,2.94,-29.0
274,00:32:29,Guide,2.09,2.09,-0.2
275,00:32:35,Left,2.09,2.42,-13.6
276,00:32:40,Channel_Up,2.09,4.18,-50.0
278,00:33:00,Channel_Down,8.61,3.38,154.4
279,00:33:11,Down,2.11,2.1,0.3
280,00:33:17,Guide,2.1,2.09,0.3
281,00:33:22,Info,10.45,2.94,255.2
282,00:33:36,Up,2.1,2.41,-12.7
284,00:34:08,Left,2.1,2.42,-13.2
285,00:34:13,Guide,2.12,2.09,1.2
286,00:34:18,Channel_Down,11.07,3.38,227.1
288,00:34:47,Down,2.11,2.1,0.3
289,00:34:52,Left,2.12,2.42,-12.4
290,00:34:58,OK,2.09,3.76,-44.5
291,00:35:03,Guide,2.07,2.09,-1.1
292,00:35:08,PVR,2.08,2.11,-1.3
293,00:35:13,Down,2.08,2.1,-1.1
294,00:35:18,Left,2.09,2.42,-13.6
295,00:35:24,Up,2.08,2.41,-13.5
296,00:35:29,Info,2.1,2.94,-28.6
297,00:35:34,Info,2.09,2.94,-29.0
298,00:35:39,Menu,2.09,2.73,-23.6
299,00:35:45,Right,2.1,2.73,-23.0
300,00:35:50,OK,2.1,3.76,-44.2
301,00:35:55,Channel_Down,2.09,3.38,-38.2
302,00:36:00,Info,2.09,2.94,-29.0
303,00:36:06,Left,2.09,2.42,-13.6
304,00:36:11,Guide,2.07,2.09,-1.1
305,00:36:16,Back,2.07,2.74,-24.5
306,00:36:21,Right,2.09,2.73,-23.3
307,00:36:26,Right,2.08,2.73,-23.7
308,00:36:32,Info,2.08,2.94,-29.3
309,00:36:37,Back,2.09,2.74,-23.8
310,00:36:42,Menu,2.07,2.73,-24.3
311,00:36:47,Down,2.08,2.1,-1.1
312,00:36:52,PVR,2.1,2.11,-0.4
313,00:36:58,Guide,2.08,2.09,-0.7
314,00:37:03,Info,2.08,2.94,-29.3
315,00:37:08,Down,2.11,2.1,0.3
316,00:37:13,Info,2.08,2.94,-29.3
317,00:37:19,Channel_Down,2.08,3.38,-38.5
318,00:37:24,OK,8.46,3.76,124.8
319,00:37:35,Up,2.11,2.41,-12.3
320,00:37:41,Menu,2.09,2.73,-23.6
321,00:37:46,Menu,2.11,2.73,-22.8
322,00:37:51,Menu,2.08,2.73,-23.9
323,00:37:56,PVR,2.1,2.11,-0.4
324,00:38:02,Info,2.09,2.94,-29.0
325,00:38:07,OK,2.08,3.76,-44.7
326,00:38:12,Down,2.08,2.1,-1.1
327,00:38:17,Guide,2.09,2.09,-0.2
328,00:38:23,Down,2.1,2.1,-0.2
329,00:38:28,OK,10.78,3.76,186.4
330,00:38:42,Menu,2.1,2.73,-23.2
331,00:38:47,Channel_Down,2.11,3.38,-37.6
332,00:38:52,Channel_Up,2.11,4.18,-49.6
333,00:38:58,OK,2.09,3.76,-44.5
334,00:39:03,Channel_Down,2.11,3.38,-37.6
335,00:39:08,PVR,2.09,2.11,-0.9
336,00:39:13,Left,2.1,2.42,-13.2
337,00:39:19,Up,2.1,2.41,-12.7
338,00:39:24,PVR,2.12,2.11,0.6
339,00:39:29,Left,2.12,2.42,-12.4
340,00:39:34,Back,2.13,2.74,-22.3
341,00:39:40,Channel_Up,8.96,4.18,114.1
342,00:39:52,Back,2.12,2.74,-22.7
343,00:39:57,Menu,2.1,2.73,-23.2
344,00:40:02,Up,2.1,2.41,-12.7
345,00:40:08,OK,2.08,3.76,-44.7
346,00:40:13,Channel_Up,2.07,4.18,-50.5
347,00:40:18,Left,2.08,2.42,-14.0
348,00:40:23,Up,2.08,2.41,-13.5
349,00:40:28,Back,4.24,2.74,54.6
350,00:40:36,Guide,2.09,2.09,-0.2
351,00:40:41,Channel_Down,2.09,3.38,-38.2
352,00:40:46,Back,2.08,2.74,-24.1
353,00:40:51,Menu,2.07,2.73,-24.3
354,00:40:57,Info,13.2,2.94,348.7
355,00:41:13,Back,2.09,2.74,-23.8
356,00:41:18,Down,3.69,2.1,75.4
357,00:41:25,Right,5.26,2.73,93.0
358,00:41:33,Channel_Down,2.08,3.38,-38.5
359,00:41:39,PVR,2.08,2.11,-1.3
360,00:41:44,Right,2.1,2.73,-23.0
361,00:41:49,Channel_Up,5.35,4.18,27.9
362,00:41:57,Menu,2.08,2.73,-23.9
363,00:42:03,Info,8.46,2.94,187.6
364,00:42:14,Up,2.08,2.41,-13.5
365,00:42:19,Right,2.1,2.73,-23.0
366,00:42:25,Left,2.1,2.42,-13.2
367,00:42:30,Channel_Down,2.1,3.38,-37.9
368,00:42:35,Menu,2.11,2.73,-22.8
369,00:42:40,Down,2.08,2.1,-1.1
370,00:42:46,Channel_Down,2.08,3.38,-38.5
371,00:42:51,Info,2.07,2.94,-29.6
372,00:42:56,Channel_Up,6.89,4.18,64.7
373,00:43:06,Back,2.08,2.74,-24.1
374,00:43:11,Info,2.1,2.94,-28.6
375,00:43:16,Back,2.07,2.74,-24.5
376,00:43:22,Channel_Down,2.07,3.38,-38.8
377,00:43:27,PVR,2.1,2.11,-0.4
378,00:43:32,PVR,2.1,2.11,-0.4
379,00:43:37,Channel_Up,11.18,4.18,167.2
380,00:43:52,Up,2.1,2.41,-12.7
381,00:43:57,Info,2.1,2.94,-28.6
382,00:44:02,Down,2.1,2.1,-0.2
384,00:44:34,Left,2.11,2.42,-12.8
385,00:44:39,Menu,2.09,2.73,-23.6
386,00:44:44,Menu,2.11,2.73,-22.8
387,00:44:49,Right,2.11,2.73,-22.6
388,00:44:55,Channel_Down,8.77,3.38,159.2
389,00:45:07,Down,2.11,2.1,0.3
390,00:45:12,Channel_Up,8.86,4.18,111.8
391,00:45:24,Info,4.21,2.94,43.1
392,00:45:31,OK,2.13,3.76,-43.4
393,00:45:37,Up,2.1,2.41,-12.7
394,00:45:42,Info,4.29,2.94,45.8
396,00:46:17,Menu,2.1,2.73,-23.2
397,00:46:23,OK,2.09,3.76,-44.5
398,00:46:28,Back,2.1,2.74,-23.4
399,00:46:33,Channel_Down,8.8,3.38,160.0
400,00:46:45,Guide,2.08,2.09,-0.7
401,00:46:50,Back,2.11,2.74,-23.0
402,00:46:55,PVR,2.08,2.11,-1.3
403,00:47:01,Menu,2.08,2.73,-23.9
404,00:47:06,OK,2.08,3.76,-44.7
405,00:47:11,PVR,2.09,2.11,-0.9
406,00:47:16,Info,2.09,2.94,-29.0
408,00:47:48,Channel_Down,2.09,3.38,-38.2
409,00:47:53,Info,2.09,2.94,-29.0
410,00:47:58,Left,2.1,2.42,-13.2
411,00:48:04,Channel_Up,2.1,4.18,-49.8
412,00:48:09,Menu,2.08,2.73,-23.9
413,00:48:14,Info,2.08,2.94,-29.3
414,00:48:19,Channel_Down,13.25,3.38,291.5
415,00:48:36,Left,2.08,2.42,-14.0
416,00:48:41,Channel_Up,2.09,4.18,-50.0
417,00:48:46,Channel_Down,3.71,3.38,9.6
418,00:48:53,OK,2.11,3.76,-43.9
419,00:48:58,Menu,2.1,2.73,-23.2
420,00:49:03,Guide,2.08,2.09,-0.7
421,00:49:09,PVR,2.08,2.11,-1.3
422,00:49:14,OK,2.08,3.76,-44.7
423,00:49:19,Up,5.34,2.41,121.9
424,00:49:28,Left,2.1,2.42,-13.2
425,00:49:33,Up,5.32,2.41,121.1
426,00:49:41,Channel_Down,2.08,3.38,-38.5
427,00:49:46,Back,2.09,2.74,-23.8
428,00:49:52,Down,2.11,2.1,0.3
429,00:49:57,Down,2.09,2.1,-0.7
430,00:50:02,Down,2.09,2.1,-0.7
431,00:50:07,Menu,2.09,2.73,-23.6
432,00:50:13,Up,2.08,2.41,-13.5
433,00:50:18,Left,3.68,2.42,52.1
434,00:50:25,Channel_Up,2.07,4.18,-50.5
435,00:50:30,Channel_Up,2.08,4.18,-50.3
436,00:50:35,Right,2.09,2.73,-23.3
437,00:50:40,Back,2.09,2.74,-23.8
438,00:50:45,Right,2.09,2.73,-23.3
439,00:50:51,Down,2.09,2.1,-0.7
440,00:50:56,Channel_Up,2.1,4.18,-49.8
441,00:51:01,OK,2.08,3.76,-44.7
442,00:51:06,Left,2.09,2.42,-13.6
443,00:51:12,Back,2.08,2.74,-24.1
444,00:51:17,Menu,2.08,2.73,-23.9
445,00:51:22,Guide,2.09,2.09,-0.2
446,00:51:27,Left,2.09,2.42,-13.6
447,00:51:32,Right,2.09,2.73,-23.3
448,00:51:38,Channel_Up,2.09,4.18,-50.0
449,00:51:43,PVR,2.09,2.11,-0.9
450,00:51:48,Channel_Up,2.09,4.18,-50.0
451,00:51:53,Down,2.09,2.1,-0.7
452,00:51:59,Channel_Down,3.7,3.38,9.3
453,00:52:05,Left,2.09,2.42,-13.6
454,00:52:11,Down,2.09,2.1,-0.7
455,00:52:16,Back,2.09,2.74,-23.8
456,00:52:21,Back,2.08,2.74,-24.1
457,00:52:26,Up,2.09,2.41,-13.1
458,00:52:32,Channel_Down,2.11,3.38,-37.6
459,00:52:37,Info,2.09,2.94,-29.0
460,00:52:42,Guide,2.09,2.09,-0.2
461,00:52:47,PVR,2.08,2.11,-1.3
462,00:52:53,OK,2.09,3.76,-44.5
463,00:52:58,OK,2.08,3.76,-44.7
464,00:53:03,Left,2.08,2.42,-14.0
465,00:53:08,Down,2.08,2.1,-1.1
466,00:53:13,PVR,2.1,2.11,-0.4
467,00:53:19,Up,2.1,2.41,-12.7
468,00:53:24,PVR,2.12,2.11,0.6
469,00:53:29,Back,2.11,2.74,-23.0
470,00:53:34,Info,4.23,2.94,43.8
471,00:53:42,Menu,2.09,2.73,-23.6
472,00:53:47,Back,2.11,2.74,-23.0
474,00:54:19,Up,2.1,2.41,-12.7
475,00:54:24,PVR,2.09,2.11,-0.9
476,00:54:29,Channel_Up,2.09,4.18,-50.0
477,00:54:35,Menu,2.09,2.73,-23.6
478,00:54:40,Back,2.08,2.74,-24.1
479,00:54:45,Menu,2.09,2.73,-23.6
480,00:54:50,Channel_Down,3.67,3.38,8.5
481,00:54:57,Channel_Up,2.08,4.18,-50.3
482,00:55:02,PVR,2.12,2.11,0.6
483,00:55:07,PVR,2.12,2.11,0.6
484,00:55:13,Right,2.09,2.73,-23.3
485,00:55:18,Info,2.12,2.94,-27.9
486,00:55:23,Channel_Up,2.09,4.18,-50.0
487,00:55:28,Menu,2.08,2.73,-23.9
488,00:55:34,Menu,2.09,2.73,-23.6
489,00:55:39,Menu,2.07,2.73,-24.3
490,00:55:44,PVR,2.09,2.11,-0.9
491,00:55:49,Guide,2.08,2.09,-0.7
492,00:55:55,Up,2.09,2.41,-13.1
493,00:56:00,Back,2.09,2.74,-23.8
494,00:56:05,Channel_Down,3.69,3.38,9.0
495,00:56:12,Menu,2.08,2.73,-23.9
496,00:56:17,Info,8.49,2.94,188.6
497,00:56:29,PVR,2.12,2.11,0.6
498,00:56:34,OK,2.1,3.76,-44.2
499,00:56:39,Right,2.12,2.73,-22.2
500,00:56:44,Down,2.09,2.1,-0.7
501,00:56:50,Menu,2.1,2.73,-23.2
502,00:56:55,Up,2.11,2.41,-12.3
503,00:57:00,Left,2.1,2.42,-13.2
504,00:57:05,Back,2.12,2.74,-22.7
505,00:57:11,Channel_Down,10.91,3.38,222.4
506,00:57:25,Guide,2.1,2.09,0.3
507,00:57:30,Left,2.1,2.42,-13.2
508,00:57:35,Channel_Up,2.09,4.18,-50.0
509,00:57:41,Back,2.1,2.74,-23.4
510,00:57:46,Channel_Down,8.69,3.38,156.8
511,00:57:58,Down,2.1,2.1,-0.2
512,00:58:03,Menu,2.09,2.73,-23.6
513,00:58:08,Down,2.09,2.1,-0.7
514,00:58:13,PVR,2.07,2.11,-1.8
515,00:58:19,Guide,2.08,2.09,-0.7
516,00:58:24,Right,2.08,2.73,-23.7
517,00:58:29,Right,2.1,2.73,-23.0
518,00:58:34,Guide,2.12,2.09,1.2
519,00:58:40,OK,2.11,3.76,-43.9
520,00:58:45,Down,2.11,2.1,0.3
521,00:58:50,Channel_Down,10.9,3.38,222.1
522,00:59:04,OK,2.09,3.76,-44.5
523,00:59:10,Up,2.1,2.41,-12.7
524,00:59:15,Channel_Up,8.69,4.18,107.7
525,00:59:27,PVR,2.08,2.11,-1.3
526,00:59:32,Down,2.09,2.1,-0.7
527,00:59:37,Back,2.09,2.74,-23.8
528,00:59:42,Up,2.09,2.41,-13.1
529,00:59:48,Back,2.09,2.74,-23.8
531,01:00:21,Left,2.12,2.42,-12.4
532,01:00:26,Channel_Up,8.61,4.18,105.8
533,01:00:38,Up,2.1,2.41,-12.7
534,01:00:43,Left,2.07,2.42,-14.5
535,01:00:48,Back,3.66,2.74,33.5
536,01:00:55,Down,2.08,2.1,-1.1
537,01:01:00,OK,2.09,3.76,-44.5
538,01:01:05,Back,2.1,2.74,-23.4
539,01:01:10,Info,4.27,2.94,45.1
540,01:01:18,Back,2.1,2.74,-23.4
541,01:01:23,Back,2.11,2.74,-23.0
542,01:01:28,Right,2.12,2.73,-22.2
543,01:01:34,Channel_Down,8.75,3.38,158.6
544,01:01:46,Up,2.11,2.41,-12.3
545,01:01:51,Menu,2.1,2.73,-23.2
546,01:01:56,Left,2.1,2.42,-13.2
547,01:02:01,Right,2.12,2.73,-22.2
548,01:02:07,Up,2.12,2.41,-11.9
549,01:02:12,Up,7.09,2.41,194.7
550,01:02:22,Channel_Up,11.04,4.18,163.9
551,01:02:37,Left,2.13,2.42,-12.0
552,01:02:42,OK,2.1,3.76,-44.2
553,01:02:47,Menu,2.1,2.73,-23.2
554,01:02:52,Channel_Down,2.09,3.38,-38.2
555,01:02:58,Channel_Down,2.1,3.38,-37.9
556,01:03:03,Info,2.1,2.94,-28.6
557,01:03:08,Left,2.1,2.42,-13.2
558,01:03:13,Channel_Up,2.09,4.18,-50.0
559,01:03:19,Channel_Up,2.1,4.18,-49.8
560,01:03:24,Channel_Up,2.11,4.18,-49.6
561,01:03:29,Menu,2.11,2.73,-22.8
562,01:03:34,Guide,2.09,2.09,-0.2
563,01:03:40,OK,2.09,3.76,-44.5
564,01:03:45,Right,2.11,2.73,-22.6
565,01:03:50,Menu,2.1,2.73,-23.2
566,01:03:56,Right,2.1,2.73,-23.0
567,01:04:01,Channel_Down,6.53,3.38,93.0
568,01:04:10,Right,2.1,2.73,-23.0
569,01:04:16,Up,2.1,2.41,-12.7
570,01:04:21,Menu,2.1,2.73,-23.2
571,01:04:26,Up,2.09,2.41,-13.1
572,01:04:31,Channel_Down,2.1,3.38,-37.9
