iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
91,16:30:18,OK,2.08,2.62,-20.5
92,16:30:23,Menu,2.08,2.1,-1.1
93,16:30:29,Menu,2.11,2.1,0.3
94,16:30:34,Back,2.1,2.11,-0.5
95,16:30:39,Right,2.11,2.1,0.5
96,16:30:45,Channel_Up,9.01,4.13,117.9
97,16:30:57,Guide,2.09,4.37,-52.2
98,16:31:02,Down,2.08,3.07,-32.3
99,16:31:07,OK,2.07,2.62,-20.9
100,16:31:12,Channel_Down,2.08,5.25,-60.4
101,16:31:18,Menu,2.09,2.1,-0.7
102,16:31:23,Menu,2.1,2.1,-0.2
104,16:31:44,Guide,2.09,4.37,-52.2
105,16:31:49,Channel_Up,2.09,4.13,-49.4
106,16:31:54,PVR,2.1,2.1,0.0
107,16:32:00,OK,2.07,2.62,-20.9
108,16:32:05,OK,8.9,2.62,240.2
109,16:32:17,Info,2.08,3.81,-45.3
110,16:32:22,Channel_Up,2.08,4.13,-49.7
111,16:32:27,Channel_Down,2.09,4.46,-53.1
112,16:32:32,Back,2.11,2.11,0.0
113,16:32:38,Back,2.1,2.11,-0.4
114,16:32:43,Right,2.09,2.1,-0.3
115,16:32:48,OK,2.08,2.62,-20.5
116,16:32:53,PVR,2.11,2.1,0.5
117,16:32:59,Guide,2.08,4.37,-52.4
118,16:33:04,Right,2.08,2.09,-0.6
119,16:33:09,Guide,2.09,4.37,-52.2
120,16:33:14,Back,2.11,2.11,0.1
121,16:33:20,Down,2.11,3.07,-31.4
122,16:33:25,Left,2.12,2.11,0.4
123,16:33:30,Info,2.09,3.81,-45.1
124,16:33:35,Down,2.08,3.07,-32.3
125,16:33:41,Guide,2.1,4.37,-52.0
126,16:33:46,Channel_Down,2.08,3.98,-47.8
127,16:33:51,Channel_Down,2.09,3.98,-47.5
128,16:33:56,Left,2.08,2.11,-1.2
129,16:34:02,Right,2.08,2.09,-0.5
130,16:34:07,Info,2.08,3.81,-45.3
131,16:34:12,Info,4.29,3.81,12.7
133,16:34:46,Channel_Up,2.08,4.13,-49.7
134,16:34:51,Right,2.07,2.09,-1.0
135,16:34:56,Back,2.09,2.11,-0.9
136,16:35:01,Right,2.09,2.09,0.0
137,16:35:07,Down,2.09,3.07,-32.0
138,16:35:12,OK,2.1,2.62,-19.7
139,16:35:17,Back,2.09,2.11,-0.9
140,16:35:22,Info,2.08,3.81,-45.3
141,16:35:28,Up,2.09,4.71,-55.6
142,16:35:33,Channel_Up,2.08,4.13,-49.7
143,16:35:38,Left,2.08,2.11,-1.2
144,16:35:43,Up,2.09,4.71,-55.6
145,16:35:48,Down,2.08,3.07,-32.3
146,16:35:54,Channel_Up,2.09,4.13,-49.4
147,16:35:59,Up,2.08,4.71,-55.8
148,16:36:04,Back,2.1,2.11,-0.4
149,16:36:09,Left,2.1,2.11,-0.3
150,16:36:15,Right,2.1,2.09,0.5
151,16:36:20,Info,2.1,3.81,-44.8
152,16:36:25,OK,2.1,2.62,-19.7
153,16:36:30,Guide,2.07,4.37,-52.7
154,16:36:36,Up,2.08,4.71,-55.8
155,16:36:41,Right,2.08,2.09,-0.5
156,16:36:46,Info,4.2,3.81,10.4
157,16:36:53,Guide,2.08,4.37,-52.4
158,16:36:59,Back,4.21,2.11,99.7
159,16:37:06,PVR,2.09,2.1,-0.5
160,16:37:11,Channel_Down,2.08,3.98,-47.8
161,16:37:16,Up,2.09,4.71,-55.6
162,16:37:22,Back,2.09,2.11,-0.9
163,16:37:27,Down,2.12,3.07,-31.0
164,16:37:32,Up,2.09,4.71,-55.6
165,16:37:37,Back,4.39,2.11,108.3
166,16:37:45,Back,2.08,2.11,-1.3
167,16:37:50,Up,2.08,4.71,-55.8
168,16:37:55,Channel_Down,2.08,3.98,-47.8
169,16:38:00,Right,2.09,2.09,0.0
170,16:38:06,Right,2.09,2.09,0.0
171,16:38:11,Channel_Down,2.08,3.98,-47.8
172,16:38:16,Channel_Up,3.68,4.13,-11.0
173,16:38:23,Right,2.08,2.09,-0.5
174,16:38:28,Right,2.08,2.09,-0.5
175,16:38:33,PVR,2.09,2.1,-0.5
176,16:38:39,Menu,2.07,2.1,-1.6
177,16:38:44,OK,2.08,2.62,-20.5
178,16:38:49,Info,2.1,3.81,-44.8
179,16:38:54,Guide,2.08,4.37,-52.4
180,16:38:59,Up,2.09,4.71,-55.6
181,16:39:05,Guide,2.11,4.37,-51.8
182,16:39:10,PVR,2.1,2.1,0.0
183,16:39:15,Menu,2.08,2.1,-1.1
184,16:39:20,PVR,2.11,2.1,0.5
185,16:39:26,Left,2.11,2.11,0.2
186,16:39:31,Info,2.08,3.81,-45.3
187,16:39:36,Right,2.09,2.09,0.0
188,16:39:41,Info,2.12,3.81,-44.3
189,16:39:47,Down,2.1,3.07,-31.7
190,16:39:52,Right,2.11,2.09,1.0
191,16:39:57,Right,2.1,2.09,0.5
192,16:40:02,Left,2.1,2.11,-0.3
193,16:40:08,Menu,2.09,2.1,-0.7
194,16:40:13,Right,2.11,2.09,1.0
195,16:40:18,Channel_Up,2.09,4.13,-49.4
196,16:40:23,Info,2.11,3.81,-44.6
197,16:40:29,Left,2.1,2.11,-0.3
198,16:40:34,Guide,2.08,4.37,-52.4
199,16:40:39,Down,5.3,3.07,72.4
200,16:40:48,OK,11.81,2.62,351.5
201,16:41:03,Menu,2.09,2.1,-0.7
202,16:41:08,Right,2.1,2.09,0.5
203,16:41:13,Up,2.08,4.71,-55.8
204,16:41:18,OK,2.08,2.62,-20.5
205,16:41:24,Left,2.11,2.11,0.2
207,16:41:54,Channel_Down,2.09,3.98,-47.5
208,16:41:59,Down,2.09,3.07,-32.0
209,16:42:04,Channel_Down,2.08,3.98,-47.8
210,16:42:10,Channel_Up,2.09,4.13,-49.4
211,16:42:15,Channel_Down,3.7,3.98,-7.1
212,16:42:22,Channel_Up,2.09,4.13,-49.4
213,16:42:27,Channel_Down,2.08,3.98,-47.8
214,16:42:32,Right,2.09,2.09,0.0
217,16:43:18,Up,3.71,4.71,-21.2
218,16:43:25,Menu,2.07,2.1,-1.6
219,16:43:30,Down,2.06,3.07,-33.0
220,16:43:35,Channel_Up,2.07,4.13,-49.9
222,16:44:06,Info,4.21,3.81,10.6
224,16:44:40,Menu,2.07,2.1,-1.6
225,16:44:45,Down,2.07,3.07,-32.7
226,16:44:51,Down,2.07,3.07,-32.7
227,16:44:56,PVR,2.07,2.1,-1.4
228,16:45:01,Up,2.09,4.71,-55.6
230,16:45:51,Up,2.08,4.71,-55.8
231,16:45:56,Channel_Down,2.08,3.98,-47.8
232,16:46:01,OK,2.06,2.62,-21.3
233,16:46:06,Channel_Down,6.6,3.98,65.7
234,16:46:16,Left,2.11,2.11,0.2
235,16:46:21,Channel_Up,6.54,4.13,58.2
237,16:46:47,Menu,2.09,2.1,-0.7
239,16:47:38,Down,3.71,3.07,20.7
240,16:47:45,Up,3.7,4.71,-21.4
241,16:47:52,Back,4.6,2.11,118.2
243,16:49:17,Guide,2.09,4.37,-52.2
244,16:49:22,Left,2.09,2.11,-0.8
245,16:49:28,Channel_Up,2.09,4.13,-49.4
246,16:49:33,Down,2.09,3.07,-32.0
247,16:49:38,OK,2.08,2.62,-20.5
248,16:49:43,Info,2.09,3.81,-45.1
250,16:50:35,Right,2.09,2.09,0.0
251,16:50:40,Down,2.09,3.07,-32.0
252,16:50:45,Menu,2.07,2.1,-1.6
254,16:51:57,Info,2.09,3.81,-45.1
256,16:53:23,PVR,2.09,2.1,-0.5
257,16:53:28,Back,2.09,2.11,-0.9
261,16:56:55,Channel_Up,9.06,4.13,119.2
262,16:57:08,Down,2.08,3.07,-32.3
263,16:57:13,Back,2.1,2.11,-0.4
264,16:57:18,OK,2.08,2.62,-20.5
265,16:57:23,Channel_Down,6.68,3.98,67.7
266,16:57:33,Info,4.28,3.81,12.5
269,16:59:15,Up,2.08,4.71,-55.8
270,16:59:20,Guide,2.08,4.37,-52.4
271,16:59:25,Up,2.09,4.71,-55.6
272,16:59:30,OK,2.08,2.62,-20.5
273,16:59:35,Left,2.1,2.11,-0.3
275,16:59:57,Menu,2.09,2.1,-0.7
276,17:00:02,Right,2.1,2.09,0.5
277,17:00:07,PVR,2.09,2.1,-0.5
279,17:00:57,Guide,4.8,4.37,9.7
281,17:01:56,PVR,2.09,2.1,-0.5
283,17:03:19,Info,4.24,3.81,11.4
284,17:03:27,Menu,2.07,2.1,-1.6
286,17:03:58,Down,2.08,3.07,-32.3
288,17:05:21,Up,2.08,4.71,-55.8
289,17:05:26,Info,6.43,3.81,68.9
290,17:05:35,Up,2.08,4.71,-55.8
291,17:05:41,Menu,2.1,2.1,-0.2
293,17:07:05,Channel_Up,8.91,4.13,115.5
294,17:07:17,PVR,2.09,2.1,-0.5
295,17:07:22,Back,2.1,2.11,-0.4
297,17:08:46,Channel_Up,8.67,4.13,109.7
302,17:14:09,Guide,2.08,4.37,-52.4
303,17:14:14,OK,2.1,2.62,-19.7
305,17:14:45,Up,2.09,4.71,-55.6
306,17:14:50,Down,2.09,3.07,-32.0
307,17:14:55,PVR,4.81,2.1,129.0
308,17:15:03,Up,2.09,4.71,-55.6
309,17:15:08,OK,2.07,2.62,-20.9
310,17:15:13,Guide,2.1,4.37,-52.0
311,17:15:19,Channel_Down,3.71,3.98,-6.9
312,17:15:25,Back,2.1,2.11,-0.4
313,17:15:31,Info,2.09,3.81,-45.1
315,17:16:22,PVR,2.11,2.1,0.5
316,17:16:27,OK,2.07,2.62,-20.9
317,17:16:32,Down,2.08,3.07,-32.3
318,17:16:38,Menu,2.07,2.1,-1.6
319,17:16:43,Menu,2.09,2.1,-0.7
320,17:16:48,PVR,7.18,2.1,241.9
321,17:16:58,Channel_Up,6.7,4.13,62.1
322,17:17:08,OK,2.08,2.62,-20.5
323,17:17:13,Channel_Down,6.75,3.98,69.4
324,17:17:23,OK,2.08,2.62,-20.5
325,17:17:28,Right,2.1,2.09,0.5
327,17:18:51,Down,2.09,3.07,-32.0
328,17:18:57,Right,2.1,2.09,0.5
330,17:20:19,Info,2.1,3.81,-44.8
331,17:20:25,Down,3.7,3.07,20.4
333,17:20:56,PVR,2.1,2.1,0.0
334,17:21:02,Guide,2.08,4.37,-52.4
335,17:21:07,Up,2.09,4.71,-55.6
336,17:21:12,Guide,2.1,4.37,-52.0
339,17:23:11,Channel_Up,8.88,4.13,114.8
340,17:23:24,Up,2.08,4.71,-55.8
341,17:23:29,Right,2.11,2.09,1.0
342,17:23:34,PVR,2.09,2.1,-0.5
343,17:23:39,Menu,2.08,2.1,-1.1
344,17:23:44,Up,2.07,4.71,-56.0
345,17:23:50,OK,2.07,2.62,-20.9
346,17:23:55,Up,3.71,4.71,-21.2
348,17:25:00,Menu,2.07,2.1,-1.6
349,17:25:05,Menu,4.52,2.1,114.8
352,17:27:18,Channel_Up,8.93,4.13,116.0
353,17:27:30,Menu,2.1,2.1,-0.2
355,17:28:55,OK,2.08,2.62,-20.5
356,17:29:00,Info,2.1,3.81,-44.8
357,17:29:05,Menu,3.69,2.1,75.4
360,17:29:54,Guide,2.09,4.37,-52.2
361,17:30:00,Channel_Up,2.1,4.13,-49.2
362,17:30:05,Down,2.09,3.07,-32.0
363,17:30:10,Guide,2.1,4.37,-52.0
364,17:30:15,Info,2.09,3.81,-45.1
365,17:30:20,OK,2.09,2.62,-20.1
366,17:30:26,Channel_Down,8.96,3.98,124.9
367,17:30:38,Back,15.12,2.11,617.3
369,17:32:14,OK,2.08,2.62,-20.5
370,17:32:19,Channel_Up,9.0,4.13,117.7
372,17:33:49,PVR,4.81,2.1,129.0
373,17:33:57,Left,2.11,2.11,0.2
374,17:34:02,Up,10.19,4.71,116.4
378,17:38:09,OK,2.08,2.62,-20.5
379,17:38:14,Down,2.08,3.07,-32.3
380,17:38:20,OK,2.09,2.62,-20.1
381,17:38:25,Channel_Up,8.93,4.13,116.0
383,17:38:53,Info,2.08,3.81,-45.3
386,17:41:16,Channel_Up,9.2,4.13,122.5
387,17:41:28,OK,2.09,2.62,-20.1
390,17:42:59,Channel_Up,9.17,4.13,121.8
391,17:43:11,Guide,2.08,4.37,-52.4
392,17:43:16,Back,2.1,2.11,-0.4
393,17:43:22,PVR,2.1,2.1,0.0
394,17:43:27,Guide,2.09,4.37,-52.2
396,17:44:51,Channel_Up,11.68,4.13,182.5
397,17:45:06,Down,2.08,3.07,-32.3
398,17:45:11,PVR,2.1,2.1,0.0
399,17:45:16,Info,2.07,3.81,-45.6
401,17:45:51,OK,2.07,2.62,-20.9
403,17:47:15,Guide,2.08,4.37,-52.4
404,17:47:20,Guide,2.09,4.37,-52.2
405,17:47:25,PVR,2.1,2.1,0.0
406,17:47:31,PVR,2.1,2.1,0.0
408,17:48:54,Down,2.09,3.07,-32.0
409,17:48:59,Up,6.92,4.71,47.0
410,17:49:09,Menu,2.09,2.1,-0.7
412,17:50:33,Guide,2.09,4.37,-52.2
413,17:50:39,Up,2.08,4.71,-55.8
414,17:50:44,Channel_Down,2.1,3.98,-47.3
415,17:50:49,Up,2.09,4.71,-55.6
416,17:50:54,Up,3.72,4.71,-21.0
417,17:51:01,Channel_Up,2.09,4.13,-49.4
418,17:51:06,Down,5.34,3.07,73.7
419,17:51:15,Channel_Up,2.08,4.13,-49.7
420,17:51:20,Up,2.11,4.71,-55.2
421,17:51:25,Down,2.09,3.07,-32.0
422,17:51:31,Guide,2.1,4.37,-52.0
424,17:52:54,PVR,2.1,2.1,0.0
425,17:52:59,Down,2.09,3.07,-32.0
426,17:53:04,Left,2.1,2.11,-0.3
430,17:56:15,Channel_Up,9.04,4.13,118.7
431,17:56:27,Guide,2.09,4.37,-52.2
432,17:56:32,Up,2.08,4.71,-55.8
433,17:56:37,Channel_Down,2.09,3.98,-47.5
434,17:56:42,PVR,2.09,2.1,-0.5
435,17:56:48,Guide,2.08,4.37,-52.4
436,17:56:53,Channel_Up,2.11,4.13,-49.0
438,17:57:44,Right,8.58,2.09,310.5
439,17:57:56,Menu,2.07,2.1,-1.6
440,17:58:01,Down,2.07,3.07,-32.7
441,17:58:06,Right,2.08,2.09,-0.5
444,18:00:49,Channel_Down,8.98,3.98,125.4
445,18:01:01,Down,4.97,3.07,61.7
446,18:01:09,Down,2.08,3.07,-32.3
447,18:01:15,Guide,2.08,4.37,-52.4
451,18:05:14,Down,2.08,3.07,-32.3
452,18:05:19,Channel_Down,6.8,3.98,70.7
453,18:05:29,PVR,2.11,2.1,0.5
454,18:05:35,Menu,2.07,2.1,-1.6
458,18:09:01,Guide,2.09,4.37,-52.2
459,18:09:06,Menu,2.07,2.1,-1.6
460,18:09:12,Up,2.06,4.71,-56.2
462,18:10:37,Menu,2.09,2.1,-0.7
463,18:10:42,Down,2.1,3.07,-31.7
464,18:10:47,Info,10.16,3.81,166.9
465,18:11:01,Up,2.09,4.71,-55.6
467,18:12:25,OK,2.08,2.62,-20.5
468,18:12:30,Right,2.1,2.09,0.5
472,18:16:02,Guide,2.08,4.37,-52.4
473,18:16:07,Right,2.09,2.09,0.0
474,18:16:12,Guide,2.1,4.37,-52.0
475,18:16:17,Channel_Up,6.64,4.13,60.6
476,18:16:27,OK,2.09,2.62,-20.1
477,18:16:32,Back,2.1,2.11,-0.4
480,18:17:14,Up,2.09,4.71,-55.6
481,18:17:20,Back,2.1,2.11,-0.4
484,18:20:00,Up,2.08,4.71,-55.8
485,18:20:05,PVR,2.09,2.1,-0.5
487,18:21:28,Up,2.09,4.71,-55.6
488,18:21:34,Info,2.09,3.81,-45.1
489,18:21:39,Menu,3.7,2.1,75.9
492,18:23:32,Guide,2.1,4.37,-52.0
493,18:23:37,Guide,2.09,4.37,-52.2
498,18:27:52,Down,4.73,3.07,53.9
499,18:28:00,OK,4.69,2.62,79.3
500,18:28:08,Down,2.08,3.07,-32.3
501,18:28:13,Channel_Down,11.73,3.98,194.4
503,18:29:01,Channel_Up,6.68,4.13,61.6
504,18:29:11,PVR,2.1,2.1,0.0
506,18:30:01,Info,2.09,3.81,-45.1
507,18:30:06,Right,3.71,2.09,77.5
508,18:30:13,Down,2.08,3.07,-32.3
510,18:31:36,Menu,2.09,2.1,-0.7
512,18:31:57,Guide,2.08,4.37,-52.4
513,18:32:03,Menu,2.09,2.1,-0.7
514,18:32:08,Channel_Down,2.07,3.98,-48.0
515,18:32:13,Menu,2.09,2.1,-0.7
516,18:32:18,Menu,2.08,2.1,-1.1
517,18:32:23,Menu,2.09,2.1,-0.7
518,18:32:29,Right,2.09,2.09,0.0
520,18:32:59,Channel_Down,2.1,3.98,-47.3
521,18:33:04,Info,4.39,3.81,15.3
523,18:33:37,Back,2.11,2.11,0.1
524,18:33:42,Right,2.09,2.09,0.0
525,18:33:47,Up,2.1,4.71,-55.4
526,18:33:53,Back,4.66,2.11,121.1
528,18:35:18,Channel_Up,6.66,4.13,61.1
529,18:35:28,PVR,2.09,2.1,-0.5
530,18:35:33,Left,2.09,2.11,-0.8
532,18:36:56,PVR,2.09,2.1,-0.5
535,18:39:36,Menu,2.09,2.1,-0.7
536,18:39:41,Down,2.09,3.07,-32.0
537,18:39:47,Up,2.08,4.71,-55.8
538,18:39:52,Up,2.1,4.71,-55.4
539,18:39:57,Left,2.09,2.11,-0.8
540,18:40:02,OK,2.07,2.62,-20.9
541,18:40:07,Back,4.39,2.11,108.3
542,18:40:15,PVR,2.1,2.1,0.0
544,18:41:41,OK,2.08,2.62,-20.5
545,18:41:46,Right,13.19,2.09,531.1
546,18:42:03,OK,3.66,2.62,39.9
547,18:42:10,Channel_Up,5.27,4.13,27.5
550,18:44:05,Channel_Up,6.8,4.13,64.5
551,18:44:15,Info,2.09,3.81,-45.1
552,18:44:20,Down,3.74,3.07,21.7
554,18:45:46,Menu,2.09,2.1,-0.7
555,18:45:51,Menu,7.15,2.1,239.8
556,18:46:01,Down,4.71,3.07,53.2
557,18:46:09,OK,2.08,2.62,-20.5
558,18:46:14,Up,2.09,4.71,-55.6
559,18:46:20,Channel_Up,12.22,4.13,195.6
560,18:46:35,Menu,2.1,2.1,-0.2
561,18:46:40,Down,2.09,3.07,-32.0
563,18:47:02,Menu,2.09,2.1,-0.7
564,18:47:07,OK,2.09,2.62,-20.1
566,18:48:31,Channel_Down,8.99,3.98,125.7
568,18:50:01,OK,2.12,2.62,-19.0
569,18:50:06,Up,4.73,4.71,0.5
570,18:50:14,OK,2.09,2.62,-20.1
571,18:50:19,Down,2.08,3.07,-32.3
572,18:50:24,OK,2.08,2.62,-20.5
573,18:50:30,Channel_Up,2.09,4.13,-49.4
574,18:50:35,Channel_Up,2.08,4.13,-49.7
575,18:50:40,Menu,4.52,2.1,114.8
576,18:50:48,Channel_Down,11.88,3.98,198.2
577,18:51:03,Channel_Down,2.11,3.98,-47.0
578,18:51:08,Channel_Up,2.1,4.13,-49.2
579,18:51:13,PVR,2.08,2.1,-1.0
580,18:51:19,OK,2.1,2.62,-19.7
581,18:51:24,Menu,2.09,2.1,-0.7
582,18:51:29,Right,2.1,2.09,0.5
583,18:51:34,Up,2.1,4.71,-55.4
584,18:51:39,Guide,2.1,4.37,-52.0
585,18:51:45,Guide,2.1,4.37,-52.0
586,18:51:50,OK,2.13,2.62,-18.6
587,18:51:55,Channel_Down,6.68,3.98,67.7
588,18:52:05,OK,4.63,2.62,77.0
589,18:52:13,Channel_Up,6.83,4.13,65.2
590,18:52:23,OK,5.4,2.62,106.4
591,18:52:32,Channel_Up,9.03,4.13,118.4
592,18:52:44,Guide,2.09,4.37,-52.2
593,18:52:49,Down,2.09,3.07,-32.0
594,18:52:54,Menu,2.08,2.1,-1.1
595,18:52:59,Channel_Up,2.07,4.13,-49.9
596,18:53:05,Up,2.07,4.71,-56.0
597,18:53:10,Back,2.09,2.11,-0.9
598,18:53:15,Left,2.09,2.11,-0.8
599,18:53:20,Back,2.12,2.11,0.6
600,18:53:26,Back,2.09,2.11,-0.9
601,18:53:31,Left,2.09,2.11,-0.8
602,18:53:36,Up,2.1,4.71,-55.4
603,18:53:41,Guide,2.11,4.37,-51.8
604,18:53:47,PVR,2.09,2.1,-0.5
605,18:53:52,Menu,2.08,2.1,-1.1
606,18:53:57,OK,2.09,2.62,-20.1
607,18:54:02,PVR,2.09,2.1,-0.5
608,18:54:08,Guide,2.09,4.37,-52.2
609,18:54:13,Menu,2.08,2.1,-1.1
610,18:54:18,Down,2.08,3.07,-32.3
611,18:54:23,Back,2.1,2.11,-0.4
612,18:54:28,Up,2.09,4.71,-55.6
613,18:54:34,Guide,2.12,4.37,-51.5
614,18:54:39,Right,2.11,2.09,1.0
615,18:54:44,Left,2.12,2.11,0.7
616,18:54:50,Menu,2.09,2.1,-0.7
617,18:54:55,Left,2.1,2.11,-0.3
618,18:55:00,OK,2.09,2.62,-20.1
619,18:55:05,OK,2.08,2.62,-20.5
620,18:55:11,Channel_Up,4.55,4.13,10.1
621,18:55:18,Channel_Up,2.1,4.13,-49.2
622,18:55:23,Up,2.09,4.71,-55.6
623,18:55:29,OK,3.71,2.62,41.8
624,18:55:36,Channel_Down,2.1,3.98,-47.3
625,18:55:41,OK,2.1,2.62,-19.7
626,18:55:46,PVR,2.09,2.1,-0.5
627,18:55:51,Back,2.1,2.11,-0.4
628,18:55:57,Guide,2.08,4.37,-52.4
629,18:56:02,Guide,2.09,4.37,-52.2
630,18:56:07,Menu,2.09,2.1,-0.7
631,18:56:12,Channel_Down,2.09,3.98,-47.5
632,18:56:18,OK,2.1,2.62,-19.7
633,18:56:23,Menu,2.08,2.1,-1.1
634,18:56:28,Up,2.08,4.71,-55.8
635,18:56:33,PVR,2.07,2.1,-1.4
636,18:56:38,PVR,2.1,2.1,0.0
637,18:56:44,Channel_Down,2.11,3.98,-47.0
638,18:56:49,Menu,2.1,2.1,-0.2
639,18:56:54,Up,2.1,4.71,-55.4
640,18:56:59,Channel_Down,2.09,3.98,-47.5
641,18:57:05,Channel_Down,2.11,3.98,-47.0
642,18:57:10,OK,2.07,2.62,-20.9
643,18:57:15,Guide,2.1,4.37,-52.0
644,18:57:20,Guide,2.1,4.37,-52.0
645,18:57:26,Left,2.1,2.11,-0.3
646,18:57:31,Back,2.09,2.11,-0.9
647,18:57:36,Up,2.09,4.71,-55.6
648,18:57:41,OK,2.09,2.62,-20.1
649,18:57:47,OK,9.11,2.62,248.2
650,18:57:59,Channel_Up,7.05,4.13,70.5
651,18:58:09,PVR,2.09,2.1,-0.5
652,18:58:14,Info,2.08,3.81,-45.3
653,18:58:19,Channel_Up,2.07,4.13,-49.9
654,18:58:25,Guide,2.08,4.37,-52.4
655,18:58:30,OK,2.1,2.62,-19.7
656,18:58:35,Guide,2.1,4.37,-52.0
657,18:58:40,OK,2.11,2.62,-19.3
658,18:58:46,Right,3.73,2.09,78.5
659,18:58:52,Left,8.6,2.11,308.4
660,18:59:04,Right,2.1,2.09,0.5
661,18:59:09,OK,2.09,2.62,-20.1
662,18:59:15,Up,2.11,4.71,-55.2
663,18:59:20,OK,2.09,2.62,-20.1
664,18:59:25,Up,2.08,4.71,-55.8
665,18:59:30,PVR,2.1,2.1,0.0
666,18:59:36,Channel_Up,2.09,4.13,-49.4
667,18:59:41,Up,2.09,4.71,-55.6
668,18:59:46,Channel_Down,5.36,3.98,34.5
669,18:59:55,Guide,2.09,4.37,-52.2
670,19:00:00,PVR,2.08,2.1,-1.0
671,19:00:05,Back,2.1,2.11,-0.4
672,19:00:10,Back,2.07,2.11,-1.8
673,19:00:16,Right,2.08,2.09,-0.5
674,19:00:21,Guide,2.1,4.37,-52.0
675,19:00:26,Info,4.42,3.81,16.1
676,19:00:34,Up,2.09,4.71,-55.6
677,19:00:39,Back,2.09,2.11,-0.9
678,19:00:44,Up,2.09,4.71,-55.6
679,19:00:49,OK,2.08,2.62,-20.5
680,19:00:55,Channel_Down,6.75,3.98,69.4
681,19:01:04,Back,2.09,2.11,-0.9
682,19:01:10,Channel_Down,2.08,3.98,-47.8
683,19:01:15,Channel_Down,2.11,3.98,-47.0
684,19:01:20,Channel_Down,8.57,3.98,115.1
685,19:01:32,Info,4.43,3.81,16.4
687,19:02:06,Down,2.09,3.07,-32.0
688,19:02:11,Channel_Down,2.09,3.98,-47.5
689,19:02:16,Guide,2.1,4.37,-52.0
690,19:02:21,PVR,2.09,2.1,-0.5
691,19:02:27,OK,2.07,2.62,-20.9
692,19:02:32,Back,2.1,2.11,-0.4
693,19:02:37,Menu,2.07,2.1,-1.6
695,19:02:59,Menu,2.09,2.1,-0.7
