iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
111,00:18:24,Info,2.08,2.82,-26.3
112,00:18:29,Up,8.54,2.1,306.7
113,00:18:41,Back,2.09,2.09,0.0
114,00:18:46,Info,2.07,2.82,-26.7
115,00:18:51,Back,2.09,2.09,0.0
116,00:18:56,Left,2.09,2.11,-1.0
117,00:19:02,Left,2.09,2.11,-1.0
118,00:19:07,Left,2.09,2.11,-1.0
119,00:19:12,Left,6.95,2.11,229.1
120,00:19:22,Up,10.14,2.1,382.9
121,00:19:35,Down,2.09,2.09,0.0
122,00:19:41,Info,3.71,2.82,31.4
123,00:19:47,PVR,2.1,2.09,0.3
124,00:19:53,Up,2.09,2.1,-0.5
125,00:19:58,Channel_Up,8.6,7.41,16.1
126,00:20:10,Info,4.17,2.82,47.7
127,00:20:17,PVR,2.09,2.09,-0.2
128,00:20:22,Info,2.08,2.82,-26.3
129,00:20:27,PVR,2.09,2.09,-0.2
130,00:20:33,PVR,2.1,2.09,0.3
131,00:20:38,Menu,2.09,2.08,0.5
132,00:20:43,Down,2.09,2.09,0.0
133,00:20:48,Channel_Up,2.09,7.41,-71.8
134,00:20:53,Channel_Down,2.09,6.03,-65.3
135,00:20:59,Up,2.13,2.1,1.4
136,00:21:04,PVR,2.09,2.09,-0.2
137,00:21:09,PVR,2.1,2.09,0.3
138,00:21:14,Back,2.1,2.09,0.5
139,00:21:20,Channel_Down,8.6,6.03,42.6
140,00:21:31,OK,2.08,2.1,-1.0
141,00:21:37,Menu,2.1,2.08,1.0
142,00:21:42,Channel_Up,2.09,7.41,-71.8
143,00:21:47,Back,2.09,2.09,0.0
144,00:21:52,Back,6.96,2.09,233.0
145,00:22:02,PVR,2.09,2.09,-0.2
146,00:22:08,Back,2.1,2.09,0.5
147,00:22:13,Menu,2.09,2.08,0.5
148,00:22:18,Down,2.13,2.09,1.9
149,00:22:23,Down,2.09,2.09,0.0
150,00:22:29,PVR,2.09,2.09,-0.2
151,00:22:34,Right,3.7,5.35,-30.8
152,00:22:41,Back,2.1,2.09,0.5
153,00:22:46,Down,2.09,2.09,0.0
154,00:22:51,Right,2.1,5.35,-60.7
155,00:22:56,Channel_Up,10.8,7.41,45.7
156,00:23:10,Down,2.09,2.09,0.0
157,00:23:16,Right,2.1,5.35,-60.7
158,00:23:21,Right,2.11,5.35,-60.5
159,00:23:26,Guide,2.08,2.09,-0.5
160,00:23:31,Left,2.08,2.11,-1.5
161,00:23:37,Down,2.08,2.09,-0.5
162,00:23:42,Right,2.09,5.35,-60.9
163,00:23:47,Back,2.09,2.09,0.0
164,00:23:52,Channel_Down,2.08,6.03,-65.5
165,00:23:57,Guide,2.09,2.09,0.0
166,00:24:03,Channel_Down,8.62,6.03,43.0
167,00:24:14,Channel_Up,8.68,7.41,17.1
168,00:24:26,Back,2.1,2.09,0.5
169,00:24:31,Menu,2.1,2.08,1.0
170,00:24:37,Channel_Down,2.09,6.03,-65.3
171,00:24:42,Right,2.1,5.35,-60.7
172,00:24:47,Info,4.17,2.82,47.7
173,00:24:54,PVR,2.08,2.09,-0.7
175,00:25:49,Info,2.09,2.82,-26.0
177,00:26:20,OK,2.09,2.1,-0.6
178,00:26:25,Back,2.09,2.09,0.0
179,00:26:31,PVR,2.09,2.09,-0.2
180,00:26:36,OK,2.09,2.1,-0.6
181,00:26:41,Channel_Down,2.09,6.03,-65.3
182,00:26:46,Menu,2.09,2.08,0.5
183,00:26:52,Menu,2.09,2.08,0.5
184,00:26:57,Menu,2.07,2.08,-0.5
185,00:27:02,Down,2.08,2.09,-0.5
186,00:27:07,PVR,2.09,2.09,-0.2
187,00:27:12,Menu,2.08,2.08,0.0
188,00:27:18,Channel_Up,2.07,7.41,-72.1
189,00:27:23,PVR,2.09,2.09,-0.2
190,00:27:28,Menu,2.1,2.08,1.0
191,00:27:33,Channel_Down,2.09,6.03,-65.3
192,00:27:39,Channel_Down,2.08,6.03,-65.5
193,00:27:44,Up,2.09,2.1,-0.5
194,00:27:49,Info,2.09,2.82,-26.0
195,00:27:54,OK,4.28,2.1,103.6
197,00:28:30,Left,11.05,2.11,423.2
198,00:28:44,Back,2.07,2.09,-1.0
199,00:28:49,Left,3.65,2.11,72.8
200,00:28:56,Info,6.32,2.82,123.8
202,00:29:21,Up,10.48,2.1,399.0
203,00:29:35,Guide,2.09,2.09,0.0
204,00:29:40,Guide,8.46,2.09,304.8
205,00:29:52,Right,2.08,5.35,-61.1
206,00:29:57,Channel_Up,2.08,7.41,-71.9
207,00:30:02,Channel_Down,2.08,6.03,-65.5
208,00:30:07,Left,2.09,2.11,-1.0
209,00:30:12,Up,2.08,2.1,-1.0
210,00:30:18,Channel_Up,3.68,7.41,-50.3
211,00:30:24,Left,2.08,2.11,-1.5
212,00:30:30,Channel_Up,2.08,7.41,-71.9
213,00:30:35,PVR,2.08,2.09,-0.7
214,00:30:40,OK,2.08,2.1,-1.0
215,00:30:45,Right,3.69,5.35,-31.0
216,00:30:52,Info,2.08,2.82,-26.3
217,00:30:57,PVR,2.08,2.09,-0.7
218,00:31:02,PVR,2.09,2.09,-0.2
219,00:31:08,Info,2.09,2.82,-26.0
221,00:31:41,OK,2.09,2.1,-0.6
222,00:31:46,Menu,2.08,2.08,0.0
223,00:31:51,Channel_Down,2.08,6.03,-65.5
224,00:31:56,Back,2.09,2.09,0.0
225,00:32:02,OK,2.09,2.1,-0.6
226,00:32:07,Up,2.09,2.1,-0.5
227,00:32:12,Right,2.09,5.35,-60.9
228,00:32:17,PVR,2.08,2.09,-0.7
229,00:32:23,Right,3.69,5.35,-31.0
230,00:32:29,Menu,2.08,2.08,0.0
231,00:32:35,Channel_Down,5.26,6.03,-12.8
232,00:32:43,PVR,2.09,2.09,-0.2
233,00:32:48,Up,2.09,2.1,-0.5
234,00:32:53,Left,2.1,2.11,-0.6
235,00:32:59,PVR,2.08,2.09,-0.7
236,00:33:04,Channel_Up,2.08,7.41,-71.9
237,00:33:09,OK,2.08,2.1,-1.0
238,00:33:14,Right,2.09,5.35,-60.9
239,00:33:20,Guide,2.07,2.09,-1.0
240,00:33:25,OK,2.09,2.1,-0.6
241,00:33:30,Channel_Down,6.49,6.03,7.6
242,00:33:40,PVR,2.1,2.09,0.3
243,00:33:45,Channel_Up,3.7,7.41,-50.1
244,00:33:52,Menu,2.08,2.08,0.0
245,00:33:57,Up,2.07,2.1,-1.4
246,00:34:02,Down,2.08,2.09,-0.5
247,00:34:07,Down,2.07,2.09,-1.0
248,00:34:12,PVR,2.1,2.09,0.3
249,00:34:18,Channel_Up,6.51,7.41,-12.1
250,00:34:27,PVR,2.08,2.09,-0.7
251,00:34:33,Down,2.09,2.09,0.0
252,00:34:38,Right,3.7,5.35,-30.8
253,00:34:45,PVR,2.1,2.09,0.3
254,00:34:50,Left,2.09,2.11,-1.0
255,00:34:55,PVR,2.08,2.09,-0.7
256,00:35:00,Channel_Up,3.7,7.41,-50.1
257,00:35:07,Down,2.09,2.09,0.0
258,00:35:12,Down,2.08,2.09,-0.5
259,00:35:18,Menu,2.07,2.08,-0.5
261,00:35:52,Menu,2.08,2.08,0.0
263,00:36:26,Channel_Down,3.69,6.03,-38.8
264,00:36:32,Back,2.09,2.09,0.0
265,00:36:38,Channel_Down,2.08,6.03,-65.5
266,00:36:43,Down,2.09,2.09,0.0
267,00:36:48,OK,2.08,2.1,-1.0
268,00:36:53,OK,8.82,2.1,319.6
269,00:37:05,OK,2.1,2.1,-0.1
270,00:37:11,Menu,2.1,2.08,1.0
271,00:37:16,PVR,2.09,2.09,-0.2
272,00:37:21,Channel_Up,2.1,7.41,-71.7
273,00:37:26,Back,2.12,2.09,1.4
274,00:37:32,PVR,2.12,2.09,1.2
275,00:37:37,Down,2.09,2.09,0.0
276,00:37:42,Channel_Down,3.71,6.03,-38.5
277,00:37:49,OK,2.08,2.1,-1.0
278,00:37:54,Channel_Up,2.08,7.41,-71.9
279,00:37:59,Left,2.08,2.11,-1.5
280,00:38:05,Channel_Up,2.1,7.41,-71.7
281,00:38:10,Menu,2.08,2.08,0.0
282,00:38:15,Down,2.08,2.09,-0.5
283,00:38:20,Down,2.08,2.09,-0.5
284,00:38:25,Guide,2.08,2.09,-0.5
285,00:38:31,PVR,2.08,2.09,-0.7
286,00:38:36,Channel_Down,2.08,6.03,-65.5
287,00:38:41,Up,2.08,2.1,-1.0
288,00:38:46,Channel_Up,2.1,7.41,-71.7
289,00:38:51,Guide,2.08,2.09,-0.5
290,00:38:57,Channel_Up,2.09,7.41,-71.8
291,00:39:02,Channel_Up,2.11,7.41,-71.5
292,00:39:07,Channel_Down,2.09,6.03,-65.3
293,00:39:12,OK,2.07,2.1,-1.5
294,00:39:18,Info,4.2,2.82,48.7
296,00:39:42,Channel_Up,8.68,7.41,17.1
298,00:40:20,Right,2.09,5.35,-60.9
299,00:40:25,Channel_Up,2.1,7.41,-71.7
300,00:40:30,Guide,2.1,2.09,0.5
301,00:40:36,PVR,2.09,2.09,-0.2
302,00:40:41,Down,2.09,2.09,0.0
304,00:42:06,Info,4.19,2.82,48.4
305,00:42:14,Back,2.1,2.09,0.5
307,00:43:37,Channel_Up,8.78,7.41,18.5
308,00:43:49,Left,2.11,2.11,-0.1
309,00:43:54,Back,2.13,2.09,1.9
310,00:44:00,Left,2.11,2.11,-0.1
311,00:44:05,Back,2.12,2.09,1.4
312,00:44:10,Info,2.1,2.82,-25.6
314,00:44:42,Back,2.11,2.09,1.0
315,00:44:47,Back,2.11,2.09,1.0
316,00:44:53,OK,2.1,2.1,-0.1
317,00:44:58,Channel_Up,8.6,7.41,16.1
318,00:45:10,Guide,2.09,2.09,0.0
319,00:45:15,Up,2.09,2.1,-0.5
320,00:45:20,PVR,2.08,2.09,-0.7
321,00:45:25,Up,2.11,2.1,0.5
322,00:45:31,Down,2.1,2.09,0.5
323,00:45:36,Back,2.08,2.09,-0.5
324,00:45:41,Info,6.27,2.82,122.0
325,00:45:50,Menu,2.08,2.08,0.0
326,00:45:56,OK,2.1,2.1,-0.1
327,00:46:01,PVR,2.1,2.09,0.3
328,00:46:06,Menu,2.08,2.08,0.0
329,00:46:11,Channel_Down,6.86,6.03,13.8
330,00:46:21,Guide,2.08,2.09,-0.5
331,00:46:26,Up,2.22,2.1,5.7
332,00:46:32,Guide,2.1,2.09,0.5
333,00:46:37,Up,2.1,2.1,0.0
334,00:46:42,Down,2.09,2.09,0.0
335,00:46:48,PVR,2.09,2.09,-0.2
336,00:46:53,Left,2.1,2.11,-0.6
337,00:46:58,Guide,2.08,2.09,-0.5
338,00:47:03,Channel_Up,2.08,7.41,-71.9
339,00:47:09,OK,2.1,2.1,-0.1
340,00:47:14,PVR,2.07,2.09,-1.1
341,00:47:19,Right,2.08,5.35,-61.1
342,00:47:24,Channel_Down,2.08,6.03,-65.5
343,00:47:29,PVR,2.11,2.09,0.8
344,00:47:35,Menu,2.1,2.08,1.0
345,00:47:40,Left,2.09,2.11,-1.0
346,00:47:45,Up,2.09,2.1,-0.5
347,00:47:50,Back,2.1,2.09,0.5
348,00:47:56,Menu,2.1,2.08,1.0
349,00:48:01,Left,2.09,2.11,-1.0
350,00:48:06,Right,2.1,5.35,-60.7
351,00:48:11,Info,4.22,2.82,49.4
352,00:48:19,OK,2.1,2.1,-0.1
353,00:48:24,Down,2.1,2.09,0.5
354,00:48:29,Back,2.1,2.09,0.5
355,00:48:34,PVR,2.07,2.09,-1.1
356,00:48:40,Down,2.09,2.09,0.0
357,00:48:45,PVR,2.11,2.09,0.8
358,00:48:50,Left,2.09,2.11,-1.0
359,00:48:55,Back,2.1,2.09,0.5
360,00:49:01,Menu,2.09,2.08,0.5
361,00:49:06,PVR,2.08,2.09,-0.7
362,00:49:11,Right,2.09,5.35,-60.9
363,00:49:16,Back,2.1,2.09,0.5
364,00:49:22,OK,2.09,2.1,-0.6
365,00:49:27,OK,2.09,2.1,-0.6
366,00:49:32,Down,3.72,2.09,78.0
367,00:49:39,Right,2.11,5.35,-60.5
368,00:49:44,Right,2.11,5.35,-60.5
369,00:49:49,Down,2.1,2.09,0.5
370,00:49:55,Channel_Up,2.09,7.41,-71.8
371,00:50:00,Left,2.06,2.11,-2.5
372,00:50:05,PVR,2.08,2.09,-0.7
373,00:50:10,Up,2.09,2.1,-0.5
374,00:50:16,Left,2.09,2.11,-1.0
375,00:50:21,Right,2.09,5.35,-60.9
376,00:50:26,Down,2.09,2.09,0.0
377,00:50:31,Info,2.08,2.82,-26.3
378,00:50:36,Menu,2.08,2.08,0.0
379,00:50:42,OK,2.08,2.1,-1.0
380,00:50:47,Down,2.1,2.09,0.5
381,00:50:52,Channel_Down,2.1,6.03,-65.2
382,00:50:57,Info,4.19,2.82,48.4
384,00:51:31,Info,4.2,2.82,48.7
386,00:52:05,Back,2.1,2.09,0.5
387,00:52:10,Left,2.1,2.11,-0.6
388,00:52:15,Back,2.11,2.09,1.0
389,00:52:20,Right,2.1,5.35,-60.7
390,00:52:26,Guide,2.08,2.09,-0.5
391,00:52:31,Back,2.1,2.09,0.5
392,00:52:36,Channel_Up,2.11,7.41,-71.5
393,00:52:41,OK,4.2,2.1,99.8
394,00:52:49,Guide,2.07,2.09,-1.0
395,00:52:54,Right,2.08,5.35,-61.1
396,00:52:59,Channel_Down,2.08,6.03,-65.5
397,00:53:04,Up,2.09,2.1,-0.5
398,00:53:10,Right,2.09,5.35,-60.9
399,00:53:15,OK,2.08,2.1,-1.0
400,00:53:20,Info,2.09,2.82,-26.0
401,00:53:25,Channel_Down,2.08,6.03,-65.5
402,00:53:30,Down,2.08,2.09,-0.5
403,00:53:36,Down,2.08,2.09,-0.5
404,00:53:41,Down,2.09,2.09,0.0
405,00:53:46,OK,4.3,2.1,104.6
406,00:53:54,Down,2.1,2.09,0.5
407,00:53:59,Info,2.07,2.82,-26.7
408,00:54:04,Guide,2.08,2.09,-0.5
409,00:54:09,Info,2.1,2.82,-25.6
410,00:54:14,Down,2.1,2.09,0.5
411,00:54:20,Down,2.1,2.09,0.5
412,00:54:25,Info,2.11,2.82,-25.3
413,00:54:30,Up,2.09,2.1,-0.5
414,00:54:36,Down,2.08,2.09,-0.5
415,00:54:41,Info,4.24,2.82,50.1
416,00:54:48,PVR,2.09,2.09,-0.2
417,00:54:53,Right,2.09,5.35,-60.9
418,00:54:59,Info,2.07,2.82,-26.7
419,00:55:04,Back,2.1,2.09,0.5
420,00:55:09,Channel_Up,2.08,7.41,-71.9
421,00:55:14,Up,2.08,2.1,-1.0
422,00:55:19,Channel_Up,3.69,7.41,-50.2
423,00:55:26,OK,2.07,2.1,-1.5
424,00:55:31,Up,2.08,2.1,-1.0
425,00:55:37,Down,2.07,2.09,-1.0
426,00:55:42,Left,5.27,2.11,149.5
427,00:55:50,Back,2.09,2.09,0.0
428,00:55:55,Guide,2.08,2.09,-0.5
429,00:56:01,Right,2.09,5.35,-60.9
430,00:56:06,Down,2.08,2.09,-0.5
431,00:56:11,Down,2.08,2.09,-0.5
432,00:56:16,Guide,2.11,2.09,1.0
433,00:56:22,Down,2.08,2.09,-0.5
434,00:56:27,Channel_Up,8.74,7.41,17.9
435,00:56:39,Down,2.09,2.09,0.0
436,00:56:44,Menu,2.08,2.08,0.0
437,00:56:49,Guide,2.08,2.09,-0.5
438,00:56:54,OK,2.1,2.1,-0.1
439,00:57:00,PVR,2.1,2.09,0.3
440,00:57:05,Right,2.09,5.35,-60.9
441,00:57:10,Right,2.08,5.35,-61.1
442,00:57:15,Left,2.08,2.11,-1.5
443,00:57:20,Menu,2.08,2.08,0.0
444,00:57:26,OK,2.09,2.1,-0.6
445,00:57:31,Channel_Up,2.1,7.41,-71.7
446,00:57:36,Left,5.37,2.11,154.3
447,00:57:45,Menu,2.09,2.08,0.5
448,00:57:50,Guide,2.09,2.09,0.0
449,00:57:55,Back,2.1,2.09,0.5
450,00:58:00,Channel_Up,2.11,7.41,-71.5
451,00:58:06,Channel_Down,2.1,6.03,-65.2
452,00:58:11,Back,2.1,2.09,0.5
453,00:58:16,Up,2.1,2.1,0.0
454,00:58:21,Channel_Up,2.1,7.41,-71.7
455,00:58:27,Back,2.09,2.09,0.0
456,00:58:32,OK,2.08,2.1,-1.0
457,00:58:37,Up,2.1,2.1,0.0
458,00:58:42,OK,2.08,2.1,-1.0
459,00:58:48,Guide,2.09,2.09,0.0
460,00:58:53,PVR,2.09,2.09,-0.2
461,00:58:58,Menu,2.07,2.08,-0.5
462,00:59:03,Right,2.09,5.35,-60.9
463,00:59:08,Channel_Up,2.09,7.41,-71.8
464,00:59:14,Right,2.09,5.35,-60.9
465,00:59:19,Channel_Up,2.1,7.41,-71.7
466,00:59:24,Guide,2.08,2.09,-0.5
467,00:59:29,Guide,2.09,2.09,0.0
468,00:59:35,Down,2.09,2.09,0.0
469,00:59:40,Guide,2.1,2.09,0.5
470,00:59:45,PVR,2.09,2.09,-0.2
471,00:59:50,Menu,2.08,2.08,0.0
473,01:00:23,Up,2.09,2.1,-0.5
474,01:00:28,Down,2.09,2.09,0.0
475,01:00:33,Menu,2.08,2.08,0.0
476,01:00:38,OK,2.08,2.1,-1.0
477,01:00:43,Right,2.09,5.35,-60.9
478,01:00:49,Menu,2.08,2.08,0.0
479,01:00:54,Left,8.49,2.11,302.0
480,01:01:05,Down,2.08,2.09,-0.5
481,01:01:11,Menu,2.1,2.08,1.0
482,01:01:16,Right,2.09,5.35,-60.9
483,01:01:21,Right,2.11,5.35,-60.5
484,01:01:26,Menu,2.08,2.08,0.0
485,01:01:32,Channel_Up,2.09,7.41,-71.8
486,01:01:37,Right,2.11,5.35,-60.5
487,01:01:42,Guide,2.08,2.09,-0.5
488,01:01:47,Left,2.09,2.11,-1.0
489,01:01:53,OK,8.57,2.1,307.7
490,01:02:04,OK,2.08,2.1,-1.0
491,01:02:10,OK,2.09,2.1,-0.6
492,01:02:15,Down,2.1,2.09,0.5
493,01:02:20,Back,2.09,2.09,0.0
494,01:02:25,Back,2.1,2.09,0.5
495,01:02:30,PVR,2.09,2.09,-0.2
496,01:02:36,Info,2.08,2.82,-26.3
497,01:02:41,Info,8.52,2.82,201.7
498,01:02:53,Right,5.33,5.35,-0.3
499,01:03:01,Channel_Up,2.09,7.41,-71.8
500,01:03:06,Left,2.08,2.11,-1.5
501,01:03:11,Channel_Up,3.72,7.41,-49.8
502,01:03:18,Guide,2.08,2.09,-0.5
503,01:03:23,Channel_Down,2.07,6.03,-65.7
504,01:03:29,Guide,2.08,2.09,-0.5
505,01:03:34,PVR,2.08,2.09,-0.7
506,01:03:39,Up,2.08,2.1,-1.0
507,01:03:44,PVR,2.1,2.09,0.3
508,01:03:50,Right,2.1,5.35,-60.7
509,01:03:55,PVR,2.09,2.09,-0.2
510,01:04:00,Channel_Down,2.11,6.03,-65.0
511,01:04:05,Channel_Down,2.08,6.03,-65.5
512,01:04:10,Channel_Down,2.09,6.03,-65.3
513,01:04:16,Menu,2.07,2.08,-0.5
514,01:04:21,Right,2.09,5.35,-60.9
515,01:04:26,Channel_Up,2.09,7.41,-71.8
516,01:04:31,Up,2.09,2.1,-0.5
517,01:04:37,Up,2.08,2.1,-1.0
518,01:04:42,Channel_Up,2.08,7.41,-71.9
519,01:04:47,Right,2.09,5.35,-60.9
520,01:04:52,Down,2.09,2.09,0.0
521,01:04:57,Menu,2.08,2.08,0.0
522,01:05:03,OK,2.09,2.1,-0.6
523,01:05:08,Channel_Up,2.1,7.41,-71.7
524,01:05:13,Menu,2.08,2.08,0.0
525,01:05:18,PVR,2.09,2.09,-0.2
526,01:05:23,Up,2.09,2.1,-0.5
527,01:05:29,Up,2.1,2.1,0.0
528,01:05:34,Left,2.08,2.11,-1.5
529,01:05:39,Up,2.09,2.1,-0.5
530,01:05:44,OK,2.09,2.1,-0.6
531,01:05:50,PVR,2.1,2.09,0.3
532,01:05:55,Channel_Down,8.65,6.03,43.4
533,01:06:07,Back,2.1,2.09,0.5
534,01:06:12,Right,2.11,5.35,-60.5
535,01:06:17,Back,2.11,2.09,1.0
536,01:06:22,Up,2.09,2.1,-0.5
537,01:06:28,PVR,2.08,2.09,-0.7
538,01:06:33,Menu,2.08,2.08,0.0
539,01:06:38,Left,11.61,2.11,449.7
540,01:06:53,Up,2.08,2.1,-1.0
541,01:06:58,PVR,2.11,2.09,0.8
542,01:07:03,Guide,2.08,2.09,-0.5
543,01:07:08,Channel_Down,2.08,6.03,-65.5
544,01:07:14,Channel_Up,2.08,7.41,-71.9
545,01:07:19,Down,2.09,2.09,0.0
546,01:07:24,PVR,2.09,2.09,-0.2
547,01:07:29,OK,2.09,2.1,-0.6
548,01:07:34,Channel_Down,2.09,6.03,-65.3
549,01:07:40,Back,2.08,2.09,-0.5
550,01:07:45,Right,2.08,5.35,-61.1
551,01:07:50,Up,2.09,2.1,-0.5
552,01:07:55,Info,3.71,2.82,31.4
553,01:08:02,Left,2.09,2.11,-1.0
554,01:08:07,Channel_Up,2.09,7.41,-71.8
555,01:08:13,Down,2.09,2.09,0.0
556,01:08:18,Right,2.09,5.35,-60.9
557,01:08:23,Left,2.09,2.11,-1.0
558,01:08:28,Channel_Down,2.08,6.03,-65.5
559,01:08:34,Info,2.1,2.82,-25.6
560,01:08:39,Down,2.08,2.09,-0.5
561,01:08:44,Channel_Up,2.09,7.41,-71.8
562,01:08:49,Channel_Up,2.09,7.41,-71.8
563,01:08:54,Guide,2.08,2.09,-0.5
564,01:09:00,Menu,2.07,2.08,-0.5
565,01:09:05,Down,2.07,2.09,-1.0
566,01:09:10,Channel_Up,2.07,7.41,-72.1
567,01:09:15,Channel_Down,2.07,6.03,-65.7
568,01:09:20,Guide,2.1,2.09,0.5
569,01:09:26,OK,2.09,2.1,-0.6
570,01:09:31,Up,2.09,2.1,-0.5
571,01:09:36,OK,2.08,2.1,-1.0
572,01:09:41,Channel_Down,8.66,6.03,43.6
573,01:09:53,Left,2.09,2.11,-1.0
574,01:09:58,Down,2.09,2.09,0.0
575,01:10:03,Guide,2.08,2.09,-0.5
576,01:10:09,Left,2.09,2.11,-1.0
577,01:10:14,Right,2.08,5.35,-61.1
578,01:10:19,Channel_Up,2.08,7.41,-71.9
579,01:10:24,Info,2.08,2.82,-26.3
580,01:10:30,Channel_Up,2.08,7.41,-71.9
581,01:10:35,Down,2.09,2.09,0.0
582,01:10:40,Guide,2.09,2.09,0.0
583,01:10:45,PVR,2.07,2.09,-1.1
584,01:10:50,Up,2.09,2.1,-0.5
585,01:10:56,Channel_Up,2.09,7.41,-71.8
586,01:11:01,Back,2.09,2.09,0.0
587,01:11:06,Info,2.08,2.82,-26.3
588,01:11:11,PVR,2.08,2.09,-0.7
