iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
75,10:33:25,Left,2.11,4.69,-55.0
76,10:33:30,Channel_Up,2.1,3.93,-46.6
77,10:33:35,Down,2.11,3.69,-42.9
78,10:33:41,Menu,2.08,2.09,-0.5
79,10:33:46,Guide,2.11,2.41,-12.4
80,10:33:51,Channel_Up,9.03,3.93,129.5
81,10:34:03,Right,2.11,2.43,-13.2
82,10:34:09,Right,2.11,2.43,-13.2
83,10:34:14,Channel_Up,9.11,3.93,131.6
84,10:34:26,PVR,2.1,2.1,0.2
85,10:34:32,Up,2.11,2.1,0.7
86,10:34:37,Menu,2.08,2.09,-0.5
87,10:34:42,Info,2.11,2.52,-16.4
88,10:34:47,Info,2.09,2.52,-17.2
89,10:34:53,Left,2.09,4.69,-55.5
90,10:34:58,Up,2.08,2.1,-0.8
91,10:35:03,Channel_Down,2.1,3.78,-44.4
92,10:35:08,OK,2.08,2.09,-0.6
93,10:35:13,Back,2.1,2.71,-22.5
94,10:35:19,Channel_Up,8.52,3.93,116.6
95,10:35:30,Channel_Down,2.09,3.78,-44.7
96,10:35:36,Down,3.69,3.69,-0.1
97,10:35:42,Guide,2.1,2.41,-12.9
98,10:35:48,PVR,2.11,2.1,0.7
99,10:35:53,OK,2.12,2.09,1.3
100,10:35:58,Down,2.1,3.37,-37.8
101,10:36:03,PVR,2.11,2.1,0.7
102,10:36:09,Down,2.1,3.37,-37.8
103,10:36:14,Menu,2.08,2.09,-0.5
104,10:36:19,Channel_Up,2.09,3.93,-46.9
105,10:36:24,Down,2.09,3.37,-38.1
106,10:36:30,Back,2.1,2.59,-18.9
107,10:36:35,Channel_Down,2.09,3.78,-44.7
108,10:36:40,Back,2.1,2.59,-18.9
109,10:36:45,Right,2.1,2.43,-13.6
110,10:36:51,Menu,2.09,2.09,0.0
111,10:36:56,Guide,2.09,2.41,-13.3
112,10:37:01,Back,2.11,2.59,-18.5
113,10:37:06,Guide,2.1,2.41,-12.9
114,10:37:12,Menu,2.08,2.09,-0.5
115,10:37:17,PVR,2.09,2.1,-0.3
116,10:37:22,Left,2.12,4.69,-54.8
117,10:37:27,Guide,2.1,2.41,-12.9
118,10:37:33,PVR,2.11,2.1,0.7
119,10:37:38,OK,2.09,2.09,-0.1
120,10:37:43,Up,2.1,2.1,0.2
121,10:37:49,Menu,2.09,2.09,0.0
122,10:37:54,Back,2.1,2.59,-18.9
123,10:37:59,Guide,2.1,2.41,-12.9
124,10:38:04,Guide,2.09,2.41,-13.3
125,10:38:10,Left,2.1,4.69,-55.3
126,10:38:15,Up,2.1,2.1,0.2
127,10:38:20,Down,2.1,3.37,-37.8
128,10:38:25,Up,2.11,2.1,0.7
129,10:38:31,Right,2.1,2.43,-13.6
130,10:38:36,Channel_Down,2.09,3.78,-44.7
131,10:38:41,Menu,2.1,2.09,0.5
132,10:38:46,OK,2.1,2.09,0.4
133,10:38:52,PVR,2.11,2.1,0.7
134,10:38:57,Down,2.11,3.37,-37.5
135,10:39:02,Back,2.1,2.59,-18.9
136,10:39:07,OK,2.09,2.09,-0.1
137,10:39:13,Info,2.09,2.52,-17.2
138,10:39:18,Menu,2.09,2.09,0.0
139,10:39:23,PVR,2.1,2.1,0.2
140,10:39:28,Back,2.08,2.59,-19.6
141,10:39:34,Menu,2.09,2.09,0.0
142,10:39:39,Up,2.09,2.1,-0.3
143,10:39:44,Info,2.08,2.52,-17.6
144,10:39:49,PVR,2.11,2.1,0.7
145,10:39:55,Menu,2.09,2.09,0.0
146,10:40:00,Left,6.89,4.69,46.8
147,10:40:10,Menu,2.1,2.09,0.5
148,10:40:15,Right,2.14,2.43,-11.9
149,10:40:20,Info,2.11,2.52,-16.4
150,10:40:26,Menu,2.1,2.09,0.5
151,10:40:31,Up,2.09,2.1,-0.3
152,10:40:36,Down,2.08,3.37,-38.4
153,10:40:41,Down,10.13,3.37,200.2
154,10:40:55,Guide,2.1,2.41,-12.9
155,10:41:00,Menu,2.09,2.09,0.0
156,10:41:05,Back,2.1,2.59,-18.9
157,10:41:10,OK,2.12,2.09,1.3
158,10:41:16,PVR,2.1,2.1,0.2
159,10:41:21,Info,2.14,2.52,-15.2
160,10:41:26,Up,2.1,2.1,0.2
161,10:41:31,Channel_Up,2.1,3.93,-46.6
162,10:41:37,Menu,2.08,2.09,-0.5
163,10:41:42,Channel_Up,6.99,3.93,77.7
164,10:41:52,Info,16.54,2.52,555.3
165,10:42:12,Up,2.08,2.1,-0.8
166,10:42:17,Menu,2.11,2.09,1.0
167,10:42:22,Info,2.08,2.52,-17.6
168,10:42:27,PVR,2.09,2.1,-0.3
169,10:42:33,Down,2.09,3.37,-38.1
170,10:42:38,Up,2.09,2.1,-0.3
171,10:42:43,Channel_Up,2.09,3.93,-46.9
172,10:42:48,PVR,2.11,2.1,0.7
173,10:42:54,Up,2.11,2.1,0.7
174,10:42:59,Down,2.11,3.37,-37.5
175,10:43:04,Right,2.12,2.43,-12.8
176,10:43:10,Up,2.11,2.1,0.7
177,10:43:15,Channel_Up,8.99,3.93,128.5
178,10:43:27,Back,2.1,2.59,-18.9
179,10:43:32,Left,2.12,4.69,-54.8
180,10:43:38,Channel_Up,9.11,3.93,131.6
181,10:43:50,Menu,2.1,2.09,0.5
182,10:43:55,Info,2.1,2.52,-16.8
183,10:44:01,PVR,2.1,2.1,0.2
184,10:44:06,PVR,2.11,2.1,0.7
185,10:44:11,Guide,2.11,2.41,-12.4
186,10:44:16,OK,2.12,2.09,1.3
187,10:44:22,Right,2.13,2.43,-12.3
188,10:44:27,Guide,2.1,2.41,-12.9
189,10:44:32,Channel_Up,2.1,3.93,-46.6
190,10:44:38,PVR,2.1,2.1,0.2
191,10:44:43,Left,2.12,4.69,-54.8
192,10:44:48,Guide,2.09,2.41,-13.3
193,10:44:53,OK,2.12,2.09,1.3
194,10:44:59,OK,2.11,2.09,0.9
195,10:45:04,OK,2.11,2.09,0.9
196,10:45:09,Down,2.11,3.37,-37.5
197,10:45:15,Guide,2.1,2.41,-12.9
198,10:45:20,Channel_Up,2.1,3.93,-46.6
199,10:45:25,Back,2.12,2.59,-18.1
200,10:45:30,Back,2.09,2.59,-19.2
201,10:45:36,Channel_Up,2.1,3.93,-46.6
202,10:45:41,OK,2.08,2.09,-0.6
203,10:45:46,PVR,2.11,2.1,0.7
204,10:45:51,OK,2.11,2.09,0.9
205,10:45:57,PVR,2.1,2.1,0.2
206,10:46:02,Info,2.09,2.52,-17.2
207,10:46:07,Channel_Down,2.1,3.78,-44.4
208,10:46:12,Guide,2.1,2.41,-12.9
209,10:46:18,PVR,2.1,2.1,0.2
210,10:46:23,Down,2.1,3.37,-37.8
211,10:46:28,Channel_Down,3.75,3.78,-0.8
212,10:46:35,Back,2.09,2.59,-19.2
213,10:46:40,Back,2.1,2.59,-18.9
214,10:46:46,Right,2.1,2.43,-13.6
215,10:46:51,Left,2.1,4.69,-55.3
216,10:46:56,Right,2.09,2.43,-14.0
217,10:47:01,Channel_Down,2.1,3.78,-44.4
218,10:47:07,Up,2.12,2.1,1.1
219,10:47:12,Down,2.1,3.37,-37.8
220,10:47:17,Guide,2.13,2.41,-11.6
221,10:47:23,Channel_Up,9.01,3.93,129.0
222,10:47:35,Channel_Down,8.84,3.78,133.9
223,10:47:47,PVR,2.11,2.1,0.7
224,10:47:52,Menu,2.08,2.09,-0.5
226,10:48:24,Info,2.08,2.52,-17.6
227,10:48:29,Channel_Down,2.1,3.78,-44.4
228,10:48:34,Channel_Up,2.11,3.93,-46.4
229,10:48:40,Channel_Down,2.1,3.78,-44.4
230,10:48:45,Up,2.12,2.1,1.1
231,10:48:50,Menu,2.08,2.09,-0.5
232,10:48:55,Channel_Up,3.69,3.93,-6.2
233,10:49:02,Menu,2.11,2.09,1.0
234,10:49:07,Left,2.1,4.69,-55.3
235,10:49:13,Channel_Down,2.1,3.78,-44.4
236,10:49:18,Guide,2.12,2.41,-12.0
237,10:49:23,OK,2.13,2.09,1.8
238,10:49:29,Info,4.34,2.52,71.9
240,10:50:03,Down,2.14,3.37,-36.6
241,10:50:08,Back,2.08,2.59,-19.6
242,10:50:14,Channel_Up,2.1,3.93,-46.6
243,10:50:19,Up,2.12,2.1,1.1
244,10:50:24,Guide,2.11,2.41,-12.4
245,10:50:29,Menu,2.1,2.09,0.5
246,10:50:35,Channel_Down,2.11,3.78,-44.2
247,10:50:40,OK,2.11,2.09,0.9
248,10:50:45,Info,4.28,2.52,69.6
250,10:51:18,Left,2.11,4.69,-55.0
251,10:51:23,Left,2.11,4.69,-55.0
252,10:51:29,Guide,2.1,2.41,-12.9
253,10:51:34,Left,2.1,4.69,-55.3
254,10:51:39,Menu,2.1,2.09,0.5
255,10:51:44,OK,2.11,2.09,0.9
256,10:51:50,Left,2.11,4.69,-55.0
257,10:51:55,Left,2.12,4.69,-54.8
258,10:52:00,Up,2.11,2.1,0.7
259,10:52:06,Back,2.1,2.59,-18.9
260,10:52:11,Down,2.09,3.37,-38.1
261,10:52:16,PVR,2.11,2.1,0.7
262,10:52:21,Guide,2.09,2.41,-13.3
263,10:52:27,Channel_Up,2.09,3.93,-46.9
264,10:52:32,Right,2.11,2.43,-13.2
265,10:52:37,Menu,2.08,2.09,-0.5
266,10:52:42,Right,2.09,2.43,-14.0
267,10:52:47,Up,2.09,2.1,-0.3
268,10:52:53,Left,2.12,4.69,-54.8
269,10:52:58,OK,2.1,2.09,0.4
270,10:53:03,Guide,2.11,2.41,-12.4
271,10:53:08,Channel_Up,2.09,3.93,-46.9
272,10:53:14,Guide,2.13,2.41,-11.6
273,10:53:19,Info,4.31,2.52,70.8
274,10:53:26,Guide,2.09,2.41,-13.3
275,10:53:32,Back,2.13,2.59,-17.7
277,10:54:02,Info,2.11,2.52,-16.4
278,10:54:08,PVR,2.12,2.1,1.1
279,10:54:13,Down,2.11,3.37,-37.5
280,10:54:18,Back,2.1,2.59,-18.9
281,10:54:24,Back,2.16,2.59,-16.5
282,10:54:29,Menu,2.1,2.09,0.5
284,10:55:19,Channel_Down,8.87,3.78,134.7
285,10:55:31,Back,2.13,2.59,-17.7
286,10:55:37,Right,2.13,2.43,-12.3
287,10:55:42,Channel_Down,8.99,3.78,137.8
288,10:55:54,OK,2.09,2.09,-0.1
289,10:55:59,Channel_Up,9.06,3.93,130.3
290,10:56:12,Channel_Down,6.72,3.78,77.8
291,10:56:21,Channel_Up,9.11,3.93,131.6
292,10:56:34,PVR,2.1,2.1,0.2
293,10:56:39,Left,2.11,4.69,-55.0
294,10:56:44,Menu,2.09,2.09,0.0
295,10:56:49,Info,2.08,2.52,-17.6
296,10:56:55,Left,2.08,4.69,-55.7
297,10:57:00,Channel_Up,2.09,3.93,-46.9
298,10:57:05,OK,2.09,2.09,-0.1
299,10:57:10,PVR,2.1,2.1,0.2
300,10:57:16,Up,2.1,2.1,0.2
301,10:57:21,Right,2.09,2.43,-14.0
302,10:57:26,Back,2.1,2.59,-18.9
303,10:57:31,Channel_Up,5.37,3.93,36.5
304,10:57:40,Down,2.11,3.37,-37.5
305,10:57:45,PVR,2.11,2.1,0.7
306,10:57:51,OK,2.1,2.09,0.4
307,10:57:56,Right,2.12,2.43,-12.8
308,10:58:01,Right,2.12,2.43,-12.8
309,10:58:06,Channel_Down,8.93,3.78,136.2
310,10:58:18,Menu,2.1,2.09,0.5
311,10:58:24,Down,2.1,3.37,-37.8
312,10:58:29,Left,2.11,4.69,-55.0
313,10:58:34,Up,2.1,2.1,0.2
314,10:58:40,PVR,2.11,2.1,0.7
315,10:58:45,Back,2.12,2.59,-18.1
316,10:58:50,Right,2.11,2.43,-13.2
317,10:58:55,Down,2.11,3.37,-37.5
318,10:59:01,Menu,2.11,2.09,1.0
319,10:59:06,Up,2.11,2.1,0.7
320,10:59:11,Left,2.14,4.69,-54.4
321,10:59:17,Channel_Up,2.09,3.93,-46.9
322,10:59:22,PVR,2.09,2.1,-0.3
323,10:59:27,Left,2.1,4.69,-55.3
324,10:59:32,Down,2.1,3.37,-37.8
325,10:59:38,Left,8.69,4.69,85.1
326,10:59:49,Menu,2.08,2.09,-0.5
327,10:59:55,Menu,2.11,2.09,1.0
328,11:00:00,Guide,2.09,2.41,-13.3
329,11:00:05,Up,3.73,2.1,78.0
330,11:00:12,Left,2.1,4.69,-55.3
331,11:00:17,Menu,2.08,2.09,-0.5
332,11:00:23,OK,2.12,2.09,1.3
333,11:00:28,Menu,2.09,2.09,0.0
334,11:00:33,Info,2.1,2.52,-16.8
335,11:00:38,Channel_Up,2.09,3.93,-46.9
336,11:00:44,Info,2.1,2.52,-16.8
337,11:00:49,PVR,2.1,2.1,0.2
338,11:00:54,Down,2.11,3.37,-37.5
339,11:00:59,Channel_Up,2.11,3.93,-46.4
340,11:01:05,Channel_Down,2.11,3.78,-44.2
341,11:01:10,Left,2.11,4.69,-55.0
342,11:01:15,Back,2.09,2.59,-19.2
343,11:01:20,Right,2.13,2.43,-12.3
344,11:01:26,Up,2.12,2.1,1.1
345,11:01:31,Guide,2.09,2.41,-13.3
346,11:01:36,Right,2.11,2.43,-13.2
347,11:01:42,Channel_Down,2.1,3.78,-44.4
348,11:01:47,Channel_Down,2.1,3.78,-44.4
349,11:01:52,OK,4.27,2.09,104.1
350,11:02:00,Back,2.1,2.59,-18.9
351,11:02:05,Menu,2.08,2.09,-0.5
352,11:02:10,Channel_Down,2.09,3.78,-44.7
353,11:02:15,Channel_Up,2.08,3.93,-47.1
354,11:02:21,Left,2.08,4.69,-55.7
355,11:02:26,Down,2.08,3.37,-38.4
356,11:02:31,Up,2.08,2.1,-0.8
357,11:02:36,Guide,2.11,2.41,-12.4
358,11:02:41,Up,2.12,2.1,1.1
359,11:02:47,Menu,2.11,2.09,1.0
360,11:02:52,Up,2.11,2.1,0.7
361,11:02:57,Channel_Down,2.11,3.78,-44.2
362,11:03:03,Up,5.36,2.1,155.7
363,11:03:11,PVR,2.09,2.1,-0.3
364,11:03:16,Guide,2.09,2.41,-13.3
365,11:03:22,Left,2.11,4.69,-55.0
366,11:03:27,Up,2.1,2.1,0.2
367,11:03:32,Info,4.26,2.52,68.8
368,11:03:40,Menu,2.09,2.09,0.0
369,11:03:45,Down,2.08,3.37,-38.4
370,11:03:50,Menu,2.11,2.09,1.0
371,11:03:55,PVR,2.1,2.1,0.2
372,11:04:01,Down,2.1,3.37,-37.8
373,11:04:06,Left,2.1,4.69,-55.3
374,11:04:11,Channel_Down,2.1,3.78,-44.4
375,11:04:16,Channel_Up,2.1,3.93,-46.6
376,11:04:22,Channel_Up,2.11,3.93,-46.4
377,11:04:27,PVR,2.13,2.1,1.6
378,11:04:32,Up,2.16,2.1,3.1
379,11:04:38,OK,2.1,2.09,0.4
380,11:04:43,Channel_Up,8.93,3.93,127.0
381,11:04:55,Right,2.11,2.43,-13.2
382,11:05:00,Left,2.1,4.69,-55.3
383,11:05:06,OK,2.09,2.09,-0.1
384,11:05:11,Up,2.09,2.1,-0.3
385,11:05:16,Guide,2.1,2.41,-12.9
386,11:05:21,Up,2.2,2.1,5.0
387,11:05:27,Info,2.11,2.52,-16.4
388,11:05:32,Info,2.1,2.52,-16.8
389,11:05:37,Channel_Up,2.11,3.93,-46.4
390,11:05:43,Channel_Up,2.12,3.93,-46.1
391,11:05:48,Channel_Up,2.12,3.93,-46.1
392,11:05:53,Channel_Down,2.11,3.78,-44.2
393,11:05:58,Info,2.11,2.52,-16.4
394,11:06:04,Menu,2.11,2.09,1.0
396,11:06:35,Back,2.1,2.59,-18.9
397,11:06:40,Channel_Up,2.2,3.93,-44.1
398,11:06:46,Right,2.09,2.43,-14.0
399,11:06:51,Back,2.17,2.59,-16.2
400,11:06:56,Left,2.11,4.69,-55.0
401,11:07:02,Channel_Down,2.11,3.78,-44.2
402,11:07:07,Back,2.1,2.59,-18.9
403,11:07:12,Guide,2.13,2.41,-11.6
404,11:07:17,PVR,2.11,2.1,0.7
405,11:07:23,Right,3.78,2.43,55.6
406,11:07:30,Info,2.1,2.52,-16.8
407,11:07:35,Up,2.12,2.1,1.1
408,11:07:40,Up,2.11,2.1,0.7
409,11:07:46,Right,2.14,2.43,-11.9
410,11:07:51,Channel_Up,2.11,3.93,-46.4
411,11:07:56,Down,2.11,3.37,-37.5
412,11:08:01,Info,2.09,2.52,-17.2
413,11:08:07,Down,2.08,3.37,-38.4
414,11:08:12,Back,2.79,2.59,7.8
415,11:08:19,Guide,2.17,2.41,-10.0
416,11:08:24,Guide,2.11,2.41,-12.4
417,11:08:30,PVR,2.11,2.1,0.7
1,11:19:40,Menu,2.19,2.19,0.0
2,11:19:45,Left,10.2,10.2,0.0
3,11:19:59,OK,2.13,2.13,0.0
4,11:20:04,Back,2.14,2.14,0.0
5,11:20:09,Channel_Up,2.12,2.12,0.0
6,11:20:15,Channel_Down,2.14,2.14,0.0
7,11:20:20,Info,2.11,2.11,0.0
8,11:20:25,Menu,2.12,2.16,-1.6
9,11:20:31,Up,2.24,2.24,0.0
10,11:20:36,OK,2.11,2.12,-0.5
11,11:20:41,Right,2.08,2.08,0.0
12,11:20:47,PVR,2.12,2.12,0.0
13,11:20:52,PVR,2.2,2.16,1.9
14,11:20:57,OK,2.14,2.13,0.6
15,11:21:03,Down,2.12,2.12,0.0
16,11:21:08,Right,2.17,2.12,2.1
17,11:21:13,Left,2.13,6.16,-65.5
18,11:21:19,PVR,2.13,2.15,-0.9
19,11:21:24,Back,2.14,2.14,0.0
20,11:21:30,Channel_Up,7.16,4.64,54.3
21,11:21:40,Menu,2.12,2.14,-1.1
22,11:21:45,Left,2.17,4.83,-55.1
23,11:21:51,Right,2.15,2.13,0.8
24,11:21:56,Channel_Down,7.29,4.71,54.6
25,11:22:07,Menu,2.12,2.14,-0.8
26,11:22:12,Menu,2.14,2.14,0.1
27,11:22:18,Back,2.13,2.14,-0.3
28,11:22:23,Down,2.12,2.12,0.0
29,11:22:28,Guide,2.09,2.09,0.0
30,11:22:34,Back,2.14,2.14,0.1
31,11:22:39,Down,2.11,2.12,-0.3
32,11:22:44,Down,2.11,2.11,-0.2
33,11:22:49,Left,2.13,4.16,-48.8
34,11:22:55,Right,2.13,2.13,-0.1
35,11:23:00,Channel_Up,6.7,5.33,25.8
36,11:23:10,Left,2.14,3.75,-43.0
37,11:23:15,Right,2.12,2.13,-0.5
38,11:23:21,Back,2.13,2.14,-0.3
39,11:23:26,Guide,2.12,2.1,0.7
40,11:23:31,Menu,2.08,2.14,-2.7
41,11:23:37,Left,8.53,3.75,127.2
42,11:23:48,Down,2.09,2.11,-0.9
43,11:23:53,Up,2.11,2.17,-3.0
44,11:23:59,Channel_Up,2.13,4.53,-53.0
45,11:24:04,Back,2.22,2.14,3.9
46,11:24:09,Channel_Down,2.12,3.85,-44.9
47,11:24:15,Right,2.12,2.13,-0.5
48,11:24:20,PVR,2.1,2.14,-1.8
49,11:24:25,Guide,2.12,2.11,0.5
50,11:24:30,Back,2.11,2.14,-1.2
51,11:24:36,Menu,2.1,2.14,-1.8
52,11:24:41,Menu,2.12,2.14,-0.8
53,11:24:46,Up,2.11,2.15,-2.0
54,11:24:52,OK,2.1,2.12,-0.9
55,11:24:57,PVR,2.12,2.13,-0.7
56,11:25:02,Back,2.12,2.14,-0.7
57,11:25:08,Guide,2.1,2.11,-0.4
58,11:25:13,Right,2.11,2.13,-0.9
59,11:25:18,Left,2.16,3.75,-42.5
60,11:25:23,Info,4.27,3.19,33.9
61,11:25:31,OK,2.14,2.12,0.8
62,11:25:36,Left,2.14,3.75,-43.0
63,11:25:42,OK,2.12,2.12,-0.2
64,11:25:47,Channel_Down,8.94,5.12,74.5
65,11:25:59,Guide,2.09,2.1,-0.7
66,11:26:04,PVR,2.1,2.13,-1.6
67,11:26:10,Up,2.1,2.14,-1.9
68,11:26:15,Back,2.1,2.14,-1.7
69,11:26:20,Channel_Up,2.1,4.04,-48.0
70,11:26:25,Left,2.09,3.75,-44.3
71,11:26:31,Menu,2.1,2.14,-1.8
72,11:26:36,Down,2.09,2.11,-0.9
73,11:26:41,PVR,2.14,2.13,0.3
74,11:26:46,Info,4.26,3.55,20.1
75,11:26:54,Down,2.12,2.11,0.5
76,11:26:59,Menu,2.1,2.14,-1.8
77,11:27:05,Up,2.09,2.13,-1.9
79,11:27:55,Up,2.11,2.13,-0.9
80,11:28:00,Channel_Up,6.63,4.04,64.0
81,11:28:10,Channel_Up,8.89,4.04,119.9
82,11:28:22,Right,2.12,2.13,-0.5
83,11:28:27,Back,2.13,2.14,-0.3
84,11:28:33,OK,2.1,2.12,-1.1
85,11:28:38,PVR,2.09,2.13,-2.1
86,11:28:43,Left,2.1,3.75,-44.1
87,11:28:49,Up,2.1,2.13,-1.4
88,11:28:54,Guide,2.1,2.1,-0.2
89,11:28:59,Back,2.09,2.14,-2.2
90,11:29:04,Channel_Down,3.77,4.85,-22.3
91,11:29:11,Right,2.1,2.13,-1.4
92,11:29:17,Channel_Down,2.1,4.85,-56.7
93,11:29:22,Back,2.12,2.14,-0.7
94,11:29:27,Left,2.17,3.75,-42.2
95,11:29:32,Up,2.12,2.13,-0.5
96,11:29:38,Guide,2.12,2.1,0.8
97,11:29:43,Up,2.1,2.13,-1.4
98,11:29:48,Down,2.11,2.11,0.0
99,11:29:54,Info,4.32,3.74,15.5
100,11:30:01,Guide,2.08,2.1,-1.1
101,11:30:06,Up,2.09,2.13,-1.9
102,11:30:12,Down,2.1,2.11,-0.5
103,11:30:17,Menu,2.08,2.14,-2.7
104,11:30:22,Right,2.1,2.13,-1.4
105,11:30:27,Left,2.09,3.75,-44.3
106,11:30:33,Left,2.11,3.75,-43.8
107,11:30:38,OK,8.77,2.12,312.9
108,11:30:50,OK,2.08,2.12,-2.1
109,11:30:55,Channel_Up,8.87,4.04,119.4
110,11:31:07,Down,2.12,2.11,0.5
111,11:31:12,Guide,2.1,2.1,-0.2
112,11:31:18,Channel_Down,2.1,4.85,-56.7
113,11:31:23,Channel_Down,2.1,4.85,-56.7
114,11:31:28,Back,2.11,2.14,-1.2
115,11:31:33,Down,2.12,2.11,0.5
116,11:31:39,Guide,2.1,2.1,-0.2
117,11:31:44,Right,2.1,2.13,-1.4
118,11:31:49,Channel_Down,2.1,4.85,-56.7
119,11:31:54,Down,2.11,2.11,0.0
120,11:32:00,Right,2.11,2.13,-0.9
121,11:32:05,Down,2.11,2.11,0.0
122,11:32:10,OK,2.08,2.12,-2.1
123,11:32:16,Down,2.07,2.11,-1.9
124,11:32:21,Down,2.12,2.11,0.5
125,11:32:26,Down,2.1,2.11,-0.5
126,11:32:31,PVR,2.11,2.13,-1.1
127,11:32:37,Up,2.1,2.13,-1.4
128,11:32:42,Channel_Down,3.73,4.85,-23.1
129,11:32:49,Channel_Up,2.09,4.04,-48.3
130,11:32:54,Menu,2.07,2.14,-3.2
131,11:32:59,Channel_Down,2.09,4.85,-56.9
132,11:33:04,Channel_Up,2.08,4.04,-48.5
133,11:33:10,PVR,2.12,2.13,-0.7
134,11:33:15,OK,2.11,2.12,-0.7
135,11:33:20,OK,2.11,2.12,-0.7
136,11:33:25,Channel_Down,8.89,4.85,83.2
137,11:33:37,Down,2.12,2.11,0.5
138,11:33:43,Up,2.11,2.13,-0.9
139,11:33:48,Channel_Up,9.26,4.04,129.1
140,11:34:01,Down,2.1,2.11,-0.5
141,11:34:06,Info,2.11,3.41,-38.2
142,11:34:11,Back,2.12,2.14,-0.7
143,11:34:16,Channel_Up,9.13,4.04,125.9
144,11:34:29,Back,2.13,2.14,-0.3
145,11:34:34,Guide,2.1,2.1,-0.2
146,11:34:39,Down,2.1,2.11,-0.5
147,11:34:45,Right,2.11,2.13,-0.9
148,11:34:50,Guide,2.13,2.1,1.2
149,11:34:55,Info,4.25,3.41,24.5
151,11:35:29,PVR,2.11,2.13,-1.1
152,11:35:34,Left,2.1,3.75,-44.1
153,11:35:39,Left,2.1,3.75,-44.1
154,11:35:45,Right,2.11,2.13,-0.9
155,11:35:50,Menu,2.08,2.14,-2.7
157,11:36:30,Info,2.1,3.41,-38.5
158,11:36:35,Info,2.08,3.41,-39.1
159,11:36:40,Channel_Up,8.56,4.04,111.8
160,11:36:52,Channel_Up,10.14,4.04,150.9
161,11:37:05,Info,2.08,3.41,-39.1
162,11:37:11,Right,10.14,2.13,376.1
