iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
111,00:12:52,Guide,2.09,2.1,-0.4
112,00:12:57,Right,2.09,2.77,-24.4
113,00:13:02,Channel_Up,2.09,4.7,-55.5
114,00:13:08,Info,2.09,2.94,-28.9
115,00:13:13,Menu,2.1,2.1,0.1
116,00:13:18,Back,2.11,2.1,0.3
117,00:13:23,Back,2.09,2.1,-0.7
118,00:13:28,Up,2.09,2.09,0.1
119,00:13:34,Right,2.1,2.77,-24.1
120,00:13:39,OK,4.2,2.1,100.4
122,00:14:11,Guide,2.12,2.1,1.0
123,00:14:17,Info,4.19,2.94,42.5
125,00:14:49,Left,4.25,2.1,102.2
126,00:14:57,Channel_Down,10.73,4.73,126.7
127,00:15:10,Channel_Down,2.13,4.73,-55.0
128,00:15:16,Back,2.12,2.1,0.8
129,00:15:21,Guide,2.07,2.1,-1.3
130,00:15:26,Back,2.12,2.1,0.8
131,00:15:32,Channel_Up,8.72,4.7,85.5
132,00:15:44,Menu,2.09,2.1,-0.4
133,00:15:49,Up,2.1,2.09,0.6
134,00:15:54,Info,2.11,2.94,-28.2
135,00:15:59,Up,2.1,2.09,0.6
136,00:16:05,Down,2.1,2.42,-13.2
137,00:16:10,Channel_Up,2.09,4.7,-55.5
138,00:16:15,Channel_Up,2.11,4.7,-55.1
139,00:16:20,OK,2.1,2.1,0.2
140,00:16:26,Channel_Down,2.1,4.73,-55.6
141,00:16:31,Guide,2.07,2.1,-1.3
142,00:16:36,Menu,2.07,2.1,-1.3
143,00:16:41,Channel_Down,3.69,4.73,-22.1
144,00:16:48,Down,2.08,2.42,-14.0
145,00:16:53,Up,2.09,2.09,0.1
146,00:16:58,Left,2.08,2.1,-1.0
147,00:17:04,Left,3.71,2.1,76.5
148,00:17:10,OK,2.11,2.1,0.7
149,00:17:16,Right,2.11,2.77,-23.7
150,00:17:21,Info,3.75,2.94,27.6
152,00:17:53,Guide,2.09,2.1,-0.4
153,00:17:58,Channel_Up,2.09,4.7,-55.5
154,00:18:04,Channel_Up,2.09,4.7,-55.5
155,00:18:09,Right,2.1,2.77,-24.1
156,00:18:14,Menu,2.07,2.1,-1.3
157,00:18:19,Guide,2.11,2.1,0.6
158,00:18:25,Down,2.11,2.42,-12.8
159,00:18:30,Info,4.18,2.94,42.2
161,00:19:02,Right,2.12,2.77,-23.4
162,00:19:08,Right,2.13,2.77,-23.0
163,00:19:13,Back,2.13,2.1,1.2
164,00:19:18,Right,2.11,2.77,-23.7
165,00:19:24,Back,3.77,2.1,79.2
166,00:19:31,Left,2.1,2.1,-0.1
167,00:19:36,Guide,2.1,2.1,0.1
168,00:19:41,Back,2.11,2.1,0.3
169,00:19:46,Left,2.12,2.1,0.9
170,00:19:52,Guide,2.09,2.1,-0.4
171,00:19:57,Left,2.09,2.1,-0.6
172,00:20:02,Menu,2.08,2.1,-0.9
173,00:20:07,Menu,2.09,2.1,-0.4
174,00:20:13,Down,2.09,2.42,-13.6
175,00:20:18,Channel_Up,2.09,4.7,-55.5
176,00:20:23,OK,4.16,2.1,98.5
177,00:20:30,PVR,2.09,2.53,-17.3
178,00:20:36,OK,2.08,2.1,-0.8
179,00:20:41,Guide,2.09,2.1,-0.4
180,00:20:46,PVR,2.09,2.53,-17.3
181,00:20:51,OK,2.08,2.1,-0.8
182,00:20:57,Guide,2.08,2.1,-0.9
183,00:21:02,Right,2.09,2.77,-24.4
184,00:21:07,PVR,2.1,2.53,-16.9
185,00:21:12,Info,2.08,2.94,-29.3
186,00:21:17,Right,2.08,2.77,-24.8
187,00:21:23,Down,2.08,2.42,-14.0
188,00:21:28,Menu,2.09,2.1,-0.4
189,00:21:33,Right,2.09,2.77,-24.4
190,00:21:38,Back,2.09,2.1,-0.7
191,00:21:44,Menu,2.08,2.1,-0.9
192,00:21:49,Menu,2.1,2.1,0.1
193,00:21:54,PVR,2.11,2.53,-16.5
194,00:21:59,Guide,2.09,2.1,-0.4
195,00:22:05,Guide,2.09,2.1,-0.4
196,00:22:10,OK,2.09,2.1,-0.3
197,00:22:15,OK,2.1,2.1,0.2
198,00:22:20,Back,2.09,2.1,-0.7
199,00:22:26,OK,2.11,2.1,0.7
200,00:22:31,Right,2.1,2.77,-24.1
201,00:22:36,Channel_Up,8.84,4.7,88.1
202,00:22:48,Back,2.08,2.1,-1.1
203,00:22:53,Info,2.1,2.94,-28.6
204,00:22:59,Guide,2.08,2.1,-0.9
205,00:23:04,OK,2.11,2.1,0.7
206,00:23:09,Guide,2.09,2.1,-0.4
207,00:23:14,Back,2.12,2.1,0.8
208,00:23:20,Back,2.11,2.1,0.3
209,00:23:25,Left,2.12,2.1,0.9
210,00:23:30,Up,2.12,2.09,1.5
211,00:23:36,Left,2.12,2.1,0.9
212,00:23:41,PVR,2.08,2.53,-17.7
213,00:23:46,Info,2.09,2.94,-28.9
214,00:23:51,Info,2.08,2.94,-29.3
215,00:23:57,Menu,2.1,2.1,0.1
216,00:24:02,Up,2.08,2.09,-0.4
217,00:24:07,Up,5.28,2.09,152.9
218,00:24:15,Right,2.1,2.77,-24.1
219,00:24:21,Channel_Down,2.13,4.73,-55.0
220,00:24:26,Guide,2.1,2.1,0.1
221,00:24:31,Down,2.09,2.42,-13.6
222,00:24:36,Right,2.1,2.77,-24.1
223,00:24:42,Left,2.09,2.1,-0.6
224,00:24:47,PVR,2.1,2.53,-16.9
225,00:24:52,Back,2.08,2.1,-1.1
226,00:24:57,Guide,2.11,2.1,0.6
227,00:25:03,OK,2.1,2.1,0.2
228,00:25:08,Left,2.11,2.1,0.4
229,00:25:13,Info,4.16,2.94,41.5
231,00:25:47,Menu,2.1,2.1,0.1
232,00:25:52,Guide,2.1,2.1,0.1
233,00:25:57,Info,4.15,2.94,41.2
234,00:26:05,Back,2.09,2.1,-0.7
235,00:26:10,Info,2.1,2.94,-28.6
236,00:26:15,Channel_Up,2.09,4.7,-55.5
237,00:26:21,Down,2.09,2.42,-13.6
238,00:26:26,Down,3.71,2.42,53.3
239,00:26:33,Up,2.09,2.09,0.1
240,00:26:38,Menu,2.08,2.1,-0.9
241,00:26:43,Left,2.07,2.1,-1.5
242,00:26:48,Down,2.08,2.42,-14.0
243,00:26:53,Up,2.07,2.09,-0.9
244,00:26:59,Menu,2.09,2.1,-0.4
245,00:27:04,Right,2.09,2.77,-24.4
246,00:27:09,Menu,2.08,2.1,-0.9
247,00:27:14,Left,2.07,2.1,-1.5
248,00:27:19,Down,2.07,2.42,-14.5
249,00:27:25,Channel_Up,2.08,4.7,-55.7
250,00:27:30,OK,2.09,2.1,-0.3
251,00:27:35,OK,2.07,2.1,-1.2
252,00:27:40,Info,4.15,2.94,41.2
254,00:28:32,Right,2.1,2.77,-24.1
255,00:28:38,Down,2.08,2.42,-14.0
256,00:28:43,OK,4.24,2.1,102.3
257,00:28:50,Up,2.11,2.09,1.1
259,00:29:20,Back,2.08,2.1,-1.1
260,00:29:26,Info,6.71,2.94,128.2
261,00:29:35,Guide,2.08,2.1,-0.9
262,00:29:41,Menu,2.08,2.1,-0.9
263,00:29:46,Guide,2.11,2.1,0.6
264,00:29:51,OK,2.12,2.1,1.1
265,00:29:56,Right,2.11,2.77,-23.7
266,00:30:02,Guide,2.08,2.1,-0.9
267,00:30:07,OK,2.11,2.1,0.7
268,00:30:12,Down,2.11,2.42,-12.8
269,00:30:17,Back,2.08,2.1,-1.1
270,00:30:23,Menu,2.07,2.1,-1.3
272,00:30:54,Down,2.08,2.42,-14.0
273,00:30:59,Channel_Up,2.08,4.7,-55.7
274,00:31:05,Down,2.09,2.42,-13.6
275,00:31:10,Info,2.09,2.94,-28.9
276,00:31:15,PVR,2.09,2.53,-17.3
278,00:31:47,Down,2.08,2.42,-14.0
279,00:31:52,Up,2.08,2.09,-0.4
280,00:31:57,PVR,2.09,2.53,-17.3
281,00:32:02,PVR,2.11,2.53,-16.5
283,00:32:33,Info,4.17,2.94,41.8
286,00:35:16,Channel_Up,10.86,4.7,131.1
287,00:35:30,Info,4.17,2.94,41.8
288,00:35:37,Guide,2.09,2.1,-0.4
289,00:35:42,Guide,2.09,2.1,-0.4
290,00:35:48,Channel_Up,2.09,4.7,-55.5
291,00:35:53,Menu,2.07,2.1,-1.3
292,00:35:58,Guide,2.08,2.1,-0.9
293,00:36:03,Guide,2.1,2.1,0.1
294,00:36:09,Up,2.1,2.09,0.6
295,00:36:14,Channel_Up,8.69,4.7,84.9
296,00:36:26,Menu,2.1,2.1,0.1
297,00:36:31,Down,2.1,2.42,-13.2
298,00:36:36,PVR,2.1,2.53,-16.9
299,00:36:42,Left,2.12,2.1,0.9
300,00:36:47,Right,2.1,2.77,-24.1
301,00:36:52,Down,2.11,2.42,-12.8
302,00:36:57,Back,2.1,2.1,-0.2
303,00:37:03,Up,2.12,2.09,1.5
304,00:37:08,PVR,2.11,2.53,-16.5
305,00:37:13,Up,2.11,2.09,1.1
306,00:37:18,Right,8.7,2.77,214.5
307,00:37:30,Down,2.08,2.42,-14.0
308,00:37:35,Back,4.55,2.1,116.3
309,00:37:43,Channel_Up,8.87,4.7,88.7
310,00:37:55,Channel_Up,8.86,4.7,88.5
311,00:38:07,PVR,2.1,2.53,-16.9
312,00:38:12,PVR,2.12,2.53,-16.1
313,00:38:18,Right,5.45,2.77,97.0
314,00:38:26,Guide,2.16,2.1,3.0
315,00:38:32,Info,2.13,2.94,-27.6
316,00:38:37,OK,2.12,2.1,1.1
317,00:38:42,OK,2.12,2.1,1.1
318,00:38:48,Channel_Down,8.89,4.73,87.8
319,00:39:00,Guide,2.09,2.1,-0.4
320,00:39:05,Menu,2.08,2.1,-0.9
321,00:39:10,Channel_Up,2.08,4.7,-55.7
322,00:39:15,Menu,2.09,2.1,-0.4
323,00:39:21,Menu,2.08,2.1,-0.9
324,00:39:26,Back,2.1,2.1,-0.2
325,00:39:31,PVR,2.1,2.53,-16.9
326,00:39:36,Back,2.1,2.1,-0.2
327,00:39:42,OK,2.12,2.1,1.1
328,00:39:47,OK,2.11,2.1,0.7
329,00:39:52,OK,2.1,2.1,0.2
330,00:39:57,Info,2.1,2.94,-28.6
332,00:40:28,Down,2.11,2.42,-12.8
333,00:40:33,PVR,2.11,2.53,-16.5
334,00:40:38,Guide,2.09,2.1,-0.4
335,00:40:44,Up,2.1,2.09,0.6
336,00:40:49,Channel_Down,2.1,4.73,-55.6
337,00:40:54,Down,2.1,2.42,-13.2
338,00:40:59,OK,8.1,2.1,286.5
339,00:41:11,Menu,2.11,2.1,0.6
340,00:41:16,Channel_Up,3.74,4.7,-20.4
341,00:41:23,Left,2.1,2.1,-0.1
342,00:41:28,Channel_Down,5.38,4.73,13.6
343,00:41:37,OK,2.1,2.1,0.2
344,00:41:42,OK,8.71,2.1,315.6
345,00:41:54,Menu,2.09,2.1,-0.4
346,00:41:59,Back,2.09,2.1,-0.7
347,00:42:04,Left,2.11,2.1,0.4
348,00:42:10,Left,2.13,2.1,1.3
349,00:42:15,Right,2.11,2.77,-23.7
350,00:42:20,Channel_Up,2.11,4.7,-55.1
351,00:42:25,Left,2.11,2.1,0.4
352,00:42:31,Left,2.11,2.1,0.4
353,00:42:36,Menu,2.09,2.1,-0.4
354,00:42:41,PVR,2.09,2.53,-17.3
355,00:42:46,Down,2.1,2.42,-13.2
356,00:42:52,Left,2.1,2.1,-0.1
357,00:42:57,Menu,2.1,2.1,0.1
358,00:43:02,Menu,2.1,2.1,0.1
359,00:43:07,Left,2.12,2.1,0.9
360,00:43:13,Info,2.1,2.94,-28.6
361,00:43:18,PVR,2.12,2.53,-16.1
362,00:43:23,PVR,2.1,2.53,-16.9
363,00:43:29,Menu,2.08,2.1,-0.9
364,00:43:34,PVR,2.11,2.53,-16.5
365,00:43:39,Down,2.12,2.42,-12.4
366,00:43:44,OK,2.09,2.1,-0.3
367,00:43:50,Up,2.09,2.09,0.1
368,00:43:55,Right,2.1,2.77,-24.1
369,00:44:00,Menu,2.1,2.1,0.1
370,00:44:05,Back,2.1,2.1,-0.2
371,00:44:11,Menu,2.09,2.1,-0.4
372,00:44:16,Channel_Down,2.09,4.73,-55.9
373,00:44:21,Up,2.1,2.09,0.6
374,00:44:26,Left,2.1,2.1,-0.1
375,00:44:32,Info,2.1,2.94,-28.6
376,00:44:37,OK,2.08,2.1,-0.8
377,00:44:42,Left,2.08,2.1,-1.0
378,00:44:47,PVR,2.08,2.53,-17.7
379,00:44:53,Back,2.07,2.1,-1.6
380,00:44:58,Menu,2.07,2.1,-1.3
381,00:45:03,PVR,2.09,2.53,-17.3
382,00:45:08,Channel_Down,2.1,4.73,-55.6
383,00:45:13,Right,2.1,2.77,-24.1
384,00:45:19,Left,2.1,2.1,-0.1
385,00:45:24,Info,2.1,2.94,-28.6
386,00:45:29,Channel_Up,2.1,4.7,-55.3
387,00:45:34,Down,2.1,2.42,-13.2
388,00:45:40,Channel_Up,2.1,4.7,-55.3
389,00:45:45,Channel_Down,2.1,4.73,-55.6
390,00:45:50,Left,2.09,2.1,-0.6
391,00:45:55,Channel_Down,2.1,4.73,-55.6
392,00:46:01,Menu,2.09,2.1,-0.4
393,00:46:06,Up,2.08,2.09,-0.4
394,00:46:11,Up,3.68,2.09,76.2
395,00:46:18,Right,2.08,2.77,-24.8
396,00:46:23,PVR,2.12,2.53,-16.1
397,00:46:28,Guide,2.14,2.1,2.0
398,00:46:34,Menu,2.09,2.1,-0.4
399,00:46:39,Down,2.08,2.42,-14.0
400,00:46:44,Back,2.08,2.1,-1.1
401,00:46:49,PVR,2.14,2.53,-15.3
402,00:46:54,Back,2.08,2.1,-1.1
403,00:47:00,Guide,2.1,2.1,0.1
404,00:47:05,Guide,2.12,2.1,1.0
405,00:47:10,Back,2.11,2.1,0.3
406,00:47:16,Menu,2.09,2.1,-0.4
407,00:47:21,Right,2.09,2.77,-24.4
408,00:47:26,Right,2.1,2.77,-24.1
409,00:47:31,Info,2.08,2.94,-29.3
410,00:47:37,Menu,2.09,2.1,-0.4
411,00:47:42,Channel_Up,2.1,4.7,-55.3
412,00:47:47,Right,2.13,2.77,-23.0
413,00:47:52,Channel_Up,2.13,4.7,-54.7
414,00:47:58,Guide,2.09,2.1,-0.4
415,00:48:03,Channel_Up,2.09,4.7,-55.5
416,00:48:08,Right,2.09,2.77,-24.4
417,00:48:13,PVR,2.08,2.53,-17.7
418,00:48:18,PVR,2.1,2.53,-16.9
419,00:48:24,Info,2.09,2.94,-28.9
420,00:48:29,Up,2.09,2.09,0.1
421,00:48:34,Left,2.08,2.1,-1.0
422,00:48:39,OK,2.09,2.1,-0.3
423,00:48:45,Back,2.11,2.1,0.3
424,00:48:50,Info,2.09,2.94,-28.9
425,00:48:55,Guide,2.09,2.1,-0.4
426,00:49:00,Channel_Up,2.1,4.7,-55.3
427,00:49:06,Left,2.09,2.1,-0.6
428,00:49:11,Back,2.1,2.1,-0.2
429,00:49:16,Right,2.09,2.77,-24.4
430,00:49:21,Up,2.09,2.09,0.1
431,00:49:27,Info,4.19,2.94,42.5
432,00:49:34,Back,2.09,2.1,-0.7
433,00:49:39,Down,2.09,2.42,-13.6
434,00:49:44,Up,2.08,2.09,-0.4
435,00:49:50,Info,2.1,2.94,-28.6
436,00:49:55,PVR,2.1,2.53,-16.9
437,00:50:00,OK,2.08,2.1,-0.8
438,00:50:06,PVR,2.1,2.53,-16.9
439,00:50:11,Up,2.09,2.09,0.1
440,00:50:16,Left,2.1,2.1,-0.1
441,00:50:21,Back,2.11,2.1,0.3
442,00:50:27,Left,2.11,2.1,0.4
443,00:50:32,OK,2.09,2.1,-0.3
444,00:50:37,Channel_Down,2.11,4.73,-55.4
445,00:50:42,Up,2.09,2.09,0.1
446,00:50:48,Info,2.09,2.94,-28.9
447,00:50:53,Left,2.09,2.1,-0.6
448,00:50:58,Info,2.12,2.94,-27.9
449,00:51:03,Left,2.12,2.1,0.9
450,00:51:09,Guide,2.09,2.1,-0.4
451,00:51:14,Guide,2.09,2.1,-0.4
452,00:51:19,Guide,3.71,2.1,76.8
453,00:51:26,Menu,2.08,2.1,-0.9
454,00:51:31,Down,2.07,2.42,-14.5
455,00:51:36,PVR,2.08,2.53,-17.7
456,00:51:42,Info,2.08,2.94,-29.3
457,00:51:47,Channel_Up,2.09,4.7,-55.5
458,00:51:52,Channel_Up,3.69,4.7,-21.5
459,00:51:59,Channel_Down,2.08,4.73,-56.1
460,00:52:04,Channel_Down,2.08,4.73,-56.1
461,00:52:09,Info,2.09,2.94,-28.9
462,00:52:14,Menu,2.08,2.1,-0.9
463,00:52:20,Channel_Down,3.69,4.73,-22.1
464,00:52:26,Channel_Up,8.48,4.7,80.4
465,00:52:38,PVR,2.1,2.53,-16.9
466,00:52:43,Info,2.1,2.94,-28.6
467,00:52:49,Up,2.08,2.09,-0.4
468,00:52:54,Right,2.08,2.77,-24.8
469,00:52:59,Guide,2.08,2.1,-0.9
470,00:53:04,Down,2.09,2.42,-13.6
471,00:53:09,Up,2.1,2.09,0.6
472,00:53:15,Down,2.1,2.42,-13.2
473,00:53:20,OK,2.07,2.1,-1.2
474,00:53:25,PVR,5.25,2.53,107.8
475,00:53:34,Right,2.1,2.77,-24.1
476,00:53:39,Guide,2.08,2.1,-0.9
477,00:53:44,Channel_Up,2.09,4.7,-55.5
478,00:53:49,Left,2.1,2.1,-0.1
479,00:53:54,Menu,2.08,2.1,-0.9
480,00:54:00,Guide,2.11,2.1,0.6
481,00:54:05,Guide,2.11,2.1,0.6
482,00:54:10,Guide,2.12,2.1,1.0
483,00:54:16,Channel_Up,8.91,4.7,89.6
484,00:54:28,PVR,2.09,2.53,-17.3
485,00:54:33,Guide,2.09,2.1,-0.4
486,00:54:38,Info,4.35,2.94,48.0
487,00:54:46,Down,2.1,2.42,-13.2
489,00:55:16,Back,2.09,2.1,-0.7
490,00:55:21,Menu,2.08,2.1,-0.9
491,00:55:26,Menu,2.11,2.1,0.6
492,00:55:32,OK,2.11,2.1,0.7
493,00:55:37,Left,2.11,2.1,0.4
494,00:55:42,OK,2.08,2.1,-0.8
495,00:55:47,Guide,2.09,2.1,-0.4
496,00:55:53,OK,2.11,2.1,0.7
497,00:55:58,Right,6.92,2.77,150.2
498,00:56:08,Info,4.18,2.94,42.2
499,00:56:15,Up,2.1,2.09,0.6
500,00:56:21,Menu,2.09,2.1,-0.4
502,00:57:17,Down,2.1,2.42,-13.2
503,00:57:22,Menu,2.1,2.1,0.1
504,00:57:28,Info,2.1,2.94,-28.6
505,00:57:33,Info,2.1,2.94,-28.6
506,00:57:38,PVR,2.09,2.53,-17.3
507,00:57:43,Channel_Up,2.11,4.7,-55.1
508,00:57:49,OK,2.09,2.1,-0.3
509,00:57:54,Left,6.91,2.1,228.7
510,00:58:04,Guide,2.09,2.1,-0.4
511,00:58:09,Down,2.09,2.42,-13.6
512,00:58:14,Left,2.1,2.1,-0.1
513,00:58:20,Back,2.1,2.1,-0.2
514,00:58:25,Menu,2.09,2.1,-0.4
515,00:58:30,PVR,2.13,2.53,-15.7
516,00:58:35,PVR,2.1,2.53,-16.9
517,00:58:41,Down,2.09,2.42,-13.6
518,00:58:46,Down,2.08,2.42,-14.0
519,00:58:51,Guide,2.08,2.1,-0.9
520,00:58:56,Menu,2.07,2.1,-1.3
521,00:59:02,PVR,2.08,2.53,-17.7
522,00:59:07,Right,2.09,2.77,-24.4
523,00:59:12,Down,2.09,2.42,-13.6
524,00:59:17,OK,2.08,2.1,-0.8
525,00:59:22,Back,2.08,2.1,-1.1
526,00:59:28,Down,2.09,2.42,-13.6
527,00:59:33,PVR,2.1,2.53,-16.9
528,00:59:38,Left,2.11,2.1,0.4
529,00:59:43,Left,2.1,2.1,-0.1
530,00:59:49,Left,2.1,2.1,-0.1
531,00:59:54,Menu,2.09,2.1,-0.4
532,00:59:59,Channel_Down,2.08,4.73,-56.1
533,01:00:04,Down,2.09,2.42,-13.6
534,01:00:10,Info,2.1,2.94,-28.6
535,01:00:15,Channel_Down,2.09,4.73,-55.9
536,01:00:20,Channel_Down,2.1,4.73,-55.6
537,01:00:25,Info,2.1,2.94,-28.6
538,01:00:31,OK,2.08,2.1,-0.8
539,01:00:36,Up,2.1,2.09,0.6
540,01:00:41,PVR,2.08,2.53,-17.7
541,01:00:46,Menu,2.09,2.1,-0.4
542,01:00:51,OK,2.1,2.1,0.2
543,01:00:57,Guide,2.08,2.1,-0.9
544,01:01:02,Guide,2.09,2.1,-0.4
545,01:01:07,Back,2.11,2.1,0.3
546,01:01:12,Channel_Down,2.11,4.73,-55.4
547,01:01:18,Guide,2.1,2.1,0.1
548,01:01:23,Down,2.08,2.42,-14.0
549,01:01:28,Right,2.08,2.77,-24.8
550,01:01:34,Guide,2.11,2.1,0.6
551,01:01:39,PVR,2.11,2.53,-16.5
552,01:01:44,Right,3.73,2.77,34.9
553,01:01:51,Left,2.11,2.1,0.4
554,01:01:56,Left,3.74,2.1,77.9
555,01:02:03,Back,2.13,2.1,1.2
556,01:02:09,PVR,2.09,2.53,-17.3
557,01:02:14,Info,2.08,2.94,-29.3
558,01:02:19,OK,8.57,2.1,308.9
559,01:02:31,Info,2.09,2.94,-28.9
560,01:02:36,Right,2.09,2.77,-24.4
561,01:02:41,Guide,2.09,2.1,-0.4
562,01:02:46,OK,8.5,2.1,305.5
563,01:02:58,Channel_Down,8.7,4.73,83.8
564,01:03:10,Down,2.12,2.42,-12.4
565,01:03:15,Down,2.11,2.42,-12.8
566,01:03:20,Left,2.12,2.1,0.9
567,01:03:26,Up,2.11,2.09,1.1
568,01:03:31,OK,2.12,2.1,1.1
569,01:03:36,OK,2.11,2.1,0.7
570,01:03:42,Guide,2.11,2.1,0.6
571,01:03:47,Info,4.19,2.94,42.5
572,01:03:54,Right,2.1,2.77,-24.1
573,01:04:00,Guide,2.09,2.1,-0.4
574,01:04:05,Down,2.11,2.42,-12.8
575,01:04:10,Up,2.11,2.09,1.1
576,01:04:15,Guide,2.12,2.1,1.0
577,01:04:21,Back,2.12,2.1,0.8
578,01:04:26,Menu,2.1,2.1,0.1
579,01:04:31,Channel_Up,2.1,4.7,-55.3
580,01:04:36,PVR,2.08,2.53,-17.7
581,01:04:42,Channel_Up,5.35,4.7,13.8
582,01:04:50,Right,3.72,2.77,34.5
583,01:04:57,Left,2.1,2.1,-0.1
584,01:05:02,Guide,2.09,2.1,-0.4
585,01:05:08,Menu,2.07,2.1,-1.3
586,01:05:13,PVR,2.1,2.53,-16.9
587,01:05:18,Down,2.1,2.42,-13.2
588,01:05:23,PVR,2.11,2.53,-16.5
589,01:05:29,Info,4.17,2.94,41.8
590,01:05:36,Info,2.11,2.94,-28.2
