iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
126,00:14:25,PVR,2.08,2.55,-18.6
127,00:14:30,Up,2.09,2.09,-0.2
128,00:14:35,Left,2.09,2.09,0.0
129,00:14:40,Left,5.34,2.09,155.5
130,00:14:49,Menu,2.08,2.09,-0.3
131,00:14:54,Up,2.08,2.09,-0.7
132,00:14:59,Right,2.09,3.66,-43.0
133,00:15:04,Info,5.33,2.49,114.2
134,00:15:13,Guide,2.09,2.09,0.0
135,00:15:18,Right,2.09,3.66,-43.0
136,00:15:23,Right,2.09,3.66,-43.0
137,00:15:29,Menu,2.1,2.09,0.7
138,00:15:34,Info,16.41,2.49,559.6
139,00:15:53,Guide,2.1,2.09,0.5
140,00:15:59,Up,2.1,2.09,0.3
141,00:16:04,Down,2.12,2.09,1.4
142,00:16:09,PVR,2.12,2.55,-17.0
143,00:16:15,Up,2.11,2.09,0.8
144,00:16:20,Right,2.1,3.66,-42.7
145,00:16:25,Left,2.1,2.09,0.5
146,00:16:30,Guide,2.11,2.09,1.0
147,00:16:36,PVR,2.09,2.55,-18.2
148,00:16:41,Right,8.6,3.66,134.7
149,00:16:53,Left,2.09,2.09,0.0
150,00:16:58,Up,5.37,2.09,156.4
151,00:17:06,Left,2.1,2.09,0.5
152,00:17:12,Up,2.1,2.09,0.3
153,00:17:17,Left,3.73,2.09,78.5
154,00:17:24,Guide,2.09,2.09,0.0
155,00:17:29,Right,2.1,3.66,-42.7
156,00:17:34,PVR,2.11,2.55,-17.4
157,00:17:40,Down,2.1,2.09,0.5
159,00:18:10,Up,2.1,2.09,0.3
160,00:18:15,Up,2.09,2.09,-0.2
161,00:18:20,Info,2.09,2.49,-16.0
162,00:18:26,Menu,2.08,2.09,-0.3
163,00:18:31,Down,2.09,2.09,0.0
164,00:18:36,Info,3.69,2.49,48.3
165,00:18:43,Right,2.1,3.66,-42.7
166,00:18:48,Right,2.1,3.66,-42.7
167,00:18:53,Channel_Down,2.09,3.4,-38.5
168,00:18:59,Channel_Down,2.1,3.4,-38.2
169,00:19:04,Back,2.1,2.08,0.8
170,00:19:09,Channel_Up,2.09,3.38,-38.2
171,00:19:14,Guide,2.09,2.09,0.0
172,00:19:19,Menu,2.09,2.09,0.2
173,00:19:25,Channel_Up,2.07,3.38,-38.8
174,00:19:30,Left,2.08,2.09,-0.5
175,00:19:35,PVR,2.06,2.55,-19.3
176,00:19:40,Up,2.1,2.09,0.3
177,00:19:45,Channel_Down,2.1,3.4,-38.2
178,00:19:51,Channel_Up,2.09,3.38,-38.2
179,00:19:56,Left,2.1,2.09,0.5
180,00:20:01,Channel_Up,2.1,3.38,-37.9
181,00:20:07,Right,2.1,3.66,-42.7
182,00:20:12,Right,2.1,3.66,-42.7
183,00:20:17,Menu,2.07,2.09,-0.8
184,00:20:22,Menu,2.1,2.09,0.7
185,00:20:27,Menu,2.08,2.09,-0.3
186,00:20:33,Menu,2.09,2.09,0.2
187,00:20:38,Right,2.1,3.66,-42.7
188,00:20:43,Menu,2.08,2.09,-0.3
189,00:20:48,Channel_Up,5.3,3.38,56.7
190,00:20:57,Down,2.08,2.09,-0.5
191,00:21:02,Up,2.08,2.09,-0.7
192,00:21:07,Channel_Down,13.23,3.4,289.3
193,00:21:23,Guide,2.08,2.09,-0.5
194,00:21:29,Info,4.16,2.49,67.2
196,00:22:01,PVR,2.1,2.55,-17.8
197,00:22:06,OK,2.08,3.41,-39.0
198,00:22:11,Menu,2.08,2.09,-0.3
199,00:22:17,PVR,2.11,2.55,-17.4
200,00:22:22,Left,2.11,2.09,1.0
201,00:22:27,Left,2.11,2.09,1.0
202,00:22:33,Left,2.11,2.09,1.0
203,00:22:38,Channel_Up,8.62,3.38,154.9
204,00:22:50,Channel_Down,6.46,3.4,90.1
205,00:22:59,PVR,2.09,2.55,-18.2
206,00:23:04,Menu,2.08,2.09,-0.3
207,00:23:10,OK,2.08,3.41,-39.0
208,00:23:15,Up,8.66,2.09,313.6
209,00:23:27,Channel_Down,2.11,3.4,-37.9
210,00:23:32,Left,2.1,2.09,0.5
212,00:24:02,Info,2.08,2.49,-16.4
213,00:24:07,Left,2.09,2.09,0.0
214,00:24:13,Up,2.08,2.09,-0.7
215,00:24:18,Channel_Down,2.08,3.4,-38.8
216,00:24:23,Back,2.09,2.08,0.3
217,00:24:28,Info,2.08,2.49,-16.4
218,00:24:34,Left,2.08,2.09,-0.5
219,00:24:39,Down,2.09,2.09,0.0
222,00:25:34,Channel_Up,2.08,3.38,-38.5
223,00:25:39,Channel_Up,2.08,3.38,-38.5
224,00:25:45,Down,2.08,2.09,-0.5
225,00:25:50,Back,2.09,2.08,0.3
226,00:25:55,Guide,2.1,2.09,0.5
227,00:26:00,Channel_Down,2.09,3.4,-38.5
228,00:26:05,Channel_Up,2.09,3.38,-38.2
229,00:26:11,Down,2.09,2.09,0.0
230,00:26:16,Guide,2.11,2.09,1.0
231,00:26:21,Up,2.11,2.09,0.8
232,00:26:26,PVR,2.1,2.55,-17.8
233,00:26:32,Down,2.1,2.09,0.5
234,00:26:37,Up,2.1,2.09,0.3
235,00:26:42,Right,5.33,3.66,45.5
236,00:26:51,Guide,2.08,2.09,-0.5
237,00:26:56,Back,2.09,2.08,0.3
238,00:27:01,Right,2.1,3.66,-42.7
239,00:27:06,Guide,2.09,2.09,0.0
240,00:27:12,Info,4.16,2.49,67.2
241,00:27:19,Back,2.09,2.08,0.3
242,00:27:24,Menu,2.08,2.09,-0.3
243,00:27:29,Menu,2.09,2.09,0.2
244,00:27:35,Menu,2.08,2.09,-0.3
245,00:27:40,PVR,2.1,2.55,-17.8
246,00:27:45,Guide,2.09,2.09,0.0
247,00:27:50,Down,3.71,2.09,77.5
248,00:27:57,Info,4.17,2.49,67.6
249,00:28:04,Right,2.1,3.66,-42.7
251,00:28:35,Left,2.09,2.09,0.0
252,00:28:40,Down,2.09,2.09,0.0
253,00:28:45,Down,2.09,2.09,0.0
254,00:28:50,Channel_Up,2.09,3.38,-38.2
255,00:28:56,Channel_Up,2.1,3.38,-37.9
256,00:29:01,Info,4.13,2.49,66.0
257,00:29:08,Up,8.38,2.09,300.2
258,00:29:20,Guide,2.1,2.09,0.5
259,00:29:25,Info,4.16,2.49,67.2
260,00:29:32,PVR,2.09,2.55,-18.2
261,00:29:37,Channel_Down,2.09,3.4,-38.5
262,00:29:43,Menu,2.09,2.09,0.2
263,00:29:48,Info,3.7,2.49,48.7
264,00:29:55,Guide,2.08,2.09,-0.5
265,00:30:00,Info,2.09,2.49,-16.0
266,00:30:05,Back,2.09,2.08,0.3
267,00:30:10,Info,2.08,2.49,-16.4
268,00:30:16,OK,10.81,3.41,217.2
269,00:30:30,OK,2.11,3.41,-38.1
270,00:30:35,Back,2.1,2.08,0.8
271,00:30:40,Up,2.09,2.09,-0.2
272,00:30:45,Channel_Down,2.09,3.4,-38.5
273,00:30:51,Back,2.09,2.08,0.3
274,00:30:56,Menu,2.08,2.09,-0.3
275,00:31:01,Right,2.09,3.66,-43.0
276,00:31:06,OK,2.08,3.41,-39.0
277,00:31:11,Left,3.68,2.09,76.1
278,00:31:18,Down,2.09,2.09,0.0
279,00:31:23,Back,2.09,2.08,0.3
280,00:31:29,Left,2.09,2.09,0.0
281,00:31:34,Info,2.1,2.49,-15.6
282,00:31:39,Channel_Up,2.1,3.38,-37.9
283,00:31:44,Menu,2.09,2.09,0.2
284,00:31:50,Right,2.1,3.66,-42.7
285,00:31:55,Menu,2.08,2.09,-0.3
286,00:32:00,Menu,2.1,2.09,0.7
287,00:32:05,Down,2.1,2.09,0.5
288,00:32:11,Channel_Up,5.36,3.38,58.5
289,00:32:19,Up,2.11,2.09,0.8
290,00:32:24,Channel_Up,2.09,3.38,-38.2
291,00:32:30,Up,2.11,2.09,0.8
292,00:32:35,Channel_Down,2.1,3.4,-38.2
293,00:32:40,Up,2.11,2.09,0.8
294,00:32:45,Down,2.1,2.09,0.5
295,00:32:51,Right,2.1,3.66,-42.7
296,00:32:56,Guide,2.09,2.09,0.0
297,00:33:01,Left,2.09,2.09,0.0
298,00:33:06,PVR,2.08,2.55,-18.6
299,00:33:12,OK,2.1,3.41,-38.4
300,00:33:17,Info,2.08,2.49,-16.4
301,00:33:22,Down,6.89,2.09,229.7
302,00:33:32,Guide,2.08,2.09,-0.5
303,00:33:37,Menu,2.08,2.09,-0.3
304,00:33:42,Info,2.07,2.49,-16.8
305,00:33:48,Back,2.09,2.08,0.3
306,00:33:53,PVR,2.09,2.55,-18.2
307,00:33:58,Channel_Down,2.09,3.4,-38.5
308,00:34:03,Right,2.09,3.66,-43.0
309,00:34:09,Channel_Down,2.1,3.4,-38.2
310,00:34:14,Menu,2.08,2.09,-0.3
311,00:34:19,Up,2.08,2.09,-0.7
312,00:34:24,Channel_Down,6.89,3.4,102.8
313,00:34:34,Menu,2.09,2.09,0.2
314,00:34:39,Back,2.09,2.08,0.3
315,00:34:45,Guide,2.11,2.09,1.0
316,00:34:50,Down,2.11,2.09,1.0
317,00:34:55,Down,3.74,2.09,78.9
318,00:35:02,Channel_Up,2.12,3.38,-37.3
319,00:35:07,Guide,2.09,2.09,0.0
320,00:35:13,Right,2.08,3.66,-43.2
321,00:35:18,Guide,2.11,2.09,1.0
322,00:35:23,PVR,2.11,2.55,-17.4
323,00:35:28,Right,2.1,3.66,-42.7
324,00:35:34,Up,2.1,2.09,0.3
325,00:35:39,Info,2.11,2.49,-15.2
326,00:35:44,OK,2.08,3.41,-39.0
327,00:35:49,Info,2.07,2.49,-16.8
328,00:35:55,Guide,2.09,2.09,0.0
329,00:36:00,OK,2.07,3.41,-39.3
330,00:36:05,Down,2.08,2.09,-0.5
331,00:36:10,Left,2.11,2.09,1.0
332,00:36:16,Down,2.09,2.09,0.0
333,00:36:21,Down,2.11,2.09,1.0
334,00:36:26,Down,2.12,2.09,1.4
335,00:36:31,Guide,2.09,2.09,0.0
336,00:36:37,Info,4.18,2.49,68.0
337,00:36:44,Back,2.09,2.08,0.3
338,00:36:49,Channel_Down,2.09,3.4,-38.5
339,00:36:54,Back,2.09,2.08,0.3
340,00:37:00,Menu,2.08,2.09,-0.3
341,00:37:05,Left,2.07,2.09,-1.0
342,00:37:10,Channel_Up,2.09,3.38,-38.2
343,00:37:15,Channel_Down,2.08,3.4,-38.8
344,00:37:20,Menu,2.1,2.09,0.7
345,00:37:26,Up,2.09,2.09,-0.2
346,00:37:31,OK,2.07,3.41,-39.3
347,00:37:36,Channel_Up,6.54,3.38,93.4
348,00:37:46,OK,2.08,3.41,-39.0
349,00:37:51,Menu,2.1,2.09,0.7
350,00:37:56,Channel_Up,2.09,3.38,-38.2
351,00:38:02,Right,2.1,3.66,-42.7
352,00:38:07,PVR,2.08,2.55,-18.6
353,00:38:12,Menu,2.08,2.09,-0.3
354,00:38:17,Guide,2.08,2.09,-0.5
355,00:38:22,Channel_Up,2.09,3.38,-38.2
356,00:38:28,Left,2.09,2.09,0.0
357,00:38:33,Right,2.09,3.66,-43.0
358,00:38:38,PVR,2.1,2.55,-17.8
359,00:38:43,OK,2.08,3.41,-39.0
361,00:39:04,Channel_Down,2.08,3.4,-38.8
362,00:39:09,Down,2.08,2.09,-0.5
363,00:39:15,Menu,2.09,2.09,0.2
364,00:39:20,Up,2.1,2.09,0.3
365,00:39:25,Down,2.1,2.09,0.5
366,00:39:30,Back,2.13,2.08,2.2
367,00:39:36,Right,2.11,3.66,-42.4
368,00:39:41,Up,2.1,2.09,0.3
369,00:39:46,Right,2.12,3.66,-42.1
370,00:39:52,Channel_Down,2.11,3.4,-37.9
371,00:39:57,Left,2.12,2.09,1.4
372,00:40:02,OK,2.1,3.41,-38.4
373,00:40:07,Up,2.11,2.09,0.8
374,00:40:13,Menu,2.11,2.09,1.2
375,00:40:18,Guide,2.1,2.09,0.5
376,00:40:23,Back,2.12,2.08,1.7
377,00:40:29,Channel_Up,2.12,3.38,-37.3
378,00:40:34,Channel_Up,2.11,3.38,-37.6
379,00:40:39,Down,2.1,2.09,0.5
380,00:40:45,PVR,2.1,2.55,-17.8
381,00:40:50,Back,2.12,2.08,1.7
382,00:40:55,Up,2.11,2.09,0.8
383,00:41:00,Left,4.26,2.09,103.8
384,00:41:08,Up,2.1,2.09,0.3
385,00:41:13,Left,2.1,2.09,0.5
386,00:41:18,Channel_Down,2.11,3.4,-37.9
387,00:41:24,Channel_Up,2.1,3.38,-37.9
388,00:41:29,OK,2.12,3.41,-37.8
389,00:41:34,Info,2.09,2.49,-16.0
390,00:41:39,OK,2.1,3.41,-38.4
391,00:41:45,Info,2.1,2.49,-15.6
392,00:41:50,OK,2.11,3.41,-38.1
393,00:41:55,Back,2.08,2.08,-0.2
394,00:42:00,Channel_Up,2.09,3.38,-38.2
395,00:42:06,OK,2.08,3.41,-39.0
396,00:42:11,PVR,2.09,2.55,-18.2
397,00:42:16,Guide,2.09,2.09,0.0
398,00:42:21,Channel_Down,2.09,3.4,-38.5
399,00:42:26,Guide,2.14,2.09,2.4
400,00:42:32,Up,2.1,2.09,0.3
401,00:42:37,Down,2.11,2.09,1.0
402,00:42:42,Back,2.11,2.08,1.2
403,00:42:48,Menu,2.1,2.09,0.7
404,00:42:53,OK,2.09,3.41,-38.7
405,00:42:58,Back,2.11,2.08,1.2
406,00:43:03,Menu,2.1,2.09,0.7
407,00:43:09,Down,2.09,2.09,0.0
408,00:43:14,Up,2.1,2.09,0.3
409,00:43:19,OK,2.08,3.41,-39.0
410,00:43:24,Channel_Down,2.11,3.4,-37.9
411,00:43:30,Down,2.1,2.09,0.5
412,00:43:35,PVR,2.09,2.55,-18.2
413,00:43:40,Guide,2.09,2.09,0.0
414,00:43:45,Up,2.09,2.09,-0.2
415,00:43:51,Info,4.16,2.49,67.2
417,00:44:23,Info,4.14,2.49,66.4
418,00:44:30,PVR,2.09,2.55,-18.2
419,00:44:36,Channel_Up,2.1,3.38,-37.9
420,00:44:41,PVR,2.08,2.55,-18.6
421,00:44:46,Guide,2.08,2.09,-0.5
422,00:44:51,Menu,2.08,2.09,-0.3
423,00:44:56,OK,2.11,3.41,-38.1
424,00:45:02,Left,8.68,2.09,315.3
425,00:45:14,Left,2.11,2.09,1.0
426,00:45:19,Menu,2.09,2.09,0.2
427,00:45:24,Right,2.1,3.66,-42.7
428,00:45:29,Left,2.11,2.09,1.0
429,00:45:35,Down,2.11,2.09,1.0
430,00:45:40,OK,11.49,3.41,237.1
431,00:45:55,Info,2.09,2.49,-16.0
432,00:46:00,Left,2.09,2.09,0.0
433,00:46:05,Right,2.08,3.66,-43.2
434,00:46:10,Channel_Down,2.09,3.4,-38.5
435,00:46:15,Guide,2.09,2.09,0.0
436,00:46:21,Channel_Up,2.09,3.38,-38.2
437,00:46:26,OK,10.77,3.41,216.0
438,00:46:40,PVR,2.09,2.55,-18.2
439,00:46:45,Up,2.09,2.09,-0.2
440,00:46:50,Back,2.09,2.08,0.3
441,00:46:56,PVR,2.12,2.55,-17.0
442,00:47:01,Channel_Up,8.72,3.38,157.8
443,00:47:13,Up,2.11,2.09,0.8
444,00:47:18,PVR,2.1,2.55,-17.8
445,00:47:23,Channel_Down,2.09,3.4,-38.5
446,00:47:28,PVR,2.11,2.55,-17.4
447,00:47:34,Channel_Up,8.64,3.38,155.5
448,00:47:46,Down,2.1,2.09,0.5
449,00:47:51,Channel_Down,8.57,3.4,152.2
450,00:48:03,Channel_Down,2.11,3.4,-37.9
451,00:48:08,Channel_Down,2.11,3.4,-37.9
452,00:48:13,Channel_Down,2.11,3.4,-37.9
453,00:48:18,Back,2.11,2.08,1.2
454,00:48:24,Channel_Up,8.55,3.38,152.8
455,00:48:35,Up,2.11,2.09,0.8
456,00:48:41,Menu,2.09,2.09,0.2
457,00:48:46,Back,2.1,2.08,0.8
458,00:48:51,Guide,2.09,2.09,0.0
459,00:48:57,Channel_Up,2.09,3.38,-38.2
460,00:49:02,Info,2.08,2.49,-16.4
461,00:49:07,Back,2.1,2.08,0.8
462,00:49:12,Guide,2.07,2.09,-1.0
463,00:49:17,Up,2.09,2.09,-0.2
464,00:49:23,OK,2.09,3.41,-38.7
465,00:49:28,Back,4.17,2.08,100.1
466,00:49:35,Guide,2.08,2.09,-0.5
467,00:49:40,Guide,2.08,2.09,-0.5
468,00:49:46,OK,2.11,3.41,-38.1
469,00:49:51,OK,2.1,3.41,-38.4
470,00:49:56,Down,2.11,2.09,1.0
471,00:50:01,Down,2.1,2.09,0.5
472,00:50:07,Down,2.1,2.09,0.5
473,00:50:12,Info,2.12,2.49,-14.8
474,00:50:17,PVR,2.1,2.55,-17.8
475,00:50:22,Channel_Down,3.72,3.4,9.5
476,00:50:29,Right,3.71,3.66,1.3
477,00:50:36,Left,2.1,2.09,0.5
478,00:50:41,Guide,2.09,2.09,0.0
479,00:50:47,Menu,2.08,2.09,-0.3
480,00:50:52,Down,2.08,2.09,-0.5
481,00:50:57,Channel_Up,2.07,3.38,-38.8
482,00:51:02,Down,2.08,2.09,-0.5
483,00:51:07,OK,2.08,3.41,-39.0
484,00:51:13,OK,2.08,3.41,-39.0
485,00:51:18,Channel_Down,2.09,3.4,-38.5
486,00:51:23,PVR,2.12,2.55,-17.0
487,00:51:28,Down,4.36,2.09,108.6
488,00:51:36,Left,2.12,2.09,1.4
489,00:51:41,Up,2.11,2.09,0.8
490,00:51:47,Menu,2.11,2.09,1.2
491,00:51:52,Info,2.1,2.49,-15.6
492,00:51:57,Left,2.1,2.09,0.5
493,00:52:02,Guide,2.09,2.09,0.0
494,00:52:08,PVR,2.09,2.55,-18.2
495,00:52:13,Up,2.1,2.09,0.3
496,00:52:18,Menu,2.08,2.09,-0.3
497,00:52:23,Left,2.09,2.09,0.0
498,00:52:29,Menu,2.1,2.09,0.7
499,00:52:34,PVR,2.11,2.55,-17.4
500,00:52:39,Menu,2.1,2.09,0.7
501,00:52:44,Guide,2.08,2.09,-0.5
502,00:52:50,Info,4.13,2.49,66.0
503,00:52:57,Down,11.58,2.09,454.1
504,00:53:12,Info,2.09,2.49,-16.0
505,00:53:17,PVR,2.09,2.55,-18.2
506,00:53:22,Channel_Down,3.72,3.4,9.5
507,00:53:29,Up,2.1,2.09,0.3
508,00:53:34,PVR,2.11,2.55,-17.4
509,00:53:39,Down,2.11,2.09,1.0
510,00:53:45,Up,3.76,2.09,79.6
511,00:53:52,Down,2.11,2.09,1.0
512,00:53:57,Channel_Up,2.1,3.38,-37.9
513,00:54:02,Right,4.21,3.66,14.9
514,00:54:09,Up,2.1,2.09,0.3
515,00:54:15,Back,2.11,2.08,1.2
516,00:54:20,Back,2.1,2.08,0.8
517,00:54:25,Guide,2.08,2.09,-0.5
518,00:54:31,Left,2.12,2.09,1.4
519,00:54:36,Left,2.1,2.09,0.5
520,00:54:41,Guide,2.12,2.09,1.4
521,00:54:46,Left,2.1,2.09,0.5
522,00:54:52,Back,2.11,2.08,1.2
523,00:54:57,Channel_Up,6.44,3.38,90.4
524,00:55:07,Channel_Up,8.71,3.38,157.5
525,00:55:18,PVR,2.09,2.55,-18.2
526,00:55:24,Back,2.12,2.08,1.7
527,00:55:29,Channel_Up,8.67,3.38,156.4
528,00:55:41,PVR,2.1,2.55,-17.8
530,00:56:11,Menu,2.1,2.09,0.7
531,00:56:16,Right,2.11,3.66,-42.4
532,00:56:22,Left,5.42,2.09,159.3
533,00:56:30,Guide,2.09,2.09,0.0
534,00:56:35,Left,2.09,2.09,0.0
535,00:56:41,Up,2.09,2.09,-0.2
536,00:56:46,PVR,2.08,2.55,-18.6
537,00:56:51,Left,2.1,2.09,0.5
538,00:56:56,Left,2.09,2.09,0.0
539,00:57:02,PVR,2.12,2.55,-17.0
540,00:57:07,Channel_Up,8.71,3.38,157.5
541,00:57:19,OK,2.11,3.41,-38.1
542,00:57:24,Down,2.1,2.09,0.5
543,00:57:29,Back,2.11,2.08,1.2
544,00:57:35,Channel_Down,8.7,3.4,156.0
545,00:57:46,OK,2.1,3.41,-38.4
546,00:57:52,Right,2.12,3.66,-42.1
547,00:57:57,Right,5.39,3.66,47.1
548,00:58:05,Right,5.39,3.66,47.1
549,00:58:14,Channel_Up,8.63,3.38,155.2
550,00:58:26,OK,2.1,3.41,-38.4
551,00:58:31,OK,2.1,3.41,-38.4
552,00:58:36,Right,2.11,3.66,-42.4
553,00:58:42,Down,2.1,2.09,0.5
554,00:58:47,Left,2.11,2.09,1.0
555,00:58:52,PVR,2.08,2.55,-18.6
556,00:58:57,Right,5.32,3.66,45.2
557,00:59:06,PVR,2.11,2.55,-17.4
558,00:59:11,Channel_Up,8.71,3.38,157.5
559,00:59:23,Right,2.11,3.66,-42.4
560,00:59:28,Right,2.11,3.66,-42.4
561,00:59:34,OK,2.09,3.41,-38.7
562,00:59:39,Info,4.16,2.49,67.2
563,00:59:46,Down,2.1,2.09,0.5
564,00:59:51,PVR,2.1,2.55,-17.8
565,00:59:57,Channel_Down,2.1,3.4,-38.2
566,01:00:02,Back,4.18,2.08,100.6
567,01:00:09,Down,2.11,2.09,1.0
568,01:00:15,OK,2.11,3.41,-38.1
569,01:00:20,Menu,2.11,2.09,1.2
570,01:00:25,Channel_Up,2.11,3.38,-37.6
571,01:00:30,Down,2.12,2.09,1.4
572,01:00:36,Right,2.11,3.66,-42.4
573,01:00:41,Down,2.11,2.09,1.0
574,01:00:46,PVR,2.09,2.55,-18.2
575,01:00:51,Up,2.09,2.09,-0.2
576,01:00:57,Left,2.11,2.09,1.0
577,01:01:02,Up,8.58,2.09,309.7
578,01:01:14,Channel_Down,2.1,3.4,-38.2
579,01:01:19,Guide,2.08,2.09,-0.5
580,01:01:24,PVR,2.09,2.55,-18.2
581,01:01:29,Left,2.1,2.09,0.5
582,01:01:35,Back,2.09,2.08,0.3
583,01:01:40,Up,2.08,2.09,-0.7
584,01:01:45,Down,2.1,2.09,0.5
585,01:01:50,Menu,2.08,2.09,-0.3
586,01:01:56,Menu,2.1,2.09,0.7
