iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
49,00:11:41,Back,2.1,2.52,-16.6
50,00:11:46,Right,2.08,2.11,-1.2
51,00:11:52,Down,2.09,2.75,-23.9
52,00:11:57,Up,2.09,2.42,-13.6
53,00:12:02,Right,2.08,2.11,-1.2
54,00:12:07,OK,4.31,2.54,69.8
56,00:12:42,Menu,2.12,2.11,0.6
57,00:12:47,Down,2.07,2.75,-24.6
58,00:12:52,Channel_Down,2.07,5.4,-61.7
59,00:12:58,Info,2.08,3.89,-46.5
60,00:13:03,Menu,2.08,2.1,-1.0
61,00:13:08,Channel_Down,2.1,5.4,-61.1
62,00:13:13,Menu,2.07,2.09,-1.1
63,00:13:18,PVR,2.08,2.5,-16.9
64,00:13:24,Right,2.08,2.11,-1.2
65,00:13:29,Channel_Down,2.09,5.4,-61.3
66,00:13:34,Info,4.25,3.89,9.3
68,00:14:08,Info,4.29,3.89,10.3
70,00:14:43,Right,2.09,2.11,-0.8
71,00:14:48,Channel_Down,2.08,5.4,-61.5
72,00:14:53,Right,2.09,2.11,-0.8
73,00:14:58,Down,2.09,2.75,-23.9
74,00:15:03,Channel_Down,2.08,5.4,-61.5
75,00:15:09,Down,2.09,2.75,-23.9
76,00:15:14,Down,2.08,2.75,-24.3
77,00:15:19,OK,4.28,2.54,68.6
79,00:15:54,OK,4.39,2.54,73.0
80,00:16:02,Up,2.09,2.42,-13.6
81,00:16:07,Guide,2.09,2.09,-0.1
82,00:16:12,Info,4.4,3.89,13.2
83,00:16:20,Up,2.11,2.42,-12.8
84,00:16:25,Menu,2.09,2.09,-0.2
85,00:16:30,Down,2.08,2.75,-24.3
86,00:16:36,Right,2.11,2.11,0.2
88,00:17:08,Up,2.1,2.42,-13.2
89,00:17:13,Down,2.1,2.75,-23.5
90,00:17:18,PVR,2.09,2.42,-13.6
91,00:17:23,Channel_Up,2.09,7.31,-71.4
92,00:17:29,Guide,2.11,2.1,0.7
93,00:17:34,Down,2.09,2.75,-23.9
94,00:17:39,Guide,2.09,2.1,-0.3
95,00:17:44,Back,2.1,2.43,-13.7
96,00:17:50,Back,2.11,2.43,-13.3
97,00:17:55,Channel_Down,9.24,5.4,71.0
98,00:18:07,OK,2.1,2.54,-17.3
99,00:18:12,OK,2.1,2.54,-17.3
100,00:18:18,Channel_Up,9.36,7.31,28.0
101,00:18:30,Left,2.11,2.1,0.5
102,00:18:36,Channel_Down,9.27,5.4,71.5
103,00:18:48,Down,2.1,2.75,-23.5
104,00:18:53,Channel_Up,7.14,7.31,-2.4
105,00:19:04,Menu,2.09,2.09,-0.2
106,00:19:09,OK,2.08,2.54,-18.0
107,00:19:14,Guide,2.09,2.1,-0.3
108,00:19:19,Channel_Up,2.09,7.31,-71.4
109,00:19:24,Channel_Down,2.09,5.4,-61.3
110,00:19:30,Back,2.09,2.43,-14.1
111,00:19:35,Right,2.11,2.11,0.2
112,00:19:40,Guide,2.09,2.1,-0.3
113,00:19:45,Info,4.35,3.89,11.9
115,00:20:20,Left,2.08,2.09,-0.6
116,00:20:25,Right,2.08,2.11,-1.2
117,00:20:30,Down,2.09,2.75,-23.9
118,00:20:35,Menu,2.07,2.09,-1.1
119,00:20:41,Info,2.08,3.89,-46.5
120,00:20:46,Channel_Up,2.07,7.31,-71.7
121,00:20:51,Menu,2.09,2.09,-0.2
122,00:20:56,Channel_Down,2.1,5.4,-61.1
123,00:21:01,Right,2.09,2.11,-0.8
124,00:21:07,Info,4.37,3.89,12.4
125,00:21:14,Back,2.09,2.43,-14.1
126,00:21:19,Menu,2.08,2.09,-0.7
127,00:21:25,Right,2.08,2.11,-1.2
128,00:21:30,Guide,2.11,2.1,0.7
129,00:21:35,PVR,2.11,2.42,-12.8
130,00:21:40,Right,2.11,2.11,0.2
131,00:21:46,Channel_Down,9.25,5.4,71.2
132,00:21:58,Channel_Down,2.11,5.4,-61.0
133,00:22:03,Info,2.1,3.89,-46.0
134,00:22:09,Right,2.09,2.11,-0.8
135,00:22:14,Info,2.12,3.89,-45.5
136,00:22:19,Guide,2.1,2.1,0.2
137,00:22:24,Down,2.08,2.75,-24.3
138,00:22:30,Left,2.09,2.09,-0.1
139,00:22:35,Info,4.3,3.89,10.6
140,00:22:42,Menu,2.08,2.09,-0.7
141,00:22:47,Back,2.09,2.43,-14.1
143,00:23:19,Back,2.11,2.43,-13.3
144,00:23:24,Info,2.09,3.89,-46.2
145,00:23:30,Guide,2.09,2.1,-0.3
146,00:23:35,Down,2.09,2.75,-23.9
147,00:23:40,Info,4.33,3.89,11.4
148,00:23:47,Guide,2.08,2.1,-0.8
149,00:23:53,OK,2.1,2.54,-17.3
150,00:23:58,Right,2.13,2.11,1.1
151,00:24:03,Up,2.1,2.42,-13.2
152,00:24:09,OK,2.09,2.54,-17.7
153,00:24:14,Channel_Up,9.26,7.31,26.6
154,00:24:26,Channel_Up,9.21,7.31,25.9
155,00:24:39,Channel_Down,2.11,5.4,-61.0
156,00:24:44,Channel_Down,3.68,5.4,-31.9
157,00:24:51,Up,2.1,2.42,-13.2
158,00:24:56,Back,2.08,2.43,-14.5
159,00:25:01,Info,4.41,3.89,13.4
160,00:25:09,Right,2.11,2.11,0.2
161,00:25:14,Back,2.09,2.43,-14.1
162,00:25:19,Left,2.1,2.09,0.3
163,00:25:25,Info,2.09,3.89,-46.2
164,00:25:30,Guide,2.11,2.1,0.7
165,00:25:35,Channel_Up,9.26,7.31,26.6
166,00:25:47,Channel_Down,6.85,5.4,26.8
167,00:25:58,Down,2.11,2.75,-23.2
168,00:26:03,Info,4.34,3.89,11.6
169,00:26:10,Up,2.1,2.42,-13.2
171,00:26:43,Channel_Down,9.33,5.4,72.6
172,00:26:55,Up,2.1,2.42,-13.2
173,00:27:00,Right,2.1,2.11,-0.3
174,00:27:06,Guide,2.08,2.1,-0.8
175,00:27:11,Left,2.09,2.09,-0.2
176,00:27:16,Up,2.09,2.42,-13.6
177,00:27:21,Channel_Up,2.1,7.31,-71.3
178,00:27:26,Up,2.09,2.42,-13.6
179,00:27:32,Channel_Up,2.09,7.31,-71.4
180,00:27:37,Info,4.28,3.89,10.1
182,00:28:12,Back,2.09,2.43,-14.1
183,00:28:17,Back,2.12,2.43,-12.9
184,00:28:23,OK,2.11,2.54,-16.9
185,00:28:28,Right,2.11,2.11,0.2
186,00:28:33,Menu,2.09,2.09,-0.2
187,00:28:39,Channel_Down,2.09,5.4,-61.3
188,00:28:44,PVR,2.1,2.42,-13.2
189,00:28:49,Back,2.11,2.43,-13.3
190,00:28:54,OK,2.09,2.54,-17.7
191,00:29:00,Right,2.11,2.11,0.2
192,00:29:05,Right,2.11,2.11,0.2
193,00:29:10,Down,2.1,2.75,-23.5
194,00:29:15,Channel_Down,9.24,5.4,71.0
195,00:29:28,OK,2.09,2.54,-17.7
196,00:29:33,Up,2.1,2.42,-13.2
197,00:29:38,Channel_Up,2.11,7.31,-71.2
198,00:29:44,Info,4.56,3.89,17.3
199,00:29:51,Info,2.11,3.89,-45.7
200,00:29:56,Down,2.1,2.75,-23.5
201,00:30:02,Right,2.11,2.11,0.2
202,00:30:07,Channel_Up,6.84,7.31,-6.5
203,00:30:17,OK,2.07,2.54,-18.4
204,00:30:22,Left,2.11,2.09,0.8
205,00:30:27,Back,2.1,2.43,-13.7
206,00:30:33,Guide,2.08,2.1,-0.8
207,00:30:38,PVR,2.09,2.42,-13.6
208,00:30:43,Up,2.09,2.42,-13.6
209,00:30:48,Channel_Up,2.08,7.31,-71.6
210,00:30:54,Guide,2.11,2.1,0.7
211,00:30:59,Channel_Up,9.05,7.31,23.7
212,00:31:11,Menu,2.09,2.09,-0.2
213,00:31:16,Back,2.08,2.43,-14.5
214,00:31:22,Guide,2.08,2.1,-0.8
215,00:31:27,Right,2.08,2.11,-1.2
216,00:31:32,Left,2.08,2.09,-0.7
217,00:31:37,Channel_Up,2.08,7.31,-71.6
218,00:31:42,Back,2.1,2.43,-13.7
219,00:31:48,Guide,2.08,2.1,-0.8
220,00:31:53,Channel_Down,2.08,5.4,-61.5
221,00:31:58,Info,4.38,3.89,12.7
222,00:32:06,OK,9.16,2.54,260.9
223,00:32:18,PVR,2.12,2.42,-12.4
224,00:32:23,Channel_Up,6.84,7.31,-6.5
225,00:32:33,OK,2.1,2.54,-17.3
226,00:32:38,Right,2.11,2.11,0.2
227,00:32:44,Guide,2.09,2.1,-0.3
228,00:32:49,Down,2.09,2.75,-23.9
229,00:32:54,Right,2.08,2.11,-1.2
230,00:32:59,Down,2.09,2.75,-23.9
231,00:33:05,PVR,2.09,2.42,-13.6
232,00:33:10,Up,2.08,2.42,-14.0
233,00:33:15,Up,2.08,2.42,-14.0
234,00:33:20,Info,4.41,3.89,13.4
236,00:33:54,Channel_Down,2.09,5.4,-61.3
237,00:33:59,Guide,2.11,2.1,0.7
238,00:34:05,Channel_Up,9.26,7.31,26.6
239,00:34:17,Guide,2.09,2.1,-0.3
240,00:34:22,Info,4.32,3.89,11.1
241,00:34:30,Menu,2.08,2.09,-0.7
242,00:34:35,Guide,2.07,2.1,-1.2
243,00:34:40,Back,2.09,2.43,-14.1
244,00:34:46,Right,2.1,2.11,-0.3
245,00:34:51,Down,2.1,2.75,-23.5
246,00:34:56,PVR,2.09,2.42,-13.6
247,00:35:01,PVR,2.1,2.42,-13.2
248,00:35:06,Channel_Down,2.09,5.4,-61.3
249,00:35:12,Channel_Up,2.09,7.31,-71.4
250,00:35:17,Back,2.08,2.43,-14.5
251,00:35:22,Up,2.09,2.42,-13.6
252,00:35:27,Left,2.09,2.09,-0.2
253,00:35:33,Up,2.09,2.42,-13.6
254,00:35:38,Down,2.08,2.75,-24.3
255,00:35:43,Menu,2.08,2.09,-0.7
256,00:35:48,Down,2.08,2.75,-24.3
257,00:35:53,Down,2.08,2.75,-24.3
258,00:35:59,PVR,2.08,2.42,-14.0
259,00:36:04,Right,2.09,2.11,-0.8
260,00:36:09,Down,2.1,2.75,-23.5
261,00:36:14,Back,4.35,2.43,78.7
262,00:36:22,Info,2.09,3.89,-46.2
263,00:36:27,Left,2.08,2.09,-0.7
264,00:36:32,Back,2.09,2.43,-14.1
265,00:36:37,Right,2.08,2.11,-1.2
266,00:36:43,Channel_Up,2.08,7.31,-71.6
267,00:36:48,Channel_Down,2.08,5.4,-61.5
268,00:36:53,Down,2.09,2.75,-23.9
269,00:36:58,Channel_Up,2.08,7.31,-71.6
270,00:37:04,Left,2.09,2.09,-0.2
271,00:37:09,Channel_Up,2.08,7.31,-71.6
272,00:37:14,OK,2.08,2.54,-18.0
273,00:37:19,Up,2.1,2.42,-13.2
274,00:37:24,Channel_Up,9.3,7.31,27.2
275,00:37:37,Right,5.42,2.11,157.4
276,00:37:45,Channel_Down,9.17,5.4,69.7
277,00:37:58,Up,2.09,2.42,-13.6
278,00:38:03,Down,2.11,2.75,-23.2
279,00:38:08,Menu,2.1,2.09,0.3
280,00:38:14,Channel_Up,2.1,7.31,-71.3
281,00:38:19,Channel_Up,2.1,7.31,-71.3
282,00:38:24,OK,2.1,2.54,-17.3
283,00:38:29,Info,4.4,3.89,13.2
284,00:38:37,Back,2.1,2.43,-13.7
285,00:38:42,Up,2.12,2.42,-12.4
286,00:38:47,Channel_Down,5.42,5.4,0.3
287,00:38:56,Right,2.1,2.11,-0.3
288,00:39:01,Menu,2.1,2.09,0.3
289,00:39:07,Back,2.1,2.43,-13.7
290,00:39:12,Menu,2.09,2.09,-0.2
291,00:39:17,Left,6.95,2.09,231.9
292,00:39:27,Back,2.1,2.43,-13.7
293,00:39:32,Down,2.11,2.75,-23.2
294,00:39:38,Down,2.11,2.75,-23.2
295,00:39:43,Down,2.11,2.75,-23.2
296,00:39:48,Right,2.1,2.11,-0.3
297,00:39:54,OK,4.37,2.54,72.2
298,00:40:01,Menu,2.09,2.09,-0.2
299,00:40:06,PVR,2.09,2.42,-13.6
300,00:40:12,Down,2.09,2.75,-23.9
301,00:40:17,OK,2.09,2.54,-17.7
302,00:40:22,Back,4.35,2.43,78.7
303,00:40:29,PVR,2.11,2.42,-12.8
304,00:40:35,Right,2.11,2.11,0.2
305,00:40:40,Left,2.11,2.09,0.8
307,00:41:12,Back,2.1,2.43,-13.7
308,00:41:17,Up,2.1,2.42,-13.2
309,00:41:22,Info,4.35,3.89,11.9
310,00:41:30,Menu,2.08,2.09,-0.7
311,00:41:35,Guide,2.09,2.1,-0.3
312,00:41:40,Info,4.36,3.89,12.1
313,00:41:48,Guide,2.09,2.1,-0.3
314,00:41:53,Back,4.32,2.43,77.5
316,00:42:28,Guide,2.11,2.1,0.7
317,00:42:33,Info,2.11,3.89,-45.7
319,00:43:05,Down,2.1,2.75,-23.5
320,00:43:11,Up,2.1,2.42,-13.2
321,00:43:16,Channel_Up,9.15,7.31,25.1
322,00:43:28,OK,2.11,2.54,-16.9
323,00:43:33,Guide,2.09,2.1,-0.3
324,00:43:39,Channel_Down,2.1,5.4,-61.1
325,00:43:44,OK,6.83,2.54,169.1
326,00:43:54,Channel_Down,6.85,5.4,26.8
327,00:44:04,Channel_Down,2.1,5.4,-61.1
328,00:44:09,OK,2.09,2.54,-17.7
329,00:44:14,Guide,2.09,2.1,-0.3
330,00:44:19,Left,2.1,2.09,0.3
331,00:44:25,Guide,2.11,2.1,0.7
332,00:44:30,Up,2.09,2.42,-13.6
333,00:44:35,Down,6.91,2.75,151.6
334,00:44:45,Channel_Up,6.83,7.31,-6.6
335,00:44:55,OK,6.81,2.54,168.3
336,00:45:05,Left,2.09,2.09,-0.2
337,00:45:10,Menu,2.09,2.09,-0.2
338,00:45:16,Back,2.1,2.43,-13.7
339,00:45:21,Right,2.1,2.11,-0.3
340,00:45:26,Channel_Down,6.79,5.4,25.6
341,00:45:36,Down,6.9,2.75,151.3
346,00:49:59,Guide,2.09,2.1,-0.3
348,00:51:23,Info,4.32,3.89,11.1
349,00:51:31,Down,2.09,2.75,-23.9
352,00:52:22,Right,2.1,2.11,-0.3
353,00:52:27,Up,2.09,2.42,-13.6
354,00:52:32,Info,4.34,3.89,11.6
355,00:52:40,Info,2.1,3.89,-46.0
356,00:52:45,Back,2.1,2.43,-13.7
357,00:52:50,OK,9.14,2.54,260.1
358,00:53:02,Menu,2.09,2.09,-0.2
359,00:53:08,Down,2.09,2.75,-23.9
360,00:53:13,PVR,2.09,2.42,-13.6
361,00:53:18,PVR,3.72,2.42,53.7
362,00:53:25,Right,2.11,2.11,0.2
363,00:53:30,Up,2.1,2.42,-13.2
364,00:53:36,Guide,2.09,2.1,-0.3
365,00:53:41,Back,2.11,2.43,-13.3
366,00:53:46,Left,2.11,2.09,0.8
367,00:53:51,OK,2.09,2.54,-17.7
368,00:53:57,Up,2.09,2.42,-13.6
369,00:54:02,Up,2.1,2.42,-13.2
370,00:54:07,Up,2.09,2.42,-13.6
371,00:54:12,Back,2.08,2.43,-14.5
372,00:54:18,Guide,2.09,2.1,-0.3
373,00:54:23,Info,4.32,3.89,11.1
374,00:54:30,Up,2.1,2.42,-13.2
376,00:55:02,Info,4.34,3.89,11.6
378,00:55:36,Right,3.76,2.11,78.5
379,00:55:43,OK,2.09,2.54,-17.7
380,00:55:48,Info,4.36,3.89,12.1
382,00:56:22,Right,2.1,2.11,-0.3
383,00:56:28,Down,2.1,2.75,-23.5
384,00:56:33,Left,2.12,2.09,1.2
385,00:56:38,OK,2.1,2.54,-17.3
386,00:56:43,PVR,2.11,2.42,-12.8
388,00:57:05,Guide,2.09,2.1,-0.3
389,00:57:10,Up,2.09,2.42,-13.6
390,00:57:15,Channel_Up,2.09,7.31,-71.4
393,00:58:58,Channel_Down,9.05,5.4,67.5
394,00:59:11,Info,4.33,3.89,11.4
395,00:59:18,Info,2.1,3.89,-46.0
396,00:59:23,OK,2.1,2.54,-17.3
397,00:59:29,Info,2.1,3.89,-46.0
398,00:59:34,Back,2.11,2.43,-13.3
399,00:59:39,Right,2.1,2.11,-0.3
400,00:59:44,PVR,2.1,2.42,-13.2
401,00:59:50,Menu,2.09,2.09,-0.2
402,00:59:55,Up,2.1,2.42,-13.2
403,01:00:00,Guide,2.08,2.1,-0.8
404,01:00:05,OK,2.11,2.54,-16.9
405,01:00:11,Down,2.08,2.75,-24.3
406,01:00:16,Up,2.08,2.42,-14.0
407,01:00:21,OK,2.08,2.54,-18.0
408,01:00:26,Guide,2.1,2.1,0.2
409,01:00:32,Menu,2.08,2.09,-0.7
410,01:00:37,Right,2.1,2.11,-0.3
411,01:00:42,Back,2.11,2.43,-13.3
413,01:01:04,Back,2.1,2.43,-13.7
414,01:01:09,PVR,2.09,2.42,-13.6
415,01:01:15,Down,2.07,2.75,-24.6
416,01:01:20,Down,2.09,2.75,-23.9
418,01:01:43,Channel_Up,6.8,7.31,-7.0
419,01:01:53,Channel_Up,6.69,7.31,-8.5
420,01:02:03,PVR,2.1,2.42,-13.2
421,01:02:08,Down,2.1,2.75,-23.5
422,01:02:13,Back,2.1,2.43,-13.7
423,01:02:19,Info,4.28,3.89,10.1
424,01:02:26,Back,2.09,2.43,-14.1
425,01:02:31,OK,2.1,2.54,-17.3
426,01:02:37,Down,2.09,2.75,-23.9
427,01:02:42,OK,2.09,2.54,-17.7
428,01:02:47,PVR,2.11,2.42,-12.8
429,01:02:52,Left,2.1,2.09,0.3
430,01:02:58,OK,2.09,2.54,-17.7
431,01:03:03,Info,4.32,3.89,11.1
433,01:03:36,Guide,2.09,2.1,-0.3
434,01:03:42,PVR,2.09,2.42,-13.6
435,01:03:47,Right,2.09,2.11,-0.8
436,01:03:52,Channel_Up,2.09,7.31,-71.4
437,01:03:57,Menu,2.08,2.09,-0.7
438,01:04:03,PVR,2.08,2.42,-14.0
439,01:04:08,Menu,2.09,2.09,-0.2
440,01:04:13,Channel_Down,2.09,5.4,-61.3
441,01:04:18,Up,2.09,2.42,-13.6
442,01:04:23,Channel_Up,2.09,7.31,-71.4
443,01:04:29,Back,2.09,2.43,-14.1
444,01:04:34,Up,2.09,2.42,-13.6
445,01:04:39,Right,2.09,2.11,-0.8
446,01:04:44,Right,2.1,2.11,-0.3
447,01:04:50,OK,4.28,2.54,68.6
448,01:04:57,Down,2.09,2.75,-23.9
449,01:05:02,Right,2.09,2.11,-0.8
450,01:05:07,Up,2.09,2.42,-13.6
451,01:05:13,PVR,2.09,2.42,-13.6
452,01:05:18,Info,2.09,3.89,-46.2
453,01:05:23,Channel_Up,2.1,7.31,-71.3
454,01:05:28,Left,2.09,2.09,-0.2
455,01:05:34,Right,2.11,2.11,0.2
456,01:05:39,Guide,2.11,2.1,0.7
457,01:05:44,Left,2.1,2.09,0.3
458,01:05:49,Right,2.1,2.11,-0.3
459,01:05:55,OK,2.1,2.54,-17.3
460,01:06:00,Left,2.1,2.09,0.3
461,01:06:05,Down,2.1,2.75,-23.5
462,01:06:11,Back,2.11,2.43,-13.3
463,01:06:16,Info,2.1,3.89,-46.0
465,01:06:47,Up,2.1,2.42,-13.2
466,01:06:53,Channel_Down,6.8,5.4,25.8
467,01:07:02,Menu,2.1,2.09,0.3
468,01:07:08,Right,2.1,2.11,-0.3
471,01:08:48,Guide,2.09,2.1,-0.3
472,01:08:54,Down,2.09,2.75,-23.9
473,01:08:59,Down,2.09,2.75,-23.9
474,01:09:04,Up,2.09,2.42,-13.6
475,01:09:09,Channel_Up,2.09,7.31,-71.4
476,01:09:15,Info,4.25,3.89,9.3
477,01:09:22,Up,2.08,2.42,-14.0
478,01:09:27,Down,2.07,2.75,-24.6
479,01:09:32,PVR,2.07,2.42,-14.5
480,01:09:38,Up,2.08,2.42,-14.0
482,01:10:10,Channel_Up,2.1,7.31,-71.3
483,01:10:15,Right,2.09,2.11,-0.8
484,01:10:21,Left,2.1,2.09,0.3
485,01:10:26,Channel_Up,2.1,7.31,-71.3
486,01:10:31,Left,2.09,2.09,-0.2
487,01:10:36,Info,4.43,3.89,13.9
488,01:10:44,Guide,2.09,2.1,-0.3
491,01:11:34,Back,2.09,2.43,-14.1
492,01:11:40,PVR,2.09,2.42,-13.6
493,01:11:45,Channel_Down,2.09,5.4,-61.3
494,01:11:50,Down,2.1,2.75,-23.5
495,01:11:55,Back,4.29,2.43,76.3
496,01:12:03,Down,2.1,2.75,-23.5
497,01:12:08,Guide,2.1,2.1,0.2
498,01:12:13,PVR,2.09,2.42,-13.6
499,01:12:19,Up,2.1,2.42,-13.2
500,01:12:24,Channel_Down,2.09,5.4,-61.3
501,01:12:29,Info,4.31,3.89,10.9
502,01:12:36,Down,2.11,2.75,-23.2
504,01:13:08,Left,2.09,2.09,-0.2
505,01:13:13,Channel_Up,2.1,7.31,-71.3
507,01:13:36,Channel_Down,9.02,5.4,66.9
508,01:13:49,Channel_Down,2.1,5.4,-61.1
509,01:13:54,Menu,2.09,2.09,-0.2
510,01:13:59,Channel_Up,2.1,7.31,-71.3
511,01:14:04,Menu,2.12,2.09,1.2
512,01:14:10,Channel_Down,9.3,5.4,72.1
513,01:14:22,OK,2.1,2.54,-17.3
514,01:14:27,PVR,2.11,2.42,-12.8
515,01:14:33,Channel_Down,9.09,5.4,68.2
516,01:14:45,OK,2.09,2.54,-17.7
517,01:14:50,Left,2.1,2.09,0.3
518,01:14:55,Right,2.12,2.11,0.7
519,01:15:01,Menu,2.09,2.09,-0.2
520,01:15:06,OK,2.1,2.54,-17.3
521,01:15:11,OK,2.1,2.54,-17.3
522,01:15:16,OK,4.47,2.54,76.1
525,01:16:08,OK,11.17,2.54,340.1
526,01:16:23,Guide,2.06,2.1,-1.7
527,01:16:28,Right,2.08,2.11,-1.2
528,01:16:33,PVR,2.1,2.42,-13.2
529,01:16:38,Back,2.1,2.43,-13.7
530,01:16:43,OK,2.07,2.54,-18.4
531,01:16:49,PVR,4.54,2.42,87.6
532,01:16:56,Left,2.12,2.09,1.2
533,01:17:02,Left,2.1,2.09,0.3
534,01:17:07,Menu,2.1,2.09,0.3
535,01:17:12,Down,3.72,2.75,35.5
536,01:17:19,Channel_Up,2.09,7.31,-71.4
537,01:17:24,Info,2.09,3.89,-46.2
538,01:17:29,Back,2.11,2.43,-13.3
539,01:17:35,Channel_Down,8.94,5.4,65.4
540,01:17:47,OK,2.11,2.54,-16.9
541,01:17:52,OK,2.1,2.54,-17.3
542,01:17:57,Down,2.11,2.75,-23.2
543,01:18:03,Channel_Down,2.1,5.4,-61.1
544,01:18:08,Info,4.4,3.89,13.2
546,01:18:43,Left,2.1,2.09,0.3
547,01:18:48,Channel_Down,9.16,5.4,69.5
548,01:19:00,Guide,2.09,2.1,-0.3
549,01:19:06,Guide,2.09,2.1,-0.3
550,01:19:11,Right,2.09,2.11,-0.8
551,01:19:16,Up,2.09,2.42,-13.6
552,01:19:21,Left,2.09,2.09,-0.2
553,01:19:27,Channel_Up,2.09,7.31,-71.4
554,01:19:32,PVR,2.09,2.42,-13.6
555,01:19:37,Down,2.08,2.75,-24.3
556,01:19:42,OK,2.11,2.54,-16.9
557,01:19:48,OK,7.61,2.54,199.8
558,01:19:58,Info,4.33,3.89,11.4
560,01:20:32,Left,2.1,2.09,0.3
561,01:20:37,PVR,2.11,2.42,-12.8
562,01:20:43,PVR,2.11,2.42,-12.8
563,01:20:48,Menu,2.09,2.09,-0.2
564,01:20:53,PVR,2.1,2.42,-13.2
565,01:20:58,Channel_Up,2.09,7.31,-71.4
566,01:21:04,Down,2.09,2.75,-23.9
567,01:21:09,Menu,2.11,2.09,0.8
568,01:21:14,Menu,2.1,2.09,0.3
569,01:21:19,Down,2.09,2.75,-23.9
570,01:21:25,Left,2.09,2.09,-0.2
571,01:21:30,PVR,2.1,2.42,-13.2
572,01:21:35,PVR,2.09,2.42,-13.6
573,01:21:40,PVR,2.1,2.42,-13.2
574,01:21:46,Right,2.11,2.11,0.2
575,01:21:51,Channel_Up,9.46,7.31,29.3
576,01:22:04,Menu,2.09,2.09,-0.2
577,01:22:09,Channel_Up,2.11,7.31,-71.2
578,01:22:14,Right,2.12,2.11,0.7
579,01:22:19,Up,2.11,2.42,-12.8
580,01:22:25,Back,2.08,2.43,-14.5
581,01:22:30,Menu,2.07,2.09,-1.1
582,01:22:35,Guide,2.12,2.1,1.1
583,01:22:40,Up,2.1,2.42,-13.2
584,01:22:46,Left,2.12,2.09,1.2
585,01:22:51,Channel_Up,9.53,7.31,30.3
586,01:23:04,Up,2.1,2.42,-13.2
587,01:23:09,Up,2.12,2.42,-12.4
588,01:23:14,Left,2.12,2.09,1.2
589,01:23:20,Guide,2.09,2.1,-0.3
590,01:23:25,Channel_Down,2.09,5.4,-61.3
591,01:23:30,Down,2.09,2.75,-23.9
592,01:23:35,PVR,2.09,2.42,-13.6
593,01:23:40,Channel_Down,2.09,5.4,-61.3
594,01:23:46,Channel_Down,2.09,5.4,-61.3
595,01:23:51,Right,2.09,2.11,-0.8
596,01:23:56,Up,2.09,2.42,-13.6
597,01:24:01,Right,2.09,2.11,-0.8
598,01:24:07,Right,2.09,2.11,-0.8
599,01:24:12,Channel_Down,2.09,5.4,-61.3
600,01:24:17,Back,2.08,2.43,-14.5
601,01:24:22,Right,2.1,2.11,-0.3
602,01:24:27,Up,2.1,2.42,-13.2
603,01:24:33,OK,4.28,2.54,68.6
605,01:25:07,Channel_Up,2.1,7.31,-71.3
606,01:25:12,Channel_Up,2.09,7.31,-71.4
607,01:25:17,OK,4.33,2.54,70.6
608,01:25:25,Guide,2.1,2.1,0.2
609,01:25:30,PVR,2.09,2.42,-13.6
610,01:25:35,Info,4.34,3.89,11.6
611,01:25:43,Info,2.09,3.89,-46.2
612,01:25:48,Info,2.1,3.89,-46.0
