iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
247,09:31:04,Guide,2.09,2.09,-0.2
248,09:31:09,Info,4.31,3.47,24.3
249,09:31:17,Down,2.09,2.76,-24.3
250,09:31:22,Menu,2.07,2.1,-1.4
252,09:32:15,Right,2.09,2.1,-0.7
253,09:32:21,Left,2.09,2.11,-1.1
254,09:32:26,Back,2.09,2.11,-0.9
255,09:32:31,Right,2.11,2.1,0.3
256,09:32:36,Up,7.06,2.09,237.5
257,09:32:47,Channel_Down,8.74,2.1,316.6
258,09:32:59,Guide,2.1,2.09,0.3
259,09:33:04,Menu,2.08,2.1,-1.0
260,09:33:09,Right,2.1,2.1,-0.2
261,09:33:14,PVR,2.1,2.11,-0.4
262,09:33:20,OK,2.12,2.11,0.6
263,09:33:25,OK,2.11,2.11,0.1
264,09:33:30,Menu,2.11,2.1,0.5
265,09:33:36,Back,2.12,2.11,0.6
266,09:33:41,Right,3.79,2.1,80.1
267,09:33:48,Back,2.09,2.11,-0.9
268,09:33:53,Channel_Down,2.09,2.1,-0.4
269,09:33:58,Info,4.36,3.47,25.7
271,09:34:33,Info,2.08,3.47,-40.0
273,09:35:05,OK,4.39,2.11,108.3
274,09:35:13,Back,2.1,2.11,-0.4
275,09:35:18,Up,2.11,2.09,0.9
276,09:35:23,Down,2.1,2.76,-24.0
277,09:35:29,Up,2.1,2.09,0.4
278,09:35:34,Info,4.35,3.47,25.4
280,09:36:09,Guide,2.12,2.09,1.2
281,09:36:15,Back,2.12,2.11,0.6
282,09:36:20,Left,2.13,2.11,0.8
283,09:36:25,PVR,2.14,2.11,1.5
284,09:36:31,Back,2.12,2.11,0.6
285,09:36:36,Channel_Up,2.14,4.77,-55.1
286,09:36:41,PVR,4.6,2.11,118.2
287,09:36:49,Info,4.34,3.47,25.1
288,09:36:57,Down,2.08,2.76,-24.7
289,09:37:02,Info,2.13,3.47,-38.6
290,09:37:07,PVR,2.12,2.11,0.6
291,09:37:13,Up,2.12,2.09,1.3
292,09:37:18,Menu,2.11,2.1,0.5
293,09:37:23,Down,2.1,2.76,-24.0
294,09:37:28,PVR,2.1,2.11,-0.4
295,09:37:34,Right,2.12,2.1,0.8
296,09:37:39,Back,2.12,2.11,0.6
297,09:37:44,Up,2.1,2.09,0.4
298,09:37:50,Left,2.12,2.11,0.3
299,09:37:55,Guide,2.11,2.09,0.8
300,09:38:00,OK,2.12,2.11,0.6
301,09:38:05,Menu,2.1,2.1,0.0
302,09:38:11,Right,2.11,2.1,0.3
303,09:38:16,Guide,2.09,2.09,-0.2
304,09:38:21,Guide,2.09,2.09,-0.2
305,09:38:27,Menu,2.08,2.1,-1.0
306,09:38:32,Guide,2.11,2.09,0.8
307,09:38:37,Info,4.34,3.47,25.1
308,09:38:45,Info,2.12,3.47,-38.9
309,09:38:50,Guide,2.12,2.09,1.2
310,09:38:55,Info,4.35,3.47,25.4
311,09:39:03,Back,2.1,2.11,-0.4
312,09:39:08,OK,2.12,2.11,0.6
313,09:39:13,Left,2.13,2.11,0.8
314,09:39:18,Down,2.11,2.76,-23.6
315,09:39:24,Guide,2.09,2.09,-0.2
316,09:39:29,Right,2.09,2.1,-0.7
317,09:39:34,Up,2.08,2.09,-0.6
318,09:39:39,Back,2.1,2.11,-0.4
319,09:39:45,Info,4.35,3.47,25.4
320,09:39:52,Back,2.11,2.11,0.1
321,09:39:57,Left,2.1,2.11,-0.7
322,09:40:03,Guide,2.13,2.09,1.7
323,09:40:08,Info,4.38,3.47,26.3
325,09:40:48,Down,2.11,2.76,-23.6
326,09:40:53,Left,2.12,2.11,0.3
327,09:40:59,Guide,2.09,2.09,-0.2
328,09:41:04,Back,2.12,2.11,0.6
329,09:41:09,Right,2.12,2.1,0.8
330,09:41:15,Channel_Up,6.93,4.77,45.3
331,09:41:25,Menu,2.12,2.1,1.0
332,09:41:30,Left,3.74,2.11,76.9
333,09:41:37,Right,2.12,2.1,0.8
334,09:41:42,Channel_Up,9.54,4.77,100.0
335,09:41:55,Right,2.12,2.1,0.8
336,09:42:00,Up,2.1,2.09,0.4
337,09:42:06,PVR,2.12,2.11,0.6
338,09:42:11,Channel_Down,9.46,2.1,350.9
339,09:42:23,Channel_Down,2.12,2.1,1.0
340,09:42:29,Down,2.1,2.76,-24.0
341,09:42:34,Channel_Down,6.86,2.1,227.0
342,09:42:44,Menu,2.11,2.1,0.5
343,09:42:49,Down,2.11,2.76,-23.6
344,09:42:55,Guide,2.09,2.09,-0.2
345,09:43:00,Menu,2.09,2.1,-0.5
346,09:43:05,Right,2.1,2.1,-0.2
347,09:43:10,Back,2.12,2.11,0.6
348,09:43:16,Back,3.79,2.11,79.8
349,09:43:23,Down,2.11,2.76,-23.6
350,09:43:28,PVR,2.12,2.11,0.6
351,09:43:33,OK,2.12,2.11,0.6
352,09:43:39,Guide,2.09,2.09,-0.2
353,09:43:44,Channel_Down,2.1,2.1,0.1
354,09:43:49,Right,2.1,2.1,-0.2
355,09:43:54,Left,2.11,2.11,-0.2
356,09:44:00,Right,2.1,2.1,-0.2
357,09:44:05,Channel_Down,2.1,2.1,0.1
358,09:44:10,Info,4.35,3.47,25.4
359,09:44:18,Right,2.11,2.1,0.3
360,09:44:23,Down,2.11,2.76,-23.6
361,09:44:28,Up,2.12,2.09,1.3
362,09:44:33,PVR,2.1,2.11,-0.4
363,09:44:39,Info,2.08,3.47,-40.0
364,09:44:44,Channel_Down,2.1,2.1,0.1
365,09:44:49,Right,2.1,2.1,-0.2
366,09:44:54,Channel_Up,2.1,4.77,-56.0
367,09:45:00,Channel_Down,2.09,2.1,-0.4
368,09:45:05,Info,4.35,3.47,25.4
370,09:45:39,Down,2.1,2.76,-24.0
371,09:45:44,PVR,2.1,2.11,-0.4
372,09:45:50,Left,2.11,2.11,-0.2
373,09:45:55,PVR,2.1,2.11,-0.4
374,09:46:00,Menu,2.08,2.1,-1.0
375,09:46:05,Guide,2.12,2.09,1.2
376,09:46:11,Down,2.12,2.76,-23.2
377,09:46:16,Info,4.37,3.47,26.0
378,09:46:24,Menu,2.08,2.1,-1.0
379,09:46:29,PVR,2.07,2.11,-1.8
380,09:46:34,Channel_Down,2.08,2.1,-0.9
382,09:47:06,Guide,2.1,2.09,0.3
383,09:47:12,Right,2.1,2.1,-0.2
384,09:47:17,OK,4.37,2.11,107.3
386,09:47:52,Channel_Up,2.11,4.77,-55.8
387,09:47:57,Guide,2.13,2.09,1.7
388,09:48:03,Info,4.33,3.47,24.9
390,09:48:38,Up,2.11,2.09,0.9
391,09:48:43,Info,4.37,3.47,26.0
392,09:48:51,Menu,2.08,2.1,-1.0
394,09:49:23,Back,2.13,2.11,1.0
395,09:49:28,Info,4.47,3.47,28.9
396,09:49:36,Guide,2.12,2.09,1.2
397,09:49:41,Back,4.34,2.11,105.9
398,09:49:49,OK,4.33,2.11,105.4
400,09:50:48,Menu,2.12,2.1,1.0
401,09:50:53,Down,2.11,2.76,-23.6
402,09:50:59,Back,2.12,2.11,0.6
403,09:51:04,Guide,2.09,2.09,-0.2
404,09:51:09,Info,2.09,3.47,-39.7
405,09:51:14,Back,2.09,2.11,-0.9
406,09:51:20,Left,2.1,2.11,-0.7
407,09:51:25,Down,2.09,2.76,-24.3
408,09:51:30,Channel_Up,2.1,4.77,-56.0
409,09:51:35,OK,11.92,2.11,465.5
410,09:51:51,Channel_Up,9.17,4.77,92.2
411,09:52:03,Info,4.52,3.47,30.3
412,09:52:11,Back,2.12,2.11,0.6
413,09:52:16,Channel_Down,6.95,2.1,231.3
414,09:52:26,Info,2.11,3.47,-39.2
416,09:52:58,Info,4.33,3.47,24.9
417,09:53:05,Menu,2.09,2.1,-0.5
418,09:53:10,Right,2.1,2.1,-0.2
420,09:53:42,Guide,2.08,2.09,-0.7
421,09:53:47,Guide,2.1,2.09,0.3
422,09:53:52,Down,2.1,2.76,-24.0
423,09:53:58,Guide,2.11,2.09,0.8
424,09:54:03,Back,2.1,2.11,-0.4
425,09:54:08,Up,2.12,2.09,1.3
426,09:54:14,Info,4.31,3.47,24.3
427,09:54:21,OK,2.12,2.11,0.6
428,09:54:26,Info,2.11,3.47,-39.2
429,09:54:32,Right,2.11,2.1,0.3
430,09:54:37,Guide,2.1,2.09,0.3
431,09:54:42,Up,2.11,2.09,0.9
432,09:54:47,Menu,2.1,2.1,0.0
433,09:54:53,Right,2.1,2.1,-0.2
434,09:54:58,PVR,2.1,2.11,-0.4
435,09:55:03,Back,4.35,2.11,106.4
436,09:55:11,Down,2.11,2.76,-23.6
437,09:55:16,Info,2.12,3.47,-38.9
438,09:55:21,Channel_Down,9.36,2.1,346.1
439,09:55:34,OK,2.12,2.11,0.6
440,09:55:39,OK,7.09,2.11,236.3
441,09:55:49,Guide,2.1,2.09,0.3
442,09:55:55,Channel_Up,2.1,4.77,-56.0
443,09:56:00,PVR,2.1,2.11,-0.4
444,09:56:05,Guide,2.12,2.09,1.2
445,09:56:11,Down,2.11,2.76,-23.6
446,09:56:16,Info,4.34,3.47,25.1
447,09:56:23,Guide,2.1,2.09,0.3
448,09:56:29,Up,2.1,2.09,0.4
449,09:56:34,OK,2.1,2.11,-0.4
450,09:56:39,Up,2.07,2.09,-1.1
451,09:56:44,Back,2.1,2.11,-0.4
452,09:56:50,Back,2.1,2.11,-0.4
453,09:56:55,Channel_Down,2.09,2.1,-0.4
454,09:57:00,Right,2.1,2.1,-0.2
455,09:57:05,OK,4.37,2.11,107.3
457,09:57:41,Back,2.09,2.11,-0.9
458,09:57:46,PVR,2.1,2.11,-0.4
459,09:57:51,Back,4.4,2.11,108.7
460,09:57:59,Guide,2.1,2.09,0.3
461,09:58:04,Right,2.1,2.1,-0.2
462,09:58:09,Channel_Down,2.1,2.1,0.1
463,09:58:14,Guide,2.12,2.09,1.2
464,09:58:20,Menu,2.1,2.1,0.0
465,09:58:25,Info,2.1,3.47,-39.4
466,09:58:30,Down,2.1,2.76,-24.0
467,09:58:35,Guide,2.1,2.09,0.3
468,09:58:41,Guide,2.09,2.09,-0.2
469,09:58:46,Left,2.09,2.11,-1.1
470,09:58:51,Menu,2.07,2.1,-1.4
471,09:58:56,Info,16.48,3.47,375.2
472,09:59:16,PVR,2.08,2.11,-1.3
473,09:59:21,Left,2.08,2.11,-1.6
474,09:59:26,Channel_Up,2.07,4.77,-56.6
475,09:59:32,Menu,2.09,2.1,-0.5
476,09:59:37,Guide,2.1,2.09,0.3
477,09:59:42,PVR,2.11,2.11,0.1
478,09:59:47,Channel_Up,9.13,4.77,91.4
479,10:00:00,OK,2.1,2.11,-0.4
480,10:00:05,Back,2.11,2.11,0.1
481,10:00:10,Guide,2.09,2.09,-0.2
482,10:00:15,Guide,2.09,2.09,-0.2
483,10:00:21,Left,2.1,2.11,-0.7
484,10:00:26,PVR,2.1,2.11,-0.4
485,10:00:31,Menu,2.09,2.1,-0.5
486,10:00:36,Info,2.1,3.47,-39.4
487,10:00:42,Info,2.08,3.47,-40.0
488,10:00:47,Info,2.09,3.47,-39.7
489,10:00:52,Menu,2.13,2.1,1.4
490,10:00:57,OK,9.2,2.11,336.4
491,10:01:10,Left,2.13,2.11,0.8
492,10:01:15,Channel_Up,9.43,4.77,97.7
493,10:01:28,Right,2.13,2.1,1.2
494,10:01:33,Down,2.14,2.76,-22.5
495,10:01:38,Down,5.45,2.76,97.3
496,10:01:47,Channel_Down,9.3,2.1,343.3
497,10:01:59,Channel_Up,6.87,4.77,44.0
498,10:02:09,PVR,2.12,2.11,0.6
499,10:02:15,Channel_Down,9.21,2.1,339.0
500,10:02:27,Up,2.12,2.09,1.3
501,10:02:33,OK,7.1,2.11,236.8
502,10:02:43,OK,2.12,2.11,0.6
503,10:02:48,Info,4.38,3.47,26.3
505,10:03:29,Right,2.14,2.1,1.7
506,10:03:34,Guide,2.1,2.09,0.3
507,10:03:40,Menu,2.09,2.1,-0.5
508,10:03:45,Back,2.1,2.11,-0.4
509,10:03:50,Channel_Up,2.1,4.77,-56.0
510,10:03:55,PVR,2.1,2.11,-0.4
511,10:04:01,OK,2.11,2.11,0.1
512,10:04:06,Guide,2.07,2.09,-1.1
513,10:04:11,Guide,2.1,2.09,0.3
514,10:04:16,Up,2.09,2.09,-0.1
515,10:04:22,Back,2.11,2.11,0.1
516,10:04:27,Left,2.12,2.11,0.3
517,10:04:32,Down,2.1,2.76,-24.0
518,10:04:37,Left,2.13,2.11,0.8
519,10:04:43,Up,2.1,2.09,0.4
520,10:04:48,Up,2.11,2.09,0.9
521,10:04:53,Left,2.13,2.11,0.8
522,10:04:59,Channel_Up,9.28,4.77,94.5
523,10:05:11,Menu,2.1,2.1,0.0
524,10:05:16,Menu,2.12,2.1,1.0
525,10:05:22,Down,2.1,2.76,-24.0
526,10:05:27,OK,2.1,2.11,-0.4
527,10:05:32,Menu,2.1,2.1,0.0
528,10:05:37,PVR,2.09,2.11,-0.9
529,10:05:43,OK,2.09,2.11,-0.9
530,10:05:48,OK,2.1,2.11,-0.4
531,10:05:53,Info,7.26,3.47,109.3
532,10:06:04,Channel_Up,2.11,4.77,-55.8
533,10:06:09,Channel_Up,2.11,4.77,-55.8
534,10:06:14,Up,2.1,2.09,0.4
535,10:06:19,Back,2.12,2.11,0.6
536,10:06:25,Up,2.1,2.09,0.4
537,10:06:30,Down,2.1,2.76,-24.0
538,10:06:35,Info,2.11,3.47,-39.2
539,10:06:40,Down,2.11,2.76,-23.6
540,10:06:46,Channel_Down,2.13,2.1,1.5
541,10:06:51,Guide,2.07,2.09,-1.1
542,10:06:56,Back,6.81,2.11,223.1
543,10:07:06,PVR,2.12,2.11,0.6
544,10:07:12,Channel_Down,2.11,2.1,0.6
545,10:07:17,Guide,2.06,2.09,-1.6
546,10:07:22,PVR,2.07,2.11,-1.8
547,10:07:27,PVR,2.09,2.11,-0.9
548,10:07:32,Back,2.11,2.11,0.1
551,10:08:21,Info,4.32,3.47,24.6
552,10:08:28,Down,2.08,2.76,-24.7
553,10:08:34,PVR,2.09,2.11,-0.9
554,10:08:39,Up,2.09,2.09,-0.1
559,10:10:31,Left,2.1,2.11,-0.7
561,10:11:06,Channel_Up,2.11,4.77,-55.8
562,10:11:11,Channel_Up,2.1,4.77,-56.0
563,10:11:16,OK,2.09,2.11,-0.9
564,10:11:22,Down,2.11,2.76,-23.6
565,10:11:27,Guide,2.06,2.09,-1.6
566,10:11:32,Menu,2.09,2.1,-0.5
567,10:11:37,Left,2.08,2.11,-1.6
568,10:11:43,Channel_Down,2.08,2.1,-0.9
569,10:11:48,Guide,2.11,2.09,0.8
570,10:11:53,PVR,2.11,2.11,0.1
571,10:11:58,Channel_Up,2.11,4.77,-55.8
572,10:12:04,Channel_Down,2.13,2.1,1.5
573,10:12:09,PVR,2.11,2.11,0.1
574,10:12:14,Info,2.11,3.47,-39.2
575,10:12:20,Down,2.11,2.76,-23.6
576,10:12:25,Left,2.13,2.11,0.8
577,10:12:30,Guide,2.07,2.09,-1.1
578,10:12:35,Guide,2.08,2.09,-0.7
579,10:12:41,Right,2.09,2.1,-0.7
580,10:12:46,Channel_Down,2.09,2.1,-0.4
581,10:12:51,Info,4.38,3.47,26.3
582,10:12:59,Right,2.13,2.1,1.2
584,10:13:31,PVR,2.09,2.11,-0.9
585,10:13:36,Menu,2.07,2.1,-1.4
586,10:13:41,Channel_Up,2.08,4.77,-56.4
587,10:13:47,Up,2.07,2.09,-1.1
588,10:13:52,Channel_Up,2.08,4.77,-56.4
589,10:13:57,OK,3.67,2.11,74.1
590,10:14:04,PVR,2.07,2.11,-1.8
591,10:14:09,Left,2.06,2.11,-2.6
592,10:14:14,Guide,2.07,2.09,-1.1
593,10:14:19,Menu,2.07,2.1,-1.4
594,10:14:24,PVR,2.08,2.11,-1.3
595,10:14:30,OK,2.06,2.11,-2.3
596,10:14:35,Guide,2.08,2.09,-0.7
597,10:14:40,OK,2.1,2.11,-0.4
598,10:14:45,Guide,2.08,2.09,-0.7
599,10:14:50,PVR,2.09,2.11,-0.9
600,10:14:56,Guide,2.11,2.09,0.8
601,10:15:01,Channel_Down,9.42,2.1,349.0
602,10:15:14,Down,2.11,2.76,-23.6
603,10:15:19,Up,2.08,2.09,-0.6
604,10:15:24,PVR,2.12,2.11,0.6
605,10:15:29,Up,2.12,2.09,1.3
