iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
112,00:17:50,Channel_Up,6.55,5.11,28.1
113,00:18:00,Channel_Down,8.67,5.11,69.5
114,00:18:11,OK,2.1,2.11,-0.7
115,00:18:17,Channel_Up,6.56,5.11,28.3
116,00:18:26,Menu,2.09,2.1,-0.6
117,00:18:32,Back,2.1,2.11,-0.7
118,00:18:37,OK,2.1,2.11,-0.7
119,00:18:42,Menu,2.09,2.1,-0.6
120,00:18:47,Channel_Down,2.1,5.11,-58.9
121,00:18:53,Menu,2.12,2.1,0.9
122,00:18:58,OK,2.11,2.11,-0.2
123,00:19:03,PVR,2.12,2.13,-0.3
124,00:19:08,Down,2.09,2.41,-13.4
125,00:19:14,PVR,2.12,2.13,-0.3
126,00:19:19,Down,2.11,2.41,-12.6
127,00:19:24,Down,2.11,2.41,-12.6
128,00:19:30,Channel_Up,8.89,5.11,73.9
129,00:19:42,PVR,2.11,2.13,-0.8
130,00:19:47,Down,2.1,2.41,-13.0
131,00:19:52,Menu,2.08,2.1,-1.0
132,00:19:57,PVR,2.12,2.13,-0.3
133,00:20:03,Down,2.11,2.41,-12.6
134,00:20:08,Down,2.12,2.41,-12.2
135,00:20:13,Guide,2.06,2.1,-2.1
136,00:20:18,Right,2.09,2.11,-0.9
140,00:21:20,PVR,2.08,2.13,-2.2
141,00:21:25,Right,2.1,2.11,-0.4
142,00:21:31,Back,2.07,2.11,-2.1
143,00:21:36,Back,2.07,2.11,-2.1
144,00:21:41,OK,2.1,2.11,-0.7
145,00:21:46,Info,4.2,3.79,10.7
147,00:22:20,Left,2.12,2.11,0.3
148,00:22:26,Back,2.08,2.11,-1.6
149,00:22:31,PVR,2.08,2.13,-2.2
150,00:22:36,Menu,2.1,2.1,-0.1
151,00:22:41,Info,2.08,3.79,-45.2
152,00:22:47,Menu,2.08,2.1,-1.0
153,00:22:52,Down,2.1,2.41,-13.0
154,00:22:57,Menu,2.08,2.1,-1.0
155,00:23:02,Back,2.09,2.11,-1.1
156,00:23:07,Channel_Up,2.08,5.11,-59.3
157,00:23:13,Down,2.09,2.41,-13.4
158,00:23:18,Guide,2.08,2.1,-1.1
159,00:23:23,Up,2.09,2.11,-0.9
160,00:23:28,Info,4.19,3.79,10.4
161,00:23:36,OK,6.6,2.11,212.2
162,00:23:45,OK,2.1,2.11,-0.7
163,00:23:51,Down,2.1,2.41,-13.0
164,00:23:56,Down,2.11,2.41,-12.6
165,00:24:01,Info,4.18,3.79,10.2
166,00:24:09,Back,2.1,2.11,-0.7
167,00:24:14,Channel_Up,8.75,5.11,71.2
168,00:24:26,Down,2.1,2.41,-13.0
169,00:24:31,Left,2.13,2.11,0.8
170,00:24:36,Guide,2.08,2.1,-1.1
171,00:24:41,Back,2.13,2.11,0.8
172,00:24:47,OK,2.1,2.11,-0.7
173,00:24:52,Back,2.11,2.11,-0.2
174,00:24:57,Info,2.11,3.79,-44.4
175,00:25:03,OK,2.1,2.11,-0.7
176,00:25:08,Right,2.11,2.11,0.1
177,00:25:13,Left,2.11,2.11,-0.2
178,00:25:18,Info,2.12,3.79,-44.1
179,00:25:24,Up,2.11,2.11,0.0
180,00:25:29,Back,2.1,2.11,-0.7
181,00:25:34,Channel_Down,8.81,5.11,72.3
182,00:25:46,Up,2.11,2.11,0.0
183,00:25:51,OK,2.11,2.11,-0.2
184,00:25:57,Right,2.13,2.11,1.0
185,00:26:02,Back,2.07,2.11,-2.1
186,00:26:07,Right,3.71,2.11,76.0
187,00:26:14,Down,2.11,2.41,-12.6
188,00:26:19,PVR,2.1,2.13,-1.2
189,00:26:25,Channel_Up,2.09,5.11,-59.1
190,00:26:30,Channel_Up,2.1,5.11,-58.9
191,00:26:35,PVR,2.11,2.13,-0.8
192,00:26:40,Guide,2.1,2.1,-0.2
193,00:26:46,Back,2.09,2.11,-1.1
194,00:26:51,Left,2.1,2.11,-0.7
195,00:26:56,Channel_Up,11.28,5.11,120.7
196,00:27:10,Menu,2.09,2.1,-0.6
197,00:27:16,Info,2.1,3.79,-44.6
198,00:27:21,Left,2.11,2.11,-0.2
199,00:27:26,Info,2.09,3.79,-44.9
200,00:27:31,Channel_Down,2.1,5.11,-58.9
201,00:27:37,Info,2.09,3.79,-44.9
202,00:27:42,PVR,2.08,2.13,-2.2
203,00:27:47,PVR,2.12,2.13,-0.3
204,00:27:52,Left,2.12,2.11,0.3
205,00:27:58,Right,2.1,2.11,-0.4
206,00:28:03,Right,2.11,2.11,0.1
207,00:28:08,Back,2.12,2.11,0.3
208,00:28:14,Back,2.13,2.11,0.8
209,00:28:19,Up,2.1,2.11,-0.5
210,00:28:24,Channel_Down,11.11,5.11,117.2
211,00:28:39,Left,2.11,2.11,-0.2
212,00:28:44,Up,2.12,2.11,0.5
213,00:28:49,Channel_Down,11.01,5.11,115.3
214,00:29:03,Guide,2.11,2.1,0.3
215,00:29:09,Channel_Down,2.09,5.11,-59.1
216,00:29:14,Channel_Up,2.09,5.11,-59.1
217,00:29:19,Info,4.24,3.79,11.8
219,00:29:52,Channel_Up,2.09,5.11,-59.1
220,00:29:58,Guide,2.11,2.1,0.3
221,00:30:03,Menu,2.1,2.1,-0.1
222,00:30:08,Right,2.11,2.11,0.1
223,00:30:14,Left,2.11,2.11,-0.2
224,00:30:19,Channel_Up,8.85,5.11,73.1
225,00:30:31,PVR,2.08,2.13,-2.2
226,00:30:36,PVR,2.1,2.13,-1.2
227,00:30:41,Down,2.09,2.41,-13.4
228,00:30:47,Channel_Down,10.97,5.11,114.5
229,00:31:01,Up,2.14,2.11,1.4
230,00:31:06,Info,2.1,3.79,-44.6
231,00:31:11,Right,2.1,2.11,-0.4
232,00:31:17,Right,2.09,2.11,-0.9
233,00:31:22,Guide,2.09,2.1,-0.7
234,00:31:27,Back,4.2,2.11,98.7
235,00:31:35,Info,2.12,3.79,-44.1
236,00:31:40,Back,3.78,2.11,78.8
237,00:31:47,Menu,2.1,2.1,-0.1
238,00:31:52,Left,2.1,2.11,-0.7
239,00:31:57,Info,2.09,3.79,-44.9
240,00:32:03,Guide,2.08,2.1,-1.1
241,00:32:08,Info,4.22,3.79,11.2
242,00:32:15,Back,2.08,2.11,-1.6
243,00:32:20,Info,4.2,3.79,10.7
244,00:32:28,Right,2.09,2.11,-0.9
245,00:32:33,OK,2.09,2.11,-1.1
246,00:32:38,Back,2.09,2.11,-1.1
247,00:32:43,Up,2.09,2.11,-0.9
248,00:32:49,OK,2.07,2.11,-2.1
250,00:33:41,Right,2.09,2.11,-0.9
251,00:33:46,Down,2.09,2.41,-13.4
252,00:33:51,Channel_Down,2.09,5.11,-59.1
253,00:33:57,Up,2.1,2.11,-0.5
254,00:34:02,Right,2.09,2.11,-0.9
255,00:34:07,Channel_Up,2.09,5.11,-59.1
256,00:34:12,Info,4.22,3.79,11.2
257,00:34:20,Menu,2.12,2.1,0.9
259,00:34:52,OK,2.08,2.11,-1.6
261,00:35:24,Up,2.1,2.11,-0.5
262,00:35:29,Down,2.1,2.41,-13.0
263,00:35:34,Guide,2.09,2.1,-0.7
264,00:35:40,Menu,2.09,2.1,-0.6
265,00:35:45,Channel_Down,3.68,5.11,-28.0
266,00:35:52,Menu,2.09,2.1,-0.6
267,00:35:57,OK,2.09,2.11,-1.1
268,00:36:02,Up,2.07,2.11,-1.9
269,00:36:07,Guide,2.09,2.1,-0.7
270,00:36:13,Guide,2.09,2.1,-0.7
271,00:36:18,Menu,2.08,2.1,-1.0
272,00:36:23,Back,2.08,2.11,-1.6
273,00:36:28,Menu,2.07,2.1,-1.5
274,00:36:33,Up,2.1,2.11,-0.5
275,00:36:39,Guide,2.09,2.1,-0.7
276,00:36:44,OK,2.1,2.11,-0.7
277,00:36:49,Menu,2.09,2.1,-0.6
278,00:36:54,Info,2.09,3.79,-44.9
279,00:37:00,Channel_Up,2.09,5.11,-59.1
280,00:37:05,Up,2.1,2.11,-0.5
281,00:37:10,Info,2.09,3.79,-44.9
282,00:37:15,Channel_Down,2.1,5.11,-58.9
283,00:37:21,Channel_Down,2.09,5.11,-59.1
284,00:37:26,Menu,2.11,2.1,0.4
285,00:37:31,OK,2.09,2.11,-1.1
286,00:37:36,Channel_Down,8.76,5.11,71.3
287,00:37:48,Left,2.1,2.11,-0.7
288,00:37:54,Down,2.1,2.41,-13.0
289,00:37:59,Channel_Down,2.1,5.11,-58.9
290,00:38:04,Menu,2.06,2.1,-2.0
291,00:38:09,Right,2.09,2.11,-0.9
292,00:38:14,PVR,2.11,2.13,-0.8
293,00:38:20,PVR,2.12,2.13,-0.3
294,00:38:25,Up,2.09,2.11,-0.9
295,00:38:30,Info,4.17,3.79,9.9
296,00:38:38,Guide,2.09,2.1,-0.7
297,00:38:43,Menu,2.13,2.1,1.3
298,00:38:48,Menu,2.1,2.1,-0.1
299,00:38:53,Channel_Up,2.1,5.11,-58.9
300,00:38:59,Down,2.09,2.41,-13.4
301,00:39:04,Info,4.2,3.79,10.7
302,00:39:11,PVR,2.09,2.13,-1.7
303,00:39:16,OK,2.1,2.11,-0.7
304,00:39:22,Channel_Up,2.11,5.11,-58.7
305,00:39:27,Up,2.12,2.11,0.5
306,00:39:32,Info,2.09,3.79,-44.9
307,00:39:37,Guide,2.11,2.1,0.3
308,00:39:43,OK,2.11,2.11,-0.2
309,00:39:48,Back,2.1,2.11,-0.7
310,00:39:53,Back,2.11,2.11,-0.2
311,00:39:59,Guide,2.11,2.1,0.3
312,00:40:04,Down,2.12,2.41,-12.2
313,00:40:09,Up,2.08,2.11,-1.4
314,00:40:14,Menu,2.08,2.1,-1.0
315,00:40:20,Info,2.09,3.79,-44.9
316,00:40:25,Up,2.08,2.11,-1.4
317,00:40:30,OK,2.09,2.11,-1.1
318,00:40:35,OK,2.08,2.11,-1.6
319,00:40:40,Back,2.09,2.11,-1.1
320,00:40:46,Info,2.08,3.79,-45.2
321,00:40:51,Back,2.09,2.11,-1.1
322,00:40:56,Channel_Up,2.09,5.11,-59.1
323,00:41:01,Left,3.7,2.11,75.0
324,00:41:08,PVR,2.09,2.13,-1.7
325,00:41:13,Down,2.1,2.41,-13.0
326,00:41:19,Channel_Down,2.11,5.11,-58.7
327,00:41:24,Up,2.1,2.11,-0.5
328,00:41:29,Channel_Down,2.1,5.11,-58.9
329,00:41:34,PVR,2.15,2.13,1.1
330,00:41:40,Info,4.18,3.79,10.2
331,00:41:47,OK,2.16,2.11,2.2
332,00:41:52,Guide,2.11,2.1,0.3
333,00:41:58,Down,2.1,2.41,-13.0
334,00:42:03,Channel_Down,2.12,5.11,-58.5
335,00:42:08,Channel_Down,2.11,5.11,-58.7
336,00:42:13,PVR,2.12,2.13,-0.3
337,00:42:19,Down,2.11,2.41,-12.6
338,00:42:24,OK,2.1,2.11,-0.7
339,00:42:29,Channel_Up,11.78,5.11,130.4
340,00:42:44,Up,2.08,2.11,-1.4
341,00:42:49,Menu,2.1,2.1,-0.1
342,00:42:55,Info,2.08,3.79,-45.2
343,00:43:00,Menu,2.08,2.1,-1.0
344,00:43:05,Left,2.09,2.11,-1.1
345,00:43:10,Down,2.07,2.41,-14.3
346,00:43:16,Left,2.1,2.11,-0.7
347,00:43:21,Down,2.09,2.41,-13.4
348,00:43:26,Left,2.1,2.11,-0.7
349,00:43:31,Channel_Up,2.09,5.11,-59.1
350,00:43:37,OK,2.1,2.11,-0.7
351,00:43:42,Channel_Down,2.09,5.11,-59.1
352,00:43:47,Down,2.09,2.41,-13.4
353,00:43:52,OK,2.09,2.11,-1.1
354,00:43:57,Menu,2.09,2.1,-0.6
355,00:44:03,Guide,2.09,2.1,-0.7
356,00:44:08,Back,2.1,2.11,-0.7
357,00:44:13,Channel_Up,3.72,5.11,-27.2
358,00:44:20,Up,2.08,2.11,-1.4
359,00:44:25,Right,2.08,2.11,-1.3
360,00:44:30,Channel_Down,2.1,5.11,-58.9
361,00:44:36,Channel_Up,3.74,5.11,-26.8
362,00:44:43,OK,2.11,2.11,-0.2
363,00:44:48,Channel_Down,3.73,5.11,-27.1
364,00:44:55,Guide,2.1,2.1,-0.2
365,00:45:00,Guide,2.11,2.1,0.3
366,00:45:05,PVR,2.09,2.13,-1.7
367,00:45:10,Back,2.09,2.11,-1.1
368,00:45:16,Down,2.1,2.41,-13.0
369,00:45:21,Left,2.11,2.11,-0.2
370,00:45:26,Left,2.1,2.11,-0.7
371,00:45:31,Right,2.1,2.11,-0.4
372,00:45:37,Back,2.09,2.11,-1.1
373,00:45:42,Down,2.11,2.41,-12.6
374,00:45:47,PVR,2.1,2.13,-1.2
375,00:45:52,PVR,2.13,2.13,0.2
376,00:45:58,Info,2.1,3.79,-44.6
377,00:46:03,OK,2.13,2.11,0.8
378,00:46:08,Channel_Up,6.61,5.11,29.3
379,00:46:18,Up,2.09,2.11,-0.9
380,00:46:23,PVR,2.1,2.13,-1.2
381,00:46:29,Guide,2.1,2.1,-0.2
382,00:46:34,Down,2.09,2.41,-13.4
383,00:46:39,Left,2.1,2.11,-0.7
384,00:46:44,OK,6.42,2.11,203.7
385,00:46:54,PVR,2.09,2.13,-1.7
386,00:46:59,Left,2.09,2.11,-1.1
387,00:47:04,Channel_Down,2.09,5.11,-59.1
388,00:47:10,Guide,2.11,2.1,0.3
389,00:47:15,Menu,2.08,2.1,-1.0
390,00:47:20,Down,2.08,2.41,-13.8
391,00:47:25,Guide,2.12,2.1,0.8
392,00:47:31,PVR,2.11,2.13,-0.8
393,00:47:36,Channel_Down,2.11,5.11,-58.7
394,00:47:41,OK,2.08,2.11,-1.6
395,00:47:46,PVR,2.08,2.13,-2.2
396,00:47:52,Channel_Down,2.09,5.11,-59.1
397,00:47:57,PVR,2.1,2.13,-1.2
398,00:48:02,Guide,2.09,2.1,-0.7
399,00:48:07,PVR,2.08,2.13,-2.2
400,00:48:12,Down,2.11,2.41,-12.6
401,00:48:18,Menu,2.09,2.1,-0.6
402,00:48:23,Back,2.1,2.11,-0.7
403,00:48:28,Right,6.99,2.11,231.6
404,00:48:38,Info,2.1,3.79,-44.6
405,00:48:44,Info,2.09,3.79,-44.9
406,00:48:49,Channel_Down,2.08,5.11,-59.3
407,00:48:54,Up,2.08,2.11,-1.4
408,00:48:59,Down,2.09,2.41,-13.4
409,00:49:04,Info,3.69,3.79,-2.7
410,00:49:11,Down,2.09,2.41,-13.4
411,00:49:17,Info,2.08,3.79,-45.2
414,00:50:06,Menu,2.08,2.1,-1.0
415,00:50:12,Info,3.69,3.79,-2.7
416,00:50:18,Up,2.09,2.11,-0.9
417,00:50:24,Right,2.09,2.11,-0.9
418,00:50:29,Right,2.1,2.11,-0.4
419,00:50:34,Menu,2.08,2.1,-1.0
420,00:50:39,Channel_Up,2.08,5.11,-59.3
421,00:50:45,Info,2.1,3.79,-44.6
422,00:50:50,Down,2.09,2.41,-13.4
423,00:50:55,OK,2.09,2.11,-1.1
424,00:51:00,Channel_Down,2.09,5.11,-59.1
425,00:51:05,Guide,2.13,2.1,1.2
426,00:51:11,Guide,2.12,2.1,0.8
427,00:51:16,Down,2.11,2.41,-12.6
428,00:51:21,Info,4.22,3.79,11.2
430,00:51:55,PVR,2.09,2.13,-1.7
431,00:52:00,PVR,2.12,2.13,-0.3
432,00:52:06,Up,2.1,2.11,-0.5
433,00:52:11,Down,2.1,2.41,-13.0
434,00:52:16,PVR,2.09,2.13,-1.7
435,00:52:21,Channel_Up,2.09,5.11,-59.1
436,00:52:27,Left,2.09,2.11,-1.1
437,00:52:32,Down,2.09,2.41,-13.4
438,00:52:37,Back,2.11,2.11,-0.2
439,00:52:42,Left,2.1,2.11,-0.7
440,00:52:47,Channel_Up,8.72,5.11,70.6
441,00:52:59,PVR,2.12,2.13,-0.3
442,00:53:05,Info,2.07,3.79,-45.4
443,00:53:10,Channel_Down,2.09,5.11,-59.1
444,00:53:15,PVR,2.09,2.13,-1.7
445,00:53:20,Up,2.13,2.11,0.9
446,00:53:26,OK,2.08,2.11,-1.6
447,00:53:31,Left,2.08,2.11,-1.6
448,00:53:36,Channel_Down,2.08,5.11,-59.3
449,00:53:41,Up,2.08,2.11,-1.4
450,00:53:46,Menu,2.08,2.1,-1.0
451,00:53:52,Channel_Down,2.08,5.11,-59.3
452,00:53:57,OK,2.08,2.11,-1.6
453,00:54:02,Up,3.76,2.11,78.2
454,00:54:09,Back,2.1,2.11,-0.7
455,00:54:14,Info,2.08,3.79,-45.2
456,00:54:19,Channel_Up,2.09,5.11,-59.1
457,00:54:25,Right,2.09,2.11,-0.9
458,00:54:30,Left,2.1,2.11,-0.7
459,00:54:35,Guide,2.1,2.1,-0.2
460,00:54:40,Right,2.08,2.11,-1.3
461,00:54:46,Channel_Down,2.09,5.11,-59.1
462,00:54:51,Guide,2.12,2.1,0.8
463,00:54:56,Menu,2.1,2.1,-0.1
464,00:55:01,Guide,2.09,2.1,-0.7
465,00:55:07,Left,2.08,2.11,-1.6
466,00:55:12,Guide,2.11,2.1,0.3
467,00:55:17,Left,2.1,2.11,-0.7
468,00:55:22,Channel_Up,10.93,5.11,113.8
469,00:55:37,Channel_Down,2.1,5.11,-58.9
470,00:55:42,Up,2.07,2.11,-1.9
471,00:55:47,Info,4.21,3.79,11.0
472,00:55:54,PVR,2.09,2.13,-1.7
473,00:56:00,Back,2.1,2.11,-0.7
474,00:56:05,Down,2.1,2.41,-13.0
475,00:56:10,Guide,2.09,2.1,-0.7
476,00:56:15,Down,2.13,2.41,-11.8
477,00:56:21,Back,4.21,2.11,99.1
478,00:56:28,Menu,2.09,2.1,-0.6
480,00:57:20,OK,2.09,2.11,-1.1
481,00:57:25,Down,2.13,2.41,-11.8
482,00:57:31,Channel_Down,8.67,5.11,69.5
483,00:57:42,OK,2.14,2.11,1.2
484,00:57:48,Up,2.07,2.11,-1.9
485,00:57:53,Channel_Up,2.1,5.11,-58.9
486,00:57:58,Right,2.08,2.11,-1.3
487,00:58:03,OK,2.11,2.11,-0.2
488,00:58:09,OK,2.1,2.11,-0.7
489,00:58:14,OK,2.12,2.11,0.3
490,00:58:19,Right,2.11,2.11,0.1
491,00:58:24,Menu,2.09,2.1,-0.6
493,00:59:17,Up,2.1,2.11,-0.5
494,00:59:22,Channel_Down,11.04,5.11,115.9
495,00:59:37,Info,2.1,3.79,-44.6
496,00:59:42,Down,2.1,2.41,-13.0
497,00:59:47,OK,2.11,2.11,-0.2
498,00:59:52,Back,4.31,2.11,103.9
499,01:00:00,Info,4.23,3.79,11.5
500,01:00:07,OK,6.54,2.11,209.4
501,01:00:17,Menu,2.09,2.1,-0.6
502,01:00:22,Channel_Down,3.72,5.11,-27.3
503,01:00:29,Down,2.1,2.41,-13.0
504,01:00:34,Guide,2.11,2.1,0.3
505,01:00:40,PVR,2.1,2.13,-1.2
506,01:00:45,Guide,2.1,2.1,-0.2
507,01:00:50,Back,2.08,2.11,-1.6
508,01:00:55,Menu,2.09,2.1,-0.6
509,01:01:01,PVR,2.11,2.13,-0.8
510,01:01:06,Channel_Down,6.7,5.11,31.0
511,01:01:16,Up,2.11,2.11,0.0
512,01:01:21,Channel_Down,8.86,5.11,73.2
513,01:01:33,Menu,2.08,2.1,-1.0
514,01:01:38,Guide,2.09,2.1,-0.7
515,01:01:43,Right,2.09,2.11,-0.9
516,01:01:49,Channel_Up,2.09,5.11,-59.1
517,01:01:54,Channel_Up,2.09,5.11,-59.1
518,01:01:59,Channel_Up,2.08,5.11,-59.3
519,01:02:04,Menu,2.08,2.1,-1.0
520,01:02:10,Guide,2.1,2.1,-0.2
521,01:02:15,OK,2.09,2.11,-1.1
522,01:02:20,Right,2.09,2.11,-0.9
523,01:02:25,Info,4.22,3.79,11.2
525,01:02:59,Menu,2.09,2.1,-0.6
526,01:03:05,OK,2.08,2.11,-1.6
527,01:03:10,Channel_Up,2.1,5.11,-58.9
528,01:03:15,Right,2.1,2.11,-0.4
529,01:03:20,Back,2.1,2.11,-0.7
530,01:03:26,Menu,2.08,2.1,-1.0
531,01:03:31,OK,2.11,2.11,-0.2
532,01:03:36,OK,2.1,2.11,-0.7
533,01:03:41,Right,5.86,2.11,178.0
534,01:03:50,Info,2.09,3.79,-44.9
535,01:03:56,Channel_Down,2.09,5.11,-59.1
536,01:04:01,Channel_Up,2.09,5.11,-59.1
537,01:04:06,Up,2.09,2.11,-0.9
538,01:04:11,Left,2.1,2.11,-0.7
539,01:04:16,Right,2.1,2.11,-0.4
540,01:04:22,Left,2.09,2.11,-1.1
541,01:04:27,Down,2.09,2.41,-13.4
542,01:04:32,Channel_Up,2.11,5.11,-58.7
543,01:04:37,Down,2.09,2.41,-13.4
544,01:04:43,OK,2.08,2.11,-1.6
545,01:04:48,Back,2.12,2.11,0.3
546,01:04:53,Left,2.12,2.11,0.3
547,01:04:58,Menu,2.1,2.1,-0.1
548,01:05:04,Up,2.09,2.11,-0.9
549,01:05:09,OK,2.09,2.11,-1.1
550,01:05:14,Menu,2.07,2.1,-1.5
552,01:05:47,Back,2.08,2.11,-1.6
553,01:05:52,Guide,2.09,2.1,-0.7
554,01:05:57,Info,4.27,3.79,12.5
555,01:06:04,Guide,2.1,2.1,-0.2
556,01:06:10,Info,2.09,3.79,-44.9
557,01:06:15,Menu,2.08,2.1,-1.0
558,01:06:20,Left,2.08,2.11,-1.6
559,01:06:25,Menu,2.08,2.1,-1.0
560,01:06:31,Up,2.09,2.11,-0.9
561,01:06:36,Down,2.1,2.41,-13.0
562,01:06:41,Channel_Up,2.09,5.11,-59.1
563,01:06:46,Guide,2.09,2.1,-0.7
564,01:06:51,Down,4.34,2.41,79.8
565,01:06:59,OK,2.11,2.11,-0.2
566,01:07:04,Channel_Up,2.11,5.11,-58.7
567,01:07:10,Info,2.09,3.79,-44.9
568,01:07:15,Down,2.09,2.41,-13.4
569,01:07:20,Right,2.09,2.11,-0.9
570,01:07:25,Left,2.08,2.11,-1.6
571,01:07:31,Channel_Up,2.1,5.11,-58.9
572,01:07:36,Channel_Down,2.08,5.11,-59.3
573,01:07:41,Right,2.1,2.11,-0.4
574,01:07:46,Right,2.09,2.11,-0.9
575,01:07:51,Channel_Down,2.09,5.11,-59.1
576,01:07:57,Menu,2.1,2.1,-0.1
577,01:08:02,Channel_Up,2.1,5.11,-58.9
578,01:08:07,Channel_Down,2.09,5.11,-59.1
579,01:08:12,Channel_Up,2.11,5.11,-58.7
580,01:08:18,Up,2.1,2.11,-0.5
581,01:08:23,Right,2.09,2.11,-0.9
582,01:08:28,Up,2.12,2.11,0.5
