iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
92,09:21:08,PVR,2.08,2.1,-0.8
93,09:21:14,Guide,2.11,2.1,0.7
94,09:21:19,Menu,2.09,2.09,0.1
95,09:21:24,Guide,2.11,2.1,0.7
96,09:21:29,Info,4.3,3.82,12.6
97,09:21:37,Menu,2.08,2.09,-0.4
99,09:22:09,PVR,2.09,2.1,-0.3
100,09:22:15,Back,4.34,3.58,21.3
101,09:22:22,PVR,2.08,2.1,-0.8
102,09:22:27,Menu,2.07,2.09,-0.9
103,09:22:33,Right,2.08,2.11,-1.2
104,09:22:38,Up,2.1,2.09,0.4
105,09:22:43,Menu,2.08,2.09,-0.4
106,09:22:48,Menu,2.09,2.09,0.1
107,09:22:53,PVR,2.12,2.1,1.1
108,09:22:59,Down,2.19,2.1,4.5
109,09:23:04,Up,2.1,2.09,0.4
110,09:23:09,Left,2.11,2.31,-8.5
111,09:23:15,Channel_Up,8.84,4.79,84.5
112,09:23:27,Channel_Up,8.94,4.79,86.6
113,09:23:39,Menu,2.16,2.09,3.4
114,09:23:44,Down,2.07,2.1,-1.2
115,09:23:49,Up,2.1,2.09,0.4
116,09:23:55,Up,2.09,2.09,-0.1
117,09:24:00,Guide,2.07,2.1,-1.2
118,09:24:05,PVR,2.09,2.1,-0.3
119,09:24:10,Channel_Up,16.55,4.79,245.4
120,09:24:30,PVR,2.08,2.1,-0.8
121,09:24:35,Channel_Down,8.91,7.12,25.2
122,09:24:47,PVR,2.11,2.1,0.7
123,09:24:52,Back,2.13,3.58,-40.5
124,09:24:58,Guide,2.08,2.1,-0.8
125,09:25:03,OK,3.72,2.41,54.4
126,09:25:10,Back,2.09,3.58,-41.6
127,09:25:15,Channel_Down,2.1,7.12,-70.5
128,09:25:20,PVR,2.09,2.1,-0.3
129,09:25:25,Channel_Down,3.71,7.12,-47.9
130,09:25:32,Down,2.09,2.1,-0.3
131,09:25:38,Down,2.1,2.1,0.2
132,09:25:43,Back,2.09,3.58,-41.6
133,09:25:48,Down,2.1,2.1,0.2
134,09:25:53,Up,2.09,2.09,-0.1
135,09:25:58,Info,2.09,3.82,-45.3
136,09:26:04,Channel_Up,3.73,4.79,-22.2
137,09:26:11,Back,2.09,3.58,-41.6
138,09:26:16,Info,2.11,3.82,-44.8
139,09:26:21,OK,2.08,2.41,-13.7
140,09:26:26,Right,2.09,2.11,-0.8
141,09:26:31,Info,3.69,3.82,-3.4
142,09:26:38,Channel_Up,2.09,4.79,-56.4
143,09:26:43,Channel_Down,2.08,7.12,-70.8
144,09:26:49,Info,2.08,3.82,-45.5
145,09:26:54,OK,8.95,2.41,271.4
146,09:27:06,Menu,2.1,2.09,0.6
147,09:27:11,Left,2.09,2.31,-9.4
148,09:27:16,Menu,2.1,2.09,0.6
149,09:27:22,OK,2.1,2.41,-12.9
150,09:27:27,Back,2.1,3.58,-41.3
151,09:27:32,Down,2.09,2.1,-0.3
152,09:27:37,PVR,2.09,2.1,-0.3
153,09:27:43,Up,2.1,2.09,0.4
154,09:27:48,Back,2.09,3.58,-41.6
155,09:27:53,OK,2.08,2.41,-13.7
156,09:27:58,Left,2.1,2.31,-8.9
157,09:28:04,Up,3.72,2.09,77.8
158,09:28:11,Channel_Down,3.72,7.12,-47.7
159,09:28:17,Guide,2.09,2.1,-0.3
160,09:28:23,Info,6.39,3.82,67.3
162,09:28:59,OK,4.25,2.41,76.3
163,09:29:06,Left,2.09,2.31,-9.4
164,09:29:11,Down,2.09,2.1,-0.3
165,09:29:17,Menu,2.08,2.09,-0.4
167,09:29:49,Guide,2.09,2.1,-0.3
168,09:29:54,Channel_Up,2.1,4.79,-56.2
169,09:29:59,Up,2.11,2.09,0.9
170,09:30:05,OK,4.25,2.41,76.3
171,09:30:12,Info,2.09,3.82,-45.3
172,09:30:17,Left,2.09,2.31,-9.4
173,09:30:22,Guide,2.11,2.1,0.7
174,09:30:28,Channel_Up,2.11,4.79,-56.0
175,09:30:33,PVR,2.1,2.1,0.2
176,09:30:38,Left,2.1,2.31,-8.9
177,09:30:43,Channel_Up,2.11,4.79,-56.0
178,09:30:49,Channel_Up,2.1,4.79,-56.2
179,09:30:54,Menu,2.08,2.09,-0.4
180,09:30:59,OK,2.09,2.41,-13.3
181,09:31:04,PVR,2.09,2.1,-0.3
182,09:31:10,Right,2.09,2.11,-0.8
183,09:31:15,Menu,2.08,2.09,-0.4
184,09:31:20,Channel_Up,3.69,4.79,-23.0
185,09:31:27,PVR,2.13,2.1,1.6
186,09:31:32,Channel_Up,2.12,4.79,-55.8
187,09:31:37,Channel_Up,2.1,4.79,-56.2
188,09:31:43,Channel_Down,2.11,7.12,-70.4
189,09:31:48,Guide,2.11,2.1,0.7
190,09:31:53,PVR,2.08,2.1,-0.8
191,09:31:58,OK,2.08,2.41,-13.7
192,09:32:04,OK,2.14,2.41,-11.2
193,09:32:09,Down,2.09,2.1,-0.3
194,09:32:14,Right,2.12,2.11,0.7
195,09:32:19,OK,2.07,2.41,-14.1
196,09:32:25,Down,2.07,2.1,-1.2
197,09:32:30,Guide,16.31,2.1,678.1
199,09:33:16,Up,2.08,2.09,-0.6
200,09:33:21,Channel_Down,2.08,7.12,-70.8
201,09:33:27,Up,2.08,2.09,-0.6
202,09:33:32,Menu,2.08,2.09,-0.4
203,09:33:37,PVR,2.09,2.1,-0.3
204,09:33:42,Right,2.1,2.11,-0.3
205,09:33:47,Left,2.1,2.31,-8.9
206,09:33:53,OK,2.09,2.41,-13.3
207,09:33:58,Back,2.09,3.58,-41.6
208,09:34:03,Right,2.09,2.11,-0.8
209,09:34:08,Right,2.1,2.11,-0.3
210,09:34:14,OK,2.09,2.41,-13.3
211,09:34:19,Guide,2.09,2.1,-0.3
212,09:34:24,Right,2.09,2.11,-0.8
213,09:34:29,Up,2.09,2.09,-0.1
214,09:34:35,Up,2.09,2.09,-0.1
215,09:34:40,Up,2.08,2.09,-0.6
216,09:34:45,Up,2.1,2.09,0.4
217,09:34:50,Down,2.09,2.1,-0.3
218,09:34:55,Back,2.09,3.58,-41.6
219,09:35:01,Channel_Up,2.24,4.79,-53.3
220,09:35:06,Right,2.08,2.11,-1.2
221,09:35:11,Up,2.08,2.09,-0.6
222,09:35:16,Up,2.09,2.09,-0.1
223,09:35:22,Guide,2.11,2.1,0.7
224,09:35:27,Back,2.12,3.58,-40.7
225,09:35:32,Menu,2.09,2.09,0.1
226,09:35:37,Info,2.09,3.82,-45.3
227,09:35:43,Left,2.09,2.31,-9.4
228,09:35:48,Left,2.09,2.31,-9.4
229,09:35:53,Channel_Up,2.1,4.79,-56.2
230,09:35:58,Channel_Down,2.09,7.12,-70.6
231,09:36:04,Back,2.11,3.58,-41.0
232,09:36:09,Up,2.1,2.09,0.4
233,09:36:14,Right,2.11,2.11,0.2
234,09:36:19,Channel_Up,2.1,4.79,-56.2
235,09:36:25,Guide,2.08,2.1,-0.8
236,09:36:30,Info,4.27,3.82,11.8
237,09:36:37,Menu,2.09,2.09,0.1
238,09:36:43,Back,2.11,3.58,-41.0
239,09:36:48,Up,2.11,2.09,0.9
240,09:36:53,Down,2.1,2.1,0.2
241,09:36:58,Info,2.07,3.82,-45.8
242,09:37:04,Info,4.3,3.82,12.6
243,09:37:11,Back,2.07,3.58,-42.1
244,09:37:16,Guide,2.11,2.1,0.7
245,09:37:22,Guide,2.12,2.1,1.1
246,09:37:27,Channel_Up,2.1,4.79,-56.2
247,09:37:32,Channel_Down,2.1,7.12,-70.5
248,09:37:37,Back,2.11,3.58,-41.0
249,09:37:43,Down,2.1,2.1,0.2
250,09:37:48,Down,2.1,2.1,0.2
251,09:37:53,Info,2.09,3.82,-45.3
252,09:37:58,Guide,2.09,2.1,-0.3
253,09:38:04,Menu,2.08,2.09,-0.4
254,09:38:09,Guide,2.11,2.1,0.7
255,09:38:14,Back,2.11,3.58,-41.0
256,09:38:19,Info,2.09,3.82,-45.3
257,09:38:25,Guide,2.08,2.1,-0.8
258,09:38:30,Menu,2.08,2.09,-0.4
259,09:38:35,Menu,2.09,2.09,0.1
260,09:38:40,Right,2.1,2.11,-0.3
261,09:38:45,Down,2.1,2.1,0.2
262,09:38:51,Left,2.08,2.31,-9.8
263,09:38:56,Down,2.09,2.1,-0.3
264,09:39:01,Menu,2.07,2.09,-0.9
265,09:39:06,Channel_Down,2.09,7.12,-70.6
266,09:39:12,Left,2.09,2.31,-9.4
267,09:39:17,Left,2.07,2.31,-10.2
268,09:39:22,Up,2.07,2.09,-1.1
269,09:39:27,Channel_Up,2.1,4.79,-56.2
270,09:39:32,Up,2.08,2.09,-0.6
271,09:39:38,Right,2.11,2.11,0.2
272,09:39:43,Up,2.09,2.09,-0.1
273,09:39:48,Info,4.25,3.82,11.3
274,09:39:55,Right,2.1,2.11,-0.3
275,09:40:01,Down,2.11,2.1,0.7
276,09:40:06,Menu,2.09,2.09,0.1
279,09:41:05,Guide,2.13,2.1,1.6
280,09:41:10,OK,2.09,2.41,-13.3
281,09:41:16,Guide,2.09,2.1,-0.3
282,09:41:21,Channel_Down,2.09,7.12,-70.6
283,09:41:26,Guide,2.11,2.1,0.7
284,09:41:31,Guide,2.12,2.1,1.1
285,09:41:37,Back,2.09,3.58,-41.6
286,09:41:42,Right,2.11,2.11,0.2
287,09:41:47,Channel_Up,2.1,4.79,-56.2
288,09:41:52,Left,2.11,2.31,-8.5
289,09:41:58,Up,2.09,2.09,-0.1
290,09:42:03,Menu,2.1,2.09,0.6
291,09:42:08,Left,2.09,2.31,-9.4
292,09:42:13,PVR,2.08,2.1,-0.8
293,09:42:19,Back,2.1,3.58,-41.3
294,09:42:24,OK,2.09,2.41,-13.3
295,09:42:29,Back,2.1,3.58,-41.3
296,09:42:34,PVR,2.08,2.1,-0.8
297,09:42:40,Menu,2.08,2.09,-0.4
298,09:42:45,Down,2.08,2.1,-0.8
299,09:42:50,PVR,2.11,2.1,0.7
300,09:42:55,Channel_Down,2.1,7.12,-70.5
301,09:43:01,Channel_Up,2.11,4.79,-56.0
302,09:43:06,Guide,2.08,2.1,-0.8
303,09:43:11,Back,2.12,3.58,-40.7
304,09:43:16,PVR,2.09,2.1,-0.3
305,09:43:22,Guide,2.09,2.1,-0.3
306,09:43:27,Up,2.09,2.09,-0.1
307,09:43:32,PVR,2.11,2.1,0.7
308,09:43:37,Channel_Down,2.08,7.12,-70.8
309,09:43:43,Down,2.1,2.1,0.2
310,09:43:48,Right,2.11,2.11,0.2
311,09:43:53,Info,2.09,3.82,-45.3
312,09:43:58,Channel_Down,2.09,7.12,-70.6
313,09:44:04,Info,2.09,3.82,-45.3
314,09:44:09,Menu,2.08,2.09,-0.4
315,09:44:14,OK,2.09,2.41,-13.3
316,09:44:19,Channel_Up,2.12,4.79,-55.8
317,09:44:24,Menu,2.09,2.09,0.1
318,09:44:30,Info,2.09,3.82,-45.3
319,09:44:35,Right,2.11,2.11,0.2
320,09:44:40,Channel_Down,2.11,7.12,-70.4
321,09:44:45,Channel_Up,2.11,4.79,-56.0
322,09:44:51,Channel_Up,2.11,4.79,-56.0
323,09:44:56,PVR,2.09,2.1,-0.3
324,09:45:01,PVR,2.11,2.1,0.7
325,09:45:07,Menu,2.14,2.09,2.5
326,09:45:12,Guide,2.07,2.1,-1.2
327,09:45:17,Guide,2.24,2.1,6.9
328,09:45:22,Back,2.1,3.58,-41.3
329,09:45:28,Channel_Down,2.11,7.12,-70.4
330,09:45:33,Back,2.11,3.58,-41.0
331,09:45:38,Menu,2.1,2.09,0.6
332,09:45:43,Right,2.1,2.11,-0.3
333,09:45:49,OK,2.1,2.41,-12.9
334,09:45:54,Info,2.09,3.82,-45.3
335,09:45:59,Menu,2.09,2.09,0.1
336,09:46:04,Channel_Up,2.11,4.79,-56.0
337,09:46:10,Channel_Up,2.1,4.79,-56.2
338,09:46:15,Menu,2.09,2.09,0.1
339,09:46:20,Info,2.11,3.82,-44.8
340,09:46:25,Up,2.09,2.09,-0.1
341,09:46:31,Up,2.11,2.09,0.9
342,09:46:36,Channel_Down,2.11,7.12,-70.4
343,09:46:41,PVR,2.08,2.1,-0.8
344,09:46:47,Back,2.1,3.58,-41.3
345,09:46:52,PVR,2.09,2.1,-0.3
346,09:46:57,Down,2.1,2.1,0.2
347,09:47:02,OK,2.08,2.41,-13.7
348,09:47:07,Channel_Up,2.09,4.79,-56.4
349,09:47:13,PVR,2.09,2.1,-0.3
350,09:47:18,Channel_Up,10.25,4.79,113.9
351,09:47:31,PVR,2.09,2.1,-0.3
352,09:47:37,Right,2.11,2.11,0.2
353,09:47:42,Channel_Down,2.1,7.12,-70.5
354,09:47:47,Up,2.1,2.09,0.4
355,09:47:52,PVR,2.08,2.1,-0.8
356,09:47:58,Left,2.09,2.31,-9.4
357,09:48:03,Info,3.7,3.82,-3.1
358,09:48:10,Down,2.09,2.1,-0.3
359,09:48:15,Channel_Up,2.09,4.79,-56.4
360,09:48:20,Left,2.08,2.31,-9.8
361,09:48:25,Channel_Up,2.08,4.79,-56.6
362,09:48:30,Back,2.09,3.58,-41.6
363,09:48:36,Up,2.1,2.09,0.4
364,09:48:41,OK,2.09,2.41,-13.3
365,09:48:46,Guide,2.09,2.1,-0.3
366,09:48:51,Back,2.11,3.58,-41.0
367,09:48:57,Menu,2.09,2.09,0.1
368,09:49:02,Left,2.07,2.31,-10.2
369,09:49:07,Down,2.08,2.1,-0.8
370,09:49:12,Channel_Up,2.08,4.79,-56.6
371,09:49:18,PVR,2.09,2.1,-0.3
372,09:49:23,PVR,2.1,2.1,0.2
373,09:49:28,PVR,2.1,2.1,0.2
374,09:49:33,Down,2.09,2.1,-0.3
375,09:49:39,Back,2.09,3.58,-41.6
376,09:49:44,Info,2.1,3.82,-45.0
377,09:49:49,Up,2.09,2.09,-0.1
378,09:49:54,Left,2.09,2.31,-9.4
379,09:50:00,Menu,2.22,2.09,6.3
380,09:50:05,Guide,2.09,2.1,-0.3
381,09:50:10,Back,2.09,3.58,-41.6
382,09:50:15,Channel_Down,2.09,7.12,-70.6
383,09:50:21,Channel_Down,2.09,7.12,-70.6
384,09:50:26,Back,2.09,3.58,-41.6
385,09:50:31,Back,2.11,3.58,-41.0
386,09:50:36,Right,2.1,2.11,-0.3
387,09:50:42,Channel_Down,2.11,7.12,-70.4
388,09:50:47,OK,2.14,2.41,-11.2
389,09:50:52,Back,2.11,3.58,-41.0
390,09:50:57,Down,2.11,2.1,0.7
391,09:51:03,Menu,2.1,2.09,0.6
392,09:51:08,Channel_Down,2.09,7.12,-70.6
393,09:51:13,OK,2.1,2.41,-12.9
394,09:51:18,Up,2.1,2.09,0.4
395,09:51:24,Right,2.11,2.11,0.2
396,09:51:29,Down,2.1,2.1,0.2
397,09:51:34,Info,4.26,3.82,11.5
399,09:52:08,Channel_Up,2.1,4.79,-56.2
400,09:52:13,Right,2.1,2.11,-0.3
401,09:52:19,Channel_Down,2.11,7.12,-70.4
402,09:52:24,Left,2.11,2.31,-8.5
403,09:52:29,Right,2.09,2.11,-0.8
404,09:52:35,OK,2.1,2.41,-12.9
405,09:52:40,Guide,2.08,2.1,-0.8
406,09:52:45,Info,4.26,3.82,11.5
407,09:52:52,Right,2.11,2.11,0.2
408,09:52:58,Info,2.08,3.82,-45.5
409,09:53:03,Channel_Down,2.09,7.12,-70.6
410,09:53:08,Down,2.09,2.1,-0.3
411,09:53:13,Right,2.09,2.11,-0.8
412,09:53:19,Down,2.09,2.1,-0.3
413,09:53:24,PVR,2.07,2.1,-1.2
414,09:53:29,Right,2.09,2.11,-0.8
415,09:53:34,Channel_Down,2.1,7.12,-70.5
416,09:53:40,Channel_Up,2.1,4.79,-56.2
417,09:53:45,Right,2.09,2.11,-0.8
418,09:53:50,Back,2.08,3.58,-41.9
419,09:53:55,Channel_Down,2.09,7.12,-70.6
420,09:54:00,Guide,2.1,2.1,0.2
421,09:54:06,Info,2.09,3.82,-45.3
422,09:54:11,Guide,2.09,2.1,-0.3
423,09:54:16,Guide,2.08,2.1,-0.8
424,09:54:21,Back,2.11,3.58,-41.0
425,09:54:27,Left,2.11,2.31,-8.5
426,09:54:32,Channel_Up,2.1,4.79,-56.2
427,09:54:37,Guide,2.08,2.1,-0.8
428,09:54:42,Channel_Down,2.09,7.12,-70.6
429,09:54:48,Left,2.08,2.31,-9.8
430,09:54:53,Info,4.28,3.82,12.0
431,09:55:00,Menu,2.08,2.09,-0.4
432,09:55:06,Back,2.1,3.58,-41.3
433,09:55:11,Guide,2.08,2.1,-0.8
434,09:55:16,Down,2.09,2.1,-0.3
435,09:55:21,Guide,2.09,2.1,-0.3
436,09:55:26,OK,2.1,2.41,-12.9
437,09:55:32,Up,2.1,2.09,0.4
438,09:55:37,PVR,2.09,2.1,-0.3
439,09:55:42,Guide,2.09,2.1,-0.3
440,09:55:47,Back,2.09,3.58,-41.6
441,09:55:53,Guide,2.09,2.1,-0.3
442,09:55:58,Menu,2.08,2.09,-0.4
443,09:56:03,OK,2.07,2.41,-14.1
444,09:56:08,Menu,2.1,2.09,0.6
445,09:56:14,Left,2.08,2.31,-9.8
446,09:56:19,Back,2.09,3.58,-41.6
447,09:56:24,Info,2.11,3.82,-44.8
448,09:56:29,Info,2.1,3.82,-45.0
449,09:56:35,Guide,2.11,2.1,0.7
450,09:56:40,Up,2.09,2.09,-0.1
451,09:56:45,Down,2.09,2.1,-0.3
452,09:56:50,Channel_Up,2.09,4.79,-56.4
453,09:56:56,OK,2.09,2.41,-13.3
454,09:57:01,PVR,2.1,2.1,0.2
455,09:57:06,Back,2.11,3.58,-41.0
456,09:57:11,Down,2.11,2.1,0.7
457,09:57:16,Info,2.11,3.82,-44.8
458,09:57:22,Left,2.11,2.31,-8.5
459,09:57:27,Left,2.12,2.31,-8.1
460,09:57:32,Info,4.24,3.82,11.0
462,09:58:07,Menu,2.11,2.09,1.1
463,09:58:12,Channel_Down,2.11,7.12,-70.4
464,09:58:18,Back,2.11,3.58,-41.0
465,09:58:23,Right,2.11,2.11,0.2
466,09:58:28,Left,2.11,2.31,-8.5
467,09:58:34,Left,2.11,2.31,-8.5
468,09:58:39,Back,2.09,3.58,-41.6
469,09:58:44,Right,2.12,2.11,0.7
470,09:58:49,Down,2.09,2.1,-0.3
471,09:58:55,Up,2.1,2.09,0.4
472,09:59:00,Menu,2.08,2.09,-0.4
473,09:59:05,Menu,2.1,2.09,0.6
474,09:59:10,Down,2.08,2.1,-0.8
475,09:59:15,PVR,2.09,2.1,-0.3
476,09:59:21,Channel_Down,2.09,7.12,-70.6
477,09:59:26,Down,2.09,2.1,-0.3
478,09:59:31,Guide,2.08,2.1,-0.8
479,09:59:36,Down,2.08,2.1,-0.8
480,09:59:42,Guide,2.09,2.1,-0.3
481,09:59:47,PVR,2.08,2.1,-0.8
482,09:59:52,Right,2.09,2.11,-0.8
483,09:59:57,Guide,2.1,2.1,0.2
484,10:00:03,Guide,2.09,2.1,-0.3
485,10:00:08,Right,2.1,2.11,-0.3
486,10:00:13,Down,2.11,2.1,0.7
487,10:00:18,Guide,2.11,2.1,0.7
488,10:00:24,Up,2.11,2.09,0.9
489,10:00:29,PVR,2.08,2.1,-0.8
490,10:00:34,PVR,2.11,2.1,0.7
491,10:00:39,PVR,2.08,2.1,-0.8
492,10:00:45,Channel_Up,2.09,4.79,-56.4
493,10:00:50,Guide,2.09,2.1,-0.3
494,10:00:55,Back,2.09,3.58,-41.6
495,10:01:00,PVR,2.11,2.1,0.7
496,10:01:06,Right,2.13,2.11,1.1
497,10:01:11,OK,2.12,2.41,-12.0
498,10:01:16,Menu,2.09,2.09,0.1
499,10:01:21,Menu,2.11,2.09,1.1
500,10:01:27,Channel_Down,8.97,7.12,26.0
501,10:01:39,Back,2.11,3.58,-41.0
502,10:01:44,Channel_Down,8.99,7.12,26.3
503,10:01:56,PVR,2.09,2.1,-0.3
504,10:02:01,Down,2.1,2.1,0.2
505,10:02:07,Up,2.1,2.09,0.4
506,10:02:12,Right,2.09,2.11,-0.8
507,10:02:17,OK,2.09,2.41,-13.3
508,10:02:22,Channel_Down,2.09,7.12,-70.6
509,10:02:28,Info,2.08,3.82,-45.5
510,10:02:33,Down,2.08,2.1,-0.8
511,10:02:38,Up,2.1,2.09,0.4
512,10:02:43,OK,8.93,2.41,270.5
513,10:02:55,Up,2.1,2.09,0.4
514,10:03:01,Back,2.12,3.58,-40.7
515,10:03:06,PVR,2.09,2.1,-0.3
516,10:03:11,Menu,2.08,2.09,-0.4
517,10:03:16,Up,2.08,2.09,-0.6
518,10:03:22,Guide,2.08,2.1,-0.8
519,10:03:27,Down,2.09,2.1,-0.3
520,10:03:32,Channel_Up,2.09,4.79,-56.4
521,10:03:37,Menu,2.07,2.09,-0.9
522,10:03:42,Left,2.07,2.31,-10.2
523,10:03:48,Up,2.07,2.09,-1.1
524,10:03:53,Info,3.66,3.82,-4.2
525,10:04:00,Down,2.08,2.1,-0.8
526,10:04:05,Back,2.09,3.58,-41.6
527,10:04:10,Guide,2.1,2.1,0.2
528,10:04:15,Down,2.09,2.1,-0.3
529,10:04:20,OK,2.1,2.41,-12.9
530,10:04:26,Left,4.49,2.31,94.7
531,10:04:33,Channel_Down,2.09,7.12,-70.6
532,10:04:39,Info,2.08,3.82,-45.5
533,10:04:44,Down,2.06,2.1,-1.7
534,10:04:49,Right,2.1,2.11,-0.3
535,10:04:54,Info,2.08,3.82,-45.5
536,10:04:59,Down,2.08,2.1,-0.8
537,10:05:05,Down,2.08,2.1,-0.8
538,10:05:10,Back,2.16,3.58,-39.6
539,10:05:15,OK,2.08,2.41,-13.7
540,10:05:20,Guide,2.09,2.1,-0.3
541,10:05:26,Guide,2.08,2.1,-0.8
542,10:05:31,Channel_Down,2.08,7.12,-70.8
543,10:05:36,Menu,2.08,2.09,-0.4
544,10:05:41,OK,2.09,2.41,-13.3
545,10:05:46,Info,2.1,3.82,-45.0
546,10:05:52,Channel_Down,2.1,7.12,-70.5
547,10:05:57,Up,2.12,2.09,1.3
548,10:06:02,Menu,2.08,2.09,-0.4
549,10:06:07,Menu,2.1,2.09,0.6
550,10:06:13,Right,2.1,2.11,-0.3
551,10:06:18,Back,2.13,3.58,-40.5
552,10:06:23,Up,2.1,2.09,0.4
553,10:06:29,Channel_Down,2.1,7.12,-70.5
554,10:06:34,Info,2.11,3.82,-44.8
555,10:06:39,OK,2.1,2.41,-12.9
556,10:06:44,OK,2.09,2.41,-13.3
557,10:06:50,PVR,2.08,2.1,-0.8
558,10:06:55,Left,2.09,2.31,-9.4
559,10:07:00,OK,2.09,2.41,-13.3
560,10:07:05,Guide,2.08,2.1,-0.8
561,10:07:10,Right,2.09,2.11,-0.8
562,10:07:16,Up,2.08,2.09,-0.6
563,10:07:21,Guide,2.1,2.1,0.2
564,10:07:26,Guide,2.11,2.1,0.7
565,10:07:31,Info,2.1,3.82,-45.0
566,10:07:37,Down,2.07,2.1,-1.2
567,10:07:42,Channel_Down,2.1,7.12,-70.5
568,10:07:47,Channel_Up,2.09,4.79,-56.4
569,10:07:52,Right,2.09,2.11,-0.8
570,10:07:57,Back,2.11,3.58,-41.0
571,10:08:03,Guide,2.09,2.1,-0.3
572,10:08:08,Down,2.09,2.1,-0.3
573,10:08:13,Channel_Up,2.1,4.79,-56.2
574,10:08:18,OK,2.1,2.41,-12.9
575,10:08:24,Up,2.06,2.09,-1.5
