iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
42,00:09:11,OK,9.19,5.65,62.5
43,00:09:24,Channel_Up,9.09,4.76,90.9
44,00:09:36,Right,2.12,2.63,-19.5
45,00:09:41,Channel_Down,6.87,3.53,94.7
46,00:09:51,Right,2.12,2.5,-15.4
47,00:09:56,OK,2.12,4.48,-52.6
48,00:10:02,Guide,2.1,2.74,-23.2
49,00:10:07,Channel_Down,2.1,3.53,-40.5
50,00:10:12,OK,2.08,3.88,-46.4
51,00:10:18,PVR,3.69,2.51,47.2
52,00:10:24,Channel_Up,9.06,4.76,90.3
53,00:10:37,Menu,2.1,2.5,-16.0
54,00:10:42,PVR,2.09,2.42,-13.8
55,00:10:47,Channel_Up,2.1,4.76,-55.9
56,00:10:52,Up,2.1,3.07,-31.5
57,00:10:58,Back,2.12,2.75,-22.9
58,00:11:03,Channel_Down,9.21,3.53,161.1
59,00:11:15,Menu,2.11,2.42,-12.9
60,00:11:21,Menu,2.13,2.42,-12.1
61,00:11:26,Info,4.31,4.3,0.2
62,00:11:33,PVR,2.09,2.42,-13.8
63,00:11:39,Down,2.1,2.49,-15.7
64,00:11:44,PVR,2.1,2.42,-13.4
65,00:11:49,Back,2.11,2.75,-23.3
66,00:11:54,Back,2.17,2.75,-21.1
67,00:12:00,Channel_Down,2.09,3.53,-40.8
68,00:12:05,Channel_Up,2.1,4.76,-55.9
69,00:12:10,Left,2.09,2.49,-16.1
70,00:12:16,Channel_Down,2.1,3.53,-40.5
71,00:12:21,Left,2.1,2.41,-12.9
72,00:12:26,PVR,2.1,2.42,-13.4
73,00:12:31,PVR,2.1,2.42,-13.4
74,00:12:37,PVR,2.1,2.42,-13.4
75,00:12:42,Down,2.1,2.41,-13.0
76,00:12:47,Back,2.12,2.75,-22.9
77,00:12:52,Channel_Up,2.1,4.76,-55.9
78,00:12:58,Menu,2.08,2.42,-14.1
79,00:13:03,Guide,2.1,2.74,-23.2
80,00:13:08,Info,2.09,3.56,-41.3
81,00:13:13,Guide,2.09,2.74,-23.6
82,00:13:19,Right,2.1,2.42,-13.4
83,00:13:24,Right,2.12,2.42,-12.5
84,00:13:29,Right,2.09,2.42,-13.8
85,00:13:34,Menu,2.08,2.42,-14.1
86,00:13:40,OK,2.09,3.52,-40.6
87,00:13:45,Back,2.09,2.75,-24.0
88,00:13:50,Channel_Down,2.1,3.53,-40.5
89,00:13:55,Info,6.53,4.3,51.7
91,00:14:32,Right,2.11,2.42,-13.0
92,00:14:37,Left,2.09,2.41,-13.3
93,00:14:42,Menu,2.08,2.42,-14.1
95,00:15:25,OK,11.78,3.52,234.7
96,00:15:40,Channel_Up,2.08,4.76,-56.3
97,00:15:45,OK,7.62,3.52,116.5
98,00:15:56,OK,2.11,3.52,-40.1
99,00:16:01,Guide,2.09,2.74,-23.6
100,00:16:06,Left,2.09,2.41,-13.3
101,00:16:12,PVR,2.09,2.42,-13.8
102,00:16:17,Menu,2.08,2.42,-14.1
103,00:16:22,Guide,2.12,2.74,-22.5
104,00:16:27,Menu,2.11,2.42,-12.9
105,00:16:33,Channel_Down,2.1,3.53,-40.5
106,00:16:38,PVR,2.12,2.42,-12.5
107,00:16:43,Left,2.1,2.41,-12.9
108,00:16:48,Right,2.11,2.42,-13.0
109,00:16:54,Right,2.12,2.42,-12.5
110,00:16:59,Channel_Up,9.14,4.76,91.9
111,00:17:11,Back,2.12,2.75,-22.9
112,00:17:17,Down,2.11,2.41,-12.6
113,00:17:22,Guide,2.08,2.74,-24.0
114,00:17:27,Right,2.1,2.42,-13.4
115,00:17:32,Channel_Down,2.15,3.53,-39.1
116,00:17:38,Info,4.49,4.34,3.4
117,00:17:45,Guide,2.1,2.74,-23.2
118,00:17:51,Right,2.1,2.42,-13.4
119,00:17:56,Channel_Down,2.09,3.53,-40.8
120,00:18:01,OK,2.09,3.52,-40.6
121,00:18:06,Guide,2.07,2.74,-24.3
122,00:18:12,Menu,2.07,2.42,-14.5
123,00:18:17,Right,2.1,2.42,-13.4
124,00:18:22,Menu,2.1,2.42,-13.3
125,00:18:27,Right,2.09,2.42,-13.8
126,00:18:32,Info,2.11,4.34,-51.4
127,00:18:38,Guide,2.08,2.74,-24.0
128,00:18:43,PVR,2.1,2.42,-13.4
129,00:18:48,Up,2.09,3.07,-31.8
130,00:18:53,Left,2.09,2.41,-13.3
131,00:18:59,PVR,2.11,2.42,-13.0
132,00:19:04,Back,2.1,2.75,-23.6
133,00:19:09,Right,2.1,2.42,-13.4
134,00:19:14,Up,2.1,3.07,-31.5
135,00:19:20,Left,2.08,2.41,-13.8
136,00:19:25,Info,4.29,4.34,-1.2
137,00:19:32,Info,2.32,4.34,-46.6
138,00:19:38,Info,4.28,4.34,-1.4
139,00:19:45,Down,2.11,2.41,-12.6
140,00:19:50,PVR,2.09,2.42,-13.8
141,00:19:56,Right,2.09,2.42,-13.8
142,00:20:01,Right,2.09,2.42,-13.8
143,00:20:06,Back,2.08,2.75,-24.4
144,00:20:11,Channel_Up,2.09,4.76,-56.1
145,00:20:17,Channel_Up,2.1,4.76,-55.9
146,00:20:22,Up,2.09,3.07,-31.8
147,00:20:27,OK,2.08,3.52,-40.9
148,00:20:32,PVR,4.57,2.42,88.5
149,00:20:40,Right,2.12,2.42,-12.5
150,00:20:45,Guide,2.09,2.74,-23.6
151,00:20:51,Down,2.1,2.41,-13.0
152,00:20:56,OK,6.97,3.52,98.0
153,00:21:06,Back,2.09,2.75,-24.0
154,00:21:11,Back,2.11,2.75,-23.3
155,00:21:16,PVR,2.12,2.42,-12.5
156,00:21:22,Up,2.11,3.07,-31.2
157,00:21:27,Left,2.12,2.41,-12.1
158,00:21:32,Left,2.32,2.41,-3.8
159,00:21:38,Info,2.09,4.34,-51.9
160,00:21:43,PVR,2.1,2.42,-13.4
161,00:21:48,OK,2.12,3.52,-39.8
162,00:21:54,Menu,2.1,2.42,-13.3
163,00:21:59,Left,2.1,2.41,-12.9
164,00:22:04,PVR,2.09,2.42,-13.8
165,00:22:09,Channel_Down,2.1,3.53,-40.5
166,00:22:15,Left,2.11,2.41,-12.5
167,00:22:20,Menu,2.11,2.42,-12.9
168,00:22:25,Back,2.11,2.75,-23.3
169,00:22:31,PVR,2.13,2.42,-12.1
170,00:22:36,Down,2.11,2.41,-12.6
171,00:22:41,Left,2.13,2.41,-11.7
172,00:22:46,Menu,2.1,2.42,-13.3
173,00:22:52,Down,2.1,2.41,-13.0
174,00:22:57,Left,2.1,2.41,-12.9
175,00:23:02,Right,2.11,2.42,-13.0
176,00:23:08,Back,2.11,2.75,-23.3
177,00:23:13,Left,3.76,2.41,55.9
178,00:23:20,PVR,2.11,2.42,-13.0
179,00:23:25,Info,4.35,4.34,0.2
181,00:23:59,PVR,2.12,2.42,-12.5
182,00:24:04,Channel_Up,9.31,4.76,95.5
183,00:24:17,Channel_Down,6.86,3.53,94.4
184,00:24:27,Left,2.11,2.41,-12.5
185,00:24:32,Down,2.15,2.41,-10.9
186,00:24:37,Up,2.1,3.07,-31.5
187,00:24:43,Channel_Down,9.13,3.53,158.8
188,00:24:55,OK,2.12,3.52,-39.8
189,00:25:00,Up,2.1,3.07,-31.5
190,00:25:06,Down,7.02,2.41,190.8
191,00:25:16,Guide,2.12,2.74,-22.5
192,00:25:21,OK,2.13,3.52,-39.5
193,00:25:26,Channel_Down,9.22,3.53,161.3
194,00:25:39,Left,2.1,2.41,-12.9
195,00:25:44,Guide,2.09,2.74,-23.6
196,00:25:49,Guide,2.09,2.74,-23.6
197,00:25:54,OK,2.1,3.52,-40.3
198,00:26:00,Channel_Up,9.33,4.76,95.9
199,00:26:12,Info,4.31,4.34,-0.7
200,00:26:20,Up,2.1,3.07,-31.5
202,00:26:51,Channel_Down,6.81,3.53,93.0
203,00:27:01,OK,2.1,3.52,-40.3
204,00:27:07,Channel_Down,6.78,3.53,92.2
205,00:27:17,Up,2.12,3.07,-30.9
206,00:27:22,Channel_Down,9.42,3.53,167.0
207,00:27:34,Back,2.12,2.75,-22.9
208,00:27:40,Back,2.12,2.75,-22.9
209,00:27:45,Channel_Down,9.12,3.53,158.5
210,00:27:57,Down,2.11,2.41,-12.6
211,00:28:03,Info,4.3,4.34,-1.0
212,00:28:10,Guide,2.09,2.74,-23.6
213,00:28:15,Right,2.09,2.42,-13.8
214,00:28:20,Down,2.1,2.41,-13.0
215,00:28:26,Left,2.1,2.41,-12.9
216,00:28:31,Right,2.1,2.42,-13.4
217,00:28:36,Back,2.09,2.75,-24.0
218,00:28:42,Guide,2.12,2.74,-22.5
219,00:28:47,Channel_Up,9.14,4.76,91.9
220,00:28:59,Channel_Down,9.14,3.53,159.1
221,00:29:11,Up,2.1,3.07,-31.5
222,00:29:17,Left,2.12,2.41,-12.1
223,00:29:22,Guide,2.09,2.74,-23.6
224,00:29:27,Back,2.11,2.75,-23.3
225,00:29:33,Guide,2.11,2.74,-22.9
226,00:29:38,Back,2.11,2.75,-23.3
227,00:29:43,Channel_Up,6.87,4.76,44.3
228,00:29:53,Back,2.12,2.75,-22.9
229,00:29:58,Channel_Up,9.17,4.76,92.6
230,00:30:11,Back,2.11,2.75,-23.3
231,00:30:16,Down,2.1,2.41,-13.0
232,00:30:21,Down,3.73,2.41,54.5
233,00:30:28,Back,2.11,2.75,-23.3
234,00:30:34,Channel_Up,6.93,4.76,45.5
235,00:30:44,Up,2.1,3.07,-31.5
236,00:30:49,Guide,2.09,2.74,-23.6
237,00:30:54,PVR,2.11,2.42,-13.0
238,00:30:59,Channel_Down,2.1,3.53,-40.5
239,00:31:05,Back,2.11,2.75,-23.3
240,00:31:10,Right,2.12,2.42,-12.5
241,00:31:15,Info,4.33,4.34,-0.3
243,00:31:49,Channel_Up,9.15,4.76,92.1
244,00:32:01,Left,2.12,2.41,-12.1
245,00:32:07,Channel_Up,6.73,4.76,41.3
246,00:32:17,PVR,2.12,2.42,-12.5
247,00:32:22,Right,2.11,2.42,-13.0
248,00:32:27,Channel_Up,6.88,4.76,44.5
249,00:32:37,Back,2.12,2.75,-22.9
250,00:32:43,Back,2.11,2.75,-23.3
251,00:32:48,Menu,2.1,2.42,-13.3
252,00:32:53,Menu,2.12,2.42,-12.5
253,00:32:59,Channel_Up,9.06,4.76,90.3
254,00:33:11,Left,2.12,2.41,-12.1
255,00:33:16,Right,2.12,2.42,-12.5
256,00:33:21,PVR,2.12,2.42,-12.5
257,00:33:27,Down,2.11,2.41,-12.6
258,00:33:32,Guide,2.09,2.74,-23.6
259,00:33:37,PVR,2.1,2.42,-13.4
260,00:33:42,Menu,2.08,2.42,-14.1
261,00:33:48,Up,2.08,3.07,-32.2
262,00:33:53,Guide,2.11,2.74,-22.9
263,00:33:58,Info,4.39,4.34,1.1
264,00:34:06,Back,2.11,2.75,-23.3
265,00:34:11,PVR,2.12,2.42,-12.5
266,00:34:16,Guide,2.08,2.74,-24.0
267,00:34:22,Info,4.3,4.34,-1.0
269,00:34:55,Channel_Down,2.09,3.53,-40.8
270,00:35:01,Channel_Up,2.1,4.76,-55.9
271,00:35:06,OK,4.37,3.52,24.1
272,00:35:13,Up,2.11,3.07,-31.2
274,00:35:45,Guide,2.11,2.74,-22.9
275,00:35:51,Back,2.11,2.75,-23.3
276,00:35:56,Right,2.12,2.42,-12.5
277,00:36:01,Channel_Up,9.06,4.76,90.3
278,00:36:13,Left,2.11,2.41,-12.5
279,00:36:19,PVR,2.11,2.42,-13.0
280,00:36:24,Up,2.11,3.07,-31.2
281,00:36:29,OK,2.11,3.52,-40.1
282,00:36:35,Guide,2.09,2.74,-23.6
283,00:36:40,PVR,2.09,2.42,-13.8
284,00:36:45,Right,2.08,2.42,-14.2
285,00:36:50,Back,2.1,2.75,-23.6
286,00:36:55,Up,2.09,3.07,-31.8
287,00:37:01,Channel_Up,2.09,4.76,-56.1
288,00:37:06,Back,2.11,2.75,-23.3
289,00:37:11,OK,2.11,3.52,-40.1
290,00:37:17,Down,2.1,2.41,-13.0
291,00:37:22,OK,2.13,3.52,-39.5
292,00:37:27,Down,2.1,2.41,-13.0
293,00:37:32,Back,2.11,2.75,-23.3
294,00:37:38,Up,2.09,3.07,-31.8
295,00:37:43,Guide,2.09,2.74,-23.6
296,00:37:48,Up,2.09,3.07,-31.8
297,00:37:53,Menu,2.09,2.42,-13.7
298,00:37:59,PVR,2.07,2.42,-14.6
299,00:38:04,Left,2.08,2.41,-13.8
300,00:38:09,PVR,2.08,2.42,-14.2
301,00:38:14,OK,2.09,3.52,-40.6
302,00:38:19,Channel_Up,2.11,4.76,-55.7
303,00:38:25,Left,2.1,2.41,-12.9
304,00:38:30,Info,4.34,4.34,-0.0
305,00:38:37,Down,2.11,2.41,-12.6
306,00:38:43,Guide,2.09,2.74,-23.6
307,00:38:48,PVR,2.1,2.42,-13.4
308,00:38:53,PVR,2.09,2.42,-13.8
309,00:38:59,Menu,2.08,2.42,-14.1
310,00:39:04,Right,2.09,2.42,-13.8
311,00:39:09,OK,2.11,3.52,-40.1
312,00:39:14,Guide,2.09,2.74,-23.6
313,00:39:19,Channel_Up,2.09,4.76,-56.1
314,00:39:25,Up,2.09,3.07,-31.8
315,00:39:30,Down,2.09,2.41,-13.4
316,00:39:35,Menu,2.08,2.42,-14.1
317,00:39:40,Guide,2.11,2.74,-22.9
318,00:39:46,Channel_Up,9.15,4.76,92.1
319,00:39:58,Left,2.09,2.41,-13.3
320,00:40:03,OK,2.1,3.52,-40.3
321,00:40:08,Channel_Up,9.1,4.76,91.1
322,00:40:21,Back,2.14,2.75,-22.2
323,00:40:26,Channel_Up,9.04,4.76,89.8
324,00:40:38,Right,2.11,2.42,-13.0
325,00:40:44,OK,2.09,3.52,-40.6
326,00:40:49,Info,4.34,4.34,-0.0
327,00:40:56,Up,2.11,3.07,-31.2
328,00:41:02,Back,2.11,2.75,-23.3
329,00:41:07,OK,2.11,3.52,-40.1
330,00:41:12,PVR,2.1,2.42,-13.4
331,00:41:17,Down,2.09,2.41,-13.4
332,00:41:23,OK,2.1,3.52,-40.3
333,00:41:28,Right,2.1,2.42,-13.4
334,00:41:33,Up,2.09,3.07,-31.8
335,00:41:38,Guide,2.1,2.74,-23.2
336,00:41:44,Right,2.09,2.42,-13.8
337,00:41:49,Menu,2.08,2.42,-14.1
338,00:41:54,Left,2.07,2.41,-14.2
339,00:41:59,Back,2.1,2.75,-23.6
340,00:42:05,Up,2.1,3.07,-31.5
341,00:42:10,Up,2.1,3.07,-31.5
342,00:42:15,Back,2.12,2.75,-22.9
343,00:42:20,Right,2.1,2.42,-13.4
344,00:42:26,Menu,2.1,2.42,-13.3
345,00:42:31,Back,2.12,2.75,-22.9
346,00:42:36,Info,4.32,4.34,-0.5
348,00:43:10,Back,2.12,2.75,-22.9
349,00:43:16,Right,2.12,2.42,-12.5
350,00:43:21,Back,2.11,2.75,-23.3
351,00:43:26,Down,2.1,2.41,-13.0
352,00:43:31,Info,4.32,4.34,-0.5
353,00:43:39,PVR,2.1,2.42,-13.4
354,00:43:44,OK,2.11,3.52,-40.1
355,00:43:49,Channel_Down,9.12,3.53,158.5
356,00:44:02,Down,2.1,2.41,-13.0
357,00:44:07,OK,2.09,3.52,-40.6
358,00:44:12,Left,2.11,2.41,-12.5
359,00:44:18,Channel_Up,9.14,4.76,91.9
360,00:44:30,Info,4.31,4.34,-0.7
361,00:44:37,OK,2.11,3.52,-40.1
362,00:44:43,Channel_Up,6.81,4.76,43.0
363,00:44:53,Channel_Down,9.0,3.53,155.1
364,00:45:05,Menu,2.1,2.42,-13.3
365,00:45:10,PVR,2.11,2.42,-13.0
366,00:45:15,Guide,2.08,2.74,-24.0
367,00:45:20,Right,2.11,2.42,-13.0
368,00:45:26,Back,2.09,2.75,-24.0
369,00:45:31,Menu,2.09,2.42,-13.7
370,00:45:36,Up,2.07,3.07,-32.5
371,00:45:41,Up,2.08,3.07,-32.2
372,00:45:47,PVR,2.08,2.42,-14.2
373,00:45:52,Back,2.09,2.75,-24.0
374,00:45:57,Channel_Down,2.08,3.53,-41.0
375,00:46:02,Right,2.09,2.42,-13.8
376,00:46:08,Info,2.08,4.34,-52.1
377,00:46:13,Left,2.09,2.41,-13.3
379,00:46:46,Left,2.09,2.41,-13.3
380,00:46:51,Info,4.28,4.34,-1.4
381,00:46:58,OK,2.08,3.52,-40.9
384,00:47:59,Menu,2.09,2.42,-13.7
385,00:48:05,Down,2.07,2.41,-14.3
386,00:48:10,Info,2.08,4.34,-52.1
387,00:48:15,OK,2.1,3.52,-40.3
388,00:48:20,Channel_Up,2.1,4.76,-55.9
389,00:48:25,Right,2.09,2.42,-13.8
390,00:48:31,Channel_Up,2.09,4.76,-56.1
391,00:48:36,Back,2.09,2.75,-24.0
392,00:48:41,Channel_Down,2.1,3.53,-40.5
393,00:48:46,Channel_Down,2.09,3.53,-40.8
394,00:48:52,Info,4.34,4.34,-0.0
396,00:49:26,Guide,2.11,2.74,-22.9
397,00:49:31,Channel_Down,2.1,3.53,-40.5
398,00:49:36,Up,2.07,3.07,-32.5
399,00:49:41,OK,2.1,3.52,-40.3
400,00:49:47,Left,2.11,2.41,-12.5
401,00:49:52,Left,2.11,2.41,-12.5
402,00:49:57,Left,2.11,2.41,-12.5
403,00:50:03,Up,2.13,3.07,-30.5
404,00:50:08,PVR,2.11,2.42,-13.0
405,00:50:13,Menu,2.1,2.42,-13.3
406,00:50:18,Back,2.12,2.75,-22.9
407,00:50:24,Menu,2.11,2.42,-12.9
408,00:50:29,Menu,2.12,2.42,-12.5
409,00:50:34,Menu,2.1,2.42,-13.3
410,00:50:40,Info,2.08,4.34,-52.1
411,00:50:45,OK,2.08,3.52,-40.9
412,00:50:50,Left,2.1,2.41,-12.9
413,00:50:55,Guide,2.08,2.74,-24.0
414,00:51:01,Left,2.09,2.41,-13.3
415,00:51:06,Channel_Up,2.09,4.76,-56.1
416,00:51:11,Menu,2.08,2.42,-14.1
417,00:51:16,OK,2.09,3.52,-40.6
418,00:51:21,Channel_Up,2.1,4.76,-55.9
419,00:51:27,OK,2.1,3.52,-40.3
420,00:51:32,Info,5.27,4.34,21.4
421,00:51:40,Channel_Up,2.13,4.76,-55.3
422,00:51:46,Back,2.13,2.75,-22.5
423,00:51:51,Back,4.34,2.75,57.8
424,00:51:59,Right,2.09,2.42,-13.8
425,00:52:04,PVR,2.09,2.42,-13.8
426,00:52:09,Back,2.09,2.75,-24.0
427,00:52:14,Right,2.09,2.42,-13.8
428,00:52:20,Right,2.1,2.42,-13.4
429,00:52:25,Back,2.09,2.75,-24.0
430,00:52:30,Back,2.07,2.75,-24.7
431,00:52:35,Menu,2.11,2.42,-12.9
432,00:52:40,Down,2.09,2.41,-13.4
433,00:52:46,Channel_Up,2.08,4.76,-56.3
434,00:52:51,Up,2.08,3.07,-32.2
435,00:52:56,PVR,2.08,2.42,-14.2
436,00:53:01,Down,2.08,2.41,-13.8
437,00:53:06,PVR,2.08,2.42,-14.2
438,00:53:12,Channel_Down,2.08,3.53,-41.0
439,00:53:17,Guide,2.13,2.74,-22.1
440,00:53:22,Channel_Down,2.12,3.53,-39.9
441,00:53:27,PVR,2.13,2.42,-12.1
442,00:53:33,Down,2.11,2.41,-12.6
443,00:53:38,Info,2.14,4.34,-50.7
444,00:53:43,Info,2.12,4.34,-51.2
445,00:53:49,OK,2.12,3.52,-39.8
446,00:53:54,Channel_Down,2.12,3.53,-39.9
447,00:53:59,Channel_Down,2.14,3.53,-39.3
448,00:54:05,Channel_Up,2.12,4.76,-55.5
449,00:54:10,Menu,2.1,2.42,-13.3
450,00:54:15,OK,2.07,3.52,-41.2
452,00:54:49,Menu,2.1,2.42,-13.3
453,00:54:55,Channel_Down,2.1,3.53,-40.5
454,00:55:00,Menu,2.12,2.42,-12.5
455,00:55:05,Guide,2.06,2.74,-24.7
456,00:55:10,Back,4.33,2.75,57.5
457,00:55:18,Up,2.11,3.07,-31.2
458,00:55:23,OK,2.12,3.52,-39.8
459,00:55:28,Channel_Up,2.12,4.76,-55.5
460,00:55:34,OK,2.11,3.52,-40.1
461,00:55:39,OK,2.11,3.52,-40.1
462,00:55:44,Guide,2.06,2.74,-24.7
463,00:55:50,PVR,2.08,2.42,-14.2
464,00:55:55,Menu,2.08,2.42,-14.1
465,00:56:00,Back,2.1,2.75,-23.6
466,00:56:05,Left,2.11,2.41,-12.5
467,00:56:11,OK,2.08,3.52,-40.9
468,00:56:16,Left,2.09,2.41,-13.3
469,00:56:21,Right,2.09,2.42,-13.8
470,00:56:26,Back,2.08,2.75,-24.4
471,00:56:31,Down,2.09,2.41,-13.4
472,00:56:37,Left,2.1,2.41,-12.9
473,00:56:42,Info,4.5,4.34,3.6
474,00:56:50,PVR,2.11,2.42,-13.0
475,00:56:55,Right,2.11,2.42,-13.0
477,00:57:28,Guide,2.11,2.74,-22.9
478,00:57:34,Menu,2.1,2.42,-13.3
479,00:57:39,Down,2.1,2.41,-13.0
480,00:57:44,Info,2.11,4.34,-51.4
481,00:57:49,Channel_Down,2.11,3.53,-40.2
482,00:57:55,Right,2.1,2.42,-13.4
483,00:58:00,PVR,2.1,2.42,-13.4
484,00:58:05,Up,2.11,3.07,-31.2
485,00:58:11,OK,2.1,3.52,-40.3
486,00:58:16,OK,2.1,3.52,-40.3
487,00:58:21,Right,2.12,2.42,-12.5
488,00:58:26,Menu,2.09,2.42,-13.7
489,00:58:32,Right,2.11,2.42,-13.0
490,00:58:37,Menu,2.09,2.42,-13.7
491,00:58:42,Channel_Up,2.1,4.76,-55.9
492,00:58:47,PVR,2.09,2.42,-13.8
493,00:58:53,Menu,2.11,2.42,-12.9
494,00:58:58,Back,2.11,2.75,-23.3
495,00:59:03,Up,2.09,3.07,-31.8
496,00:59:08,Menu,2.09,2.42,-13.7
497,00:59:14,OK,2.08,3.52,-40.9
498,00:59:19,Up,5.39,3.07,75.8
499,00:59:27,Up,2.11,3.07,-31.2
500,00:59:33,OK,2.11,3.52,-40.1
501,00:59:38,OK,5.25,3.52,49.1
502,00:59:46,Info,2.11,4.34,-51.4
503,00:59:52,OK,2.13,3.52,-39.5
504,00:59:57,Up,2.13,3.07,-30.5
505,01:00:02,Channel_Down,2.15,3.53,-39.1
506,01:00:08,Channel_Down,2.13,3.53,-39.6
507,01:00:13,Left,2.12,2.41,-12.1
508,01:00:18,Down,2.14,2.41,-11.4
509,01:00:24,Guide,2.07,2.74,-24.3
510,01:00:29,Left,2.08,2.41,-13.8
511,01:00:34,Channel_Down,2.1,3.53,-40.5
512,01:00:39,Guide,2.13,2.74,-22.1
513,01:00:45,PVR,2.13,2.42,-12.1
514,01:00:50,Down,2.12,2.41,-12.2
515,01:00:55,Up,2.12,3.07,-30.9
516,01:01:01,Left,2.11,2.41,-12.5
517,01:01:06,Menu,2.1,2.42,-13.3
518,01:01:11,Left,2.11,2.41,-12.5
519,01:01:16,Back,2.13,2.75,-22.5
520,01:01:22,Up,2.11,3.07,-31.2
521,01:01:27,PVR,2.12,2.42,-12.5
522,01:01:32,Info,2.13,4.34,-50.9
523,01:01:38,Channel_Up,2.12,4.76,-55.5
524,01:01:43,OK,2.13,3.52,-39.5
525,01:01:48,Back,2.11,2.75,-23.3
526,01:01:54,Right,2.11,2.42,-13.0
527,01:01:59,Back,2.12,2.75,-22.9
528,01:02:04,Channel_Up,2.13,4.76,-55.3
529,01:02:10,Back,2.13,2.75,-22.5
530,01:02:15,Back,2.14,2.75,-22.2
531,01:02:20,Down,2.12,2.41,-12.2
532,01:02:26,PVR,2.12,2.42,-12.5
533,01:02:31,Left,2.11,2.41,-12.5
534,01:02:36,Right,2.13,2.42,-12.1
535,01:02:42,PVR,2.13,2.42,-12.1
536,01:02:47,PVR,2.12,2.42,-12.5
537,01:02:52,Down,2.12,2.41,-12.2
538,01:02:58,Right,2.11,2.42,-13.0
539,01:03:03,Menu,2.11,2.42,-12.9
540,01:03:08,OK,4.34,3.52,23.3
542,01:03:44,Info,2.12,4.34,-51.2
543,01:03:50,Up,2.11,3.07,-31.2
544,01:03:55,Guide,2.09,2.74,-23.6
545,01:04:00,Channel_Up,2.08,4.76,-56.3
546,01:04:06,Up,2.09,3.07,-31.8
547,01:04:11,Up,2.1,3.07,-31.5
548,01:04:16,Left,2.1,2.41,-12.9
549,01:04:21,PVR,2.1,2.42,-13.4
550,01:04:27,Info,4.31,4.34,-0.7
551,01:04:34,Guide,2.07,2.74,-24.3
552,01:04:39,PVR,2.1,2.42,-13.4
553,01:04:44,Down,2.11,2.41,-12.6
554,01:04:50,Channel_Up,2.09,4.76,-56.1
555,01:04:55,Right,2.09,2.42,-13.8
556,01:05:00,Right,2.1,2.42,-13.4
557,01:05:06,Left,2.1,2.41,-12.9
558,01:05:11,Right,2.11,2.42,-13.0
559,01:05:16,Down,2.1,2.41,-13.0
560,01:05:21,Down,2.1,2.41,-13.0
561,01:05:27,Guide,2.13,2.74,-22.1
562,01:05:32,Right,2.13,2.42,-12.1
563,01:05:37,Menu,2.11,2.42,-12.9
564,01:05:43,Guide,2.07,2.74,-24.3
565,01:05:48,Guide,2.08,2.74,-24.0
566,01:05:53,Up,2.1,3.07,-31.5
567,01:05:58,OK,9.04,3.52,156.8
568,01:06:10,Menu,2.11,2.42,-12.9
569,01:06:16,Down,2.09,2.41,-13.4
570,01:06:21,Back,2.11,2.75,-23.3
571,01:06:26,Guide,2.08,2.74,-24.0
572,01:06:31,Info,4.35,4.34,0.2
573,01:06:39,Menu,2.09,2.42,-13.7
574,01:06:44,Down,2.08,2.41,-13.8
575,01:06:49,Back,2.11,2.75,-23.3
577,01:07:21,OK,4.32,3.52,22.7
578,01:07:29,OK,2.09,3.52,-40.6
581,01:08:27,PVR,2.09,2.42,-13.8
