iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
59,08:06:28,Channel_Down,8.89,3.38,162.7
60,08:06:40,Right,3.79,2.11,79.8
61,08:06:47,Channel_Up,6.49,4.94,31.4
62,08:06:57,Menu,2.13,2.11,1.0
63,08:07:02,Guide,2.09,2.09,-0.2
64,08:07:07,Left,2.09,2.1,-0.4
65,08:07:12,Channel_Down,2.09,3.38,-38.2
66,08:07:18,PVR,2.1,2.11,-0.7
67,08:07:23,PVR,2.14,2.11,1.2
68,08:07:28,Channel_Up,8.57,4.94,73.5
69,08:07:40,Info,4.16,4.55,-8.6
70,08:07:47,OK,2.1,2.11,-0.7
71,08:07:52,Guide,2.08,2.09,-0.7
72,08:07:58,Back,2.1,2.1,0.2
73,08:08:03,Back,8.6,2.1,310.3
74,08:08:15,Up,2.23,2.17,2.8
75,08:08:20,Channel_Up,8.72,4.94,76.5
76,08:08:32,Menu,2.1,2.11,-0.4
77,08:08:37,Left,2.12,2.1,0.9
78,08:08:42,Channel_Up,2.18,4.94,-55.9
79,08:08:48,OK,2.12,2.11,0.3
80,08:08:53,Back,2.14,2.1,2.1
81,08:08:58,Down,2.12,2.12,0.0
82,08:09:04,Up,2.11,2.16,-2.2
83,08:09:09,Right,2.16,2.11,2.5
84,08:09:14,Back,5.47,2.1,161.0
85,08:09:23,Right,2.12,2.11,0.6
86,08:09:28,PVR,2.1,2.11,-0.7
87,08:09:34,Channel_Up,2.12,4.94,-57.1
88,08:09:39,Info,2.1,3.94,-46.7
89,08:09:44,Guide,2.09,2.09,-0.2
90,08:09:49,Channel_Down,2.1,3.38,-37.9
91,08:09:55,Channel_Up,2.1,4.94,-57.5
92,08:10:00,Channel_Down,2.11,3.38,-37.6
93,08:10:05,PVR,2.1,2.11,-0.7
94,08:10:11,Menu,2.09,2.11,-0.9
95,08:10:16,OK,2.11,2.11,-0.2
96,08:10:21,OK,2.1,2.11,-0.7
97,08:10:26,Info,2.07,3.57,-42.0
98,08:10:31,Up,2.09,2.16,-3.2
99,08:10:37,Info,2.11,3.57,-40.8
100,08:10:42,Menu,2.1,2.11,-0.4
101,08:10:47,Back,2.12,2.1,1.1
102,08:10:52,Menu,2.13,2.11,1.0
103,08:10:58,Up,2.09,2.16,-3.2
104,08:11:03,Down,3.75,2.53,48.4
105,08:11:10,Right,2.12,2.11,0.6
106,08:11:15,Up,2.09,2.16,-3.2
107,08:11:20,Right,2.09,2.11,-0.9
108,08:11:26,OK,2.08,2.11,-1.6
109,08:11:31,Menu,2.09,2.11,-0.9
110,08:11:36,Back,2.11,2.1,0.7
111,08:11:41,Right,2.1,2.11,-0.4
112,08:11:47,PVR,2.09,2.11,-1.1
113,08:11:52,Guide,2.1,2.09,0.3
114,08:11:57,Guide,2.09,2.09,-0.2
115,08:12:03,Left,2.1,2.1,-0.1
116,08:12:08,Up,2.09,2.16,-3.2
117,08:12:13,Info,4.22,3.57,18.3
118,08:12:20,Up,2.1,2.16,-2.7
119,08:12:26,Guide,2.09,2.09,-0.2
120,08:12:31,Down,2.09,2.44,-14.3
121,08:12:36,Right,2.1,2.11,-0.4
122,08:12:41,Up,2.1,2.16,-2.7
123,08:12:47,Info,4.17,3.57,16.9
126,08:13:44,Info,4.16,3.57,16.7
127,08:13:51,OK,8.79,2.11,315.8
128,08:14:03,Menu,2.1,2.11,-0.4
129,08:14:09,OK,2.11,2.11,-0.2
130,08:14:14,Up,2.1,2.16,-2.7
131,08:14:19,Back,2.12,2.1,1.1
132,08:14:25,Down,2.1,2.44,-13.9
133,08:14:30,Back,2.12,2.1,1.1
134,08:14:35,OK,2.12,2.11,0.3
135,08:14:40,Left,2.13,2.1,1.3
136,08:14:46,PVR,2.11,2.11,-0.2
137,08:14:51,Up,2.1,2.16,-2.7
138,08:14:56,Channel_Up,2.12,4.94,-57.1
139,08:15:02,Channel_Up,2.11,4.94,-57.3
140,08:15:07,Channel_Up,2.1,4.94,-57.5
141,08:15:12,Menu,2.09,2.11,-0.9
142,08:15:18,Back,2.13,2.1,1.6
143,08:15:23,OK,2.07,2.11,-2.1
144,08:15:28,Info,5.26,3.57,47.5
145,08:15:36,Left,3.74,2.1,77.9
146,08:15:43,Back,2.11,2.1,0.7
147,08:15:49,PVR,2.13,2.11,0.8
148,08:15:54,Left,3.81,2.1,81.3
149,08:16:01,Menu,2.11,2.11,0.1
150,08:16:06,PVR,2.09,2.11,-1.1
151,08:16:11,Right,7.02,2.11,233.0
152,08:16:22,Right,5.39,2.11,155.7
153,08:16:30,Guide,2.1,2.09,0.3
154,08:16:35,Channel_Down,2.1,3.38,-37.9
155,08:16:41,Left,2.12,2.1,0.9
156,08:16:46,Menu,2.09,2.11,-0.9
157,08:16:51,Left,2.08,2.1,-1.0
158,08:16:56,PVR,6.98,2.11,230.2
159,08:17:06,Back,2.1,2.1,0.2
160,08:17:12,Info,4.17,3.57,16.9
161,08:17:19,OK,14.59,2.11,590.2
162,08:17:37,Left,2.1,2.1,-0.1
163,08:17:42,Left,2.11,2.1,0.4
164,08:17:47,Menu,2.1,2.11,-0.4
165,08:17:53,Left,2.11,2.1,0.4
166,08:17:58,Menu,2.12,2.11,0.6
167,08:18:03,Right,2.11,2.11,0.1
168,08:18:08,Guide,2.09,2.09,-0.2
169,08:18:14,Channel_Down,2.1,3.38,-37.9
170,08:18:19,Info,2.14,3.57,-40.0
171,08:18:24,Up,2.11,2.16,-2.2
172,08:18:30,Menu,2.08,2.11,-1.3
173,08:18:35,Menu,2.09,2.11,-0.9
174,08:18:40,Menu,2.08,2.11,-1.3
175,08:18:45,Menu,2.14,2.11,1.5
176,08:18:50,Info,6.22,3.57,74.4
178,08:19:25,Left,2.09,2.1,-0.6
179,08:19:30,Up,2.1,2.16,-2.7
180,08:19:35,Menu,2.09,2.11,-0.9
181,08:19:40,Channel_Up,2.08,4.94,-57.9
182,08:19:46,OK,2.09,2.11,-1.1
183,08:19:51,OK,2.11,2.11,-0.2
184,08:19:56,Up,2.12,2.16,-1.8
185,08:20:01,Right,2.12,2.11,0.6
244,09:34:33,Left,9.29,2.1,342.0
245,09:34:45,Menu,6.17,2.11,192.7
246,09:34:55,Info,10.02,3.57,181.0
247,09:35:08,Info,5.37,3.57,50.6
248,09:35:16,Info,2.1,3.57,-41.1
249,09:35:22,Guide,2.09,2.09,-0.2
250,09:35:27,Back,2.11,2.1,0.7
251,09:35:32,Up,2.1,2.16,-2.7
252,09:35:37,Left,2.12,2.1,0.9
253,09:35:43,Info,8.79,3.57,146.5
254,09:35:55,Right,2.13,2.11,1.0
255,09:36:00,Guide,2.08,2.09,-0.7
256,09:36:05,Down,2.09,2.44,-14.3
257,09:36:11,Back,2.14,2.1,2.1
258,09:36:16,PVR,2.08,2.11,-1.6
259,09:36:21,Up,2.1,2.16,-2.7
260,09:36:26,PVR,2.12,2.11,0.3
261,09:36:32,Info,4.16,3.57,16.7
262,09:36:39,Menu,2.07,2.11,-1.8
263,09:36:44,OK,2.09,2.11,-1.1
264,09:36:49,Left,2.11,2.1,0.4
265,09:36:55,Channel_Down,7.03,3.38,107.7
266,09:37:05,Menu,2.11,2.11,0.1
267,09:37:10,PVR,2.09,2.11,-1.1
268,09:37:15,PVR,2.12,2.11,0.3
269,09:37:21,PVR,2.09,2.11,-1.1
270,09:37:26,Up,2.1,2.16,-2.7
271,09:37:31,Right,3.72,2.11,76.5
272,09:37:38,Menu,2.09,2.11,-0.9
273,09:37:43,Menu,2.11,2.11,0.1
274,09:37:49,Left,2.1,2.1,-0.1
275,09:37:54,Down,2.11,2.44,-13.5
276,09:37:59,Menu,2.09,2.11,-0.9
277,09:38:04,Left,2.1,2.1,-0.1
278,09:38:10,Channel_Up,2.09,4.94,-57.7
279,09:38:15,Back,2.11,2.1,0.7
280,09:38:20,Up,2.13,2.16,-1.3
281,09:38:25,Menu,2.09,2.11,-0.9
282,09:38:31,OK,2.11,2.11,-0.2
283,09:38:36,Left,2.12,2.1,0.9
284,09:38:41,PVR,2.1,2.11,-0.7
285,09:38:47,Channel_Up,5.45,4.94,10.3
286,09:38:55,Right,3.76,2.11,78.4
287,09:39:02,Menu,2.09,2.11,-0.9
288,09:39:07,Guide,2.1,2.09,0.3
289,09:39:13,Down,2.12,2.44,-13.1
290,09:39:18,Left,2.09,2.1,-0.6
291,09:39:23,Up,2.09,2.16,-3.2
292,09:39:29,Up,2.11,2.16,-2.2
293,09:39:34,OK,8.93,2.11,322.4
294,09:39:46,Channel_Down,8.71,3.38,157.4
295,09:39:58,Menu,2.09,2.11,-0.9
296,09:40:03,Left,5.37,2.1,155.5
297,09:40:11,Right,2.11,2.11,0.1
298,09:40:17,Right,2.11,2.11,0.1
299,09:40:22,Right,2.1,2.11,-0.4
300,09:40:27,Left,2.1,2.1,-0.1
301,09:40:33,Down,2.12,2.44,-13.1
302,09:40:38,OK,5.39,2.11,155.0
303,09:40:46,Left,2.11,2.1,0.4
304,09:40:52,Guide,2.09,2.09,-0.2
305,09:40:57,Up,2.09,2.16,-3.2
306,09:41:02,OK,6.63,2.11,213.6
307,09:41:12,Menu,2.1,2.11,-0.4
308,09:41:17,Right,2.12,2.11,0.6
309,09:41:23,Left,2.11,2.1,0.4
310,09:41:28,Channel_Down,6.61,3.38,95.3
311,09:41:38,Info,4.2,3.57,17.8
312,09:41:45,PVR,2.09,2.11,-1.1
313,09:41:50,OK,2.1,2.11,-0.7
314,09:41:56,Guide,2.1,2.09,0.3
315,09:42:01,Back,2.09,2.1,-0.3
316,09:42:06,Right,2.09,2.11,-0.9
317,09:42:11,Right,2.16,2.11,2.5
318,09:42:17,Back,2.13,2.1,1.6
319,09:42:22,Left,2.1,2.1,-0.1
320,09:42:27,OK,3.74,2.11,76.9
321,09:42:34,PVR,2.1,2.11,-0.7
322,09:42:39,Down,2.1,2.44,-13.9
323,09:42:45,Info,2.15,3.57,-39.7
324,09:42:50,Left,2.1,2.1,-0.1
325,09:42:55,Info,2.12,3.57,-40.5
326,09:43:01,Right,2.11,2.11,0.1
327,09:43:06,Back,2.1,2.1,0.2
328,09:43:11,OK,2.1,2.11,-0.7
329,09:43:16,PVR,2.09,2.11,-1.1
330,09:43:22,Info,2.1,3.57,-41.1
331,09:43:27,Channel_Up,2.11,4.94,-57.3
332,09:43:32,Back,2.09,2.1,-0.3
333,09:43:37,Left,2.11,2.1,0.4
334,09:43:43,Up,2.09,2.16,-3.2
335,09:43:48,Right,2.1,2.11,-0.4
336,09:43:53,Up,2.1,2.16,-2.7
337,09:43:58,Left,2.1,2.1,-0.1
338,09:44:04,Down,2.09,2.44,-14.3
339,09:44:09,PVR,2.09,2.11,-1.1
340,09:44:14,PVR,2.11,2.11,-0.2
341,09:44:20,Right,2.11,2.11,0.1
342,09:44:25,Menu,2.09,2.11,-0.9
343,09:44:30,Channel_Up,2.1,4.94,-57.5
344,09:44:35,Channel_Up,2.09,4.94,-57.7
345,09:44:41,Channel_Up,2.1,4.94,-57.5
346,09:44:46,Menu,2.11,2.11,0.1
347,09:44:51,Left,2.11,2.1,0.4
348,09:44:57,Up,2.11,2.16,-2.2
349,09:45:02,Guide,2.09,2.09,-0.2
350,09:45:07,OK,2.1,2.11,-0.7
351,09:45:12,PVR,2.09,2.11,-1.1
352,09:45:18,Guide,2.08,2.09,-0.7
353,09:45:23,Channel_Down,2.09,3.38,-38.2
354,09:45:28,Channel_Down,2.19,3.38,-35.3
355,09:45:33,Menu,2.08,2.11,-1.3
356,09:45:39,Info,2.08,3.57,-41.7
357,09:45:44,Left,2.07,2.1,-1.5
358,09:45:49,Guide,2.1,2.09,0.3
359,09:45:54,Menu,2.1,2.11,-0.4
360,09:45:59,Down,2.09,2.44,-14.3
361,09:46:05,Info,2.09,3.57,-41.4
362,09:46:10,Down,2.09,2.44,-14.3
363,09:46:15,Menu,2.11,2.11,0.1
364,09:46:21,PVR,2.1,2.11,-0.7
365,09:46:26,OK,2.09,2.11,-1.1
366,09:46:31,OK,2.09,2.11,-1.1
367,09:46:36,PVR,2.08,2.11,-1.6
368,09:46:42,Back,2.1,2.1,0.2
369,09:46:47,Info,2.08,3.57,-41.7
370,09:46:52,Left,3.69,2.1,75.5
371,09:46:59,Down,6.9,2.44,182.8
372,09:47:09,Guide,2.09,2.09,-0.2
373,09:47:14,Up,2.09,2.16,-3.2
374,09:47:19,Right,2.09,2.11,-0.9
375,09:47:25,Channel_Up,2.1,4.94,-57.5
376,09:47:30,OK,4.53,2.11,114.3
377,09:47:38,Right,2.07,2.11,-1.8
378,09:47:43,Menu,2.08,2.11,-1.3
379,09:47:48,Up,2.07,2.16,-4.1
381,09:48:40,Guide,2.1,2.09,0.3
382,09:48:46,Channel_Up,8.77,4.94,77.5
383,09:48:58,Info,4.51,3.57,26.5
384,09:49:05,Back,2.11,2.1,0.7
385,09:49:11,Channel_Down,6.59,3.38,94.7
386,09:49:20,Right,2.1,2.11,-0.4
387,09:49:26,Left,2.11,2.1,0.4
388,09:49:31,OK,2.13,2.11,0.8
389,09:49:36,Channel_Up,6.5,4.94,31.6
390,09:49:46,Down,2.12,2.44,-13.1
391,09:49:51,Guide,2.09,2.09,-0.2
392,09:49:56,Channel_Down,2.09,3.38,-38.2
393,09:50:02,Info,4.32,3.57,21.1
394,09:50:09,PVR,2.08,2.11,-1.6
395,09:50:14,Channel_Up,2.09,4.94,-57.7
396,09:50:20,Guide,2.08,2.09,-0.7
397,09:50:25,Left,2.09,2.1,-0.6
398,09:50:30,Right,2.08,2.11,-1.3
399,09:50:35,Left,2.09,2.1,-0.6
400,09:50:40,Up,2.11,2.16,-2.2
401,09:50:46,Channel_Down,2.09,3.38,-38.2
402,09:50:51,PVR,2.11,2.11,-0.2
403,09:50:56,Up,2.13,2.16,-1.3
404,09:51:01,PVR,2.15,2.11,1.7
405,09:51:07,Menu,2.09,2.11,-0.9
406,09:51:12,Left,2.09,2.1,-0.6
407,09:51:17,Back,2.11,2.1,0.7
408,09:51:23,Up,2.1,2.16,-2.7
409,09:51:28,Channel_Up,8.79,4.94,77.9
410,09:51:40,Info,4.15,3.57,16.4
412,09:52:14,Up,2.11,2.16,-2.2
413,09:52:19,Left,2.29,2.1,8.9
414,09:52:24,Down,2.1,2.44,-13.9
415,09:52:30,OK,2.1,2.11,-0.7
416,09:52:35,Up,7.0,2.16,224.4
417,09:52:45,Channel_Up,6.97,4.94,41.1
418,09:52:55,Menu,2.1,2.11,-0.4
419,09:53:00,Menu,2.11,2.11,0.1
420,09:53:06,Back,2.12,2.1,1.1
421,09:53:11,OK,2.09,2.11,-1.1
422,09:53:16,Info,4.17,3.57,16.9
423,09:53:24,Right,2.09,2.11,-0.9
424,09:53:29,Up,2.09,2.16,-3.2
425,09:53:34,Guide,2.11,2.09,0.8
426,09:53:39,Menu,2.08,2.11,-1.3
427,09:53:45,Up,2.08,2.16,-3.6
428,09:53:50,Right,2.1,2.11,-0.4
429,09:53:55,Guide,2.11,2.09,0.8
430,09:54:00,Channel_Down,9.15,3.38,170.4
431,09:54:13,Channel_Down,2.11,3.38,-37.6
432,09:54:18,Down,2.1,2.44,-13.9
433,09:54:23,Info,2.08,3.57,-41.7
435,09:54:55,Up,2.13,2.16,-1.3
436,09:55:00,PVR,2.09,2.11,-1.1
437,09:55:05,PVR,2.11,2.11,-0.2
438,09:55:11,Back,2.1,2.1,0.2
439,09:55:16,Up,2.1,2.16,-2.7
440,09:55:21,OK,2.09,2.11,-1.1
441,09:55:26,Back,2.1,2.1,0.2
442,09:55:32,Back,2.09,2.1,-0.3
443,09:55:37,Down,2.09,2.44,-14.3
444,09:55:42,Down,2.09,2.44,-14.3
445,09:55:47,Menu,2.1,2.11,-0.4
446,09:55:53,Up,2.09,2.16,-3.2
447,09:55:58,OK,2.07,2.11,-2.1
448,09:56:03,Menu,2.07,2.11,-1.8
449,09:56:08,Guide,2.08,2.09,-0.7
450,09:56:13,Up,2.08,2.16,-3.6
451,09:56:19,Info,2.15,3.57,-39.7
452,09:56:24,Back,2.08,2.1,-0.8
453,09:56:29,Left,2.1,2.1,-0.1
454,09:56:34,Right,15.24,2.11,623.0
455,09:56:53,Info,4.19,3.57,17.5
456,09:57:00,PVR,2.09,2.11,-1.1
457,09:57:05,Info,2.09,3.57,-41.4
458,09:57:11,Guide,2.09,2.09,-0.2
459,09:57:16,OK,2.1,2.11,-0.7
460,09:57:21,OK,2.1,2.11,-0.7
461,09:57:26,Menu,2.09,2.11,-0.9
462,09:57:32,Channel_Down,2.1,3.38,-37.9
463,09:57:37,OK,2.1,2.11,-0.7
464,09:57:42,Guide,2.08,2.09,-0.7
465,09:57:47,Channel_Down,2.11,3.38,-37.6
466,09:57:53,Menu,2.07,2.11,-1.8
467,09:57:58,Guide,2.11,2.09,0.8
468,09:58:03,PVR,2.1,2.11,-0.7
469,09:58:08,OK,2.08,2.11,-1.6
470,09:58:14,Left,2.1,2.1,-0.1
471,09:58:19,Channel_Down,2.09,3.38,-38.2
472,09:58:24,Right,2.09,2.11,-0.9
473,09:58:29,Menu,2.08,2.11,-1.3
475,09:59:01,Back,2.09,2.1,-0.3
476,09:59:06,Info,2.09,3.57,-41.4
477,09:59:11,Info,2.09,3.57,-41.4
478,09:59:17,Left,2.1,2.1,-0.1
479,09:59:22,Down,3.75,2.44,53.7
480,09:59:29,Left,2.1,2.1,-0.1
481,09:59:34,Guide,2.12,2.09,1.2
482,09:59:39,Right,2.08,2.11,-1.3
483,09:59:44,Guide,2.15,2.09,2.7
484,09:59:50,Channel_Down,8.69,3.38,156.8
485,10:00:02,Channel_Down,2.12,3.38,-37.4
486,10:00:07,Channel_Down,2.12,3.38,-37.4
487,10:00:12,Menu,2.11,2.11,0.1
488,10:00:18,Info,2.1,3.57,-41.1
489,10:00:23,OK,2.15,2.11,1.7
490,10:00:28,PVR,2.12,2.11,0.3
491,10:00:34,Back,2.08,2.1,-0.8
492,10:00:39,Back,2.1,2.1,0.2
493,10:00:44,Channel_Up,3.75,4.94,-24.1
494,10:00:51,OK,2.09,2.11,-1.1
495,10:00:56,Guide,2.07,2.09,-1.1
496,10:01:01,Back,2.11,2.1,0.7
497,10:01:07,Up,2.12,2.16,-1.8
498,10:01:12,Channel_Up,2.12,4.94,-57.1
499,10:01:17,Info,2.09,3.57,-41.4
500,10:01:23,Guide,2.09,2.09,-0.2
501,10:01:28,Guide,2.1,2.09,0.3
502,10:01:33,Down,2.09,2.44,-14.3
503,10:01:38,Guide,2.11,2.09,0.8
504,10:01:44,PVR,2.1,2.11,-0.7
505,10:01:49,OK,2.1,2.11,-0.7
506,10:01:54,Back,2.09,2.1,-0.3
507,10:01:59,PVR,2.1,2.11,-0.7
508,10:02:05,Channel_Down,2.11,3.38,-37.6
509,10:02:10,Info,2.09,3.57,-41.4
510,10:02:15,Channel_Up,2.09,4.94,-57.7
511,10:02:20,Back,2.07,2.1,-1.2
512,10:02:26,Up,2.1,2.16,-2.7
513,10:02:31,Left,2.11,2.1,0.4
514,10:02:36,Menu,2.09,2.11,-0.9
515,10:02:41,Info,2.09,3.57,-41.4
516,10:02:47,Info,2.11,3.57,-40.8
517,10:02:52,Up,2.1,2.16,-2.7
518,10:02:57,OK,2.09,2.11,-1.1
519,10:03:02,Back,2.08,2.1,-0.8
520,10:03:08,Info,2.1,3.57,-41.1
521,10:03:13,Channel_Up,2.09,4.94,-57.7
522,10:03:18,OK,2.09,2.11,-1.1
523,10:03:23,Up,5.27,2.16,144.2
524,10:03:32,Right,2.07,2.11,-1.8
525,10:03:37,Down,2.1,2.44,-13.9
526,10:03:42,PVR,2.11,2.11,-0.2
527,10:03:47,Down,2.1,2.44,-13.9
528,10:03:53,PVR,2.12,2.11,0.3
529,10:03:58,Channel_Down,2.1,3.38,-37.9
530,10:04:03,Left,2.11,2.1,0.4
531,10:04:09,Channel_Down,2.11,3.38,-37.6
532,10:04:14,Guide,2.09,2.09,-0.2
533,10:04:19,Channel_Up,2.09,4.94,-57.7
534,10:04:24,Channel_Up,2.09,4.94,-57.7
535,10:04:30,Up,2.1,2.16,-2.7
536,10:04:35,Info,2.07,3.57,-42.0
537,10:04:40,Channel_Up,2.07,4.94,-58.1
538,10:04:45,Info,4.27,3.57,19.7
539,10:04:53,Right,2.18,2.11,3.4
540,10:04:58,Menu,2.22,2.11,5.3
541,10:05:03,Up,2.09,2.16,-3.2
542,10:05:09,Menu,2.11,2.11,0.1
543,10:05:14,Menu,2.09,2.11,-0.9
544,10:05:19,Guide,2.08,2.09,-0.7
545,10:05:24,PVR,2.11,2.11,-0.2
546,10:05:30,Down,2.11,2.44,-13.5
547,10:05:35,Up,2.1,2.16,-2.7
548,10:05:40,Right,2.11,2.11,0.1
549,10:05:46,Info,2.1,3.57,-41.1
550,10:05:51,Left,2.14,2.1,1.8
551,10:05:56,Channel_Up,2.09,4.94,-57.7
552,10:06:01,Right,2.09,2.11,-0.9
553,10:06:07,Menu,2.09,2.11,-0.9
554,10:06:12,Down,2.08,2.44,-14.8
555,10:06:17,OK,2.07,2.11,-2.1
556,10:06:22,Info,4.18,3.57,17.2
558,10:06:55,Left,2.09,2.1,-0.6
559,10:07:00,Right,2.09,2.11,-0.9
560,10:07:05,Down,2.09,2.44,-14.3
561,10:07:10,Right,2.09,2.11,-0.9
562,10:07:16,Menu,2.08,2.11,-1.3
563,10:07:21,Channel_Down,2.07,3.38,-38.8
564,10:07:26,Right,2.08,2.11,-1.3
565,10:07:31,Down,2.09,2.44,-14.3
566,10:07:36,OK,4.25,2.11,101.0
568,10:08:09,Channel_Down,2.1,3.38,-37.9
569,10:08:14,Up,2.09,2.16,-3.2
570,10:08:19,Info,4.17,3.57,16.9
571,10:08:27,Back,2.09,2.1,-0.3
572,10:08:32,Back,2.11,2.1,0.7
573,10:08:37,Right,2.09,2.11,-0.9
574,10:08:42,Back,2.09,2.1,-0.3
575,10:08:48,OK,8.64,2.11,308.7
576,10:08:59,Left,5.44,2.1,158.8
577,10:09:08,Down,2.11,2.44,-13.5
578,10:09:13,Left,2.12,2.1,0.9
579,10:09:19,PVR,2.1,2.11,-0.7
580,10:09:24,Channel_Up,5.35,4.94,8.3
581,10:09:32,Up,2.13,2.16,-1.3
582,10:09:38,Down,2.1,2.44,-13.9
583,10:09:43,Menu,2.08,2.11,-1.3
584,10:09:48,Menu,2.09,2.11,-0.9
585,10:09:53,Menu,2.08,2.11,-1.3
586,10:09:59,Right,2.11,2.11,0.1
587,10:10:04,Info,2.14,3.57,-40.0
588,10:10:09,Info,2.09,3.57,-41.4
589,10:10:14,Down,2.08,2.44,-14.8
590,10:10:20,Right,2.09,2.11,-0.9
591,10:10:25,Back,2.1,2.1,0.2
592,10:10:30,OK,2.1,2.11,-0.7
593,10:10:35,Menu,2.09,2.11,-0.9
594,10:10:41,Guide,2.11,2.09,0.8
595,10:10:46,Channel_Down,2.1,3.38,-37.9
596,10:10:51,Channel_Up,2.1,4.94,-57.5
597,10:10:56,Channel_Down,2.1,3.38,-37.9
598,10:11:02,Guide,2.1,2.09,0.3
599,10:11:07,PVR,2.11,2.11,-0.2
600,10:11:12,Menu,2.09,2.11,-0.9
601,10:11:18,Channel_Down,2.1,3.38,-37.9
602,10:11:23,Right,2.09,2.11,-0.9
603,10:11:28,Info,2.1,3.57,-41.1
604,10:11:33,Down,2.1,2.44,-13.9
605,10:11:39,Channel_Up,2.11,4.94,-57.3
606,10:11:44,Right,2.12,2.11,0.6
607,10:11:49,Up,2.1,2.16,-2.7
608,10:11:54,Channel_Down,3.75,3.38,10.8
609,10:12:01,OK,2.09,2.11,-1.1
610,10:12:07,OK,8.98,2.11,324.8
611,10:12:19,Back,2.11,2.1,0.7
613,10:12:49,Back,2.14,2.1,2.1
614,10:12:54,Down,2.14,2.44,-12.3
615,10:13:00,Back,2.14,2.1,2.1
616,10:13:05,Info,2.16,3.57,-39.4
617,10:13:10,Channel_Down,2.09,3.38,-38.2
618,10:13:15,PVR,2.2,2.11,4.1
619,10:13:21,Guide,2.1,2.09,0.3
620,10:13:26,Up,2.13,2.16,-1.3
621,10:13:32,Left,2.08,2.1,-1.0
622,10:13:37,Guide,2.16,2.09,3.2
623,10:13:42,PVR,2.14,2.11,1.2
624,10:13:47,Menu,2.08,2.11,-1.3
625,10:13:53,OK,4.32,2.11,104.4
626,10:14:00,Left,15.24,2.1,625.0
627,10:14:18,Info,2.1,3.57,-41.1
628,10:14:24,Menu,2.09,2.11,-0.9
629,10:14:29,Menu,2.1,2.11,-0.4
630,10:14:34,Left,5.4,2.1,156.9
631,10:14:43,Guide,2.12,2.09,1.2
632,10:14:48,Menu,2.08,2.11,-1.3
633,10:14:53,Menu,2.09,2.11,-0.9
634,10:14:58,Menu,2.08,2.11,-1.3
635,10:15:04,Menu,2.1,2.11,-0.4
636,10:15:09,Info,6.23,3.57,74.7
638,10:15:45,OK,4.19,2.11,98.2
639,10:15:52,OK,2.08,2.11,-1.6
640,10:15:57,Guide,2.09,2.09,-0.2
641,10:16:02,Down,2.09,2.44,-14.3
642,10:16:08,Menu,2.08,2.11,-1.3
643,10:16:13,Left,2.08,2.1,-1.0
644,10:16:18,OK,2.12,2.11,0.3
